symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
CHRW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.56,1.22,1.12,1.34,1.26,True,154.96,2026-08-05
CHYM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.13,-0.12,-0.15,-7.29,0.0,True,26.03,2026-08-05
CI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,6.29,6.26,4.64,6.98,5.71,True,270.63,2026-08-05
CIEN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.49,1.03,0.13,0.35,0.06,True,402.33,2026-08-05
CL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.86,0.8,-0.05,0.91,0.91,True,92.85,2026-08-05
CLRB,2026Q1,2025Q3,2025Q2,2025Q1,,-1.33,-1.41,-3.39,-4.3,,True,2.6,2026-08-05
CLX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.54,1.29,0.65,2.68,1.5,True,104.41,2026-08-05
CMI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.71,4.27,3.86,6.43,5.96,True,652.88,2026-08-05
CMRE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.64,0.62,0.6,0.77,0.69,True,15.01,2026-08-05
CNET,2026Q1,2025Q3,2025Q2,2025Q1,,0.04,-0.04,-0.27,-0.23,,True,1.55,2026-08-05
CNS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.95,0.82,0.68,0.81,0.72,True,84.66,2026-08-05
CNVS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.05,-0.05,-0.31,-0.21,0.04,True,2.71,2026-08-05
CNXC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.86,0.33,-23.85,1.34,0.63,True,25.51,2026-08-05
COF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.73,3.34,3.26,4.83,-8.58,True,222.4,2026-08-05
COHU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.0,-0.26,-0.48,-0.09,-0.36,True,51.27,2026-08-05
COIN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.36,-1.49,-2.49,1.5,5.14,True,150.91,2026-08-05
COR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,8.4,2.87,-1.75,3.52,3.68,True,318.48,2026-08-05
COST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.93,4.58,4.5,5.87,4.28,True,945.05,2026-08-05
CRBU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.26,-0.28,-0.3,-0.58,-0.43,True,1.62,2026-08-05
CREG,2026Q1,2025Q3,2025Q2,2025Q1,,-0.3,-0.8,-5.0,-9.0,,True,0.23,2026-08-05
CRNC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.04,-0.12,-0.31,-0.06,0.46,True,9.3,2026-08-05
CROX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.13,2.71,2.03,2.7,-8.82,True,140.54,2026-08-05
CRS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.23,2.77,2.09,2.43,2.21,True,577.18,2026-08-05
CSCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.85,0.8,0.72,0.71,0.62,True,121.57,2026-08-05
CSL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,6.3,3.1,3.05,4.98,5.88,True,391.39,2026-08-05
CSV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.84,0.77,0.41,0.74,1.34,True,40.48,2026-08-05
CSX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.54,0.43,0.39,0.37,0.44,True,50.81,2026-08-05
CTAS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.26,1.24,1.21,1.2,1.09,True,201.81,2026-08-05
CTRN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.91,0.88,-0.86,0.46,0.11,True,72.91,2026-08-05
CTVA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.73,1.07,-0.82,-0.47,1.92,True,79.83,2026-08-05
CVGI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.03,-0.2,-0.21,-0.12,-0.12,True,3.68,2026-08-05
CVLG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.32,0.17,-0.73,0.35,0.36,True,36.03,2026-08-05
CWD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.52,-1.24,-1.65,-4.15,-3.85,True,0.48,2026-08-05
CXAI,2026Q1,2025Q3,2025Q2,2025Q1,,-0.09,-0.13,-0.16,-0.08,,True,0.14,2026-08-05
CXW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.38,0.26,0.24,0.35,0.23,True,30.78,2026-08-05
CYN,2026Q1,2025Q3,2025Q2,2025Q1,,-0.59,-1.2,-2.7,-3.4,,True,1.13,2026-08-05
CZR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.3,-0.48,-1.23,-0.27,-0.39,True,30.06,2026-08-05
DAN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,9.89,0.64,0.19,0.17,-0.55,True,28.07,2026-08-05
DAR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.41,0.83,0.35,0.12,0.08,True,59.01,2026-08-05
DDOG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.15,0.13,0.1,0.01,0.07,True,288.82,2026-08-05
DDS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,16.04,13.05,8.31,4.66,10.39,True,614.49,2026-08-05
DEI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.02,-0.04,-0.07,-0.04,0.24,True,11.47,2026-08-05
DELL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.24,3.37,2.28,1.7,1.37,True,477.56,2026-08-05
DFIN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.44,1.27,0.23,-1.49,1.28,True,49.96,2026-08-05
DG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.0,1.93,1.28,1.86,1.78,True,127.21,2026-08-05
DGX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.84,2.24,2.18,2.16,2.47,True,236.39,2026-08-05
DHI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.2,2.24,2.03,3.04,3.36,True,150.83,2026-08-05
DINO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.93,3.56,-0.16,2.15,1.1,True,85.55,2026-08-05
DOC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.28,0.16,-0.17,0.05,0.06,True,22.09,2026-08-05
DOW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.99,-0.74,-2.15,0.08,-1.18,True,29.42,2026-08-05
DRI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.51,2.65,2.03,2.19,2.58,True,208.77,2026-08-05
DRIO,2026Q1,2025Q3,2025Q2,2025Q1,,-1.25,-2.96,-3.6,-2.87,,True,6.89,2026-08-05
DRMA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.48,-1.65,-1.66,-4.47,,True,1.13,2026-08-05
E,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.18,0.68,0.02,0.48,0.32,True,53.4,2026-08-05
EAF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.54,-1.66,-2.5,-1.1,-3.4,True,7.68,2026-08-05
ECO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.31,1.76,0.75,0.84,0.39,True,61.47,2026-08-05
EHC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.93,1.43,1.24,1.39,1.48,True,110.99,2026-08-05
EIG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.59,0.52,-1.06,-0.36,1.23,True,50.78,2026-08-05
EMN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.59,0.93,0.92,0.4,1.2,True,72.95,2026-08-05
ENGN,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.43,-0.44,-0.57,-0.51,-0.48,True,1.78,2026-08-05
ENOV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.15,-9.1,-9.99,-0.64,-0.98,True,30.93,2026-08-05
ENVA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.0,3.46,3.0,3.03,2.86,True,263.5,2026-08-05
EQH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.14,0.7,-4.47,-1.21,0.16,True,51.99,2026-08-05
EQIX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.83,4.2,2.69,3.81,3.75,True,1041.14,2026-08-05
ERIE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.45,2.88,1.21,3.5,3.34,True,247.28,2026-08-05
ES,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.61,1.12,0.99,0.96,1.5,True,71.97,2026-08-05
ESLA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.05,-0.13,-0.15,-0.06,,True,0.78,2026-08-05
ETR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.03,0.83,0.51,1.53,4.17,True,106.97,2026-08-05
EXPO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.6,0.59,0.49,0.55,0.52,True,67.55,2026-08-05
EZPW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.61,0.55,0.34,0.34,0.33,True,31.15,2026-08-05
FAST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.33,0.3,0.26,0.29,0.29,True,50.31,2026-08-05
FBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.13,1.1,1.07,0.43,0.06,True,62.1,2026-08-05
FBNC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.22,1.13,0.38,0.49,0.93,True,65.58,2026-08-05
FBYD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.05,-0.01,-0.13,0.3,-0.13,True,9.52,2026-08-05
FC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.27,-0.17,-0.27,0.34,-0.11,True,21.6,2026-08-05
FCUV,2026Q1,2025Q3,2025Q2,2025Q1,,-5.92,-6.4,-8.0,-6.72,,True,10.33,2026-08-05
FDX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,6.6,4.41,4.04,3.46,6.88,True,309.91,2026-08-05
FEMY,2026Q1,2025Q3,2025Q2,2025Q1,,0.0,-2.0,-3.2,-4.6,,True,3.14,2026-08-05
FG,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,1.78,0.85,0.26,-0.2,2.5,True,29.3,2026-08-05
FGBI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.17,0.14,0.12,-3.01,-0.5,True,9.65,2026-08-05
FIG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.27,-0.44,-2.72,0.0,0.02,True,27.43,2026-08-05
FIS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.58,0.98,0.5,-0.9,0.15,True,43.12,2026-08-05
FIX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,12.53,10.51,9.37,8.25,6.53,True,1749.91,2026-08-05
FMC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.49,-2.25,-13.74,-4.52,0.53,True,10.81,2026-08-05
FNV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.43,1.9,1.49,1.28,1.09,True,230.16,2026-08-05
FOR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.7,0.63,0.3,1.7,0.65,True,29.09,2026-08-05
FOSL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.01,-0.33,-0.76,-0.04,-0.33,True,6.06,2026-08-05
FPI,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.07,0.01,0.0,0.14,0.03,True,9.71,2026-08-05
FRD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.3,0.43,0.32,0.71,0.76,True,35.89,2026-08-05
FRHC,2025Q4,2025Q3,2025Q2,2024Q4,,1.25,0.63,0.5,1.29,,True,153.99,2026-08-05
FSS,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,1.4,1.14,1.11,1.16,0.75,True,132.01,2026-08-05
FTNT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.82,0.72,0.68,0.62,0.57,True,167.3,2026-08-05
FUBO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.07,-0.24,-0.72,-0.24,6.6,True,9.89,2026-08-05
GANX,2026Q1,2025Q3,2025Q2,2025Q1,,-0.13,-0.15,-0.19,-0.16,,True,1.76,2026-08-05
GCBC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.67,0.62,0.6,0.52,0.55,True,34.9,2026-08-05
GCTK,2026Q1,2025Q3,2025Q2,2025Q1,,-2.65,-4.64,-9.62,-40.14,,True,0.56,2026-08-05
GEN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.84,0.31,0.21,0.22,0.23,True,28.19,2026-08-05
GIPR,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.31,-0.52,-0.81,-0.5,-0.05,True,0.7,2026-08-05
GL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.65,3.39,3.29,4.73,3.05,True,184.1,2026-08-05
GNRC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.4,1.24,-0.42,1.12,1.25,True,223.68,2026-08-05
GOLD,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.09,0.46,-0.04,-0.36,0.27,True,43.81,2026-08-05
GOOGL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,9.11,5.11,2.82,2.87,2.31,True,381.76,2026-08-05
GOVX,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.97,-2.62,-7.75,-8.75,-11.2,True,0.77,2026-08-05
GPC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.65,1.37,-4.39,1.62,1.83,True,132.81,2026-08-05
GROV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.03,-0.05,-0.08,-0.1,-0.1,True,1.09,2026-08-05
GS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,20.98,17.55,14.01,12.25,10.91,True,1067.53,2026-08-05
GUTS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.06,-0.29,-0.71,-0.56,-0.49,True,0.7,2026-08-05
GWW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,11.65,9.44,6.12,9.97,9.86,True,1299.88,2026-08-05
H,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.14,0.4,-0.21,-0.51,-0.03,True,180.68,2026-08-05
HCWB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.22,-6.12,-12.12,-5.39,-11.82,True,3.29,2026-08-05
HELE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.51,-2.41,-3.65,-13.44,-19.65,True,28.74,2026-08-05
HIW,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.85,0.29,0.12,0.17,0.91,True,32.45,2026-08-05
HLIO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.59,0.58,0.31,0.34,0.22,True,81.78,2026-08-05
HLT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.1,1.66,1.27,1.78,1.84,True,322.58,2026-08-05
HNGE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.41,0.37,-0.02,-13.1,1.55,True,88.06,2026-08-05
HNI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.7,-0.55,-0.94,0.88,1.02,True,48.0,2026-08-05
HOFT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.1,0.05,-1.99,-0.31,-0.29,True,15.21,2026-08-05
HON,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,17.83,2.58,0.92,5.72,4.9,True,247.93,2026-08-05
HPE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.44,0.31,0.11,0.21,-0.82,True,52.94,2026-08-05
HSCS,2026Q1,2025Q4,2025Q3,2025Q1,,-0.63,-0.85,-1.58,-2.57,,True,2.12,2026-08-05
HSIC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.92,0.85,0.84,0.7,0.88,True,88.79,2026-08-05
HSY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.26,2.13,1.57,1.36,0.31,True,179.32,2026-08-05
HTO,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.62,0.49,0.45,0.71,0.49,True,61.75,2026-08-05
HUN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.03,-0.31,-0.56,-0.14,-0.92,True,10.23,2026-08-05
HURA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.13,-0.14,-0.21,-0.15,,True,2.06,2026-08-05
HZO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.66,-0.12,-0.36,-0.04,-2.42,True,36.49,2026-08-05
IDCC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.4,2.14,1.2,1.93,5.35,True,325.37,2026-08-05
IDN,2026Q1,2025Q3,2025Q2,2025Q1,,0.03,0.01,-0.01,-0.02,,True,3.85,2026-08-05
IESC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q1,7.57,5.44,4.51,4.99,3.5,True,767.82,2026-08-05
