symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
AMAL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.88,0.84,0.81,0.79,0.9,True,39.95,2026-02-25
AMAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.54,2.38,2.22,2.63,1.45,True,394.95,2026-02-25
AMD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.75,0.54,0.44,0.29,0.47,True,210.86,2026-02-25
AMG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,11.21,6.87,2.8,2.2,4.92,True,312.63,2026-02-25
AMTM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.18,0.16,0.04,0.02,0.05,True,29.53,2026-02-25
AMTX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.37,-0.41,-0.47,-0.36,-0.38,True,1.44,2026-02-25
ANDE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.59,0.23,0.01,1.31,0.8,True,64.39,2026-02-25
APG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.2,0.11,0.07,-0.07,0.15,True,44.76,2026-02-25
APO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.78,0.99,0.68,2.39,1.29,True,117.21,2026-02-25
APP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.24,2.45,2.39,1.67,1.73,True,421.63,2026-02-25
APVO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-40.14,-151.2,-1580.4,-3985.16,-22265.28,True,7.17,2026-02-25
APYX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.05,-0.09,-0.1,-0.12,-0.14,True,3.42,2026-02-25
AQMS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-2.19,-7.44,-10.3,-7.64,-10.0,True,5.09,2026-02-25
ARDX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.0,-0.08,-0.17,0.02,0.0,True,6.56,2026-02-25
AREB,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-648.8,-2136.0,-2851.89,-16807.28,-80815.45,True,0.19,2026-02-25
ARKR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.25,-0.53,-0.96,-2.57,0.88,True,6.99,2026-02-25
ARLO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.06,0.03,-0.01,-0.05,-0.04,True,11.91,2026-02-25
ARMK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.36,0.33,0.27,0.23,0.39,True,40.99,2026-02-25
ASPN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.08,-0.11,-3.67,0.14,-0.17,True,2.57,2026-02-25
ATGE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.11,1.67,1.44,1.59,1.98,True,96.07,2026-02-25
ATNI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.18,-0.56,-0.69,0.14,-2.26,True,28.53,2026-02-25
ATRC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.01,-0.13,-0.14,-0.33,-0.17,True,31.19,2026-02-25
ATXS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.55,-0.57,-0.58,-0.42,-0.43,True,12.58,
AVBC,2025Q4,2025Q2,2025Q1,2024Q3,2024Q2,0.29,0.19,-0.58,0.1,0.12,True,18.9,2026-02-25
AVXL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.06,-0.11,-0.16,-0.13,-0.14,True,4.4,2026-02-25
AWK,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.94,1.48,1.05,1.8,1.42,True,134.22,2026-02-25
AX,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,2.22,1.94,1.81,1.8,1.93,True,95.18,2026-02-25
AXSM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.94,-0.97,-1.22,-1.54,-1.34,True,164.22,2026-02-25
BAER,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,-0.12,-0.41,-0.36,0.31,True,2.52,2026-02-25
BATRK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.47,0.46,-0.66,-0.31,0.16,True,43.83,2026-02-25
BBCP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.09,0.07,-0.01,-0.06,0.16,True,6.81,2026-02-25
BBNX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q2,-0.33,-0.39,-0.93,-0.42,-0.34,True,12.89,2026-02-25
BCDA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.24,-0.4,-0.59,-0.61,-0.88,True,1.24,2026-02-25
BEN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.46,0.21,0.15,0.26,0.29,True,27.26,2026-02-25
BF-A,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.36,0.31,0.57,0.55,True,28.67,2026-02-25
BF-B,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.36,0.31,0.57,0.55,True,28.1,2026-02-25
BFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,1.87,1.83,1.71,1.82,1.65,True,141.94,2026-02-25
BHC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.48,0.4,-0.16,0.25,-0.23,True,6.11,2026-02-25
BIVI,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.77,-0.98,-1.5,-4.55,-7.0,True,1.29,2026-02-25
BJ,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.15,1.14,1.13,0.92,1.17,True,97.05,2026-02-25
BKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.96,0.89,0.7,1.53,0.88,True,53.87,2026-02-25
BKNG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,84.41,27.43,10.07,31.95,74.34,True,4163.0,2026-02-25
BLIN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.01,-0.03,-0.07,-0.1,-0.06,True,0.86,2026-02-25
BOKF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.89,2.22,2.19,1.86,2.12,True,130.33,2026-02-25
BOW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.45,0.36,0.34,0.41,0.36,True,26.16,2026-02-25
BRX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.44,0.31,0.28,0.23,0.32,True,30.1,2026-02-25
BUSE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.63,0.58,0.52,-0.44,0.49,True,25.89,2026-02-25
BVFL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.56,0.41,0.29,0.21,0.18,True,19.45,2026-02-25
BWMN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,0.34,-0.11,0.33,0.04,True,33.05,2026-02-25
BXMT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.37,0.04,0.0,-0.32,-0.35,True,19.54,2026-02-25
CAH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.97,1.88,1.0,2.1,1.65,True,226.18,2026-02-25
CAT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.12,4.88,4.62,4.2,5.78,True,766.61,2026-02-25
CATY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.33,1.13,1.1,0.98,1.12,True,52.58,2026-02-25
CBNK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.91,0.89,0.78,0.82,0.45,True,30.5,2026-02-25
CBRE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.39,1.21,0.72,0.54,1.58,True,147.24,2026-02-25
CDE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.41,0.11,0.06,0.12,0.0,True,24.59,2026-02-25
CEG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.97,2.67,0.38,2.71,3.82,True,325.84,2026-02-25
CFG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.13,1.05,0.92,0.77,0.83,True,63.06,2026-02-25
CHMI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.05,-0.03,-0.29,0.29,-0.49,True,2.59,2026-02-25
CION,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.69,0.52,-0.8,0.1,-0.01,True,8.48,2026-02-25
CISO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.07,-0.09,-0.38,-0.32,-0.69,True,0.37,2026-02-25
CLRB,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.41,-3.39,-4.2,-12.0,-5.43,True,3.48,2026-02-25
CMS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.93,0.9,0.66,1.01,0.87,True,76.59,2026-02-25
CNA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.48,1.1,1.0,0.07,1.04,True,47.53,2026-02-25
CNM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.72,0.7,0.52,0.33,0.69,True,54.21,2026-02-25
COLL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.84,0.34,0.07,0.36,0.27,True,45.75,2026-02-25
CPB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.65,0.48,0.22,0.58,0.72,True,26.49,2026-02-25
CPT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.44,1.0,0.74,0.36,0.37,True,108.84,2026-02-25
CRD-A,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,0.16,0.13,0.11,0.19,0.17,True,10.66,2026-02-25
CRD-B,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,0.16,0.13,0.11,0.19,0.17,True,10.07,2026-02-25
CREG,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.08,-0.5,-0.9,-0.3,-0.5,True,1.25,2026-02-25
CRL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.1,1.06,0.5,-4.22,1.33,True,167.56,2026-02-25
CRM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.19,1.96,1.59,1.75,1.58,True,191.75,2026-02-25
CRWD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.14,-0.31,-0.44,-0.37,-0.07,True,363.31,2026-02-25
CRWS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.14,0.11,-0.1,-1.04,0.09,True,2.97,2026-02-25
CRWV,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.22,-0.6,-1.49,-0.84,-0.84,True,98.01,2026-02-25
CSCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.8,0.72,0.71,0.62,0.61,True,79.12,2026-02-25
CTAS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.21,1.2,1.09,1.13,1.09,True,196.78,2026-02-25
CTXR,2025Q4,2025Q2,2025Q1,2024Q4,2024Q2,-0.38,-0.8,-1.27,-1.3,-1.57,True,0.75,2026-02-25
CVBF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.4,0.38,0.36,0.36,0.36,True,20.01,2026-02-25
CYN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.2,-2.7,-6.6,-408.3,-610.85,True,1.56,2026-02-25
CZR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.27,-0.39,-0.54,0.05,-0.04,True,20.77,2026-02-25
D,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.16,0.88,0.75,0.15,1.12,True,63.57,2026-02-25
DAN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.64,0.19,0.17,-0.55,0.03,True,35.78,2026-02-25
DAR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.35,0.12,0.08,-0.16,0.63,True,53.09,2026-02-25
DBD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.11,0.33,-0.22,0.15,-0.6,True,82.67,2026-02-25
DBI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.35,0.22,-0.36,-0.8,0.23,True,7.25,2026-02-25
DDOG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.13,0.1,0.01,0.07,0.13,True,110.33,2026-02-25
DECK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.33,1.82,0.93,1.0,3.0,True,119.42,2026-02-25
DELL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.28,1.7,1.37,2.15,1.58,True,123.48,2026-02-25
DHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.68,1.27,0.77,1.32,1.49,True,209.52,2026-02-25
DINO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.15,1.1,-0.02,-1.14,-0.4,True,49.86,2026-02-25
DLB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.55,0.51,0.48,0.94,0.7,True,64.28,2026-02-25
DLPN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.03,-0.13,-0.21,-0.8,-0.17,True,1.77,2026-02-25
DORM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.48,1.91,1.87,1.77,1.8,True,114.5,2026-02-25
DRMA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.65,-1.66,-4.5,-20.41,-41.82,True,1.22,2026-02-25
DRVN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,0.29,0.04,-1.94,-0.09,True,11.6,2026-02-25
DSGR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.14,0.11,0.07,-0.55,0.46,True,29.78,2026-02-25
DUOL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.95,0.91,0.72,0.31,0.49,True,111.65,2026-02-25
DX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.16,1.08,-0.14,-0.06,0.6,True,13.96,2026-02-25
DXC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.61,0.2,0.09,1.43,0.31,True,12.05,2026-02-25
DY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.63,3.33,2.09,1.11,2.37,True,425.47,2026-02-25
EBMT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.6,0.46,0.41,0.41,0.44,True,22.5,2026-02-25
ECG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.11,1.03,0.72,0.67,0.82,True,130.1,2026-02-25
ECOR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.4,-0.44,-0.47,-0.31,-0.38,True,7.28,2026-02-25
EGP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.27,1.26,1.2,1.14,1.16,True,190.85,2026-02-25
EKSO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.54,-1.24,-1.8,-2.1,-1.53,True,9.64,2026-02-25
EL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.44,0.13,-1.51,0.44,-1.64,True,112.92,2026-02-25
ELTX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.6,-0.66,-0.87,-1.39,-0.64,True,10.98,2026-02-25
EMBJ,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,0.44,0.4,0.25,0.97,0.56,True,71.73,2026-02-25
ENS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.4,1.8,1.46,2.41,2.88,True,169.91,2026-02-25
EPAM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.91,1.56,1.28,1.8,2.37,True,131.08,2026-02-25
EPRT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.33,0.32,0.29,0.3,0.27,True,33.43,2026-02-25
ERIE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.5,3.34,2.65,2.91,3.06,True,269.82,2026-02-25
ES,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.12,0.99,0.96,1.5,0.2,True,74.92,2026-02-25
ETN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.91,2.59,2.51,2.45,2.45,True,373.53,2026-02-25
ETSY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.25,-0.49,1.03,0.45,True,53.44,2026-02-25
EVER,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.5,0.39,0.21,0.33,0.31,True,16.29,2026-02-25
EVH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.24,-0.44,-0.63,-0.27,-0.27,True,3.14,2026-02-25
EVRG,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,2.03,0.74,0.54,2.02,0.9,True,82.8,2026-02-25
EXPI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.02,-0.01,-0.07,-0.06,-0.06,True,7.3,2026-02-25
FA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.01,0.0,-0.24,-0.62,-0.06,True,9.52,2026-02-25
FBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.07,0.43,0.06,0.84,0.81,True,58.18,2026-02-25
FBLA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.06,0.05,0.04,-0.38,-0.05,True,13.35,2026-02-25
FBP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.5,0.47,0.46,0.45,True,22.31,2026-02-25
FCAP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.46,1.34,1.13,0.97,0.97,True,52.75,2026-02-25
FCF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.43,0.39,0.32,0.32,0.35,True,18.17,2026-02-25
FCNCA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,45.81,43.08,42.36,34.47,49.21,True,1995.7,2026-02-25
FDS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.06,4.03,3.87,3.76,3.89,True,206.62,2026-02-25
FEMY,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.1,-0.16,-0.23,-0.24,-0.21,True,0.56,2026-02-25
FG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.85,0.26,-0.2,2.5,-0.08,True,23.32,2026-02-25
FHI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.39,1.34,1.16,1.25,1.04,True,56.38,2026-02-25
FHTX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.25,-0.28,-0.3,-0.31,-0.45,True,5.8,2026-02-25
FITB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.04,0.91,0.88,0.71,0.85,True,51.56,2026-02-25
FIX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,8.25,6.53,4.75,4.09,4.09,True,1450.6,2026-02-25
FLG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.05,-0.11,-0.19,-0.26,-0.41,True,13.61,2026-02-25
FLNT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.27,-0.3,-0.39,-0.19,-0.48,True,3.24,2026-02-25
FMAO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.71,0.64,0.56,0.51,0.61,True,27.12,2026-02-25
FNB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.41,0.36,0.32,0.3,True,17.84,2026-02-25
FNV,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.49,1.28,1.09,0.91,0.79,True,275.72,2026-02-25
FORM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.29,0.2,0.12,0.08,0.12,True,105.83,2026-02-25
FRHC,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,1.25,0.63,0.5,1.29,1.89,True,119.47,2026-02-25
FRPT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.86,0.33,-0.26,0.36,0.24,True,79.63,2026-02-25
FTNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.68,0.62,0.57,0.56,0.68,True,77.35,2026-02-25
FUSB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.36,0.32,0.03,0.29,0.29,True,15.26,2026-02-25
GABC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.94,0.84,0.3,0.78,True,42.64,2026-02-25
GAP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.62,0.57,0.51,0.54,0.72,True,27.18,2026-02-25
GBFH,2025Q4,2025Q2,2025Q1,2024Q3,2024Q2,0.51,0.33,0.31,0.38,0.36,True,31.57,2026-02-25
GCMG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.16,0.05,-0.02,0.09,0.03,True,11.85,2026-02-25
GCTK,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-4.64,-9.62,-40.2,-1092.0,-984.0,True,1.58,2026-02-25
GD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.17,3.88,3.74,3.66,4.15,True,343.14,2026-02-25
GE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.4,2.02,1.89,1.83,1.75,True,342.89,2026-02-25
GEF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.97,1.1,0.82,0.15,1.08,True,73.12,2026-02-25
GEF-B,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.46,1.65,1.23,0.22,1.62,True,88.58,2026-02-25
GES,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.48,0.12,-0.65,1.16,-0.47,True,16.81,
GETY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.05,-0.08,-0.25,0.06,-0.01,True,0.7,2026-02-25
GFF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.41,0.95,-2.65,1.21,1.49,True,85.48,2026-02-25
GGB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.54,0.42,0.37,0.16,0.64,True,4.15,2026-02-25
GIFT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.08,-0.09,-0.11,-0.16,-0.3,True,1.0,2026-02-25
GIII,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.84,0.25,0.17,1.07,2.55,True,31.19,2026-02-25
GO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.12,0.05,-0.24,0.02,0.24,True,9.99,2026-02-25
GOLD,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.46,-0.04,-0.36,0.27,0.37,True,56.18,2026-02-25
GOVX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-7.75,-8.75,-11.25,-22.75,-49.75,True,1.66,2026-02-25
GRMN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.08,2.07,1.72,2.25,2.07,True,251.99,2026-02-25
GRWG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.04,-0.08,-0.16,-0.39,-0.19,True,1.12,2026-02-25
GS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,14.01,12.25,10.91,14.12,11.95,True,921.38,2026-02-25
HAE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.81,0.7,1.17,0.74,True,62.34,2026-02-25
HCA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,8.14,6.96,6.83,6.45,5.63,True,540.57,2026-02-25
HDSN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.27,0.23,0.06,-0.06,0.17,True,7.18,2026-02-25
HELE,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,-3.65,-13.44,-19.65,2.17,0.74,True,16.92,2026-02-25
HIG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.98,3.77,3.44,2.15,2.88,True,141.06,2026-02-25
HLI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.7,1.63,1.42,1.76,1.39,True,165.99,2026-02-25
HNGE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.37,-0.02,-13.1,1.32,0.0,True,40.65,2026-02-25
HOOD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.66,0.61,0.42,0.37,1.01,True,77.53,2026-02-25
HPP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-2.1,-2.87,-3.71,-8.26,-4.83,True,6.36,2026-02-25
HPQ,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.84,0.8,0.42,0.59,0.93,True,18.21,2026-02-25
HRTG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.63,1.55,0.99,0.66,0.27,True,27.26,2026-02-25
HSCS,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.85,-1.58,-2.57,-2.27,-2.64,True,2.79,2026-02-25
