symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
AHR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.16,0.13,0.06,0.33,0.06,True,53.6,2026-08-13
AIG,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,1.78,1.41,0.93,1.98,1.16,True,76.03,2026-08-13
AIMD,2026Q1,2025Q3,2025Q2,2025Q1,,-0.41,-0.64,-0.99,-1.04,,True,1.44,2026-08-13
AIN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.54,0.48,-3.37,0.31,0.56,True,64.09,2026-08-13
AIRE,2026Q1,2025Q3,2025Q2,2025Q1,,-0.75,-1.75,-2.0,-1.5,,True,1.51,2026-08-13
AIZ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.95,5.41,4.41,5.17,4.56,True,280.92,2026-08-13
ALB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.72,2.34,-3.87,-1.72,-0.16,True,130.48,2026-08-13
ALCO,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,1.49,-0.45,-2.39,-14.58,-1.2,True,41.04,2026-08-13
ALIT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.38,-0.8,-35.64,-40.4,-40.61,True,14.63,2026-08-13
ALSN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.15,1.33,1.18,1.63,2.29,True,122.92,2026-08-13
AMAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.51,2.54,2.38,2.22,2.63,True,534.54,2026-08-13
AMGN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.37,3.34,2.45,5.93,2.65,True,417.84,2026-08-13
AMOD,2026Q1,2025Q3,2025Q2,2025Q1,,-3.2,-4.0,-8.8,-0.8,,True,4.56,2026-08-13
AMTB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.44,0.07,0.35,0.55,True,29.19,2026-08-13
AMTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.22,0.18,0.16,0.04,0.02,True,21.67,2026-08-13
AMWL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.59,-0.66,-1.52,-2.0,-1.24,True,12.94,2026-08-13
AMZN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.75,2.78,1.95,1.95,1.68,True,265.13,2026-08-13
ANET,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.95,0.8,0.75,0.67,0.7,True,203.62,2026-08-13
APA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.11,1.26,0.79,0.57,1.67,True,40.0,2026-08-13
APG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.2,0.12,-1.19,0.2,0.16,True,43.48,2026-08-13
APGE,2026Q1,2025Q3,2025Q2,2025Q1,,-1.06,-1.08,-1.11,-0.93,,True,134.45,2026-08-13
APP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.76,3.56,3.24,2.45,2.39,True,312.67,2026-08-13
APVO,2026Q1,2025Q3,2025Q2,2025Q1,,-6.41,-40.14,-151.2,-1581.81,,True,3.4,2026-08-13
AREB,2026Q1,2025Q3,2025Q2,2025Q1,,-71.28,-19810.71,-106068.67,-297603.29,,True,0.17,2026-08-13
ARES,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.49,0.46,0.08,1.15,0.46,True,149.45,2026-08-13
ARMK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.38,0.36,0.33,0.27,0.23,True,61.11,2026-08-13
ARRY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.05,-0.09,-1.06,0.12,0.19,True,5.17,2026-08-13
ARTL,2026Q1,2025Q3,2025Q2,2025Q1,,-4.0,-11.91,-16.83,-12.55,,True,0.76,2026-08-13
ARW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.26,4.55,3.75,2.09,3.59,True,209.19,2026-08-13
ASAN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.06,-0.14,-0.29,-0.2,-0.17,True,9.87,2026-08-13
ASPN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.28,-0.29,-0.88,-0.08,-0.11,True,6.07,2026-08-13
ASRV,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.16,0.11,0.09,0.15,-0.02,True,5.01,2026-08-13
ATI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.09,0.85,0.69,0.78,0.7,True,227.22,2026-08-13
ATLC,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,2.5,2.23,1.21,1.51,1.49,True,97.04,2026-08-13
ATNI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,10.71,-0.29,-0.32,0.18,-0.56,True,31.87,2026-08-13
AVBC,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.39,0.32,0.29,0.19,-0.58,True,22.05,2026-08-13
AVNT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.7,0.61,0.18,0.36,0.57,True,46.12,2026-08-13
AVY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.67,2.18,2.15,2.13,2.41,True,180.01,2026-08-13
AXP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.53,4.28,3.53,4.14,4.08,True,343.65,2026-08-13
BAC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.21,1.11,0.98,1.06,0.89,True,64.09,2026-08-13
BALL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.83,0.77,0.75,1.18,0.76,True,61.93,2026-08-13
BATRK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.19,-0.63,-0.66,0.47,0.46,True,53.16,2026-08-13
BAX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.24,-0.03,-2.19,-0.09,0.18,True,27.05,2026-08-13
BBVA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.51,0.42,0.42,0.46,True,28.65,2026-08-13
BC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.68,0.32,0.28,-3.59,0.89,True,81.6,2026-08-13
BCAB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-4.22,-8.0,-13.5,-16.0,-13.0,True,3.45,2026-08-13
BCDA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.21,-0.24,-0.4,-0.59,,True,0.93,2026-08-13
BCS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.67,0.56,0.34,0.42,0.47,True,28.09,2026-08-13
BELFA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.89,0.86,-0.42,1.77,2.03,True,235.44,2026-08-13
BEN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.49,0.46,0.21,0.15,0.26,True,33.86,2026-08-13
BFAM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.79,0.62,0.38,1.37,0.95,True,73.25,2026-08-13
BIAF,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.64,-0.81,-4.74,-5.1,-4.8,True,0.38,2026-08-13
BIVI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-0.7,-0.77,-0.98,-1.51,-4.55,True,1.56,2026-08-13
BKKT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.41,-1.15,-2.16,1.13,-2.95,True,7.4,2026-08-13
BL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.27,0.13,0.08,0.09,0.13,True,31.36,2026-08-13
BLNE,2026Q1,2025Q3,2025Q2,2025Q1,,-0.18,-0.2,-0.64,-6.14,,True,1.11,2026-08-13
BLNK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.04,-0.08,-0.28,0.0,-0.28,True,0.6,2026-08-13
BMO,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,3.53,3.39,3.14,2.5,2.83,True,184.16,2026-08-13
BMY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.62,1.31,0.53,1.08,0.64,True,64.65,2026-08-13
BOTJ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.71,0.61,0.6,0.61,0.6,True,27.76,2026-08-13
BPRN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.04,0.91,0.9,0.95,0.1,True,43.42,2026-08-13
BTG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.29,0.14,0.11,0.01,0.1,True,5.07,2026-08-13
BWA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.34,1.16,-1.27,0.73,1.03,True,67.87,2026-08-13
BWFG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.52,1.41,1.15,1.27,1.14,True,68.0,2026-08-13
BXC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.81,-0.18,-1.08,0.2,0.54,True,89.63,2026-08-13
C,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.15,3.06,1.19,1.86,1.96,True,138.73,2026-08-13
CAKE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.41,1.02,0.6,0.66,1.14,True,111.88,2026-08-13
CARR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.6,0.28,0.06,0.5,0.68,True,63.35,2026-08-13
CAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,5.47,5.12,4.88,4.62,4.2,True,854.6,2026-08-13
CENT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.45,1.28,0.11,-0.16,1.52,True,44.44,2026-08-13
CENTA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.45,1.28,0.11,-0.16,1.52,True,38.57,2026-08-13
CETX,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,0.8,-79.0,-270.0,195.7,-3874.7,True,3.02,2026-08-13
CF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.73,3.98,2.59,2.19,2.37,True,117.05,2026-08-13
CFR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.7,2.65,2.56,2.67,2.39,True,168.59,2026-08-13
CGNX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.43,0.31,0.19,0.1,0.24,True,61.59,2026-08-13
CHCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.35,2.2,2.18,2.41,2.29,True,147.98,2026-08-13
CHDN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.42,1.16,0.71,0.54,2.99,True,88.99,2026-08-13
CHPT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.75,-1.85,-2.23,-2.85,-2.4,True,6.19,2026-08-13
CHRW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.56,1.22,1.12,1.34,1.26,True,149.35,2026-08-13
CI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,6.29,6.26,4.64,6.98,5.71,True,277.99,2026-08-13
CIEN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.49,1.03,0.13,0.35,0.06,True,442.79,2026-08-13
CL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.86,0.8,-0.05,0.91,0.91,True,92.93,2026-08-13
CLAR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.12,-0.09,-0.81,-0.04,-0.22,True,3.79,2026-08-13
CLRB,2026Q1,2025Q3,2025Q2,2025Q1,,-1.33,-1.41,-3.39,-4.3,,True,2.48,2026-08-13
CLX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.54,1.29,0.65,2.68,1.5,True,106.54,2026-08-13
CLYM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.18,-0.2,-0.26,-0.19,-0.13,True,14.73,2026-08-13
CMI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.71,4.27,3.86,6.43,5.96,True,631.61,2026-08-13
CMRE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.64,0.62,0.6,0.77,0.69,True,14.44,2026-08-13
CNET,2026Q1,2025Q3,2025Q2,2025Q1,,0.04,-0.04,-0.27,-0.23,,True,1.29,2026-08-13
CNR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.51,0.41,-1.54,0.61,-0.7,True,93.49,2026-08-13
CNS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.95,0.82,0.68,0.81,0.72,True,85.65,2026-08-13
CNVS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.05,-0.05,-0.31,-0.21,0.04,True,2.87,2026-08-13
CNXC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.86,0.33,-23.85,1.34,0.63,True,24.87,2026-08-13
COF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.73,3.34,3.26,4.83,-8.58,True,223.83,2026-08-13
COHU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.0,-0.26,-0.48,-0.09,-0.36,True,58.34,2026-08-13
COIN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.36,-1.49,-2.49,1.5,5.14,True,153.9,2026-08-13
COP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.23,1.78,1.17,1.38,1.56,True,124.52,2026-08-13
COST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.93,4.58,4.5,5.87,4.28,True,961.85,2026-08-13
CRBU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.26,-0.28,-0.3,-0.58,-0.43,True,1.61,2026-08-13
CRCT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.19,0.1,0.04,0.1,0.11,True,5.93,2026-08-13
CREG,2026Q1,2025Q3,2025Q2,2025Q1,,-0.3,-0.8,-5.0,-9.0,,True,0.18,2026-08-12
CRL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.03,-0.3,-5.62,1.1,1.06,True,281.27,2026-08-13
CROX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.13,2.71,2.03,2.7,-8.82,True,132.56,2026-08-13
CRS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.23,2.77,2.09,2.43,2.21,True,535.57,2026-08-13
CSCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.85,0.8,0.72,0.71,0.62,True,113.47,2026-08-13
CSL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,6.3,3.1,3.05,4.98,5.88,True,375.8,2026-08-13
CSX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.54,0.43,0.39,0.37,0.44,True,50.14,2026-08-13
CTAS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.26,1.24,1.21,1.2,1.09,True,200.7,2026-08-13
CTEV,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-3.49,-4.41,-4.88,-4.23,-3.81,True,42.22,2026-08-13
CTKB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.09,-0.15,-0.34,-0.04,-0.04,True,4.89,2026-08-13
CTRN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.91,0.88,-0.86,0.46,0.11,True,74.54,2026-08-13
CTVA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.73,1.07,-0.82,-0.47,1.92,True,75.79,2026-08-13
CVGI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.03,-0.2,-0.21,-0.14,-0.12,True,3.2,2026-08-13
CVLG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.32,0.17,-0.73,0.35,0.36,True,34.67,2026-08-13
CWD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.52,-1.24,-1.65,-4.15,-3.85,True,0.67,2026-08-13
CXAI,2026Q1,2025Q3,2025Q2,2025Q1,,-0.09,-0.13,-0.16,-0.08,,True,0.18,2026-08-13
CYN,2026Q1,2025Q3,2025Q2,2025Q1,,-0.59,-1.2,-2.7,-3.4,,True,1.07,2026-08-13
CYRX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.2,-0.25,-0.27,-0.18,2.13,True,15.13,2026-08-13
CZR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.3,-0.48,-1.23,-0.27,-0.39,True,29.66,2026-08-13
DAC,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,8.32,7.7,7.11,7.12,6.13,True,140.37,2026-08-13
DAR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.41,0.83,0.35,0.12,0.08,True,65.74,2026-08-13
DDS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,16.04,13.05,8.31,4.66,10.39,True,613.81,2026-08-13
DELL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.24,3.37,2.28,1.7,1.37,True,494.51,2026-08-13
DFIN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.44,1.27,0.23,-1.49,1.28,True,49.62,2026-08-13
DG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.0,1.93,1.28,1.86,1.78,True,122.08,2026-08-13
DGX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.84,2.24,2.18,2.16,2.47,True,236.04,2026-08-13
DHI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.2,2.24,2.03,3.04,3.36,True,149.88,2026-08-13
DINO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.93,3.56,-0.16,2.15,1.1,True,91.87,2026-08-13
DIOD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.0,0.32,0.22,0.31,0.99,True,97.19,2026-08-13
DNOW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.11,-0.24,-0.95,0.23,0.13,True,16.31,2026-08-13
DNUT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.12,-0.16,-0.17,-0.11,-2.55,True,3.28,2026-08-13
DORM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.93,1.43,0.38,2.48,1.91,True,133.08,2026-08-13
DOW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.99,-0.74,-2.15,0.08,-1.18,True,30.36,2026-08-13
DRI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.51,2.65,2.03,2.19,2.58,True,223.5,2026-08-13
DRIO,2026Q1,2025Q3,2025Q2,2025Q1,,-1.25,-2.96,-3.6,-2.87,,True,7.33,2026-08-13
DRMA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.48,-1.65,-1.66,-4.47,,True,1.57,2026-08-13
DSGR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.18,0.01,-0.14,0.14,0.11,True,34.86,2026-08-13
E,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.18,0.68,0.02,0.48,0.32,True,54.78,2026-08-13
EAF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.54,-1.66,-2.5,-1.1,-3.35,True,7.79,2026-08-13
ECG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.64,1.14,1.08,1.11,1.03,True,137.5,2026-08-13
ECO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.9,2.31,1.76,0.75,0.84,True,63.92,2026-08-13
EIG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.59,0.52,-1.06,-0.36,1.23,True,48.5,2026-08-13
EMN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.59,0.93,0.92,0.4,1.2,True,73.77,2026-08-13
EMR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.28,1.1,1.07,1.12,1.04,True,164.21,2026-08-13
ENGN,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.43,-0.44,-0.57,-0.51,-0.48,True,1.69,2026-08-13
ENOV,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.02,-0.15,-9.1,-9.99,-0.64,True,25.66,2026-08-13
ENTG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.61,0.6,0.32,0.46,0.35,True,163.81,2026-08-13
ENVA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.0,3.46,3.0,3.03,2.86,True,261.92,2026-08-13
EOG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.15,3.7,1.3,2.7,2.46,True,141.41,2026-08-13
EPC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.29,-0.23,-1.41,-0.66,0.62,True,28.47,2026-08-13
EQIX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.83,4.2,2.69,3.81,3.75,True,1073.78,2026-08-13
ERIE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.45,2.88,1.21,3.5,3.34,True,255.83,2026-08-13
ES,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.61,1.12,0.99,0.96,1.5,True,72.22,2026-08-13
ESLA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.05,-0.13,-0.15,-0.06,,True,0.73,2026-08-13
ETR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.03,0.83,0.51,1.53,1.05,True,106.91,2026-08-13
EXPD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.03,1.71,1.49,1.64,1.34,True,187.05,2026-08-13
EXPO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.6,0.59,0.49,0.55,0.52,True,68.21,2026-08-13
FANG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.83,0.01,-0.64,0.44,0.3,True,199.51,2026-08-13
FAST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.33,0.3,0.26,0.29,0.29,True,51.34,2026-08-13
FBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.13,1.1,1.07,0.43,0.06,True,62.08,2026-08-13
FBNC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.22,1.13,0.38,0.49,0.93,True,66.13,2026-08-13
FBYD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.05,-0.01,-0.13,0.3,-0.13,True,10.24,2026-08-13
FC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.27,-0.17,-0.27,0.34,-0.11,True,20.13,2026-08-13
FCUV,2026Q1,2025Q3,2025Q2,2025Q1,,-5.92,-6.4,-8.0,-6.72,,True,5.54,2026-08-13
FDX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,6.6,4.41,4.04,3.46,6.88,True,339.35,2026-08-13
FEMY,2026Q1,2025Q3,2025Q2,2025Q1,,0.0,-2.0,-3.2,-4.6,,True,2.29,2026-08-13
FERG,2026Q2,2026Q1,2025Q4,2025Q4,2025Q3,3.43,2.13,1.99,2.9,3.55,True,248.12,2026-08-13
FGBI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.17,0.14,0.12,-3.01,-0.5,True,8.29,2026-08-13
FIG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.21,-0.27,-0.44,-2.72,0.0,True,26.35,2026-08-13
FIS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.58,0.98,0.5,-0.9,0.15,True,44.13,2026-08-13
FIX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,12.53,10.51,9.37,8.25,6.53,True,1727.64,2026-08-13
FMC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.49,-2.25,-13.74,-4.52,0.53,True,10.16,2026-08-13
FNV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.43,1.9,1.49,1.28,1.09,True,231.57,2026-08-13
FOR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.7,0.63,0.3,1.7,0.65,True,29.5,2026-08-13
FOSL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.01,-0.33,-0.76,-0.04,-0.33,True,5.58,2026-08-13
FPI,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.07,0.01,0.0,0.14,0.03,True,9.75,2026-08-13
FRD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.79,1.3,0.43,0.32,0.71,True,44.21,2026-08-13
FRHC,2025Q4,2025Q3,2025Q2,2024Q4,,1.25,0.63,0.5,1.29,,True,146.58,2026-08-13
FSS,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,1.4,1.14,1.11,1.16,0.75,True,123.06,2026-08-13
FTNT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.82,0.72,0.68,0.62,0.57,True,165.44,2026-08-13
GANX,2026Q1,2025Q3,2025Q2,2025Q1,,-0.13,-0.15,-0.19,-0.16,,True,2.16,2026-08-13
GCBC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.67,0.62,0.6,0.52,0.55,True,34.96,2026-08-13
GCTK,2026Q1,2025Q3,2025Q2,2025Q1,,-2.65,-4.64,-9.62,-40.14,,True,0.37,2026-08-13
GGB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.74,0.51,-0.66,0.54,0.43,True,4.8,2026-08-13
GIPR,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-3.1,-5.2,-8.1,-5.0,-0.5,True,0.7,2026-08-13
GL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.65,3.39,3.29,4.73,3.05,True,180.67,2026-08-13
GNRC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.4,1.24,-0.42,1.12,1.25,True,216.66,2026-08-13
GOLD,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.09,0.46,-0.04,-0.36,0.27,True,43.81,2026-08-13
GOLF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.08,1.36,-0.58,0.81,1.25,True,89.9,2026-08-13
