symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
AMWL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.66,-1.52,-2.0,-1.24,-1.19,True,9.02,2026-07-07
ANET,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.8,0.75,0.67,0.7,0.64,True,163.89,2026-07-07
APA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.26,0.79,0.57,1.67,0.96,True,33.26,2026-07-07
APD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.19,3.04,0.02,3.2,-7.77,True,309.45,2026-07-07
APGE,2026Q1,2025Q3,2025Q2,2025Q1,,-1.06,-1.08,-1.11,-0.93,,True,133.47,2026-07-07
APP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.56,3.24,2.45,2.39,1.67,True,526.48,2026-07-07
APVO,2026Q1,2025Q3,2025Q2,2025Q1,,-6.41,-40.14,-151.2,-1581.81,,True,4.54,2026-07-07
AQB,2026Q1,2025Q3,2025Q2,2025Q1,,-0.26,-0.36,-0.87,0.11,,True,1.0,2026-07-07
AQMS,2026Q1,2025Q3,2025Q2,2025Q1,,-1.22,-2.19,-7.44,-10.27,,True,2.74,2026-07-07
AR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.72,0.62,0.24,0.5,0.66,True,35.42,2026-07-07
AREB,2026Q1,2025Q3,2025Q2,2025Q1,,-71.28,-19810.71,-106068.67,-297603.29,,True,0.29,2026-07-07
ARMK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.38,0.36,0.33,0.27,0.23,True,55.75,2026-07-07
ARTL,2026Q1,2025Q3,2025Q2,2025Q1,,-4.0,-11.91,-16.83,-12.55,,True,1.0,2026-07-07
ARW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.55,3.75,2.09,3.59,1.51,True,192.49,2026-07-07
ASAN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.06,-0.14,-0.29,-0.2,-0.17,True,7.54,2026-07-07
ATO,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,3.47,2.44,1.16,3.03,2.23,True,179.52,2026-07-07
AVBC,2026Q1,2025Q4,2025Q2,2025Q1,,0.32,0.29,0.19,-0.58,,True,20.77,2026-07-07
AVXL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.06,-0.11,-0.16,-0.13,-0.14,True,2.62,2026-07-07
AVY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.18,2.15,2.13,2.41,2.09,True,167.71,2026-07-07
AXON,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.05,0.03,-0.03,0.44,1.08,True,640.52,2026-07-07
BC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.32,0.28,-3.59,0.89,0.3,True,78.93,2026-07-07
BCAB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-4.22,-8.0,-13.5,-16.0,-13.0,True,4.25,2026-07-07
BCDA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.21,-0.24,-0.4,-0.59,,True,1.08,2026-07-07
BEN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.49,0.46,0.21,0.15,0.26,True,34.55,2026-07-07
BFLY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.05,-0.06,-0.13,-0.06,-0.06,True,7.82,2026-07-07
BIAF,2026Q1,2025Q3,2025Q2,2025Q1,,-0.81,-4.74,-5.1,-4.8,,True,0.82,2026-07-07
BIVI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-0.7,-0.77,-0.98,-1.51,-4.55,True,2.12,2026-07-07
BK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.24,2.02,1.88,1.93,1.58,True,137.16,2026-07-02
BKKT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.41,-1.15,-2.16,1.13,-2.95,True,8.18,2026-07-07
BKR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.93,0.88,0.61,0.71,0.4,True,54.64,2026-07-07
BLNE,2026Q1,2025Q3,2025Q2,2025Q1,,-0.18,-0.2,-0.64,-6.14,,True,1.08,2026-07-07
BMO,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,3.53,3.39,3.14,2.5,2.83,True,175.99,2026-07-07
BTG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.14,0.11,0.01,0.1,0.04,True,3.91,2026-07-07
BWB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.58,0.43,0.38,0.38,0.31,True,21.5,2026-07-07
CARE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.88,0.38,0.24,0.37,0.39,True,32.71,2026-07-07
CAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,5.47,5.12,4.88,4.62,4.2,True,914.84,2026-07-07
CENT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.28,0.11,-0.16,1.52,0.98,True,43.3,2026-07-07
CENTA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.28,0.11,-0.16,1.52,0.98,True,37.91,2026-07-07
CETX,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,0.8,-79.0,-270.0,195.7,-3874.7,True,2.58,2026-07-07
CF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.98,2.59,2.19,2.37,1.85,True,114.59,2026-07-07
CGNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.31,0.19,0.1,0.24,0.14,True,64.59,2026-07-07
CHDN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.16,0.71,0.54,2.99,1.02,True,87.73,2026-07-07
CHPT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.75,-1.85,-2.23,-2.85,-2.4,True,5.77,2026-07-07
CHYM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.13,-0.12,-0.15,-7.29,0.0,True,20.96,2026-07-07
CIEN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.49,1.03,0.13,0.35,0.06,True,412.08,2026-07-07
CLRB,2026Q1,2025Q3,2025Q2,2025Q1,,-1.33,-1.41,-3.39,-4.3,,True,2.65,2026-07-07
CLX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.54,1.29,0.65,2.68,1.5,True,99.01,2026-07-07
CMI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.71,4.27,3.86,6.43,5.96,True,649.1,2026-07-07
CMS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.09,0.93,0.9,0.66,1.01,True,78.1,2026-07-07
CNC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.11,-2.24,-13.5,-0.51,2.63,True,66.57,2026-07-07
CNET,2026Q1,2025Q3,2025Q2,2025Q1,,0.04,-0.04,-0.27,-0.23,,True,0.99,2026-07-07
CNP,2026Q1,2025Q3,2025Q2,2025Q1,,0.48,0.45,0.3,0.45,,True,44.94,2026-07-07
CNVS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.05,-0.05,-0.31,-0.21,0.04,True,2.91,2026-07-07
CNXC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.86,0.33,-23.85,1.34,0.63,True,23.58,2026-07-07
COR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,8.4,2.87,-1.75,3.52,3.68,True,307.7,2026-07-07
COST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.93,4.58,4.5,5.87,4.28,True,959.27,2026-07-07
CRBU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.26,-0.28,-0.3,-0.58,-0.43,True,1.77,2026-07-07
CREG,2026Q1,2025Q3,2025Q2,2025Q1,,-0.3,-0.8,-5.0,-9.0,,True,2.08,2026-07-07
CRNC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.04,-0.12,-0.31,-0.06,0.46,True,10.36,2026-07-07
CSCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.85,0.8,0.72,0.71,0.62,True,112.38,2026-07-07
CSV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.84,0.77,0.41,0.74,1.34,True,38.79,2026-07-07
CSX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.43,0.39,0.37,0.44,0.34,True,48.79,2026-07-07
CTAS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.24,1.21,1.2,1.09,1.13,True,182.05,2026-07-07
CTRN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.91,0.88,-0.86,0.46,0.11,True,56.03,2026-07-07
CTSH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.39,1.34,0.56,1.31,1.34,True,43.52,2026-07-07
CVGI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.03,-0.2,-0.21,-0.12,-0.12,True,4.81,2026-07-07
CWD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.52,-1.24,-1.65,-4.15,-3.85,True,0.93,2026-07-07
CXAI,2026Q1,2025Q3,2025Q2,2025Q1,,-0.09,-0.13,-0.16,-0.08,,True,0.15,2026-07-07
CXW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.38,0.26,0.24,0.35,0.23,True,30.83,2026-07-07
CYN,2026Q1,2025Q3,2025Q2,2025Q1,,-0.59,-1.2,-2.7,-3.4,,True,1.24,2026-07-07
DAN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,9.89,0.64,0.19,0.17,-0.55,True,25.68,2026-07-07
DAR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.83,0.35,0.12,0.08,-0.16,True,58.13,2026-07-07
DDOG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.15,0.13,0.1,0.01,0.07,True,258.95,2026-07-07
DDS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,16.04,13.05,8.31,4.66,10.39,True,524.49,2026-07-07
DEI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.02,-0.04,-0.07,-0.04,0.24,True,12.56,2026-07-07
DELL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.24,3.37,2.28,1.7,1.37,True,406.6,2026-07-07
DFIN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.27,0.23,-1.49,1.28,1.05,True,46.26,2026-07-07
DG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.0,1.93,1.28,1.86,1.78,True,116.48,2026-07-07
DGX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.24,2.18,2.16,2.47,1.94,True,217.93,2026-07-07
DLB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.99,0.55,0.51,0.48,0.94,True,49.37,2026-07-07
DLR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.46,0.24,0.15,2.94,0.27,True,174.15,2026-07-07
DOC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.28,0.16,-0.17,0.05,0.06,True,22.09,2026-07-07
DRI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.51,2.65,2.03,2.19,2.58,True,207.71,2026-07-07
DRIO,2026Q1,2025Q3,2025Q2,2025Q1,,-1.25,-2.96,-3.6,-2.87,,True,7.15,2026-07-07
DRMA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.48,-1.65,-1.66,-4.47,,True,1.36,2026-07-07
ECO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.31,1.76,0.75,0.84,0.39,True,53.45,2026-07-07
EG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,16.21,10.77,6.09,16.1,4.9,True,377.2,2026-07-07
EGP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.77,1.27,1.26,1.2,1.14,True,216.46,2026-07-07
EHC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.93,1.43,1.24,1.39,1.48,True,110.06,2026-07-07
EMN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.93,0.92,0.4,1.2,1.57,True,69.86,2026-07-07
ENGN,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.43,-0.44,-0.57,-0.51,-0.48,True,1.9,2026-07-07
ENOV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.15,-9.1,-9.99,-0.64,-0.98,True,25.5,2026-07-07
EQH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.14,0.7,-4.47,-1.21,0.16,True,48.02,2026-07-07
EQT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.36,1.08,0.53,1.3,0.4,True,51.9,2026-07-07
ES,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.61,1.12,0.99,0.96,1.5,True,75.31,2026-07-07
ESLA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.05,-0.13,-0.15,-0.06,,True,0.98,2026-07-07
EXE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.81,2.3,2.28,4.02,-1.06,True,89.68,2026-07-07
EZPW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.61,0.55,0.34,0.34,0.33,True,34.71,2026-07-07
F,2026Q1,2025Q3,2025Q2,2025Q1,,0.63,0.6,-0.01,0.12,,True,13.72,2026-07-07
FBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.1,1.07,0.43,0.06,0.84,True,56.78,2026-07-07
FBYD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.05,-0.01,-0.13,0.3,-0.13,True,19.92,2026-07-07
FC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.27,-0.17,-0.27,0.34,-0.11,True,22.15,2026-07-07
FCUV,2026Q1,2025Q3,2025Q2,2025Q1,,-5.92,-6.4,-8.0,-6.72,,True,2.78,2026-07-07
FDX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.41,4.04,3.46,6.88,3.76,True,312.08,2026-07-07
FEMY,2026Q1,2025Q3,2025Q2,2025Q1,,0.0,-2.0,-3.2,-4.6,,True,3.9,2026-07-07
FG,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,1.78,0.85,0.26,-0.2,2.5,True,28.92,2026-07-07
FGBI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.14,0.12,-3.01,-0.5,-0.54,True,9.91,2026-07-07
FICO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,11.14,6.61,6.42,7.4,6.59,True,1310.42,2026-07-07
FIG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.27,-0.44,-2.72,0.0,0.02,True,22.51,2026-07-07
FIS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.58,0.98,0.5,-0.9,0.15,True,43.13,2026-07-07
FIX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.51,9.37,8.25,6.53,4.75,True,1633.28,2026-07-07
FNV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.43,1.9,1.49,1.28,1.09,True,208.87,2026-07-07
FOSL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.01,-0.33,-0.76,-0.04,-0.33,True,4.13,2026-07-07
FRD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.3,0.43,0.32,0.71,0.76,True,33.81,2026-07-07
FRHC,2025Q4,2025Q3,2025Q2,2024Q4,,1.25,0.63,0.5,1.29,,True,140.83,2026-07-07
FRT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.81,1.48,0.69,1.78,0.72,True,123.27,2026-07-07
FTNT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.72,0.68,0.62,0.57,0.56,True,158.98,2026-07-07
FUBO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.07,-0.24,-0.72,-0.24,6.6,True,10.03,2026-07-07
GANX,2026Q1,2025Q3,2025Q2,2025Q1,,-0.13,-0.15,-0.19,-0.16,,True,1.79,2026-07-07
GCBC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.62,0.6,0.52,0.55,0.47,True,35.17,2026-07-07
GCTK,2026Q1,2025Q3,2025Q2,2025Q1,,-2.65,-4.64,-9.62,-40.14,,True,0.32,2026-07-07
GEN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.84,0.31,0.21,0.22,0.23,True,26.74,2026-07-07
GEV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,17.44,13.39,1.64,1.86,0.91,True,1031.89,2026-07-07
GIPR,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.31,-0.52,-0.81,-0.5,-0.05,True,0.16,2026-07-07
GOLD,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.09,0.46,-0.04,-0.36,0.27,True,43.78,2026-07-07
GOVX,2026Q1,2025Q3,2025Q2,2025Q1,,-2.62,-7.75,-8.75,-11.2,,True,1.17,2026-07-07
GPI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.83,3.52,1.0,10.82,9.67,True,297.65,2026-07-07
GROV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.03,-0.05,-0.08,-0.1,-0.1,True,1.19,2026-07-07
GS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,17.55,14.01,12.25,10.91,14.12,True,1039.99,2026-07-07
GUTS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.06,-0.29,-0.71,-0.56,-0.49,True,0.78,2026-07-07
GWW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,11.65,9.44,6.12,9.97,9.86,True,1349.45,2026-07-07
H,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.4,-0.21,-0.51,-0.03,0.19,True,193.65,2026-07-07
HCWB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.22,-6.12,-12.12,-5.39,-11.82,True,4.49,2026-07-07
HELE,2026Q1,2025Q4,2025Q3,2025Q2,2024Q4,-2.41,-3.65,-13.44,-19.65,2.17,True,28.02,2026-07-07
HLIO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.59,0.58,0.31,0.34,0.22,True,78.42,2026-07-07
HNGE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.41,0.37,-0.02,-13.1,1.55,True,88.88,2026-07-07
HOFT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.1,0.05,-1.99,-0.31,-0.29,True,16.41,2026-07-07
HPE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.44,0.31,0.11,0.21,-0.82,True,43.23,2026-07-07
HSCS,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-0.63,-0.85,-1.58,-2.57,-2.27,True,2.71,2026-07-07
HSIC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.92,0.85,0.84,0.7,0.88,True,87.16,2026-07-07
HSY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.13,1.57,1.36,0.31,1.1,True,179.18,2026-07-07
HURA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.13,-0.14,-0.21,-0.15,,True,2.28,2026-07-07
ICE,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.48,1.49,1.42,1.38,1.21,True,137.12,2026-07-07
IDN,2026Q1,2025Q3,2025Q2,2025Q1,,0.03,0.01,-0.01,-0.02,,True,4.32,2026-07-07
INDP,2026Q1,2025Q3,2025Q2,2025Q1,,-0.23,-2.98,-9.09,-9.11,,True,2.69,2026-07-07
INMB,2026Q1,2025Q3,2025Q2,2025Q1,,-0.2,-0.24,-1.05,-0.43,,True,1.59,2026-07-07
INOD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.42,0.25,0.24,0.2,0.22,True,69.58,2026-07-07
INSM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.76,-1.54,-1.75,-1.7,-1.42,True,112.79,2026-07-07
INTU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,11.09,2.48,1.59,1.35,10.02,True,281.12,2026-07-07
INVA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.22,1.94,1.08,0.77,-0.74,True,22.34,2026-07-07
INVH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.26,0.24,0.22,0.23,0.27,True,30.66,2026-07-07
IONQ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.07,1.93,-3.58,-0.7,-0.14,True,45.03,2026-07-07
IRM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.48,0.3,0.28,-0.15,0.05,True,115.77,2026-07-07
ISRG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.28,2.21,1.95,1.81,1.92,True,435.17,2026-07-07
IVF,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-3.38,-30.8,-1596.0,-3473.93,-1084.8,True,1.25,2026-07-07
JBL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.59,2.08,1.35,1.99,2.03,True,314.66,2026-07-07
JRSH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,0.09,0.04,0.03,-0.01,True,4.55,2026-07-07
JSPR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.32,-1.13,-1.74,-1.41,True,0.44,2026-07-07
JYNT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.09,0.07,0.06,0.01,0.05,True,8.8,2026-07-07
KELYA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.17,-3.69,-4.26,0.52,0.16,True,13.66,2026-07-07
KEY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.44,0.43,0.41,0.35,0.33,True,23.41,2026-07-07
KEYS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.02,1.63,1.33,1.1,1.49,True,309.42,2026-07-07
KGC,2026Q1,2025Q3,2025Q2,2025Q1,,0.7,0.48,0.43,0.3,,True,23.95,2026-07-07
KHC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.67,0.55,0.52,-6.6,0.59,True,25.53,2026-07-07
KIM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.21,0.19,0.23,0.18,True,25.58,2026-07-07
KLAC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.91,0.87,0.85,0.91,0.82,True,213.39,2026-07-07
KLIC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.66,0.32,0.12,-0.06,-1.59,True,108.24,2026-07-07
KMB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.0,1.5,1.34,1.53,1.7,True,116.07,2026-07-07
KMT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.75,0.44,0.3,0.28,0.41,True,33.01,2026-07-07
KOD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.94,-1.04,-1.16,-1.03,-1.09,True,37.74,2026-07-07
KR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.46,1.35,-2.02,0.91,1.29,True,59.44,2026-07-07
KRRO,2026Q1,2025Q3,2025Q2,2025Q1,,-1.69,-1.92,-2.74,-2.49,,True,14.65,2026-07-07
KTTA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.12,-0.41,-0.66,-1.61,,True,0.51,2026-07-07
KVHI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.03,0.02,-0.36,0.05,-0.09,True,8.87,2026-07-07
LEE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.16,-0.92,-1.06,-0.31,-2.07,True,9.15,2026-07-07
LESL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-5.63,-8.92,-17.54,2.4,-5.54,True,7.52,2026-07-07
LFST,2026Q1,2025Q3,2025Q2,2025Q1,,0.04,0.0,-0.01,0.0,,True,11.02,2026-07-07
LLY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,8.26,7.39,6.21,6.29,3.06,True,1238.78,2026-07-07
LQDA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.52,0.15,-0.04,-0.49,-0.45,True,80.65,2026-07-07
LRCX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.45,1.26,1.24,1.35,1.03,True,319.33,2026-07-07
LTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.01,1.68,1.3,0.81,1.18,True,57.13,2026-07-07
LUCK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,-0.09,-0.12,-0.53,0.09,True,7.5,2026-07-07
LXU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.27,0.22,0.1,0.04,-0.02,True,10.85,2026-07-07
MCB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.92,2.77,0.67,1.76,1.45,True,98.89,2026-07-07
