symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
QCLS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-18.0,-36.0,-111.0,-454.0,-514.0,True,2.89,2025-11-17
QS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.18,-0.2,-0.21,-0.22,-0.23,True,13.4,2025-11-17
RDI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.12,-0.21,-0.31,-0.57,-0.59,True,1.2,2025-11-17
RDIB,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.12,-0.21,-0.31,-0.57,-0.59,True,11.0,2025-11-17
RTX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.41,1.22,1.14,1.1,1.09,True,175.4,2025-11-17
SCHW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.26,1.08,0.99,0.94,0.71,True,94.03,2025-11-17
SENEB,2025Q3,2025Q2,2024Q4,2024Q3,2024Q2,4.29,2.14,2.1,1.9,1.8,True,121.5,2025-11-14
SLNO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.47,-0.09,-0.95,-1.27,-1.83,True,48.87,2025-11-17
SMBK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.81,0.69,0.67,0.57,0.54,True,36.2,2025-11-17
STIM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.13,-0.15,-0.21,-0.33,-0.44,True,1.96,2025-11-17
TNYA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.12,-0.14,-0.24,-0.28,-0.3,True,1.29,2025-11-17
WATT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-2.4,-3.6,-15.0,-19.5,-33.3,True,6.85,2025-11-17
WPM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.81,0.64,0.56,0.34,0.27,True,103.61,2025-11-17
XAIR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-1.25,-1.53,-1.8,-3.0,-5.67,True,1.34,2025-11-17
