symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
INVA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.22,1.94,1.08,0.77,-0.74,True,22.17,2026-07-16
JRSH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,0.09,0.04,0.03,-0.01,True,4.6,2026-07-16
KEY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.44,0.43,0.41,0.35,0.33,True,23.93,2026-07-16
KLIC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.66,0.32,0.12,-0.06,-1.59,True,102.79,2026-07-16
LXU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.27,0.22,0.1,0.04,-0.02,True,11.09,2026-07-16
MCHP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.21,0.06,0.03,-0.09,-0.29,True,83.5,2026-07-16
MOG-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.55,2.46,2.01,1.87,1.71,True,391.15,2026-07-16
MU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,24.67,12.07,4.6,2.83,1.68,True,862.98,2026-07-16
NTLA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.81,-0.83,-0.92,-0.98,-1.1,True,12.1,2026-07-16
NTRS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.71,2.42,2.29,2.13,1.9,True,189.26,2026-07-16
NVDA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.39,1.76,1.3,1.08,0.76,True,207.79,2026-07-16
NVVE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-114.84,-172.8,-1526.4,-2793.6,-4140.0,True,9.87,2026-07-16
OPBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.48,0.47,0.45,0.42,0.37,True,15.29,2026-07-16
PEPG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.26,-0.27,-0.52,-0.7,-0.92,True,2.31,2026-07-16
PKE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.19,0.15,0.12,0.1,0.06,True,32.25,2026-07-16
PLTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.34,0.24,0.18,0.13,0.08,True,132.7,2026-07-16
QS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.16,-0.17,-0.18,-0.2,-0.21,True,6.09,2026-07-16
RBOT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.03,-1.57,-1.86,-2.23,-2.6,True,0.17,2026-07-16
RNG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.35,0.26,0.19,0.14,-0.11,True,40.69,2026-07-16
ROKU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.57,0.53,0.16,0.07,-0.19,True,144.04,2026-07-16
ROP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.87,3.97,3.68,3.49,3.06,True,352.35,2026-07-16
ROST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.02,2.0,1.58,1.56,1.47,True,233.29,2026-07-16
SCCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.9,1.53,1.31,1.18,1.14,True,179.76,2026-07-16
SCHW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.37,1.33,1.26,1.08,0.99,True,103.14,2026-07-16
SNDK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,23.03,5.15,0.75,-0.16,-13.33,True,1487.0,2026-07-16
SNX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.15,4.04,3.04,2.74,2.21,True,246.46,2026-07-16
VLO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.22,3.73,3.53,2.28,-1.9,True,302.63,2026-07-16
VSEC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.04,0.95,0.19,0.15,-0.44,True,201.18,2026-07-16
XAIR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-15.4,-17.0,-25.0,-30.6,-36.0,True,5.52,2026-07-16
