symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
FNB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.41,0.36,0.32,0.3,True,18.07,2026-02-13
FNV,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.49,1.28,1.09,0.91,0.79,True,252.18,2026-02-13
GE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.4,2.02,1.89,1.83,1.75,True,315.41,2026-02-13
GIFT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.08,-0.09,-0.11,-0.16,-0.3,True,0.98,2026-02-13
GOVX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-7.75,-8.75,-11.25,-22.75,-49.75,True,1.68,2026-02-13
HCA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,8.14,6.96,6.83,6.45,5.63,True,540.29,2026-02-13
HRTG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.63,1.55,0.99,0.66,0.27,True,24.82,2026-02-13
ICE,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,1.49,1.42,1.38,1.21,1.14,True,152.28,2026-02-13
KEY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.43,0.41,0.35,0.33,-0.28,True,21.7,2026-02-13
KGC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.48,0.43,0.3,0.29,0.17,True,34.4,2026-02-13
KTTA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.41,-0.66,-1.61,-2.87,-3.71,True,0.71,2026-02-13
LPSN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.98,-0.17,-0.24,-1.27,-4.8,True,2.75,2026-02-13
LXU,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.1,0.04,-0.02,-0.13,-0.35,True,9.85,2026-02-13
MLYS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.52,-0.66,-0.79,-0.98,-1.13,True,27.6,2026-02-13
MSFT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.16,3.72,3.65,3.46,3.23,True,401.32,2026-02-13
MTSI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.64,0.59,0.48,0.42,-2.3,True,244.16,2026-02-13
MTVA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.54,-2.86,-3.96,-6.05,-20.35,True,1.64,2026-02-13
NATR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.3,0.28,0.25,0.23,0.07,True,26.91,2026-02-13
NTLA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.92,-0.98,-1.1,-1.27,-1.34,True,11.87,2026-02-13
OPBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.45,0.42,0.37,0.33,True,14.05,2026-02-13
OS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.05,-0.1,-0.14,-0.19,-1.06,True,23.51,2026-02-13
PACS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.32,0.31,0.17,0.1,-0.07,True,37.81,2026-02-13
PEN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.17,1.15,1.0,0.86,0.75,True,339.3,2026-02-13
PHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.07,0.01,-0.07,-0.11,-0.25,True,11.95,2026-02-13
PHUN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.16,-0.18,-0.25,-0.32,True,1.82,2026-02-13
PLBY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.0,-0.08,-0.1,-0.15,-0.45,True,1.99,2026-02-13
PLMR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.06,1.87,1.68,1.57,1.29,True,132.1,2026-02-13
PLTR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.24,0.18,0.13,0.08,0.03,True,131.41,2026-02-13
PRLD,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.26,-0.41,-0.42,-0.43,-0.46,True,2.23,2026-02-13
PULM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.24,-0.42,-0.5,-0.71,-1.59,True,2.43,2026-02-13
QCLS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-2.5,-18.0,-36.0,-107.62,-454.0,True,3.88,2026-02-13
QS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.17,-0.18,-0.2,-0.21,-0.22,True,7.73,2026-02-13
ROKU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.53,0.16,0.07,-0.19,-0.24,True,90.06,2026-02-13
RVPH,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.06,-0.12,-0.13,-0.25,-0.26,True,0.26,2026-02-13
SCCO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.56,1.34,1.2,1.16,0.97,True,198.0,2026-02-13
SCHW,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.33,1.26,1.08,0.99,0.94,True,93.72,2026-02-13
SENEB,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,6.48,4.29,2.14,2.1,1.9,True,120.0,2026-02-13
SLNO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.47,-0.09,-0.95,-1.27,-1.83,True,37.24,2026-02-13
STIM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.13,-0.15,-0.21,-0.33,-0.44,True,1.42,2026-02-13
SXTP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-2.52,-5.0,-6.24,-17.68,-84.48,True,3.51,2026-02-13
TNYA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.12,-0.14,-0.24,-0.28,-0.3,True,0.66,2026-02-13
USB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.26,1.22,1.11,1.03,1.01,True,57.69,2026-02-13
WATT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.31,-2.4,-3.6,-15.0,-19.5,True,11.38,2026-02-13
WBS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.55,1.54,1.52,1.3,1.01,True,71.13,2026-02-13
WEX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.41,2.3,1.98,1.81,1.6,True,157.67,2026-02-13
WPM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.81,0.64,0.56,0.34,0.27,True,145.9,2026-02-13
XAIR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-1.25,-1.53,-1.8,-3.0,-5.67,True,1.05,2026-02-13
XTIA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.61,-2.93,-3.8,-33.4,-261.99,True,1.76,2026-02-13
