symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
GOVX,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.97,-2.62,-7.75,-8.75,-11.2,True,0.72,2026-08-03
GS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,20.98,17.55,14.01,12.25,10.91,True,1027.06,2026-08-03
HELE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.51,-2.41,-3.65,-13.44,-19.65,True,29.03,2026-08-03
HSY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.26,2.13,1.57,1.36,0.31,True,177.67,2026-08-03
INVA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.22,1.94,1.08,0.77,-0.74,True,20.77,2026-08-03
ISRG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.29,2.28,2.21,1.95,1.81,True,375.41,2026-08-03
JRSH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,0.09,0.04,0.03,-0.01,True,4.7,2026-08-03
KGC,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.71,0.7,0.48,0.43,0.3,True,23.43,2026-08-03
KLIC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.66,0.32,0.12,-0.06,-1.59,True,90.16,2026-08-03
MCHP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.21,0.06,0.03,-0.09,-0.29,True,75.22,2026-08-03
MOG-A,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.74,2.55,2.46,2.01,1.87,True,395.88,2026-08-03
MU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,24.67,12.07,4.6,2.83,1.68,True,829.5,2026-08-03
NTLA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.81,-0.83,-0.92,-0.98,-1.1,True,10.77,2026-08-03
NTRS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.23,2.71,2.42,2.29,2.13,True,182.2,2026-08-03
NVDA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.39,1.76,1.3,1.08,0.76,True,206.64,2026-08-03
OPBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.48,0.47,0.45,0.42,True,15.88,2026-08-03
PEPG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.26,-0.27,-0.52,-0.7,-0.92,True,1.88,2026-08-03
PGC,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.85,0.8,0.69,0.45,0.43,True,46.32,2026-08-03
PLTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.34,0.24,0.18,0.13,0.08,True,125.65,2026-08-03
RBOT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.03,-1.57,-1.86,-2.23,-2.6,True,0.07,2026-08-03
RNG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.45,0.35,0.26,0.19,0.14,True,57.3,2026-08-03
ROKU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.57,0.53,0.16,0.07,-0.19,True,145.84,2026-08-03
ROP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,11.62,4.87,3.97,3.68,3.49,True,392.57,2026-08-03
ROST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.02,2.0,1.58,1.56,1.47,True,252.91,2026-08-03
SCCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.01,1.9,1.53,1.31,1.18,True,185.91,2026-08-03
SCHW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.54,1.37,1.33,1.26,1.08,True,105.87,2026-08-03
SNDK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,23.03,5.15,0.75,-0.16,-13.33,True,1288.03,2026-08-03
SNX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.15,4.04,3.04,2.74,2.21,True,253.82,2026-08-03
THC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,9.84,8.01,4.22,3.86,3.14,True,249.99,2026-08-03
VLO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,12.62,4.22,3.73,3.53,2.28,True,307.54,2026-08-03
VSEC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.04,0.95,0.19,0.15,-0.44,True,207.11,2026-08-03
XAIR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-15.4,-17.0,-25.0,-30.6,-36.0,True,6.33,2026-08-03
