symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
FBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.13,1.1,1.07,0.43,0.06,True,54.76,2026-09-11
FIX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,12.53,10.51,9.37,8.25,6.53,True,1690.82,2026-09-11
FTNT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.82,0.72,0.68,0.62,0.57,True,156.07,2026-09-11
GCTK,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.76,-2.65,-4.64,-9.62,-40.14,True,2.55,2026-09-11
GOVX,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.97,-2.62,-7.75,-8.75,-11.2,True,0.46,2026-09-11
GS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,20.98,17.55,14.01,12.25,10.91,True,1029.18,2026-09-11
HELE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.51,-2.41,-3.65,-13.44,-19.65,True,26.81,2026-09-11
HNGE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.52,0.41,0.37,-0.02,-13.1,True,88.59,2026-09-11
HSY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.26,2.13,1.57,1.36,0.31,True,173.32,2026-09-11
INDP,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.02,-0.23,-2.98,-9.09,-9.11,True,2.77,2026-09-11
ISRG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.29,2.28,2.21,1.95,1.81,True,369.15,2026-09-11
IVF,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.35,-3.38,-30.8,-364.23,-3473.93,True,0.97,2026-09-11
JRSH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.13,0.12,0.09,0.04,0.03,True,5.3,2026-09-11
KEYS,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.3,2.02,1.63,1.33,1.1,True,338.64,2026-09-11
KGC,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.71,0.7,0.48,0.43,0.3,True,29.13,2026-09-11
KLIC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.07,0.66,0.32,0.12,-0.06,True,86.13,2026-09-11
KMT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.91,0.75,0.44,0.3,0.28,True,29.44,2026-09-11
LQDA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.74,0.52,0.15,-0.04,-0.49,True,66.74,2026-09-11
MCHP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.37,0.21,0.06,0.03,-0.09,True,74.2,2026-09-11
MOG-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.55,2.46,2.01,1.87,1.71,True,367.02,2026-09-11
MU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,24.67,12.07,4.6,2.83,1.68,True,975.26,2026-09-11
NTLA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.8,-0.81,-0.83,-0.92,-0.98,True,11.74,2026-09-11
NTRS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.23,2.71,2.42,2.29,2.13,True,189.19,2026-09-11
NVDA,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.46,2.39,1.76,1.3,1.08,True,218.29,2026-09-11
NVVE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-14.45,-28.96,-114.84,-172.8,-1526.4,True,1.37,2026-09-11
NXXT,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.04,-0.07,-0.11,-0.3,-1.59,True,0.15,2026-09-11
OPBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.48,0.47,0.45,0.42,True,15.36,2026-09-11
PCSA,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-1.19,-1.29,-1.75,-6.26,-7.58,True,2.08,2026-09-11
PGC,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.85,0.8,0.69,0.45,0.43,True,45.8,2026-09-11
PLTR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.41,0.34,0.24,0.18,0.13,True,167.23,2026-09-11
PNBK,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.0,-0.02,-0.03,-0.06,-0.21,True,0.98,2026-09-11
PPCB,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-7.0,-7.5,-9.75,-312.5,-741.69,True,0.92,2026-09-11
QTTB,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.44,-0.54,-0.6,-0.78,-0.9,True,11.1,2026-09-11
RBOT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.03,-1.57,-1.86,-2.23,-2.6,True,0.03,2026-09-11
RELY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.93,0.23,0.19,0.04,0.03,True,21.99,2026-09-11
RNG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.45,0.35,0.26,0.19,0.14,True,68.92,2026-09-11
ROKU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.08,0.57,0.53,0.16,0.07,True,154.93,2026-09-11
ROP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,11.62,4.87,3.97,3.68,3.49,True,388.52,2026-09-11
ROST,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.66,2.02,2.0,1.58,1.56,True,230.74,2026-09-11
RVPH,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.19,-0.46,-1.2,-2.4,-2.61,True,0.53,2026-09-11
SCCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.99,1.88,1.51,1.3,1.16,True,193.49,2026-09-11
SCHW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.54,1.37,1.33,1.26,1.08,True,107.25,2026-09-11
SMCI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q1,1.62,0.72,0.6,0.26,0.17,True,40.1,2026-09-11
SMSI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.52,-0.75,-1.0,-1.25,-3.9,True,2.9,2026-09-11
SNDK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,43.97,23.03,5.15,0.75,-0.16,True,1633.35,2026-09-11
SNX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.15,4.04,3.04,2.74,2.21,True,269.21,2026-09-11
SXTP,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.9,-1.28,-2.52,-5.01,-6.25,True,0.9,2026-09-11
TCBS,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.35,0.29,0.24,0.23,0.22,True,17.38,2026-09-11
THC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,9.84,8.01,4.22,3.86,3.14,True,263.69,2026-09-11
TPL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.23,2.07,1.79,1.76,1.68,True,369.1,2026-09-11
UNFI,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.57,0.52,0.31,-0.06,-1.43,True,44.45,2026-09-11
VEEV,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,1.66,1.57,1.45,1.4,1.19,True,262.4,2026-09-11
VLO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,12.62,4.22,3.73,3.53,2.28,True,390.42,2026-09-11
WDC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,8.21,8.2,4.73,3.07,0.75,True,447.18,2026-09-11
