symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
KEY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.44,0.43,0.41,0.35,0.33,True,21.51,2026-05-22
KGC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.7,0.48,0.43,0.3,0.29,True,28.18,2026-05-22
KLIC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.66,0.32,0.12,-0.06,-1.59,True,104.21,2026-05-22
KTTA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.12,-0.41,-0.66,-1.61,-2.87,True,0.7,2026-05-22
LXU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.27,0.22,0.1,0.04,-0.02,True,12.86,2026-05-22
MCHP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.21,0.06,0.03,-0.09,-0.29,True,93.15,2026-05-22
MOG-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.55,2.46,2.01,1.87,1.71,True,316.72,2026-05-22
MTVA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.79,-1.54,-2.86,-3.93,-6.05,True,4.09,2026-05-22
MU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,12.07,4.6,2.83,1.68,1.41,True,762.56,2026-05-22
NTLA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.81,-0.83,-0.92,-0.98,-1.1,True,12.5,2026-05-22
NTRS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.71,2.42,2.29,2.13,1.9,True,167.84,2026-05-22
NVDA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.39,1.76,1.3,1.08,0.76,True,217.27,2026-05-22
NVVE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-6.38,-9.6,-84.8,-155.2,-230.0,True,0.38,2026-05-22
OPBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.48,0.47,0.45,0.42,0.37,True,14.03,2026-05-22
OS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.01,-0.05,-0.1,-0.14,-0.19,True,24.0,
PACS,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.5,0.32,0.31,0.17,0.1,True,38.24,2026-05-22
PCSA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.29,-1.75,-6.25,-7.58,-25.75,True,2.55,2026-05-22
PEPG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.26,-0.27,-0.52,-0.7,-0.92,True,1.55,2026-05-22
PLTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.34,0.24,0.18,0.13,0.08,True,135.74,2026-05-22
PNBK,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.02,-0.03,-0.06,-0.21,-6.78,True,1.09,2026-05-22
PRLD,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.13,-0.26,-0.41,-0.42,-0.43,True,4.35,2026-05-22
QS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.16,-0.17,-0.18,-0.2,-0.21,True,8.44,2026-05-22
QTTB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.54,-0.6,-0.78,-0.9,-1.46,True,5.73,2026-05-22
RBOT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.03,-1.57,-1.86,-2.23,-2.6,True,0.91,2026-05-22
RNG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.35,0.26,0.19,0.14,-0.11,True,43.27,2026-05-22
ROKU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.57,0.53,0.16,0.07,-0.19,True,125.77,2026-05-22
ROP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.87,3.97,3.68,3.49,3.06,True,325.48,2026-05-22
RVPH,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.46,-1.2,-2.4,-2.61,-5.0,True,0.41,2026-05-22
SCCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.92,1.55,1.33,1.19,1.15,True,177.75,2026-05-22
SCHW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.37,1.33,1.26,1.08,0.99,True,90.82,2026-05-22
SENEB,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,6.48,4.29,2.14,2.1,1.9,True,142.49,2026-05-21
SNDK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,23.03,5.15,0.75,-0.16,-13.33,True,1510.95,2026-05-22
SNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.04,3.04,2.74,2.21,1.98,True,235.65,2026-05-22
SXTP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.28,-2.52,-5.0,-6.25,-17.68,True,1.51,2026-05-22
VERU,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,-0.12,-0.26,-0.5,-0.54,-0.6,True,2.28,2026-05-22
VLO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.22,3.73,3.53,2.28,-1.9,True,244.76,2026-05-22
VSEC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.04,0.95,0.19,0.15,-0.44,True,174.16,2026-05-22
WATT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.43,-1.31,-2.4,-3.55,-15.0,True,28.05,2026-05-22
WPM,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,1.28,0.81,0.64,0.56,0.34,True,125.01,2026-05-22
XAIR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.85,-1.25,-1.53,-1.8,-3.0,True,0.42,2026-05-22
