symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
DAN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,9.89,0.64,0.19,0.17,-0.55,True,30.08,2026-06-16
DAR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.83,0.35,0.12,0.08,-0.16,True,55.86,2026-06-16
DELL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.24,3.37,2.28,1.7,1.37,True,405.6,2026-06-16
DRMA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.48,-1.65,-1.66,-4.47,-20.41,True,1.18,2026-06-16
EGP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.77,1.27,1.26,1.2,1.14,True,204.66,2026-06-16
FEMY,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.0,-2.0,-3.2,-4.6,-4.8,True,4.0,2026-06-16
FIX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.51,9.37,8.25,6.53,4.75,True,1948.34,2026-06-16
FNV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.43,1.9,1.49,1.28,1.09,True,230.21,2026-06-16
FTNT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.72,0.68,0.62,0.57,0.56,True,146.15,2026-06-16
GCTK,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-2.65,-4.64,-9.62,-40.14,-1092.0,True,0.41,2026-06-16
GOVX,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-2.62,-7.75,-8.75,-11.2,-22.75,True,1.16,2026-06-16
ICE,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.48,1.49,1.42,1.38,1.21,True,139.61,2026-06-16
IDN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.03,0.01,-0.01,-0.02,-0.04,True,4.05,2026-06-16
INVA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.22,1.94,1.08,0.77,-0.74,True,22.59,2026-06-16
KEY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.44,0.43,0.41,0.35,0.33,True,22.62,2026-06-16
KGC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.7,0.48,0.43,0.3,0.29,True,27.76,2026-06-16
KLIC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.66,0.32,0.12,-0.06,-1.59,True,122.32,2026-06-16
KTTA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.12,-0.41,-0.66,-1.61,-2.87,True,0.51,2026-06-16
LXU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.27,0.22,0.1,0.04,-0.02,True,11.69,2026-06-16
MCHP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.21,0.06,0.03,-0.09,-0.29,True,98.12,2026-06-16
MOG-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.55,2.46,2.01,1.87,1.71,True,401.51,2026-06-16
MTVA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.79,-1.54,-2.86,-3.96,-6.05,True,1.63,2026-06-16
MU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,12.07,4.6,2.83,1.68,1.41,True,1056.53,2026-06-16
NTLA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.81,-0.83,-0.92,-0.98,-1.1,True,13.56,2026-06-16
NTRS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.71,2.42,2.29,2.13,1.9,True,175.11,2026-06-16
NVDA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.39,1.76,1.3,1.08,0.76,True,208.89,2026-06-16
NVVE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-6.38,-9.6,-84.8,-155.2,-230.0,True,0.37,2026-06-16
OPBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.48,0.47,0.45,0.42,0.37,True,14.01,2026-06-16
PACS,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.5,0.32,0.31,0.17,0.1,True,36.1,2026-06-16
PCSA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.29,-1.75,-6.25,-7.58,-25.75,True,2.05,2026-06-16
PEPG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.26,-0.27,-0.52,-0.7,-0.92,True,1.6,2026-06-16
PKE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.19,0.15,0.12,0.1,0.06,True,33.08,2026-06-16
PLTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.34,0.24,0.18,0.13,0.08,True,129.63,2026-06-16
PNBK,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.02,-0.03,-0.06,-0.21,-6.78,True,0.98,2026-06-16
PRLD,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.13,-0.26,-0.41,-0.42,-0.43,True,4.15,2026-06-16
QS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.16,-0.17,-0.18,-0.2,-0.21,True,6.95,2026-06-16
QTTB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.54,-0.6,-0.78,-0.9,-1.46,True,12.5,2026-06-16
RBOT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.03,-1.57,-1.86,-2.23,-2.6,True,0.25,2026-06-16
RNG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.35,0.26,0.19,0.14,-0.11,True,38.16,2026-06-16
ROKU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.57,0.53,0.16,0.07,-0.19,True,138.46,2026-06-16
ROP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.87,3.97,3.68,3.49,3.06,True,337.26,2026-06-16
ROST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.02,2.0,1.58,1.56,1.47,True,235.33,2026-06-16
RVPH,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.46,-1.2,-2.4,-2.61,-5.0,True,0.69,2026-06-16
SCCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.9,1.53,1.31,1.18,1.14,True,192.71,2026-06-16
SCHW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.37,1.33,1.26,1.08,0.99,True,92.06,2026-06-16
SENEB,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,6.48,4.29,2.14,2.1,1.9,True,160.99,2026-06-12
SNDK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,23.03,5.15,0.75,-0.16,-13.33,True,2046.07,2026-06-16
SNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.04,3.04,2.74,2.21,1.98,True,284.5,2026-06-16
SXTP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.28,-2.52,-5.0,-6.25,-17.68,True,1.42,2026-06-16
VLO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.22,3.73,3.53,2.28,-1.9,True,241.75,2026-06-16
VSEC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.04,0.95,0.19,0.15,-0.44,True,202.07,2026-06-16
WATT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.43,-1.31,-2.4,-3.55,-15.0,True,26.42,2026-06-16
WPM,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,1.28,0.81,0.64,0.56,0.34,True,127.46,2026-06-16
XAIR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.85,-1.25,-1.53,-1.8,-3.0,True,0.36,2026-06-16
