symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
ROP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,11.62,4.87,3.97,3.68,3.49,True,418.31,2026-09-01
ROST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.02,2.0,1.58,1.56,1.47,True,229.24,2026-09-01
SCCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.01,1.9,1.53,1.31,1.17,True,201.61,2026-09-01
SCHW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.54,1.37,1.33,1.26,1.08,True,108.28,2026-09-01
SNDK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,43.97,23.03,5.15,0.75,-0.16,True,1536.87,2026-09-01
SNX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.15,4.04,3.04,2.74,2.21,True,251.39,2026-09-01
THC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,9.84,8.01,4.22,3.86,3.14,True,265.84,2026-09-01
TPL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.23,2.07,1.79,1.76,1.68,True,369.93,2026-09-01
VLO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,12.62,4.22,3.73,3.53,2.28,True,361.99,2026-09-01
WDC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,8.21,8.2,4.73,3.07,0.75,True,450.44,2026-09-01
XAIR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-15.4,-17.0,-25.0,-30.6,-36.0,True,3.66,2026-09-01
