symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
AMATAR,,,,,,,,,yfinance.info/recommendations
AMATAV,,,,,,,,,yfinance.info/recommendations
AMC,,,,,,,,,yfinance.info/recommendations
AMR,,,,,,,,,yfinance.info/recommendations
ANAN,,,,,,,,,yfinance.info/recommendations
ANI,,,,,,,,,yfinance.info/recommendations
AOT,64.02273,65.0,80.0,46.0,22.0,2.0,1970-01-01,20668.0,yfinance.info/recommendations
AP,9.78846,10.0,10.6,8.5,13.0,1.30769,1970-01-01,20668.0,yfinance.info/recommendations
APCO,,,,,,,,,yfinance.info/recommendations
APCS,,,,,,,,,yfinance.info/recommendations
APO,,,,,,,,,yfinance.info/recommendations
APP,,,,,,,,,yfinance.info/recommendations
APURE,,,,,,,,,yfinance.info/recommendations
AQUA,,,,,,,,,yfinance.info/recommendations
ARIN,,,,,,,,,yfinance.info/recommendations
ARIP,,,,,,,,,yfinance.info/recommendations
ARROW,,,,,,,,,yfinance.info/recommendations
AS,,,,,,,,,yfinance.info/recommendations
ASAP,,,,,,,,,yfinance.info/recommendations
ASEFA,,,,,,,,,yfinance.info/recommendations
ASIA,,,,,,,,,yfinance.info/recommendations
ASIAN,,,,,,,,,yfinance.info/recommendations
ASIMAR,,,,,,,,,yfinance.info/recommendations
ASK,13.25,13.0,14.0,12.75,3.0,,1970-01-01,20668.0,yfinance.info/recommendations
ASN,,,,,,,,,yfinance.info/recommendations
ASP,,,,,,,,,yfinance.info/recommendations
ASTR,,,,,,,,,yfinance.info/recommendations
ASW,7.96667,7.5,9.0,7.4,3.0,1.33333,1970-01-01,20668.0,yfinance.info/recommendations
ATLAS,,,,,,,,,yfinance.info/recommendations
ATP30,1.38,1.38,1.38,1.38,1.0,,1970-01-01,20668.0,yfinance.info/recommendations
AU,5.7,6.2,6.6,4.3,3.0,,1970-01-01,20668.0,yfinance.info/recommendations
AUCT,6.6,6.6,6.6,6.6,1.0,,,,yfinance.info/recommendations
AURA,18.5,18.2,19.8,17.5,3.0,1.0,1970-01-01,20668.0,yfinance.info/recommendations
AWC,2.46,2.385,3.4,1.9,12.0,2.33333,1970-01-01,20668.0,yfinance.info/recommendations
AXTRART,14.2,14.2,14.7,13.7,2.0,,1970-01-01,20668.0,yfinance.info/recommendations
AYUD,,,,,,,,,yfinance.info/recommendations
B,,,,,,,,,yfinance.info/recommendations
B-WORK,,,,,,,,,yfinance.info/recommendations
B52,,,,,,,,,yfinance.info/recommendations
BA,20.01111,21.1,24.3,11.7,9.0,1.55556,1970-01-01,20668.0,yfinance.info/recommendations
BAFS,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20668.0,yfinance.info/recommendations
BAM,7.3125,7.1,9.0,5.7,8.0,3.0,1970-01-01,20668.0,yfinance.info/recommendations
BAREIT,,,,,,,,,yfinance.info/recommendations
BAY,43.83333,48.0,50.0,33.5,3.0,1.0,1970-01-01,20668.0,yfinance.info/recommendations
BBGI,5.8,5.8,5.8,5.8,1.0,,1970-01-01,20668.0,yfinance.info/recommendations
BBIK,26.38,25.5,28.6,24.3,5.0,,1970-01-01,20668.0,yfinance.info/recommendations
BBL,195.8,201.0,240.0,120.0,20.0,2.45,1970-01-01,20668.0,yfinance.info/recommendations
BC,,,,,,,,,yfinance.info/recommendations
BCH,11.4,11.15,14.0,8.3,14.0,2.13333,1970-01-01,20668.0,yfinance.info/recommendations
BCP,45.09091,43.0,61.0,38.0,11.0,1.45455,1970-01-01,20668.0,yfinance.info/recommendations
BCPG,8.75,8.7,11.0,6.85,7.0,1.71429,1970-01-01,20668.0,yfinance.info/recommendations
BCT,,,,,,,,,yfinance.info/recommendations
BDMS,24.97045,24.85,29.8,20.5,22.0,1.3913,1970-01-01,20668.0,yfinance.info/recommendations
BE8,5.68333,6.0,,,3.0,,1970-01-01,20668.0,yfinance.info/recommendations
BEAUTY,,,,,,,,,yfinance.info/recommendations
BEC,2.63667,2.34,4.0,1.57,3.0,,1970-01-01,20668.0,yfinance.info/recommendations
BEM,8.58333,8.6,10.5,7.2,12.0,1.08333,1970-01-01,20668.0,yfinance.info/recommendations
BEYOND,,,,,,,,,yfinance.info/recommendations
BGC,,,,,,,,,yfinance.info/recommendations
BGRIM,18.79286,18.85,25.0,14.8,14.0,1.86667,1970-01-01,20668.0,yfinance.info/recommendations
BGT,,,,,,,,,yfinance.info/recommendations
BH,205.63635,210.0,236.0,156.0,22.0,1.56522,1970-01-01,20668.0,yfinance.info/recommendations
BIG,,,,,,,,,yfinance.info/recommendations
BIOTEC,,,,,,,,,yfinance.info/recommendations
BIS,,,,,,,,,yfinance.info/recommendations
BIZ,,,,,,,,,yfinance.info/recommendations
BJC,16.2,16.1,20.0,12.0,14.0,2.375,1970-01-01,20668.0,yfinance.info/recommendations
BJCHI,,,,,,,,,yfinance.info/recommendations
BKA,,,,,,,,,yfinance.info/recommendations
BKD,,,,,,,1970-01-01,20668.0,yfinance.info/recommendations
BKGI,,,,,,,,,yfinance.info/recommendations
BKIH,,,,,,,,,yfinance.info/recommendations
BLA,29.1,29.1,29.1,29.1,1.0,,1970-01-01,20668.0,yfinance.info/recommendations
BLAND,,,,,,,,,yfinance.info/recommendations
BLC,,,,,,,,,yfinance.info/recommendations
BLESS,,,,,,,,,yfinance.info/recommendations
BLISS,,,,,,,,,yfinance.info/recommendations
BM,,,,,,,,,yfinance.info/recommendations
BOFFICE,,,,,,,,,yfinance.info/recommendations
BOL,,,,,,,,,yfinance.info/recommendations
BPS,,,,,,,,,yfinance.info/recommendations
BR,,,,,,,,,yfinance.info/recommendations
BRI,,,,,,,,,yfinance.info/recommendations
BROCK,,,,,,,,,yfinance.info/recommendations
BRR,,,,,,,,,yfinance.info/recommendations
BSBM,,,,,,,,,yfinance.info/recommendations
BSM,,,,,,,,,yfinance.info/recommendations
BTC,,,,,,,,,yfinance.info/recommendations
BTG,23.88125,23.9,26.0,21.2,8.0,2.125,1970-01-01,20668.0,yfinance.info/recommendations
BTNC,,,,,,,,,yfinance.info/recommendations
BTS,2.9,3.0,4.0,1.8,5.0,,1970-01-01,20668.0,yfinance.info/recommendations
BTW,,,,,,,,,yfinance.info/recommendations
BUI,,,,,,,,,yfinance.info/recommendations
BVG,,,,,,,,,yfinance.info/recommendations
BWG,,,,,,,,,yfinance.info/recommendations
BYD,,,,,,,,,yfinance.info/recommendations
CAZ,,,,,,,,,yfinance.info/recommendations
CBG,47.23214,48.0,60.0,32.0,14.0,2.0,1970-01-01,20668.0,yfinance.info/recommendations
CCET,8.64,8.5,9.5,7.5,5.0,,1970-01-01,20668.0,yfinance.info/recommendations
CCP,,,,,,,,,yfinance.info/recommendations
CEN,,,,,,,,,yfinance.info/recommendations
CENTEL,40.38472,41.5,45.0,31.0,18.0,1.55556,1970-01-01,20668.0,yfinance.info/recommendations
CEYE,,,,,,,,,yfinance.info/recommendations
CFARM,,,,,,,,,yfinance.info/recommendations
CFRESH,,,,,,,,,yfinance.info/recommendations
CGD,,,,,,,,,yfinance.info/recommendations
CGH,,,,,,,,,yfinance.info/recommendations
CH,,,,,,,,,yfinance.info/recommendations
CHAO,,,,,,,,,yfinance.info/recommendations
CHARAN,,,,,,,,,yfinance.info/recommendations
CHASE,,,,,,,,,yfinance.info/recommendations
CHAYO,1.15,1.15,1.15,1.15,1.0,,1970-01-01,20668.0,yfinance.info/recommendations
CHEWA,,,,,,,,,yfinance.info/recommendations
CHG,1.75818,1.8,2.02,1.3,11.0,2.09091,1970-01-01,20668.0,yfinance.info/recommendations
CHIC,,,,,,,,,yfinance.info/recommendations
CHO,,,,,,,,,yfinance.info/recommendations
CHOTI,,,,,,,,,yfinance.info/recommendations
CHOW,,,,,,,,,yfinance.info/recommendations
CI,,,,,,,,,yfinance.info/recommendations
CIG,,,,,,,,,yfinance.info/recommendations
CIMBT,,,,,,,,,yfinance.info/recommendations
CITY,,,,,,,,,yfinance.info/recommendations
CIVIL,,,,,,,,,yfinance.info/recommendations
CK,22.95,23.0,25.9,20.4,10.0,1.09091,1970-01-01,20668.0,yfinance.info/recommendations
CKP,3.19429,3.56,4.0,2.0,7.0,2.25,1970-01-01,20668.0,yfinance.info/recommendations
CM,,,,,,,,,yfinance.info/recommendations
CMAN,,,,,,,,,yfinance.info/recommendations
CMC,,,,,,,,,yfinance.info/recommendations
CMO,,,,,,,,,yfinance.info/recommendations
CMR,,,,,,,,,yfinance.info/recommendations
CNT,,,,,,,,,yfinance.info/recommendations
COCOCO,5.83333,6.2,6.9,4.4,3.0,2.5,1970-01-01,20668.0,yfinance.info/recommendations
COLOR,,,,,,,,,yfinance.info/recommendations
COM7,31.88889,32.5,35.0,29.0,9.0,,1970-01-01,20668.0,yfinance.info/recommendations
COMAN,,,,,,,,,yfinance.info/recommendations
CPALL,61.80545,62.0,69.0,45.0,22.0,1.21739,1970-01-01,20668.0,yfinance.info/recommendations
CPANEL,,,,,,,,,yfinance.info/recommendations
CPAXT,15.48333,15.8,18.5,12.0,18.0,3.16667,1970-01-01,20668.0,yfinance.info/recommendations
CPF,23.45,23.65,27.0,19.0,14.0,1.71429,1970-01-01,20668.0,yfinance.info/recommendations
CPH,,,,,,,,,yfinance.info/recommendations
CPI,,,,,,,,,yfinance.info/recommendations
CPL,,,,,,,,,yfinance.info/recommendations
CPN,73.78905,74.0,83.0,54.0,21.0,1.19048,1970-01-01,20668.0,yfinance.info/recommendations
CPNREIT,12.09,12.5,13.05,10.6,5.0,,1970-01-01,20668.0,yfinance.info/recommendations
CPR,,,,,,,,,yfinance.info/recommendations
CPT,,,,,,,,,yfinance.info/recommendations
CPW,,,,,,,,,yfinance.info/recommendations
CRANE,,,,,,,,,yfinance.info/recommendations
CRC,23.1675,24.0,27.5,19.0,20.0,1.9,1970-01-01,20668.0,yfinance.info/recommendations
CRD,,,,,,,,,yfinance.info/recommendations
CREDIT,27.5,27.5,29.0,26.0,2.0,1.0,1970-01-01,20668.0,yfinance.info/recommendations
CSC,,,,,,,,,yfinance.info/recommendations
CSP,,,,,,,,,yfinance.info/recommendations
CSR,,,,,,,,,yfinance.info/recommendations
CSS,,,,,,,,,yfinance.info/recommendations
CTW,,,,,,,,,yfinance.info/recommendations
CWT,,,,,,,,,yfinance.info/recommendations
D,3.92,3.92,3.92,3.92,1.0,,,,yfinance.info/recommendations
DCC,1.65,1.65,1.65,1.65,1.0,,1970-01-01,20668.0,yfinance.info/recommendations
DCON,,,,,,,,,yfinance.info/recommendations
DDD,,,,,,,,,yfinance.info/recommendations
DELTA,331.8421,330.0,450.0,244.0,19.0,2.73684,1970-01-01,20668.0,yfinance.info/recommendations
DEMCO,,,,,,,,,yfinance.info/recommendations
DEXON,,,,,,,,,yfinance.info/recommendations
DHOUSE,,,,,,,,,yfinance.info/recommendations
DIMET,,,,,,,,,yfinance.info/recommendations
DITTO,,,,,,,,,yfinance.info/recommendations
DMT,13.1,13.1,13.1,13.1,1.0,,1970-01-01,20668.0,yfinance.info/recommendations
DOD,,,,,,,,,yfinance.info/recommendations
DOHOME,3.95891,3.9,4.5,3.3,12.0,2.53846,1970-01-01,20668.0,yfinance.info/recommendations
DPAINT,,,,,,,,,yfinance.info/recommendations
DREIT,6.3,6.3,6.3,6.3,1.0,,,,yfinance.info/recommendations
DRT,,,,,,,,,yfinance.info/recommendations
DTCENT,,,,,,,,,yfinance.info/recommendations
DTCI,,,,,,,,,yfinance.info/recommendations
DUSIT,13.5,13.5,13.5,13.5,1.0,,1970-01-01,20668.0,yfinance.info/recommendations
EA,1.0,1.0,1.0,1.0,1.0,,1970-01-01,20668.0,yfinance.info/recommendations
EASON,,,,,,,,,yfinance.info/recommendations
EAST,,,,,,,,,yfinance.info/recommendations
EASTW,,,,,,,,,yfinance.info/recommendations
ECF,,,,,,,,,yfinance.info/recommendations
EFORL,,,,,,,,,yfinance.info/recommendations
EGCO,142.8,143.5,187.0,100.0,10.0,1.6,1970-01-01,20668.0,yfinance.info/recommendations
EKH,5.08333,5.4,5.65,4.2,3.0,,1970-01-01,20668.0,yfinance.info/recommendations
EMC,,,,,,,,,yfinance.info/recommendations
EMPIRE,,,,,,,,,yfinance.info/recommendations
EP,,,,,,,,,yfinance.info/recommendations
EPG,8.4125,8.35,8.8,8.15,4.0,1.0,1970-01-01,20668.0,yfinance.info/recommendations
ERW,3.55353,3.6,4.0,3.2,17.0,1.23529,1970-01-01,20668.0,yfinance.info/recommendations
ESTAR,,,,,,,,,yfinance.info/recommendations
ETC,,,,,,,,,yfinance.info/recommendations
ETE,,,,,,,,,yfinance.info/recommendations
ETL,,,,,,,,,yfinance.info/recommendations
EURO,,,,,,,,,yfinance.info/recommendations
EVER,,,,,,,,,yfinance.info/recommendations
FANCY,,,,,,,,,yfinance.info/recommendations
FE,,,,,,,,,yfinance.info/recommendations
FLOYD,,,,,,,,,yfinance.info/recommendations
FM,4.4,4.4,4.4,4.4,1.0,,1970-01-01,20668.0,yfinance.info/recommendations
FMT,,,,,,,,,yfinance.info/recommendations
FN,,,,,,,,,yfinance.info/recommendations
FNS,,,,,,,,,yfinance.info/recommendations
FORTH,21.3,21.3,21.3,21.3,1.0,1.0,1970-01-01,20668.0,yfinance.info/recommendations
FPI,,,,,,,,,yfinance.info/recommendations
FPT,,,,,,,,,yfinance.info/recommendations
FSMART,10.5,10.5,10.5,10.5,1.0,,1970-01-01,20668.0,yfinance.info/recommendations
FSX,,,,,,,,,yfinance.info/recommendations
FTE,,,,,,,,,yfinance.info/recommendations
FTI,,,,,,,,,yfinance.info/recommendations
FTREIT,13.5,13.5,13.5,13.5,1.0,2.0,1970-01-01,20668.0,yfinance.info/recommendations
FUTURERT,,,,,,,,,yfinance.info/recommendations
FVC,,,,,,,,,yfinance.info/recommendations
GABLE,4.2,4.2,4.2,4.2,1.0,,1970-01-01,20668.0,yfinance.info/recommendations
GAHREIT,,,,,,,,,yfinance.info/recommendations
GBX,,,,,,,,,yfinance.info/recommendations
GC,,,,,,,,,yfinance.info/recommendations
GCAP,,,,,,,,,yfinance.info/recommendations
GEL,,,,,,,,,yfinance.info/recommendations
GENCO,,,,,,,,,yfinance.info/recommendations
GFC,9.7,9.2,11.7,8.2,3.0,,1970-01-01,20668.0,yfinance.info/recommendations
GFPT,10.3,10.0,14.8,8.0,11.0,2.4,1970-01-01,20668.0,yfinance.info/recommendations
GGC,,,,,,,,,yfinance.info/recommendations
GJS,,,,,,,,,yfinance.info/recommendations
GLAND,,,,,,,,,yfinance.info/recommendations
GLOBAL,7.83571,8.0,9.0,6.2,14.0,1.8,1970-01-01,20668.0,yfinance.info/recommendations
GLORY,,,,,,,,,yfinance.info/recommendations
GPI,,,,,,,,,yfinance.info/recommendations
GPSC,53.5,56.0,65.0,35.0,15.0,2.0,1970-01-01,20668.0,yfinance.info/recommendations
GRAMMY,,,,,,,,,yfinance.info/recommendations
GRAND,,,,,,,,,yfinance.info/recommendations
GREEN,,,,,,,,,yfinance.info/recommendations
GROREIT,,,,,,,,,yfinance.info/recommendations
GSTEEL,,,,,,,,,yfinance.info/recommendations
GTB,,,,,,,,,yfinance.info/recommendations
GTV,,,,,,,,,yfinance.info/recommendations
GULF,76.09375,75.5,91.0,60.0,16.0,1.11765,1970-01-01,20668.0,yfinance.info/recommendations
GUNKUL,5.06667,5.2,8.7,2.4,6.0,,1970-01-01,20668.0,yfinance.info/recommendations
GVREIT,,,,,,,,,yfinance.info/recommendations
GYT,,,,,,,,,yfinance.info/recommendations
HANA,41.2625,42.75,52.0,24.0,16.0,1.9375,1970-01-01,20668.0,yfinance.info/recommendations
HANN,,,,,,,,,yfinance.info/recommendations
HARN,,,,,,,,,yfinance.info/recommendations
HENG,,,,,,,,,yfinance.info/recommendations
HFT,,,,,,,,,yfinance.info/recommendations
HL,,,,,,,,,yfinance.info/recommendations
HMPRO,7.134,7.0,10.0,5.2,20.0,2.71429,1970-01-01,20668.0,yfinance.info/recommendations
HPT,,,,,,,,,yfinance.info/recommendations
HTC,,,,,,,,,yfinance.info/recommendations
HTECH,,,,,,,,,yfinance.info/recommendations
HUMAN,8.4,8.4,8.4,8.4,1.0,1.0,1970-01-01,20668.0,yfinance.info/recommendations
HYDRO,,,,,,,,,yfinance.info/recommendations
HYDROGEN,,,,,,,,,yfinance.info/recommendations
I2,,,,,,,,,yfinance.info/recommendations
ICC,,,,,,,,,yfinance.info/recommendations
ICHI,15.45714,15.9,17.8,11.9,7.0,1.33333,1970-01-01,20668.0,yfinance.info/recommendations
ICN,,,,,,,,,yfinance.info/recommendations
IDG,,,,,,,,,yfinance.info/recommendations
IFS,,,,,,,,,yfinance.info/recommendations
IHL,,,,,,,,,yfinance.info/recommendations
IIG,,,,,,,,,yfinance.info/recommendations
III,5.5,5.5,5.5,5.5,2.0,1.0,1970-01-01,20668.0,yfinance.info/recommendations
ILINK,6.9,6.9,6.9,6.9,1.0,,1970-01-01,20668.0,yfinance.info/recommendations
ILM,14.6,14.6,15.0,14.2,2.0,3.5,1970-01-01,20668.0,yfinance.info/recommendations
IMH,,,,,,,,,yfinance.info/recommendations
IMPACT,12.2,12.2,12.2,12.2,1.0,3.0,1970-01-01,20668.0,yfinance.info/recommendations
IND,,,,,,,,,yfinance.info/recommendations
INET,5.85,5.85,5.85,5.85,1.0,,1970-01-01,20668.0,yfinance.info/recommendations
INETREIT,14.6,14.6,14.7,14.5,2.0,,1970-01-01,20668.0,yfinance.info/recommendations
INGRS,,,,,,,,,yfinance.info/recommendations
INOX,,,,,,,,,yfinance.info/recommendations
INSET,6.15,6.15,6.15,6.15,1.0,,1970-01-01,20668.0,yfinance.info/recommendations
INSURE,,,,,,,,,yfinance.info/recommendations
IP,,,,,,,,,yfinance.info/recommendations
IRC,,,,,,,,,yfinance.info/recommendations
IRCP,,,,,,,,,yfinance.info/recommendations
IROYAL,,,,,,,,,yfinance.info/recommendations
IRPC,1.75571,1.725,2.4,1.0,14.0,3.64286,1970-01-01,20668.0,yfinance.info/recommendations
ISSARA,,,,,,,,,yfinance.info/recommendations
IT,,,,,,,,,yfinance.info/recommendations
ITC,20.45333,20.5,25.0,14.7,15.0,1.2,1970-01-01,20668.0,yfinance.info/recommendations
ITD,0.54,0.54,0.54,0.54,1.0,,,,yfinance.info/recommendations
ITEL,1.39,1.39,1.48,1.3,2.0,,1970-01-01,20668.0,yfinance.info/recommendations
ITNS,,,,,,,,,yfinance.info/recommendations
ITTHI,,,,,,,,,yfinance.info/recommendations
IVF,,,,,,,,,yfinance.info/recommendations
IVL,26.36429,27.25,31.1,19.0,14.0,1.85714,1970-01-01,20668.0,yfinance.info/recommendations
J,,,,,,,,,yfinance.info/recommendations
JAK,,,,,,,,,yfinance.info/recommendations
JAS,,,,,,,,,yfinance.info/recommendations
JCK,,,,,,,,,yfinance.info/recommendations
JCT,,,,,,,,,yfinance.info/recommendations
JDF,,,,,,,,,yfinance.info/recommendations
JMART,,,,,,,,,yfinance.info/recommendations
JMT,10.73571,9.0,16.0,6.0,7.0,3.0,1970-01-01,20668.0,yfinance.info/recommendations
JPARK,4.7,4.7,4.7,4.7,1.0,,,,yfinance.info/recommendations
JR,,,,,,,,,yfinance.info/recommendations
JSP,,,,,,,,,yfinance.info/recommendations
JTS,,,,,,,,,yfinance.info/recommendations
JUBILE,,,,,,,1970-01-01,20668.0,yfinance.info/recommendations
K,,,,,,,,,yfinance.info/recommendations
KAMART,12.0,12.0,12.0,12.0,1.0,,,,yfinance.info/recommendations
KASET,,,,,,,,,yfinance.info/recommendations
KBANK,253.51,258.0,300.0,199.2,20.0,1.47619,1970-01-01,20668.0,yfinance.info/recommendations
KBS,,,,,,,,,yfinance.info/recommendations
KC,,,,,,,,,yfinance.info/recommendations
KCAR,,,,,,,,,yfinance.info/recommendations
KCC,,,,,,,,,yfinance.info/recommendations
KCE,37.95455,40.0,50.5,19.0,11.0,2.81818,1970-01-01,20668.0,yfinance.info/recommendations
KCG,12.425,12.35,13.0,12.0,4.0,,1970-01-01,20668.0,yfinance.info/recommendations
KCM,,,,,,,,,yfinance.info/recommendations
KDH,,,,,,,,,yfinance.info/recommendations
KGEN,,,,,,,,,yfinance.info/recommendations
KGI,,,,,,,,,yfinance.info/recommendations
KIAT,,,,,,,,,yfinance.info/recommendations
KISS,,,,,,,,,yfinance.info/recommendations
KJL,9.8,9.8,9.8,9.8,1.0,,1970-01-01,20668.0,yfinance.info/recommendations
KK,,,,,,,,,yfinance.info/recommendations
KKC,,,,,,,,,yfinance.info/recommendations
KKP,110.93333,120.0,135.0,56.0,15.0,1.93333,1970-01-01,20668.0,yfinance.info/recommendations
KLINIQ,30.5,30.5,33.0,28.0,2.0,2.0,1970-01-01,20668.0,yfinance.info/recommendations
KOOL,,,,,,,,,yfinance.info/recommendations
KPNREIT,,,,,,,,,yfinance.info/recommendations
KSL,,,,,,,,,yfinance.info/recommendations
KTB,44.645,46.0,55.0,26.1,20.0,1.65,1970-01-01,20668.0,yfinance.info/recommendations
KTBSTMR,,,,,,,,,yfinance.info/recommendations
KTC,41.71429,44.5,50.0,26.0,14.0,1.66667,1970-01-01,20668.0,yfinance.info/recommendations
KTIS,,,,,,,,,yfinance.info/recommendations
KTMS,,,,,,,,,yfinance.info/recommendations
KUMWEL,,,,,,,,,yfinance.info/recommendations
KUN,,,,,,,,,yfinance.info/recommendations
KWC,,,,,,,,,yfinance.info/recommendations
KWM,,,,,,,,,yfinance.info/recommendations
KYE,,,,,,,,,yfinance.info/recommendations
LALIN,,,,,,,,,yfinance.info/recommendations
LANNA,,,,,,,,,yfinance.info/recommendations
LDC,,,,,,,,,yfinance.info/recommendations
LEE,,,,,,,,,yfinance.info/recommendations
LEO,,,,,,,,,yfinance.info/recommendations
LH,3.70769,3.7,4.5,3.2,13.0,3.35714,1970-01-01,20668.0,yfinance.info/recommendations
LHFG,,,,,,,,,yfinance.info/recommendations
LHHOTEL,15.5,15.5,15.5,15.5,1.0,2.0,1970-01-01,20668.0,yfinance.info/recommendations
LHK,,,,,,,,,yfinance.info/recommendations
LHRREIT,,,,,,,,,yfinance.info/recommendations
LHSC,16.5,16.5,16.5,16.5,1.0,2.0,1970-01-01,20668.0,yfinance.info/recommendations
LIT,,,,,,,,,yfinance.info/recommendations
LOXLEY,,,,,,,,,yfinance.info/recommendations
LPH,,,,,,,,,yfinance.info/recommendations
LPN,1.635,1.37,2.5,1.3,4.0,,1970-01-01,20668.0,yfinance.info/recommendations
LRH,,,,,,,,,yfinance.info/recommendations
LST,,,,,,,,,yfinance.info/recommendations
LTMH,,,,,,,,,yfinance.info/recommendations
LTS,,,,,,,,,yfinance.info/recommendations
M,23.25,23.25,23.5,23.0,2.0,3.0,1970-01-01,20668.0,yfinance.info/recommendations
M-CHAI,,,,,,,,,yfinance.info/recommendations
MADAME,,,,,,,,,yfinance.info/recommendations
MAGURO,26.1,25.5,30.0,23.5,6.0,1.0,1970-01-01,20668.0,yfinance.info/recommendations
MAJOR,7.81,7.85,8.8,6.5,5.0,2.42857,1970-01-01,20668.0,yfinance.info/recommendations
MALEE,4.2,4.2,4.3,4.1,2.0,,1970-01-01,20668.0,yfinance.info/recommendations
MANRIN,,,,,,,,,yfinance.info/recommendations
MASTEC,,,,,,,,,yfinance.info/recommendations
MASTER,9.1,9.1,9.5,8.7,3.0,3.0,1970-01-01,20668.0,yfinance.info/recommendations
MATCH,,,,,,,,,yfinance.info/recommendations
MATI,,,,,,,,,yfinance.info/recommendations
MBAX,,,,,,,,,yfinance.info/recommendations
MBK,,,,,,,,,yfinance.info/recommendations
MC,12.2,12.2,13.3,11.1,2.0,,1970-01-01,20668.0,yfinance.info/recommendations
MCA,,,,,,,,,yfinance.info/recommendations
MCOT,,,,,,,,,yfinance.info/recommendations
MCS,,,,,,,,,yfinance.info/recommendations
MDX,,,,,,,,,yfinance.info/recommendations
MEB,17.5,17.5,23.0,12.0,2.0,,1970-01-01,20668.0,yfinance.info/recommendations
MEDEZE,7.9,7.9,7.9,7.9,1.0,,1970-01-01,20668.0,yfinance.info/recommendations
MEGA,41.71429,43.0,46.0,35.0,7.0,1.71429,1970-01-01,20668.0,yfinance.info/recommendations
MENA,,,,,,,,,yfinance.info/recommendations
META,,,,,,,,,yfinance.info/recommendations
METCO,,,,,,,,,yfinance.info/recommendations
MFC,,,,,,,,,yfinance.info/recommendations
MFEC,,,,,,,,,yfinance.info/recommendations
MGC,20.2,20.2,20.2,20.2,1.0,,1970-01-01,20668.0,yfinance.info/recommendations
MGI,,,,,,,,,yfinance.info/recommendations
MGT,2.5,2.5,2.5,2.5,1.0,,,,yfinance.info/recommendations
MICRO,2.0,2.0,2.0,2.0,1.0,1.0,1970-01-01,20668.0,yfinance.info/recommendations
MIDA,,,,,,,,,yfinance.info/recommendations
MII,,,,,,,,,yfinance.info/recommendations
MILL,,,,,,,,,yfinance.info/recommendations
MINT,31.27778,32.0,36.0,24.0,18.0,1.25,1970-01-01,20668.0,yfinance.info/recommendations
MIPF,,,,,,,,,yfinance.info/recommendations
MITSIB,,,,,,,,,yfinance.info/recommendations
