symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
AMATA,22.0625,22.65,35.0,14.0,16.0,1.70588,1970-01-01,20489.0,yfinance.info/recommendations
AMATAR,,,,,,,,,yfinance.info/recommendations
AMATAV,,,,,,,,,yfinance.info/recommendations
AMC,,,,,,,,,yfinance.info/recommendations
AMR,,,,,,,,,yfinance.info/recommendations
ANAN,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,20489.0,yfinance.info/recommendations
ANI,,,,,,,,,yfinance.info/recommendations
AOT,52.97619,54.0,63.0,38.0,21.0,2.38095,1970-01-01,20489.0,yfinance.info/recommendations
AP,9.98846,10.1,11.5,8.3,13.0,1.30769,1970-01-01,20489.0,yfinance.info/recommendations
APCO,,,,,,,,,yfinance.info/recommendations
APCS,,,,,,,,,yfinance.info/recommendations
APO,,,,,,,,,yfinance.info/recommendations
APP,,,,,,,,,yfinance.info/recommendations
APURE,,,,,,,,,yfinance.info/recommendations
AQUA,,,,,,,,,yfinance.info/recommendations
ARIN,,,,,,,,,yfinance.info/recommendations
ARIP,,,,,,,,,yfinance.info/recommendations
ARROW,6.4,6.4,6.4,6.4,1.0,,1970-01-01,20489.0,yfinance.info/recommendations
AS,,,,,,,,,yfinance.info/recommendations
ASAP,,,,,,,,,yfinance.info/recommendations
ASEFA,,,,,,,,,yfinance.info/recommendations
ASIA,,,,,,,,,yfinance.info/recommendations
ASIAN,,,,,,,,,yfinance.info/recommendations
ASIMAR,,,,,,,,,yfinance.info/recommendations
ASK,7.86667,7.3,9.5,6.8,3.0,,1970-01-01,20489.0,yfinance.info/recommendations
ASN,,,,,,,,,yfinance.info/recommendations
ASP,,,,,,,,,yfinance.info/recommendations
ASW,8.26667,8.3,9.0,7.5,3.0,,1970-01-01,20489.0,yfinance.info/recommendations
ATP30,1.38,1.38,1.38,1.38,1.0,,1970-01-01,20489.0,yfinance.info/recommendations
AU,6.305,6.11,7.8,5.2,4.0,3.0,1970-01-01,20489.0,yfinance.info/recommendations
AUCT,6.3,6.3,6.6,6.0,2.0,,1970-01-01,20489.0,yfinance.info/recommendations
AURA,20.73333,21.0,21.4,19.8,3.0,,1970-01-01,20489.0,yfinance.info/recommendations
AWC,2.70417,2.55,4.7,1.9,12.0,2.0,1970-01-01,20489.0,yfinance.info/recommendations
AXTRART,14.175,14.175,14.65,13.7,2.0,,1970-01-01,20489.0,yfinance.info/recommendations
AYUD,,,,,,,,,yfinance.info/recommendations
B,,,,,,,,,yfinance.info/recommendations
B-WORK,,,,,,,,,yfinance.info/recommendations
B52,,,,,,,,,yfinance.info/recommendations
BA,20.65556,20.0,28.0,16.5,9.0,1.0,1970-01-01,20489.0,yfinance.info/recommendations
BAFS,,,,,,,,,yfinance.info/recommendations
BAM,8.1875,8.4,9.2,6.5,8.0,2.11111,1970-01-01,20489.0,yfinance.info/recommendations
BANPU,5.54,5.7,6.0,4.9,5.0,2.4,1970-01-01,20489.0,yfinance.info/recommendations
BAREIT,,,,,,,,,yfinance.info/recommendations
BAY,28.1,28.1,28.2,28.0,2.0,2.5,1970-01-01,20489.0,yfinance.info/recommendations
BBGI,3.1,3.1,3.1,3.1,1.0,,1970-01-01,20489.0,yfinance.info/recommendations
BBIK,24.66,27.2,28.6,15.9,5.0,1.33333,1970-01-01,20489.0,yfinance.info/recommendations
BBL,166.6842,166.0,190.0,125.0,19.0,2.9,1970-01-01,20489.0,yfinance.info/recommendations
BC,,,,,,,,,yfinance.info/recommendations
BCH,13.66667,14.0,16.0,10.5,15.0,1.66667,1970-01-01,20489.0,yfinance.info/recommendations
BCP,40.07143,40.5,49.0,28.0,14.0,1.42857,1970-01-01,20489.0,yfinance.info/recommendations
BCPG,9.9125,10.0,12.0,8.0,8.0,1.0,1970-01-01,20489.0,yfinance.info/recommendations
BCT,,,,,,,,,yfinance.info/recommendations
BDMS,27.67273,27.0,37.0,20.5,22.0,1.47826,1970-01-01,20489.0,yfinance.info/recommendations
BE8,4.5725,4.625,5.6,3.44,4.0,,1970-01-01,20489.0,yfinance.info/recommendations
BEAUTY,,,,,,,,,yfinance.info/recommendations
BEC,2.57667,2.06,4.0,1.67,3.0,3.25,1970-01-01,20489.0,yfinance.info/recommendations
BEM,8.4625,8.125,10.4,7.3,12.0,1.0,1970-01-01,20489.0,yfinance.info/recommendations
BEYOND,,,,,,,,,yfinance.info/recommendations
BGC,,,,,,,,,yfinance.info/recommendations
BGRIM,17.52667,17.0,28.0,12.0,15.0,2.13333,1970-01-01,20489.0,yfinance.info/recommendations
BGT,,,,,,,,,yfinance.info/recommendations
BH,212.14302,220.0,300.0,136.0,21.0,1.45455,1970-01-01,20489.0,yfinance.info/recommendations
BIG,,,,,,,,,yfinance.info/recommendations
BIOTEC,,,,,,,,,yfinance.info/recommendations
BIS,,,,,,,,,yfinance.info/recommendations
BIZ,,,,,,,,,yfinance.info/recommendations
BJC,17.87333,17.0,25.0,12.5,15.0,2.125,1970-01-01,20489.0,yfinance.info/recommendations
BJCHI,,,,,,,,,yfinance.info/recommendations
BKA,,,,,,,,,yfinance.info/recommendations
BKD,,,,,,,1970-01-01,20489.0,yfinance.info/recommendations
BKGI,1.7,1.7,1.7,1.7,1.0,,,,yfinance.info/recommendations
BKIH,,,,,,,,,yfinance.info/recommendations
BLA,28.0,28.0,28.0,28.0,1.0,,1970-01-01,20489.0,yfinance.info/recommendations
BLAND,,,,,,,,,yfinance.info/recommendations
BLC,,,,,,,,,yfinance.info/recommendations
BLESS,,,,,,,,,yfinance.info/recommendations
BLISS,,,,,,,,,yfinance.info/recommendations
BM,,,,,,,,,yfinance.info/recommendations
BOFFICE,5.3,5.3,5.3,5.3,1.0,,,,yfinance.info/recommendations
BOL,,,,,,,,,yfinance.info/recommendations
BPP,11.5,11.5,11.5,11.5,1.0,,1970-01-01,20489.0,yfinance.info/recommendations
BPS,,,,,,,,,yfinance.info/recommendations
BR,,,,,,,,,yfinance.info/recommendations
BRI,,,,,,,,,yfinance.info/recommendations
BROCK,,,,,,,,,yfinance.info/recommendations
BRR,,,,,,,,,yfinance.info/recommendations
BSBM,,,,,,,,,yfinance.info/recommendations
BSM,,,,,,,,,yfinance.info/recommendations
BTC,,,,,,,,,yfinance.info/recommendations
BTG,20.44444,20.4,22.3,18.3,9.0,2.0,1970-01-01,20489.0,yfinance.info/recommendations
BTNC,,,,,,,,,yfinance.info/recommendations
BTS,4.35333,4.36,6.0,2.5,6.0,,1970-01-01,20489.0,yfinance.info/recommendations
BTW,,,,,,,,,yfinance.info/recommendations
BUI,,,,,,,,,yfinance.info/recommendations
BVG,,,,,,,,,yfinance.info/recommendations
BWG,,,,,,,,,yfinance.info/recommendations
BYD,,,,,,,,,yfinance.info/recommendations
CAZ,,,,,,,,,yfinance.info/recommendations
CBG,53.60714,51.5,70.0,45.0,14.0,1.28571,1970-01-01,20489.0,yfinance.info/recommendations
CCET,6.53333,6.5,7.2,5.9,3.0,,1970-01-01,20489.0,yfinance.info/recommendations
CCP,,,,,,,,,yfinance.info/recommendations
CEN,,,,,,,,,yfinance.info/recommendations
CENTEL,38.10312,37.625,44.0,31.0,16.0,1.5,1970-01-01,20489.0,yfinance.info/recommendations
CEYE,,,,,,,,,yfinance.info/recommendations
CFARM,,,,,,,,,yfinance.info/recommendations
CFRESH,,,,,,,,,yfinance.info/recommendations
CGD,,,,,,,,,yfinance.info/recommendations
CGH,,,,,,,,,yfinance.info/recommendations
CH,,,,,,,,,yfinance.info/recommendations
CHAO,6.0,6.0,6.0,6.0,1.0,,,,yfinance.info/recommendations
CHARAN,,,,,,,,,yfinance.info/recommendations
CHASE,,,,,,,,,yfinance.info/recommendations
CHAYO,2.22667,1.58,4.0,1.1,3.0,,1970-01-01,20489.0,yfinance.info/recommendations
CHEWA,,,,,,,,,yfinance.info/recommendations
CHG,2.127,2.04,3.1,1.72,10.0,1.3,1970-01-01,20489.0,yfinance.info/recommendations
CHIC,,,,,,,,,yfinance.info/recommendations
CHO,,,,,,,,,yfinance.info/recommendations
CHOTI,,,,,,,,,yfinance.info/recommendations
CHOW,,,,,,,,,yfinance.info/recommendations
CI,,,,,,,,,yfinance.info/recommendations
CIG,,,,,,,,,yfinance.info/recommendations
CIMBT,,,,,,,,,yfinance.info/recommendations
CITY,,,,,,,,,yfinance.info/recommendations
CIVIL,,,,,,,,,yfinance.info/recommendations
CK,19.87,19.05,27.5,16.9,10.0,1.09091,1970-01-01,20489.0,yfinance.info/recommendations
CKP,3.71143,3.7,5.0,2.0,7.0,,1970-01-01,20489.0,yfinance.info/recommendations
CM,,,,,,,,,yfinance.info/recommendations
CMAN,,,,,,,,,yfinance.info/recommendations
CMC,,,,,,,,,yfinance.info/recommendations
CMO,,,,,,,,,yfinance.info/recommendations
CMR,,,,,,,,,yfinance.info/recommendations
CNT,,,,,,,,,yfinance.info/recommendations
COCOCO,7.6,7.6,9.2,6.0,2.0,,1970-01-01,20489.0,yfinance.info/recommendations
COLOR,,,,,,,,,yfinance.info/recommendations
COM7,29.22222,30.5,34.0,23.0,9.0,1.1,1970-01-01,20489.0,yfinance.info/recommendations
COMAN,,,,,,,,,yfinance.info/recommendations
CPALL,61.85476,60.0,80.0,52.7,21.0,1.13636,1970-01-01,20489.0,yfinance.info/recommendations
CPANEL,,,,,,,,,yfinance.info/recommendations
CPAXT,17.88118,18.48,23.5,13.0,17.0,2.76471,1970-01-01,20489.0,yfinance.info/recommendations
CPF,23.33571,23.15,28.0,21.0,14.0,2.5,1970-01-01,20489.0,yfinance.info/recommendations
CPH,,,,,,,,,yfinance.info/recommendations
CPI,,,,,,,,,yfinance.info/recommendations
CPL,,,,,,,,,yfinance.info/recommendations
CPN,68.62895,69.0,83.0,54.0,19.0,1.2,1970-01-01,20489.0,yfinance.info/recommendations
CPNREIT,12.1,12.4,12.5,10.6,6.0,,1970-01-01,20489.0,yfinance.info/recommendations
CPR,,,,,,,,,yfinance.info/recommendations
CPT,,,,,,,,,yfinance.info/recommendations
CPW,,,,,,,,,yfinance.info/recommendations
CRANE,,,,,,,,,yfinance.info/recommendations
CRC,22.7825,22.3,40.0,18.2,20.0,1.95,1970-01-01,20489.0,yfinance.info/recommendations
CRD,,,,,,,,,yfinance.info/recommendations
CREDIT,27.75,27.75,29.0,26.5,2.0,,1970-01-01,20489.0,yfinance.info/recommendations
CSC,,,,,,,,,yfinance.info/recommendations
CSP,,,,,,,,,yfinance.info/recommendations
CSR,,,,,,,,,yfinance.info/recommendations
CSS,,,,,,,,,yfinance.info/recommendations
CTW,,,,,,,,,yfinance.info/recommendations
CV,,,,,,,,,yfinance.info/recommendations
CWT,,,,,,,,,yfinance.info/recommendations
D,3.36,3.36,3.36,3.36,1.0,1.0,1970-01-01,20489.0,yfinance.info/recommendations
DCC,1.64,1.64,1.85,1.43,2.0,,1970-01-01,20489.0,yfinance.info/recommendations
DCON,,,,,,,,,yfinance.info/recommendations
DDD,,,,,,,,,yfinance.info/recommendations
DELTA,197.60938,190.5,275.0,140.0,16.0,2.3125,1970-01-01,20489.0,yfinance.info/recommendations
DEMCO,,,,,,,,,yfinance.info/recommendations
DEXON,,,,,,,,,yfinance.info/recommendations
DHOUSE,,,,,,,,,yfinance.info/recommendations
DIMET,,,,,,,,,yfinance.info/recommendations
DITTO,,,,,,,,,yfinance.info/recommendations
DMT,,,,,,,,,yfinance.info/recommendations
DOD,,,,,,,,,yfinance.info/recommendations
DOHOME,4.51888,4.1,9.54545,3.2,13.0,2.38462,1970-01-01,20489.0,yfinance.info/recommendations
DPAINT,,,,,,,,,yfinance.info/recommendations
DREIT,6.2,6.2,6.2,6.2,1.0,,,,yfinance.info/recommendations
DRT,,,,,,,,,yfinance.info/recommendations
DTCENT,,,,,,,,,yfinance.info/recommendations
DTCI,,,,,,,,,yfinance.info/recommendations
DUSIT,,,,,,,,,yfinance.info/recommendations
DV8,,,,,,,,,yfinance.info/recommendations
EA,1.5,1.5,1.5,1.5,1.0,,,,yfinance.info/recommendations
EASON,,,,,,,,,yfinance.info/recommendations
EAST,,,,,,,,,yfinance.info/recommendations
EASTW,,,,,,,,,yfinance.info/recommendations
ECF,,,,,,,,,yfinance.info/recommendations
EFORL,,,,,,,,,yfinance.info/recommendations
EGCO,134.04546,135.0,176.0,100.0,11.0,,1970-01-01,20489.0,yfinance.info/recommendations
EKH,5.21667,5.5,5.95,4.2,3.0,2.33333,1970-01-01,20489.0,yfinance.info/recommendations
EMC,,,,,,,,,yfinance.info/recommendations
EMPIRE,,,,,,,,,yfinance.info/recommendations
EP,,,,,,,,,yfinance.info/recommendations
EPG,3.9,4.1,4.3,3.3,3.0,1.33333,1970-01-01,20489.0,yfinance.info/recommendations
ERW,3.356,3.3,5.6,2.3,15.0,1.26667,1970-01-01,20489.0,yfinance.info/recommendations
ESTAR,,,,,,,,,yfinance.info/recommendations
ETC,,,,,,,,,yfinance.info/recommendations
ETE,,,,,,,,,yfinance.info/recommendations
ETL,0.48,0.48,0.48,0.48,1.0,,,,yfinance.info/recommendations
EURO,,,,,,,,,yfinance.info/recommendations
EVER,,,,,,,,,yfinance.info/recommendations
FANCY,,,,,,,,,yfinance.info/recommendations
FE,,,,,,,,,yfinance.info/recommendations
FLOYD,,,,,,,,,yfinance.info/recommendations
FM,4.3,4.3,4.3,4.3,1.0,1.0,1970-01-01,20489.0,yfinance.info/recommendations
FMT,,,,,,,,,yfinance.info/recommendations
FN,,,,,,,,,yfinance.info/recommendations
FNS,,,,,,,,,yfinance.info/recommendations
FORTH,10.9,10.9,10.9,10.9,1.0,,,,yfinance.info/recommendations
FPI,,,,,,,,,yfinance.info/recommendations
FPT,,,,,,,,,yfinance.info/recommendations
FSMART,13.0,13.0,13.0,13.0,1.0,,1970-01-01,20489.0,yfinance.info/recommendations
FSX,,,,,,,,,yfinance.info/recommendations
FTE,,,,,,,,,yfinance.info/recommendations
FTI,,,,,,,,,yfinance.info/recommendations
FTREIT,11.6,11.6,12.2,11.0,2.0,,1970-01-01,20489.0,yfinance.info/recommendations
FUTURERT,,,,,,,,,yfinance.info/recommendations
FVC,,,,,,,,,yfinance.info/recommendations
GABLE,3.7,3.7,3.7,3.7,1.0,,1970-01-01,20489.0,yfinance.info/recommendations
GAHREIT,,,,,,,,,yfinance.info/recommendations
GBX,,,,,,,,,yfinance.info/recommendations
GC,,,,,,,,,yfinance.info/recommendations
GCAP,,,,,,,,,yfinance.info/recommendations
GEL,,,,,,,,,yfinance.info/recommendations
GENCO,,,,,,,,,yfinance.info/recommendations
GFC,3.5,3.5,3.5,3.5,2.0,4.5,1970-01-01,20489.0,yfinance.info/recommendations
GFPT,12.91,13.1,15.5,9.6,10.0,1.3,1970-01-01,20489.0,yfinance.info/recommendations
GGC,,,,,,,,,yfinance.info/recommendations
GJS,,,,,,,,,yfinance.info/recommendations
GLAND,,,,,,,,,yfinance.info/recommendations
GLOBAL,7.15231,7.3,9.0,4.7,13.0,2.28571,1970-01-01,20489.0,yfinance.info/recommendations
GLORY,,,,,,,,,yfinance.info/recommendations
GPI,,,,,,,,,yfinance.info/recommendations
GPSC,45.0,45.0,56.0,36.0,15.0,1.73333,1970-01-01,20489.0,yfinance.info/recommendations
GRAMMY,,,,,,,,,yfinance.info/recommendations
GRAND,,,,,,,,,yfinance.info/recommendations
GREEN,,,,,,,,,yfinance.info/recommendations
GROREIT,,,,,,,,,yfinance.info/recommendations
GSTEEL,,,,,,,,,yfinance.info/recommendations
GTB,,,,,,,,,yfinance.info/recommendations
GTV,,,,,,,,,yfinance.info/recommendations
GULF,62.06667,60.0,76.5,50.0,15.0,1.06667,1970-01-01,20489.0,yfinance.info/recommendations
GUNKUL,2.788,2.5,3.84,2.5,5.0,,1970-01-01,20489.0,yfinance.info/recommendations
GVREIT,,,,,,,,,yfinance.info/recommendations
GYT,,,,,,,,,yfinance.info/recommendations
HANA,22.03462,18.0,56.15,11.4,13.0,2.61538,1970-01-01,20489.0,yfinance.info/recommendations
HANN,,,,,,,,,yfinance.info/recommendations
HARN,,,,,,,,,yfinance.info/recommendations
HEALTH,,,,,,,,,yfinance.info/recommendations
HENG,,,,,,,,,yfinance.info/recommendations
HFT,,,,,,,,,yfinance.info/recommendations
HL,,,,,,,,,yfinance.info/recommendations
HMPRO,7.82263,7.58,11.0,5.6,19.0,2.3,1970-01-01,20489.0,yfinance.info/recommendations
HPT,,,,,,,,,yfinance.info/recommendations
HTC,,,,,,,,,yfinance.info/recommendations
HTECH,,,,,,,,,yfinance.info/recommendations
HUMAN,9.8,9.8,9.8,9.8,1.0,1.0,1970-01-01,20489.0,yfinance.info/recommendations
HYDRO,,,,,,,,,yfinance.info/recommendations
HYDROGEN,,,,,,,,,yfinance.info/recommendations
I2,,,,,,,,,yfinance.info/recommendations
ICC,,,,,,,,,yfinance.info/recommendations
ICHI,15.59571,15.4,16.8,14.9,7.0,1.0,1970-01-01,20489.0,yfinance.info/recommendations
ICN,,,,,,,,,yfinance.info/recommendations
IFS,,,,,,,,,yfinance.info/recommendations
IHL,,,,,,,,,yfinance.info/recommendations
IIG,,,,,,,,,yfinance.info/recommendations
III,5.75,5.75,6.0,5.5,2.0,1.0,1970-01-01,20489.0,yfinance.info/recommendations
ILINK,8.5,8.5,8.5,8.5,1.0,,1970-01-01,20489.0,yfinance.info/recommendations
ILM,17.33333,17.0,18.0,17.0,3.0,,1970-01-01,20489.0,yfinance.info/recommendations
IMH,,,,,,,,,yfinance.info/recommendations
IMPACT,11.8,11.8,11.8,11.8,1.0,,1970-01-01,20489.0,yfinance.info/recommendations
IND,,,,,,,,,yfinance.info/recommendations
INET,5.5,5.5,5.9,5.1,2.0,,1970-01-01,20489.0,yfinance.info/recommendations
INETREIT,14.6,14.6,14.7,14.5,2.0,,1970-01-01,20489.0,yfinance.info/recommendations
INGRS,,,,,,,,,yfinance.info/recommendations
INOX,,,,,,,,,yfinance.info/recommendations
INSET,3.2,3.2,3.2,3.2,1.0,,1970-01-01,20489.0,yfinance.info/recommendations
INSURE,,,,,,,,,yfinance.info/recommendations
IP,,,,,,,,,yfinance.info/recommendations
IRC,12.4,12.4,12.4,12.4,1.0,,,,yfinance.info/recommendations
IRCP,,,,,,,,,yfinance.info/recommendations
IROYAL,,,,,,,,,yfinance.info/recommendations
IRPC,0.95857,1.0,1.2,0.75,14.0,3.78571,1970-01-01,20489.0,yfinance.info/recommendations
ISSARA,,,,,,,,,yfinance.info/recommendations
IT,,,,,,,,,yfinance.info/recommendations
ITC,19.71923,19.6,25.25,15.5,13.0,1.23077,1970-01-01,20489.0,yfinance.info/recommendations
ITD,0.54,0.54,0.54,0.54,1.0,,,,yfinance.info/recommendations
ITEL,1.81,1.81,2.1,1.52,2.0,,1970-01-01,20489.0,yfinance.info/recommendations
ITNS,,,,,,,,,yfinance.info/recommendations
ITTHI,,,,,,,,,yfinance.info/recommendations
IVF,,,,,,,,,yfinance.info/recommendations
IVL,23.39286,24.0,28.1,14.0,14.0,2.0,1970-01-01,20489.0,yfinance.info/recommendations
J,,,,,,,,,yfinance.info/recommendations
JAK,,,,,,,,,yfinance.info/recommendations
JAS,,,,,,,,,yfinance.info/recommendations
JCK,,,,,,,,,yfinance.info/recommendations
JCT,,,,,,,,,yfinance.info/recommendations
JDF,,,,,,,,,yfinance.info/recommendations
JMART,,,,,,,,,yfinance.info/recommendations
JMT,10.63571,9.0,14.5,8.0,7.0,,1970-01-01,20489.0,yfinance.info/recommendations
JPARK,5.23333,5.25,5.85,4.6,3.0,,1970-01-01,20489.0,yfinance.info/recommendations
JR,,,,,,,,,yfinance.info/recommendations
JSP,,,,,,,,,yfinance.info/recommendations
JTS,,,,,,,,,yfinance.info/recommendations
JUBILE,8.4,8.4,8.4,8.4,1.0,,1970-01-01,20489.0,yfinance.info/recommendations
K,,,,,,,,,yfinance.info/recommendations
KAMART,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20489.0,yfinance.info/recommendations
KASET,,,,,,,,,yfinance.info/recommendations
KBANK,193.99474,190.0,222.0,170.0,19.0,2.47368,1970-01-01,20489.0,yfinance.info/recommendations
KBS,,,,,,,,,yfinance.info/recommendations
KC,,,,,,,,,yfinance.info/recommendations
KCAR,,,,,,,,,yfinance.info/recommendations
KCC,,,,,,,,,yfinance.info/recommendations
KCE,21.20909,19.9,30.0,14.0,11.0,2.90909,1970-01-01,20489.0,yfinance.info/recommendations
KCG,11.3,11.0,12.2,11.0,4.0,,1970-01-01,20489.0,yfinance.info/recommendations
KCM,,,,,,,,,yfinance.info/recommendations
KDH,,,,,,,,,yfinance.info/recommendations
KGEN,,,,,,,,,yfinance.info/recommendations
KGI,,,,,,,,,yfinance.info/recommendations
KIAT,,,,,,,,,yfinance.info/recommendations
KISS,,,,,,,,,yfinance.info/recommendations
KJL,,,,,,1.0,1970-01-01,20489.0,yfinance.info/recommendations
KK,,,,,,,,,yfinance.info/recommendations
KKC,,,,,,,,,yfinance.info/recommendations
KKP,68.96786,67.775,83.0,55.0,14.0,2.53333,1970-01-01,20489.0,yfinance.info/recommendations
KLINIQ,29.56667,28.0,33.0,27.7,3.0,1.0,1970-01-01,20489.0,yfinance.info/recommendations
KOOL,,,,,,,,,yfinance.info/recommendations
KPNREIT,,,,,,,,,yfinance.info/recommendations
KSL,,,,,,,,,yfinance.info/recommendations
KTB,30.31579,31.0,35.0,22.0,19.0,1.6,1970-01-01,20489.0,yfinance.info/recommendations
KTBSTMR,,,,,,,,,yfinance.info/recommendations
KTC,35.46154,36.0,45.0,26.0,13.0,1.35714,1970-01-01,20489.0,yfinance.info/recommendations
KTIS,,,,,,,,,yfinance.info/recommendations
KTMS,,,,,,,,,yfinance.info/recommendations
KUMWEL,,,,,,,,,yfinance.info/recommendations
KUN,,,,,,,,,yfinance.info/recommendations
KWC,,,,,,,,,yfinance.info/recommendations
KWI,,,,,,,,,yfinance.info/recommendations
KWM,,,,,,,,,yfinance.info/recommendations
KYE,,,,,,,,,yfinance.info/recommendations
LALIN,,,,,,,,,yfinance.info/recommendations
LANNA,,,,,,,,,yfinance.info/recommendations
LDC,,,,,,,,,yfinance.info/recommendations
LEO,,,,,,,,,yfinance.info/recommendations
LH,3.79867,3.8,4.5,3.3,15.0,3.375,1970-01-01,20489.0,yfinance.info/recommendations
LHFG,,,,,,,,,yfinance.info/recommendations
LHHOTEL,13.75,13.75,14.0,13.5,2.0,,1970-01-01,20489.0,yfinance.info/recommendations
LHK,,,,,,,,,yfinance.info/recommendations
LHRREIT,,,,,,,,,yfinance.info/recommendations
LHSC,13.6,13.6,13.6,13.6,1.0,,,,yfinance.info/recommendations
LIT,,,,,,,,,yfinance.info/recommendations
LOXLEY,,,,,,,,,yfinance.info/recommendations
LPH,,,,,,,,,yfinance.info/recommendations
LPN,1.695,1.57,2.5,1.3,6.0,4.5,1970-01-01,20489.0,yfinance.info/recommendations
LRH,,,,,,,,,yfinance.info/recommendations
LST,,,,,,,,,yfinance.info/recommendations
LTMH,5.6,5.6,5.6,5.6,1.0,,1970-01-01,20489.0,yfinance.info/recommendations
LTS,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20489.0,yfinance.info/recommendations
M,25.83333,26.5,28.0,23.0,3.0,,1970-01-01,20489.0,yfinance.info/recommendations
M-CHAI,,,,,,,,,yfinance.info/recommendations
MADAME,,,,,,,,,yfinance.info/recommendations
MAGURO,30.2125,30.125,31.6,29.0,4.0,1.0,1970-01-01,20489.0,yfinance.info/recommendations
MAJOR,9.75,9.725,12.6,6.5,6.0,2.0,1970-01-01,20489.0,yfinance.info/recommendations
MALEE,7.15,7.15,8.7,5.6,2.0,,1970-01-01,20489.0,yfinance.info/recommendations
MANRIN,,,,,,,,,yfinance.info/recommendations
MASTER,10.3,9.25,14.0,8.7,4.0,,1970-01-01,20489.0,yfinance.info/recommendations
MATCH,,,,,,,,,yfinance.info/recommendations
MATI,,,,,,,,,yfinance.info/recommendations
MBAX,,,,,,,,,yfinance.info/recommendations
MBK,,,,,,,,,yfinance.info/recommendations
MC,13.1,12.6,14.2,12.5,3.0,,1970-01-01,20489.0,yfinance.info/recommendations
MCA,,,,,,,,,yfinance.info/recommendations
MCOT,,,,,,,,,yfinance.info/recommendations
MCS,,,,,,,,,yfinance.info/recommendations
MDX,,,,,,,,,yfinance.info/recommendations
MEB,20.0,20.0,23.0,17.0,2.0,,1970-01-01,20489.0,yfinance.info/recommendations
MEDEZE,8.5,8.5,8.5,8.5,1.0,1.0,1970-01-01,20489.0,yfinance.info/recommendations
MEGA,34.58333,34.0,38.0,32.0,6.0,,1970-01-01,20489.0,yfinance.info/recommendations
MENA,1.5,1.5,1.5,1.5,1.0,1.0,1970-01-01,20489.0,yfinance.info/recommendations
META,,,,,,,,,yfinance.info/recommendations
METCO,,,,,,,,,yfinance.info/recommendations
MFC,,,,,,,,,yfinance.info/recommendations
MFEC,,,,,,,,,yfinance.info/recommendations
MGC,,,,,,,1970-01-01,20489.0,yfinance.info/recommendations
MGI,,,,,,,,,yfinance.info/recommendations
MGT,2.5,2.5,2.5,2.5,1.0,,1970-01-01,20489.0,yfinance.info/recommendations
