symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
AMATA,22.7375,22.65,35.0,14.0,16.0,1.52941,1970-01-01,20453.0,yfinance.info/recommendations
AMATAR,,,,,,,,,yfinance.info/recommendations
AMATAV,,,,,,,,,yfinance.info/recommendations
AMC,,,,,,,,,yfinance.info/recommendations
AMR,,,,,,,,,yfinance.info/recommendations
ANAN,0.45,0.45,0.5,0.4,2.0,,1970-01-01,20453.0,yfinance.info/recommendations
ANI,,,,,,,,,yfinance.info/recommendations
AOT,52.59524,53.75,63.0,38.0,21.0,2.2381,1970-01-01,20453.0,yfinance.info/recommendations
AP,9.86923,10.1,11.8,8.3,13.0,1.53846,1970-01-01,20453.0,yfinance.info/recommendations
APCO,,,,,,,,,yfinance.info/recommendations
APCS,,,,,,,,,yfinance.info/recommendations
APO,,,,,,,,,yfinance.info/recommendations
APP,,,,,,,,,yfinance.info/recommendations
APURE,,,,,,,,,yfinance.info/recommendations
AQUA,,,,,,,,,yfinance.info/recommendations
ARIN,,,,,,,,,yfinance.info/recommendations
ARIP,,,,,,,,,yfinance.info/recommendations
ARROW,6.4,6.4,6.4,6.4,1.0,,1970-01-01,20453.0,yfinance.info/recommendations
AS,,,,,,,,,yfinance.info/recommendations
ASAP,,,,,,,,,yfinance.info/recommendations
ASEFA,,,,,,,,,yfinance.info/recommendations
ASIA,,,,,,,,,yfinance.info/recommendations
ASIAN,,,,,,,,,yfinance.info/recommendations
ASIMAR,,,,,,,,,yfinance.info/recommendations
ASK,7.86667,7.3,9.5,6.8,3.0,,1970-01-01,20453.0,yfinance.info/recommendations
ASN,,,,,,,,,yfinance.info/recommendations
ASP,,,,,,,,,yfinance.info/recommendations
ASW,8.26667,8.3,9.0,7.5,3.0,1.5,1970-01-01,20453.0,yfinance.info/recommendations
ATP30,1.38,1.38,1.38,1.38,1.0,,1970-01-01,20453.0,yfinance.info/recommendations
AU,6.48,6.46,7.8,5.2,4.0,,1970-01-01,20453.0,yfinance.info/recommendations
AUCT,6.0,6.0,6.0,6.0,1.0,,,,yfinance.info/recommendations
AURA,20.73333,21.0,21.4,19.8,3.0,,1970-01-01,20453.0,yfinance.info/recommendations
AWC,2.76818,2.7,4.7,1.9,11.0,1.90909,1970-01-01,20453.0,yfinance.info/recommendations
AXTRART,14.175,14.175,14.65,13.7,2.0,,1970-01-01,20453.0,yfinance.info/recommendations
AYUD,,,,,,,,,yfinance.info/recommendations
B,,,,,,,,,yfinance.info/recommendations
B-WORK,,,,,,,,,yfinance.info/recommendations
B52,,,,,,,,,yfinance.info/recommendations
BA,20.2,20.0,28.0,14.3,9.0,,1970-01-01,20453.0,yfinance.info/recommendations
BAFS,,,,,,,,,yfinance.info/recommendations
BAM,8.1875,8.5,9.0,6.5,8.0,2.33333,1970-01-01,20453.0,yfinance.info/recommendations
BANPU,5.75,5.75,6.5,5.2,6.0,2.16667,1970-01-01,20453.0,yfinance.info/recommendations
BAREIT,,,,,,,,,yfinance.info/recommendations
BAY,25.85,25.85,28.0,23.7,2.0,2.0,1970-01-01,20453.0,yfinance.info/recommendations
BBGI,3.1,3.1,3.1,3.1,1.0,,1970-01-01,20453.0,yfinance.info/recommendations
BBIK,27.2,28.2,28.6,23.4,5.0,1.0,1970-01-01,20453.0,yfinance.info/recommendations
BBL,165.63158,166.0,190.0,128.0,19.0,2.6,1970-01-01,20453.0,yfinance.info/recommendations
BC,,,,,,,,,yfinance.info/recommendations
BCH,14.64667,15.0,19.0,10.5,15.0,1.66667,1970-01-01,20453.0,yfinance.info/recommendations
BCP,40.39231,41.0,49.0,31.0,13.0,,1970-01-01,20453.0,yfinance.info/recommendations
BCPG,9.9125,10.0,12.0,8.0,8.0,1.0,1970-01-01,20453.0,yfinance.info/recommendations
BCT,,,,,,,,,yfinance.info/recommendations
BDMS,28.23182,28.75,37.0,21.0,22.0,1.47826,1970-01-01,20453.0,yfinance.info/recommendations
BE8,4.6975,4.875,5.6,3.44,4.0,,1970-01-01,20453.0,yfinance.info/recommendations
BEAUTY,,,,,,,,,yfinance.info/recommendations
BEC,2.5575,2.28,4.0,1.67,4.0,,1970-01-01,20453.0,yfinance.info/recommendations
BEM,8.5,8.325,10.4,7.3,12.0,1.0,1970-01-01,20453.0,yfinance.info/recommendations
BEYOND,,,,,,,,,yfinance.info/recommendations
BGC,,,,,,,,,yfinance.info/recommendations
BGRIM,18.14667,17.0,28.0,13.3,15.0,1.66667,1970-01-01,20453.0,yfinance.info/recommendations
BGT,,,,,,,,,yfinance.info/recommendations
BH,214.04779,219.0,300.0,160.0,21.0,1.80952,1970-01-01,20453.0,yfinance.info/recommendations
BIG,,,,,,,,,yfinance.info/recommendations
BIOTEC,,,,,,,,,yfinance.info/recommendations
BIS,,,,,,,,,yfinance.info/recommendations
BIZ,,,,,,,,,yfinance.info/recommendations
BJC,19.50667,18.5,25.0,12.5,15.0,2.25,1970-01-01,20453.0,yfinance.info/recommendations
BJCHI,,,,,,,,,yfinance.info/recommendations
BKA,,,,,,,,,yfinance.info/recommendations
BKD,,,,,,,1970-01-01,20453.0,yfinance.info/recommendations
BKGI,1.7,1.7,1.7,1.7,1.0,,,,yfinance.info/recommendations
BKIH,,,,,,,,,yfinance.info/recommendations
BLA,28.0,28.0,28.0,28.0,1.0,,1970-01-01,20453.0,yfinance.info/recommendations
BLAND,,,,,,,,,yfinance.info/recommendations
BLC,,,,,,,,,yfinance.info/recommendations
BLESS,,,,,,,,,yfinance.info/recommendations
BLISS,,,,,,,,,yfinance.info/recommendations
BM,,,,,,,,,yfinance.info/recommendations
BOFFICE,5.3,5.3,5.3,5.3,1.0,,1970-01-01,20453.0,yfinance.info/recommendations
BOL,,,,,,,,,yfinance.info/recommendations
BPP,11.5,11.5,11.5,11.5,1.0,,1970-01-01,20453.0,yfinance.info/recommendations
BPS,,,,,,,,,yfinance.info/recommendations
BR,,,,,,,,,yfinance.info/recommendations
BRI,,,,,,,,,yfinance.info/recommendations
BROCK,,,,,,,,,yfinance.info/recommendations
BRR,,,,,,,,,yfinance.info/recommendations
BSBM,,,,,,,,,yfinance.info/recommendations
BSM,,,,,,,,,yfinance.info/recommendations
BTC,,,,,,,,,yfinance.info/recommendations
BTG,19.8875,20.0,22.3,17.7,8.0,1.625,1970-01-01,20453.0,yfinance.info/recommendations
BTNC,,,,,,,,,yfinance.info/recommendations
BTS,4.35333,4.36,6.0,2.5,6.0,2.42857,1970-01-01,20453.0,yfinance.info/recommendations
BTW,,,,,,,,,yfinance.info/recommendations
BUI,,,,,,,,,yfinance.info/recommendations
BVG,,,,,,,,,yfinance.info/recommendations
BWG,,,,,,,,,yfinance.info/recommendations
BYD,,,,,,,,,yfinance.info/recommendations
CAZ,,,,,,,,,yfinance.info/recommendations
CBG,54.46429,52.25,70.0,45.0,14.0,,1970-01-01,20453.0,yfinance.info/recommendations
CCET,6.53333,6.5,7.2,5.9,3.0,,1970-01-01,20453.0,yfinance.info/recommendations
CCP,,,,,,,,,yfinance.info/recommendations
CEN,,,,,,,,,yfinance.info/recommendations
CENTEL,37.50938,37.375,44.0,31.0,16.0,1.5,1970-01-01,20453.0,yfinance.info/recommendations
CEYE,,,,,,,,,yfinance.info/recommendations
CFARM,,,,,,,,,yfinance.info/recommendations
CFRESH,,,,,,,,,yfinance.info/recommendations
CGD,,,,,,,,,yfinance.info/recommendations
CGH,,,,,,,,,yfinance.info/recommendations
CH,,,,,,,,,yfinance.info/recommendations
CHAO,6.0,6.0,6.0,6.0,1.0,,,,yfinance.info/recommendations
CHARAN,,,,,,,,,yfinance.info/recommendations
CHASE,,,,,,,,,yfinance.info/recommendations
CHAYO,2.22667,1.58,4.0,1.1,3.0,,1970-01-01,20453.0,yfinance.info/recommendations
CHEWA,,,,,,,,,yfinance.info/recommendations
CHG,2.21,2.19,3.1,1.8,10.0,,1970-01-01,20453.0,yfinance.info/recommendations
CHIC,,,,,,,,,yfinance.info/recommendations
CHO,,,,,,,,,yfinance.info/recommendations
CHOTI,,,,,,,,,yfinance.info/recommendations
CHOW,,,,,,,,,yfinance.info/recommendations
CI,,,,,,,,,yfinance.info/recommendations
CIG,,,,,,,,,yfinance.info/recommendations
CIMBT,,,,,,,,,yfinance.info/recommendations
CITY,,,,,,,,,yfinance.info/recommendations
CIVIL,,,,,,,,,yfinance.info/recommendations
CK,20.06,19.5,27.5,16.9,10.0,1.09091,1970-01-01,20453.0,yfinance.info/recommendations
CKP,3.66857,3.7,5.0,2.0,7.0,,1970-01-01,20453.0,yfinance.info/recommendations
CM,,,,,,,,,yfinance.info/recommendations
CMAN,,,,,,,,,yfinance.info/recommendations
CMC,,,,,,,,,yfinance.info/recommendations
CMO,,,,,,,,,yfinance.info/recommendations
CMR,,,,,,,,,yfinance.info/recommendations
CNT,,,,,,,,,yfinance.info/recommendations
COCOCO,7.6,7.6,9.2,6.0,2.0,,1970-01-01,20453.0,yfinance.info/recommendations
COLOR,,,,,,,,,yfinance.info/recommendations
COM7,31.09375,31.25,34.0,29.0,8.0,1.33333,1970-01-01,20453.0,yfinance.info/recommendations
COMAN,,,,,,,,,yfinance.info/recommendations
CPALL,64.6881,65.0,80.0,52.7,21.0,1.13636,1970-01-01,20453.0,yfinance.info/recommendations
CPANEL,,,,,,,,,yfinance.info/recommendations
CPAXT,23.02824,23.0,32.0,18.48,17.0,2.17647,1970-01-01,20453.0,yfinance.info/recommendations
CPF,24.93214,24.55,35.0,21.5,14.0,2.42857,1970-01-01,20453.0,yfinance.info/recommendations
CPH,,,,,,,,,yfinance.info/recommendations
CPI,,,,,,,,,yfinance.info/recommendations
CPL,,,,,,,,,yfinance.info/recommendations
CPN,68.04833,68.5,83.0,54.0,18.0,1.21053,1970-01-01,20453.0,yfinance.info/recommendations
CPNREIT,12.02,12.3,12.5,10.6,5.0,,1970-01-01,20453.0,yfinance.info/recommendations
CPR,,,,,,,,,yfinance.info/recommendations
CPT,,,,,,,,,yfinance.info/recommendations
CPW,,,,,,,,,yfinance.info/recommendations
CRANE,,,,,,,,,yfinance.info/recommendations
CRC,23.1225,23.0,40.0,18.7,20.0,2.0,1970-01-01,20453.0,yfinance.info/recommendations
CRD,,,,,,,,,yfinance.info/recommendations
CREDIT,27.75,27.75,29.0,26.5,2.0,,1970-01-01,20453.0,yfinance.info/recommendations
CSC,,,,,,,,,yfinance.info/recommendations
CSP,,,,,,,,,yfinance.info/recommendations
CSR,,,,,,,,,yfinance.info/recommendations
CSS,,,,,,,,,yfinance.info/recommendations
CTW,,,,,,,,,yfinance.info/recommendations
CV,,,,,,,,,yfinance.info/recommendations
CWT,,,,,,,,,yfinance.info/recommendations
D,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20453.0,yfinance.info/recommendations
DCC,1.64,1.64,1.85,1.43,2.0,,1970-01-01,20453.0,yfinance.info/recommendations
DCON,,,,,,,,,yfinance.info/recommendations
DDD,,,,,,,,,yfinance.info/recommendations
DELTA,190.23438,196.5,275.0,109.0,16.0,2.875,1970-01-01,20453.0,yfinance.info/recommendations
DEMCO,,,,,,,,,yfinance.info/recommendations
DEXON,,,,,,,,,yfinance.info/recommendations
DHOUSE,,,,,,,,,yfinance.info/recommendations
DIMET,,,,,,,,,yfinance.info/recommendations
DITTO,,,,,,,,,yfinance.info/recommendations
DMT,,,,,,,,,yfinance.info/recommendations
DOD,,,,,,,,,yfinance.info/recommendations
DOHOME,4.98042,4.5,9.54545,3.2,13.0,2.0,1970-01-01,20453.0,yfinance.info/recommendations
DPAINT,,,,,,,,,yfinance.info/recommendations
DREIT,6.2,6.2,6.2,6.2,1.0,,1970-01-01,20453.0,yfinance.info/recommendations
DRT,,,,,,,,,yfinance.info/recommendations
DTCENT,,,,,,,,,yfinance.info/recommendations
DTCI,,,,,,,,,yfinance.info/recommendations
DUSIT,,,,,,,,,yfinance.info/recommendations
DV8,,,,,,,,,yfinance.info/recommendations
EA,1.5,1.5,1.5,1.5,1.0,,,,yfinance.info/recommendations
EASON,,,,,,,,,yfinance.info/recommendations
EAST,,,,,,,,,yfinance.info/recommendations
EASTW,,,,,,,,,yfinance.info/recommendations
ECF,,,,,,,,,yfinance.info/recommendations
EFORL,,,,,,,,,yfinance.info/recommendations
EGCO,136.77274,135.0,176.0,106.5,11.0,1.54545,1970-01-01,20453.0,yfinance.info/recommendations
EKH,5.36667,5.7,6.1,4.3,3.0,,1970-01-01,20453.0,yfinance.info/recommendations
EMC,,,,,,,,,yfinance.info/recommendations
EMPIRE,,,,,,,,,yfinance.info/recommendations
EP,,,,,,,,,yfinance.info/recommendations
EPG,3.55,3.7,4.3,2.5,4.0,,1970-01-01,20453.0,yfinance.info/recommendations
ERW,3.30875,3.2,5.6,2.3,16.0,1.375,1970-01-01,20453.0,yfinance.info/recommendations
ESTAR,,,,,,,,,yfinance.info/recommendations
ETC,,,,,,,,,yfinance.info/recommendations
ETE,,,,,,,,,yfinance.info/recommendations
ETL,0.48,0.48,0.48,0.48,1.0,,,,yfinance.info/recommendations
EURO,,,,,,,,,yfinance.info/recommendations
EVER,,,,,,,,,yfinance.info/recommendations
FANCY,,,,,,,,,yfinance.info/recommendations
FE,,,,,,,,,yfinance.info/recommendations
FLOYD,,,,,,,,,yfinance.info/recommendations
FM,5.1,5.1,5.1,5.1,1.0,,1970-01-01,20453.0,yfinance.info/recommendations
FMT,,,,,,,,,yfinance.info/recommendations
FN,,,,,,,,,yfinance.info/recommendations
FNS,,,,,,,,,yfinance.info/recommendations
FORTH,10.9,10.9,10.9,10.9,1.0,,1970-01-01,20453.0,yfinance.info/recommendations
FPI,,,,,,,,,yfinance.info/recommendations
FPT,,,,,,,,,yfinance.info/recommendations
FSMART,13.0,13.0,13.0,13.0,1.0,,1970-01-01,20453.0,yfinance.info/recommendations
FSX,,,,,,,,,yfinance.info/recommendations
FTE,,,,,,,,,yfinance.info/recommendations
FTI,,,,,,,,,yfinance.info/recommendations
FTREIT,11.35,11.35,11.7,11.0,2.0,,1970-01-01,20453.0,yfinance.info/recommendations
FUTURERT,,,,,,,,,yfinance.info/recommendations
FVC,,,,,,,,,yfinance.info/recommendations
GABLE,3.7,3.7,3.7,3.7,1.0,,1970-01-01,20453.0,yfinance.info/recommendations
GAHREIT,,,,,,,,,yfinance.info/recommendations
GBX,,,,,,,,,yfinance.info/recommendations
GC,,,,,,,,,yfinance.info/recommendations
GCAP,,,,,,,,,yfinance.info/recommendations
GEL,,,,,,,,,yfinance.info/recommendations
GENCO,,,,,,,,,yfinance.info/recommendations
GFC,3.5,3.5,3.5,3.5,2.0,,1970-01-01,20453.0,yfinance.info/recommendations
GFPT,13.485,13.25,15.5,10.65,10.0,1.1,1970-01-01,20453.0,yfinance.info/recommendations
GGC,,,,,,,,,yfinance.info/recommendations
GJS,,,,,,,,,yfinance.info/recommendations
GLAND,,,,,,,,,yfinance.info/recommendations
GLOBAL,7.44462,7.6,9.5,4.7,13.0,2.42857,1970-01-01,20453.0,yfinance.info/recommendations
GLORY,,,,,,,,,yfinance.info/recommendations
GPI,,,,,,,,,yfinance.info/recommendations
GPSC,45.0,45.0,56.0,36.0,15.0,1.73333,1970-01-01,20453.0,yfinance.info/recommendations
GRAMMY,,,,,,,,,yfinance.info/recommendations
GRAND,,,,,,,,,yfinance.info/recommendations
GREEN,,,,,,,,,yfinance.info/recommendations
GROREIT,,,,,,,,,yfinance.info/recommendations
GSTEEL,,,,,,,,,yfinance.info/recommendations
GTB,,,,,,,,,yfinance.info/recommendations
GTV,,,,,,,,,yfinance.info/recommendations
GULF,61.86667,60.0,76.5,50.0,15.0,,1970-01-01,20453.0,yfinance.info/recommendations
GUNKUL,2.788,2.5,3.84,2.5,5.0,,1970-01-01,20453.0,yfinance.info/recommendations
GVREIT,,,,,,,,,yfinance.info/recommendations
GYT,,,,,,,,,yfinance.info/recommendations
HANA,23.91923,20.0,56.15,11.4,13.0,2.61538,1970-01-01,20453.0,yfinance.info/recommendations
HANN,,,,,,,,,yfinance.info/recommendations
HARN,,,,,,,,,yfinance.info/recommendations
HEALTH,,,,,,,,,yfinance.info/recommendations
HENG,,,,,,,,,yfinance.info/recommendations
HFT,,,,,,,,,yfinance.info/recommendations
HL,,,,,,,,,yfinance.info/recommendations
HMPRO,7.81211,7.5,11.0,5.6,19.0,2.3,1970-01-01,20453.0,yfinance.info/recommendations
HPT,,,,,,,,,yfinance.info/recommendations
HTC,,,,,,,,,yfinance.info/recommendations
HTECH,,,,,,,,,yfinance.info/recommendations
HUMAN,10.3,10.3,10.3,10.3,1.0,,1970-01-01,20453.0,yfinance.info/recommendations
HYDRO,,,,,,,,,yfinance.info/recommendations
HYDROGEN,,,,,,,,,yfinance.info/recommendations
I2,,,,,,,,,yfinance.info/recommendations
ICC,,,,,,,,,yfinance.info/recommendations
ICHI,14.98,14.5,16.8,13.6,5.0,1.0,1970-01-01,20453.0,yfinance.info/recommendations
ICN,,,,,,,,,yfinance.info/recommendations
IFS,,,,,,,,,yfinance.info/recommendations
IHL,,,,,,,,,yfinance.info/recommendations
IIG,,,,,,,,,yfinance.info/recommendations
III,6.25,6.25,6.5,6.0,2.0,,1970-01-01,20453.0,yfinance.info/recommendations
ILINK,8.5,8.5,8.5,8.5,1.0,,1970-01-01,20453.0,yfinance.info/recommendations
ILM,19.25,17.5,25.0,17.0,4.0,1.0,1970-01-01,20453.0,yfinance.info/recommendations
IMH,,,,,,,,,yfinance.info/recommendations
IMPACT,11.8,11.8,11.8,11.8,1.0,,1970-01-01,20453.0,yfinance.info/recommendations
IND,,,,,,,,,yfinance.info/recommendations
INET,5.5,5.5,5.9,5.1,2.0,,1970-01-01,20453.0,yfinance.info/recommendations
INETREIT,14.6,14.6,14.7,14.5,2.0,1.5,1970-01-01,20453.0,yfinance.info/recommendations
INGRS,,,,,,,,,yfinance.info/recommendations
INOX,,,,,,,,,yfinance.info/recommendations
INSET,3.2,3.2,3.2,3.2,1.0,,1970-01-01,20453.0,yfinance.info/recommendations
INSURE,,,,,,,,,yfinance.info/recommendations
IP,,,,,,,,,yfinance.info/recommendations
IRC,12.4,12.4,12.4,12.4,1.0,,1970-01-01,20453.0,yfinance.info/recommendations
IRCP,,,,,,,,,yfinance.info/recommendations
IROYAL,,,,,,,,,yfinance.info/recommendations
IRPC,0.94143,0.925,1.2,0.75,14.0,,1970-01-01,20453.0,yfinance.info/recommendations
ISSARA,,,,,,,,,yfinance.info/recommendations
IT,,,,,,,,,yfinance.info/recommendations
ITC,19.8875,19.7,25.25,15.5,12.0,1.25,1970-01-01,20453.0,yfinance.info/recommendations
ITD,0.54,0.54,0.54,0.54,1.0,,,,yfinance.info/recommendations
ITEL,1.81,1.81,2.1,1.52,2.0,,1970-01-01,20453.0,yfinance.info/recommendations
ITNS,,,,,,,,,yfinance.info/recommendations
ITTHI,,,,,,,,,yfinance.info/recommendations
IVF,,,,,,,,,yfinance.info/recommendations
IVL,23.53571,24.0,28.1,14.0,14.0,2.0,1970-01-01,20453.0,yfinance.info/recommendations
J,,,,,,,,,yfinance.info/recommendations
JAK,,,,,,,,,yfinance.info/recommendations
JAS,,,,,,,,,yfinance.info/recommendations
JCK,,,,,,,,,yfinance.info/recommendations
JCT,,,,,,,,,yfinance.info/recommendations
JDF,,,,,,,,,yfinance.info/recommendations
JMART,,,,,,,,,yfinance.info/recommendations
JMT,10.63571,9.0,14.5,8.0,7.0,,1970-01-01,20453.0,yfinance.info/recommendations
JPARK,5.23333,5.25,5.85,4.6,3.0,,1970-01-01,20453.0,yfinance.info/recommendations
JR,,,,,,,,,yfinance.info/recommendations
JSP,,,,,,,,,yfinance.info/recommendations
JTS,,,,,,,,,yfinance.info/recommendations
JUBILE,8.4,8.4,8.4,8.4,1.0,,1970-01-01,20453.0,yfinance.info/recommendations
K,,,,,,,,,yfinance.info/recommendations
KAMART,12.0,12.0,12.0,12.0,1.0,,,,yfinance.info/recommendations
KASET,,,,,,,,,yfinance.info/recommendations
KBANK,189.86316,190.0,222.0,150.0,19.0,2.0,1970-01-01,20453.0,yfinance.info/recommendations
KBS,,,,,,,,,yfinance.info/recommendations
KC,,,,,,,,,yfinance.info/recommendations
KCAR,,,,,,,,,yfinance.info/recommendations
KCC,,,,,,,,,yfinance.info/recommendations
KCE,24.07727,25.0,31.0,16.0,11.0,2.72727,1970-01-01,20453.0,yfinance.info/recommendations
KCG,11.3,11.0,12.2,11.0,4.0,1.0,1970-01-01,20453.0,yfinance.info/recommendations
KCM,,,,,,,,,yfinance.info/recommendations
KDH,,,,,,,,,yfinance.info/recommendations
KGEN,,,,,,,,,yfinance.info/recommendations
KGI,,,,,,,,,yfinance.info/recommendations
KIAT,,,,,,,,,yfinance.info/recommendations
KISS,,,,,,,,,yfinance.info/recommendations
KJL,9.85,9.85,9.85,9.85,1.0,,1970-01-01,20453.0,yfinance.info/recommendations
KK,,,,,,,,,yfinance.info/recommendations
KKC,,,,,,,,,yfinance.info/recommendations
KKP,63.85714,63.0,80.0,50.0,14.0,3.0,1970-01-01,20453.0,yfinance.info/recommendations
KLINIQ,28.73333,27.7,33.0,25.5,3.0,,1970-01-01,20453.0,yfinance.info/recommendations
KOOL,,,,,,,,,yfinance.info/recommendations
KPNREIT,,,,,,,,,yfinance.info/recommendations
KSL,,,,,,,,,yfinance.info/recommendations
KTB,29.5,30.0,35.0,21.4,19.0,1.5,1970-01-01,20453.0,yfinance.info/recommendations
KTBSTMR,,,,,,,,,yfinance.info/recommendations
KTC,35.91667,36.0,45.0,29.0,12.0,1.53846,1970-01-01,20453.0,yfinance.info/recommendations
KTIS,,,,,,,,,yfinance.info/recommendations
KTMS,,,,,,,,,yfinance.info/recommendations
KUMWEL,,,,,,,,,yfinance.info/recommendations
KUN,,,,,,,,,yfinance.info/recommendations
KWC,,,,,,,,,yfinance.info/recommendations
KWI,,,,,,,,,yfinance.info/recommendations
KWM,,,,,,,,,yfinance.info/recommendations
KYE,,,,,,,,,yfinance.info/recommendations
LALIN,,,,,,,,,yfinance.info/recommendations
LANNA,,,,,,,,,yfinance.info/recommendations
LDC,,,,,,,,,yfinance.info/recommendations
LEO,,,,,,,,,yfinance.info/recommendations
LH,3.835,3.64,5.8,3.0,14.0,,1970-01-01,20453.0,yfinance.info/recommendations
LHFG,,,,,,,,,yfinance.info/recommendations
LHHOTEL,13.75,13.75,14.0,13.5,2.0,,1970-01-01,20453.0,yfinance.info/recommendations
LHK,,,,,,,,,yfinance.info/recommendations
LHRREIT,,,,,,,,,yfinance.info/recommendations
LHSC,13.6,13.6,13.6,13.6,1.0,,,,yfinance.info/recommendations
LIT,,,,,,,,,yfinance.info/recommendations
LOXLEY,,,,,,,,,yfinance.info/recommendations
LPH,,,,,,,,,yfinance.info/recommendations
LPN,1.86167,1.7,2.5,1.43,6.0,,1970-01-01,20453.0,yfinance.info/recommendations
LRH,,,,,,,,,yfinance.info/recommendations
LST,,,,,,,,,yfinance.info/recommendations
LTMH,6.6,6.6,6.6,6.6,1.0,,1970-01-01,20453.0,yfinance.info/recommendations
LTS,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20453.0,yfinance.info/recommendations
M,25.83333,26.5,28.0,23.0,3.0,,1970-01-01,20453.0,yfinance.info/recommendations
M-CHAI,,,,,,,,,yfinance.info/recommendations
MADAME,,,,,,,,,yfinance.info/recommendations
MAGURO,30.2125,30.125,31.6,29.0,4.0,,1970-01-01,20453.0,yfinance.info/recommendations
MAJOR,10.70833,11.65,13.5,6.5,6.0,,1970-01-01,20453.0,yfinance.info/recommendations
MALEE,7.15,7.15,8.7,5.6,2.0,,1970-01-01,20453.0,yfinance.info/recommendations
MANRIN,,,,,,,,,yfinance.info/recommendations
MASTER,10.3,9.25,14.0,8.7,4.0,,1970-01-01,20453.0,yfinance.info/recommendations
MATCH,,,,,,,,,yfinance.info/recommendations
MATI,,,,,,,,,yfinance.info/recommendations
MBAX,,,,,,,,,yfinance.info/recommendations
MBK,,,,,,,,,yfinance.info/recommendations
MC,13.1,12.6,14.2,12.5,3.0,,1970-01-01,20453.0,yfinance.info/recommendations
MCA,,,,,,,,,yfinance.info/recommendations
MCOT,,,,,,,,,yfinance.info/recommendations
MCS,,,,,,,,,yfinance.info/recommendations
MDX,,,,,,,,,yfinance.info/recommendations
MEB,20.0,20.0,23.0,17.0,2.0,2.5,1970-01-01,20453.0,yfinance.info/recommendations
MEDEZE,8.5,8.5,8.5,8.5,1.0,,1970-01-01,20453.0,yfinance.info/recommendations
MEGA,34.58333,34.0,38.0,32.0,6.0,,1970-01-01,20453.0,yfinance.info/recommendations
MENA,1.5,1.5,1.5,1.5,1.0,,,,yfinance.info/recommendations
META,,,,,,,,,yfinance.info/recommendations
METCO,,,,,,,,,yfinance.info/recommendations
MFC,,,,,,,,,yfinance.info/recommendations
MFEC,,,,,,,,,yfinance.info/recommendations
MGC,,,,,,,1970-01-01,20453.0,yfinance.info/recommendations
MGI,,,,,,,,,yfinance.info/recommendations
MGT,,,,,,,,,yfinance.info/recommendations
MICRO,1.25,1.25,1.25,1.25,1.0,,1970-01-01,20453.0,yfinance.info/recommendations
MIDA,,,,,,,,,yfinance.info/recommendations
