symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
AMATA,22.50357,22.4,35.0,15.4,14.0,1.8,1970-01-01,20559.0,yfinance.info/recommendations
AMATAR,,,,,,,,,yfinance.info/recommendations
AMATAV,,,,,,,,,yfinance.info/recommendations
AMC,,,,,,,,,yfinance.info/recommendations
AMR,,,,,,,,,yfinance.info/recommendations
ANAN,0.5,0.5,0.5,0.5,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
ANI,,,,,,,,,yfinance.info/recommendations
AOT,58.2619,59.0,80.0,46.0,21.0,2.28571,1970-01-01,20559.0,yfinance.info/recommendations
AP,10.08462,10.1,11.0,8.3,13.0,1.38462,1970-01-01,20559.0,yfinance.info/recommendations
APCO,,,,,,,,,yfinance.info/recommendations
APCS,,,,,,,,,yfinance.info/recommendations
APO,,,,,,,,,yfinance.info/recommendations
APP,,,,,,,,,yfinance.info/recommendations
APURE,,,,,,,,,yfinance.info/recommendations
AQUA,,,,,,,,,yfinance.info/recommendations
ARIN,,,,,,,,,yfinance.info/recommendations
ARIP,,,,,,,,,yfinance.info/recommendations
ARROW,6.4,6.4,6.4,6.4,1.0,,,,yfinance.info/recommendations
AS,,,,,,,,,yfinance.info/recommendations
ASAP,,,,,,,,,yfinance.info/recommendations
ASEFA,,,,,,,,,yfinance.info/recommendations
ASIA,,,,,,,,,yfinance.info/recommendations
ASIAN,,,,,,,,,yfinance.info/recommendations
ASIMAR,,,,,,,,,yfinance.info/recommendations
ASK,10.1,11.0,12.0,7.3,3.0,3.0,1970-01-01,20559.0,yfinance.info/recommendations
ASN,,,,,,,,,yfinance.info/recommendations
ASP,,,,,,,,,yfinance.info/recommendations
ASW,8.31667,8.45,9.0,7.5,3.0,1.33333,1970-01-01,20559.0,yfinance.info/recommendations
ATP30,1.38,1.38,1.38,1.38,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
AU,5.7,6.2,6.6,4.3,3.0,,1970-01-01,20559.0,yfinance.info/recommendations
AUCT,6.6,6.6,6.6,6.6,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
AURA,19.86667,19.8,21.4,18.4,3.0,,1970-01-01,20559.0,yfinance.info/recommendations
AWC,2.62667,2.435,4.7,1.9,12.0,,1970-01-01,20559.0,yfinance.info/recommendations
AXTRART,14.3,14.3,14.3,14.3,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
AYUD,,,,,,,,,yfinance.info/recommendations
B,,,,,,,,,yfinance.info/recommendations
B-WORK,,,,,,,,,yfinance.info/recommendations
B52,,,,,,,,,yfinance.info/recommendations
BA,21.03333,20.0,28.0,16.5,9.0,1.11111,1970-01-01,20559.0,yfinance.info/recommendations
BAFS,,,,,,,,,yfinance.info/recommendations
BAM,8.175,8.4,9.5,6.5,8.0,,1970-01-01,20559.0,yfinance.info/recommendations
BANPU,6.9,7.1,7.7,5.5,5.0,1.6,1970-01-01,20559.0,yfinance.info/recommendations
BAREIT,,,,,,,,,yfinance.info/recommendations
BAY,27.5,27.5,28.0,27.0,2.0,2.5,1970-01-01,20559.0,yfinance.info/recommendations
BBGI,5.8,5.8,5.8,5.8,1.0,1.0,1970-01-01,20559.0,yfinance.info/recommendations
BBIK,26.38,25.5,28.6,24.3,5.0,1.0,1970-01-01,20559.0,yfinance.info/recommendations
BBL,173.57895,180.0,190.0,120.0,19.0,2.89474,1970-01-01,20559.0,yfinance.info/recommendations
BC,,,,,,,,,yfinance.info/recommendations
BCH,12.66,12.9,14.4,10.0,15.0,1.53333,1970-01-01,20559.0,yfinance.info/recommendations
BCP,43.33846,43.0,54.0,34.0,13.0,1.46154,1970-01-01,20559.0,yfinance.info/recommendations
BCPG,10.53333,10.5,12.0,9.2,6.0,,1970-01-01,20559.0,yfinance.info/recommendations
BCT,,,,,,,,,yfinance.info/recommendations
BDMS,25.50682,25.0,32.0,20.0,22.0,1.3913,1970-01-01,20559.0,yfinance.info/recommendations
BE8,6.3,6.0,6.9,6.0,3.0,2.33333,1970-01-01,20559.0,yfinance.info/recommendations
BEAUTY,,,,,,,,,yfinance.info/recommendations
BEC,2.63667,2.34,4.0,1.57,3.0,,1970-01-01,20559.0,yfinance.info/recommendations
BEM,8.55455,8.2,10.5,7.3,11.0,,1970-01-01,20559.0,yfinance.info/recommendations
BEYOND,,,,,,,,,yfinance.info/recommendations
BGC,,,,,,,,,yfinance.info/recommendations
BGRIM,16.60714,15.7,28.0,12.0,14.0,2.42857,1970-01-01,20559.0,yfinance.info/recommendations
BGT,,,,,,,,,yfinance.info/recommendations
BH,201.31818,204.0,240.0,143.0,22.0,1.59091,1970-01-01,20559.0,yfinance.info/recommendations
BIG,,,,,,,,,yfinance.info/recommendations
BIOTEC,,,,,,,,,yfinance.info/recommendations
BIS,,,,,,,,,yfinance.info/recommendations
BIZ,,,,,,,,,yfinance.info/recommendations
BJC,17.14,17.0,25.0,12.5,15.0,2.25,1970-01-01,20559.0,yfinance.info/recommendations
BJCHI,,,,,,,,,yfinance.info/recommendations
BKA,,,,,,,,,yfinance.info/recommendations
BKD,,,,,,,1970-01-01,20559.0,yfinance.info/recommendations
BKGI,,,,,,,,,yfinance.info/recommendations
BKIH,,,,,,,,,yfinance.info/recommendations
BLA,29.1,29.1,29.1,29.1,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
BLAND,,,,,,,,,yfinance.info/recommendations
BLC,,,,,,,,,yfinance.info/recommendations
BLESS,,,,,,,,,yfinance.info/recommendations
BLISS,,,,,,,,,yfinance.info/recommendations
BM,,,,,,,,,yfinance.info/recommendations
BOFFICE,5.3,5.3,5.3,5.3,1.0,,,,yfinance.info/recommendations
BOL,,,,,,,,,yfinance.info/recommendations
BPP,11.5,11.5,11.5,11.5,1.0,,,,yfinance.info/recommendations
BPS,,,,,,,,,yfinance.info/recommendations
BR,,,,,,,,,yfinance.info/recommendations
BRI,,,,,,,,,yfinance.info/recommendations
BROCK,,,,,,,,,yfinance.info/recommendations
BRR,,,,,,,,,yfinance.info/recommendations
BSBM,,,,,,,,,yfinance.info/recommendations
BSM,,,,,,,,,yfinance.info/recommendations
BTC,,,,,,,,,yfinance.info/recommendations
BTG,21.7625,21.85,24.5,19.2,8.0,,1970-01-01,20559.0,yfinance.info/recommendations
BTNC,,,,,,,,,yfinance.info/recommendations
BTS,3.75,3.8,5.4,2.5,6.0,,1970-01-01,20559.0,yfinance.info/recommendations
BTW,,,,,,,,,yfinance.info/recommendations
BUI,,,,,,,,,yfinance.info/recommendations
BVG,,,,,,,,,yfinance.info/recommendations
BWG,,,,,,,,,yfinance.info/recommendations
BYD,,,,,,,,,yfinance.info/recommendations
CAZ,,,,,,,,,yfinance.info/recommendations
CBG,47.48333,49.0,60.0,32.0,15.0,2.13333,1970-01-01,20559.0,yfinance.info/recommendations
CCET,6.4,6.5,6.8,5.9,3.0,,1970-01-01,20559.0,yfinance.info/recommendations
CCP,,,,,,,,,yfinance.info/recommendations
CEN,,,,,,,,,yfinance.info/recommendations
CENTEL,39.9,40.0,45.0,31.0,17.0,1.70588,1970-01-01,20559.0,yfinance.info/recommendations
CEYE,,,,,,,,,yfinance.info/recommendations
CFARM,,,,,,,,,yfinance.info/recommendations
CFRESH,,,,,,,,,yfinance.info/recommendations
CGD,,,,,,,,,yfinance.info/recommendations
CGH,,,,,,,,,yfinance.info/recommendations
CH,,,,,,,,,yfinance.info/recommendations
CHAO,,,,,,,,,yfinance.info/recommendations
CHARAN,,,,,,,,,yfinance.info/recommendations
CHASE,,,,,,,,,yfinance.info/recommendations
CHAYO,2.22667,1.58,4.0,1.1,3.0,,1970-01-01,20559.0,yfinance.info/recommendations
CHEWA,,,,,,,,,yfinance.info/recommendations
CHG,1.82667,1.9,2.02,1.3,9.0,1.77778,1970-01-01,20559.0,yfinance.info/recommendations
CHIC,,,,,,,,,yfinance.info/recommendations
CHO,,,,,,,,,yfinance.info/recommendations
CHOTI,,,,,,,,,yfinance.info/recommendations
CHOW,,,,,,,,,yfinance.info/recommendations
CI,,,,,,,,,yfinance.info/recommendations
CIG,,,,,,,,,yfinance.info/recommendations
CIMBT,,,,,,,,,yfinance.info/recommendations
CITY,,,,,,,,,yfinance.info/recommendations
CIVIL,,,,,,,,,yfinance.info/recommendations
CK,21.11,20.7,23.7,18.5,10.0,,1970-01-01,20559.0,yfinance.info/recommendations
CKP,3.62286,3.7,5.0,2.0,7.0,,1970-01-01,20559.0,yfinance.info/recommendations
CM,,,,,,,,,yfinance.info/recommendations
CMAN,,,,,,,,,yfinance.info/recommendations
CMC,,,,,,,,,yfinance.info/recommendations
CMO,,,,,,,,,yfinance.info/recommendations
CMR,,,,,,,,,yfinance.info/recommendations
CNT,,,,,,,,,yfinance.info/recommendations
COCOCO,7.43333,6.9,9.2,6.2,3.0,,1970-01-01,20559.0,yfinance.info/recommendations
COLOR,,,,,,,,,yfinance.info/recommendations
COM7,30.44444,30.5,34.0,26.0,9.0,1.1,1970-01-01,20559.0,yfinance.info/recommendations
COMAN,,,,,,,,,yfinance.info/recommendations
CPALL,62.40333,61.0,80.0,54.0,21.0,1.13636,1970-01-01,20559.0,yfinance.info/recommendations
CPANEL,,,,,,,,,yfinance.info/recommendations
CPAXT,16.78824,17.0,21.0,13.0,17.0,2.82353,1970-01-01,20559.0,yfinance.info/recommendations
CPF,22.27143,22.1,25.0,19.0,14.0,2.35714,1970-01-01,20559.0,yfinance.info/recommendations
CPH,,,,,,,,,yfinance.info/recommendations
CPI,,,,,,,,,yfinance.info/recommendations
CPL,,,,,,,,,yfinance.info/recommendations
CPN,71.70632,72.75,83.0,54.0,19.0,,1970-01-01,20559.0,yfinance.info/recommendations
CPNREIT,12.04,12.3,12.5,10.6,5.0,2.0,1970-01-01,20559.0,yfinance.info/recommendations
CPR,,,,,,,,,yfinance.info/recommendations
CPT,,,,,,,,,yfinance.info/recommendations
CPW,,,,,,,,,yfinance.info/recommendations
CRANE,,,,,,,,,yfinance.info/recommendations
CRC,21.895,22.0,27.0,18.2,20.0,2.15,1970-01-01,20559.0,yfinance.info/recommendations
CRD,,,,,,,,,yfinance.info/recommendations
CREDIT,28.0,28.0,29.0,27.0,2.0,1.0,1970-01-01,20559.0,yfinance.info/recommendations
CSC,,,,,,,,,yfinance.info/recommendations
CSP,,,,,,,,,yfinance.info/recommendations
CSR,,,,,,,,,yfinance.info/recommendations
CSS,,,,,,,,,yfinance.info/recommendations
CTW,,,,,,,,,yfinance.info/recommendations
CV,,,,,,,,,yfinance.info/recommendations
CWT,,,,,,,,,yfinance.info/recommendations
D,3.36,3.36,3.36,3.36,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
DCC,1.56,1.56,1.56,1.56,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
DCON,,,,,,,,,yfinance.info/recommendations
DDD,,,,,,,,,yfinance.info/recommendations
DELTA,244.08824,232.0,350.0,160.0,17.0,2.47059,1970-01-01,20559.0,yfinance.info/recommendations
DEMCO,,,,,,,,,yfinance.info/recommendations
DEXON,,,,,,,,,yfinance.info/recommendations
DHOUSE,,,,,,,,,yfinance.info/recommendations
DIMET,,,,,,,,,yfinance.info/recommendations
DITTO,,,,,,,1970-01-01,20559.0,yfinance.info/recommendations
DMT,,,,,,,,,yfinance.info/recommendations
DOD,,,,,,,,,yfinance.info/recommendations
DOHOME,3.83314,3.65385,5.28846,3.07692,13.0,3.23077,1970-01-01,20559.0,yfinance.info/recommendations
DPAINT,,,,,,,,,yfinance.info/recommendations
DREIT,6.2,6.2,6.2,6.2,1.0,,,,yfinance.info/recommendations
DRT,,,,,,,,,yfinance.info/recommendations
DTCENT,,,,,,,,,yfinance.info/recommendations
DTCI,,,,,,,,,yfinance.info/recommendations
DUSIT,,,,,,,1970-01-01,20559.0,yfinance.info/recommendations
DV8,,,,,,,,,yfinance.info/recommendations
EA,,,,,,,,,yfinance.info/recommendations
EASON,,,,,,,,,yfinance.info/recommendations
EAST,,,,,,,,,yfinance.info/recommendations
EASTW,,,,,,,,,yfinance.info/recommendations
ECF,,,,,,,,,yfinance.info/recommendations
EFORL,,,,,,,,,yfinance.info/recommendations
EGCO,129.15,131.0,145.0,100.0,10.0,,1970-01-01,20559.0,yfinance.info/recommendations
EKH,5.33333,5.5,6.3,4.2,3.0,,1970-01-01,20559.0,yfinance.info/recommendations
EMC,,,,,,,,,yfinance.info/recommendations
EMPIRE,,,,,,,,,yfinance.info/recommendations
EP,,,,,,,,,yfinance.info/recommendations
EPG,4.65,4.65,5.0,4.3,2.0,,1970-01-01,20559.0,yfinance.info/recommendations
ERW,3.61062,3.45,5.6,3.1,16.0,1.25,1970-01-01,20559.0,yfinance.info/recommendations
ESTAR,,,,,,,,,yfinance.info/recommendations
ETC,,,,,,,,,yfinance.info/recommendations
ETE,,,,,,,,,yfinance.info/recommendations
ETL,,,,,,,,,yfinance.info/recommendations
EURO,,,,,,,,,yfinance.info/recommendations
EVER,,,,,,,,,yfinance.info/recommendations
FANCY,,,,,,,,,yfinance.info/recommendations
FE,,,,,,,,,yfinance.info/recommendations
FLOYD,,,,,,,,,yfinance.info/recommendations
FM,4.3,4.3,4.3,4.3,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
FMT,,,,,,,,,yfinance.info/recommendations
FN,,,,,,,,,yfinance.info/recommendations
FNS,,,,,,,,,yfinance.info/recommendations
FORTH,10.9,10.9,10.9,10.9,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
FPI,,,,,,,,,yfinance.info/recommendations
FPT,,,,,,,,,yfinance.info/recommendations
FSMART,10.5,10.5,10.5,10.5,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
FSX,,,,,,,,,yfinance.info/recommendations
FTE,,,,,,,,,yfinance.info/recommendations
FTI,,,,,,,,,yfinance.info/recommendations
FTREIT,11.635,11.635,12.27,11.0,2.0,,1970-01-01,20559.0,yfinance.info/recommendations
FUTURERT,,,,,,,,,yfinance.info/recommendations
FVC,,,,,,,,,yfinance.info/recommendations
GABLE,4.2,4.2,4.2,4.2,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
GAHREIT,,,,,,,,,yfinance.info/recommendations
GBX,,,,,,,,,yfinance.info/recommendations
GC,,,,,,,,,yfinance.info/recommendations
GCAP,,,,,,,,,yfinance.info/recommendations
GEL,,,,,,,,,yfinance.info/recommendations
GENCO,,,,,,,,,yfinance.info/recommendations
GFC,3.5,3.5,3.5,3.5,1.0,4.0,1970-01-01,20559.0,yfinance.info/recommendations
GFPT,11.51,11.35,13.1,9.6,10.0,,1970-01-01,20559.0,yfinance.info/recommendations
GGC,,,,,,,,,yfinance.info/recommendations
GJS,,,,,,,,,yfinance.info/recommendations
GLAND,,,,,,,,,yfinance.info/recommendations
GLOBAL,6.94748,7.03929,8.67857,4.7,14.0,2.76923,1970-01-01,20559.0,yfinance.info/recommendations
GLORY,,,,,,,,,yfinance.info/recommendations
GPI,,,,,,,,,yfinance.info/recommendations
GPSC,43.96429,43.25,56.0,36.0,14.0,1.92857,1970-01-01,20559.0,yfinance.info/recommendations
GRAMMY,,,,,,,,,yfinance.info/recommendations
GRAND,,,,,,,,,yfinance.info/recommendations
GREEN,,,,,,,,,yfinance.info/recommendations
GROREIT,,,,,,,,,yfinance.info/recommendations
GSTEEL,,,,,,,,,yfinance.info/recommendations
GTB,,,,,,,,,yfinance.info/recommendations
GTV,,,,,,,,,yfinance.info/recommendations
GULF,71.4375,70.0,91.0,60.0,16.0,1.17647,1970-01-01,20559.0,yfinance.info/recommendations
GUNKUL,2.86,2.75,3.84,2.4,6.0,,1970-01-01,20559.0,yfinance.info/recommendations
GVREIT,,,,,,,,,yfinance.info/recommendations
GYT,,,,,,,,,yfinance.info/recommendations
HANA,30.11667,27.0,56.15,22.6,12.0,1.5,1970-01-01,20559.0,yfinance.info/recommendations
HANN,,,,,,,,,yfinance.info/recommendations
HARN,,,,,,,,,yfinance.info/recommendations
HEALTH,,,,,,,,,yfinance.info/recommendations
HENG,,,,,,,,,yfinance.info/recommendations
HFT,,,,,,,,,yfinance.info/recommendations
HL,,,,,,,,,yfinance.info/recommendations
HMPRO,7.68222,7.54,10.0,5.2,18.0,2.21053,1970-01-01,20559.0,yfinance.info/recommendations
HPT,,,,,,,,,yfinance.info/recommendations
HTC,,,,,,,,,yfinance.info/recommendations
HTECH,,,,,,,,,yfinance.info/recommendations
HUMAN,9.8,9.8,9.8,9.8,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
HYDRO,,,,,,,,,yfinance.info/recommendations
HYDROGEN,,,,,,,,,yfinance.info/recommendations
I2,,,,,,,,,yfinance.info/recommendations
ICC,,,,,,,,,yfinance.info/recommendations
ICHI,15.52857,15.9,16.8,14.2,7.0,,1970-01-01,20559.0,yfinance.info/recommendations
ICN,,,,,,,,,yfinance.info/recommendations
IFS,,,,,,,,,yfinance.info/recommendations
IHL,,,,,,,,,yfinance.info/recommendations
IIG,,,,,,,,,yfinance.info/recommendations
III,5.5,5.5,5.5,5.5,2.0,,1970-01-01,20559.0,yfinance.info/recommendations
ILINK,6.9,6.9,6.9,6.9,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
ILM,17.5,17.5,18.0,17.0,2.0,,1970-01-01,20559.0,yfinance.info/recommendations
IMH,,,,,,,,,yfinance.info/recommendations
IMPACT,12.2,12.2,12.2,12.2,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
IND,,,,,,,,,yfinance.info/recommendations
INET,5.475,5.475,5.85,5.1,2.0,,1970-01-01,20559.0,yfinance.info/recommendations
INETREIT,14.6,14.6,14.7,14.5,2.0,1.5,1970-01-01,20559.0,yfinance.info/recommendations
INGRS,,,,,,,,,yfinance.info/recommendations
INOX,,,,,,,,,yfinance.info/recommendations
INSET,3.94,3.94,3.94,3.94,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
INSURE,,,,,,,,,yfinance.info/recommendations
IP,,,,,,,,,yfinance.info/recommendations
IRC,,,,,,,,,yfinance.info/recommendations
IRCP,,,,,,,,,yfinance.info/recommendations
IROYAL,,,,,,,,,yfinance.info/recommendations
IRPC,1.42692,1.3,2.2,0.8,13.0,3.38462,1970-01-01,20559.0,yfinance.info/recommendations
ISSARA,,,,,,,,,yfinance.info/recommendations
IT,,,,,,,,,yfinance.info/recommendations
ITC,19.12308,19.4,22.0,16.3,13.0,1.30769,1970-01-01,20559.0,yfinance.info/recommendations
ITD,0.54,0.54,0.54,0.54,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
ITEL,1.3,1.3,1.3,1.3,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
ITNS,,,,,,,,,yfinance.info/recommendations
ITTHI,,,,,,,,,yfinance.info/recommendations
IVF,,,,,,,,,yfinance.info/recommendations
IVL,25.42857,26.45,31.1,14.0,14.0,1.78571,1970-01-01,20559.0,yfinance.info/recommendations
J,,,,,,,,,yfinance.info/recommendations
JAK,,,,,,,,,yfinance.info/recommendations
JAS,,,,,,,,,yfinance.info/recommendations
JCK,,,,,,,,,yfinance.info/recommendations
JCT,,,,,,,,,yfinance.info/recommendations
JDF,,,,,,,,,yfinance.info/recommendations
JMART,,,,,,,,,yfinance.info/recommendations
JMT,10.00714,9.0,13.95,6.0,7.0,3.28571,1970-01-01,20559.0,yfinance.info/recommendations
JPARK,4.7,4.7,4.7,4.7,1.0,1.0,1970-01-01,20559.0,yfinance.info/recommendations
JR,,,,,,,,,yfinance.info/recommendations
JSP,,,,,,,,,yfinance.info/recommendations
JTS,,,,,,,,,yfinance.info/recommendations
JUBILE,8.4,8.4,8.4,8.4,1.0,,,,yfinance.info/recommendations
K,,,,,,,,,yfinance.info/recommendations
KAMART,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
KASET,,,,,,,,,yfinance.info/recommendations
KBANK,200.82632,200.0,240.0,174.0,19.0,2.42105,1970-01-01,20559.0,yfinance.info/recommendations
KBS,,,,,,,,,yfinance.info/recommendations
KC,,,,,,,,,yfinance.info/recommendations
KCAR,,,,,,,,,yfinance.info/recommendations
KCC,,,,,,,,,yfinance.info/recommendations
KCE,20.03333,19.9,25.0,14.8,9.0,3.0,1970-01-01,20559.0,yfinance.info/recommendations
KCG,11.625,11.65,12.2,11.0,4.0,1.0,1970-01-01,20559.0,yfinance.info/recommendations
KCM,,,,,,,,,yfinance.info/recommendations
KDH,,,,,,,,,yfinance.info/recommendations
KGEN,,,,,,,,,yfinance.info/recommendations
KGI,,,,,,,,,yfinance.info/recommendations
KIAT,,,,,,,,,yfinance.info/recommendations
KISS,,,,,,,,,yfinance.info/recommendations
KJL,7.5,7.5,7.5,7.5,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
KK,,,,,,,,,yfinance.info/recommendations
KKC,,,,,,,,,yfinance.info/recommendations
KKP,71.61071,71.5,86.0,55.0,14.0,2.57143,1970-01-01,20559.0,yfinance.info/recommendations
KLINIQ,29.56667,28.0,33.0,27.7,3.0,1.0,1970-01-01,20559.0,yfinance.info/recommendations
KOOL,,,,,,,,,yfinance.info/recommendations
KPNREIT,,,,,,,,,yfinance.info/recommendations
KSL,,,,,,,,,yfinance.info/recommendations
KTB,35.0,36.0,41.0,22.0,19.0,1.85,1970-01-01,20559.0,yfinance.info/recommendations
KTBSTMR,,,,,,,,,yfinance.info/recommendations
KTC,36.69231,36.0,47.0,26.0,13.0,1.53846,1970-01-01,20559.0,yfinance.info/recommendations
KTIS,,,,,,,,,yfinance.info/recommendations
KTMS,,,,,,,,,yfinance.info/recommendations
KUMWEL,,,,,,,,,yfinance.info/recommendations
KUN,,,,,,,,,yfinance.info/recommendations
KWC,,,,,,,,,yfinance.info/recommendations
KWI,,,,,,,,,yfinance.info/recommendations
KWM,,,,,,,,,yfinance.info/recommendations
KYE,,,,,,,,,yfinance.info/recommendations
LALIN,,,,,,,,,yfinance.info/recommendations
LANNA,,,,,,,,,yfinance.info/recommendations
LDC,,,,,,,,,yfinance.info/recommendations
LEE,,,,,,,,,yfinance.info/recommendations
LEO,,,,,,,,,yfinance.info/recommendations
LH,3.83143,3.65,4.7,3.3,14.0,,1970-01-01,20559.0,yfinance.info/recommendations
LHFG,,,,,,,,,yfinance.info/recommendations
LHHOTEL,14.5,14.5,14.5,14.5,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
LHK,,,,,,,,,yfinance.info/recommendations
LHRREIT,,,,,,,,,yfinance.info/recommendations
LHSC,16.5,16.5,16.5,16.5,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
LIT,,,,,,,,,yfinance.info/recommendations
LOXLEY,,,,,,,,,yfinance.info/recommendations
LPH,,,,,,,,,yfinance.info/recommendations
LPN,1.62833,1.435,2.5,1.3,6.0,4.5,1970-01-01,20559.0,yfinance.info/recommendations
LRH,,,,,,,,,yfinance.info/recommendations
LST,,,,,,,,,yfinance.info/recommendations
LTMH,5.6,5.6,5.6,5.6,1.0,,,,yfinance.info/recommendations
LTS,7.0,7.0,7.0,7.0,1.0,,,,yfinance.info/recommendations
M,21.5,21.5,23.0,20.0,2.0,,1970-01-01,20559.0,yfinance.info/recommendations
M-CHAI,,,,,,,,,yfinance.info/recommendations
MADAME,,,,,,,,,yfinance.info/recommendations
MAGURO,29.27,30.0,31.6,24.75,5.0,,1970-01-01,20559.0,yfinance.info/recommendations
MAJOR,10.15,10.55,12.6,6.5,6.0,,1970-01-01,20559.0,yfinance.info/recommendations
MALEE,5.6,5.6,5.6,5.6,1.0,1.0,1970-01-01,20559.0,yfinance.info/recommendations
MANRIN,,,,,,,,,yfinance.info/recommendations
MASTER,10.0,9.5,11.8,8.7,3.0,3.0,1970-01-01,20559.0,yfinance.info/recommendations
MATCH,,,,,,,,,yfinance.info/recommendations
MATI,,,,,,,,,yfinance.info/recommendations
MBAX,,,,,,,,,yfinance.info/recommendations
MBK,,,,,,,,,yfinance.info/recommendations
MC,13.1,12.6,14.2,12.5,3.0,,1970-01-01,20559.0,yfinance.info/recommendations
MCA,,,,,,,,,yfinance.info/recommendations
MCOT,,,,,,,,,yfinance.info/recommendations
MCS,,,,,,,,,yfinance.info/recommendations
MDX,,,,,,,,,yfinance.info/recommendations
MEB,18.5,18.5,23.0,14.0,2.0,2.5,1970-01-01,20559.0,yfinance.info/recommendations
MEDEZE,8.75,8.75,9.0,8.5,2.0,,1970-01-01,20559.0,yfinance.info/recommendations
MEGA,41.16667,42.0,45.0,35.0,6.0,,1970-01-01,20559.0,yfinance.info/recommendations
MENA,,,,,,,1970-01-01,20559.0,yfinance.info/recommendations
META,,,,,,,,,yfinance.info/recommendations
METCO,,,,,,,,,yfinance.info/recommendations
MFC,,,,,,,,,yfinance.info/recommendations
MFEC,,,,,,,,,yfinance.info/recommendations
MGC,,,,,,,1970-01-01,20559.0,yfinance.info/recommendations
MGI,,,,,,,,,yfinance.info/recommendations
MGT,2.5,2.5,2.5,2.5,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
MICRO,1.25,1.25,1.25,1.25,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
MIDA,,,,,,,,,yfinance.info/recommendations
MII,,,,,,,,,yfinance.info/recommendations
