symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
JPM,327.69565,338.0,370.0,250.0,23,2.28,1970-01-01,20407,yfinance.info/recommendations
KGC,26.55,30.0,36.0,8.0,10,1.88235,1970-01-01,20407,yfinance.info/recommendations
KMB,128.625,129.5,162.0,100.0,16,2.61111,1970-01-01,20407,yfinance.info/recommendations
KO,79.13043,80.0,85.0,72.0,23,1.58333,1970-01-01,20407,yfinance.info/recommendations
LIN,505.6087,516.0,560.0,381.0,23,1.52,1970-01-01,20407,yfinance.info/recommendations
LLY,1003.14886,1000.0,1500.0,770.0,27,1.76667,1970-01-01,20407,yfinance.info/recommendations
LMT,526.8823,525.0,630.0,430.0,17,2.52632,1970-01-01,20407,yfinance.info/recommendations
LOW,278.5625,280.0,325.0,221.0,32,1.91429,1970-01-01,20407,yfinance.info/recommendations
MA,656.50555,660.0,768.0,520.0,36,1.64103,1970-01-01,20407,yfinance.info/recommendations
MCD,331.03333,335.0,371.0,250.0,30,2.27027,1970-01-01,20407,yfinance.info/recommendations
MDT,101.58462,102.0,115.0,81.0,26,2.1875,1970-01-01,20407,yfinance.info/recommendations
META,841.4155,850.0,1117.0,560.0,60,1.41176,1970-01-01,20407,yfinance.info/recommendations
MMC,214.26315,211.0,258.0,181.0,19,2.57143,1970-01-01,20407,yfinance.info/recommendations
MO,62.58333,61.5,73.0,47.0,12,2.6,1970-01-01,20407,yfinance.info/recommendations
MPC,199.0,200.0,220.0,158.0,18,2.15789,1970-01-01,20407,yfinance.info/recommendations
MS,168.15,174.0,186.0,125.0,20,2.48,1970-01-01,20407,yfinance.info/recommendations
MSFT,625.9581,632.0,730.0,483.0,53,1.2069,1970-01-01,20407,yfinance.info/recommendations
NEM,103.42,105.75,120.0,62.0,20,1.71429,1970-01-01,20407,yfinance.info/recommendations
NFLX,1346.6414,1390.0,1600.0,770.0,44,1.83673,1970-01-01,20407,yfinance.info/recommendations
NKE,83.70029,84.0,120.0,38.0,35,2.025,1970-01-01,20407,yfinance.info/recommendations
NOW,1154.5363,1150.0,1332.0,766.0,40,1.42222,1970-01-01,20407,yfinance.info/recommendations
NVDA,232.79439,228.0,350.0,100.0,57,1.34375,1970-01-01,20407,yfinance.info/recommendations
OXY,50.45833,50.0,64.0,38.0,24,2.76,1970-01-01,20407,yfinance.info/recommendations
PANW,222.93958,225.0,255.0,131.0,47,1.7037,1970-01-01,20407,yfinance.info/recommendations
PEP,153.95454,155.0,172.0,115.0,22,2.75,1970-01-01,20407,yfinance.info/recommendations
PFE,28.95625,28.5,36.16,24.0,24,2.42308,1970-01-01,20407,yfinance.info/recommendations
PG,169.04546,171.0,186.0,148.0,22,2.0,1970-01-01,20407,yfinance.info/recommendations
PGR,257.70422,250.0,351.0,189.0,19,2.56522,1970-01-01,20407,yfinance.info/recommendations
PLD,129.95,132.5,145.0,116.0,20,1.91667,1970-01-01,20407,yfinance.info/recommendations
PM,185.75,187.0,220.0,158.0,16,1.72222,1970-01-01,20407,yfinance.info/recommendations
PSA,326.5263,325.0,350.0,295.0,19,1.90476,1970-01-01,20407,yfinance.info/recommendations
QCOM,190.12222,195.0,225.0,157.0,27,2.27027,1970-01-01,20407,yfinance.info/recommendations
REGN,749.2054,745.0,910.0,615.0,26,1.81481,1970-01-01,20407,yfinance.info/recommendations
RGLD,248.18182,250.0,280.0,203.0,11,1.81818,1970-01-01,20407,yfinance.info/recommendations
RTX,192.05556,199.0,217.0,150.0,18,1.89474,1970-01-01,20407,yfinance.info/recommendations
SBUX,94.16667,95.0,115.0,69.0,30,2.36111,1970-01-01,20407,yfinance.info/recommendations
SCHW,112.0,112.5,139.0,88.0,20,1.68182,1970-01-01,20407,yfinance.info/recommendations
SLB,45.36552,45.0,62.0,36.0,29,1.43333,1970-01-01,20407,yfinance.info/recommendations
SO,99.675,100.5,109.0,75.0,20,2.65217,1970-01-01,20407,yfinance.info/recommendations
SPGI,611.4,617.5,675.0,540.0,20,1.3913,1970-01-01,20407,yfinance.info/recommendations
SSRM,24.72,25.0,29.6,18.0,5,2.5,1970-01-01,20407,yfinance.info/recommendations
TGT,100.69697,100.0,130.0,80.0,33,2.75676,1970-01-01,20407,yfinance.info/recommendations
TJX,152.6842,155.0,172.0,90.0,19,1.45455,1970-01-01,20407,yfinance.info/recommendations
TMO,613.57904,620.0,675.0,533.16,21,1.8,1970-01-01,20407,yfinance.info/recommendations
TSLA,392.31805,420.0,600.0,120.0,41,2.61702,1970-01-01,20407,yfinance.info/recommendations
TXN,189.55727,185.0,245.0,125.0,33,,1970-01-01,20407,yfinance.info/recommendations
UNH,385.4,410.0,440.0,198.0,25,2.0,1970-01-01,20407,yfinance.info/recommendations
UPS,103.62069,104.0,122.0,75.0,29,2.23333,1970-01-01,20407,yfinance.info/recommendations
USB,55.71739,55.0,70.0,50.0,23,1.95833,1970-01-01,20407,yfinance.info/recommendations
V,394.43134,405.0,450.0,305.0,37,1.625,1970-01-01,20407,yfinance.info/recommendations
WFC,93.54167,94.5,101.0,79.0,24,2.03846,1970-01-01,20407,yfinance.info/recommendations
WMT,113.825,115.0,129.0,60.0,40,1.34884,1970-01-01,20407,yfinance.info/recommendations
WPM,129.722,127.5,160.0,115.0,10,1.5,1970-01-01,20407,yfinance.info/recommendations
XOM,128.44,126.0,156.0,105.0,25,2.25926,1970-01-01,20407,yfinance.info/recommendations
ZTS,170.62933,171.0,200.0,130.0,15,1.83333,1970-01-01,20407,yfinance.info/recommendations
