symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
ARLO,21.4,22.0,24.0,19.0,5.0,,1970-01-01,20638.0,yfinance.info/recommendations
ARMK,58.25,58.75,70.5,40.0,16.0,1.5625,1970-01-01,20638.0,yfinance.info/recommendations
ARRY,10.25,10.0,16.0,8.0,22.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
ARTL,,,,,,,,,yfinance.info/recommendations
ARTV,35.8,40.0,41.0,23.0,5.0,,1970-01-01,20638.0,yfinance.info/recommendations
ARW,219.5,226.5,260.0,165.0,4.0,2.75,1970-01-01,20638.0,yfinance.info/recommendations
ARWR,89.08333,91.5,110.0,46.0,12.0,1.61538,1970-01-01,20638.0,yfinance.info/recommendations
ASAN,9.13462,8.0,15.0,5.75,13.0,,1970-01-01,20638.0,yfinance.info/recommendations
ASBP,,,,,,,,,yfinance.info/recommendations
ASIC,26.6,27.0,27.0,26.0,5.0,1.8,1970-01-01,20638.0,yfinance.info/recommendations
ASPN,6.35,7.0,8.0,4.0,5.0,,1970-01-01,20638.0,yfinance.info/recommendations
ASRV,,,,,,,,,yfinance.info/recommendations
ASTC,,,,,,,,,yfinance.info/recommendations
ASTE,72.5,72.0,82.0,64.0,4.0,1.0,1970-01-01,20638.0,yfinance.info/recommendations
ASTS,81.46667,80.0,108.0,41.2,9.0,,1970-01-01,20638.0,yfinance.info/recommendations
ASUR,13.375,13.0,15.0,11.0,8.0,,1970-01-01,20638.0,yfinance.info/recommendations
ATEN,34.8,32.0,45.0,30.0,5.0,,1970-01-01,20638.0,yfinance.info/recommendations
ATI,185.55556,180.0,212.0,170.0,9.0,1.11111,1970-01-01,20638.0,yfinance.info/recommendations
ATLC,118.8,102.0,179.0,100.0,5.0,1.2,1970-01-01,20638.0,yfinance.info/recommendations
ATLO,31.0,31.0,31.0,31.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
ATLX,12.5,12.5,12.5,12.5,1.0,1.0,1970-01-01,20638.0,yfinance.info/recommendations
ATNI,69.0,69.0,69.0,69.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
ATO,186.81818,187.0,206.0,170.0,11.0,2.85714,1970-01-01,20638.0,yfinance.info/recommendations
ATRA,13.66667,13.0,18.0,10.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
ATRC,47.0,47.5,55.0,36.0,8.0,,1970-01-01,20638.0,yfinance.info/recommendations
ATRO,76.14667,83.33333,89.16667,45.73333,5.0,,1970-01-01,20638.0,yfinance.info/recommendations
AUID,,,,,,,,,yfinance.info/recommendations
AUR,11.21583,12.0,18.0,3.59,12.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
AVAH,10.05,10.0,13.0,8.0,10.0,,1970-01-01,20638.0,yfinance.info/recommendations
AVAV,258.6061,232.5,450.0,166.0,18.0,1.6,1970-01-01,20638.0,yfinance.info/recommendations
AVB,196.77779,196.5,221.0,172.0,18.0,2.5,1970-01-01,20638.0,yfinance.info/recommendations
AVBC,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
AVGO,523.72894,525.0,650.0,215.88,45.0,1.3125,1970-01-01,20638.0,yfinance.info/recommendations
AVNT,47.14286,47.0,52.0,42.0,7.0,1.57143,1970-01-01,20638.0,yfinance.info/recommendations
AVTR,9.78125,9.0,19.0,7.0,16.0,2.94118,1970-01-01,20638.0,yfinance.info/recommendations
AVXL,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
AVY,200.3,201.0,221.0,175.0,10.0,1.54545,1970-01-01,20638.0,yfinance.info/recommendations
AWK,137.09091,133.0,155.0,124.0,11.0,2.61538,1970-01-01,20638.0,yfinance.info/recommendations
AWRE,,,,,,,,,yfinance.info/recommendations
AX,111.0,110.0,114.0,110.0,6.0,1.5,1970-01-01,20638.0,yfinance.info/recommendations
AXGN,50.77778,50.0,55.0,48.0,9.0,1.22222,1970-01-01,20638.0,yfinance.info/recommendations
AXON,662.0378,675.0,825.0,409.68,18.0,1.6,1970-01-01,20638.0,yfinance.info/recommendations
AXP,366.5828,360.0,450.0,312.0,25.0,2.26667,1970-01-01,20638.0,yfinance.info/recommendations
AXSM,276.46713,272.0,380.0,200.0,21.0,1.2381,1970-01-01,20638.0,yfinance.info/recommendations
AYTU,9.5,7.0,14.5,7.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
AZO,3969.375,3989.5,4800.0,3200.0,24.0,1.48148,1970-01-01,20638.0,yfinance.info/recommendations
BA,270.0,275.0,300.0,230.0,25.0,1.62963,1970-01-01,20638.0,yfinance.info/recommendations
BAC,64.11905,64.0,71.0,57.5,21.0,1.5,1970-01-01,20638.0,yfinance.info/recommendations
BAER,4.11667,4.5,4.5,3.35,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
BALL,70.78571,71.5,77.0,60.0,14.0,1.6,1970-01-01,20638.0,yfinance.info/recommendations
BAP,391.536,400.0,480.0,290.0,13.0,1.64286,1970-01-01,20638.0,yfinance.info/recommendations
BATRK,59.8,63.0,75.0,45.0,5.0,,1970-01-01,20638.0,yfinance.info/recommendations
BAX,21.54167,19.5,40.0,17.0,12.0,2.85714,1970-01-01,20638.0,yfinance.info/recommendations
BBCP,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
BBIO,102.27783,100.0,157.0,76.0,23.0,1.41667,1970-01-01,20638.0,yfinance.info/recommendations
BBNX,19.18182,18.0,32.0,13.0,11.0,1.63636,1970-01-01,20638.0,yfinance.info/recommendations
BBVA,22.85333,21.0,28.56,19.0,3.0,3.0,1970-01-01,20638.0,yfinance.info/recommendations
BBY,79.15,79.5,90.0,60.0,20.0,2.64,1970-01-01,20638.0,yfinance.info/recommendations
BC,90.11765,90.0,120.0,76.0,17.0,2.1,1970-01-01,20638.0,yfinance.info/recommendations
BCAB,,,,,,,,,yfinance.info/recommendations
BCBP,11.58333,11.0,13.25,10.5,3.0,2.33333,1970-01-01,20638.0,yfinance.info/recommendations
BCDA,15.5,15.5,25.0,6.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
BCE,26.754473,25.028173,31.70024,23.535006,3.0,2.38889,1970-01-01,20638.0,yfinance.info/recommendations
BCG,,,,,,,,,yfinance.info/recommendations
BCS,29.05,29.8,32.8,23.8,4.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
BDTX,9.85714,10.0,14.0,7.0,7.0,,1970-01-01,20638.0,yfinance.info/recommendations
BDX,177.75,175.0,225.0,150.0,12.0,2.14286,1970-01-01,20638.0,yfinance.info/recommendations
BEAM,51.06667,47.0,80.0,26.0,15.0,,1970-01-01,20638.0,yfinance.info/recommendations
BEAT,3.83333,4.0,5.0,2.5,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
BEEP,5.83333,6.0,6.5,5.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
BELFA,322.0,322.0,322.0,322.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
BEN,32.36364,31.0,40.0,24.0,11.0,2.72727,1970-01-01,20638.0,yfinance.info/recommendations
BF-A,,,,,,,,,yfinance.info/recommendations
BF-B,27.78824,27.0,37.0,20.0,17.0,3.15789,1970-01-01,20638.0,yfinance.info/recommendations
BFAM,91.11111,95.0,105.0,70.0,9.0,,1970-01-01,20638.0,yfinance.info/recommendations
BFC,161.0,161.0,165.0,157.0,2.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
BFLY,7.0625,6.0,11.0,5.25,4.0,,1970-01-01,20638.0,yfinance.info/recommendations
BFS,43.5,43.5,47.0,40.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
BFST,32.4,32.5,33.0,31.0,5.0,1.2,1970-01-01,20638.0,yfinance.info/recommendations
BGMS,,,,,,,,,yfinance.info/recommendations
BGS,5.2,5.0,6.0,4.0,5.0,3.66667,1970-01-01,20638.0,yfinance.info/recommendations
BH,,,,,,,,,yfinance.info/recommendations
BHC,7.4,7.0,9.0,6.0,5.0,3.0,1970-01-01,20638.0,yfinance.info/recommendations
BIAF,,,,,,,,,yfinance.info/recommendations
BIIB,220.28452,220.0,300.0,150.0,31.0,1.97222,1970-01-01,20638.0,yfinance.info/recommendations
BIVI,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
BJ,101.1,100.0,120.0,79.0,20.0,2.21739,1970-01-01,20638.0,yfinance.info/recommendations
BJRI,45.0,45.5,50.0,38.0,8.0,2.4,1970-01-01,20638.0,yfinance.info/recommendations
BK,142.64285,144.5,156.0,120.0,14.0,2.125,1970-01-01,20638.0,yfinance.info/recommendations
BKE,47.0,47.0,47.0,47.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
BKKT,19.0,19.0,19.0,19.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
BKNG,224.37714,220.0,298.0,175.0,35.0,1.54054,1970-01-01,20638.0,yfinance.info/recommendations
BKR,71.2381,74.0,85.0,48.0,21.0,1.77273,1970-01-01,20638.0,yfinance.info/recommendations
BL,43.45455,40.0,70.0,26.0,11.0,2.53846,1970-01-01,20638.0,yfinance.info/recommendations
BLBD,83.25,84.0,94.0,73.0,8.0,1.5,1970-01-01,20638.0,yfinance.info/recommendations
BLDR,97.38095,95.0,133.0,76.0,21.0,,1970-01-01,20638.0,yfinance.info/recommendations
BLIN,,,,,,,,,yfinance.info/recommendations
BLK,1251.6875,1250.0,1430.0,1140.0,16.0,1.58824,1970-01-01,20638.0,yfinance.info/recommendations
BLKB,51.0,50.0,65.0,45.0,5.0,,1970-01-01,20638.0,yfinance.info/recommendations
BLNE,4.5,4.5,4.5,4.5,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
BLNK,2.25,1.5,5.0,1.0,4.0,,1970-01-01,20638.0,yfinance.info/recommendations
BMBL,4.34167,4.25,5.0,3.5,12.0,3.06667,1970-01-01,20638.0,yfinance.info/recommendations
BMI,153.22221,160.0,170.0,110.0,9.0,2.30769,1970-01-01,20638.0,yfinance.info/recommendations
BMO,155.60736,151.04591,176.74039,139.03578,3.0,2.64286,1970-01-01,20638.0,yfinance.info/recommendations
BMRN,87.84615,85.5,120.0,50.0,26.0,1.69231,1970-01-01,20638.0,yfinance.info/recommendations
BMY,63.0,63.0,75.0,40.0,24.0,2.5,1970-01-01,20638.0,yfinance.info/recommendations
BNED,17.25,17.25,18.5,16.0,2.0,1.5,1970-01-01,20638.0,yfinance.info/recommendations
BNGO,5.0,5.0,6.0,4.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
BODI,18.0,18.5,22.0,13.0,4.0,,1970-01-01,20638.0,yfinance.info/recommendations
BOKF,144.625,144.5,160.0,130.0,8.0,2.8,1970-01-01,20638.0,yfinance.info/recommendations
BOOT,225.14285,222.5,282.0,195.0,14.0,,1970-01-01,20638.0,yfinance.info/recommendations
BOTJ,,,,,,,,,yfinance.info/recommendations
BOW,31.42857,31.0,35.0,28.0,7.0,2.14286,1970-01-01,20638.0,yfinance.info/recommendations
BOX,32.5,32.5,45.0,25.0,8.0,,1970-01-01,20638.0,yfinance.info/recommendations
BPRN,39.25,39.25,40.5,38.0,2.0,2.33333,1970-01-01,20638.0,yfinance.info/recommendations
BR,206.5,207.0,255.0,165.0,8.0,2.22222,1970-01-01,20638.0,yfinance.info/recommendations
BRBR,13.58333,13.0,20.0,9.0,12.0,2.07143,1970-01-01,20638.0,yfinance.info/recommendations
BRC,101.5,101.5,103.0,100.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
BRCB,17.28571,18.0,22.0,9.0,7.0,,1970-01-01,20638.0,yfinance.info/recommendations
BRK-B,520.3333,510.0,570.0,481.0,3.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
BRO,72.4375,71.0,90.0,60.0,16.0,2.57895,1970-01-01,20638.0,yfinance.info/recommendations
BROS,79.34783,79.0,95.0,66.0,23.0,1.25,1970-01-01,20638.0,yfinance.info/recommendations
BRT,18.33333,19.5,20.0,15.5,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
BRTX,8.0,8.0,15.0,1.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
BRX,33.55556,33.5,37.0,31.0,18.0,,1970-01-01,20638.0,yfinance.info/recommendations
BSLK,,,,,,,,,yfinance.info/recommendations
BSX,75.0,74.0,106.0,55.0,29.0,1.5,1970-01-01,20638.0,yfinance.info/recommendations
BTG,6.55,7.0,7.5,5.0,5.0,,1970-01-01,20638.0,yfinance.info/recommendations
BTM,,,,,,3.0,1970-01-01,20638.0,yfinance.info/recommendations
BTU,34.33333,33.0,40.0,30.0,6.0,1.66667,1970-01-01,20638.0,yfinance.info/recommendations
BUSE,30.14286,30.0,32.0,27.0,7.0,2.28571,1970-01-01,20638.0,yfinance.info/recommendations
BVFL,,,,,,,,,yfinance.info/recommendations
BWA,76.33333,75.0,95.0,48.0,15.0,1.93333,1970-01-01,20638.0,yfinance.info/recommendations
BWB,22.375,22.25,24.0,21.0,4.0,1.75,1970-01-01,20638.0,yfinance.info/recommendations
BWFG,54.5,54.5,58.0,51.0,2.0,2.66667,1970-01-01,20638.0,yfinance.info/recommendations
BWIN,29.66667,28.0,37.0,24.0,9.0,1.8,1970-01-01,20638.0,yfinance.info/recommendations
BWMN,48.33333,48.5,58.0,40.0,6.0,,1970-01-01,20638.0,yfinance.info/recommendations
BX,143.3,138.0,190.0,114.0,20.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
BXC,73.33333,75.0,80.0,65.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
BXMT,20.875,20.5,23.0,19.5,8.0,1.77778,1970-01-01,20638.0,yfinance.info/recommendations
BXP,69.65,67.5,91.0,58.0,20.0,2.13636,1970-01-01,20638.0,yfinance.info/recommendations
BYD,93.94118,91.0,110.0,81.0,17.0,2.31579,1970-01-01,20638.0,yfinance.info/recommendations
BZH,25.0,23.0,30.0,22.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
C,149.775,148.5,180.0,125.0,20.0,1.68182,1970-01-01,20638.0,yfinance.info/recommendations
CAG,14.50625,14.0,23.0,12.0,16.0,3.29412,1970-01-01,20638.0,yfinance.info/recommendations
CAH,246.6,248.0,275.0,215.0,15.0,1.47059,1970-01-01,20638.0,yfinance.info/recommendations
