symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
AMWL,7.5,7.5,9.0,6.5,5.0,,1970-01-01,20649.0,yfinance.info/recommendations
AMZN,314.2654,315.0,370.0,207.0,61.0,1.32308,1970-01-01,20649.0,yfinance.info/recommendations
AN,242.25,237.5,300.0,202.0,12.0,1.85714,1970-01-01,20649.0,yfinance.info/recommendations
ANDE,80.0,75.0,90.0,75.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
ANET,190.45848,190.0,220.0,164.0,27.0,1.3,1970-01-01,20649.0,yfinance.info/recommendations
ANF,109.09091,110.0,136.0,78.0,11.0,2.07143,1970-01-01,20649.0,yfinance.info/recommendations
ANGX,8.0,8.0,9.0,6.0,5.0,1.2,1970-01-01,20649.0,yfinance.info/recommendations
ANRO,35.13,35.0,50.0,24.0,11.0,1.16667,1970-01-01,20649.0,yfinance.info/recommendations
ANTX,9.0,9.0,9.0,9.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
AON,390.42105,390.0,445.0,298.0,19.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
AOS,70.45455,70.0,84.0,59.0,11.0,2.53846,1970-01-01,20649.0,yfinance.info/recommendations
APA,42.125,41.0,62.0,32.0,24.0,2.68,1970-01-01,20649.0,yfinance.info/recommendations
APD,332.0495,340.5,360.0,275.99,20.0,1.86364,1970-01-01,20649.0,yfinance.info/recommendations
APG,52.7,53.0,56.0,49.0,10.0,1.3,1970-01-01,20649.0,yfinance.info/recommendations
APGE,130.5275,135.0,137.0,81.0,12.0,,1970-01-01,20649.0,yfinance.info/recommendations
APH,187.83333,187.5,215.0,165.0,18.0,1.55556,1970-01-01,20649.0,yfinance.info/recommendations
APLD,76.7,80.5,106.0,48.0,10.0,1.18182,1970-01-01,20649.0,yfinance.info/recommendations
APO,149.11765,148.0,173.0,126.0,17.0,1.8,1970-01-01,20649.0,yfinance.info/recommendations
APOG,44.0,44.0,48.0,40.0,2.0,1.0,1970-01-01,20649.0,yfinance.info/recommendations
APP,654.6,660.0,860.0,406.0,30.0,1.40625,1970-01-01,20649.0,yfinance.info/recommendations
APVO,25.5,25.5,30.0,21.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
APYX,6.6,6.0,8.0,6.0,5.0,1.2,1970-01-01,20649.0,yfinance.info/recommendations
AQB,,,,,,,,,yfinance.info/recommendations
AQMS,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
AQST,8.88889,9.0,11.0,6.0,9.0,,1970-01-01,20649.0,yfinance.info/recommendations
AR,48.75,49.0,59.0,38.0,20.0,1.7,1970-01-01,20649.0,yfinance.info/recommendations
ARAI,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
ARDT,12.27273,12.0,14.0,9.5,11.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
ARDX,16.3,16.0,19.0,13.0,10.0,1.09091,1970-01-01,20649.0,yfinance.info/recommendations
ARE,51.0,52.0,60.0,42.0,14.0,2.9375,1970-01-01,20649.0,yfinance.info/recommendations
AREB,,,,,,,,,yfinance.info/recommendations
AREC,5.0,5.0,5.0,5.0,2.0,1.0,1970-01-01,20649.0,yfinance.info/recommendations
ARES,142.94118,141.0,163.0,124.0,17.0,1.94118,1970-01-01,20649.0,yfinance.info/recommendations
ARKR,,,,,,,,,yfinance.info/recommendations
ARL,,,,,,,,,yfinance.info/recommendations
ARLO,21.4,22.0,24.0,19.0,5.0,1.16667,1970-01-01,20649.0,yfinance.info/recommendations
ARMK,58.9375,59.75,70.5,40.0,16.0,1.5625,1970-01-01,20649.0,yfinance.info/recommendations
ARRY,10.18864,10.0,16.0,7.25,22.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
ARTL,,,,,,,,,yfinance.info/recommendations
ARTV,35.8,40.0,41.0,23.0,5.0,,1970-01-01,20649.0,yfinance.info/recommendations
ARW,219.5,226.5,260.0,165.0,4.0,,1970-01-01,20649.0,yfinance.info/recommendations
ARWR,90.63636,93.0,110.0,46.0,11.0,1.5,1970-01-01,20649.0,yfinance.info/recommendations
ASAN,9.13462,8.0,15.0,5.75,13.0,2.66667,1970-01-01,20649.0,yfinance.info/recommendations
ASBP,,,,,,,,,yfinance.info/recommendations
ASIC,27.8,27.0,30.0,27.0,5.0,1.8,1970-01-01,20649.0,yfinance.info/recommendations
ASPN,6.35,7.0,8.0,4.0,5.0,,1970-01-01,20649.0,yfinance.info/recommendations
ASRV,,,,,,,,,yfinance.info/recommendations
ASTC,,,,,,,,,yfinance.info/recommendations
ASTE,72.5,72.0,82.0,64.0,4.0,1.0,1970-01-01,20649.0,yfinance.info/recommendations
ASTS,81.46667,80.0,108.0,41.2,9.0,,1970-01-01,20649.0,yfinance.info/recommendations
ASUR,13.375,13.0,15.0,11.0,8.0,1.25,1970-01-01,20649.0,yfinance.info/recommendations
ATEN,34.8,32.0,45.0,30.0,5.0,,1970-01-01,20649.0,yfinance.info/recommendations
ATI,200.33333,210.0,231.0,175.0,9.0,1.11111,1970-01-01,20649.0,yfinance.info/recommendations
ATLC,124.4,115.0,179.0,102.0,5.0,1.2,1970-01-01,20649.0,yfinance.info/recommendations
ATLO,31.0,31.0,31.0,31.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
ATLX,12.5,12.5,12.5,12.5,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
ATNI,69.0,69.0,69.0,69.0,1.0,0.0,1970-01-01,20649.0,yfinance.info/recommendations
ATO,188.33333,188.5,206.0,170.0,12.0,2.73333,1970-01-01,20649.0,yfinance.info/recommendations
ATRA,13.66667,13.0,18.0,10.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
ATRC,47.0,47.5,55.0,36.0,8.0,1.77778,1970-01-01,20649.0,yfinance.info/recommendations
ATRO,79.48,83.33333,100.0,45.73333,5.0,1.6,1970-01-01,20649.0,yfinance.info/recommendations
AUID,,,,,,,,,yfinance.info/recommendations
AUR,11.21583,12.0,18.0,3.59,12.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
AVAH,10.15,10.0,13.0,8.0,10.0,1.72727,1970-01-01,20649.0,yfinance.info/recommendations
AVAV,245.3839,230.0,450.0,166.0,18.0,1.65,1970-01-01,20649.0,yfinance.info/recommendations
AVB,197.22221,196.5,221.0,172.0,18.0,2.5,1970-01-01,20649.0,yfinance.info/recommendations
AVBC,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
AVGO,523.72894,525.0,650.0,215.88,45.0,1.3125,1970-01-01,20649.0,yfinance.info/recommendations
AVNT,47.14286,47.0,52.0,42.0,7.0,1.57143,1970-01-01,20649.0,yfinance.info/recommendations
AVTR,10.3125,10.25,19.0,7.0,16.0,2.94118,1970-01-01,20649.0,yfinance.info/recommendations
AVXL,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
AVY,200.0,201.0,221.0,175.0,10.0,1.54545,1970-01-01,20649.0,yfinance.info/recommendations
AWK,137.90909,133.0,155.0,124.0,11.0,2.61538,1970-01-01,20649.0,yfinance.info/recommendations
AWRE,,,,,,,,,yfinance.info/recommendations
AX,110.85714,110.0,115.0,105.0,7.0,1.42857,1970-01-01,20649.0,yfinance.info/recommendations
AXGN,50.77778,50.0,55.0,48.0,9.0,1.22222,1970-01-01,20649.0,yfinance.info/recommendations
AXON,673.14886,700.0,825.0,409.68,18.0,1.6,1970-01-01,20649.0,yfinance.info/recommendations
AXP,374.9428,375.0,450.0,319.0,25.0,2.23333,1970-01-01,20649.0,yfinance.info/recommendations
AXSM,276.56238,272.0,380.0,200.0,21.0,1.2381,1970-01-01,20649.0,yfinance.info/recommendations
AYTU,9.5,7.0,14.5,7.0,3.0,1.33333,1970-01-01,20649.0,yfinance.info/recommendations
AZO,3969.375,3989.5,4800.0,3200.0,24.0,,1970-01-01,20649.0,yfinance.info/recommendations
BA,270.48,275.0,300.0,230.0,25.0,1.62963,1970-01-01,20649.0,yfinance.info/recommendations
BAC,65.78571,66.0,71.0,58.0,21.0,1.5,1970-01-01,20649.0,yfinance.info/recommendations
BAER,4.11667,4.5,4.5,3.35,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
BALL,70.92857,71.5,77.0,60.0,14.0,1.6,1970-01-01,20649.0,yfinance.info/recommendations
BAP,391.59293,400.0,480.0,290.0,13.0,1.64286,1970-01-01,20649.0,yfinance.info/recommendations
BATRK,59.8,63.0,75.0,45.0,5.0,,1970-01-01,20649.0,yfinance.info/recommendations
BAX,21.70833,19.5,40.0,17.0,12.0,2.85714,1970-01-01,20649.0,yfinance.info/recommendations
BBCP,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
BBIO,104.69955,100.5,157.0,80.0,22.0,1.43478,1970-01-01,20649.0,yfinance.info/recommendations
BBNX,19.54545,20.0,32.0,13.0,11.0,1.63636,1970-01-01,20649.0,yfinance.info/recommendations
BBVA,23.78667,21.8,28.56,21.0,3.0,3.0,1970-01-01,20649.0,yfinance.info/recommendations
BBY,79.15,79.5,90.0,60.0,20.0,2.72,1970-01-01,20649.0,yfinance.info/recommendations
BC,90.17647,90.0,120.0,76.0,17.0,2.1,1970-01-01,20649.0,yfinance.info/recommendations
BCAB,,,,,,,,,yfinance.info/recommendations
BCBP,11.75,11.0,13.25,11.0,3.0,2.33333,1970-01-01,20649.0,yfinance.info/recommendations
BCDA,15.5,15.5,25.0,6.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
BCE,27.338211,25.259274,31.992947,24.762403,3.0,2.38889,1970-01-01,20649.0,yfinance.info/recommendations
BCG,,,,,,,,,yfinance.info/recommendations
BCS,29.19,30.0,32.96,23.8,4.0,2.25,1970-01-01,20649.0,yfinance.info/recommendations
BDTX,9.85714,10.0,14.0,7.0,7.0,,1970-01-01,20649.0,yfinance.info/recommendations
BDX,176.91667,175.0,225.0,150.0,12.0,2.14286,1970-01-01,20649.0,yfinance.info/recommendations
BEAM,51.35714,46.0,80.0,26.0,14.0,1.3125,1970-01-01,20649.0,yfinance.info/recommendations
BEAT,3.83333,4.0,5.0,2.5,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
BEEP,5.83333,6.0,6.5,5.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
BELFA,322.0,322.0,322.0,322.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
BEN,34.18182,34.0,40.0,26.0,11.0,2.72727,1970-01-01,20649.0,yfinance.info/recommendations
BF-A,,,,,,,,,yfinance.info/recommendations
BF-B,27.78824,27.0,37.0,20.0,17.0,3.15789,1970-01-01,20649.0,yfinance.info/recommendations
BFAM,91.11111,95.0,105.0,70.0,9.0,,1970-01-01,20649.0,yfinance.info/recommendations
BFC,161.0,161.0,165.0,157.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
BFLY,7.0625,6.0,11.0,5.25,4.0,,1970-01-01,20649.0,yfinance.info/recommendations
BFS,43.5,43.5,47.0,40.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
BFST,32.6,32.5,34.0,31.0,5.0,1.2,1970-01-01,20649.0,yfinance.info/recommendations
BGMS,,,,,,,,,yfinance.info/recommendations
BGS,5.2,5.0,6.0,4.0,5.0,3.66667,1970-01-01,20649.0,yfinance.info/recommendations
BH,,,,,,,,,yfinance.info/recommendations
BHC,7.4,7.0,9.0,6.0,5.0,,1970-01-01,20649.0,yfinance.info/recommendations
BIAF,,,,,,,,,yfinance.info/recommendations
BIIB,224.44582,222.0,300.0,157.0,31.0,1.91667,1970-01-01,20649.0,yfinance.info/recommendations
BIVI,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
BJ,101.1,100.0,120.0,79.0,20.0,,1970-01-01,20649.0,yfinance.info/recommendations
BJRI,45.0,45.5,50.0,38.0,8.0,2.4,1970-01-01,20649.0,yfinance.info/recommendations
BK,142.64285,144.5,156.0,120.0,14.0,2.125,1970-01-01,20649.0,yfinance.info/recommendations
BKE,47.0,47.0,47.0,47.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
BKKT,19.0,19.0,19.0,19.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
BKNG,224.37714,220.0,298.0,175.0,35.0,1.54054,1970-01-01,20649.0,yfinance.info/recommendations
BKR,70.63636,72.5,85.0,48.0,22.0,1.73913,1970-01-01,20649.0,yfinance.info/recommendations
BL,43.0,40.0,70.0,26.0,11.0,2.53846,1970-01-01,20649.0,yfinance.info/recommendations
BLBD,83.25,84.0,94.0,73.0,8.0,,1970-01-01,20649.0,yfinance.info/recommendations
BLDR,98.57143,95.0,133.0,76.0,21.0,2.22727,1970-01-01,20649.0,yfinance.info/recommendations
BLIN,,,,,,,,,yfinance.info/recommendations
BLK,1258.625,1260.0,1383.0,1105.0,16.0,1.58824,1970-01-01,20649.0,yfinance.info/recommendations
BLKB,48.0,50.0,65.0,30.0,5.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
BLNE,4.5,4.5,4.5,4.5,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
BLNK,2.25,1.5,5.0,1.0,4.0,,1970-01-01,20649.0,yfinance.info/recommendations
BMBL,4.34167,4.25,5.0,3.5,12.0,3.06667,1970-01-01,20649.0,yfinance.info/recommendations
BMI,153.11111,160.0,170.0,109.0,9.0,2.30769,1970-01-01,20649.0,yfinance.info/recommendations
BMO,161.198,164.91335,178.36601,140.3146,3.0,2.71429,1970-01-01,20649.0,yfinance.info/recommendations
BMRN,87.69231,85.5,120.0,50.0,26.0,1.69231,1970-01-01,20649.0,yfinance.info/recommendations
BMY,62.95833,63.0,75.0,40.0,24.0,2.5,1970-01-01,20649.0,yfinance.info/recommendations
BNED,17.25,17.25,18.5,16.0,2.0,1.5,1970-01-01,20649.0,yfinance.info/recommendations
BNGO,5.0,5.0,6.0,4.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
BODI,18.0,18.5,22.0,13.0,4.0,1.66667,1970-01-01,20649.0,yfinance.info/recommendations
BOKF,146.25,145.5,160.0,138.0,8.0,2.8,1970-01-01,20649.0,yfinance.info/recommendations
BOOT,225.14285,222.5,282.0,195.0,14.0,,1970-01-01,20649.0,yfinance.info/recommendations
BOTJ,,,,,,,,,yfinance.info/recommendations
BOW,33.14286,32.0,38.0,30.0,7.0,2.14286,1970-01-01,20649.0,yfinance.info/recommendations
BOX,32.5,32.5,45.0,25.0,8.0,,1970-01-01,20649.0,yfinance.info/recommendations
BPRN,39.25,39.25,40.5,38.0,2.0,2.33333,1970-01-01,20649.0,yfinance.info/recommendations
BR,206.5,207.0,255.0,165.0,8.0,2.22222,1970-01-01,20649.0,yfinance.info/recommendations
BRBR,13.58333,13.0,20.0,9.0,12.0,2.07143,1970-01-01,20649.0,yfinance.info/recommendations
BRC,101.5,101.5,103.0,100.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
BRCB,17.28571,18.0,22.0,9.0,7.0,,1970-01-01,20649.0,yfinance.info/recommendations
BRK-B,520.3333,510.0,570.0,481.0,3.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
BRO,74.0625,73.0,90.0,55.0,16.0,2.68421,1970-01-01,20649.0,yfinance.info/recommendations
BROS,79.34783,79.0,95.0,66.0,23.0,1.25,1970-01-01,20649.0,yfinance.info/recommendations
BRT,18.0,18.5,20.0,15.5,3.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
BRTX,8.0,8.0,15.0,1.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
BRX,33.77778,33.5,37.0,31.0,18.0,1.5,1970-01-01,20649.0,yfinance.info/recommendations
BSLK,,,,,,,,,yfinance.info/recommendations
BSX,73.34483,70.0,106.0,55.0,29.0,1.48387,1970-01-01,20649.0,yfinance.info/recommendations
BTG,5.95,6.0,7.5,4.0,5.0,2.30769,1970-01-01,20649.0,yfinance.info/recommendations
BTM,,,,,,3.0,1970-01-01,20649.0,yfinance.info/recommendations
BTU,32.83333,31.0,40.0,30.0,6.0,1.66667,1970-01-01,20649.0,yfinance.info/recommendations
BUSE,30.57143,32.0,32.0,27.0,7.0,2.28571,1970-01-01,20649.0,yfinance.info/recommendations
BVFL,,,,,,,,,yfinance.info/recommendations
BWA,76.86667,78.0,95.0,48.0,15.0,1.93333,1970-01-01,20649.0,yfinance.info/recommendations
BWB,22.75,22.75,24.0,21.5,4.0,1.75,1970-01-01,20649.0,yfinance.info/recommendations
BWFG,56.5,56.5,62.0,51.0,2.0,2.66667,1970-01-01,20649.0,yfinance.info/recommendations
BWIN,30.88889,30.0,37.0,26.0,9.0,1.8,1970-01-01,20649.0,yfinance.info/recommendations
BWMN,48.33333,48.5,58.0,40.0,6.0,,1970-01-01,20649.0,yfinance.info/recommendations
BX,140.65,138.0,184.0,114.0,20.0,2.04545,1970-01-01,20649.0,yfinance.info/recommendations
BXC,73.33333,75.0,80.0,65.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
BXMT,20.875,20.5,23.0,19.5,8.0,,1970-01-01,20649.0,yfinance.info/recommendations
BXP,70.2,68.0,91.0,58.0,20.0,2.13636,1970-01-01,20649.0,yfinance.info/recommendations
BYD,93.94118,91.0,110.0,81.0,17.0,2.31579,1970-01-01,20649.0,yfinance.info/recommendations
BZH,25.0,23.0,30.0,22.0,3.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
C,155.85,158.5,180.0,125.0,20.0,1.68182,1970-01-01,20649.0,yfinance.info/recommendations
CAG,14.31875,14.0,23.0,12.0,16.0,3.29412,1970-01-01,20649.0,yfinance.info/recommendations
CAH,249.6,255.0,275.0,215.0,15.0,1.47059,1970-01-01,20649.0,yfinance.info/recommendations
