symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
AMG,382.0,385.0,457.0,300.0,7.0,1.42857,1970-01-01,20548.0,yfinance.info/recommendations
AMGN,350.4138,350.0,432.0,200.0,29.0,2.5,1970-01-01,20548.0,yfinance.info/recommendations
AMIX,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
AMOD,1.5,1.5,1.5,1.5,1.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
AMP,561.5,567.5,620.0,485.0,10.0,2.38462,1970-01-01,20548.0,yfinance.info/recommendations
AMPL,12.7,12.0,20.0,9.0,10.0,,1970-01-01,20548.0,yfinance.info/recommendations
AMRX,16.8,17.0,18.0,15.0,5.0,,1970-01-01,20548.0,yfinance.info/recommendations
AMT,214.90909,209.5,260.0,189.0,22.0,1.84,1970-01-01,20548.0,yfinance.info/recommendations
AMTB,24.5,25.0,25.0,23.0,4.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
AMTM,36.63636,35.0,42.0,30.0,11.0,,1970-01-01,20548.0,yfinance.info/recommendations
AMTX,13.375,11.5,28.0,2.5,4.0,,1970-01-01,20548.0,yfinance.info/recommendations
AMWD,59.0,59.0,63.0,55.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
AMWL,6.25,5.5,9.0,5.0,4.0,,1970-01-01,20548.0,yfinance.info/recommendations
AMZN,281.27344,285.0,360.0,175.0,64.0,1.33824,1970-01-01,20548.0,yfinance.info/recommendations
AN,241.27274,235.0,300.0,209.0,11.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
ANDE,73.33333,75.0,75.0,70.0,3.0,,1970-01-01,20548.0,yfinance.info/recommendations
ANET,176.46378,175.0,220.0,140.0,27.0,1.41935,1970-01-01,20548.0,yfinance.info/recommendations
ANF,119.5,117.0,149.0,95.0,10.0,1.92308,1970-01-01,20548.0,yfinance.info/recommendations
ANGX,7.8,8.0,9.0,6.0,5.0,,1970-01-01,20548.0,yfinance.info/recommendations
ANRO,35.24444,35.0,50.0,21.0,9.0,1.2,1970-01-01,20548.0,yfinance.info/recommendations
ANTX,1.0,1.0,1.0,1.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
AON,395.5263,397.0,443.0,326.0,19.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
AOS,80.4,77.5,100.0,69.0,10.0,2.53846,1970-01-01,20548.0,yfinance.info/recommendations
APA,36.53571,37.0,56.0,21.0,28.0,2.89655,1970-01-01,20548.0,yfinance.info/recommendations
APD,306.61856,310.0,351.0,275.0,21.0,2.04348,1970-01-01,20548.0,yfinance.info/recommendations
APG,52.0,52.0,54.0,50.0,11.0,1.36364,1970-01-01,20548.0,yfinance.info/recommendations
APGE,116.86667,118.0,160.0,82.0,15.0,1.35294,1970-01-01,20548.0,yfinance.info/recommendations
APH,169.16667,169.0,210.0,135.0,18.0,1.66667,1970-01-01,20548.0,yfinance.info/recommendations
APLD,45.27273,44.0,58.0,36.0,11.0,1.16667,1970-01-01,20548.0,yfinance.info/recommendations
APO,151.0,152.0,181.0,116.0,17.0,1.8,1970-01-01,20548.0,yfinance.info/recommendations
APOG,42.0,42.0,44.0,40.0,2.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
APP,645.73926,650.0,860.0,340.0,27.0,1.51852,1970-01-01,20548.0,yfinance.info/recommendations
APVO,21.0,21.0,21.0,21.0,1.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
APYX,6.4,6.0,8.0,6.0,5.0,,1970-01-01,20548.0,yfinance.info/recommendations
AQB,,,,,,,,,yfinance.info/recommendations
AQMS,12.0,12.0,12.0,12.0,1.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
AQST,8.88889,9.0,11.0,6.0,9.0,1.22222,1970-01-01,20548.0,yfinance.info/recommendations
AR,48.28571,50.0,56.0,33.0,21.0,1.61905,1970-01-01,20548.0,yfinance.info/recommendations
ARAI,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
ARDT,12.73333,13.0,15.0,8.8,12.0,,1970-01-01,20548.0,yfinance.info/recommendations
ARDX,16.1,16.5,19.0,13.0,10.0,1.09091,1970-01-01,20548.0,yfinance.info/recommendations
ARE,58.71429,58.5,70.0,50.0,14.0,2.6875,1970-01-01,20548.0,yfinance.info/recommendations
AREB,,,,,,,,,yfinance.info/recommendations
AREC,5.75,5.5,7.0,5.0,4.0,1.25,1970-01-01,20548.0,yfinance.info/recommendations
ARES,161.76471,161.0,215.0,112.0,17.0,1.88235,1970-01-01,20548.0,yfinance.info/recommendations
ARKR,,,,,,,,,yfinance.info/recommendations
ARL,,,,,,,,,yfinance.info/recommendations
ARLO,21.5,22.0,24.0,18.0,4.0,1.25,1970-01-01,20548.0,yfinance.info/recommendations
ARMK,47.09375,47.5,51.0,32.5,16.0,1.5,1970-01-01,20548.0,yfinance.info/recommendations
ARRY,10.04348,10.0,16.0,6.0,23.0,2.16,1970-01-01,20548.0,yfinance.info/recommendations
ARTL,,,,,,,,,yfinance.info/recommendations
ARTV,17.0,18.0,23.0,10.0,5.0,,1970-01-01,20548.0,yfinance.info/recommendations
ARW,137.5,135.0,165.0,115.0,4.0,,1970-01-01,20548.0,yfinance.info/recommendations
ARWR,81.09091,80.0,110.0,35.0,11.0,1.66667,1970-01-01,20548.0,yfinance.info/recommendations
ASAN,10.05793,9.0,15.0,5.75304,13.0,2.6,1970-01-01,20548.0,yfinance.info/recommendations
ASBP,,,,,,,,,yfinance.info/recommendations
ASGN,53.83333,57.0,65.0,39.0,6.0,2.71429,1970-01-01,20548.0,yfinance.info/recommendations
ASIC,26.8,27.0,27.0,26.0,5.0,1.8,1970-01-01,20548.0,yfinance.info/recommendations
ASPN,4.2,4.0,6.0,3.0,5.0,,1970-01-01,20548.0,yfinance.info/recommendations
ASRV,,,,,,,,,yfinance.info/recommendations
ASTC,,,,,,,,,yfinance.info/recommendations
ASTE,71.75,69.5,82.0,66.0,4.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
ASTS,88.525,90.0,139.0,41.2,8.0,2.6,1970-01-01,20548.0,yfinance.info/recommendations
ASUR,13.33333,13.0,15.0,11.0,9.0,1.22222,1970-01-01,20548.0,yfinance.info/recommendations
ATEN,24.5,24.5,28.0,22.0,6.0,1.71429,1970-01-01,20548.0,yfinance.info/recommendations
ATGE,172.5,172.5,175.0,170.0,2.0,1.5,1970-01-01,20548.0,yfinance.info/recommendations
ATI,161.44444,155.0,191.0,140.0,9.0,1.11111,1970-01-01,20548.0,yfinance.info/recommendations
ATLC,92.4,98.0,105.0,72.0,5.0,1.2,1970-01-01,20548.0,yfinance.info/recommendations
ATLO,,,,,,,,,yfinance.info/recommendations
ATLX,12.5,12.5,12.5,12.5,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
ATNI,69.0,69.0,69.0,69.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
ATO,183.0,183.5,197.0,165.0,10.0,2.76923,1970-01-01,20548.0,yfinance.info/recommendations
ATON,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
ATRA,9.33333,6.0,18.0,4.0,3.0,3.0,1970-01-01,20548.0,yfinance.info/recommendations
ATRC,47.875,50.0,54.0,36.0,8.0,1.77778,1970-01-01,20548.0,yfinance.info/recommendations
ATRO,87.576,91.0,107.0,54.88,5.0,,1970-01-01,20548.0,yfinance.info/recommendations
AUID,,,,,,,,,yfinance.info/recommendations
AUR,10.4625,12.0,15.0,4.0,8.0,2.11111,1970-01-01,20548.0,yfinance.info/recommendations
AVAH,9.7,9.75,13.0,7.0,10.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
AVAV,311.4653,305.0,450.0,235.0,17.0,1.63158,1970-01-01,20548.0,yfinance.info/recommendations
AVB,195.05,193.0,221.0,172.0,20.0,2.52174,1970-01-01,20548.0,yfinance.info/recommendations
AVBC,22.0,22.0,22.0,22.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
AVGO,471.5531,475.0,630.0,360.0,44.0,1.22449,1970-01-01,20548.0,yfinance.info/recommendations
AVNT,48.57143,47.0,52.0,46.0,7.0,,1970-01-01,20548.0,yfinance.info/recommendations
AVTR,10.88462,10.0,19.0,8.0,13.0,2.82353,1970-01-01,20548.0,yfinance.info/recommendations
AVXL,22.0,22.0,24.0,20.0,2.0,1.66667,1970-01-01,20548.0,yfinance.info/recommendations
AVY,210.81818,210.0,233.0,185.0,11.0,1.5,1970-01-01,20548.0,yfinance.info/recommendations
AWK,138.5,141.0,155.0,121.0,10.0,2.75,1970-01-01,20548.0,yfinance.info/recommendations
AWRE,,,,,,,,,yfinance.info/recommendations
AX,110.33333,110.0,115.0,105.0,6.0,1.66667,1970-01-01,20548.0,yfinance.info/recommendations
AXGN,40.55556,40.0,43.0,39.0,9.0,1.22222,1970-01-01,20548.0,yfinance.info/recommendations
AXON,735.0133,727.5,950.0,521.24,18.0,1.6,1970-01-01,20548.0,yfinance.info/recommendations
AXP,371.67566,375.0,462.0,285.0,23.0,2.39286,1970-01-01,20548.0,yfinance.info/recommendations
AXSM,223.6581,222.0,260.0,198.82,21.0,1.2381,1970-01-01,20548.0,yfinance.info/recommendations
AYTU,9.66667,8.0,14.0,7.0,3.0,,1970-01-01,20548.0,yfinance.info/recommendations
AZO,4225.375,4300.0,4800.0,3000.0,24.0,1.60714,1970-01-01,20548.0,yfinance.info/recommendations
BA,269.0,270.0,300.0,215.0,25.0,1.55556,1970-01-01,20548.0,yfinance.info/recommendations
BAC,61.06,61.0,71.0,53.0,25.0,1.48148,1970-01-01,20548.0,yfinance.info/recommendations
BAER,4.175,4.175,5.0,3.35,2.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
BALL,70.38462,71.0,77.0,60.0,13.0,1.73333,1970-01-01,20548.0,yfinance.info/recommendations
BAP,352.31616,355.0,412.0,290.0,13.0,1.78571,1970-01-01,20548.0,yfinance.info/recommendations
BATRK,59.8,63.0,75.0,45.0,5.0,1.8,1970-01-01,20548.0,yfinance.info/recommendations
BAX,22.19231,20.0,40.0,17.0,13.0,2.66667,1970-01-01,20548.0,yfinance.info/recommendations
BBCP,8.0,8.0,8.0,8.0,1.0,3.0,1970-01-01,20548.0,yfinance.info/recommendations
BBIO,100.63773,98.0,157.0,80.0,22.0,1.31818,1970-01-01,20548.0,yfinance.info/recommendations
BBNX,23.36364,23.0,32.0,14.0,11.0,1.63636,1970-01-01,20548.0,yfinance.info/recommendations
BBVA,23.22,21.1,28.56,20.0,3.0,2.66667,1970-01-01,20548.0,yfinance.info/recommendations
BBY,74.35,75.0,90.0,60.0,20.0,2.4,1970-01-01,20548.0,yfinance.info/recommendations
BC,88.70588,90.0,120.0,74.0,17.0,2.1,1970-01-01,20548.0,yfinance.info/recommendations
BCAB,,,,,,,,,yfinance.info/recommendations
BCBP,9.0,9.0,9.0,9.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
BCDA,15.5,15.5,25.0,6.0,2.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
BCE,27.303885,25.50552,32.372005,24.034132,3.0,2.61111,1970-01-01,20548.0,yfinance.info/recommendations
BCG,,,,,,,,,yfinance.info/recommendations
BCS,28.0,29.2,31.0,23.8,3.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
BDTX,9.71429,10.0,14.0,7.0,7.0,1.44444,1970-01-01,20548.0,yfinance.info/recommendations
BDX,196.08333,196.5,225.0,157.0,12.0,2.35714,1970-01-01,20548.0,yfinance.info/recommendations
BEAM,51.2,47.0,80.0,26.0,15.0,1.29412,1970-01-01,20548.0,yfinance.info/recommendations
BEAT,5.08333,4.5,8.0,4.0,6.0,1.16667,1970-01-01,20548.0,yfinance.info/recommendations
BEEP,6.16667,6.5,7.0,5.0,3.0,,1970-01-01,20548.0,yfinance.info/recommendations
BELFA,,,,,,,1970-01-01,20548.0,yfinance.info/recommendations
BEN,27.27273,27.0,36.0,21.0,11.0,3.0,1970-01-01,20548.0,yfinance.info/recommendations
BF-A,,,,,,,,,yfinance.info/recommendations
BF-B,29.02667,30.0,37.0,20.0,15.0,2.88235,1970-01-01,20548.0,yfinance.info/recommendations
BFAM,97.11111,99.0,115.0,70.0,9.0,2.33333,1970-01-01,20548.0,yfinance.info/recommendations
BFC,155.0,155.0,160.0,150.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
BFLY,5.5625,5.5,6.0,5.25,4.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
BFS,45.5,45.5,47.0,44.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
BFST,32.875,32.75,35.0,31.0,4.0,,1970-01-01,20548.0,yfinance.info/recommendations
BGMS,,,,,,,,,yfinance.info/recommendations
BGS,4.75,5.0,5.0,4.0,4.0,3.66667,1970-01-01,20548.0,yfinance.info/recommendations
BH,,,,,,,,,yfinance.info/recommendations
BHC,7.71429,8.0,10.0,6.0,7.0,,1970-01-01,20548.0,yfinance.info/recommendations
BIAF,,,,,,,,,yfinance.info/recommendations
BIIB,207.33333,203.5,275.0,150.0,30.0,2.25714,1970-01-01,20548.0,yfinance.info/recommendations
BIVI,,,,,,,,,yfinance.info/recommendations
BJ,104.85,105.0,120.0,74.0,20.0,2.16667,1970-01-01,20548.0,yfinance.info/recommendations
BJRI,44.77778,46.0,50.0,38.0,9.0,2.54545,1970-01-01,20548.0,yfinance.info/recommendations
BK,133.3,136.0,145.0,100.0,15.0,2.05882,1970-01-01,20548.0,yfinance.info/recommendations
BKE,53.0,53.0,53.0,53.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
BKKT,22.0,22.0,22.0,22.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
BKNG,5799.971,5850.0,7746.0,4495.0,35.0,1.57895,1970-01-01,20548.0,yfinance.info/recommendations
BKR,61.90476,63.0,70.0,44.0,21.0,1.77273,1970-01-01,20548.0,yfinance.info/recommendations
BL,55.23077,50.0,70.0,44.0,13.0,2.53333,1970-01-01,20548.0,yfinance.info/recommendations
BLBD,69.28571,72.0,78.0,55.0,7.0,,1970-01-01,20548.0,yfinance.info/recommendations
BLDR,126.2381,125.0,150.0,93.0,21.0,2.19048,1970-01-01,20548.0,yfinance.info/recommendations
BLIN,4.62,4.62,4.62,4.62,1.0,,,,yfinance.info/recommendations
BLK,1289.625,1300.0,1368.0,1150.0,16.0,1.52941,1970-01-01,20548.0,yfinance.info/recommendations
BLKB,59.8,60.0,74.0,50.0,5.0,,1970-01-01,20548.0,yfinance.info/recommendations
BLNE,4.5,4.5,4.5,4.5,1.0,,,,yfinance.info/recommendations
BLNK,2.25,1.5,5.0,1.0,4.0,2.2,1970-01-01,20548.0,yfinance.info/recommendations
BMBL,4.275,4.0,5.0,3.3,12.0,,1970-01-01,20548.0,yfinance.info/recommendations
BMI,179.0,176.5,220.0,136.0,10.0,2.23077,1970-01-01,20548.0,yfinance.info/recommendations
BMO,139.4297,139.7691,153.18585,125.33414,3.0,2.64286,1970-01-01,20548.0,yfinance.info/recommendations
BMRN,88.86957,94.0,120.0,55.0,23.0,,1970-01-01,20548.0,yfinance.info/recommendations
BMY,62.72,64.0,75.0,40.0,25.0,2.51724,1970-01-01,20548.0,yfinance.info/recommendations
BNED,,,,,,,,,yfinance.info/recommendations
BNGO,5.5,5.5,7.0,4.0,2.0,1.5,1970-01-01,20548.0,yfinance.info/recommendations
BODI,13.75,15.0,15.0,10.0,4.0,,1970-01-01,20548.0,yfinance.info/recommendations
BOKF,136.2,134.5,160.0,127.0,10.0,2.7,1970-01-01,20548.0,yfinance.info/recommendations
BOOT,237.14285,235.5,282.0,195.0,14.0,1.375,1970-01-01,20548.0,yfinance.info/recommendations
BOTJ,,,,,,,,,yfinance.info/recommendations
BOW,31.28571,30.0,38.0,27.0,7.0,2.14286,1970-01-01,20548.0,yfinance.info/recommendations
BOX,32.25,32.5,45.0,25.0,8.0,2.4,1970-01-01,20548.0,yfinance.info/recommendations
BPRN,37.5,37.5,37.5,37.5,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
BR,245.875,247.5,290.0,213.0,8.0,,1970-01-01,20548.0,yfinance.info/recommendations
BRBR,29.28571,30.0,35.0,19.0,14.0,1.73333,1970-01-01,20548.0,yfinance.info/recommendations
BRC,101.0,101.0,106.0,96.0,2.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
BRCB,24.57143,25.0,28.0,21.0,7.0,1.5,1970-01-01,20548.0,yfinance.info/recommendations
BRK-B,523.0,510.0,578.0,481.0,3.0,,1970-01-01,20548.0,yfinance.info/recommendations
BRO,81.93333,81.0,100.0,71.0,15.0,2.72222,1970-01-01,20548.0,yfinance.info/recommendations
BROS,76.13043,75.0,95.0,59.0,23.0,1.29167,1970-01-01,20548.0,yfinance.info/recommendations
BRT,17.75,17.75,20.0,15.5,2.0,2.5,1970-01-01,20548.0,yfinance.info/recommendations
BRTX,8.0,8.0,15.0,1.0,2.0,1.5,1970-01-01,20548.0,yfinance.info/recommendations
BRX,32.20833,32.0,35.0,29.0,18.0,1.5,1970-01-01,20548.0,yfinance.info/recommendations
BSLK,,,,,,,,,yfinance.info/recommendations
BSX,100.8125,100.0,124.0,83.0,32.0,1.29412,1970-01-01,20548.0,yfinance.info/recommendations
BTG,6.82,7.0,8.0,5.1,5.0,2.30769,1970-01-01,20548.0,yfinance.info/recommendations
BTM,23.46667,28.00001,29.40001,13.0,3.0,1.66667,1970-01-01,20548.0,yfinance.info/recommendations
BTU,40.58333,41.0,44.0,35.5,6.0,1.33333,1970-01-01,20548.0,yfinance.info/recommendations
BUSE,28.0,28.0,30.0,26.0,7.0,2.28571,1970-01-01,20548.0,yfinance.info/recommendations
BVFL,,,,,,,,,yfinance.info/recommendations
BWA,67.33333,68.0,82.0,48.0,15.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
BWB,21.875,21.75,23.0,21.0,4.0,1.75,1970-01-01,20548.0,yfinance.info/recommendations
BWFG,52.0,52.0,55.0,49.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
BWIN,30.0,29.0,40.0,21.0,9.0,1.9,1970-01-01,20548.0,yfinance.info/recommendations
BWMN,43.58333,41.5,55.0,36.5,6.0,1.33333,1970-01-01,20548.0,yfinance.info/recommendations
BX,154.10526,158.0,215.0,122.0,19.0,2.09091,1970-01-01,20548.0,yfinance.info/recommendations
BXC,71.25,75.0,80.0,55.0,4.0,,1970-01-01,20548.0,yfinance.info/recommendations
BXMT,21.28571,21.5,23.0,20.0,7.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
BXP,71.25,68.5,89.0,60.0,20.0,2.13636,1970-01-01,20548.0,yfinance.info/recommendations
BYD,94.46667,93.0,110.0,84.0,15.0,2.23529,1970-01-01,20548.0,yfinance.info/recommendations
