symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
ALGN,208.6,209.0,240.0,170.0,15.0,1.94118,1970-01-01,20696.0,yfinance.info/recommendations
ALIT,40.25,24.0,100.0,13.0,4.0,2.5,1970-01-01,20696.0,yfinance.info/recommendations
ALL,274.0909,281.0,334.0,176.0,22.0,2.6,1970-01-01,20696.0,yfinance.info/recommendations
ALLR,10.25,10.25,10.25,10.25,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
ALRM,63.0,65.0,85.0,40.0,5.0,2.33333,1970-01-01,20696.0,yfinance.info/recommendations
ALSN,139.4,136.0,185.0,105.0,10.0,2.5,1970-01-01,20696.0,yfinance.info/recommendations
ALTO,9.0,9.0,10.0,8.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
ALUR,,,,,,,1970-01-01,20696.0,yfinance.info/recommendations
AM,24.28571,24.0,26.0,23.0,7.0,3.14286,1970-01-01,20696.0,yfinance.info/recommendations
AMAL,53.5,53.5,54.0,53.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
AMAT,640.3143,650.0,900.0,358.0,35.0,1.46154,1970-01-01,20696.0,yfinance.info/recommendations
AMBQ,85.66667,78.0,125.0,73.0,6.0,,1970-01-01,20696.0,yfinance.info/recommendations
AMCX,9.83333,10.0,11.0,9.0,6.0,3.75,1970-01-01,20696.0,yfinance.info/recommendations
AMD,613.8449,610.0,1250.0,365.0,49.0,1.48148,1970-01-01,20696.0,yfinance.info/recommendations
AMG,437.57144,437.0,512.0,360.0,7.0,1.42857,1970-01-01,20696.0,yfinance.info/recommendations
AMGN,388.48276,395.0,457.0,230.0,29.0,2.47059,1970-01-01,20696.0,yfinance.info/recommendations
AMIX,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
AMOD,60.0,60.0,60.0,60.0,1.0,,,,yfinance.info/recommendations
AMP,579.4545,562.0,645.0,489.0,11.0,2.5,1970-01-01,20696.0,yfinance.info/recommendations
AMPL,13.77273,13.0,18.0,11.0,11.0,1.75,1970-01-01,20696.0,yfinance.info/recommendations
AMRX,21.0,21.0,25.0,16.0,5.0,1.6,1970-01-01,20696.0,yfinance.info/recommendations
AMT,215.69565,210.0,260.0,188.0,23.0,1.52,1970-01-01,20696.0,yfinance.info/recommendations
AMTB,31.875,31.5,33.5,31.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
AMTM,29.58333,28.0,40.0,21.0,12.0,2.41667,1970-01-01,20696.0,yfinance.info/recommendations
AMTX,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
AMWL,12.8,12.0,16.0,11.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
AMZN,327.6707,325.5,405.0,230.0,60.0,1.31148,1970-01-01,20696.0,yfinance.info/recommendations
AN,246.6923,248.0,300.0,210.0,13.0,1.71429,1970-01-01,20696.0,yfinance.info/recommendations
ANDE,88.33333,90.0,90.0,85.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
ANET,241.81519,248.0,289.0,185.0,27.0,1.26667,1970-01-01,20696.0,yfinance.info/recommendations
ANF,162.9,162.5,185.0,134.0,10.0,2.21429,1970-01-01,20696.0,yfinance.info/recommendations
ANGX,8.0,8.0,9.0,6.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
ANRO,38.382,37.0,55.0,26.0,10.0,1.18182,1970-01-01,20696.0,yfinance.info/recommendations
ANTX,9.0,9.0,9.0,9.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
AON,404.05264,412.0,445.0,339.0,19.0,2.04545,1970-01-01,20696.0,yfinance.info/recommendations
AOS,69.90909,70.0,84.0,59.0,11.0,2.53846,1970-01-01,20696.0,yfinance.info/recommendations
APA,43.75,44.0,53.0,31.0,24.0,2.6,1970-01-01,20696.0,yfinance.info/recommendations
APD,343.6316,350.0,365.0,314.0,19.0,1.80952,1970-01-01,20696.0,yfinance.info/recommendations
APG,52.36364,53.0,55.0,47.0,11.0,1.3,1970-01-01,20696.0,yfinance.info/recommendations
APGE,134.84818,135.0,135.11,133.0,11.0,,1970-01-01,20696.0,yfinance.info/recommendations
APH,192.11765,197.0,230.0,105.0,17.0,1.47059,1970-01-01,20696.0,yfinance.info/recommendations
APLD,74.22727,79.0,109.0,37.5,11.0,1.36364,1970-01-01,20696.0,yfinance.info/recommendations
APO,152.84212,154.0,173.0,130.0,19.0,1.7619,1970-01-01,20696.0,yfinance.info/recommendations
APOG,44.0,44.0,48.0,40.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
APP,522.29034,550.0,790.0,325.0,31.0,1.60606,1970-01-01,20696.0,yfinance.info/recommendations
APVO,25.5,25.5,30.0,21.0,2.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
APYX,6.6,6.0,8.0,6.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
AQB,,,,,,,,,yfinance.info/recommendations
AQMS,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
AQST,9.33333,10.0,11.0,6.0,9.0,1.22222,1970-01-01,20696.0,yfinance.info/recommendations
AR,49.4,49.5,60.0,37.0,20.0,1.7,1970-01-01,20696.0,yfinance.info/recommendations
ARAI,1.0,1.0,1.0,1.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
ARDT,12.68182,13.0,14.0,10.0,11.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
ARDX,12.9,13.5,18.0,8.0,10.0,1.09091,1970-01-01,20696.0,yfinance.info/recommendations
ARE,53.0,52.5,60.0,47.0,14.0,2.9375,1970-01-01,20696.0,yfinance.info/recommendations
AREB,,,,,,,,,yfinance.info/recommendations
AREC,5.66667,5.0,7.0,5.0,3.0,1.33333,1970-01-01,20696.0,yfinance.info/recommendations
ARES,147.5,149.0,168.0,122.0,18.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
ARKR,,,,,,,,,yfinance.info/recommendations
ARL,,,,,,,,,yfinance.info/recommendations
ARLO,21.0,21.0,25.0,18.0,6.0,,1970-01-01,20696.0,yfinance.info/recommendations
ARMK,67.96875,70.0,75.0,47.0,16.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
ARRY,9.10714,9.0,13.0,6.0,21.0,2.04545,1970-01-01,20696.0,yfinance.info/recommendations
ARTL,,,,,,,,,yfinance.info/recommendations
ARTV,35.8,40.0,41.0,23.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
ARW,235.0,245.0,250.0,200.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
ARWR,110.18182,104.0,126.0,100.0,11.0,1.33333,1970-01-01,20696.0,yfinance.info/recommendations
ASAN,9.26923,8.0,15.0,5.75,13.0,2.66667,1970-01-01,20696.0,yfinance.info/recommendations
ASBP,,,,,,,,,yfinance.info/recommendations
ASIC,29.1,29.0,30.0,28.0,5.0,1.8,1970-01-01,20696.0,yfinance.info/recommendations
ASPN,7.75,7.75,10.0,5.0,5.0,1.83333,1970-01-01,20696.0,yfinance.info/recommendations
ASRV,,,,,,,,,yfinance.info/recommendations
ASTC,,,,,,,,,yfinance.info/recommendations
ASTE,67.25,65.5,78.0,60.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
ASTS,78.48182,80.0,108.0,42.5,11.0,,1970-01-01,20696.0,yfinance.info/recommendations
ASUR,13.375,13.0,15.0,11.0,8.0,,1970-01-01,20696.0,yfinance.info/recommendations
ATEN,38.4,38.0,45.0,34.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
ATI,248.44444,260.0,275.0,191.0,9.0,1.11111,1970-01-01,20696.0,yfinance.info/recommendations
ATLC,133.5,122.5,179.0,110.0,4.0,1.25,1970-01-01,20696.0,yfinance.info/recommendations
ATLO,33.0,33.0,33.0,33.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
ATLX,12.5,12.5,12.5,12.5,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
ATNI,69.0,69.0,69.0,69.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
ATO,188.18182,190.0,206.0,170.0,11.0,2.64286,1970-01-01,20696.0,yfinance.info/recommendations
ATRA,13.66667,13.0,18.0,10.0,3.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
ATRC,49.55556,50.0,60.0,36.0,9.0,1.7,1970-01-01,20696.0,yfinance.info/recommendations
ATRO,89.54667,100.0,107.0,45.73333,5.0,1.6,1970-01-01,20696.0,yfinance.info/recommendations
AUID,,,,,,,,,yfinance.info/recommendations
AUR,11.21583,12.0,18.0,3.59,12.0,,1970-01-01,20696.0,yfinance.info/recommendations
AVAH,13.9,14.5,16.0,8.0,10.0,1.72727,1970-01-01,20696.0,yfinance.info/recommendations
AVAV,225.76685,225.0,326.0,148.57,19.0,1.6,1970-01-01,20696.0,yfinance.info/recommendations
AVB,201.70589,201.0,225.0,189.0,17.0,2.52632,1970-01-01,20696.0,yfinance.info/recommendations
AVBC,25.0,25.0,25.0,25.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
AVGO,525.97394,527.5,675.0,215.88,46.0,1.32653,1970-01-01,20696.0,yfinance.info/recommendations
AVNT,50.85714,50.0,56.0,46.0,7.0,,1970-01-01,20696.0,yfinance.info/recommendations
AVTR,14.56429,14.2,19.0,12.0,14.0,,1970-01-01,20696.0,yfinance.info/recommendations
AVXL,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
AVY,201.8,204.5,225.0,181.0,10.0,1.54545,1970-01-01,20696.0,yfinance.info/recommendations
AWK,140.36365,140.0,155.0,128.0,11.0,2.61538,1970-01-01,20696.0,yfinance.info/recommendations
AWRE,,,,,,,,,yfinance.info/recommendations
AX,119.14286,120.0,128.0,110.0,7.0,,1970-01-01,20696.0,yfinance.info/recommendations
AXGN,53.9,55.0,60.0,48.0,10.0,1.2,1970-01-01,20696.0,yfinance.info/recommendations
AXON,693.40424,700.0,830.0,409.68,19.0,1.71429,1970-01-01,20696.0,yfinance.info/recommendations
AXP,375.9556,382.0,450.0,315.0,25.0,2.3,1970-01-01,20696.0,yfinance.info/recommendations
AXSM,285.41953,280.0,380.0,246.0,21.0,1.2381,1970-01-01,20696.0,yfinance.info/recommendations
AYTU,9.5,7.0,14.5,7.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
AZO,3950.5217,3979.0,4800.0,3200.0,23.0,1.48148,1970-01-01,20696.0,yfinance.info/recommendations
BA,274.84616,278.5,305.0,246.0,26.0,1.53571,1970-01-01,20696.0,yfinance.info/recommendations
BAC,68.77273,68.5,75.0,62.0,22.0,,1970-01-01,20696.0,yfinance.info/recommendations
BAER,3.66667,4.0,4.0,3.0,3.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
BALL,72.57143,73.5,79.0,63.0,14.0,,1970-01-01,20696.0,yfinance.info/recommendations
BAP,422.69235,445.0,480.0,219.0,14.0,1.64286,1970-01-01,20696.0,yfinance.info/recommendations
BATRK,61.2,63.0,73.0,49.0,5.0,2.2,1970-01-01,20696.0,yfinance.info/recommendations
BAX,28.72727,28.0,40.0,23.0,11.0,2.76923,1970-01-01,20696.0,yfinance.info/recommendations
BBCP,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
BBIO,108.42857,108.0,157.0,80.0,21.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
BBNX,20.30909,20.0,30.4,14.0,11.0,1.75,1970-01-01,20696.0,yfinance.info/recommendations
BBVA,24.52667,24.0,28.58,21.0,3.0,3.66667,1970-01-01,20696.0,yfinance.info/recommendations
BBY,86.43,85.0,100.0,71.0,20.0,2.72,1970-01-01,20696.0,yfinance.info/recommendations
BC,90.70588,90.0,120.0,76.0,17.0,2.1,1970-01-01,20696.0,yfinance.info/recommendations
BCAB,,,,,,,,,yfinance.info/recommendations
BCBP,11.75,11.0,13.25,11.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
BCDA,15.5,15.5,25.0,6.0,2.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
BCE,28.57928,27.10586,33.359505,25.272486,3.0,2.15789,1970-01-01,20696.0,yfinance.info/recommendations
BCG,,,,,,,,,yfinance.info/recommendations
BCS,30.265,30.23,33.5,27.1,4.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
BDTX,10.0,10.0,14.0,8.0,7.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
BDX,194.41667,192.5,225.0,170.0,12.0,2.07143,1970-01-01,20696.0,yfinance.info/recommendations
BEAM,52.15385,45.0,80.0,26.0,13.0,1.33333,1970-01-01,20696.0,yfinance.info/recommendations
BEAT,3.375,3.25,5.0,2.0,4.0,1.25,1970-01-01,20696.0,yfinance.info/recommendations
BEEP,5.83333,6.0,6.5,5.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
BELFA,313.0,313.0,326.0,300.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
BEN,35.18182,36.0,41.0,26.0,11.0,2.72727,1970-01-01,20696.0,yfinance.info/recommendations
BF-A,,,,,,,,,yfinance.info/recommendations
BF-B,28.08235,28.0,35.0,20.0,17.0,3.15789,1970-01-01,20696.0,yfinance.info/recommendations
BFAM,89.44444,93.0,99.0,68.0,9.0,,1970-01-01,20696.0,yfinance.info/recommendations
BFC,163.0,163.0,165.0,161.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
BFLY,9.3125,10.5,11.0,5.25,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
BFS,43.0,43.0,47.0,39.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
BFST,34.9,35.0,37.0,32.5,5.0,1.2,1970-01-01,20696.0,yfinance.info/recommendations
BGMS,,,,,,,,,yfinance.info/recommendations
BGS,4.2,4.5,5.0,3.0,5.0,3.4,1970-01-01,20696.0,yfinance.info/recommendations
BH,,,,,,,,,yfinance.info/recommendations
BHC,7.5,7.0,9.0,6.5,5.0,3.0,1970-01-01,20696.0,yfinance.info/recommendations
BIAF,,,,,,,,,yfinance.info/recommendations
BIIB,236.22,237.0,300.0,165.0,31.0,1.82857,1970-01-01,20696.0,yfinance.info/recommendations
BIVI,5.255,5.255,5.51,5.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
BJ,105.65,105.0,120.0,79.0,20.0,2.13043,1970-01-01,20696.0,yfinance.info/recommendations
BJRI,75.375,75.0,82.0,65.0,8.0,,1970-01-01,20696.0,yfinance.info/recommendations
BKE,46.0,46.0,46.0,46.0,1.0,3.0,1970-01-01,20696.0,yfinance.info/recommendations
BKKT,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
BKNG,238.5,240.0,301.0,188.0,36.0,1.55263,1970-01-01,20696.0,yfinance.info/recommendations
BKR,72.13043,73.0,85.0,51.0,23.0,1.70833,1970-01-01,20696.0,yfinance.info/recommendations
BL,38.8,35.5,70.0,26.0,10.0,,1970-01-01,20696.0,yfinance.info/recommendations
BLBD,89.125,89.5,95.0,82.0,8.0,1.25,1970-01-01,20696.0,yfinance.info/recommendations
BLDR,80.71429,81.0,100.0,61.0,21.0,2.26087,1970-01-01,20696.0,yfinance.info/recommendations
BLIN,,,,,,,,,yfinance.info/recommendations
BLK,1320.8125,1310.0,1488.0,1190.0,16.0,1.52941,1970-01-01,20696.0,yfinance.info/recommendations
BLKB,50.5,51.0,55.0,45.0,4.0,2.25,1970-01-01,20696.0,yfinance.info/recommendations
BLNE,4.5,4.5,4.5,4.5,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
BLNK,1.625,1.5,2.5,1.0,4.0,2.2,1970-01-01,20696.0,yfinance.info/recommendations
BMBL,3.74167,3.75,5.0,3.0,12.0,3.06667,1970-01-01,20696.0,yfinance.info/recommendations
BMI,157.75,163.5,170.0,112.0,8.0,2.16667,1970-01-01,20696.0,yfinance.info/recommendations
BMO,171.03706,175.83444,189.46652,147.81024,3.0,2.73333,1970-01-01,20696.0,yfinance.info/recommendations
BMRN,91.03846,89.0,124.0,59.0,26.0,1.74074,1970-01-01,20696.0,yfinance.info/recommendations
BMY,66.20833,68.0,80.0,40.0,24.0,2.46429,1970-01-01,20696.0,yfinance.info/recommendations
BNED,17.25,17.25,18.5,16.0,2.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
BNGO,5.0,5.0,6.0,4.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
BODI,17.0,18.5,22.0,9.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
BOKF,152.0,148.5,175.0,146.0,8.0,,1970-01-01,20696.0,yfinance.info/recommendations
BOOT,221.5,213.5,282.0,190.0,14.0,1.25,1970-01-01,20696.0,yfinance.info/recommendations
BOTJ,,,,,,,,,yfinance.info/recommendations
BOW,34.42857,34.0,36.0,34.0,7.0,2.71429,1970-01-01,20696.0,yfinance.info/recommendations
BOX,37.5,38.5,50.0,26.0,8.0,2.4,1970-01-01,20696.0,yfinance.info/recommendations
BPRN,46.75,46.75,48.0,45.5,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
BR,213.25,219.5,250.0,176.0,8.0,2.33333,1970-01-01,20696.0,yfinance.info/recommendations
BRBR,14.70833,14.5,20.0,10.0,12.0,2.07143,1970-01-01,20696.0,yfinance.info/recommendations
BRC,110.0,110.0,111.0,109.0,2.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
BRCB,11.85714,10.0,20.0,9.0,7.0,2.125,1970-01-01,20696.0,yfinance.info/recommendations
BRK-B,547.6667,529.0,604.0,510.0,3.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
BRO,76.6875,77.0,90.0,60.0,16.0,2.78947,1970-01-01,20696.0,yfinance.info/recommendations
BROS,77.76,79.0,95.0,29.0,25.0,1.38462,1970-01-01,20696.0,yfinance.info/recommendations
BRT,18.0,18.5,20.0,15.5,3.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
BRTX,8.0,8.0,15.0,1.0,2.0,,,,yfinance.info/recommendations
BRX,35.44444,35.0,42.0,33.0,18.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
BSLK,,,,,,,,,yfinance.info/recommendations
BSX,62.68966,60.0,94.0,44.0,29.0,1.58065,1970-01-01,20696.0,yfinance.info/recommendations
BTG,6.15,7.0,7.5,4.0,5.0,1.76923,1970-01-01,20696.0,yfinance.info/recommendations
BTU,30.75,29.5,36.0,27.0,6.0,1.66667,1970-01-01,20696.0,yfinance.info/recommendations
BUSE,33.28571,34.0,35.0,31.0,7.0,,1970-01-01,20696.0,yfinance.info/recommendations
BVFL,,,,,,,,,yfinance.info/recommendations
BWA,79.66667,80.0,95.0,62.0,15.0,1.86667,1970-01-01,20696.0,yfinance.info/recommendations
BWB,24.0,24.0,25.0,23.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
BWFG,69.5,69.5,72.0,67.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
BWIN,32.22222,31.0,38.0,26.0,9.0,1.8,1970-01-01,20696.0,yfinance.info/recommendations
BWMN,43.0,43.0,43.0,43.0,5.0,3.2,1970-01-01,20696.0,yfinance.info/recommendations
BX,144.04762,140.0,184.0,119.0,21.0,2.08696,1970-01-01,20696.0,yfinance.info/recommendations
BXC,88.33333,84.0,98.0,83.0,3.0,1.66667,1970-01-01,20696.0,yfinance.info/recommendations
BXMT,18.85714,18.0,23.0,16.0,7.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
BXP,76.25,76.5,91.0,60.0,20.0,2.13636,1970-01-01,20696.0,yfinance.info/recommendations
BYD,95.9375,93.5,111.0,87.0,16.0,2.33333,1970-01-01,20696.0,yfinance.info/recommendations
BZH,27.5,27.5,33.0,22.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
C,154.5,157.5,176.0,129.0,20.0,,1970-01-01,20696.0,yfinance.info/recommendations
CAG,14.38125,14.0,23.0,12.0,16.0,,1970-01-01,20696.0,yfinance.info/recommendations
CAH,270.9375,275.5,292.0,235.0,16.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
CAKE,92.66667,93.0,105.0,60.0,15.0,2.68421,1970-01-01,20696.0,yfinance.info/recommendations
CAL,17.0,17.0,18.0,16.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
CAPR,22.75,17.5,54.0,2.0,4.0,2.55556,1970-01-01,20696.0,yfinance.info/recommendations
CARE,35.08333,35.0,35.75,34.5,3.0,2.5,1970-01-01,20696.0,yfinance.info/recommendations
