symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
ACNB,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,20670.0,yfinance.info/recommendations
ACNT,,,,,,,,,yfinance.info/recommendations
ACOG,16.0,16.0,20.0,12.0,4.0,,1970-01-01,20670.0,yfinance.info/recommendations
ACON,7.5,7.5,7.5,7.5,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
ACRE,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,20670.0,yfinance.info/recommendations
ACRS,10.0,10.0,16.0,4.0,10.0,1.3,1970-01-01,20670.0,yfinance.info/recommendations
ACT,46.0,46.0,48.0,44.0,5.0,,1970-01-01,20670.0,yfinance.info/recommendations
ACTG,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
ACTU,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,20670.0,yfinance.info/recommendations
ACVA,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,20670.0,yfinance.info/recommendations
ACXP,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,20670.0,yfinance.info/recommendations
ADBE,269.60825,250.0,380.0,190.0,34.0,2.725,1970-01-01,20670.0,yfinance.info/recommendations
ADGM,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,20670.0,yfinance.info/recommendations
ADI,457.73334,455.0,550.0,365.0,30.0,1.54545,1970-01-01,20670.0,yfinance.info/recommendations
ADMA,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,20670.0,yfinance.info/recommendations
ADP,286.66666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,20670.0,yfinance.info/recommendations
ADSK,313.89395,310.0,456.0,220.5,33.0,1.42857,1970-01-01,20670.0,yfinance.info/recommendations
ADT,8.23,8.5,9.0,7.0,5.0,2.4,1970-01-01,20670.0,yfinance.info/recommendations
AEE,121.75,121.0,137.0,108.0,16.0,1.76471,1970-01-01,20670.0,yfinance.info/recommendations
AEHR,115.0,110.0,125.0,110.0,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
AEM,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,20670.0,yfinance.info/recommendations
AENT,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,20670.0,yfinance.info/recommendations
AEP,145.09525,145.0,173.0,129.0,21.0,2.04167,1970-01-01,20670.0,yfinance.info/recommendations
AES,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,20670.0,yfinance.info/recommendations
AESI,19.75,20.5,28.0,14.0,12.0,2.41667,1970-01-01,20670.0,yfinance.info/recommendations
AFBI,,,,,,,,,yfinance.info/recommendations
AFL,117.71429,118.0,137.0,98.0,14.0,3.07143,1970-01-01,20670.0,yfinance.info/recommendations
AGCO,123.13333,120.0,151.0,99.0,15.0,2.5625,1970-01-01,20670.0,yfinance.info/recommendations
AGEN,22.0,22.0,30.0,14.0,2.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
AGIO,45.375,42.5,73.0,31.0,8.0,1.6,1970-01-01,20670.0,yfinance.info/recommendations
AGM,257.0,255.0,262.0,254.0,3.0,1.5,1970-01-01,20670.0,yfinance.info/recommendations
AGO,91.66667,94.0,101.0,80.0,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
AHR,60.4,60.0,70.0,55.0,15.0,1.4,1970-01-01,20670.0,yfinance.info/recommendations
AHT,,,,,,,1970-01-01,20670.0,yfinance.info/recommendations
AI,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,20670.0,yfinance.info/recommendations
AIG,88.55,89.0,102.0,80.0,20.0,2.31818,1970-01-01,20670.0,yfinance.info/recommendations
AII,24.5,24.5,26.0,23.0,4.0,,1970-01-01,20670.0,yfinance.info/recommendations
AIMD,,,,,,,,,yfinance.info/recommendations
AIN,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,20670.0,yfinance.info/recommendations
AIRE,,,,,,,1970-01-01,20670.0,yfinance.info/recommendations
AISP,6.5,6.5,6.5,6.5,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
AIT,359.5,365.0,380.0,317.0,6.0,1.5,1970-01-01,20670.0,yfinance.info/recommendations
AIZ,293.0,295.0,310.0,274.0,6.0,1.5,1970-01-01,20670.0,yfinance.info/recommendations
AJG,289.6111,286.0,388.0,250.0,18.0,1.72727,1970-01-01,20670.0,yfinance.info/recommendations
AKAM,158.21349,165.0,195.0,87.0,23.0,2.12,1970-01-01,20670.0,yfinance.info/recommendations
AKO-B,33.327827,34.17567,36.73981,26.244637,6.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
ALB,187.164,187.0,250.0,83.28,20.0,1.95455,1970-01-01,20670.0,yfinance.info/recommendations
ALCO,44.5,44.5,45.0,44.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
ALGM,54.36364,55.0,62.0,48.0,11.0,1.36364,1970-01-01,20670.0,yfinance.info/recommendations
ALGN,209.2857,209.5,240.0,170.0,14.0,1.9375,1970-01-01,20670.0,yfinance.info/recommendations
ALIT,44.0,30.0,100.0,16.0,4.0,2.5,1970-01-01,20670.0,yfinance.info/recommendations
ALL,254.68182,252.5,319.0,176.0,22.0,2.4,1970-01-01,20670.0,yfinance.info/recommendations
ALLR,10.25,10.25,10.25,10.25,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
ALRM,60.0,60.0,85.0,40.0,5.0,,1970-01-01,20670.0,yfinance.info/recommendations
ALSN,138.2,136.0,185.0,105.0,10.0,2.4,1970-01-01,20670.0,yfinance.info/recommendations
ALTO,9.0,9.0,10.0,8.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
ALUR,82.49996,82.49996,119.99994,44.99998,2.0,,,,yfinance.info/recommendations
AM,24.28571,24.0,26.0,23.0,7.0,3.14286,1970-01-01,20670.0,yfinance.info/recommendations
AMAL,53.5,53.5,54.0,53.0,2.0,2.5,1970-01-01,20670.0,yfinance.info/recommendations
AMAT,629.0857,650.0,900.0,358.0,35.0,1.46154,1970-01-01,20670.0,yfinance.info/recommendations
AMBQ,81.66667,70.0,125.0,69.0,6.0,1.83333,1970-01-01,20670.0,yfinance.info/recommendations
AMCX,9.16667,9.5,11.0,6.0,6.0,3.625,1970-01-01,20670.0,yfinance.info/recommendations
AMD,579.1064,600.0,1250.0,320.0,47.0,1.4902,1970-01-01,20670.0,yfinance.info/recommendations
AMG,429.0,437.0,512.0,330.0,7.0,1.42857,1970-01-01,20670.0,yfinance.info/recommendations
AMGN,357.0345,360.0,427.0,215.0,29.0,2.44118,1970-01-01,20670.0,yfinance.info/recommendations
AMIX,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
AMOD,60.0,60.0,60.0,60.0,1.0,,,,yfinance.info/recommendations
AMP,578.3333,572.0,645.0,489.0,12.0,2.5,1970-01-01,20670.0,yfinance.info/recommendations
AMPL,11.36364,10.0,18.0,8.5,11.0,1.75,1970-01-01,20670.0,yfinance.info/recommendations
AMRX,20.75,21.0,25.0,16.0,4.0,1.5,1970-01-01,20670.0,yfinance.info/recommendations
AMT,215.47826,210.0,260.0,188.0,23.0,1.56,1970-01-01,20670.0,yfinance.info/recommendations
AMTB,31.875,31.5,33.5,31.0,4.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
AMTM,31.75,30.5,40.0,22.0,12.0,2.41667,1970-01-01,20670.0,yfinance.info/recommendations
AMTX,13.875,12.5,28.0,2.5,4.0,,1970-01-01,20670.0,yfinance.info/recommendations
AMWL,10.2,8.0,16.0,6.5,5.0,2.71429,1970-01-01,20670.0,yfinance.info/recommendations
AMZN,323.24164,325.0,400.0,207.0,61.0,1.35484,1970-01-01,20670.0,yfinance.info/recommendations
AN,245.0,240.0,300.0,210.0,13.0,1.78571,1970-01-01,20670.0,yfinance.info/recommendations
ANDE,81.66667,80.0,90.0,75.0,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
ANET,192.31033,195.0,220.0,164.0,27.0,1.3,1970-01-01,20670.0,yfinance.info/recommendations
ANF,109.09091,110.0,136.0,78.0,11.0,2.07143,1970-01-01,20670.0,yfinance.info/recommendations
ANGX,8.0,8.0,9.0,6.0,5.0,1.2,1970-01-01,20670.0,yfinance.info/recommendations
ANRO,35.643,35.0,50.0,24.0,10.0,1.18182,1970-01-01,20670.0,yfinance.info/recommendations
ANTX,9.0,9.0,9.0,9.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
AON,402.4737,412.0,445.0,339.0,19.0,2.04545,1970-01-01,20670.0,yfinance.info/recommendations
AOS,69.90909,70.0,84.0,59.0,11.0,2.53846,1970-01-01,20670.0,yfinance.info/recommendations
APA,41.625,40.5,62.0,31.0,24.0,2.68,1970-01-01,20670.0,yfinance.info/recommendations
APD,343.26315,350.0,365.0,314.0,19.0,1.80952,1970-01-01,20670.0,yfinance.info/recommendations
APG,52.27273,53.0,55.0,47.0,11.0,1.3,1970-01-01,20670.0,yfinance.info/recommendations
APGE,130.5275,135.0,137.0,81.0,12.0,2.6,1970-01-01,20670.0,yfinance.info/recommendations
APH,198.05882,198.0,230.0,170.0,17.0,1.47059,1970-01-01,20670.0,yfinance.info/recommendations
APLD,74.13636,79.0,109.0,36.5,11.0,1.36364,1970-01-01,20670.0,yfinance.info/recommendations
APO,149.26315,150.0,173.0,126.0,19.0,1.7619,1970-01-01,20670.0,yfinance.info/recommendations
APOG,44.0,44.0,48.0,40.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
APP,656.2,660.0,860.0,406.0,30.0,1.40625,1970-01-01,20670.0,yfinance.info/recommendations
APVO,25.5,25.5,30.0,21.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
APYX,6.6,6.0,8.0,6.0,5.0,1.2,1970-01-01,20670.0,yfinance.info/recommendations
AQB,,,,,,,,,yfinance.info/recommendations
AQMS,5.0,5.0,5.0,5.0,1.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
AQST,8.88889,9.0,11.0,6.0,9.0,,1970-01-01,20670.0,yfinance.info/recommendations
AR,49.1,49.0,60.0,37.0,20.0,1.7,1970-01-01,20670.0,yfinance.info/recommendations
ARAI,5.0,5.0,5.0,5.0,1.0,,,,yfinance.info/recommendations
ARDT,12.04545,12.0,14.0,9.0,11.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
ARDX,16.3,16.0,19.0,13.0,10.0,1.09091,1970-01-01,20670.0,yfinance.info/recommendations
ARE,51.85714,52.0,60.0,42.0,14.0,2.9375,1970-01-01,20670.0,yfinance.info/recommendations
AREB,,,,,,,,,yfinance.info/recommendations
AREC,5.66667,5.0,7.0,5.0,3.0,1.33333,1970-01-01,20670.0,yfinance.info/recommendations
ARES,145.83333,146.0,168.0,122.0,18.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
ARKR,,,,,,,,,yfinance.info/recommendations
ARL,,,,,,,,,yfinance.info/recommendations
ARLO,20.66667,21.0,24.0,17.0,6.0,1.28571,1970-01-01,20670.0,yfinance.info/recommendations
ARMK,61.125,62.5,70.5,40.0,16.0,1.5625,1970-01-01,20670.0,yfinance.info/recommendations
ARRY,9.81667,10.0,16.0,6.0,21.0,2.08696,1970-01-01,20670.0,yfinance.info/recommendations
ARTL,,,,,,,,,yfinance.info/recommendations
ARTV,35.8,40.0,41.0,23.0,5.0,,1970-01-01,20670.0,yfinance.info/recommendations
ARW,222.0,226.5,260.0,175.0,4.0,,1970-01-01,20670.0,yfinance.info/recommendations
ARWR,108.72727,104.0,126.0,95.0,11.0,1.33333,1970-01-01,20670.0,yfinance.info/recommendations
ASAN,9.13462,8.0,15.0,5.75,13.0,2.66667,1970-01-01,20670.0,yfinance.info/recommendations
ASBP,,,,,,,,,yfinance.info/recommendations
ASIC,29.1,29.0,30.0,28.0,5.0,1.8,1970-01-01,20670.0,yfinance.info/recommendations
ASPN,6.35,7.0,8.0,4.0,5.0,,1970-01-01,20670.0,yfinance.info/recommendations
ASRV,,,,,,,,,yfinance.info/recommendations
ASTC,,,,,,,,,yfinance.info/recommendations
ASTE,72.5,72.0,82.0,64.0,4.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
ASTS,80.48182,80.0,108.0,42.5,11.0,2.69231,1970-01-01,20670.0,yfinance.info/recommendations
ASUR,13.375,13.0,15.0,11.0,8.0,1.25,1970-01-01,20670.0,yfinance.info/recommendations
ATEN,35.6,34.0,45.0,30.0,5.0,,1970-01-01,20670.0,yfinance.info/recommendations
ATI,200.33333,210.0,231.0,175.0,9.0,1.11111,1970-01-01,20670.0,yfinance.info/recommendations
ATLC,126.0,115.0,179.0,110.0,5.0,,1970-01-01,20670.0,yfinance.info/recommendations
ATLO,31.0,31.0,31.0,31.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
ATLX,12.5,12.5,12.5,12.5,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
ATNI,69.0,69.0,69.0,69.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
ATO,188.91667,189.5,206.0,170.0,12.0,2.73333,1970-01-01,20670.0,yfinance.info/recommendations
ATRA,13.66667,13.0,18.0,10.0,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
ATRC,47.33333,50.0,55.0,36.0,9.0,1.7,1970-01-01,20670.0,yfinance.info/recommendations
ATRO,79.48,83.33333,100.0,45.73333,5.0,,1970-01-01,20670.0,yfinance.info/recommendations
AUID,,,,,,,,,yfinance.info/recommendations
AUR,11.21583,12.0,18.0,3.59,12.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
AVAH,10.45,10.5,13.0,8.0,10.0,,1970-01-01,20670.0,yfinance.info/recommendations
AVAV,225.76685,225.0,326.0,148.57,19.0,1.6,1970-01-01,20670.0,yfinance.info/recommendations
AVB,201.33333,200.5,221.0,189.0,18.0,2.55,1970-01-01,20670.0,yfinance.info/recommendations
AVBC,25.0,25.0,25.0,25.0,1.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
AVGO,527.88446,530.0,675.0,215.88,45.0,1.3125,1970-01-01,20670.0,yfinance.info/recommendations
AVNT,47.14286,47.0,52.0,42.0,7.0,,1970-01-01,20670.0,yfinance.info/recommendations
AVTR,14.56429,14.2,19.0,12.0,14.0,2.6875,1970-01-01,20670.0,yfinance.info/recommendations
AVXL,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
AVY,201.8,204.5,225.0,181.0,10.0,1.54545,1970-01-01,20670.0,yfinance.info/recommendations
AWK,140.27274,140.0,155.0,128.0,11.0,2.61538,1970-01-01,20670.0,yfinance.info/recommendations
AWRE,,,,,,,,,yfinance.info/recommendations
AX,118.42857,116.0,128.0,110.0,7.0,1.42857,1970-01-01,20670.0,yfinance.info/recommendations
AXGN,53.22222,55.0,58.0,48.0,9.0,1.22222,1970-01-01,20670.0,yfinance.info/recommendations
AXON,660.87787,700.0,825.0,409.68,19.0,1.71429,1970-01-01,20670.0,yfinance.info/recommendations
AXP,374.4628,375.0,450.0,315.0,25.0,2.23333,1970-01-01,20670.0,yfinance.info/recommendations
AXSM,282.32428,276.0,380.0,242.0,21.0,1.2381,1970-01-01,20670.0,yfinance.info/recommendations
AYTU,9.5,7.0,14.5,7.0,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
AZO,3950.5217,3979.0,4800.0,3200.0,23.0,1.48148,1970-01-01,20670.0,yfinance.info/recommendations
BA,273.34616,276.0,300.0,246.0,26.0,1.60714,1970-01-01,20670.0,yfinance.info/recommendations
BAC,68.77273,68.5,75.0,62.0,22.0,1.54167,1970-01-01,20670.0,yfinance.info/recommendations
BAER,4.11667,4.5,4.5,3.35,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
BALL,71.14286,72.0,77.0,60.0,14.0,1.6,1970-01-01,20670.0,yfinance.info/recommendations
BAP,404.50763,413.599,480.0,290.0,13.0,1.64286,1970-01-01,20670.0,yfinance.info/recommendations
BATRK,61.6,63.0,75.0,49.0,5.0,,1970-01-01,20670.0,yfinance.info/recommendations
BAX,27.54167,28.0,40.0,19.0,12.0,2.78571,1970-01-01,20670.0,yfinance.info/recommendations
BBCP,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
BBIO,106.19048,102.0,157.0,80.0,21.0,1.45455,1970-01-01,20670.0,yfinance.info/recommendations
BBNX,20.08182,20.0,30.4,14.0,11.0,1.63636,1970-01-01,20670.0,yfinance.info/recommendations
BBVA,24.52667,24.0,28.58,21.0,3.0,3.66667,1970-01-01,20670.0,yfinance.info/recommendations
BBY,80.4,80.0,95.0,62.0,20.0,2.72,1970-01-01,20670.0,yfinance.info/recommendations
BC,91.0,90.0,120.0,76.0,17.0,2.1,1970-01-01,20670.0,yfinance.info/recommendations
BCAB,,,,,,,,,yfinance.info/recommendations
BCBP,11.75,11.0,13.25,11.0,3.0,2.33333,1970-01-01,20670.0,yfinance.info/recommendations
BCDA,15.5,15.5,25.0,6.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
BCE,27.277103,24.998398,32.03667,24.796246,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
BCG,,,,,,,,,yfinance.info/recommendations
BCS,30.09,30.15,32.96,27.1,4.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
BDTX,9.85714,10.0,14.0,7.0,7.0,,1970-01-01,20670.0,yfinance.info/recommendations
BDX,180.25,175.0,225.0,161.0,12.0,2.07143,1970-01-01,20670.0,yfinance.info/recommendations
BEAM,52.23077,47.0,80.0,26.0,13.0,1.33333,1970-01-01,20670.0,yfinance.info/recommendations
BEAT,3.375,3.25,5.0,2.0,4.0,,1970-01-01,20670.0,yfinance.info/recommendations
BEEP,5.83333,6.0,6.5,5.0,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
BELFA,333.33334,326.0,374.0,300.0,3.0,1.25,1970-01-01,20670.0,yfinance.info/recommendations
BEN,35.09091,36.0,41.0,26.0,11.0,2.72727,1970-01-01,20670.0,yfinance.info/recommendations
BF-A,,,,,,,,,yfinance.info/recommendations
BF-B,27.78824,28.0,35.0,20.0,17.0,3.15789,1970-01-01,20670.0,yfinance.info/recommendations
BFAM,89.44444,93.0,99.0,68.0,9.0,2.33333,1970-01-01,20670.0,yfinance.info/recommendations
BFC,163.0,163.0,165.0,161.0,2.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
BFLY,8.0625,8.0,11.0,5.25,4.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
BFS,43.5,43.5,47.0,40.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
BFST,34.7,35.0,36.0,32.5,5.0,1.2,1970-01-01,20670.0,yfinance.info/recommendations
BGMS,,,,,,,,,yfinance.info/recommendations
BGS,4.8,5.0,6.0,4.0,5.0,3.66667,1970-01-01,20670.0,yfinance.info/recommendations
BH,,,,,,,,,yfinance.info/recommendations
BHC,7.5,7.0,9.0,6.5,5.0,3.0,1970-01-01,20670.0,yfinance.info/recommendations
BIAF,,,,,,,,,yfinance.info/recommendations
BIIB,235.31677,237.0,300.0,157.0,31.0,1.86111,1970-01-01,20670.0,yfinance.info/recommendations
BIVI,5.255,5.255,5.51,5.0,2.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
BJ,102.6,100.0,120.0,79.0,20.0,2.13043,1970-01-01,20670.0,yfinance.info/recommendations
BJRI,75.375,75.0,82.0,65.0,8.0,2.2,1970-01-01,20670.0,yfinance.info/recommendations
BKE,47.0,47.0,47.0,47.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
BKKT,19.0,19.0,19.0,19.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
BKNG,224.72221,220.0,298.0,175.0,36.0,1.55263,1970-01-01,20670.0,yfinance.info/recommendations
BKR,71.45455,73.0,85.0,51.0,22.0,1.69565,1970-01-01,20670.0,yfinance.info/recommendations
BL,41.1,36.5,70.0,26.0,10.0,2.75,1970-01-01,20670.0,yfinance.info/recommendations
BLBD,84.5,85.5,94.0,73.0,8.0,,1970-01-01,20670.0,yfinance.info/recommendations
BLDR,80.95238,85.0,100.0,61.0,21.0,2.22727,1970-01-01,20670.0,yfinance.info/recommendations
BLIN,,,,,,,,,yfinance.info/recommendations
BLK,1313.5,1310.0,1488.0,1190.0,16.0,1.52941,1970-01-01,20670.0,yfinance.info/recommendations
BLKB,53.4,54.0,65.0,45.0,5.0,2.2,1970-01-01,20670.0,yfinance.info/recommendations
BLNE,4.5,4.5,4.5,4.5,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
BLNK,2.25,1.5,5.0,1.0,4.0,2.2,1970-01-01,20670.0,yfinance.info/recommendations
BMBL,4.34167,4.25,5.0,3.5,12.0,3.06667,1970-01-01,20670.0,yfinance.info/recommendations
BMI,155.44444,162.0,170.0,112.0,9.0,2.23077,1970-01-01,20670.0,yfinance.info/recommendations
BMO,161.8674,165.02444,178.60086,141.97693,3.0,2.71429,1970-01-01,20670.0,yfinance.info/recommendations
BMRN,87.92,86.0,120.0,50.0,25.0,1.72,1970-01-01,20670.0,yfinance.info/recommendations
BMY,66.20833,68.0,80.0,40.0,24.0,2.53571,1970-01-01,20670.0,yfinance.info/recommendations
BNED,17.25,17.25,18.5,16.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
BNGO,5.0,5.0,6.0,4.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
BODI,18.0,18.5,22.0,13.0,4.0,,1970-01-01,20670.0,yfinance.info/recommendations
BOKF,150.75,148.0,175.0,138.0,8.0,2.8,1970-01-01,20670.0,yfinance.info/recommendations
BOOT,220.7143,213.5,282.0,190.0,14.0,1.25,1970-01-01,20670.0,yfinance.info/recommendations
BOTJ,,,,,,,,,yfinance.info/recommendations
BOW,33.71429,34.0,36.0,30.0,7.0,2.71429,1970-01-01,20670.0,yfinance.info/recommendations
BOX,33.0,32.5,45.0,25.0,8.0,2.5,1970-01-01,20670.0,yfinance.info/recommendations
BPRN,46.75,46.75,48.0,45.5,2.0,2.33333,1970-01-01,20670.0,yfinance.info/recommendations
BR,206.5,207.0,255.0,165.0,8.0,2.22222,1970-01-01,20670.0,yfinance.info/recommendations
BRBR,14.22727,14.0,20.0,10.0,11.0,2.07143,1970-01-01,20670.0,yfinance.info/recommendations
BRC,101.5,101.5,103.0,100.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
BRCB,15.42857,15.0,22.0,9.0,7.0,,1970-01-01,20670.0,yfinance.info/recommendations
BRK-B,525.3333,510.0,585.0,481.0,3.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
BRO,76.4375,77.0,90.0,56.0,16.0,2.78947,1970-01-01,20670.0,yfinance.info/recommendations
BROS,80.08333,80.0,95.0,68.0,24.0,1.24,1970-01-01,20670.0,yfinance.info/recommendations
BRT,18.0,18.5,20.0,15.5,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
BRTX,8.0,8.0,15.0,1.0,2.0,,,,yfinance.info/recommendations
BRX,35.33333,34.5,42.0,33.0,18.0,1.5,1970-01-01,20670.0,yfinance.info/recommendations
BSLK,,,,,,,,,yfinance.info/recommendations
BSX,62.68966,60.0,94.0,44.0,29.0,1.58065,1970-01-01,20670.0,yfinance.info/recommendations
BTG,5.95,6.0,7.5,4.0,5.0,2.23077,1970-01-01,20670.0,yfinance.info/recommendations
BTU,30.91667,30.5,36.0,26.5,6.0,1.66667,1970-01-01,20670.0,yfinance.info/recommendations
BUSE,33.28571,34.0,35.0,31.0,7.0,2.28571,1970-01-01,20670.0,yfinance.info/recommendations
BVFL,,,,,,,,,yfinance.info/recommendations
BWA,76.86667,78.0,95.0,48.0,15.0,1.93333,1970-01-01,20670.0,yfinance.info/recommendations
BWB,23.125,23.5,24.0,21.5,4.0,1.75,1970-01-01,20670.0,yfinance.info/recommendations
BWFG,67.5,67.5,72.0,63.0,2.0,2.66667,1970-01-01,20670.0,yfinance.info/recommendations
BWIN,31.44444,30.0,38.0,26.0,9.0,1.8,1970-01-01,20670.0,yfinance.info/recommendations
BWMN,47.66667,47.5,58.0,38.0,6.0,1.33333,1970-01-01,20670.0,yfinance.info/recommendations
BX,141.95238,140.0,184.0,119.0,21.0,2.08696,1970-01-01,20670.0,yfinance.info/recommendations
BXC,73.33333,75.0,80.0,65.0,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
BXMT,19.1875,19.0,23.0,16.0,8.0,1.88889,1970-01-01,20670.0,yfinance.info/recommendations
BXP,74.2,74.5,91.0,60.0,20.0,2.13636,1970-01-01,20670.0,yfinance.info/recommendations
BYD,95.8125,93.0,111.0,87.0,16.0,2.33333,1970-01-01,20670.0,yfinance.info/recommendations
BZH,25.0,23.0,30.0,22.0,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
C,154.5,157.5,176.0,129.0,20.0,1.71429,1970-01-01,20670.0,yfinance.info/recommendations
CAG,14.38125,14.0,23.0,12.0,16.0,3.29412,1970-01-01,20670.0,yfinance.info/recommendations
CAH,252.4,258.0,275.0,215.0,15.0,1.47059,1970-01-01,20670.0,yfinance.info/recommendations
CAKE,90.8,92.0,104.0,60.0,15.0,2.68421,1970-01-01,20670.0,yfinance.info/recommendations
CAL,17.0,17.0,18.0,16.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
CAPR,4.375,4.25,7.0,2.0,4.0,3.0,1970-01-01,20670.0,yfinance.info/recommendations
