symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
ALL,241.42857,244.0,295.0,176.0,21.0,2.125,1970-01-01,20574.0,yfinance.info/recommendations
ALLR,9.75,9.75,9.75,9.75,1.0,,1970-01-01,20574.0,yfinance.info/recommendations
ALRM,58.0,56.5,85.0,40.0,6.0,2.42857,1970-01-01,20574.0,yfinance.info/recommendations
ALSN,133.3,134.5,185.0,95.0,10.0,2.5,1970-01-01,20574.0,yfinance.info/recommendations
ALTO,6.75,6.75,8.0,5.5,2.0,,1970-01-01,20574.0,yfinance.info/recommendations
ALTS,6.5,6.5,6.5,6.5,1.0,,1970-01-01,20574.0,yfinance.info/recommendations
ALUR,5.5,5.5,8.0,3.0,2.0,,1970-01-01,20574.0,yfinance.info/recommendations
AM,23.28571,23.0,26.0,20.0,7.0,3.125,1970-01-01,20574.0,yfinance.info/recommendations
AMAL,46.0,46.0,48.0,44.0,2.0,2.5,1970-01-01,20574.0,yfinance.info/recommendations
AMAT,424.375,430.0,500.0,280.0,32.0,1.52778,1970-01-01,20574.0,yfinance.info/recommendations
AMBQ,39.8,40.0,48.0,32.0,5.0,2.0,1970-01-01,20574.0,yfinance.info/recommendations
AMCX,7.33333,6.0,10.0,6.0,6.0,3.625,1970-01-01,20574.0,yfinance.info/recommendations
AMD,304.23914,300.0,455.0,225.0,46.0,1.61224,1970-01-01,20574.0,yfinance.info/recommendations
AMG,375.14285,367.0,463.0,300.0,7.0,1.42857,1970-01-01,20574.0,yfinance.info/recommendations
AMGN,353.43332,353.0,432.0,200.0,30.0,2.51429,1970-01-01,20574.0,yfinance.info/recommendations
AMIX,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20574.0,yfinance.info/recommendations
AMOD,1.5,1.5,1.5,1.5,1.0,,1970-01-01,20574.0,yfinance.info/recommendations
AMP,539.8182,530.0,636.0,460.0,11.0,2.42857,1970-01-01,20574.0,yfinance.info/recommendations
AMPL,11.4,11.0,18.0,7.0,10.0,1.63636,1970-01-01,20574.0,yfinance.info/recommendations
AMRX,17.0,17.0,19.0,15.0,5.0,1.4,1970-01-01,20574.0,yfinance.info/recommendations
AMT,216.13635,210.0,260.0,195.0,22.0,1.76,1970-01-01,20574.0,yfinance.info/recommendations
AMTB,25.5,25.0,28.0,24.0,4.0,2.0,1970-01-01,20574.0,yfinance.info/recommendations
AMTM,36.54545,35.0,42.0,29.0,11.0,2.27273,1970-01-01,20574.0,yfinance.info/recommendations
AMTX,13.625,12.0,28.0,2.5,4.0,1.5,1970-01-01,20574.0,yfinance.info/recommendations
AMWD,59.0,59.0,63.0,55.0,2.0,2.0,1970-01-01,20574.0,yfinance.info/recommendations
AMWL,6.25,5.5,9.0,5.0,4.0,2.71429,1970-01-01,20574.0,yfinance.info/recommendations
AMZN,304.65872,315.0,370.0,207.0,63.0,1.35385,1970-01-01,20574.0,yfinance.info/recommendations
AN,236.63635,235.0,300.0,207.0,11.0,2.0,1970-01-01,20574.0,yfinance.info/recommendations
ANDE,75.0,75.0,75.0,75.0,3.0,1.0,1970-01-01,20574.0,yfinance.info/recommendations
ANET,180.32776,179.0,220.0,140.0,26.0,1.4,1970-01-01,20574.0,yfinance.info/recommendations
ANF,119.1,115.0,149.0,95.0,10.0,1.92308,1970-01-01,20574.0,yfinance.info/recommendations
ANGX,7.8,8.0,9.0,6.0,5.0,1.2,1970-01-01,20574.0,yfinance.info/recommendations
ANRO,35.27,35.0,50.0,21.0,9.0,1.2,1970-01-01,20574.0,yfinance.info/recommendations
ANTX,1.0,1.0,1.0,1.0,1.0,,1970-01-01,20574.0,yfinance.info/recommendations
AON,389.3158,390.0,436.0,298.0,19.0,2.0,1970-01-01,20574.0,yfinance.info/recommendations
AOS,72.9,75.0,84.0,59.0,10.0,2.5,1970-01-01,20574.0,yfinance.info/recommendations
APA,41.33333,40.0,56.0,29.0,27.0,2.85714,1970-01-01,20574.0,yfinance.info/recommendations
APD,325.61856,330.0,360.0,275.0,21.0,2.0,1970-01-01,20574.0,yfinance.info/recommendations
APG,52.0,52.0,54.0,50.0,10.0,1.4,1970-01-01,20574.0,yfinance.info/recommendations
APGE,116.86667,118.0,160.0,82.0,15.0,1.35294,1970-01-01,20574.0,yfinance.info/recommendations
APH,179.77779,180.0,215.0,135.0,18.0,1.55556,1970-01-01,20574.0,yfinance.info/recommendations
APLD,53.90909,48.0,97.0,40.0,11.0,1.18182,1970-01-01,20574.0,yfinance.info/recommendations
APO,139.05882,139.0,173.0,108.0,17.0,1.8,1970-01-01,20574.0,yfinance.info/recommendations
APOG,40.5,40.5,41.0,40.0,2.0,1.0,1970-01-01,20574.0,yfinance.info/recommendations
APP,639.3571,647.0,860.0,340.0,28.0,1.46667,1970-01-01,20574.0,yfinance.info/recommendations
APVO,21.0,21.0,21.0,21.0,1.0,,1970-01-01,20574.0,yfinance.info/recommendations
APYX,6.4,6.0,8.0,6.0,5.0,,1970-01-01,20574.0,yfinance.info/recommendations
AQB,,,,,,,,,yfinance.info/recommendations
AQMS,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20574.0,yfinance.info/recommendations
AQST,8.88889,9.0,11.0,6.0,9.0,1.22222,1970-01-01,20574.0,yfinance.info/recommendations
AR,49.42857,50.0,56.0,36.0,21.0,1.71429,1970-01-01,20574.0,yfinance.info/recommendations
ARAI,5.0,5.0,5.0,5.0,1.0,2.0,1970-01-01,20574.0,yfinance.info/recommendations
ARDT,12.43636,13.0,15.0,8.8,11.0,,1970-01-01,20574.0,yfinance.info/recommendations
ARDX,16.44444,17.0,19.0,13.0,9.0,1.1,1970-01-01,20574.0,yfinance.info/recommendations
ARE,55.5,56.0,70.0,42.0,14.0,2.6875,1970-01-01,20574.0,yfinance.info/recommendations
AREB,,,,,,,,,yfinance.info/recommendations
AREC,5.75,5.5,7.0,5.0,4.0,1.25,1970-01-01,20574.0,yfinance.info/recommendations
ARES,142.4706,144.0,190.0,104.0,17.0,1.94118,1970-01-01,20574.0,yfinance.info/recommendations
ARKR,,,,,,,,,yfinance.info/recommendations
ARL,,,,,,,,,yfinance.info/recommendations
ARLO,21.5,22.0,24.0,18.0,4.0,1.25,1970-01-01,20574.0,yfinance.info/recommendations
ARMK,47.625,48.0,52.0,35.0,16.0,1.5,1970-01-01,20574.0,yfinance.info/recommendations
ARRY,9.86364,9.5,16.0,7.0,22.0,2.0,1970-01-01,20574.0,yfinance.info/recommendations
ARTL,,,,,,,,,yfinance.info/recommendations
ARTV,17.0,18.0,23.0,10.0,5.0,1.16667,1970-01-01,20574.0,yfinance.info/recommendations
ARW,152.5,152.5,183.0,122.0,4.0,3.0,1970-01-01,20574.0,yfinance.info/recommendations
ARWR,84.5,88.0,110.0,35.0,12.0,1.58333,1970-01-01,20574.0,yfinance.info/recommendations
ASAN,9.90408,9.0,15.0,5.75304,13.0,,1970-01-01,20574.0,yfinance.info/recommendations
ASBP,,,,,,,,,yfinance.info/recommendations
ASGN,33.33333,33.0,38.0,28.0,6.0,3.28571,1970-01-01,20574.0,yfinance.info/recommendations
ASIC,26.8,27.0,27.0,26.0,5.0,1.8,1970-01-01,20574.0,yfinance.info/recommendations
ASPN,4.2,4.0,6.0,3.0,5.0,,1970-01-01,20574.0,yfinance.info/recommendations
ASRV,,,,,,,,,yfinance.info/recommendations
ASTC,,,,,,,,,yfinance.info/recommendations
ASTE,71.75,69.5,82.0,66.0,4.0,1.0,1970-01-01,20574.0,yfinance.info/recommendations
ASTS,86.4,90.0,117.0,41.2,8.0,2.6,1970-01-01,20574.0,yfinance.info/recommendations
ASUR,13.33333,13.0,15.0,11.0,9.0,,1970-01-01,20574.0,yfinance.info/recommendations
ATEN,28.5,28.5,32.0,25.0,6.0,2.0,1970-01-01,20574.0,yfinance.info/recommendations
ATI,178.66667,175.0,194.0,167.0,9.0,1.11111,1970-01-01,20574.0,yfinance.info/recommendations
ATLC,92.4,98.0,105.0,72.0,5.0,1.2,1970-01-01,20574.0,yfinance.info/recommendations
ATLO,31.0,31.0,31.0,31.0,1.0,3.0,1970-01-01,20574.0,yfinance.info/recommendations
ATLX,12.5,12.5,12.5,12.5,1.0,,1970-01-01,20574.0,yfinance.info/recommendations
ATNI,69.0,69.0,69.0,69.0,1.0,,1970-01-01,20574.0,yfinance.info/recommendations
ATO,189.45454,192.0,206.0,165.0,11.0,2.78571,1970-01-01,20574.0,yfinance.info/recommendations
ATON,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20574.0,yfinance.info/recommendations
ATRA,9.33333,6.0,18.0,4.0,3.0,,1970-01-01,20574.0,yfinance.info/recommendations
ATRC,46.75,47.5,53.0,36.0,8.0,,1970-01-01,20574.0,yfinance.info/recommendations
ATRO,86.576,91.0,107.0,54.88,5.0,,1970-01-01,20574.0,yfinance.info/recommendations
AUID,,,,,,,,,yfinance.info/recommendations
AUR,10.5875,12.0,15.0,4.7,8.0,2.11111,1970-01-01,20574.0,yfinance.info/recommendations
AVAH,9.6,9.75,13.0,7.0,10.0,,1970-01-01,20574.0,yfinance.info/recommendations
AVAV,309.87708,305.0,450.0,235.0,17.0,1.63158,1970-01-01,20574.0,yfinance.info/recommendations
AVB,194.15,191.0,221.0,172.0,20.0,2.52174,1970-01-01,20574.0,yfinance.info/recommendations
AVBC,24.0,24.0,24.0,24.0,1.0,1.0,1970-01-01,20574.0,yfinance.info/recommendations
AVGO,475.49295,477.5,630.0,360.0,42.0,1.28261,1970-01-01,20574.0,yfinance.info/recommendations
AVNT,48.57143,47.0,52.0,46.0,7.0,1.57143,1970-01-01,20574.0,yfinance.info/recommendations
AVTR,9.92308,9.0,19.0,7.0,13.0,2.8,1970-01-01,20574.0,yfinance.info/recommendations
AVXL,22.0,22.0,24.0,20.0,2.0,,1970-01-01,20574.0,yfinance.info/recommendations
AVY,200.3,201.0,221.0,175.0,10.0,1.54545,1970-01-01,20574.0,yfinance.info/recommendations
AWK,138.36365,137.0,155.0,124.0,11.0,2.75,1970-01-01,20574.0,yfinance.info/recommendations
AWRE,,,,,,,,,yfinance.info/recommendations
AX,112.66667,111.0,120.0,110.0,6.0,1.5,1970-01-01,20574.0,yfinance.info/recommendations
AXGN,50.77778,50.0,55.0,48.0,9.0,1.22222,1970-01-01,20574.0,yfinance.info/recommendations
AXON,707.95776,695.0,825.0,521.24,18.0,1.6,1970-01-01,20574.0,yfinance.info/recommendations
AXP,362.02454,352.5,450.0,285.0,22.0,2.37037,1970-01-01,20574.0,yfinance.info/recommendations
AXSM,229.7057,228.0,281.0,198.82,21.0,1.2381,1970-01-01,20574.0,yfinance.info/recommendations
AYTU,9.33333,7.0,14.0,7.0,3.0,,1970-01-01,20574.0,yfinance.info/recommendations
AZO,4204.7393,4300.0,4800.0,3000.0,23.0,1.57692,1970-01-01,20574.0,yfinance.info/recommendations
BA,269.52,270.0,300.0,230.0,25.0,1.62963,1970-01-01,20574.0,yfinance.info/recommendations
BAC,62.93478,62.0,71.0,57.5,23.0,1.48,1970-01-01,20574.0,yfinance.info/recommendations
BAER,4.175,4.175,5.0,3.35,2.0,1.0,1970-01-01,20574.0,yfinance.info/recommendations
BALL,70.85714,71.5,77.0,60.0,14.0,1.66667,1970-01-01,20574.0,yfinance.info/recommendations
BAP,359.65814,360.0,412.0,290.0,13.0,1.78571,1970-01-01,20574.0,yfinance.info/recommendations
BATRK,59.8,63.0,75.0,45.0,5.0,,1970-01-01,20574.0,yfinance.info/recommendations
BAX,22.11538,20.0,40.0,18.0,13.0,2.66667,1970-01-01,20574.0,yfinance.info/recommendations
BBCP,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20574.0,yfinance.info/recommendations
BBIO,101.06478,100.0,157.0,80.0,23.0,1.34783,1970-01-01,20574.0,yfinance.info/recommendations
BBNX,20.27273,20.0,32.0,14.0,11.0,1.63636,1970-01-01,20574.0,yfinance.info/recommendations
BBVA,22.52,20.0,28.56,19.0,3.0,2.66667,1970-01-01,20574.0,yfinance.info/recommendations
BBY,72.5,71.0,90.0,59.0,20.0,2.54167,1970-01-01,20574.0,yfinance.info/recommendations
BC,89.5625,89.0,120.0,76.0,16.0,2.1,1970-01-01,20574.0,yfinance.info/recommendations
BCAB,,,,,,,,,yfinance.info/recommendations
BCBP,10.83333,11.0,11.0,10.5,3.0,2.33333,1970-01-01,20574.0,yfinance.info/recommendations
BCDA,15.5,15.5,25.0,6.0,2.0,1.0,1970-01-01,20574.0,yfinance.info/recommendations
BCE,28.19596,26.43141,33.224903,24.931555,3.0,2.61111,1970-01-01,20574.0,yfinance.info/recommendations
BCG,,,,,,,,,yfinance.info/recommendations
BCS,26.93333,26.0,31.0,23.8,3.0,2.33333,1970-01-01,20574.0,yfinance.info/recommendations
BDTX,9.85714,10.0,14.0,7.0,7.0,1.44444,1970-01-01,20574.0,yfinance.info/recommendations
BDX,191.46153,190.0,225.0,157.0,13.0,2.26667,1970-01-01,20575.0,yfinance.info/recommendations
BEAM,51.2,47.0,80.0,26.0,15.0,,1970-01-01,20575.0,yfinance.info/recommendations
BEAT,5.375,4.75,8.0,4.0,4.0,1.6,1970-01-01,20575.0,yfinance.info/recommendations
BEEP,6.16667,6.5,7.0,5.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
BELFA,,,,,,1.25,1970-01-01,20575.0,yfinance.info/recommendations
BEN,29.18182,30.0,37.0,21.0,11.0,2.90909,1970-01-01,20575.0,yfinance.info/recommendations
BF-A,,,,,,,,,yfinance.info/recommendations
BF-B,28.62667,30.0,37.0,20.0,15.0,2.94118,1970-01-01,20575.0,yfinance.info/recommendations
BFAM,97.11111,99.0,115.0,70.0,9.0,2.33333,1970-01-01,20575.0,yfinance.info/recommendations
BFC,158.5,158.5,160.0,157.0,2.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
BFLY,5.5625,5.5,6.0,5.25,4.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
BFS,43.5,43.5,47.0,40.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
BFST,32.4,32.5,33.0,31.0,5.0,1.2,1970-01-01,20575.0,yfinance.info/recommendations
BGMS,,,,,,,,,yfinance.info/recommendations
BGS,5.2,5.0,6.0,4.0,5.0,3.66667,1970-01-01,20575.0,yfinance.info/recommendations
BH,,,,,,,,,yfinance.info/recommendations
BHC,7.57143,8.0,9.0,6.0,7.0,2.88889,1970-01-01,20575.0,yfinance.info/recommendations
BIAF,,,,,,,,,yfinance.info/recommendations
BIIB,214.9593,210.0,275.0,150.0,29.0,2.05556,1970-01-01,20575.0,yfinance.info/recommendations
BIVI,,,,,,,,,yfinance.info/recommendations
BJ,104.6,105.0,120.0,74.0,20.0,2.13043,1970-01-01,20575.0,yfinance.info/recommendations
BJRI,44.55556,46.0,50.0,38.0,9.0,2.54545,1970-01-01,20575.0,yfinance.info/recommendations
BK,141.9643,144.5,156.0,120.0,14.0,2.125,1970-01-01,20575.0,yfinance.info/recommendations
BKE,53.0,53.0,53.0,53.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
BKKT,22.0,22.0,22.0,22.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
BKNG,224.66286,220.0,298.0,175.0,35.0,1.52632,1970-01-01,20575.0,yfinance.info/recommendations
BKR,69.71429,71.0,85.0,48.0,21.0,1.72727,1970-01-01,20575.0,yfinance.info/recommendations
BL,50.69231,50.0,70.0,34.0,13.0,2.5,1970-01-01,20575.0,yfinance.info/recommendations
BLBD,69.28571,72.0,78.0,55.0,7.0,1.28571,1970-01-01,20575.0,yfinance.info/recommendations
BLDR,98.95238,100.0,133.0,76.0,21.0,2.19048,1970-01-01,20575.0,yfinance.info/recommendations
BLIN,4.62,4.62,4.62,4.62,1.0,,,,yfinance.info/recommendations
BLK,1254.125,1250.0,1393.0,1140.0,16.0,1.58824,1970-01-01,20575.0,yfinance.info/recommendations
BLKB,53.0,50.0,65.0,45.0,5.0,2.6,1970-01-01,20575.0,yfinance.info/recommendations
BLNE,4.5,4.5,4.5,4.5,1.0,,,,yfinance.info/recommendations
BLNK,2.25,1.5,5.0,1.0,4.0,,1970-01-01,20575.0,yfinance.info/recommendations
BMBL,4.275,4.0,5.0,3.3,12.0,3.0625,1970-01-01,20575.0,yfinance.info/recommendations
BMI,147.0,150.0,169.0,110.0,9.0,2.23077,1970-01-01,20575.0,yfinance.info/recommendations
BMO,142.96536,143.47879,157.2218,128.19547,3.0,2.71429,1970-01-01,20575.0,yfinance.info/recommendations
BMRN,90.16667,94.0,120.0,55.0,24.0,1.625,1970-01-01,20575.0,yfinance.info/recommendations
BMY,63.32,65.0,75.0,40.0,25.0,2.51724,1970-01-01,20575.0,yfinance.info/recommendations
BNED,,,,,,3.0,1970-01-01,20575.0,yfinance.info/recommendations
BNGO,5.0,5.0,6.0,4.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
BODI,13.75,15.0,15.0,10.0,4.0,,1970-01-01,20575.0,yfinance.info/recommendations
BOKF,144.0,144.0,165.0,130.0,9.0,2.66667,1970-01-01,20575.0,yfinance.info/recommendations
BOOT,237.14285,235.5,282.0,195.0,14.0,,1970-01-01,20575.0,yfinance.info/recommendations
BOTJ,,,,,,,,,yfinance.info/recommendations
BOW,29.85714,30.0,35.0,25.0,7.0,2.14286,1970-01-01,20575.0,yfinance.info/recommendations
BOX,32.25,32.5,45.0,25.0,8.0,,1970-01-01,20575.0,yfinance.info/recommendations
BPRN,39.0,39.0,40.5,37.5,2.0,2.33333,1970-01-01,20575.0,yfinance.info/recommendations
BR,224.375,229.0,255.0,179.0,8.0,2.22222,1970-01-01,20575.0,yfinance.info/recommendations
BRBR,26.07143,25.5,35.0,17.0,14.0,1.8125,1970-01-01,20575.0,yfinance.info/recommendations
BRC,102.0,102.0,106.0,98.0,2.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
BRCB,23.42857,22.0,27.0,20.0,7.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
BRK-B,524.0,510.0,581.0,481.0,3.0,1.75,1970-01-01,20575.0,yfinance.info/recommendations
BRO,74.93333,72.0,90.0,65.0,15.0,2.72222,1970-01-01,20575.0,yfinance.info/recommendations
BROS,75.95833,75.0,95.0,59.0,24.0,1.28,1970-01-01,20575.0,yfinance.info/recommendations
BRT,18.33333,19.5,20.0,15.5,3.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
BRTX,8.0,8.0,15.0,1.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
BRX,32.55556,32.5,35.0,31.0,18.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
BSLK,,,,,,,,,yfinance.info/recommendations
BSX,85.1875,84.5,110.0,60.0,32.0,1.39394,1970-01-01,20575.0,yfinance.info/recommendations
BTG,6.6,7.0,7.5,5.0,5.0,2.30769,1970-01-01,20575.0,yfinance.info/recommendations
BTM,23.46667,28.00001,29.40001,13.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
BTU,39.08333,40.0,42.0,33.5,6.0,,1970-01-01,20575.0,yfinance.info/recommendations
BUSE,28.14286,28.0,30.0,27.0,7.0,2.28571,1970-01-01,20575.0,yfinance.info/recommendations
BVFL,,,,,,,,,yfinance.info/recommendations
BWA,66.73333,68.0,81.0,48.0,15.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
BWB,22.125,22.25,23.0,21.0,4.0,1.75,1970-01-01,20575.0,yfinance.info/recommendations
BWFG,54.5,54.5,58.0,51.0,2.0,2.66667,1970-01-01,20575.0,yfinance.info/recommendations
BWIN,29.33333,26.0,40.0,23.0,9.0,,1970-01-01,20575.0,yfinance.info/recommendations
BWMN,43.58333,41.5,55.0,36.5,6.0,,1970-01-01,20575.0,yfinance.info/recommendations
BX,143.7,141.0,190.0,116.0,20.0,2.04545,1970-01-01,20575.0,yfinance.info/recommendations
BXC,70.0,75.0,80.0,55.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
BXMT,21.07143,21.5,23.0,19.5,7.0,1.875,1970-01-01,20575.0,yfinance.info/recommendations
BXP,69.4,68.0,89.0,58.0,20.0,2.18182,1970-01-01,20575.0,yfinance.info/recommendations
BYD,93.93333,94.0,110.0,81.0,15.0,2.35294,1970-01-01,20575.0,yfinance.info/recommendations
