symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
MA,651.4057,656.0,768.0,520.0,35,1.68421,1970-01-01,20387,yfinance.info/recommendations
MCD,331.13794,335.0,375.0,250.0,29,2.25,1970-01-01,20387,yfinance.info/recommendations
META,867.1763,877.5,1086.0,616.0,62,1.41176,1970-01-01,20387,yfinance.info/recommendations
MRK,101.8412,98.0,137.0,82.0,25,2.0,1970-01-01,20387,yfinance.info/recommendations
MSFT,621.2663,630.0,710.0,483.0,51,1.25862,1970-01-01,20387,yfinance.info/recommendations
NEM,102.615,104.75,120.0,62.0,20,1.7619,1970-01-01,20387,yfinance.info/recommendations
NFLX,1341.6187,1390.0,1600.0,770.0,44,1.89796,1970-01-01,20387,yfinance.info/recommendations
NKE,83.27171,84.0,120.0,38.0,35,2.025,1970-01-01,20387,yfinance.info/recommendations
NVDA,218.51369,214.0,320.0,100.0,57,1.34375,1970-01-01,20387,yfinance.info/recommendations
OR,41.07574,41.032154,42.09289,40.145763,4,2.41667,1970-01-01,20387,yfinance.info/recommendations
ORCL,345.48428,357.5,430.0,175.14314,38,1.7907,1970-01-01,20387,yfinance.info/recommendations
PAAS,47.625,46.0,62.0,38.0,8,2.0,1970-01-01,20387,yfinance.info/recommendations
PEP,153.57143,155.0,172.0,115.0,21,2.73913,1970-01-01,20387,yfinance.info/recommendations
PFE,28.80864,28.5,36.0,24.0,22,2.45833,1970-01-01,20387,yfinance.info/recommendations
PG,168.72726,171.0,186.0,147.0,22,2.0,1970-01-01,20387,yfinance.info/recommendations
PM,188.93333,188.0,220.0,158.0,15,1.72222,1970-01-01,20387,yfinance.info/recommendations
QCOM,179.28078,172.5,225.0,140.0,26,2.30556,1970-01-01,20387,yfinance.info/recommendations
RGLD,247.90909,250.0,280.0,203.0,11,1.81818,1970-01-01,20387,yfinance.info/recommendations
TMO,608.3709,617.5,675.0,533.16,22,1.65385,1970-01-01,20387,yfinance.info/recommendations
TSLA,390.533,415.0,600.0,120.0,40,2.52174,1970-01-01,20387,yfinance.info/recommendations
TXN,190.83,195.0,245.0,125.0,33,2.5,1970-01-01,20387,yfinance.info/recommendations
UNH,368.56,395.0,440.0,198.0,25,1.92593,1970-01-01,20387,yfinance.info/recommendations
UPS,99.13333,100.0,120.0,75.0,30,2.25806,1970-01-01,20387,yfinance.info/recommendations
V,392.5935,400.0,450.0,305.0,37,1.625,1970-01-01,20387,yfinance.info/recommendations
WFC,92.89583,93.5,100.0,79.0,24,2.03846,1970-01-01,20387,yfinance.info/recommendations
WMT,113.35,115.0,129.0,60.0,40,1.34884,1970-01-01,20387,yfinance.info/recommendations
WPM,128.831,127.5,160.0,108.31,10,1.6875,1970-01-01,20387,yfinance.info/recommendations
XOM,126.51077,125.0,156.0,105.0,26,2.25,1970-01-01,20387,yfinance.info/recommendations
