symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
AHR,51.90909,51.0,60.0,45.0,11.0,1.58333,1970-01-01,20409.0,yfinance.info/recommendations
AHT,,,,,,3.0,1970-01-01,20409.0,yfinance.info/recommendations
AI,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,20409.0,yfinance.info/recommendations
AIG,88.44444,89.0,97.0,79.0,18.0,2.35,1970-01-01,20409.0,yfinance.info/recommendations
AII,25.75,26.0,27.0,24.0,4.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
AIMD,,,,,,,,,yfinance.info/recommendations
AIN,53.5,52.5,64.0,45.0,4.0,3.25,1970-01-01,20409.0,yfinance.info/recommendations
AIRE,2.6,2.6,2.6,2.6,1.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
AISP,11.0,11.0,11.0,11.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
AIT,304.16666,302.5,320.0,290.0,6.0,,1970-01-01,20409.0,yfinance.info/recommendations
AIZ,250.0,250.0,265.0,232.0,6.0,1.57143,1970-01-01,20409.0,yfinance.info/recommendations
AJG,319.8,315.0,388.0,275.0,15.0,1.88889,1970-01-01,20409.0,yfinance.info/recommendations
AKAM,95.65909,90.0,134.0,66.0,22.0,2.3913,1970-01-01,20409.0,yfinance.info/recommendations
AKO-B,27.92216,28.052134,31.752974,23.331408,6.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
AKRO,56.0,56.0,58.0,54.0,5.0,2.71429,1970-01-01,20409.0,yfinance.info/recommendations
AL,66.0,65.0,68.0,65.0,3.0,2.66667,1970-01-01,20409.0,yfinance.info/recommendations
ALB,102.53391,100.0,200.0,58.0,23.0,2.65385,1970-01-01,20409.0,yfinance.info/recommendations
ALCO,39.5,39.5,44.0,35.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
ALGM,38.58333,37.0,49.0,35.0,12.0,1.33333,1970-01-01,20409.0,yfinance.info/recommendations
ALGN,180.5,178.0,220.0,150.0,14.0,2.11765,1970-01-01,20409.0,yfinance.info/recommendations
ALIT,5.85714,6.0,8.0,4.0,7.0,1.42857,1970-01-01,20409.0,yfinance.info/recommendations
ALL,236.1,242.0,300.0,157.0,20.0,1.86957,1970-01-01,20409.0,yfinance.info/recommendations
ALLR,9.25,9.25,9.25,9.25,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
ALRM,66.71429,65.0,85.0,55.0,7.0,2.25,1970-01-01,20409.0,yfinance.info/recommendations
ALSN,100.2,93.5,134.0,77.0,10.0,2.5,1970-01-01,20409.0,yfinance.info/recommendations
ALTO,4.25,4.25,5.5,3.0,2.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
ALTS,18.0,18.0,18.0,18.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
ALUR,5.83333,6.0,9.0,2.5,3.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
AM,18.64286,19.0,20.0,17.0,7.0,3.375,1970-01-01,20409.0,yfinance.info/recommendations
AMAL,31.5,31.5,36.0,27.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
AMAT,238.40625,250.0,300.0,170.0,32.0,1.92105,1970-01-01,20409.0,yfinance.info/recommendations
AMBQ,40.0,40.0,48.0,32.0,4.0,2.25,1970-01-01,20409.0,yfinance.info/recommendations
AMCX,7.07143,6.0,10.0,5.5,7.0,3.28571,1970-01-01,20409.0,yfinance.info/recommendations
AMD,276.7558,285.0,380.0,134.2,43.0,1.54902,1970-01-01,20409.0,yfinance.info/recommendations
AMG,308.2857,296.0,395.0,214.0,7.0,1.42857,1970-01-01,20409.0,yfinance.info/recommendations
AMGN,318.51334,315.0,400.0,180.0,27.0,2.40625,1970-01-01,20409.0,yfinance.info/recommendations
AMIX,6.6,6.6,8.2,5.0,2.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
AMOD,,,,,,,,,yfinance.info/recommendations
AMP,533.1818,530.0,594.0,434.0,11.0,2.5,1970-01-01,20409.0,yfinance.info/recommendations
AMPL,15.33333,16.0,19.0,12.0,9.0,1.8,1970-01-01,20409.0,yfinance.info/recommendations
AMRK,41.75,37.0,63.0,30.0,4.0,1.75,1970-01-01,20409.0,yfinance.info/recommendations
AMRX,13.5,13.5,14.0,13.0,4.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
AMT,232.0,230.0,260.0,200.0,19.0,1.72727,1970-01-01,20409.0,yfinance.info/recommendations
AMTB,21.25,21.5,22.0,20.0,4.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
AMTM,28.5,30.0,35.0,20.0,10.0,,1970-01-01,20409.0,yfinance.info/recommendations
AMTX,13.625,12.0,28.0,2.5,4.0,1.75,1970-01-01,20409.0,yfinance.info/recommendations
AMWD,70.0,71.0,72.0,67.0,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
AMWL,8.3,9.0,10.5,6.0,5.0,2.75,1970-01-01,20409.0,yfinance.info/recommendations
AMZN,293.03067,300.0,351.87,250.0,61.0,1.29851,1970-01-01,20409.0,yfinance.info/recommendations
AN,233.0,235.0,280.0,200.0,11.0,2.07692,1970-01-01,20409.0,yfinance.info/recommendations
ANDE,51.50667,50.0,54.52,50.0,3.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
ANET,163.86708,167.5,185.0,140.0,24.0,1.53571,1970-01-01,20409.0,yfinance.info/recommendations
ANF,100.88889,100.0,125.0,78.0,9.0,2.25,1970-01-01,20409.0,yfinance.info/recommendations
ANGX,14.0,14.0,14.0,14.0,1.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
ANRO,29.57143,25.0,50.0,13.0,7.0,1.22222,1970-01-01,20409.0,yfinance.info/recommendations
ANTX,1.5,1.5,2.0,1.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
AON,402.66666,407.5,449.0,325.0,18.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
AOS,78.5,76.0,100.0,62.0,10.0,2.53846,1970-01-01,20409.0,yfinance.info/recommendations
APA,25.07407,24.0,37.0,16.0,27.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
APD,310.7619,320.0,350.0,260.0,21.0,1.86957,1970-01-01,20409.0,yfinance.info/recommendations
APG,42.3,42.5,44.0,40.0,10.0,1.4,1970-01-01,20409.0,yfinance.info/recommendations
APGE,96.54545,95.0,116.0,70.0,11.0,1.08333,1970-01-01,20409.0,yfinance.info/recommendations
APH,148.11765,150.0,163.0,115.0,17.0,1.82353,1970-01-01,20409.0,yfinance.info/recommendations
APLD,43.7,42.5,56.0,39.0,10.0,1.3,1970-01-01,20409.0,yfinance.info/recommendations
APO,156.80588,158.0,173.0,117.7,17.0,1.8,1970-01-01,20409.0,yfinance.info/recommendations
APOG,52.0,48.0,61.0,47.0,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
APP,718.7083,745.0,860.0,394.0,24.0,1.7037,1970-01-01,20409.0,yfinance.info/recommendations
APVO,21.0,21.0,21.0,21.0,1.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
APYX,6.0,5.0,8.0,5.0,3.0,1.75,1970-01-01,20409.0,yfinance.info/recommendations
AQB,,,,,,,,,yfinance.info/recommendations
AQMS,12.0,12.0,12.0,12.0,1.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
AQST,10.3,10.5,15.0,8.0,10.0,1.33333,1970-01-01,20409.0,yfinance.info/recommendations
AR,42.09524,44.0,55.0,25.0,21.0,1.7619,1970-01-01,20409.0,yfinance.info/recommendations
ARAI,12.0,12.0,12.0,12.0,1.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
ARDT,15.61538,16.0,20.0,10.0,13.0,1.76923,1970-01-01,20409.0,yfinance.info/recommendations
ARDX,11.81818,11.0,16.0,8.0,11.0,1.33333,1970-01-01,20409.0,yfinance.info/recommendations
ARE,73.5,68.5,100.0,52.0,12.0,2.5,1970-01-01,20409.0,yfinance.info/recommendations
AREB,,,,,,,,,yfinance.info/recommendations
AREC,6.66667,6.0,9.0,5.0,3.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
ARES,183.9375,187.5,205.0,156.0,16.0,2.05882,1970-01-01,20409.0,yfinance.info/recommendations
ARKR,,,,,,,,,yfinance.info/recommendations
ARL,,,,,,,,,yfinance.info/recommendations
ARLO,23.2,22.0,26.0,22.0,5.0,1.4,1970-01-01,20409.0,yfinance.info/recommendations
ARMK,44.96667,46.0,49.0,34.0,15.0,1.53333,1970-01-01,20409.0,yfinance.info/recommendations
ARRY,10.932,11.0,15.0,8.0,25.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
ARTL,,,,,,,1970-01-01,20409.0,yfinance.info/recommendations
ARTV,17.0,18.0,23.0,10.0,5.0,1.2,1970-01-01,20409.0,yfinance.info/recommendations
ARW,108.25,107.5,124.0,94.0,4.0,3.5,1970-01-01,20409.0,yfinance.info/recommendations
ARWR,48.83333,45.0,80.0,17.0,12.0,1.84615,1970-01-01,20409.0,yfinance.info/recommendations
ASAN,16.10769,17.0,22.0,10.0,13.0,2.93333,1970-01-01,20409.0,yfinance.info/recommendations
ASBP,,,,,,,,,yfinance.info/recommendations
ASGN,52.83333,54.0,65.0,41.0,6.0,2.33333,1970-01-01,20409.0,yfinance.info/recommendations
ASIC,25.8,26.0,30.0,23.0,5.0,1.4,1970-01-01,20409.0,yfinance.info/recommendations
ASPN,6.83333,6.5,10.0,5.0,6.0,1.875,1970-01-01,20409.0,yfinance.info/recommendations
ASRV,,,,,,,,,yfinance.info/recommendations
ASTC,,,,,,,,,yfinance.info/recommendations
ASTE,56.5,56.5,58.0,55.0,2.0,0.0,1970-01-01,20409.0,yfinance.info/recommendations
ASTS,68.2,70.0,95.0,43.0,8.0,2.4,1970-01-01,20409.0,yfinance.info/recommendations
ASUR,13.38889,13.0,15.0,11.0,9.0,1.22222,1970-01-01,20409.0,yfinance.info/recommendations
ATEN,23.0,23.0,25.0,21.0,6.0,1.71429,1970-01-01,20409.0,yfinance.info/recommendations
ATGE,166.5,166.5,175.0,158.0,4.0,1.25,1970-01-01,20409.0,yfinance.info/recommendations
ATI,118.25,119.0,120.0,113.0,8.0,1.33333,1970-01-01,20409.0,yfinance.info/recommendations
ATLC,85.83333,87.5,105.0,62.0,6.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
ATLO,,,,,,,,,yfinance.info/recommendations
ATLX,19.5,19.5,20.0,19.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
ATNI,39.0,39.0,39.0,39.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
ATO,172.09091,172.0,193.0,141.0,11.0,2.78571,1970-01-01,20409.0,yfinance.info/recommendations
ATON,,,,,,,,,yfinance.info/recommendations
ATRA,16.33333,16.0,17.0,16.0,3.0,1.4,1970-01-01,20409.0,yfinance.info/recommendations
ATRC,51.66667,50.0,64.0,40.0,9.0,,1970-01-01,20409.0,yfinance.info/recommendations
ATRO,62.0,60.0,68.0,58.0,3.0,1.33333,1970-01-01,20409.0,yfinance.info/recommendations
ATUS,2.51667,2.0,5.5,1.0,15.0,2.88235,1970-01-01,20409.0,yfinance.info/recommendations
ATXS,24.6,13.0,49.0,13.0,5.0,2.75,1970-01-01,20409.0,yfinance.info/recommendations
AUID,,,,,,,,,yfinance.info/recommendations
AUR,10.01,12.0,15.0,3.59,9.0,2.2,1970-01-01,20409.0,yfinance.info/recommendations
AVAH,10.55,10.0,12.5,9.0,10.0,2.2,1970-01-01,20409.0,yfinance.info/recommendations
AVAV,408.76846,415.0,486.0,335.0,13.0,1.35714,1970-01-01,20409.0,yfinance.info/recommendations
AVB,207.40475,204.0,235.0,175.0,21.0,2.41667,1970-01-01,20409.0,yfinance.info/recommendations
AVBC,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
AVGO,394.82068,400.0,480.0,273.4,41.0,1.28261,1970-01-01,20409.0,yfinance.info/recommendations
AVNT,41.0,41.5,48.0,34.0,8.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
AVTR,13.64286,13.0,19.0,12.0,14.0,2.44444,1970-01-01,20409.0,yfinance.info/recommendations
AVXL,33.0,33.0,42.0,24.0,2.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
AVY,202.36365,210.0,218.0,180.0,11.0,,1970-01-01,20409.0,yfinance.info/recommendations
AWK,142.09091,144.0,157.0,117.0,11.0,2.71429,1970-01-01,20409.0,yfinance.info/recommendations
AWRE,,,,,,,,,yfinance.info/recommendations
AX,100.5,102.5,107.0,90.0,6.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
AXGN,28.5,27.5,34.0,26.0,8.0,,1970-01-01,20409.0,yfinance.info/recommendations
AXON,820.0,805.0,925.0,610.0,15.0,1.61111,1970-01-01,20409.0,yfinance.info/recommendations
AXP,350.86957,357.5,400.0,265.0,24.0,2.55172,1970-01-01,20409.0,yfinance.info/recommendations
AXSM,179.741,185.5,205.0,148.0,20.0,1.2,1970-01-01,20409.0,yfinance.info/recommendations
AYTU,9.16667,8.0,12.5,7.0,3.0,1.33333,1970-01-01,20409.0,yfinance.info/recommendations
AZO,4583.478,4700.0,4900.0,3000.0,23.0,1.48148,1970-01-01,20409.0,yfinance.info/recommendations
BA,249.31818,250.0,285.0,170.0,22.0,1.52,1970-01-01,20409.0,yfinance.info/recommendations
BAC,58.9375,58.0,70.0,50.0,24.0,1.6,1970-01-01,20409.0,yfinance.info/recommendations
BAER,5.25,5.25,5.25,5.25,1.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
BALL,60.30769,61.0,72.0,48.0,13.0,2.26667,1970-01-01,20409.0,yfinance.info/recommendations
BAP,276.88257,275.0,340.0,219.0,14.0,1.92857,1970-01-01,20409.0,yfinance.info/recommendations
BATRK,58.4,63.0,69.0,45.0,5.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
BAX,24.06667,22.0,42.0,19.0,15.0,2.82353,1970-01-01,20409.0,yfinance.info/recommendations
BBCP,7.75,7.75,9.0,6.5,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
BBIO,83.55556,81.5,110.0,63.0,18.0,1.27778,1970-01-01,20409.0,yfinance.info/recommendations
BBNX,31.3,32.0,35.0,23.0,10.0,1.3,1970-01-01,20409.0,yfinance.info/recommendations
BBVA,22.1422,22.1422,24.28439,20.0,2.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
BBY,82.2381,82.0,97.0,60.0,21.0,2.37037,1970-01-01,20409.0,yfinance.info/recommendations
BC,74.53333,73.0,85.0,65.0,15.0,2.16667,1970-01-01,20409.0,yfinance.info/recommendations
BCAB,10.0,10.0,10.0,10.0,1.0,2.33333,1970-01-01,20409.0,yfinance.info/recommendations
BCBP,10.16667,9.5,12.0,9.0,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
BCDA,15.5,15.5,25.0,6.0,2.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
BCE,25.237415,23.70811,32.46756,21.065878,4.0,2.77778,1970-01-01,20409.0,yfinance.info/recommendations
BCG,,,,,,,,,yfinance.info/recommendations
BCS,21.655,21.655,25.41,17.9,2.0,2.5,1970-01-01,20409.0,yfinance.info/recommendations
BDTX,9.0,9.0,11.0,6.0,7.0,1.14286,1970-01-01,20409.0,yfinance.info/recommendations
BDX,201.49333,193.5,270.0,183.0,12.0,2.35714,1970-01-01,20409.0,yfinance.info/recommendations
BEAM,46.76923,43.0,80.0,21.0,13.0,1.33333,1970-01-01,20409.0,yfinance.info/recommendations
BEAT,4.33333,4.0,8.0,1.0,3.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
BEEP,6.16667,6.5,7.0,5.0,3.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
BELFA,,,,,,1.0,1970-01-01,20409.0,yfinance.info/recommendations
BEN,24.81818,24.0,31.0,20.0,11.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
BF-A,,,,,,,,,yfinance.info/recommendations
BF-B,30.8,30.0,40.0,25.0,18.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
BFAM,129.44444,130.0,160.0,99.0,9.0,2.33333,1970-01-01,20409.0,yfinance.info/recommendations
BFC,146.0,146.0,150.0,142.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
BFLY,3.16667,3.5,4.0,2.0,3.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
BFS,45.5,45.5,47.0,44.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
BFST,30.625,30.75,31.0,30.0,4.0,,1970-01-01,20409.0,yfinance.info/recommendations
BGMS,,,,,,,,,yfinance.info/recommendations
BGS,4.1,4.0,5.0,3.0,5.0,3.66667,1970-01-01,20409.0,yfinance.info/recommendations
BH,,,,,,,,,yfinance.info/recommendations
BHC,7.16667,7.0,10.0,5.0,6.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
BIAF,,,,,,,1970-01-01,20409.0,yfinance.info/recommendations
BIIB,176.10464,171.0,260.0,118.0,28.0,2.17647,1970-01-01,20409.0,yfinance.info/recommendations
BIVI,12.0,12.0,12.0,12.0,1.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
BJ,112.9,115.0,134.0,70.0,20.0,1.95833,1970-01-01,20409.0,yfinance.info/recommendations
BJRI,38.875,39.0,50.0,30.0,8.0,2.5,1970-01-01,20409.0,yfinance.info/recommendations
BK,118.1,120.0,133.0,90.0,15.0,2.11765,1970-01-01,20409.0,yfinance.info/recommendations
BKE,55.0,55.0,55.0,55.0,1.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
BKKT,40.0,40.0,40.0,40.0,1.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
BKNG,6210.108,6250.0,7447.0,5300.0,37.0,1.71795,1970-01-01,20409.0,yfinance.info/recommendations
BKR,52.52381,54.0,58.0,40.0,21.0,1.82609,1970-01-01,20409.0,yfinance.info/recommendations
BL,60.75,57.5,80.0,48.0,12.0,2.61538,1970-01-01,20409.0,yfinance.info/recommendations
BLBD,62.375,66.0,70.0,49.0,8.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
BLDR,135.33333,138.0,166.0,103.0,21.0,2.1,1970-01-01,20409.0,yfinance.info/recommendations
BLIN,4.62,4.62,4.62,4.62,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
BLK,1334.0,1325.0,1486.0,1170.0,15.0,1.58824,1970-01-01,20409.0,yfinance.info/recommendations
BLKB,74.5,73.5,85.0,65.0,6.0,2.83333,1970-01-01,20409.0,yfinance.info/recommendations
BLNE,4.5,4.5,4.5,4.5,1.0,,,,yfinance.info/recommendations
BLNK,2.4,2.0,5.0,1.0,5.0,2.16667,1970-01-01,20409.0,yfinance.info/recommendations
BMBL,5.38571,5.0,7.0,3.5,14.0,3.11765,1970-01-01,20409.0,yfinance.info/recommendations
BMI,219.5,222.0,255.0,172.0,8.0,2.18182,1970-01-01,20409.0,yfinance.info/recommendations
BMO,116.14317,114.15444,126.16023,108.11483,3.0,2.78571,1970-01-01,20409.0,yfinance.info/recommendations
BMRN,90.5,91.0,122.0,55.0,26.0,1.59259,1970-01-01,20409.0,yfinance.info/recommendations
BMY,52.72727,52.0,68.0,36.0,22.0,2.74074,1970-01-01,20409.0,yfinance.info/recommendations
BNED,,,,,,,,,yfinance.info/recommendations
BNGO,9.5,9.5,11.0,8.0,2.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
BODI,10.16667,9.0,15.0,6.5,3.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
BOKF,118.7,119.0,130.0,105.0,10.0,2.3,1970-01-01,20409.0,yfinance.info/recommendations
BOOT,227.3077,226.0,282.0,180.0,13.0,1.53333,1970-01-01,20409.0,yfinance.info/recommendations
BOTJ,,,,,,,,,yfinance.info/recommendations
BOW,35.16667,35.5,40.0,30.0,6.0,2.16667,1970-01-01,20409.0,yfinance.info/recommendations
BOX,36.75,39.0,45.0,26.0,8.0,,1970-01-01,20409.0,yfinance.info/recommendations
BPRN,34.25,34.25,35.0,33.5,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
BR,269.375,269.0,305.0,240.0,8.0,2.44444,1970-01-01,20409.0,yfinance.info/recommendations
BRBR,47.13333,45.0,64.0,37.0,15.0,1.4375,1970-01-01,20409.0,yfinance.info/recommendations
BRC,95.0,95.0,96.0,94.0,2.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
BRK-B,528.6667,510.0,595.0,481.0,3.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
BRO,95.83333,93.5,114.0,79.0,12.0,2.57143,1970-01-01,20409.0,yfinance.info/recommendations
BROS,75.61111,72.5,95.0,63.0,18.0,1.42105,1970-01-01,20409.0,yfinance.info/recommendations
BRT,19.83333,19.5,24.0,16.0,3.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
BRTX,13.0,13.0,18.0,8.0,2.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
BRX,30.61111,30.0,35.0,27.0,18.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
BSLK,,,,,,,,,yfinance.info/recommendations
BSX,126.48281,129.5,140.0,99.0,32.0,1.32353,1970-01-01,20409.0,yfinance.info/recommendations
BTG,5.59,6.0,6.5,4.45,5.0,2.23077,1970-01-01,20409.0,yfinance.info/recommendations
BTM,5.075,4.75,8.5,2.3,4.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
BTU,34.46667,33.9,42.0,27.0,6.0,1.33333,1970-01-01,20409.0,yfinance.info/recommendations
BUSE,26.28571,26.0,29.0,24.0,7.0,2.28571,1970-01-01,20409.0,yfinance.info/recommendations
BVFL,,,,,,,,,yfinance.info/recommendations
BWA,49.21429,50.5,55.0,40.0,14.0,2.1875,1970-01-01,20409.0,yfinance.info/recommendations
BWB,20.66667,21.0,21.0,20.0,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
BWFG,49.75,49.75,53.0,46.5,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
