symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
AISP,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
AIT,309.16666,302.5,330.0,290.0,6.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
AIZ,261.33334,261.0,280.0,248.0,6.0,1.57143,1970-01-01,20519.0,yfinance.info/recommendations
AJG,281.94443,280.0,388.0,226.0,18.0,2.09524,1970-01-01,20519.0,yfinance.info/recommendations
AKAM,108.59217,110.0,134.0,72.0,23.0,2.08,1970-01-01,20519.0,yfinance.info/recommendations
AKO-B,29.937613,30.350496,35.799385,21.203058,6.0,,1970-01-01,20519.0,yfinance.info/recommendations
AL,65.0,65.0,65.0,65.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
ALB,188.74,197.0,230.0,83.28,22.0,2.04,1970-01-01,20519.0,yfinance.info/recommendations
ALCO,43.0,43.0,44.0,42.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
ALGM,45.83333,45.0,51.0,42.0,12.0,1.25,1970-01-01,20519.0,yfinance.info/recommendations
ALGN,201.57143,200.0,225.0,169.0,14.0,2.05882,1970-01-01,20519.0,yfinance.info/recommendations
ALIT,2.7,3.0,5.0,0.5,5.0,2.375,1970-01-01,20519.0,yfinance.info/recommendations
ALL,240.09525,244.0,281.0,167.0,21.0,2.125,1970-01-01,20519.0,yfinance.info/recommendations
ALLR,9.5,9.5,9.5,9.5,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
ALRM,58.0,56.5,85.0,40.0,6.0,2.42857,1970-01-01,20519.0,yfinance.info/recommendations
ALSN,129.7,130.0,185.0,95.0,10.0,2.5,1970-01-01,20519.0,yfinance.info/recommendations
ALTO,5.0,5.0,5.5,4.5,2.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
ALTS,,,,,,,,,yfinance.info/recommendations
ALUR,5.5,5.5,8.0,3.0,2.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
AM,20.85714,21.0,23.0,19.0,7.0,3.375,1970-01-01,20519.0,yfinance.info/recommendations
AMAL,40.5,40.5,43.0,38.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
AMAT,410.625,425.0,470.0,275.0,32.0,1.62162,1970-01-01,20519.0,yfinance.info/recommendations
AMBQ,38.75,37.5,48.0,32.0,4.0,2.25,1970-01-01,20519.0,yfinance.info/recommendations
AMCX,7.33333,6.0,10.0,6.0,6.0,3.5,1970-01-01,20519.0,yfinance.info/recommendations
AMD,289.71738,290.5,365.0,220.0,46.0,1.58,1970-01-01,20519.0,yfinance.info/recommendations
AMG,392.2857,385.0,479.0,285.0,7.0,1.42857,1970-01-01,20519.0,yfinance.info/recommendations
AMGN,350.0357,351.5,432.0,200.0,28.0,2.48485,1970-01-01,20519.0,yfinance.info/recommendations
AMIX,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
AMOD,,,,,,,,,yfinance.info/recommendations
AMP,570.0,570.0,660.0,485.0,10.0,2.38462,1970-01-01,20519.0,yfinance.info/recommendations
AMPL,12.7,12.0,20.0,9.0,10.0,1.63636,1970-01-01,20519.0,yfinance.info/recommendations
AMRX,16.8,17.0,18.0,15.0,5.0,1.6,1970-01-01,20519.0,yfinance.info/recommendations
AMT,216.5238,210.0,260.0,189.0,21.0,1.875,1970-01-01,20519.0,yfinance.info/recommendations
AMTB,24.5,25.0,25.0,23.0,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
AMTM,36.63636,35.0,42.0,30.0,11.0,,1970-01-01,20519.0,yfinance.info/recommendations
AMTX,13.375,11.5,28.0,2.5,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
AMWD,59.0,59.0,63.0,55.0,2.0,2.33333,1970-01-01,20519.0,yfinance.info/recommendations
AMWL,6.25,5.5,9.0,5.0,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
AMZN,280.46774,285.0,360.0,175.0,62.0,1.34328,1970-01-01,20519.0,yfinance.info/recommendations
AN,241.27274,235.0,300.0,209.0,11.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
ANDE,73.33333,75.0,75.0,70.0,3.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
ANET,178.0634,176.5,220.0,140.0,24.0,1.46429,1970-01-01,20519.0,yfinance.info/recommendations
ANF,120.77778,120.0,149.0,95.0,9.0,1.91667,1970-01-01,20519.0,yfinance.info/recommendations
ANGX,9.4,9.0,14.0,7.0,5.0,1.2,1970-01-01,20519.0,yfinance.info/recommendations
ANRO,31.25,29.0,50.0,13.0,8.0,1.2,1970-01-01,20519.0,yfinance.info/recommendations
ANTX,1.0,1.0,1.0,1.0,1.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
AON,397.42105,401.0,443.0,326.0,19.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
AOS,79.90909,77.0,100.0,69.0,11.0,2.57143,1970-01-01,20519.0,yfinance.info/recommendations
APA,28.67857,26.5,40.0,21.0,28.0,2.93103,1970-01-01,20519.0,yfinance.info/recommendations
APD,302.3632,295.0,349.0,270.0,22.0,2.125,1970-01-01,20519.0,yfinance.info/recommendations
APG,52.0,52.0,54.0,50.0,11.0,1.36364,1970-01-01,20519.0,yfinance.info/recommendations
APGE,105.85714,100.0,137.0,82.0,14.0,1.25,1970-01-01,20519.0,yfinance.info/recommendations
APH,169.44444,169.0,210.0,135.0,18.0,1.77778,1970-01-01,20519.0,yfinance.info/recommendations
APLD,45.27273,44.0,58.0,36.0,11.0,1.16667,1970-01-01,20519.0,yfinance.info/recommendations
APO,156.41176,158.0,181.0,131.0,17.0,1.75,1970-01-01,20519.0,yfinance.info/recommendations
APOG,43.33333,44.0,46.0,40.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
APP,648.57,655.0,860.0,340.0,28.0,1.53571,1970-01-01,20519.0,yfinance.info/recommendations
APVO,377.9997,377.9997,377.9997,377.9997,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
APYX,6.0,5.5,8.0,5.0,4.0,1.6,1970-01-01,20519.0,yfinance.info/recommendations
AQB,,,,,,,,,yfinance.info/recommendations
AQMS,12.0,12.0,12.0,12.0,1.0,,,,yfinance.info/recommendations
AQST,9.22222,9.0,12.0,6.0,9.0,1.22222,1970-01-01,20519.0,yfinance.info/recommendations
AR,44.27273,45.5,55.0,26.0,22.0,1.77273,1970-01-01,20519.0,yfinance.info/recommendations
ARAI,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
ARDT,13.06667,13.5,16.0,8.8,12.0,1.92308,1970-01-01,20519.0,yfinance.info/recommendations
ARDX,16.1,16.5,19.0,13.0,10.0,1.09091,1970-01-01,20519.0,yfinance.info/recommendations
ARE,60.07143,60.0,70.0,50.0,14.0,2.5625,1970-01-01,20519.0,yfinance.info/recommendations
AREB,,,,,,,,,yfinance.info/recommendations
AREC,6.75,6.5,9.0,5.0,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
ARES,170.4706,167.0,223.0,138.0,17.0,1.88235,1970-01-01,20519.0,yfinance.info/recommendations
ARKR,,,,,,,,,yfinance.info/recommendations
ARL,,,,,,,,,yfinance.info/recommendations
ARLO,22.4,22.0,26.0,18.0,5.0,1.4,1970-01-01,20519.0,yfinance.info/recommendations
ARMK,46.625,47.0,51.0,32.5,16.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
ARRY,10.47083,10.0,16.0,7.0,24.0,2.16,1970-01-01,20519.0,yfinance.info/recommendations
ARTL,,,,,,,,,yfinance.info/recommendations
ARTV,17.0,18.0,23.0,10.0,5.0,1.16667,1970-01-01,20519.0,yfinance.info/recommendations
ARW,137.5,135.0,165.0,115.0,4.0,3.5,1970-01-01,20519.0,yfinance.info/recommendations
ARWR,81.36364,80.0,110.0,35.0,11.0,1.66667,1970-01-01,20519.0,yfinance.info/recommendations
ASAN,10.11565,9.0,15.0,6.50343,13.0,2.66667,1970-01-01,20519.0,yfinance.info/recommendations
ASBP,,,,,,,,,yfinance.info/recommendations
ASGN,54.5,57.0,65.0,43.0,6.0,,1970-01-01,20519.0,yfinance.info/recommendations
ASIC,26.8,27.0,27.0,26.0,5.0,1.8,1970-01-01,20519.0,yfinance.info/recommendations
ASPN,4.2,4.0,6.0,3.0,5.0,1.83333,1970-01-01,20519.0,yfinance.info/recommendations
ASRV,,,,,,,,,yfinance.info/recommendations
ASTC,,,,,,,,,yfinance.info/recommendations
ASTE,75.5,75.5,82.0,69.0,2.0,0.0,1970-01-01,20519.0,yfinance.info/recommendations
ASTS,88.525,90.0,139.0,41.2,8.0,2.6,1970-01-01,20519.0,yfinance.info/recommendations
ASUR,13.375,13.0,15.0,11.0,8.0,1.25,1970-01-01,20519.0,yfinance.info/recommendations
ATEN,24.33333,24.0,28.0,22.0,6.0,1.71429,1970-01-01,20519.0,yfinance.info/recommendations
ATGE,172.5,172.5,175.0,170.0,2.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
ATI,150.0,150.0,185.0,113.0,8.0,1.125,1970-01-01,20519.0,yfinance.info/recommendations
ATLC,91.6,90.0,105.0,78.0,5.0,,1970-01-01,20519.0,yfinance.info/recommendations
ATLO,,,,,,,,,yfinance.info/recommendations
ATLX,16.0,16.0,20.0,12.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
ATNI,69.0,69.0,69.0,69.0,1.0,0.0,1970-01-01,20519.0,yfinance.info/recommendations
ATO,180.9,181.0,196.0,165.0,10.0,2.76923,1970-01-01,20519.0,yfinance.info/recommendations
ATON,2.0,2.0,2.0,2.0,1.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
ATRA,5.0,5.0,6.0,4.0,2.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
ATRC,49.375,51.0,55.0,36.0,8.0,1.77778,1970-01-01,20519.0,yfinance.info/recommendations
ATRO,87.576,91.0,107.0,54.88,5.0,1.6,1970-01-01,20519.0,yfinance.info/recommendations
ATXS,13.0,13.0,13.0,13.0,2.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
AUID,,,,,,,,,yfinance.info/recommendations
AUR,10.4625,12.0,15.0,4.0,8.0,,1970-01-01,20519.0,yfinance.info/recommendations
AVAH,11.0,11.0,13.0,10.0,10.0,,1970-01-01,20519.0,yfinance.info/recommendations
AVAV,355.17117,330.0,450.0,259.0,17.0,1.68421,1970-01-01,20519.0,yfinance.info/recommendations
AVB,197.175,193.0,232.0,172.0,20.0,2.47826,1970-01-01,20519.0,yfinance.info/recommendations
AVBC,22.0,22.0,22.0,22.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
AVGO,467.6247,475.0,630.0,360.0,44.0,1.22449,1970-01-01,20519.0,yfinance.info/recommendations
AVNT,49.5,48.5,56.0,46.0,8.0,1.75,1970-01-01,20519.0,yfinance.info/recommendations
AVTR,10.85714,10.0,19.0,8.0,14.0,2.77778,1970-01-01,20519.0,yfinance.info/recommendations
AVXL,22.0,22.0,24.0,20.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
AVY,211.9,210.0,233.0,185.0,10.0,1.54545,1970-01-01,20519.0,yfinance.info/recommendations
AWK,137.7,139.5,155.0,121.0,10.0,2.75,1970-01-01,20519.0,yfinance.info/recommendations
AWRE,,,,,,,,,yfinance.info/recommendations
AX,112.0,111.0,115.0,110.0,6.0,,1970-01-01,20519.0,yfinance.info/recommendations
AXGN,40.55556,40.0,43.0,39.0,9.0,1.22222,1970-01-01,20519.0,yfinance.info/recommendations
AXON,735.0133,727.5,950.0,521.24,18.0,1.6,1970-01-01,20519.0,yfinance.info/recommendations
AXP,378.93652,375.0,462.0,300.0,23.0,2.39286,1970-01-01,20519.0,yfinance.info/recommendations
AXSM,222.46762,220.0,260.0,198.82,21.0,1.2381,1970-01-01,20519.0,yfinance.info/recommendations
AYTU,9.33333,8.0,13.0,7.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
AZO,4225.375,4300.0,4800.0,3000.0,24.0,1.67857,1970-01-01,20519.0,yfinance.info/recommendations
BA,271.625,275.0,300.0,215.0,24.0,1.61538,1970-01-01,20519.0,yfinance.info/recommendations
BAC,62.35417,62.0,71.0,56.0,24.0,1.57692,1970-01-01,20519.0,yfinance.info/recommendations
BAER,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
BALL,70.15385,71.0,77.0,60.0,13.0,1.86667,1970-01-01,20519.0,yfinance.info/recommendations
BAP,344.678,340.0,412.0,290.0,13.0,1.78571,1970-01-01,20519.0,yfinance.info/recommendations
BATRK,58.6,63.0,69.0,45.0,5.0,1.8,1970-01-01,20519.0,yfinance.info/recommendations
BAX,21.63333,20.0,40.0,15.0,15.0,2.82353,1970-01-01,20519.0,yfinance.info/recommendations
BBCP,7.75,7.75,8.0,7.5,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
BBIO,100.04762,98.0,157.0,80.0,21.0,1.33333,1970-01-01,20519.0,yfinance.info/recommendations
BBNX,23.41667,23.5,32.0,14.0,12.0,,1970-01-01,20519.0,yfinance.info/recommendations
BBVA,24.28,24.28,28.56,20.0,2.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
BBY,74.85,75.0,90.0,60.0,20.0,2.42308,1970-01-01,20519.0,yfinance.info/recommendations
BC,88.41176,90.0,120.0,73.0,17.0,2.1,1970-01-01,20519.0,yfinance.info/recommendations
BCAB,,,,,,,,,yfinance.info/recommendations
BCBP,9.0,9.0,9.0,9.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
BCDA,15.5,15.5,25.0,6.0,2.0,,,,yfinance.info/recommendations
BCE,28.070768,26.221893,33.281235,24.709177,3.0,2.44444,1970-01-01,20519.0,yfinance.info/recommendations
BCG,,,,,,,,,yfinance.info/recommendations
BCS,27.4,27.4,31.0,23.8,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
BDTX,9.28571,9.0,13.0,6.0,7.0,1.44444,1970-01-01,20519.0,yfinance.info/recommendations
BDX,197.15385,198.0,225.0,157.0,13.0,2.33333,1970-01-01,20519.0,yfinance.info/recommendations
BEAM,49.93333,46.0,80.0,26.0,15.0,1.29412,1970-01-01,20519.0,yfinance.info/recommendations
BEAT,5.375,4.75,8.0,4.0,4.0,1.25,1970-01-01,20519.0,yfinance.info/recommendations
BEEP,6.16667,6.5,7.0,5.0,3.0,1.66667,1970-01-01,20519.0,yfinance.info/recommendations
BELFA,,,,,,1.25,1970-01-01,20519.0,yfinance.info/recommendations
BEN,27.36364,27.0,36.0,22.0,11.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
BF-A,,,,,,,,,yfinance.info/recommendations
BF-B,29.11176,30.0,37.5,22.0,17.0,3.15789,1970-01-01,20519.0,yfinance.info/recommendations
BFAM,97.11111,99.0,115.0,70.0,9.0,2.33333,1970-01-01,20519.0,yfinance.info/recommendations
BFC,155.0,155.0,160.0,150.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
BFLY,5.5625,5.5,6.0,5.25,4.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
BFS,45.5,45.5,47.0,44.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
BFST,32.875,32.75,35.0,31.0,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
BGMS,,,,,,,,,yfinance.info/recommendations
BGS,5.0,5.0,6.0,4.0,5.0,3.66667,1970-01-01,20519.0,yfinance.info/recommendations
BH,,,,,,,,,yfinance.info/recommendations
BHC,7.71429,8.0,10.0,6.0,7.0,2.88889,1970-01-01,20519.0,yfinance.info/recommendations
BIAF,,,,,,,,,yfinance.info/recommendations
BIIB,205.66667,206.5,260.0,143.0,30.0,2.25,1970-01-01,20519.0,yfinance.info/recommendations
BIVI,,,,,,,,,yfinance.info/recommendations
BJ,105.0,105.0,120.0,74.0,20.0,2.16667,1970-01-01,20519.0,yfinance.info/recommendations
BJRI,45.22222,46.0,50.0,38.0,9.0,2.54545,1970-01-01,20519.0,yfinance.info/recommendations
BK,133.83333,136.0,147.0,100.0,15.0,2.05882,1970-01-01,20519.0,yfinance.info/recommendations
BKE,55.0,55.0,55.0,55.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
BKKT,40.0,40.0,40.0,40.0,1.0,,,,yfinance.info/recommendations
BKNG,5816.7715,5850.0,7746.0,4495.0,35.0,1.57895,1970-01-01,20519.0,yfinance.info/recommendations
BKR,61.38095,63.0,70.0,44.0,21.0,1.72727,1970-01-01,20519.0,yfinance.info/recommendations
BL,55.84615,52.0,70.0,44.0,13.0,,1970-01-01,20519.0,yfinance.info/recommendations
BLBD,66.75,68.5,78.0,49.0,8.0,,1970-01-01,20519.0,yfinance.info/recommendations
BLDR,127.28571,125.0,150.0,102.0,21.0,2.19048,1970-01-01,20519.0,yfinance.info/recommendations
BLIN,4.62,4.62,4.62,4.62,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
BLK,1320.9375,1300.0,1550.0,1200.0,16.0,1.58824,1970-01-01,20519.0,yfinance.info/recommendations
BLKB,59.8,60.0,74.0,50.0,5.0,,1970-01-01,20519.0,yfinance.info/recommendations
BLNE,4.5,4.5,4.5,4.5,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
BLNK,2.5,2.0,5.0,1.0,4.0,2.2,1970-01-01,20519.0,yfinance.info/recommendations
BMBL,4.525,5.0,5.5,3.5,12.0,3.125,1970-01-01,20519.0,yfinance.info/recommendations
BMI,178.0,173.5,220.0,136.0,10.0,2.38462,1970-01-01,20519.0,yfinance.info/recommendations
BMO,141.83487,144.18651,155.27975,126.03832,3.0,2.66667,1970-01-01,20519.0,yfinance.info/recommendations
BMRN,89.47826,94.0,120.0,55.0,23.0,1.6087,1970-01-01,20519.0,yfinance.info/recommendations
BMY,62.16,64.0,75.0,40.0,25.0,2.51724,1970-01-01,20519.0,yfinance.info/recommendations
BNED,,,,,,,,,yfinance.info/recommendations
BNGO,5.5,5.5,7.0,4.0,2.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
BODI,11.375,12.0,15.0,6.5,4.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
BOKF,135.3,135.0,160.0,115.0,10.0,,1970-01-01,20519.0,yfinance.info/recommendations
BOOT,238.2857,236.5,282.0,195.0,14.0,,1970-01-01,20519.0,yfinance.info/recommendations
BOTJ,,,,,,,,,yfinance.info/recommendations
BOW,31.28571,30.0,38.0,27.0,7.0,2.14286,1970-01-01,20519.0,yfinance.info/recommendations
BOX,32.875,32.5,45.0,25.0,8.0,2.2,1970-01-01,20519.0,yfinance.info/recommendations
BPRN,37.5,37.5,37.5,37.5,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
BR,245.875,247.5,290.0,213.0,8.0,,1970-01-01,20519.0,yfinance.info/recommendations
BRBR,30.78571,33.0,38.0,22.0,14.0,1.73333,1970-01-01,20519.0,yfinance.info/recommendations
BRC,101.0,101.0,106.0,96.0,2.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
BRCB,25.57143,27.0,32.0,21.0,7.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
BRK-B,523.0,510.0,578.0,481.0,3.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
BRO,83.42857,82.0,100.0,73.0,14.0,2.70588,1970-01-01,20519.0,yfinance.info/recommendations
BROS,76.80952,75.0,95.0,63.0,21.0,1.27273,1970-01-01,20519.0,yfinance.info/recommendations
BRT,18.5,19.5,20.0,16.0,3.0,,,,yfinance.info/recommendations
BRTX,9.5,9.5,18.0,1.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
BRX,31.65278,32.0,34.0,28.0,18.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
BSLK,,,,,,,,,yfinance.info/recommendations
BSX,104.24242,105.0,124.0,83.0,33.0,1.28571,1970-01-01,20519.0,yfinance.info/recommendations
BTG,6.72,7.0,8.0,5.1,5.0,2.23077,1970-01-01,20519.0,yfinance.info/recommendations
BTM,25.2,24.50001,35.0,16.1,3.0,1.66667,1970-01-01,20519.0,yfinance.info/recommendations
BTU,39.5,39.5,44.0,33.0,6.0,1.33333,1970-01-01,20519.0,yfinance.info/recommendations
BUSE,28.0,28.0,30.0,26.0,7.0,2.28571,1970-01-01,20519.0,yfinance.info/recommendations
BVFL,,,,,,,,,yfinance.info/recommendations
BWA,68.21429,72.0,82.0,48.0,14.0,2.26667,1970-01-01,20519.0,yfinance.info/recommendations
BWB,22.375,22.25,24.0,21.0,4.0,1.75,1970-01-01,20519.0,yfinance.info/recommendations
BWFG,52.0,52.0,55.0,49.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
BWIN,31.77778,30.0,44.0,21.0,9.0,1.9,1970-01-01,20519.0,yfinance.info/recommendations
BWMN,43.78571,45.0,55.0,36.5,7.0,1.28571,1970-01-01,20519.0,yfinance.info/recommendations
BX,162.26315,161.0,215.0,122.0,19.0,2.09091,1970-01-01,20519.0,yfinance.info/recommendations
BXC,74.5,75.0,80.0,68.0,4.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
BXMT,21.21429,21.0,23.0,20.0,7.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
BXP,73.65,70.0,91.0,60.0,20.0,2.18182,1970-01-01,20519.0,yfinance.info/recommendations
BYD,94.46667,93.0,110.0,84.0,15.0,2.23529,1970-01-01,20519.0,yfinance.info/recommendations
