symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
AMRX,14.4,15.0,15.0,13.0,5.0,,1970-01-01,20483.0,yfinance.info/recommendations
AMT,217.6,215.0,260.0,185.0,20.0,1.82609,1970-01-01,20483.0,yfinance.info/recommendations
AMTB,24.5,25.0,25.0,23.0,4.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
AMTM,36.18182,35.0,42.0,30.0,11.0,2.27273,1970-01-01,20483.0,yfinance.info/recommendations
AMTX,13.375,11.5,28.0,2.5,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
AMWD,66.0,66.0,72.0,60.0,2.0,2.33333,1970-01-01,20483.0,yfinance.info/recommendations
AMWL,7.0,6.5,9.0,6.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
AMZN,296.28824,300.0,360.0,230.0,62.0,1.33824,1970-01-01,20483.0,yfinance.info/recommendations
AN,239.3,234.0,300.0,200.0,10.0,2.08333,1970-01-01,20483.0,yfinance.info/recommendations
ANDE,62.5,62.5,65.0,60.0,2.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
ANET,164.8724,165.0,200.0,140.0,25.0,1.5,1970-01-01,20483.0,yfinance.info/recommendations
ANF,127.55556,125.0,160.0,110.0,9.0,1.91667,1970-01-01,20483.0,yfinance.info/recommendations
ANGX,10.0,9.0,14.0,8.0,4.0,1.25,1970-01-01,20483.0,yfinance.info/recommendations
ANRO,31.125,28.5,50.0,13.0,8.0,1.2,1970-01-01,20483.0,yfinance.info/recommendations
ANTX,1.0,1.0,1.0,1.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
AON,394.8421,395.0,448.0,335.0,19.0,2.09091,1970-01-01,20483.0,yfinance.info/recommendations
AOS,78.27273,76.0,100.0,63.0,11.0,2.53846,1970-01-01,20483.0,yfinance.info/recommendations
APA,26.25926,25.0,40.0,20.0,27.0,2.92857,1970-01-01,20483.0,yfinance.info/recommendations
APD,293.7143,290.0,341.0,250.0,21.0,2.08696,1970-01-01,20483.0,yfinance.info/recommendations
APG,44.9,44.5,49.0,41.0,10.0,1.4,1970-01-01,20483.0,yfinance.info/recommendations
APGE,104.5,99.0,137.0,83.0,14.0,1.25,1970-01-01,20483.0,yfinance.info/recommendations
APH,165.15279,166.0,210.0,115.0,18.0,1.77778,1970-01-01,20483.0,yfinance.info/recommendations
APLD,45.27273,44.0,58.0,36.0,11.0,1.16667,1970-01-01,20483.0,yfinance.info/recommendations
APO,165.0,165.0,182.0,150.0,16.0,1.73684,1970-01-01,20483.0,yfinance.info/recommendations
APOG,43.33333,44.0,46.0,40.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
APP,741.0769,760.5,860.0,458.0,26.0,1.64286,1970-01-01,20483.0,yfinance.info/recommendations
APVO,377.9997,377.9997,377.9997,377.9997,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
APYX,6.0,5.5,8.0,5.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
AQB,,,,,,,,,yfinance.info/recommendations
AQMS,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
AQST,8.625,8.0,12.0,7.0,8.0,,1970-01-01,20483.0,yfinance.info/recommendations
AR,43.4,46.0,55.0,26.0,20.0,1.80952,1970-01-01,20483.0,yfinance.info/recommendations
ARAI,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
ARDT,13.06667,13.5,16.0,8.8,12.0,1.92308,1970-01-01,20483.0,yfinance.info/recommendations
ARDX,14.2,14.5,19.0,10.0,10.0,1.09091,1970-01-01,20483.0,yfinance.info/recommendations
ARE,59.23077,60.0,70.0,47.0,13.0,2.53333,1970-01-01,20483.0,yfinance.info/recommendations
AREB,,,,,,,,,yfinance.info/recommendations
AREC,6.75,6.5,9.0,5.0,4.0,1.25,1970-01-01,20483.0,yfinance.info/recommendations
ARES,194.625,193.5,224.0,166.0,16.0,2.17647,1970-01-01,20483.0,yfinance.info/recommendations
ARKR,,,,,,,,,yfinance.info/recommendations
ARL,,,,,,,,,yfinance.info/recommendations
ARLO,23.2,22.0,26.0,22.0,5.0,,1970-01-01,20483.0,yfinance.info/recommendations
ARMK,44.6,45.0,49.0,32.5,15.0,1.53333,1970-01-01,20483.0,yfinance.info/recommendations
ARRY,11.05417,11.0,15.0,6.0,24.0,2.04,1970-01-01,20483.0,yfinance.info/recommendations
ARTL,,,,,,,1970-01-01,20483.0,yfinance.info/recommendations
ARTV,17.0,18.0,23.0,10.0,5.0,1.16667,1970-01-01,20483.0,yfinance.info/recommendations
ARW,108.25,107.5,124.0,94.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
ARWR,81.91667,82.5,110.0,35.0,12.0,1.76923,1970-01-01,20483.0,yfinance.info/recommendations
ASAN,15.92308,16.0,22.0,10.0,13.0,,1970-01-01,20483.0,yfinance.info/recommendations
ASBP,,,,,,,,,yfinance.info/recommendations
ASGN,52.83333,54.5,63.0,42.0,6.0,2.71429,1970-01-01,20483.0,yfinance.info/recommendations
ASIC,25.6,25.0,27.0,25.0,5.0,,1970-01-01,20483.0,yfinance.info/recommendations
ASPN,6.83333,6.5,10.0,5.0,6.0,1.71429,1970-01-01,20483.0,yfinance.info/recommendations
ASRV,,,,,,,,,yfinance.info/recommendations
ASTC,,,,,,,,,yfinance.info/recommendations
ASTE,56.5,56.5,58.0,55.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
ASTS,81.6375,81.25,137.0,43.0,8.0,2.6,1970-01-01,20483.0,yfinance.info/recommendations
ASUR,13.22222,13.0,15.0,11.0,9.0,1.22222,1970-01-01,20483.0,yfinance.info/recommendations
ATEN,23.16667,23.0,25.0,22.0,6.0,1.71429,1970-01-01,20483.0,yfinance.info/recommendations
ATGE,161.5,166.5,175.0,138.0,4.0,1.25,1970-01-01,20483.0,yfinance.info/recommendations
ATI,133.0,137.0,145.0,113.0,8.0,1.33333,1970-01-01,20483.0,yfinance.info/recommendations
ATLC,91.6,90.0,105.0,78.0,5.0,1.2,1970-01-01,20483.0,yfinance.info/recommendations
ATLO,,,,,,,,,yfinance.info/recommendations
ATLX,16.0,16.0,20.0,12.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
ATNI,39.0,39.0,39.0,39.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
ATO,177.72726,180.0,193.0,163.0,11.0,2.78571,1970-01-01,20483.0,yfinance.info/recommendations
ATON,,,,,,,,,yfinance.info/recommendations
ATRA,8.66667,6.0,16.0,4.0,3.0,2.6,1970-01-01,20483.0,yfinance.info/recommendations
ATRC,52.77778,50.0,64.0,44.0,9.0,,1970-01-01,20483.0,yfinance.info/recommendations
ATRO,76.976,80.0,90.0,54.88,5.0,1.6,1970-01-01,20483.0,yfinance.info/recommendations
ATXS,13.0,13.0,13.0,13.0,2.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
AUID,,,,,,,,,yfinance.info/recommendations
AUR,9.78778,12.0,15.0,3.59,9.0,2.2,1970-01-01,20483.0,yfinance.info/recommendations
AVAH,11.0,11.0,13.0,10.0,10.0,2.09091,1970-01-01,20483.0,yfinance.info/recommendations
AVAV,391.4369,395.5,450.0,315.0,16.0,1.41176,1970-01-01,20483.0,yfinance.info/recommendations
AVB,200.16667,195.0,232.0,172.0,21.0,2.5,1970-01-01,20483.0,yfinance.info/recommendations
AVBC,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
AVGO,456.12192,462.0,535.0,289.0,45.0,1.26,1970-01-01,20483.0,yfinance.info/recommendations
AVNT,41.75,41.5,50.0,34.0,8.0,1.5,1970-01-01,20483.0,yfinance.info/recommendations
AVTR,13.03571,12.25,19.0,9.0,14.0,2.77778,1970-01-01,20483.0,yfinance.info/recommendations
AVXL,22.0,22.0,24.0,20.0,2.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
AVY,206.8,210.0,234.0,185.0,10.0,1.54545,1970-01-01,20483.0,yfinance.info/recommendations
AWK,141.54546,144.0,157.0,122.0,11.0,2.57143,1970-01-01,20483.0,yfinance.info/recommendations
AWRE,,,,,,,,,yfinance.info/recommendations
AX,103.25,106.0,110.0,90.0,6.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
AXGN,37.0,39.0,40.0,27.0,9.0,1.22222,1970-01-01,20483.0,yfinance.info/recommendations
AXON,815.0,805.0,925.0,610.0,17.0,1.52632,1970-01-01,20483.0,yfinance.info/recommendations
AXP,377.22,390.0,462.0,280.0,24.0,2.51724,1970-01-01,20483.0,yfinance.info/recommendations
AXSM,212.941,211.5,260.0,153.0,20.0,1.25,1970-01-01,20483.0,yfinance.info/recommendations
AYTU,9.33333,8.0,13.0,7.0,3.0,1.33333,1970-01-01,20483.0,yfinance.info/recommendations
AZO,4210.125,4217.0,4800.0,3000.0,24.0,1.60714,1970-01-01,20483.0,yfinance.info/recommendations
BA,265.84,270.0,300.0,170.0,25.0,1.64286,1970-01-01,20483.0,yfinance.info/recommendations
BAC,62.125,62.0,71.0,55.0,24.0,1.61538,1970-01-01,20483.0,yfinance.info/recommendations
BAER,5.25,5.25,5.25,5.25,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
BALL,62.69231,63.0,72.0,50.0,13.0,1.8,1970-01-01,20483.0,yfinance.info/recommendations
BAP,321.7851,315.0,412.0,260.0,13.0,1.78571,1970-01-01,20483.0,yfinance.info/recommendations
BATRK,58.4,63.0,69.0,45.0,5.0,,1970-01-01,20483.0,yfinance.info/recommendations
BAX,23.13333,22.0,42.0,15.0,15.0,2.82353,1970-01-01,20483.0,yfinance.info/recommendations
BBCP,7.75,7.75,8.0,7.5,2.0,2.33333,1970-01-01,20483.0,yfinance.info/recommendations
BBIO,93.15,90.0,157.0,65.0,20.0,1.33333,1970-01-01,20483.0,yfinance.info/recommendations
BBNX,30.45455,31.0,40.0,17.0,11.0,1.63636,1970-01-01,20483.0,yfinance.info/recommendations
BBVA,24.28,24.28,28.56,20.0,2.0,2.5,1970-01-01,20483.0,yfinance.info/recommendations
BBY,82.38095,80.0,99.0,60.0,21.0,2.37037,1970-01-01,20483.0,yfinance.info/recommendations
BC,82.23529,80.0,115.0,68.0,17.0,2.05,1970-01-01,20483.0,yfinance.info/recommendations
BCAB,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
BCBP,9.5,9.0,11.0,8.5,3.0,2.33333,1970-01-01,20483.0,yfinance.info/recommendations
BCDA,15.5,15.5,25.0,6.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
BCE,28.649456,26.37283,34.394608,25.180933,3.0,2.5,1970-01-01,20483.0,yfinance.info/recommendations
BCG,,,,,,,,,yfinance.info/recommendations
BCS,23.26,23.26,28.62,17.9,2.0,2.5,1970-01-01,20483.0,yfinance.info/recommendations
BDTX,9.28571,9.0,13.0,6.0,7.0,1.44444,1970-01-01,20483.0,yfinance.info/recommendations
BDX,207.91667,208.5,270.0,183.0,12.0,2.42857,1970-01-01,20483.0,yfinance.info/recommendations
BEAM,47.21429,43.5,80.0,22.0,14.0,1.3125,1970-01-01,20483.0,yfinance.info/recommendations
BEAT,4.625,4.75,8.0,1.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
BEEP,6.16667,6.5,7.0,5.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
BELFA,,,,,,,1970-01-01,20483.0,yfinance.info/recommendations
BEN,25.72727,26.0,30.0,21.0,11.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
BF-A,,,,,,,,,yfinance.info/recommendations
BF-B,30.25882,30.0,37.5,24.0,17.0,3.15789,1970-01-01,20483.0,yfinance.info/recommendations
BFAM,127.33333,130.0,160.0,93.0,9.0,2.33333,1970-01-01,20483.0,yfinance.info/recommendations
BFC,155.0,155.0,160.0,150.0,2.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
BFLY,5.0625,5.125,5.5,4.5,4.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
BFS,45.5,45.5,47.0,44.0,2.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
BFST,32.7,32.5,35.0,31.0,5.0,1.2,1970-01-01,20483.0,yfinance.info/recommendations
BGMS,,,,,,,,,yfinance.info/recommendations
BGS,4.2,4.0,5.0,3.5,5.0,3.66667,1970-01-01,20483.0,yfinance.info/recommendations
BH,,,,,,,,,yfinance.info/recommendations
BHC,7.42857,8.0,10.0,5.0,7.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
BIAF,,,,,,,,,yfinance.info/recommendations
BIIB,192.31033,190.0,260.0,143.0,29.0,2.2,1970-01-01,20483.0,yfinance.info/recommendations
BIVI,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
BJ,104.1,102.5,139.0,74.0,20.0,2.16667,1970-01-01,20483.0,yfinance.info/recommendations
BJRI,44.0,42.0,54.0,38.0,8.0,2.5,1970-01-01,20483.0,yfinance.info/recommendations
BK,132.6,136.0,145.0,100.0,15.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
BKE,55.0,55.0,55.0,55.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
BKKT,40.0,40.0,40.0,40.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
BKNG,6217.7837,6200.0,7656.0,5300.0,37.0,1.69231,1970-01-01,20483.0,yfinance.info/recommendations
BKR,57.66667,59.0,67.0,44.0,21.0,1.81818,1970-01-01,20483.0,yfinance.info/recommendations
BL,61.53846,63.0,80.0,48.0,13.0,,1970-01-01,20483.0,yfinance.info/recommendations
BLBD,63.75,66.0,76.0,49.0,8.0,1.5,1970-01-01,20483.0,yfinance.info/recommendations
BLDR,131.09525,136.0,150.0,95.0,21.0,2.3,1970-01-01,20483.0,yfinance.info/recommendations
BLIN,4.62,4.62,4.62,4.62,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
BLK,1333.6666,1340.0,1550.0,1200.0,15.0,1.70588,1970-01-01,20483.0,yfinance.info/recommendations
BLKB,76.4,77.0,85.0,70.0,5.0,,1970-01-01,20483.0,yfinance.info/recommendations
BLNE,4.5,4.5,4.5,4.5,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
BLNK,2.4,2.0,5.0,1.0,5.0,,1970-01-01,20483.0,yfinance.info/recommendations
BMBL,4.56154,5.0,5.5,3.5,13.0,3.125,1970-01-01,20483.0,yfinance.info/recommendations
BMI,185.0,181.0,243.0,136.0,10.0,2.23077,1970-01-01,20483.0,yfinance.info/recommendations
BMO,129.78706,127.11488,136.35738,125.88892,3.0,2.66667,1970-01-01,20483.0,yfinance.info/recommendations
BMRN,90.73913,95.0,122.0,60.0,23.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
BMY,58.04348,60.0,68.0,37.0,23.0,2.57692,1970-01-01,20483.0,yfinance.info/recommendations
BNED,,,,,,,,,yfinance.info/recommendations
BNGO,7.5,7.5,8.0,7.0,2.0,1.5,1970-01-01,20483.0,yfinance.info/recommendations
BODI,10.16667,9.0,15.0,6.5,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
BOKF,135.3,135.0,160.0,115.0,10.0,2.7,1970-01-01,20483.0,yfinance.info/recommendations
BOOT,231.85715,232.5,282.0,185.0,14.0,1.5,1970-01-01,20483.0,yfinance.info/recommendations
BOTJ,,,,,,,,,yfinance.info/recommendations
BOW,34.28571,33.0,39.0,29.0,7.0,2.14286,1970-01-01,20483.0,yfinance.info/recommendations
BOX,35.625,38.0,45.0,26.0,8.0,,1970-01-01,20483.0,yfinance.info/recommendations
BPRN,35.0,35.0,35.0,35.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
BR,267.875,269.0,305.0,228.0,8.0,2.44444,1970-01-01,20483.0,yfinance.info/recommendations
BRBR,35.85714,32.0,50.0,26.0,14.0,1.73333,1970-01-01,20483.0,yfinance.info/recommendations
BRC,96.0,96.0,96.0,96.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
BRCB,27.83333,27.5,32.0,24.0,6.0,1.57143,1970-01-01,20483.0,yfinance.info/recommendations
BRK-B,528.6667,510.0,595.0,481.0,3.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
BRO,84.5,83.5,100.0,73.0,14.0,2.88235,1970-01-01,20483.0,yfinance.info/recommendations
BROS,77.1,76.0,95.0,63.0,20.0,1.38095,1970-01-01,20483.0,yfinance.info/recommendations
BRT,18.5,19.5,20.0,16.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
BRTX,13.0,13.0,18.0,8.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
BRX,30.33333,30.5,33.0,27.0,18.0,1.5,1970-01-01,20483.0,yfinance.info/recommendations
BSLK,,,,,,,,,yfinance.info/recommendations
BSX,124.40625,127.0,140.0,99.0,32.0,1.26471,1970-01-01,20483.0,yfinance.info/recommendations
BTG,5.76,6.0,6.5,4.3,5.0,2.23077,1970-01-01,20483.0,yfinance.info/recommendations
BTM,3.93333,3.5,6.0,2.3,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
BTU,36.38333,35.9,44.0,32.0,6.0,1.33333,1970-01-01,20483.0,yfinance.info/recommendations
BUSE,27.14286,27.0,29.0,26.0,7.0,2.28571,1970-01-01,20483.0,yfinance.info/recommendations
BVFL,,,,,,,,,yfinance.info/recommendations
BWA,50.53846,52.0,56.0,40.0,13.0,2.33333,1970-01-01,20483.0,yfinance.info/recommendations
BWB,22.375,22.25,24.0,21.0,4.0,1.75,1970-01-01,20483.0,yfinance.info/recommendations
BWFG,50.5,50.5,53.0,48.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
BWIN,33.375,34.0,44.0,26.0,8.0,2.11111,1970-01-01,20483.0,yfinance.info/recommendations
BWMN,45.28571,45.0,55.0,39.0,7.0,1.28571,1970-01-01,20483.0,yfinance.info/recommendations
