symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
LIN,512.2273,519.5,576.0,381.0,22,1.68,1970-01-01,20394,yfinance.info/recommendations
LLY,919.33405,948.0,1190.0,700.0,27,1.75862,1970-01-01,20394,yfinance.info/recommendations
LMT,526.8823,525.0,630.0,430.0,17,2.57895,1970-01-01,20394,yfinance.info/recommendations
LOW,282.21875,283.0,325.0,221.0,32,1.91429,1970-01-01,20394,yfinance.info/recommendations
MA,655.2057,660.0,768.0,520.0,35,1.65789,1970-01-01,20394,yfinance.info/recommendations
MCD,330.1,335.0,375.0,250.0,30,2.27027,1970-01-01,20394,yfinance.info/recommendations
MDT,101.12885,102.0,115.0,81.0,26,2.1875,1970-01-01,20394,yfinance.info/recommendations
META,845.9155,850.0,1117.0,560.0,60,1.47059,1970-01-01,20394,yfinance.info/recommendations
MMC,218.21053,212.0,258.0,191.0,19,2.52381,1970-01-01,20394,yfinance.info/recommendations
MO,62.75,61.5,73.0,50.0,12,2.66667,1970-01-01,20394,yfinance.info/recommendations
MPC,196.10526,199.0,220.0,155.0,19,2.2,1970-01-01,20394,yfinance.info/recommendations
MRK,101.7612,100.0,137.0,82.0,25,2.0,1970-01-01,20394,yfinance.info/recommendations
MS,168.15,174.0,186.0,125.0,20,2.48,1970-01-01,20394,yfinance.info/recommendations
MSFT,626.22656,637.65,730.0,483.0,52,1.21053,1970-01-01,20394,yfinance.info/recommendations
NEM,102.735,104.45,120.0,62.0,20,1.71429,1970-01-01,20394,yfinance.info/recommendations
NFLX,1347.3231,1390.0,1600.0,770.0,44,1.89796,1970-01-01,20394,yfinance.info/recommendations
NKE,83.27171,84.0,120.0,38.0,35,2.025,1970-01-01,20394,yfinance.info/recommendations
NOW,1155.4613,1153.0,1332.0,766.0,40,1.44444,1970-01-01,20394,yfinance.info/recommendations
NVDA,227.12772,225.0,320.0,100.0,57,1.34375,1970-01-01,20394,yfinance.info/recommendations
ORCL,344.03693,357.5,430.0,175.14314,38,1.83721,1970-01-01,20394,yfinance.info/recommendations
OXY,49.91304,49.0,63.0,38.0,23,2.75,1970-01-01,20394,yfinance.info/recommendations
PANW,217.67,225.0,250.0,131.0,48,1.77778,1970-01-01,20394,yfinance.info/recommendations
PEP,154.04546,155.0,172.0,115.0,22,2.75,1970-01-01,20394,yfinance.info/recommendations
PFE,28.7519,28.0,36.0,24.0,21,2.43478,1970-01-01,20394,yfinance.info/recommendations
PG,169.04546,171.0,186.0,148.0,22,2.0,1970-01-01,20394,yfinance.info/recommendations
PGR,261.02,260.0,351.0,189.0,19,2.47826,1970-01-01,20394,yfinance.info/recommendations
PLD,129.65,131.5,145.0,116.0,20,1.91667,1970-01-01,20394,yfinance.info/recommendations
PM,186.6875,187.0,220.0,153.0,16,1.72222,1970-01-01,20394,yfinance.info/recommendations
PSA,325.78946,325.0,350.0,295.0,19,1.95238,1970-01-01,20394,yfinance.info/recommendations
QCOM,180.04816,175.0,225.0,140.0,27,2.27027,1970-01-01,20394,yfinance.info/recommendations
REGN,750.5736,750.0,910.0,595.0,25,1.68,1970-01-01,20394,yfinance.info/recommendations
RGLD,247.90909,250.0,280.0,203.0,11,2.0,1970-01-01,20394,yfinance.info/recommendations
RTX,192.05556,199.0,217.0,150.0,18,2.0,1970-01-01,20394,yfinance.info/recommendations
SBUX,94.16667,95.0,115.0,69.0,30,2.36111,1970-01-01,20394,yfinance.info/recommendations
SCHW,111.95,112.5,139.0,88.0,20,1.68182,1970-01-01,20394,yfinance.info/recommendations
SLB,45.2,43.5,62.0,36.0,28,1.44828,1970-01-01,20394,yfinance.info/recommendations
SO,100.775,102.25,114.0,75.0,20,2.52174,1970-01-01,20394,yfinance.info/recommendations
SPGI,610.6818,619.0,675.0,538.0,22,1.32,1970-01-01,20394,yfinance.info/recommendations
SSRM,25.22,25.0,29.6,18.0,5,2.5,1970-01-01,20394,yfinance.info/recommendations
TGT,101.36364,100.0,130.0,80.0,33,2.75676,1970-01-01,20394,yfinance.info/recommendations
TJX,151.36842,155.0,172.0,90.0,19,1.45455,1970-01-01,20394,yfinance.info/recommendations
TMO,612.73456,622.5,675.0,533.16,22,1.65385,1970-01-01,20394,yfinance.info/recommendations
TSLA,391.31805,420.0,600.0,120.0,41,2.61702,1970-01-01,20394,yfinance.info/recommendations
TXN,190.31485,195.0,245.0,125.0,33,2.5,1970-01-01,20394,yfinance.info/recommendations
UNH,385.4,410.0,440.0,198.0,25,2.0,1970-01-01,20394,yfinance.info/recommendations
UPS,103.46667,103.5,122.0,75.0,30,2.25806,1970-01-01,20394,yfinance.info/recommendations
USB,55.71739,55.0,70.0,50.0,23,1.95833,1970-01-01,20394,yfinance.info/recommendations
V,394.70163,405.0,450.0,305.0,37,1.625,1970-01-01,20394,yfinance.info/recommendations
WFC,93.29167,94.0,101.0,79.0,24,2.03846,1970-01-01,20394,yfinance.info/recommendations
WMT,113.6,115.0,129.0,60.0,40,1.34884,1970-01-01,20394,yfinance.info/recommendations
WPM,128.831,127.5,160.0,108.31,10,1.6875,1970-01-01,20394,yfinance.info/recommendations
XOM,126.88,126.0,156.0,105.0,25,2.22222,1970-01-01,20394,yfinance.info/recommendations
ZTS,187.696,189.0,230.0,152.0,15,1.83333,1970-01-01,20394,yfinance.info/recommendations
