symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
ACT,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,20564.0,yfinance.info/recommendations
ACTG,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
ACTU,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
ACVA,8.98077,8.0,16.0,4.75,13.0,2.28571,1970-01-01,20564.0,yfinance.info/recommendations
ACXP,17.0,10.0,31.0,10.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
ADBE,329.27853,317.255,487.0,220.0,34.0,2.41026,1970-01-01,20564.0,yfinance.info/recommendations
ADGM,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
ADI,390.5,400.0,450.0,295.0,32.0,1.54286,1970-01-01,20564.0,yfinance.info/recommendations
ADMA,20.5,20.5,24.0,17.0,2.0,1.66667,1970-01-01,20564.0,yfinance.info/recommendations
ADP,260.6,270.0,332.0,208.0,15.0,2.88889,1970-01-01,20564.0,yfinance.info/recommendations
ADSK,326.6347,325.5,456.0,246.0,32.0,1.42424,1970-01-01,20564.0,yfinance.info/recommendations
ADT,8.1,8.5,9.0,7.0,5.0,,1970-01-01,20564.0,yfinance.info/recommendations
AEE,119.35714,119.5,132.0,105.0,14.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
AEHR,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
AEM,254.35286,253.5,330.94,93.0,14.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
AENT,9.0,9.0,10.0,8.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
AEP,138.36842,138.0,153.0,122.0,19.0,2.13043,1970-01-01,20564.0,yfinance.info/recommendations
AES,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,20564.0,yfinance.info/recommendations
AESI,13.77273,14.0,18.0,9.0,11.0,2.5,1970-01-01,20564.0,yfinance.info/recommendations
AFBI,,,,,,,,,yfinance.info/recommendations
AFL,111.85714,114.0,130.0,97.0,14.0,3.07143,1970-01-01,20564.0,yfinance.info/recommendations
AGCO,128.0,130.0,152.0,102.0,14.0,2.73333,1970-01-01,20564.0,yfinance.info/recommendations
AGEN,15.5,15.5,23.0,8.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
AGH,,,,,,,,,yfinance.info/recommendations
AGIO,43.75,41.5,65.0,28.0,8.0,1.6,1970-01-01,20564.0,yfinance.info/recommendations
AGM,215.33333,215.0,226.0,205.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
AGO,105.75,106.5,116.0,94.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
AHR,57.92308,58.0,63.0,54.0,13.0,1.53846,1970-01-01,20564.0,yfinance.info/recommendations
AHT,,,,,,,,,yfinance.info/recommendations
AI,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,20564.0,yfinance.info/recommendations
AIG,87.0,85.5,101.0,78.0,20.0,2.36364,1970-01-01,20564.0,yfinance.info/recommendations
AII,25.5,25.5,28.0,23.0,4.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
AIMD,,,,,,,,,yfinance.info/recommendations
AIN,56.25,55.0,64.0,51.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
AIRE,1.19,1.19,2.0,0.38,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
AISP,8.0,8.0,8.0,8.0,1.0,,,,yfinance.info/recommendations
AIT,305.0,300.0,330.0,290.0,5.0,1.57143,1970-01-01,20564.0,yfinance.info/recommendations
AIZ,260.0,261.0,280.0,240.0,6.0,1.57143,1970-01-01,20564.0,yfinance.info/recommendations
AJG,271.42105,268.0,388.0,226.0,19.0,1.90909,1970-01-01,20564.0,yfinance.info/recommendations
AKAM,111.63174,115.0,134.0,72.0,23.0,2.125,1970-01-01,20564.0,yfinance.info/recommendations
AKO-B,32.580933,33.646645,42.20259,21.9161,6.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
AL,65.0,65.0,65.0,65.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
ALB,190.33092,197.0,230.0,83.28,22.0,2.08333,1970-01-01,20564.0,yfinance.info/recommendations
ALCO,44.5,44.5,45.0,44.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
ALGM,46.08333,45.0,51.0,44.0,12.0,1.25,1970-01-01,20564.0,yfinance.info/recommendations
ALGN,204.42857,205.0,240.0,169.0,14.0,1.875,1970-01-01,20564.0,yfinance.info/recommendations
ALIT,2.375,2.0,5.0,0.5,4.0,2.5,1970-01-01,20564.0,yfinance.info/recommendations
ALL,240.0,240.0,297.0,176.0,21.0,2.125,1970-01-01,20564.0,yfinance.info/recommendations
ALLR,9.75,9.75,9.75,9.75,1.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
ALRM,58.0,56.5,85.0,40.0,6.0,,1970-01-01,20564.0,yfinance.info/recommendations
ALSN,131.0,132.0,185.0,95.0,10.0,2.5,1970-01-01,20564.0,yfinance.info/recommendations
ALTO,6.75,6.75,8.0,5.5,2.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
ALTS,6.5,6.5,6.5,6.5,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
ALUR,5.5,5.5,8.0,3.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
AM,22.42857,23.0,25.0,20.0,7.0,3.375,1970-01-01,20564.0,yfinance.info/recommendations
AMAL,42.0,42.0,43.0,41.0,2.0,2.5,1970-01-01,20564.0,yfinance.info/recommendations
AMAT,422.96875,427.5,500.0,280.0,32.0,1.52778,1970-01-01,20564.0,yfinance.info/recommendations
AMBQ,38.75,37.5,48.0,32.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
AMCX,7.33333,6.0,10.0,6.0,6.0,3.5,1970-01-01,20564.0,yfinance.info/recommendations
AMD,291.52173,295.5,365.0,220.0,46.0,1.60417,1970-01-01,20564.0,yfinance.info/recommendations
AMG,375.14285,367.0,463.0,300.0,7.0,1.42857,1970-01-01,20564.0,yfinance.info/recommendations
AMGN,352.0345,351.0,432.0,200.0,29.0,2.5,1970-01-01,20564.0,yfinance.info/recommendations
AMIX,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
AMOD,1.5,1.5,1.5,1.5,1.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
AMP,534.9091,540.0,615.0,452.0,11.0,2.42857,1970-01-01,20564.0,yfinance.info/recommendations
AMPL,12.4,12.0,20.0,7.0,10.0,1.63636,1970-01-01,20564.0,yfinance.info/recommendations
AMRX,17.16667,17.0,19.0,15.0,6.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
AMT,215.45454,210.0,260.0,195.0,22.0,1.76,1970-01-01,20564.0,yfinance.info/recommendations
AMTB,24.5,25.0,25.0,23.0,4.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
AMTM,36.54545,35.0,42.0,29.0,11.0,2.27273,1970-01-01,20564.0,yfinance.info/recommendations
AMTX,13.625,12.0,28.0,2.5,4.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
AMWD,59.0,59.0,63.0,55.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
AMWL,6.25,5.5,9.0,5.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
AMZN,281.1797,285.0,360.0,175.0,64.0,1.35821,1970-01-01,20564.0,yfinance.info/recommendations
AN,236.63635,235.0,300.0,207.0,11.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
ANDE,73.33333,75.0,75.0,70.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
ANET,177.40468,175.5,220.0,140.0,26.0,1.4,1970-01-01,20564.0,yfinance.info/recommendations
ANF,119.5,117.0,149.0,95.0,10.0,1.92308,1970-01-01,20564.0,yfinance.info/recommendations
ANGX,7.8,8.0,9.0,6.0,5.0,1.2,1970-01-01,20564.0,yfinance.info/recommendations
ANRO,35.24444,35.0,50.0,21.0,9.0,1.2,1970-01-01,20564.0,yfinance.info/recommendations
ANTX,1.0,1.0,1.0,1.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
AON,389.94736,390.0,436.0,310.0,19.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
AOS,78.3,75.5,100.0,61.0,10.0,2.5,1970-01-01,20564.0,yfinance.info/recommendations
APA,40.32143,40.0,56.0,26.0,28.0,2.89655,1970-01-01,20564.0,yfinance.info/recommendations
APD,311.1424,315.0,351.0,275.0,21.0,2.04348,1970-01-01,20564.0,yfinance.info/recommendations
APG,52.0,52.0,54.0,50.0,11.0,1.36364,1970-01-01,20564.0,yfinance.info/recommendations
APGE,116.86667,118.0,160.0,82.0,15.0,1.35294,1970-01-01,20564.0,yfinance.info/recommendations
APH,169.77779,169.0,210.0,135.0,18.0,1.66667,1970-01-01,20564.0,yfinance.info/recommendations
APLD,50.09091,45.0,97.0,36.0,11.0,1.18182,1970-01-01,20564.0,yfinance.info/recommendations
APO,139.58824,138.0,181.0,108.0,17.0,1.8,1970-01-01,20564.0,yfinance.info/recommendations
APOG,39.5,39.5,40.0,39.0,2.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
APP,646.8557,655.0,860.0,340.0,28.0,1.48276,1970-01-01,20564.0,yfinance.info/recommendations
APVO,21.0,21.0,21.0,21.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
APYX,6.4,6.0,8.0,6.0,5.0,1.2,1970-01-01,20564.0,yfinance.info/recommendations
AQB,,,,,,,,,yfinance.info/recommendations
AQMS,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
AQST,8.88889,9.0,11.0,6.0,9.0,1.22222,1970-01-01,20564.0,yfinance.info/recommendations
AR,48.80952,50.0,56.0,36.0,21.0,1.71429,1970-01-01,20564.0,yfinance.info/recommendations
ARAI,5.0,5.0,5.0,5.0,1.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
ARDT,12.43636,13.0,15.0,8.8,11.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
ARDX,16.1,16.5,19.0,13.0,10.0,1.09091,1970-01-01,20564.0,yfinance.info/recommendations
ARE,57.85714,58.5,70.0,47.0,14.0,2.6875,1970-01-01,20564.0,yfinance.info/recommendations
AREB,,,,,,,,,yfinance.info/recommendations
AREC,5.75,5.5,7.0,5.0,4.0,1.25,1970-01-01,20564.0,yfinance.info/recommendations
ARES,146.70589,144.0,205.0,104.0,17.0,1.94118,1970-01-01,20564.0,yfinance.info/recommendations
ARKR,,,,,,,,,yfinance.info/recommendations
ARL,,,,,,,,,yfinance.info/recommendations
ARLO,21.5,22.0,24.0,18.0,4.0,1.25,1970-01-01,20564.0,yfinance.info/recommendations
ARMK,47.3125,48.0,51.0,35.0,16.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
ARRY,9.90909,9.5,16.0,7.0,22.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
ARTL,,,,,,,,,yfinance.info/recommendations
ARTV,17.0,18.0,23.0,10.0,5.0,1.16667,1970-01-01,20564.0,yfinance.info/recommendations
ARW,146.25,143.5,183.0,115.0,4.0,3.0,1970-01-01,20564.0,yfinance.info/recommendations
ARWR,81.09091,80.0,110.0,35.0,11.0,1.66667,1970-01-01,20564.0,yfinance.info/recommendations
ASAN,9.90408,9.0,15.0,5.75304,13.0,2.66667,1970-01-01,20564.0,yfinance.info/recommendations
ASBP,,,,,,,,,yfinance.info/recommendations
ASGN,51.5,52.5,62.0,39.0,6.0,2.71429,1970-01-01,20564.0,yfinance.info/recommendations
ASIC,26.8,27.0,27.0,26.0,5.0,1.8,1970-01-01,20564.0,yfinance.info/recommendations
ASPN,4.2,4.0,6.0,3.0,5.0,1.83333,1970-01-01,20564.0,yfinance.info/recommendations
ASRV,,,,,,,,,yfinance.info/recommendations
ASTC,,,,,,,,,yfinance.info/recommendations
ASTE,71.75,69.5,82.0,66.0,4.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
ASTS,86.4,90.0,117.0,41.2,8.0,2.6,1970-01-01,20564.0,yfinance.info/recommendations
ASUR,13.33333,13.0,15.0,11.0,9.0,1.22222,1970-01-01,20564.0,yfinance.info/recommendations
ATEN,25.16667,25.0,28.0,22.0,6.0,1.71429,1970-01-01,20564.0,yfinance.info/recommendations
ATGE,172.5,172.5,175.0,170.0,2.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
ATI,173.22221,171.0,191.0,150.0,9.0,1.11111,1970-01-01,20564.0,yfinance.info/recommendations
ATLC,92.4,98.0,105.0,72.0,5.0,1.2,1970-01-01,20564.0,yfinance.info/recommendations
ATLO,31.0,31.0,31.0,31.0,1.0,3.0,1970-01-01,20564.0,yfinance.info/recommendations
ATLX,12.5,12.5,12.5,12.5,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
ATNI,69.0,69.0,69.0,69.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
ATO,186.2,188.0,197.0,165.0,10.0,2.76923,1970-01-01,20564.0,yfinance.info/recommendations
ATON,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
ATRA,9.33333,6.0,18.0,4.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
ATRC,46.75,47.5,53.0,36.0,8.0,1.77778,1970-01-01,20564.0,yfinance.info/recommendations
ATRO,86.576,91.0,107.0,54.88,5.0,1.6,1970-01-01,20564.0,yfinance.info/recommendations
AUID,,,,,,,,,yfinance.info/recommendations
AUR,10.5875,12.0,15.0,4.7,8.0,2.11111,1970-01-01,20564.0,yfinance.info/recommendations
AVAH,9.6,9.75,13.0,7.0,10.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
AVAV,309.87708,305.0,450.0,235.0,17.0,1.63158,1970-01-01,20564.0,yfinance.info/recommendations
AVB,193.65,191.0,221.0,172.0,20.0,2.52174,1970-01-01,20564.0,yfinance.info/recommendations
AVBC,22.0,22.0,22.0,22.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
AVGO,475.49295,477.5,630.0,360.0,42.0,1.2766,1970-01-01,20564.0,yfinance.info/recommendations
AVNT,48.57143,47.0,52.0,46.0,7.0,1.57143,1970-01-01,20564.0,yfinance.info/recommendations
AVTR,10.57692,10.0,19.0,7.0,13.0,2.8125,1970-01-01,20564.0,yfinance.info/recommendations
AVXL,22.0,22.0,24.0,20.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
AVY,207.54546,210.0,223.0,185.0,11.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
AWK,138.3,140.0,155.0,121.0,10.0,2.75,1970-01-01,20564.0,yfinance.info/recommendations
AWRE,,,,,,,,,yfinance.info/recommendations
AX,109.5,110.0,115.0,100.0,6.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
AXGN,41.22222,40.0,49.0,39.0,9.0,1.22222,1970-01-01,20564.0,yfinance.info/recommendations
AXON,707.95776,695.0,825.0,521.24,18.0,1.6,1970-01-01,20564.0,yfinance.info/recommendations
AXP,356.1539,355.0,462.0,285.0,23.0,2.39286,1970-01-01,20564.0,yfinance.info/recommendations
AXSM,223.99142,221.0,260.0,198.82,21.0,1.2381,1970-01-01,20564.0,yfinance.info/recommendations
AYTU,9.33333,7.0,14.0,7.0,3.0,1.33333,1970-01-01,20564.0,yfinance.info/recommendations
AZO,4204.7393,4300.0,4800.0,3000.0,23.0,1.57692,1970-01-01,20564.0,yfinance.info/recommendations
BA,265.76,269.0,300.0,200.0,25.0,1.55556,1970-01-01,20564.0,yfinance.info/recommendations
BAC,62.32609,62.0,71.0,56.0,23.0,1.52,1970-01-01,20564.0,yfinance.info/recommendations
BAER,4.175,4.175,5.0,3.35,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
BALL,70.69231,71.0,77.0,60.0,13.0,1.73333,1970-01-01,20564.0,yfinance.info/recommendations
BAP,353.99268,355.0,412.0,290.0,13.0,1.78571,1970-01-01,20564.0,yfinance.info/recommendations
BATRK,59.8,63.0,75.0,45.0,5.0,,1970-01-01,20564.0,yfinance.info/recommendations
BAX,22.11538,20.0,40.0,17.0,13.0,2.66667,1970-01-01,20564.0,yfinance.info/recommendations
BBCP,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
BBIO,100.52304,98.0,157.0,80.0,23.0,1.34783,1970-01-01,20564.0,yfinance.info/recommendations
BBNX,22.45455,20.0,32.0,14.0,11.0,1.63636,1970-01-01,20564.0,yfinance.info/recommendations
BBVA,22.52,20.0,28.56,19.0,3.0,3.0,1970-01-01,20564.0,yfinance.info/recommendations
BBY,73.0,73.0,90.0,59.0,20.0,2.54167,1970-01-01,20564.0,yfinance.info/recommendations
BC,88.70588,90.0,120.0,74.0,17.0,2.1,1970-01-01,20564.0,yfinance.info/recommendations
BCAB,,,,,,,,,yfinance.info/recommendations
BCBP,9.0,9.0,9.0,9.0,2.0,3.0,1970-01-01,20564.0,yfinance.info/recommendations
BCDA,15.5,15.5,25.0,6.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
BCE,28.05967,26.303648,33.064304,24.811043,3.0,2.61111,1970-01-01,20564.0,yfinance.info/recommendations
BCG,,,,,,,,,yfinance.info/recommendations
BCS,26.93333,26.0,31.0,23.8,3.0,2.33333,1970-01-01,20564.0,yfinance.info/recommendations
BDTX,9.71429,10.0,14.0,7.0,7.0,1.44444,1970-01-01,20564.0,yfinance.info/recommendations
BDX,191.46153,190.0,225.0,157.0,13.0,2.4,1970-01-01,20564.0,yfinance.info/recommendations
BEAM,51.2,47.0,80.0,26.0,15.0,1.29412,1970-01-01,20564.0,yfinance.info/recommendations
BEAT,5.3,5.0,8.0,4.0,5.0,1.2,1970-01-01,20564.0,yfinance.info/recommendations
BEEP,6.16667,6.5,7.0,5.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
BELFA,,,,,,,1970-01-01,20564.0,yfinance.info/recommendations
BEN,26.77273,26.0,33.0,21.0,11.0,3.0,1970-01-01,20564.0,yfinance.info/recommendations
BF-A,,,,,,,,,yfinance.info/recommendations
BF-B,29.22667,30.0,37.0,20.0,15.0,2.88235,1970-01-01,20564.0,yfinance.info/recommendations
BFAM,97.11111,99.0,115.0,70.0,9.0,2.33333,1970-01-01,20564.0,yfinance.info/recommendations
BFC,155.0,155.0,160.0,150.0,2.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
BFLY,5.5625,5.5,6.0,5.25,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
BFS,43.5,43.5,47.0,40.0,2.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
BFST,32.6,32.5,34.0,31.0,5.0,1.2,1970-01-01,20564.0,yfinance.info/recommendations
BGMS,,,,,,,,,yfinance.info/recommendations
BGS,5.2,5.0,6.0,4.0,5.0,3.66667,1970-01-01,20564.0,yfinance.info/recommendations
BH,,,,,,,,,yfinance.info/recommendations
BHC,7.71429,8.0,10.0,6.0,7.0,2.88889,1970-01-01,20564.0,yfinance.info/recommendations
BIAF,,,,,,,,,yfinance.info/recommendations
BIIB,207.694,203.5,275.0,150.0,30.0,2.13889,1970-01-01,20564.0,yfinance.info/recommendations
BIVI,,,,,,,,,yfinance.info/recommendations
BJ,104.6,105.0,120.0,74.0,20.0,2.13043,1970-01-01,20564.0,yfinance.info/recommendations
BJRI,44.55556,46.0,50.0,38.0,9.0,2.54545,1970-01-01,20564.0,yfinance.info/recommendations
BK,140.82143,141.0,150.0,120.0,14.0,2.125,1970-01-01,20564.0,yfinance.info/recommendations
BKE,53.0,53.0,53.0,53.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
BKKT,22.0,22.0,22.0,22.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
BKNG,232.62111,235.5,309.84,179.8,36.0,1.52632,1970-01-01,20564.0,yfinance.info/recommendations
BKR,63.47619,66.0,70.0,44.0,21.0,1.77273,1970-01-01,20564.0,yfinance.info/recommendations
BL,54.07692,50.0,70.0,35.0,13.0,2.53333,1970-01-01,20564.0,yfinance.info/recommendations
BLBD,69.28571,72.0,78.0,55.0,7.0,1.28571,1970-01-01,20564.0,yfinance.info/recommendations
BLDR,120.61905,123.0,150.0,84.0,21.0,2.19048,1970-01-01,20564.0,yfinance.info/recommendations
BLIN,4.62,4.62,4.62,4.62,1.0,,,,yfinance.info/recommendations
BLK,1251.875,1245.0,1393.0,1140.0,16.0,1.58824,1970-01-01,20564.0,yfinance.info/recommendations
BLKB,59.8,60.0,74.0,50.0,5.0,2.4,1970-01-01,20564.0,yfinance.info/recommendations
BLNE,4.5,4.5,4.5,4.5,1.0,,,,yfinance.info/recommendations
BLNK,2.25,1.5,5.0,1.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
BMBL,4.275,4.0,5.0,3.3,12.0,3.0625,1970-01-01,20564.0,yfinance.info/recommendations
BMI,162.5,164.0,197.0,110.0,10.0,2.15385,1970-01-01,20564.0,yfinance.info/recommendations
BMO,142.23819,142.73099,156.43205,127.55152,3.0,2.71429,1970-01-01,20564.0,yfinance.info/recommendations
BMRN,88.86957,94.0,120.0,55.0,23.0,1.6087,1970-01-01,20564.0,yfinance.info/recommendations
BMY,63.04,64.0,75.0,40.0,25.0,2.51724,1970-01-01,20564.0,yfinance.info/recommendations
BNED,,,,,,,,,yfinance.info/recommendations
BNGO,5.0,5.0,6.0,4.0,2.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
BODI,13.75,15.0,15.0,10.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
BOKF,138.0,135.0,160.0,127.0,9.0,2.66667,1970-01-01,20564.0,yfinance.info/recommendations
BOOT,237.14285,235.5,282.0,195.0,14.0,1.25,1970-01-01,20564.0,yfinance.info/recommendations
BOTJ,,,,,,,,,yfinance.info/recommendations
BOW,29.85714,30.0,35.0,25.0,7.0,2.14286,1970-01-01,20564.0,yfinance.info/recommendations
BOX,32.25,32.5,45.0,25.0,8.0,,1970-01-01,20564.0,yfinance.info/recommendations
BPRN,37.5,37.5,37.5,37.5,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
BR,245.875,247.5,290.0,213.0,8.0,2.22222,1970-01-01,20564.0,yfinance.info/recommendations
BRBR,28.42857,30.0,35.0,19.0,14.0,1.8125,1970-01-01,20564.0,yfinance.info/recommendations
BRC,101.0,101.0,106.0,96.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
BRCB,24.57143,25.0,28.0,21.0,7.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
BRK-B,523.0,510.0,578.0,481.0,3.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
BRO,79.46667,81.0,100.0,70.0,15.0,2.72222,1970-01-01,20564.0,yfinance.info/recommendations
BROS,75.70833,75.0,95.0,59.0,24.0,1.28,1970-01-01,20564.0,yfinance.info/recommendations
BRT,17.75,17.75,20.0,15.5,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
BRTX,8.0,8.0,15.0,1.0,2.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
BRX,32.375,32.0,35.0,29.75,18.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
BSLK,,,,,,,,,yfinance.info/recommendations
BSX,96.65625,95.5,124.0,69.0,32.0,1.36364,1970-01-01,20564.0,yfinance.info/recommendations
BTG,6.59,7.0,7.5,4.95,5.0,2.30769,1970-01-01,20564.0,yfinance.info/recommendations
BTM,23.46667,28.00001,29.40001,13.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
BTU,39.08333,40.0,42.0,33.5,6.0,1.33333,1970-01-01,20564.0,yfinance.info/recommendations
BUSE,28.0,28.0,30.0,26.0,7.0,2.28571,1970-01-01,20564.0,yfinance.info/recommendations
BVFL,,,,,,,,,yfinance.info/recommendations
BWA,67.0,68.0,82.0,48.0,15.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
BWB,21.875,21.75,23.0,21.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
BWFG,52.0,52.0,55.0,49.0,2.0,2.66667,1970-01-01,20564.0,yfinance.info/recommendations
BWIN,29.33333,26.0,40.0,23.0,9.0,1.9,1970-01-01,20564.0,yfinance.info/recommendations
BWMN,43.58333,41.5,55.0,36.5,6.0,1.33333,1970-01-01,20564.0,yfinance.info/recommendations
BX,145.6,139.5,215.0,118.0,20.0,2.04545,1970-01-01,20564.0,yfinance.info/recommendations
BXC,70.0,75.0,80.0,55.0,3.0,1.66667,1970-01-01,20564.0,yfinance.info/recommendations
BXMT,21.28571,21.5,23.0,20.0,7.0,1.875,1970-01-01,20564.0,yfinance.info/recommendations
BXP,70.05,68.0,89.0,58.0,20.0,2.18182,1970-01-01,20564.0,yfinance.info/recommendations
