symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
ALLR,9.5,9.5,9.5,9.5,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
ALRM,58.83333,56.5,85.0,40.0,6.0,2.42857,1970-01-01,20505.0,yfinance.info/recommendations
ALSN,114.8,113.5,155.0,92.0,10.0,,1970-01-01,20505.0,yfinance.info/recommendations
ALTO,4.25,4.25,5.5,3.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
ALTS,,,,,,,,,yfinance.info/recommendations
ALUR,5.25,5.25,8.0,2.5,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
AM,19.57143,20.0,22.0,17.0,7.0,3.375,1970-01-01,20505.0,yfinance.info/recommendations
AMAL,40.5,40.5,43.0,38.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
AMAT,408.84375,422.5,470.0,275.0,32.0,1.62162,1970-01-01,20505.0,yfinance.info/recommendations
AMBQ,38.0,36.0,48.0,32.0,4.0,,1970-01-01,20505.0,yfinance.info/recommendations
AMCX,7.33333,6.0,10.0,6.0,6.0,3.625,1970-01-01,20505.0,yfinance.info/recommendations
AMD,287.52173,290.5,365.0,210.0,46.0,1.53846,1970-01-01,20505.0,yfinance.info/recommendations
AMG,388.14285,385.0,457.0,285.0,7.0,1.42857,1970-01-01,20505.0,yfinance.info/recommendations
AMGN,350.0357,351.5,432.0,200.0,28.0,2.48485,1970-01-01,20505.0,yfinance.info/recommendations
AMIX,2.0,2.0,2.0,2.0,1.0,1.5,1970-01-01,20505.0,yfinance.info/recommendations
AMOD,,,,,,,,,yfinance.info/recommendations
AMP,570.0,570.0,660.0,485.0,10.0,2.38462,1970-01-01,20505.0,yfinance.info/recommendations
AMPL,12.7,12.0,20.0,9.0,10.0,1.63636,1970-01-01,20505.0,yfinance.info/recommendations
AMRX,15.2,15.0,18.0,13.0,5.0,1.6,1970-01-01,20505.0,yfinance.info/recommendations
AMT,217.5,215.0,260.0,185.0,20.0,1.82609,1970-01-01,20505.0,yfinance.info/recommendations
AMTB,24.5,25.0,25.0,23.0,4.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
AMTM,36.63636,35.0,42.0,30.0,11.0,2.27273,1970-01-01,20505.0,yfinance.info/recommendations
AMTX,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,20505.0,yfinance.info/recommendations
AMWD,66.0,66.0,72.0,60.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
AMWL,6.25,5.5,9.0,5.0,4.0,2.71429,1970-01-01,20505.0,yfinance.info/recommendations
AMZN,281.46033,285.0,360.0,175.0,63.0,1.33824,1970-01-01,20505.0,yfinance.info/recommendations
AN,241.1,234.0,300.0,206.0,10.0,2.08333,1970-01-01,20505.0,yfinance.info/recommendations
ANDE,73.33333,75.0,75.0,70.0,3.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
ANET,178.0634,176.5,220.0,140.0,24.0,1.46429,1970-01-01,20505.0,yfinance.info/recommendations
ANF,127.55556,125.0,160.0,110.0,9.0,1.91667,1970-01-01,20505.0,yfinance.info/recommendations
ANGX,10.0,9.0,14.0,8.0,4.0,,1970-01-01,20505.0,yfinance.info/recommendations
ANRO,31.25,29.0,50.0,13.0,8.0,1.2,1970-01-01,20505.0,yfinance.info/recommendations
ANTX,1.0,1.0,1.0,1.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
AON,398.0,401.0,443.0,326.0,19.0,2.09091,1970-01-01,20505.0,yfinance.info/recommendations
AOS,79.90909,77.0,100.0,69.0,11.0,2.57143,1970-01-01,20505.0,yfinance.info/recommendations
APA,26.71429,25.0,40.0,21.0,28.0,2.92857,1970-01-01,20505.0,yfinance.info/recommendations
APD,302.3632,295.0,349.0,270.0,22.0,2.125,1970-01-01,20505.0,yfinance.info/recommendations
APG,46.36364,46.0,52.0,41.0,11.0,1.36364,1970-01-01,20505.0,yfinance.info/recommendations
APGE,104.28571,97.5,137.0,83.0,14.0,1.25,1970-01-01,20505.0,yfinance.info/recommendations
APH,168.20833,168.5,210.0,135.0,18.0,1.77778,1970-01-01,20505.0,yfinance.info/recommendations
APLD,45.27273,44.0,58.0,36.0,11.0,1.16667,1970-01-01,20505.0,yfinance.info/recommendations
APO,159.3125,160.0,181.0,135.0,16.0,1.68421,1970-01-01,20505.0,yfinance.info/recommendations
APOG,43.33333,44.0,46.0,40.0,3.0,,1970-01-01,20505.0,yfinance.info/recommendations
APP,667.6282,700.0,860.0,458.0,27.0,1.57143,1970-01-01,20505.0,yfinance.info/recommendations
APVO,377.9997,377.9997,377.9997,377.9997,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
APYX,6.0,5.5,8.0,5.0,4.0,1.6,1970-01-01,20505.0,yfinance.info/recommendations
AQB,,,,,,,,,yfinance.info/recommendations
AQMS,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
AQST,9.22222,9.0,12.0,6.0,9.0,1.22222,1970-01-01,20505.0,yfinance.info/recommendations
AR,44.0,46.0,55.0,26.0,21.0,1.86364,1970-01-01,20505.0,yfinance.info/recommendations
ARAI,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
ARDT,13.06667,13.5,16.0,8.8,12.0,1.92308,1970-01-01,20505.0,yfinance.info/recommendations
ARDX,16.1,16.5,19.0,13.0,10.0,1.09091,1970-01-01,20505.0,yfinance.info/recommendations
ARE,60.07143,60.0,70.0,50.0,14.0,2.5625,1970-01-01,20505.0,yfinance.info/recommendations
AREB,,,,,,,,,yfinance.info/recommendations
AREC,6.75,6.5,9.0,5.0,4.0,,1970-01-01,20505.0,yfinance.info/recommendations
ARES,174.35294,170.0,223.0,140.0,17.0,1.88235,1970-01-01,20505.0,yfinance.info/recommendations
ARKR,,,,,,,,,yfinance.info/recommendations
ARL,,,,,,,,,yfinance.info/recommendations
ARLO,23.2,22.0,26.0,22.0,5.0,1.4,1970-01-01,20505.0,yfinance.info/recommendations
ARMK,46.625,47.0,51.0,32.5,16.0,1.5,1970-01-01,20505.0,yfinance.info/recommendations
ARRY,11.05417,11.0,15.0,6.0,24.0,2.04,1970-01-01,20505.0,yfinance.info/recommendations
ARTL,,,,,,,1970-01-01,20505.0,yfinance.info/recommendations
ARTV,17.0,18.0,23.0,10.0,5.0,1.16667,1970-01-01,20505.0,yfinance.info/recommendations
ARW,137.5,135.0,165.0,115.0,4.0,,1970-01-01,20505.0,yfinance.info/recommendations
ARWR,81.36364,80.0,110.0,35.0,11.0,1.66667,1970-01-01,20505.0,yfinance.info/recommendations
ASAN,15.38462,16.0,22.0,8.0,13.0,2.66667,1970-01-01,20505.0,yfinance.info/recommendations
ASBP,,,,,,,,,yfinance.info/recommendations
ASGN,54.5,57.0,65.0,43.0,6.0,2.71429,1970-01-01,20505.0,yfinance.info/recommendations
ASIC,26.4,27.0,27.0,25.0,5.0,1.4,1970-01-01,20505.0,yfinance.info/recommendations
ASPN,6.5,6.5,10.0,4.0,6.0,,1970-01-01,20505.0,yfinance.info/recommendations
ASRV,,,,,,,,,yfinance.info/recommendations
ASTC,,,,,,,,,yfinance.info/recommendations
ASTE,56.5,56.5,58.0,55.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
ASTS,80.3875,81.25,137.0,43.0,8.0,2.6,1970-01-01,20505.0,yfinance.info/recommendations
ASUR,13.22222,13.0,15.0,11.0,9.0,,1970-01-01,20505.0,yfinance.info/recommendations
ATEN,24.33333,24.0,28.0,22.0,6.0,1.71429,1970-01-01,20505.0,yfinance.info/recommendations
ATGE,161.0,170.0,175.0,138.0,3.0,1.33333,1970-01-01,20505.0,yfinance.info/recommendations
ATI,145.625,150.0,165.0,113.0,8.0,1.125,1970-01-01,20505.0,yfinance.info/recommendations
ATLC,91.6,90.0,105.0,78.0,5.0,,1970-01-01,20505.0,yfinance.info/recommendations
ATLO,,,,,,,,,yfinance.info/recommendations
ATLX,16.0,16.0,20.0,12.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
ATNI,39.0,39.0,39.0,39.0,1.0,0.0,1970-01-01,20505.0,yfinance.info/recommendations
ATO,180.1,181.0,193.0,165.0,10.0,2.76923,1970-01-01,20505.0,yfinance.info/recommendations
ATON,,,,,,,,,yfinance.info/recommendations
ATRA,8.66667,6.0,16.0,4.0,3.0,2.6,1970-01-01,20505.0,yfinance.info/recommendations
ATRC,48.77778,50.0,55.0,36.0,9.0,1.77778,1970-01-01,20505.0,yfinance.info/recommendations
ATRO,76.976,80.0,90.0,54.88,5.0,1.6,1970-01-01,20505.0,yfinance.info/recommendations
ATXS,13.0,13.0,13.0,13.0,2.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
AUID,,,,,,,,,yfinance.info/recommendations
AUR,10.4625,12.0,15.0,4.0,8.0,2.11111,1970-01-01,20505.0,yfinance.info/recommendations
AVAH,11.0,11.0,13.0,10.0,10.0,,1970-01-01,20505.0,yfinance.info/recommendations
AVAV,372.05057,389.5,450.0,259.0,18.0,1.52632,1970-01-01,20505.0,yfinance.info/recommendations
AVB,198.725,193.0,232.0,172.0,20.0,2.47826,1970-01-01,20505.0,yfinance.info/recommendations
AVBC,22.0,22.0,22.0,22.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
AVGO,456.0997,458.0,535.0,335.0,45.0,1.24,1970-01-01,20505.0,yfinance.info/recommendations
AVNT,48.25,48.5,56.0,36.0,8.0,1.5,1970-01-01,20505.0,yfinance.info/recommendations
AVTR,10.89286,10.0,19.0,8.0,14.0,2.77778,1970-01-01,20505.0,yfinance.info/recommendations
AVXL,22.0,22.0,24.0,20.0,2.0,1.66667,1970-01-01,20505.0,yfinance.info/recommendations
AVY,211.9,210.0,233.0,185.0,10.0,1.54545,1970-01-01,20505.0,yfinance.info/recommendations
AWK,138.4,140.5,157.0,121.0,10.0,2.75,1970-01-01,20505.0,yfinance.info/recommendations
AWRE,,,,,,,,,yfinance.info/recommendations
AX,112.0,111.0,115.0,110.0,6.0,1.66667,1970-01-01,20505.0,yfinance.info/recommendations
AXGN,37.6,40.0,40.0,27.0,10.0,1.2,1970-01-01,20505.0,yfinance.info/recommendations
AXON,783.68,800.0,925.0,521.24,18.0,1.6,1970-01-01,20505.0,yfinance.info/recommendations
AXP,379.595,384.0,462.0,300.0,24.0,2.51724,1970-01-01,20505.0,yfinance.info/recommendations
AXSM,216.091,216.5,260.0,153.0,20.0,1.25,1970-01-01,20505.0,yfinance.info/recommendations
AYTU,9.33333,8.0,13.0,7.0,3.0,1.33333,1970-01-01,20505.0,yfinance.info/recommendations
AZO,4196.375,4175.0,4800.0,3000.0,24.0,1.67857,1970-01-01,20505.0,yfinance.info/recommendations
BA,271.625,275.0,300.0,215.0,24.0,1.53846,1970-01-01,20505.0,yfinance.info/recommendations
BAC,62.52083,62.5,71.0,56.0,24.0,1.61538,1970-01-01,20505.0,yfinance.info/recommendations
BAER,5.25,5.25,5.25,5.25,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
BALL,70.15385,71.0,77.0,60.0,13.0,1.86667,1970-01-01,20505.0,yfinance.info/recommendations
BAP,334.30515,332.0,412.0,260.0,13.0,1.78571,1970-01-01,20505.0,yfinance.info/recommendations
BATRK,58.4,63.0,69.0,45.0,5.0,1.8,1970-01-01,20505.0,yfinance.info/recommendations
BAX,21.63333,20.0,40.0,15.0,15.0,2.82353,1970-01-01,20505.0,yfinance.info/recommendations
BBCP,7.75,7.75,8.0,7.5,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
BBIO,98.38095,96.0,157.0,80.0,21.0,1.33333,1970-01-01,20505.0,yfinance.info/recommendations
BBNX,23.41667,23.5,32.0,14.0,12.0,1.58333,1970-01-01,20505.0,yfinance.info/recommendations
BBVA,24.28,24.28,28.56,20.0,2.0,2.5,1970-01-01,20505.0,yfinance.info/recommendations
BBY,79.61905,77.0,96.0,60.0,21.0,2.40741,1970-01-01,20505.0,yfinance.info/recommendations
BC,88.41176,90.0,120.0,73.0,17.0,2.1,1970-01-01,20505.0,yfinance.info/recommendations
BCAB,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
BCBP,9.0,9.0,9.0,9.0,2.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
BCDA,15.5,15.5,25.0,6.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
BCE,27.838865,26.005264,33.006287,24.505045,3.0,2.44444,1970-01-01,20505.0,yfinance.info/recommendations
BCG,,,,,,,,,yfinance.info/recommendations
BCS,27.4,27.4,31.0,23.8,2.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
BDTX,9.28571,9.0,13.0,6.0,7.0,1.44444,1970-01-01,20505.0,yfinance.info/recommendations
BDX,195.38461,198.0,225.0,157.0,13.0,2.33333,1970-01-01,20505.0,yfinance.info/recommendations
BEAM,49.0,45.0,80.0,22.0,15.0,1.29412,1970-01-01,20505.0,yfinance.info/recommendations
BEAT,5.375,4.75,8.0,4.0,4.0,1.25,1970-01-01,20505.0,yfinance.info/recommendations
BEEP,6.16667,6.5,7.0,5.0,3.0,1.66667,1970-01-01,20505.0,yfinance.info/recommendations
BELFA,,,,,,1.0,1970-01-01,20505.0,yfinance.info/recommendations
BEN,27.36364,27.0,36.0,22.0,11.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
BF-A,,,,,,,,,yfinance.info/recommendations
BF-B,30.25882,30.0,37.5,24.0,17.0,3.15789,1970-01-01,20505.0,yfinance.info/recommendations
BFAM,97.11111,99.0,115.0,70.0,9.0,2.33333,1970-01-01,20505.0,yfinance.info/recommendations
BFC,155.0,155.0,160.0,150.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
BFLY,5.0625,5.125,5.5,4.5,4.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
BFS,45.5,45.5,47.0,44.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
BFST,32.875,32.75,35.0,31.0,4.0,,1970-01-01,20505.0,yfinance.info/recommendations
BGMS,,,,,,,,,yfinance.info/recommendations
BGS,4.2,4.0,5.0,3.5,5.0,3.66667,1970-01-01,20505.0,yfinance.info/recommendations
BH,,,,,,,,,yfinance.info/recommendations
BHC,7.85714,8.0,10.0,6.0,7.0,2.88889,1970-01-01,20505.0,yfinance.info/recommendations
BIAF,,,,,,,,,yfinance.info/recommendations
BIIB,204.83333,206.5,260.0,143.0,30.0,2.25,1970-01-01,20505.0,yfinance.info/recommendations
BIVI,,,,,,,1970-01-01,20505.0,yfinance.info/recommendations
BJ,104.2,102.5,123.0,74.0,20.0,2.16667,1970-01-01,20505.0,yfinance.info/recommendations
BJRI,45.25,44.5,54.0,39.0,8.0,2.5,1970-01-01,20505.0,yfinance.info/recommendations
BK,133.83333,136.0,147.0,100.0,15.0,2.05882,1970-01-01,20505.0,yfinance.info/recommendations
BKE,55.0,55.0,55.0,55.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
BKKT,40.0,40.0,40.0,40.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
BKNG,5873.6113,5917.5,7746.0,4495.0,36.0,1.58974,1970-01-01,20505.0,yfinance.info/recommendations
BKR,60.8,63.0,68.0,44.0,20.0,1.7619,1970-01-01,20505.0,yfinance.info/recommendations
BL,55.84615,52.0,70.0,44.0,13.0,2.53333,1970-01-01,20505.0,yfinance.info/recommendations
BLBD,66.75,68.5,78.0,49.0,8.0,1.5,1970-01-01,20505.0,yfinance.info/recommendations
BLDR,128.09525,125.0,150.0,102.0,21.0,2.3,1970-01-01,20505.0,yfinance.info/recommendations
BLIN,4.62,4.62,4.62,4.62,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
BLK,1328.4375,1320.0,1550.0,1200.0,16.0,1.70588,1970-01-01,20505.0,yfinance.info/recommendations
BLKB,59.8,60.0,74.0,50.0,5.0,2.4,1970-01-01,20505.0,yfinance.info/recommendations
BLNE,4.5,4.5,4.5,4.5,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
BLNK,2.4,2.0,5.0,1.0,5.0,,1970-01-01,20505.0,yfinance.info/recommendations
BMBL,4.525,5.0,5.5,3.5,12.0,,1970-01-01,20505.0,yfinance.info/recommendations
BMI,178.0,173.5,220.0,136.0,10.0,,1970-01-01,20505.0,yfinance.info/recommendations
BMO,136.02257,135.34508,148.76372,123.95891,3.0,2.66667,1970-01-01,20505.0,yfinance.info/recommendations
BMRN,88.86957,94.0,120.0,60.0,23.0,1.66667,1970-01-01,20505.0,yfinance.info/recommendations
BMY,61.33333,63.0,75.0,40.0,24.0,2.5,1970-01-01,20505.0,yfinance.info/recommendations
BNED,,,,,,,,,yfinance.info/recommendations
BNGO,7.5,7.5,8.0,7.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
BODI,10.16667,9.0,15.0,6.5,3.0,1.66667,1970-01-01,20505.0,yfinance.info/recommendations
BOKF,135.3,135.0,160.0,115.0,10.0,,1970-01-01,20505.0,yfinance.info/recommendations
BOOT,238.2857,236.5,282.0,195.0,14.0,,1970-01-01,20505.0,yfinance.info/recommendations
BOTJ,,,,,,,,,yfinance.info/recommendations
BOW,34.28571,33.0,39.0,29.0,7.0,2.14286,1970-01-01,20505.0,yfinance.info/recommendations
BOX,35.625,38.0,45.0,26.0,8.0,2.2,1970-01-01,20505.0,yfinance.info/recommendations
BPRN,37.5,37.5,37.5,37.5,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
BR,245.875,247.5,290.0,213.0,8.0,2.22222,1970-01-01,20505.0,yfinance.info/recommendations
BRBR,31.42857,33.0,40.0,23.0,14.0,1.73333,1970-01-01,20505.0,yfinance.info/recommendations
BRC,101.0,101.0,106.0,96.0,2.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
BRCB,27.83333,27.5,32.0,24.0,6.0,,1970-01-01,20505.0,yfinance.info/recommendations
BRK-B,526.0,510.0,587.0,481.0,3.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
BRO,83.5,82.0,100.0,73.0,14.0,2.82353,1970-01-01,20505.0,yfinance.info/recommendations
BROS,77.1,75.5,95.0,63.0,20.0,1.38095,1970-01-01,20505.0,yfinance.info/recommendations
BRT,18.5,19.5,20.0,16.0,3.0,,1970-01-01,20505.0,yfinance.info/recommendations
BRTX,9.5,9.5,18.0,1.0,2.0,1.5,1970-01-01,20505.0,yfinance.info/recommendations
BRX,31.375,32.0,34.0,28.0,18.0,1.5,1970-01-01,20505.0,yfinance.info/recommendations
BSLK,,,,,,,,,yfinance.info/recommendations
BSX,104.75,105.0,124.0,83.0,32.0,1.26471,1970-01-01,20505.0,yfinance.info/recommendations
BTG,6.36,6.5,8.0,4.3,5.0,2.23077,1970-01-01,20505.0,yfinance.info/recommendations
BTM,3.93333,3.5,6.0,2.3,3.0,,1970-01-01,20505.0,yfinance.info/recommendations
BTU,39.5,39.5,44.0,33.0,6.0,1.33333,1970-01-01,20505.0,yfinance.info/recommendations
BUSE,28.0,28.0,30.0,26.0,7.0,,1970-01-01,20505.0,yfinance.info/recommendations
BVFL,,,,,,,,,yfinance.info/recommendations
BWA,68.84615,74.0,82.0,48.0,13.0,2.28571,1970-01-01,20505.0,yfinance.info/recommendations
BWB,22.375,22.25,24.0,21.0,4.0,,1970-01-01,20505.0,yfinance.info/recommendations
BWFG,52.0,52.0,55.0,49.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
BWIN,31.5,30.5,44.0,20.0,8.0,2.11111,1970-01-01,20505.0,yfinance.info/recommendations
BWMN,45.28571,45.0,55.0,39.0,7.0,1.28571,1970-01-01,20505.0,yfinance.info/recommendations
BX,166.72221,162.5,215.0,137.0,18.0,2.09524,1970-01-01,20505.0,yfinance.info/recommendations
BXC,76.5,77.5,83.0,68.0,4.0,,1970-01-01,20505.0,yfinance.info/recommendations
BXMT,21.0625,21.0,23.0,20.0,8.0,2.11111,1970-01-01,20505.0,yfinance.info/recommendations
BXP,76.5,76.5,91.0,65.0,20.0,2.09091,1970-01-01,20505.0,yfinance.info/recommendations
