symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
DHR,254.4,252.5,310.0,220.0,20,1.3913,1970-01-01,20400,yfinance.info/recommendations
DUK,137.23529,138.0,150.0,121.0,17,2.18182,1970-01-01,20400,yfinance.info/recommendations
ECL,291.75,297.0,325.0,248.0,20,2.03846,1970-01-01,20400,yfinance.info/recommendations
ELV,386.10526,394.0,507.0,297.0,19,1.85714,1970-01-01,20400,yfinance.info/recommendations
EOG,137.13333,137.5,161.0,114.0,30,2.12121,1970-01-01,20400,yfinance.info/recommendations
ETN,409.23083,417.5,495.0,288.0,24,1.89655,1970-01-01,20400,yfinance.info/recommendations
FDX,268.64285,270.5,320.0,200.0,28,1.9,1970-01-01,20400,yfinance.info/recommendations
FI,100.15714,82.0,250.0,50.0,28,2.51429,1970-01-01,20400,yfinance.info/recommendations
FNV,228.22333,225.0,260.0,210.0,9,2.0625,1970-01-01,20400,yfinance.info/recommendations
GE,343.57144,345.0,374.0,279.0,14,1.375,1970-01-01,20400,yfinance.info/recommendations
GILD,129.5136,133.0,150.0,105.0,25,1.71429,1970-01-01,20400,yfinance.info/recommendations
GM,73.15385,76.5,100.0,46.0,26,2.03571,1970-01-01,20400,yfinance.info/recommendations
GOOGL,316.38593,329.0,360.0,185.0,54,1.48485,1970-01-01,20400,yfinance.info/recommendations
GS,802.5263,823.0,898.0,630.0,19,2.58333,1970-01-01,20400,yfinance.info/recommendations
HCA,476.66666,490.0,525.0,368.0,21,1.91667,1970-01-01,20400,yfinance.info/recommendations
HD,437.60605,445.0,497.0,335.0,33,1.78378,1970-01-01,20400,yfinance.info/recommendations
HON,245.59799,245.37,286.0,210.0,21,1.91667,1970-01-01,20400,yfinance.info/recommendations
IBM,287.09332,300.0,350.0,198.0,18,2.55,1970-01-01,20400,yfinance.info/recommendations
INTU,811.781,823.0,971.0,600.0,30,1.69697,1970-01-01,20400,yfinance.info/recommendations
ITW,259.0,262.5,298.0,215.0,16,3.33333,1970-01-01,20400,yfinance.info/recommendations
JNJ,199.55522,204.0,225.0,155.0,23,2.16667,1970-01-01,20400,yfinance.info/recommendations
JPM,327.69565,338.0,370.0,250.0,23,2.28,1970-01-01,20400,yfinance.info/recommendations
KGC,26.55,30.0,36.0,8.0,10,1.88235,1970-01-01,20400,yfinance.info/recommendations
KMB,128.625,129.5,162.0,100.0,16,2.72222,1970-01-01,20400,yfinance.info/recommendations
KO,79.13043,80.0,85.0,72.0,23,1.58333,1970-01-01,20400,yfinance.info/recommendations
LIN,505.91302,516.0,560.0,381.0,23,1.6,1970-01-01,20400,yfinance.info/recommendations
LLY,955.7785,964.0,1250.0,700.0,27,1.75862,1970-01-01,20400,yfinance.info/recommendations
LMT,526.8823,525.0,630.0,430.0,17,2.57895,1970-01-01,20400,yfinance.info/recommendations
LOW,281.21875,281.5,325.0,221.0,32,1.91429,1970-01-01,20400,yfinance.info/recommendations
MA,657.0611,660.0,768.0,520.0,36,1.64103,1970-01-01,20400,yfinance.info/recommendations
MCD,330.86667,335.0,371.0,250.0,30,2.27027,1970-01-01,20400,yfinance.info/recommendations
MDT,101.12885,102.0,115.0,81.0,26,2.1875,1970-01-01,20400,yfinance.info/recommendations
META,843.08215,850.0,1117.0,560.0,60,1.44118,1970-01-01,20400,yfinance.info/recommendations
MMC,214.26315,211.0,258.0,181.0,19,2.57143,1970-01-01,20400,yfinance.info/recommendations
MO,62.5,61.5,73.0,47.0,12,2.66667,1970-01-01,20400,yfinance.info/recommendations
MPC,197.5,197.5,220.0,158.0,18,2.15789,1970-01-01,20400,yfinance.info/recommendations
MRK,101.54292,99.0,137.0,82.0,24,2.03704,1970-01-01,20400,yfinance.info/recommendations
MS,168.15,174.0,186.0,125.0,20,2.48,1970-01-01,20400,yfinance.info/recommendations
MSFT,626.45734,634.15,730.0,483.0,52,1.21053,1970-01-01,20400,yfinance.info/recommendations
NEM,103.415,105.75,120.0,62.0,20,1.71429,1970-01-01,20400,yfinance.info/recommendations
NFLX,1347.3231,1390.0,1600.0,770.0,44,1.85714,1970-01-01,20400,yfinance.info/recommendations
NKE,83.27171,84.0,120.0,38.0,35,2.025,1970-01-01,20400,yfinance.info/recommendations
NOW,1154.5363,1150.0,1332.0,766.0,40,1.44444,1970-01-01,20400,yfinance.info/recommendations
NVDA,229.67159,225.0,350.0,100.0,57,1.34375,1970-01-01,20400,yfinance.info/recommendations
ORCL,344.03693,357.5,430.0,175.14314,38,1.83721,1970-01-01,20400,yfinance.info/recommendations
OXY,50.27708,49.5,63.0,38.0,24,2.76,1970-01-01,20400,yfinance.info/recommendations
PANW,217.67,225.0,250.0,131.0,48,1.75472,1970-01-01,20400,yfinance.info/recommendations
PEP,154.04546,155.0,172.0,115.0,22,2.75,1970-01-01,20400,yfinance.info/recommendations
PFE,28.70429,28.0,36.0,24.0,21,2.47826,1970-01-01,20400,yfinance.info/recommendations
PG,169.04546,171.0,186.0,148.0,22,2.0,1970-01-01,20400,yfinance.info/recommendations
PGR,259.12527,257.0,351.0,189.0,19,2.47826,1970-01-01,20400,yfinance.info/recommendations
PLD,129.65,131.5,145.0,116.0,20,1.91667,1970-01-01,20400,yfinance.info/recommendations
PM,185.75,187.0,220.0,158.0,16,1.72222,1970-01-01,20400,yfinance.info/recommendations
PSA,326.1579,325.0,350.0,295.0,19,1.90476,1970-01-01,20400,yfinance.info/recommendations
QCOM,186.7889,185.0,225.0,140.0,27,2.27027,1970-01-01,20400,yfinance.info/recommendations
REGN,753.1736,750.0,910.0,615.0,25,1.68,1970-01-01,20400,yfinance.info/recommendations
RGLD,247.90909,250.0,280.0,203.0,11,1.81818,1970-01-01,20400,yfinance.info/recommendations
RTX,192.05556,199.0,217.0,150.0,18,2.0,1970-01-01,20400,yfinance.info/recommendations
SBUX,94.16667,95.0,115.0,69.0,30,2.36111,1970-01-01,20400,yfinance.info/recommendations
SCHW,111.95,112.5,139.0,88.0,20,1.68182,1970-01-01,20400,yfinance.info/recommendations
SLB,45.29655,44.0,62.0,36.0,29,1.43333,1970-01-01,20400,yfinance.info/recommendations
SO,99.675,100.5,109.0,75.0,20,2.65217,1970-01-01,20400,yfinance.info/recommendations
SPGI,610.7727,616.5,675.0,538.0,22,1.32,1970-01-01,20400,yfinance.info/recommendations
SSRM,24.62,25.0,29.6,18.0,5,2.5,1970-01-01,20400,yfinance.info/recommendations
TGT,101.36364,100.0,130.0,80.0,33,2.75676,1970-01-01,20400,yfinance.info/recommendations
TJX,151.84212,155.0,172.0,90.0,19,1.45455,1970-01-01,20400,yfinance.info/recommendations
TMO,613.57904,620.0,675.0,533.16,21,1.76,1970-01-01,20400,yfinance.info/recommendations
TSLA,392.04977,420.0,600.0,120.0,41,2.61702,1970-01-01,20400,yfinance.info/recommendations
TXN,189.55727,185.0,245.0,125.0,33,2.5,1970-01-01,20400,yfinance.info/recommendations
UNH,385.4,410.0,440.0,198.0,25,2.0,1970-01-01,20400,yfinance.info/recommendations
UPS,103.62069,104.0,122.0,75.0,29,2.23333,1970-01-01,20400,yfinance.info/recommendations
USB,55.71739,55.0,70.0,50.0,23,1.95833,1970-01-01,20400,yfinance.info/recommendations
V,394.70163,405.0,450.0,305.0,37,1.625,1970-01-01,20400,yfinance.info/recommendations
WFC,93.54167,94.5,101.0,79.0,24,2.03846,1970-01-01,20400,yfinance.info/recommendations
WMT,113.6,115.0,129.0,60.0,40,1.34884,1970-01-01,20400,yfinance.info/recommendations
WPM,128.731,127.5,160.0,108.31,10,1.6875,1970-01-01,20400,yfinance.info/recommendations
XOM,127.24,126.0,156.0,105.0,25,2.25926,1970-01-01,20400,yfinance.info/recommendations
ZTS,174.96268,175.0,215.0,130.0,15,1.83333,1970-01-01,20400,yfinance.info/recommendations
