symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
AII,25.5,25.5,28.0,23.0,4.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
AIMD,,,,,,,,,yfinance.info/recommendations
AIN,56.25,55.0,64.0,51.0,4.0,,1970-01-01,20558.0,yfinance.info/recommendations
AIRE,1.19,1.19,2.0,0.38,2.0,,1970-01-01,20558.0,yfinance.info/recommendations
AISP,8.0,8.0,8.0,8.0,1.0,,,,yfinance.info/recommendations
AIT,305.0,300.0,330.0,290.0,5.0,1.57143,1970-01-01,20558.0,yfinance.info/recommendations
AIZ,260.0,261.0,280.0,240.0,6.0,1.57143,1970-01-01,20558.0,yfinance.info/recommendations
AJG,271.8421,273.0,388.0,226.0,19.0,1.90909,1970-01-01,20558.0,yfinance.info/recommendations
AKAM,110.97957,115.0,134.0,72.0,23.0,2.16667,1970-01-01,20558.0,yfinance.info/recommendations
AKO-B,31.033876,32.05533,36.75301,21.767864,6.0,,1970-01-01,20558.0,yfinance.info/recommendations
AL,65.0,65.0,65.0,65.0,3.0,,1970-01-01,20558.0,yfinance.info/recommendations
ALB,189.19455,197.0,230.0,83.28,22.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
ALCO,44.5,44.5,45.0,44.0,2.0,,1970-01-01,20558.0,yfinance.info/recommendations
ALGM,45.83333,45.0,51.0,42.0,12.0,1.25,1970-01-01,20558.0,yfinance.info/recommendations
ALGN,201.6923,200.0,225.0,169.0,13.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
ALIT,2.375,2.0,5.0,0.5,4.0,,1970-01-01,20558.0,yfinance.info/recommendations
ALL,239.42857,240.0,279.0,176.0,21.0,2.125,1970-01-01,20558.0,yfinance.info/recommendations
ALLR,9.75,9.75,9.75,9.75,1.0,1.0,1970-01-01,20558.0,yfinance.info/recommendations
ALRM,58.0,56.5,85.0,40.0,6.0,,1970-01-01,20558.0,yfinance.info/recommendations
ALSN,130.5,130.0,185.0,95.0,10.0,2.5,1970-01-01,20558.0,yfinance.info/recommendations
ALTO,6.75,6.75,8.0,5.5,2.0,1.0,1970-01-01,20558.0,yfinance.info/recommendations
ALTS,6.5,6.5,6.5,6.5,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
ALUR,5.5,5.5,8.0,3.0,2.0,,1970-01-01,20558.0,yfinance.info/recommendations
AM,22.42857,23.0,25.0,20.0,7.0,3.375,1970-01-01,20558.0,yfinance.info/recommendations
AMAL,42.0,42.0,43.0,41.0,2.0,2.5,1970-01-01,20558.0,yfinance.info/recommendations
AMAT,421.875,427.5,500.0,280.0,32.0,1.56757,1970-01-01,20558.0,yfinance.info/recommendations
AMBQ,38.75,37.5,48.0,32.0,4.0,,1970-01-01,20558.0,yfinance.info/recommendations
AMCX,7.33333,6.0,10.0,6.0,6.0,3.5,1970-01-01,20558.0,yfinance.info/recommendations
AMD,289.34784,290.5,365.0,220.0,46.0,1.57143,1970-01-01,20558.0,yfinance.info/recommendations
AMG,375.14285,367.0,463.0,300.0,7.0,1.42857,1970-01-01,20558.0,yfinance.info/recommendations
AMGN,351.68967,351.0,432.0,200.0,29.0,2.5,1970-01-01,20558.0,yfinance.info/recommendations
AMIX,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
AMOD,1.5,1.5,1.5,1.5,1.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
AMP,534.9091,540.0,615.0,452.0,11.0,2.42857,1970-01-01,20558.0,yfinance.info/recommendations
AMPL,12.5,12.0,20.0,7.0,10.0,1.63636,1970-01-01,20558.0,yfinance.info/recommendations
AMRX,16.8,17.0,18.0,15.0,5.0,,1970-01-01,20558.0,yfinance.info/recommendations
AMT,214.90909,209.5,260.0,189.0,22.0,1.84,1970-01-01,20558.0,yfinance.info/recommendations
AMTB,24.5,25.0,25.0,23.0,4.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
AMTM,36.63636,35.0,42.0,30.0,11.0,,1970-01-01,20558.0,yfinance.info/recommendations
AMTX,13.625,12.0,28.0,2.5,4.0,1.5,1970-01-01,20558.0,yfinance.info/recommendations
AMWD,59.0,59.0,63.0,55.0,2.0,,1970-01-01,20558.0,yfinance.info/recommendations
AMWL,6.25,5.5,9.0,5.0,4.0,,1970-01-01,20558.0,yfinance.info/recommendations
AMZN,281.1797,285.0,360.0,175.0,64.0,1.33824,1970-01-01,20558.0,yfinance.info/recommendations
AN,238.72726,235.0,300.0,209.0,11.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
ANDE,73.33333,75.0,75.0,70.0,3.0,,1970-01-01,20558.0,yfinance.info/recommendations
ANET,177.01932,176.0,220.0,140.0,27.0,1.35484,1970-01-01,20558.0,yfinance.info/recommendations
ANF,119.5,117.0,149.0,95.0,10.0,1.92308,1970-01-01,20558.0,yfinance.info/recommendations
ANGX,7.8,8.0,9.0,6.0,5.0,1.2,1970-01-01,20558.0,yfinance.info/recommendations
ANRO,35.24444,35.0,50.0,21.0,9.0,1.2,1970-01-01,20558.0,yfinance.info/recommendations
ANTX,1.0,1.0,1.0,1.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
AON,393.10526,390.0,443.0,326.0,19.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
AOS,79.6,77.5,100.0,61.0,10.0,2.53846,1970-01-01,20558.0,yfinance.info/recommendations
APA,38.89286,39.5,56.0,25.0,28.0,2.89655,1970-01-01,20558.0,yfinance.info/recommendations
APD,307.6662,310.0,351.0,275.0,21.0,2.04348,1970-01-01,20558.0,yfinance.info/recommendations
APG,52.0,52.0,54.0,50.0,11.0,1.36364,1970-01-01,20558.0,yfinance.info/recommendations
APGE,116.86667,118.0,160.0,82.0,15.0,1.35294,1970-01-01,20558.0,yfinance.info/recommendations
APH,168.61111,169.0,210.0,135.0,18.0,1.66667,1970-01-01,20558.0,yfinance.info/recommendations
APLD,50.09091,45.0,97.0,36.0,11.0,1.18182,1970-01-01,20558.0,yfinance.info/recommendations
APO,141.58824,139.0,181.0,108.0,17.0,1.8,1970-01-01,20558.0,yfinance.info/recommendations
APOG,42.0,42.0,44.0,40.0,2.0,1.0,1970-01-01,20558.0,yfinance.info/recommendations
APP,648.6414,655.0,860.0,340.0,28.0,1.5,1970-01-01,20558.0,yfinance.info/recommendations
APVO,21.0,21.0,21.0,21.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
APYX,6.4,6.0,8.0,6.0,5.0,,1970-01-01,20558.0,yfinance.info/recommendations
AQB,,,,,,,,,yfinance.info/recommendations
AQMS,12.0,12.0,12.0,12.0,1.0,1.0,1970-01-01,20558.0,yfinance.info/recommendations
AQST,8.88889,9.0,11.0,6.0,9.0,1.22222,1970-01-01,20558.0,yfinance.info/recommendations
AR,48.42857,50.0,56.0,33.0,21.0,1.71429,1970-01-01,20558.0,yfinance.info/recommendations
ARAI,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
ARDT,12.61818,13.0,15.0,8.8,11.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
ARDX,16.1,16.5,19.0,13.0,10.0,1.09091,1970-01-01,20558.0,yfinance.info/recommendations
ARE,58.57143,58.5,70.0,50.0,14.0,2.6875,1970-01-01,20558.0,yfinance.info/recommendations
AREB,,,,,,,,,yfinance.info/recommendations
AREC,5.75,5.5,7.0,5.0,4.0,,1970-01-01,20558.0,yfinance.info/recommendations
ARES,155.88235,148.0,215.0,112.0,17.0,1.88235,1970-01-01,20558.0,yfinance.info/recommendations
ARKR,,,,,,,,,yfinance.info/recommendations
ARL,,,,,,,,,yfinance.info/recommendations
ARLO,21.5,22.0,24.0,18.0,4.0,,1970-01-01,20558.0,yfinance.info/recommendations
ARMK,47.15625,48.0,51.0,32.5,16.0,1.5,1970-01-01,20558.0,yfinance.info/recommendations
ARRY,9.91304,10.0,16.0,6.0,23.0,2.08,1970-01-01,20558.0,yfinance.info/recommendations
ARTL,,,,,,,,,yfinance.info/recommendations
ARTV,17.0,18.0,23.0,10.0,5.0,,1970-01-01,20558.0,yfinance.info/recommendations
ARW,137.5,135.0,165.0,115.0,4.0,,1970-01-01,20558.0,yfinance.info/recommendations
ARWR,81.09091,80.0,110.0,35.0,11.0,1.66667,1970-01-01,20558.0,yfinance.info/recommendations
ASAN,10.05793,9.0,15.0,5.75304,13.0,2.6,1970-01-01,20558.0,yfinance.info/recommendations
ASBP,,,,,,,,,yfinance.info/recommendations
ASGN,51.5,52.5,62.0,39.0,6.0,2.71429,1970-01-01,20558.0,yfinance.info/recommendations
ASIC,26.8,27.0,27.0,26.0,5.0,1.8,1970-01-01,20558.0,yfinance.info/recommendations
ASPN,4.2,4.0,6.0,3.0,5.0,,1970-01-01,20558.0,yfinance.info/recommendations
ASRV,,,,,,,,,yfinance.info/recommendations
ASTC,,,,,,,,,yfinance.info/recommendations
ASTE,71.75,69.5,82.0,66.0,4.0,1.0,1970-01-01,20558.0,yfinance.info/recommendations
ASTS,89.15,90.0,139.0,41.2,8.0,2.6,1970-01-01,20558.0,yfinance.info/recommendations
ASUR,13.33333,13.0,15.0,11.0,9.0,1.22222,1970-01-01,20558.0,yfinance.info/recommendations
ATEN,24.5,24.5,28.0,22.0,6.0,1.71429,1970-01-01,20558.0,yfinance.info/recommendations
ATGE,172.5,172.5,175.0,170.0,2.0,1.5,1970-01-01,20558.0,yfinance.info/recommendations
ATI,173.22221,171.0,191.0,150.0,9.0,1.11111,1970-01-01,20558.0,yfinance.info/recommendations
ATLC,92.4,98.0,105.0,72.0,5.0,1.2,1970-01-01,20558.0,yfinance.info/recommendations
ATLO,,,,,,,,,yfinance.info/recommendations
ATLX,12.5,12.5,12.5,12.5,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
ATNI,69.0,69.0,69.0,69.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
ATO,186.2,188.0,197.0,165.0,10.0,2.76923,1970-01-01,20558.0,yfinance.info/recommendations
ATON,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
ATRA,9.33333,6.0,18.0,4.0,3.0,3.0,1970-01-01,20558.0,yfinance.info/recommendations
ATRC,47.875,50.0,54.0,36.0,8.0,1.77778,1970-01-01,20558.0,yfinance.info/recommendations
ATRO,86.576,91.0,107.0,54.88,5.0,1.6,1970-01-01,20558.0,yfinance.info/recommendations
AUID,,,,,,,,,yfinance.info/recommendations
AUR,10.4625,12.0,15.0,4.0,8.0,2.11111,1970-01-01,20558.0,yfinance.info/recommendations
AVAH,9.7,9.75,13.0,7.0,10.0,,1970-01-01,20558.0,yfinance.info/recommendations
AVAV,311.4653,305.0,450.0,235.0,17.0,1.63158,1970-01-01,20558.0,yfinance.info/recommendations
AVB,194.35,191.5,221.0,172.0,20.0,2.52174,1970-01-01,20558.0,yfinance.info/recommendations
AVBC,22.0,22.0,22.0,22.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
AVGO,472.92395,475.0,630.0,360.0,43.0,1.26531,1970-01-01,20558.0,yfinance.info/recommendations
AVNT,48.57143,47.0,52.0,46.0,7.0,,1970-01-01,20558.0,yfinance.info/recommendations
AVTR,10.57692,10.0,19.0,7.0,13.0,2.82353,1970-01-01,20558.0,yfinance.info/recommendations
AVXL,22.0,22.0,24.0,20.0,2.0,1.0,1970-01-01,20558.0,yfinance.info/recommendations
AVY,209.63635,210.0,233.0,185.0,11.0,1.5,1970-01-01,20558.0,yfinance.info/recommendations
AWK,138.5,141.0,155.0,121.0,10.0,2.75,1970-01-01,20558.0,yfinance.info/recommendations
AWRE,,,,,,,,,yfinance.info/recommendations
AX,109.5,110.0,115.0,100.0,6.0,1.5,1970-01-01,20558.0,yfinance.info/recommendations
AXGN,40.55556,40.0,43.0,39.0,9.0,1.22222,1970-01-01,20558.0,yfinance.info/recommendations
AXON,717.68,695.0,925.0,521.24,18.0,1.6,1970-01-01,20558.0,yfinance.info/recommendations
AXP,359.63217,360.0,462.0,285.0,23.0,2.39286,1970-01-01,20558.0,yfinance.info/recommendations
AXSM,223.99142,221.0,260.0,198.82,21.0,1.2381,1970-01-01,20558.0,yfinance.info/recommendations
AYTU,9.66667,8.0,14.0,7.0,3.0,,1970-01-01,20558.0,yfinance.info/recommendations
AZO,4204.7393,4300.0,4800.0,3000.0,23.0,1.62963,1970-01-01,20558.0,yfinance.info/recommendations
BA,266.76,270.0,300.0,200.0,25.0,1.55556,1970-01-01,20558.0,yfinance.info/recommendations
BAC,60.27083,59.5,71.0,53.0,24.0,1.5,1970-01-01,20558.0,yfinance.info/recommendations
BAER,4.175,4.175,5.0,3.35,2.0,1.0,1970-01-01,20558.0,yfinance.info/recommendations
BALL,70.23077,71.0,77.0,60.0,13.0,1.73333,1970-01-01,20558.0,yfinance.info/recommendations
BAP,352.85678,355.0,412.0,290.0,13.0,1.78571,1970-01-01,20558.0,yfinance.info/recommendations
BATRK,59.8,63.0,75.0,45.0,5.0,1.8,1970-01-01,20558.0,yfinance.info/recommendations
BAX,22.11538,20.0,40.0,17.0,13.0,2.66667,1970-01-01,20558.0,yfinance.info/recommendations
BBCP,8.0,8.0,8.0,8.0,1.0,3.0,1970-01-01,20558.0,yfinance.info/recommendations
BBIO,100.61,98.0,157.0,80.0,23.0,1.34783,1970-01-01,20558.0,yfinance.info/recommendations
BBNX,23.09091,22.0,32.0,14.0,11.0,1.63636,1970-01-01,20558.0,yfinance.info/recommendations
BBVA,22.52,20.0,28.56,19.0,3.0,2.66667,1970-01-01,20558.0,yfinance.info/recommendations
BBY,74.35,75.0,90.0,60.0,20.0,2.4,1970-01-01,20558.0,yfinance.info/recommendations
BC,88.70588,90.0,120.0,74.0,17.0,2.1,1970-01-01,20558.0,yfinance.info/recommendations
BCAB,,,,,,,,,yfinance.info/recommendations
BCBP,9.0,9.0,9.0,9.0,2.0,3.0,1970-01-01,20558.0,yfinance.info/recommendations
BCDA,15.5,15.5,25.0,6.0,2.0,,1970-01-01,20558.0,yfinance.info/recommendations
BCE,27.717432,25.81071,32.759357,24.582216,3.0,2.61111,1970-01-01,20558.0,yfinance.info/recommendations
BCG,,,,,,,,,yfinance.info/recommendations
BCS,26.93333,26.0,31.0,23.8,3.0,2.33333,1970-01-01,20558.0,yfinance.info/recommendations
BDTX,9.71429,10.0,14.0,7.0,7.0,,1970-01-01,20558.0,yfinance.info/recommendations
BDX,193.84615,195.0,225.0,157.0,13.0,2.4,1970-01-01,20558.0,yfinance.info/recommendations
BEAM,51.2,47.0,80.0,26.0,15.0,1.29412,1970-01-01,20558.0,yfinance.info/recommendations
BEAT,5.08333,4.5,8.0,4.0,6.0,1.16667,1970-01-01,20558.0,yfinance.info/recommendations
BEEP,6.16667,6.5,7.0,5.0,3.0,,1970-01-01,20558.0,yfinance.info/recommendations
BELFA,,,,,,,1970-01-01,20558.0,yfinance.info/recommendations
BEN,26.45455,26.0,33.0,21.0,11.0,3.0,1970-01-01,20558.0,yfinance.info/recommendations
BF-A,,,,,,,,,yfinance.info/recommendations
BF-B,29.02667,30.0,37.0,20.0,15.0,2.88235,1970-01-01,20558.0,yfinance.info/recommendations
BFAM,97.11111,99.0,115.0,70.0,9.0,,1970-01-01,20558.0,yfinance.info/recommendations
BFC,155.0,155.0,160.0,150.0,2.0,,1970-01-01,20558.0,yfinance.info/recommendations
BFLY,5.5625,5.5,6.0,5.25,4.0,1.0,1970-01-01,20558.0,yfinance.info/recommendations
BFS,43.5,43.5,47.0,40.0,2.0,1.0,1970-01-01,20558.0,yfinance.info/recommendations
BFST,32.6,32.5,34.0,31.0,5.0,1.2,1970-01-01,20558.0,yfinance.info/recommendations
BGMS,,,,,,,,,yfinance.info/recommendations
BGS,5.0,5.0,6.0,4.0,5.0,3.66667,1970-01-01,20558.0,yfinance.info/recommendations
BH,,,,,,,,,yfinance.info/recommendations
BHC,7.71429,8.0,10.0,6.0,7.0,,1970-01-01,20558.0,yfinance.info/recommendations
BIAF,,,,,,,,,yfinance.info/recommendations
BIIB,207.0,203.5,275.0,150.0,30.0,2.25714,1970-01-01,20558.0,yfinance.info/recommendations
BIVI,,,,,,,,,yfinance.info/recommendations
BJ,104.85,105.0,120.0,74.0,20.0,2.16667,1970-01-01,20558.0,yfinance.info/recommendations
BJRI,44.77778,46.0,50.0,38.0,9.0,2.54545,1970-01-01,20558.0,yfinance.info/recommendations
BK,132.67857,135.5,146.0,100.0,14.0,2.125,1970-01-01,20558.0,yfinance.info/recommendations
BKE,53.0,53.0,53.0,53.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
BKKT,22.0,22.0,22.0,22.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
BKNG,232.65111,235.5,309.84,179.8,36.0,1.5641,1970-01-01,20558.0,yfinance.info/recommendations
BKR,62.66667,64.0,70.0,44.0,21.0,1.77273,1970-01-01,20558.0,yfinance.info/recommendations
BL,55.23077,50.0,70.0,44.0,13.0,,1970-01-01,20558.0,yfinance.info/recommendations
BLBD,69.28571,72.0,78.0,55.0,7.0,,1970-01-01,20558.0,yfinance.info/recommendations
BLDR,122.66667,123.0,150.0,87.0,21.0,2.19048,1970-01-01,20558.0,yfinance.info/recommendations
BLIN,4.62,4.62,4.62,4.62,1.0,,,,yfinance.info/recommendations
BLK,1225.0625,1199.5,1368.0,1105.0,16.0,1.52941,1970-01-01,20558.0,yfinance.info/recommendations
BLKB,59.8,60.0,74.0,50.0,5.0,2.4,1970-01-01,20558.0,yfinance.info/recommendations
BLNE,4.5,4.5,4.5,4.5,1.0,,,,yfinance.info/recommendations
BLNK,2.25,1.5,5.0,1.0,4.0,,1970-01-01,20558.0,yfinance.info/recommendations
BMBL,4.275,4.0,5.0,3.3,12.0,3.0625,1970-01-01,20558.0,yfinance.info/recommendations
BMI,179.6,176.5,220.0,136.0,10.0,2.23077,1970-01-01,20558.0,yfinance.info/recommendations
BMO,140.9849,141.47336,155.0537,126.427635,3.0,2.71429,1970-01-01,20558.0,yfinance.info/recommendations
BMRN,88.86957,94.0,120.0,55.0,23.0,1.6087,1970-01-01,20558.0,yfinance.info/recommendations
BMY,63.04,64.0,75.0,40.0,25.0,2.51724,1970-01-01,20558.0,yfinance.info/recommendations
BNED,,,,,,,,,yfinance.info/recommendations
BNGO,5.5,5.5,7.0,4.0,2.0,1.5,1970-01-01,20558.0,yfinance.info/recommendations
BODI,13.75,15.0,15.0,10.0,4.0,,1970-01-01,20558.0,yfinance.info/recommendations
BOKF,138.0,135.0,160.0,127.0,9.0,2.66667,1970-01-01,20558.0,yfinance.info/recommendations
BOOT,237.14285,235.5,282.0,195.0,14.0,1.25,1970-01-01,20558.0,yfinance.info/recommendations
BOTJ,,,,,,,,,yfinance.info/recommendations
BOW,30.28571,30.0,38.0,25.0,7.0,2.14286,1970-01-01,20558.0,yfinance.info/recommendations
BOX,32.25,32.5,45.0,25.0,8.0,,1970-01-01,20558.0,yfinance.info/recommendations
BPRN,37.5,37.5,37.5,37.5,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
BR,245.875,247.5,290.0,213.0,8.0,2.22222,1970-01-01,20558.0,yfinance.info/recommendations
BRBR,28.78571,30.0,35.0,19.0,14.0,1.73333,1970-01-01,20558.0,yfinance.info/recommendations
BRC,101.0,101.0,106.0,96.0,2.0,,1970-01-01,20558.0,yfinance.info/recommendations
BRCB,24.57143,25.0,28.0,21.0,7.0,1.5,1970-01-01,20558.0,yfinance.info/recommendations
BRK-B,523.0,510.0,578.0,481.0,3.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
BRO,80.06667,81.0,100.0,70.0,15.0,2.72222,1970-01-01,20558.0,yfinance.info/recommendations
BROS,75.70833,75.0,95.0,59.0,24.0,1.28,1970-01-01,20558.0,yfinance.info/recommendations
BRT,17.75,17.75,20.0,15.5,2.0,2.5,1970-01-01,20558.0,yfinance.info/recommendations
BRTX,8.0,8.0,15.0,1.0,2.0,1.5,1970-01-01,20558.0,yfinance.info/recommendations
BRX,32.20833,32.0,35.0,29.0,18.0,1.5,1970-01-01,20558.0,yfinance.info/recommendations
BSLK,,,,,,,,,yfinance.info/recommendations
BSX,98.71875,100.0,124.0,69.0,32.0,1.35294,1970-01-01,20558.0,yfinance.info/recommendations
BTG,6.59,7.0,7.5,4.95,5.0,2.30769,1970-01-01,20558.0,yfinance.info/recommendations
BTM,23.46667,28.00001,29.40001,13.0,3.0,,1970-01-01,20558.0,yfinance.info/recommendations
BTU,39.08333,40.0,42.0,33.5,6.0,1.33333,1970-01-01,20558.0,yfinance.info/recommendations
BUSE,28.0,28.0,30.0,26.0,7.0,2.28571,1970-01-01,20558.0,yfinance.info/recommendations
BVFL,,,,,,,,,yfinance.info/recommendations
BWA,67.33333,68.0,82.0,48.0,15.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
BWB,21.875,21.75,23.0,21.0,4.0,1.75,1970-01-01,20558.0,yfinance.info/recommendations
BWFG,52.0,52.0,55.0,49.0,2.0,2.66667,1970-01-01,20558.0,yfinance.info/recommendations
BWIN,29.55556,26.0,40.0,23.0,9.0,1.9,1970-01-01,20558.0,yfinance.info/recommendations
BWMN,43.58333,41.5,55.0,36.5,6.0,1.33333,1970-01-01,20558.0,yfinance.info/recommendations
BX,144.73685,137.0,215.0,118.0,19.0,2.09091,1970-01-01,20558.0,yfinance.info/recommendations
BXC,70.0,75.0,80.0,55.0,3.0,1.66667,1970-01-01,20558.0,yfinance.info/recommendations
BXMT,21.28571,21.5,23.0,20.0,7.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
BXP,71.1,68.5,89.0,59.0,20.0,2.13636,1970-01-01,20558.0,yfinance.info/recommendations
BYD,94.53333,93.0,110.0,84.0,15.0,2.23529,1970-01-01,20558.0,yfinance.info/recommendations
