symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
ACIU,8.696082,8.212417,11.56715,6.7923455,4.0,,1970-01-01,20633.0,yfinance.info/recommendations
ACMR,94.34286,81.0,130.0,70.0,7.0,1.5,1970-01-01,20633.0,yfinance.info/recommendations
ACN,179.2908,179.0,275.0,130.0,25.0,2.03704,1970-01-01,20633.0,yfinance.info/recommendations
ACNB,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,20633.0,yfinance.info/recommendations
ACNT,,,,,,,,,yfinance.info/recommendations
ACOG,14.66667,14.0,18.0,12.0,3.0,,1970-01-01,20633.0,yfinance.info/recommendations
ACON,7.5,7.5,7.5,7.5,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
ACRE,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,20633.0,yfinance.info/recommendations
ACRS,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,20633.0,yfinance.info/recommendations
ACT,45.8,46.0,48.0,44.0,5.0,2.6,1970-01-01,20633.0,yfinance.info/recommendations
ACTG,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
ACTU,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,20633.0,yfinance.info/recommendations
ACVA,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,20633.0,yfinance.info/recommendations
ACXP,17.0,10.0,31.0,10.0,3.0,,1970-01-01,20633.0,yfinance.info/recommendations
ADBE,282.27124,250.0,460.0,190.0,32.0,2.63158,1970-01-01,20633.0,yfinance.info/recommendations
ADGM,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,20633.0,yfinance.info/recommendations
ADI,452.33334,450.0,515.0,363.0,30.0,1.54545,1970-01-01,20633.0,yfinance.info/recommendations
ADMA,17.6,18.0,21.0,12.0,5.0,1.6,1970-01-01,20633.0,yfinance.info/recommendations
ADP,246.8,240.0,305.0,190.0,15.0,2.66667,1970-01-01,20633.0,yfinance.info/recommendations
ADSK,318.53183,315.0,456.0,235.0,33.0,1.38235,1970-01-01,20633.0,yfinance.info/recommendations
ADT,8.16,8.5,9.0,7.0,5.0,,1970-01-01,20633.0,yfinance.info/recommendations
AEE,120.2,121.0,136.0,105.0,15.0,1.88235,1970-01-01,20633.0,yfinance.info/recommendations
AEHR,71.33333,68.0,90.0,56.0,3.0,1.5,1970-01-01,20633.0,yfinance.info/recommendations
AEM,243.85715,251.5,310.0,93.0,14.0,1.90909,1970-01-01,20633.0,yfinance.info/recommendations
AENT,9.0,9.0,10.0,8.0,3.0,,1970-01-01,20633.0,yfinance.info/recommendations
AEP,144.7619,144.0,173.0,133.0,21.0,1.95833,1970-01-01,20633.0,yfinance.info/recommendations
AES,15.0,15.0,15.0,15.0,8.0,,1970-01-01,20633.0,yfinance.info/recommendations
AESI,19.91667,20.5,28.0,13.0,12.0,,1970-01-01,20633.0,yfinance.info/recommendations
AFBI,,,,,,,,,yfinance.info/recommendations
AFL,112.42857,112.0,130.0,99.0,14.0,3.07143,1970-01-01,20633.0,yfinance.info/recommendations
AGCO,128.0,127.5,152.0,105.0,14.0,2.66667,1970-01-01,20633.0,yfinance.info/recommendations
AGEN,15.5,15.5,23.0,8.0,2.0,,1970-01-01,20633.0,yfinance.info/recommendations
AGH,,,,,,,,,yfinance.info/recommendations
AGIO,40.75,38.0,59.0,28.0,8.0,1.6,1970-01-01,20633.0,yfinance.info/recommendations
AGM,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,20633.0,yfinance.info/recommendations
AGO,92.33333,94.0,103.0,80.0,3.0,,1970-01-01,20633.0,yfinance.info/recommendations
AHR,58.23077,58.0,67.0,51.0,13.0,1.38462,1970-01-01,20633.0,yfinance.info/recommendations
AHT,,,,,,,1970-01-01,20633.0,yfinance.info/recommendations
AI,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,20633.0,yfinance.info/recommendations
AIG,87.8,86.0,101.0,80.0,20.0,2.36364,1970-01-01,20633.0,yfinance.info/recommendations
AII,23.75,24.5,26.0,20.0,4.0,,1970-01-01,20633.0,yfinance.info/recommendations
AIMD,,,,,,,,,yfinance.info/recommendations
AIN,58.66667,61.0,64.0,51.0,3.0,,1970-01-01,20633.0,yfinance.info/recommendations
AIRE,50.0,50.0,50.0,50.0,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
AISP,6.5,6.5,6.5,6.5,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
AIT,351.16666,350.0,380.0,317.0,6.0,1.5,1970-01-01,20633.0,yfinance.info/recommendations
AIZ,283.83334,279.5,310.0,270.0,6.0,1.42857,1970-01-01,20633.0,yfinance.info/recommendations
AJG,264.73685,261.0,388.0,225.0,19.0,1.63636,1970-01-01,20633.0,yfinance.info/recommendations
AKAM,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,20633.0,yfinance.info/recommendations
AKO-B,31.603209,33.70184,36.98849,22.395163,6.0,2.0,1970-01-01,20633.0,yfinance.info/recommendations
ALB,212.63239,224.0,264.0,83.28,21.0,2.0,1970-01-01,20633.0,yfinance.info/recommendations
ALCO,44.5,44.5,45.0,44.0,2.0,,1970-01-01,20633.0,yfinance.info/recommendations
ALGM,55.72727,55.0,70.0,48.0,11.0,1.27273,1970-01-01,20633.0,yfinance.info/recommendations
ALGN,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,20633.0,yfinance.info/recommendations
ALIT,2.2,1.5,5.0,0.8,4.0,2.5,1970-01-01,20633.0,yfinance.info/recommendations
ALL,240.86365,242.5,295.0,176.0,22.0,2.2,1970-01-01,20633.0,yfinance.info/recommendations
ALLR,10.25,10.25,10.25,10.25,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
ALRM,59.0,57.5,85.0,40.0,6.0,2.42857,1970-01-01,20633.0,yfinance.info/recommendations
ALSN,137.4,135.5,185.0,105.0,10.0,2.5,1970-01-01,20633.0,yfinance.info/recommendations
ALTO,9.0,9.0,10.0,8.0,2.0,1.0,1970-01-01,20633.0,yfinance.info/recommendations
ALTS,6.5,6.5,6.5,6.5,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
ALUR,82.49996,82.49996,119.99994,44.99998,2.0,,,,yfinance.info/recommendations
AM,23.57143,23.0,26.0,22.0,7.0,3.125,1970-01-01,20633.0,yfinance.info/recommendations
AMAL,48.0,48.0,48.0,48.0,2.0,2.5,1970-01-01,20633.0,yfinance.info/recommendations
AMAT,551.9143,530.0,790.0,358.0,35.0,1.48718,1970-01-01,20633.0,yfinance.info/recommendations
AMBQ,70.2,70.0,72.0,69.0,5.0,2.0,1970-01-01,20633.0,yfinance.info/recommendations
AMCX,7.5,6.5,10.0,6.0,6.0,,1970-01-01,20633.0,yfinance.info/recommendations
AMD,500.39584,500.0,670.0,320.0,48.0,1.45098,1970-01-01,20633.0,yfinance.info/recommendations
AMG,385.2857,376.0,454.0,330.0,7.0,1.42857,1970-01-01,20633.0,yfinance.info/recommendations
AMGN,352.76666,352.5,427.0,200.0,30.0,2.45714,1970-01-01,20633.0,yfinance.info/recommendations
AMIX,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,20633.0,yfinance.info/recommendations
AMOD,60.0,60.0,60.0,60.0,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
AMP,540.8182,530.0,636.0,467.0,11.0,2.42857,1970-01-01,20633.0,yfinance.info/recommendations
AMPL,10.65,10.0,18.0,7.0,10.0,1.81818,1970-01-01,20633.0,yfinance.info/recommendations
AMRX,17.25,17.0,19.0,16.0,4.0,,1970-01-01,20633.0,yfinance.info/recommendations
AMT,216.81818,210.0,260.0,195.0,22.0,1.64,1970-01-01,20633.0,yfinance.info/recommendations
AMTB,25.75,25.5,28.0,24.0,4.0,,1970-01-01,20633.0,yfinance.info/recommendations
AMTM,33.5,35.0,40.0,22.0,12.0,,1970-01-01,20633.0,yfinance.info/recommendations
AMTX,13.875,12.5,28.0,2.5,4.0,,1970-01-01,20633.0,yfinance.info/recommendations
AMWD,,,,,,0.0,1970-01-01,20633.0,yfinance.info/recommendations
AMWL,7.5,7.5,9.0,6.5,5.0,,1970-01-01,20633.0,yfinance.info/recommendations
AMZN,312.98715,315.0,370.0,207.0,63.0,1.34328,1970-01-01,20633.0,yfinance.info/recommendations
AN,242.75,237.5,300.0,208.0,12.0,,1970-01-01,20633.0,yfinance.info/recommendations
ANDE,80.0,75.0,90.0,75.0,3.0,1.0,1970-01-01,20633.0,yfinance.info/recommendations
ANET,190.0881,190.0,220.0,164.0,27.0,1.3,1970-01-01,20633.0,yfinance.info/recommendations
ANF,111.3,110.0,136.0,78.0,10.0,2.0,1970-01-01,20633.0,yfinance.info/recommendations
ANGX,7.8,8.0,9.0,6.0,5.0,,1970-01-01,20633.0,yfinance.info/recommendations
ANRO,35.13,35.0,50.0,24.0,11.0,1.16667,1970-01-01,20633.0,yfinance.info/recommendations
ANTX,9.0,9.0,9.0,9.0,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
AON,382.3684,389.0,436.0,298.0,19.0,2.0,1970-01-01,20633.0,yfinance.info/recommendations
AOS,70.45455,70.0,84.0,59.0,11.0,2.53846,1970-01-01,20633.0,yfinance.info/recommendations
APA,43.45833,41.0,62.0,34.0,24.0,2.68,1970-01-01,20633.0,yfinance.info/recommendations
APD,327.85666,330.0,360.0,275.0,21.0,1.91304,1970-01-01,20633.0,yfinance.info/recommendations
APG,53.11111,53.0,56.0,50.0,9.0,1.33333,1970-01-01,20633.0,yfinance.info/recommendations
APGE,130.5275,135.0,137.0,81.0,12.0,2.6,1970-01-01,20633.0,yfinance.info/recommendations
APH,183.27779,180.0,215.0,135.0,18.0,1.55556,1970-01-01,20633.0,yfinance.info/recommendations
APLD,73.36364,79.0,106.0,40.0,11.0,1.18182,1970-01-01,20633.0,yfinance.info/recommendations
APO,150.375,146.0,173.0,125.0,16.0,1.78947,1970-01-01,20633.0,yfinance.info/recommendations
APOG,42.5,42.5,45.0,40.0,2.0,1.0,1970-01-01,20633.0,yfinance.info/recommendations
APP,650.3,660.0,860.0,406.0,30.0,1.46875,1970-01-01,20633.0,yfinance.info/recommendations
APVO,25.5,25.5,30.0,21.0,2.0,1.0,1970-01-01,20633.0,yfinance.info/recommendations
APYX,6.5,6.0,8.0,6.0,4.0,,1970-01-01,20633.0,yfinance.info/recommendations
AQB,,,,,,,,,yfinance.info/recommendations
AQMS,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
AQST,8.88889,9.0,11.0,6.0,9.0,1.22222,1970-01-01,20633.0,yfinance.info/recommendations
AR,50.0,51.0,57.0,38.0,20.0,1.7,1970-01-01,20633.0,yfinance.info/recommendations
ARAI,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
ARDT,12.40909,13.0,14.0,9.0,11.0,2.0,1970-01-01,20633.0,yfinance.info/recommendations
ARDX,16.3,16.0,19.0,13.0,10.0,1.09091,1970-01-01,20633.0,yfinance.info/recommendations
ARE,51.78571,52.5,70.0,42.0,14.0,2.9375,1970-01-01,20633.0,yfinance.info/recommendations
AREB,,,,,,,,,yfinance.info/recommendations
AREC,5.0,5.0,5.0,5.0,2.0,1.0,1970-01-01,20633.0,yfinance.info/recommendations
ARES,145.76471,142.0,190.0,125.0,17.0,1.94118,1970-01-01,20633.0,yfinance.info/recommendations
ARKR,,,,,,,,,yfinance.info/recommendations
ARL,,,,,,,,,yfinance.info/recommendations
ARLO,21.4,22.0,24.0,19.0,5.0,,1970-01-01,20633.0,yfinance.info/recommendations
ARMK,57.25,58.0,70.5,40.0,16.0,1.5,1970-01-01,20633.0,yfinance.info/recommendations
ARRY,10.27273,10.0,16.0,8.0,22.0,2.0,1970-01-01,20633.0,yfinance.info/recommendations
ARTL,,,,,,,,,yfinance.info/recommendations
ARTV,35.8,40.0,41.0,23.0,5.0,,1970-01-01,20633.0,yfinance.info/recommendations
ARW,219.5,226.5,260.0,165.0,4.0,,1970-01-01,20633.0,yfinance.info/recommendations
ARWR,89.08333,91.5,110.0,46.0,12.0,1.61538,1970-01-01,20633.0,yfinance.info/recommendations
ASAN,9.13462,8.0,15.0,5.75,13.0,,1970-01-01,20633.0,yfinance.info/recommendations
ASBP,,,,,,,,,yfinance.info/recommendations
ASIC,26.6,27.0,27.0,26.0,5.0,1.8,1970-01-01,20633.0,yfinance.info/recommendations
ASPN,6.35,7.0,8.0,4.0,5.0,,1970-01-01,20633.0,yfinance.info/recommendations
ASRV,,,,,,,,,yfinance.info/recommendations
ASTC,,,,,,,,,yfinance.info/recommendations
ASTE,72.0,71.0,82.0,64.0,4.0,,1970-01-01,20633.0,yfinance.info/recommendations
ASTS,81.46667,80.0,108.0,41.2,9.0,,1970-01-01,20633.0,yfinance.info/recommendations
ASUR,13.375,13.0,15.0,11.0,8.0,,1970-01-01,20633.0,yfinance.info/recommendations
ATEN,34.8,32.0,45.0,30.0,5.0,1.83333,1970-01-01,20633.0,yfinance.info/recommendations
ATI,181.55556,175.0,212.0,170.0,9.0,1.11111,1970-01-01,20633.0,yfinance.info/recommendations
ATLC,104.0,102.0,111.0,100.0,5.0,,1970-01-01,20633.0,yfinance.info/recommendations
ATLO,31.0,31.0,31.0,31.0,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
ATLX,12.5,12.5,12.5,12.5,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
ATNI,69.0,69.0,69.0,69.0,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
ATO,186.81818,187.0,206.0,170.0,11.0,2.85714,1970-01-01,20633.0,yfinance.info/recommendations
ATRA,13.66667,13.0,18.0,10.0,3.0,1.5,1970-01-01,20633.0,yfinance.info/recommendations
ATRC,47.0,47.5,55.0,36.0,8.0,,1970-01-01,20633.0,yfinance.info/recommendations
ATRO,76.14667,83.33333,89.16667,45.73333,5.0,,1970-01-01,20633.0,yfinance.info/recommendations
AUID,,,,,,,,,yfinance.info/recommendations
AUR,11.21583,12.0,18.0,3.59,12.0,2.0,1970-01-01,20633.0,yfinance.info/recommendations
AVAH,10.05,10.0,13.0,8.0,10.0,,1970-01-01,20633.0,yfinance.info/recommendations
AVAV,285.9944,280.455,400.0,205.0,16.0,1.66667,1970-01-01,20633.0,yfinance.info/recommendations
AVB,196.77779,196.5,221.0,172.0,18.0,2.5,1970-01-01,20633.0,yfinance.info/recommendations
AVBC,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
AVGO,523.72894,525.0,650.0,215.88,45.0,1.33333,1970-01-01,20633.0,yfinance.info/recommendations
AVNT,47.14286,47.0,52.0,42.0,7.0,1.57143,1970-01-01,20633.0,yfinance.info/recommendations
AVTR,9.9375,9.0,19.0,7.0,16.0,2.94118,1970-01-01,20633.0,yfinance.info/recommendations
AVXL,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
AVY,200.3,201.0,221.0,175.0,10.0,1.54545,1970-01-01,20633.0,yfinance.info/recommendations
AWK,135.54546,131.0,155.0,124.0,11.0,2.61538,1970-01-01,20633.0,yfinance.info/recommendations
AWRE,,,,,,,,,yfinance.info/recommendations
AX,111.0,110.0,114.0,110.0,6.0,1.5,1970-01-01,20633.0,yfinance.info/recommendations
AXGN,50.77778,50.0,55.0,48.0,9.0,,1970-01-01,20633.0,yfinance.info/recommendations
AXON,662.0378,675.0,825.0,409.68,18.0,1.6,1970-01-01,20633.0,yfinance.info/recommendations
AXP,363.7321,357.5,450.0,285.0,24.0,2.27586,1970-01-01,20633.0,yfinance.info/recommendations
AXSM,276.46713,272.0,380.0,200.0,21.0,1.2381,1970-01-01,20633.0,yfinance.info/recommendations
AYTU,9.5,7.0,14.5,7.0,3.0,,1970-01-01,20633.0,yfinance.info/recommendations
AZO,3969.375,3989.5,4800.0,3200.0,24.0,1.48148,1970-01-01,20633.0,yfinance.info/recommendations
BA,270.0,275.0,300.0,230.0,25.0,1.62963,1970-01-01,20633.0,yfinance.info/recommendations
BAC,63.70455,64.0,71.0,57.5,22.0,1.41667,1970-01-01,20633.0,yfinance.info/recommendations
BAER,4.11667,4.5,4.5,3.35,3.0,,1970-01-01,20633.0,yfinance.info/recommendations
BALL,70.78571,71.5,77.0,60.0,14.0,1.6,1970-01-01,20633.0,yfinance.info/recommendations
BAP,391.50616,400.0,480.0,290.0,13.0,1.64286,1970-01-01,20633.0,yfinance.info/recommendations
BATRK,59.8,63.0,75.0,45.0,5.0,,1970-01-01,20633.0,yfinance.info/recommendations
BAX,21.54167,19.5,40.0,17.0,12.0,,1970-01-01,20633.0,yfinance.info/recommendations
BBCP,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
BBIO,102.27783,100.0,157.0,76.0,23.0,1.41667,1970-01-01,20633.0,yfinance.info/recommendations
BBNX,19.18182,18.0,32.0,13.0,11.0,1.63636,1970-01-01,20633.0,yfinance.info/recommendations
BBVA,22.85333,21.0,28.56,19.0,3.0,3.0,1970-01-01,20633.0,yfinance.info/recommendations
BBY,78.5,79.5,90.0,60.0,20.0,2.64,1970-01-01,20633.0,yfinance.info/recommendations
BC,90.11765,90.0,120.0,76.0,17.0,2.1,1970-01-01,20633.0,yfinance.info/recommendations
BCAB,,,,,,,,,yfinance.info/recommendations
BCBP,11.58333,11.0,13.25,10.5,3.0,2.33333,1970-01-01,20633.0,yfinance.info/recommendations
BCDA,15.5,15.5,25.0,6.0,2.0,,1970-01-01,20633.0,yfinance.info/recommendations
BCE,26.745808,25.020067,31.689972,23.527384,3.0,2.5,1970-01-01,20633.0,yfinance.info/recommendations
BCG,,,,,,,,,yfinance.info/recommendations
BCS,29.05,29.8,32.8,23.8,4.0,2.0,1970-01-01,20633.0,yfinance.info/recommendations
BDTX,9.85714,10.0,14.0,7.0,7.0,,1970-01-01,20633.0,yfinance.info/recommendations
BDX,177.75,175.0,225.0,150.0,12.0,2.14286,1970-01-01,20633.0,yfinance.info/recommendations
BEAM,51.06667,47.0,80.0,26.0,15.0,1.29412,1970-01-01,20633.0,yfinance.info/recommendations
BEAT,3.83333,4.0,5.0,2.5,3.0,,1970-01-01,20633.0,yfinance.info/recommendations
BEEP,5.83333,6.0,6.5,5.0,3.0,,1970-01-01,20633.0,yfinance.info/recommendations
BELFA,322.0,322.0,322.0,322.0,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
BEN,32.13636,31.0,40.0,24.0,11.0,2.72727,1970-01-01,20633.0,yfinance.info/recommendations
BF-A,,,,,,,,,yfinance.info/recommendations
BF-B,28.025,27.5,37.0,20.0,16.0,3.05556,1970-01-01,20633.0,yfinance.info/recommendations
BFAM,91.11111,95.0,105.0,70.0,9.0,,1970-01-01,20633.0,yfinance.info/recommendations
BFC,161.0,161.0,165.0,157.0,2.0,2.0,1970-01-01,20633.0,yfinance.info/recommendations
BFLY,7.0625,6.0,11.0,5.25,4.0,1.0,1970-01-01,20633.0,yfinance.info/recommendations
BFS,43.5,43.5,47.0,40.0,2.0,,1970-01-01,20633.0,yfinance.info/recommendations
BFST,32.4,32.5,33.0,31.0,5.0,1.2,1970-01-01,20633.0,yfinance.info/recommendations
BGMS,,,,,,,,,yfinance.info/recommendations
BGS,5.2,5.0,6.0,4.0,5.0,3.66667,1970-01-01,20633.0,yfinance.info/recommendations
BH,,,,,,,,,yfinance.info/recommendations
BHC,7.4,7.0,9.0,6.0,5.0,3.0,1970-01-01,20633.0,yfinance.info/recommendations
BIAF,,,,,,,,,yfinance.info/recommendations
BIIB,220.25226,220.0,300.0,150.0,31.0,1.97222,1970-01-01,20633.0,yfinance.info/recommendations
BIVI,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
BJ,101.1,100.0,120.0,79.0,20.0,2.17391,1970-01-01,20633.0,yfinance.info/recommendations
BJRI,44.44444,44.0,50.0,38.0,9.0,,1970-01-01,20633.0,yfinance.info/recommendations
BK,142.64285,144.5,156.0,120.0,14.0,2.125,1970-01-01,20633.0,yfinance.info/recommendations
BKE,47.0,47.0,47.0,47.0,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
BKKT,19.0,19.0,19.0,19.0,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
BKNG,224.40572,220.0,298.0,175.0,35.0,1.54054,1970-01-01,20633.0,yfinance.info/recommendations
BKR,71.2381,74.0,85.0,48.0,21.0,1.77273,1970-01-01,20633.0,yfinance.info/recommendations
BL,42.58333,38.5,70.0,26.0,12.0,2.71429,1970-01-01,20633.0,yfinance.info/recommendations
BLBD,83.25,84.0,94.0,73.0,8.0,1.5,1970-01-01,20633.0,yfinance.info/recommendations
BLDR,97.38095,95.0,133.0,76.0,21.0,2.22727,1970-01-01,20633.0,yfinance.info/recommendations
BLIN,,,,,,,,,yfinance.info/recommendations
BLK,1251.6875,1250.0,1430.0,1140.0,16.0,1.58824,1970-01-01,20633.0,yfinance.info/recommendations
BLKB,51.0,50.0,65.0,45.0,5.0,,1970-01-01,20633.0,yfinance.info/recommendations
BLNE,4.5,4.5,4.5,4.5,1.0,,1970-01-01,20633.0,yfinance.info/recommendations
BLNK,2.25,1.5,5.0,1.0,4.0,,1970-01-01,20633.0,yfinance.info/recommendations
BMBL,4.34167,4.25,5.0,3.5,12.0,3.0625,1970-01-01,20633.0,yfinance.info/recommendations
BMI,148.66667,160.0,169.0,110.0,9.0,2.23077,1970-01-01,20633.0,yfinance.info/recommendations
BMO,155.56024,151.00018,176.68687,138.99368,3.0,2.64286,1970-01-01,20633.0,yfinance.info/recommendations
BMRN,87.84615,85.5,120.0,50.0,26.0,1.69231,1970-01-01,20633.0,yfinance.info/recommendations
BMY,63.08,65.0,75.0,40.0,25.0,,1970-01-01,20633.0,yfinance.info/recommendations
BNED,17.25,17.25,18.5,16.0,2.0,1.5,1970-01-01,20633.0,yfinance.info/recommendations
BNGO,5.0,5.0,6.0,4.0,2.0,,1970-01-01,20633.0,yfinance.info/recommendations
BODI,18.0,18.5,22.0,13.0,4.0,,1970-01-01,20633.0,yfinance.info/recommendations
BOKF,145.0,145.0,160.0,130.0,9.0,2.7,1970-01-01,20633.0,yfinance.info/recommendations
BOOT,225.14285,222.5,282.0,195.0,14.0,1.26667,1970-01-01,20633.0,yfinance.info/recommendations
BOTJ,,,,,,,,,yfinance.info/recommendations
BOW,31.42857,31.0,35.0,28.0,7.0,2.14286,1970-01-01,20633.0,yfinance.info/recommendations
BOX,32.5,32.5,45.0,25.0,8.0,,1970-01-01,20633.0,yfinance.info/recommendations
BPRN,39.25,39.25,40.5,38.0,2.0,,1970-01-01,20633.0,yfinance.info/recommendations
BR,206.5,207.0,255.0,165.0,8.0,2.22222,1970-01-01,20633.0,yfinance.info/recommendations
BRBR,13.53846,13.0,20.0,9.0,13.0,2.13333,1970-01-01,20633.0,yfinance.info/recommendations
BRC,101.5,101.5,103.0,100.0,2.0,,1970-01-01,20633.0,yfinance.info/recommendations
BRCB,17.28571,18.0,22.0,9.0,7.0,,1970-01-01,20633.0,yfinance.info/recommendations
BRK-B,520.3333,510.0,570.0,481.0,3.0,,1970-01-01,20633.0,yfinance.info/recommendations
BRO,71.8125,70.0,90.0,60.0,16.0,2.57895,1970-01-01,20633.0,yfinance.info/recommendations
BROS,78.04348,76.0,95.0,66.0,23.0,1.29167,1970-01-01,20633.0,yfinance.info/recommendations
BRT,18.33333,19.5,20.0,15.5,3.0,,1970-01-01,20633.0,yfinance.info/recommendations
BRTX,8.0,8.0,15.0,1.0,2.0,,1970-01-01,20633.0,yfinance.info/recommendations
BRX,33.55556,33.5,37.0,31.0,18.0,1.5,1970-01-01,20633.0,yfinance.info/recommendations
BSLK,,,,,,,,,yfinance.info/recommendations
BSX,75.0,74.0,106.0,55.0,29.0,1.51724,1970-01-01,20633.0,yfinance.info/recommendations
BTG,6.55,7.0,7.5,5.0,5.0,2.30769,1970-01-01,20633.0,yfinance.info/recommendations
BTM,,,,,,3.0,1970-01-01,20633.0,yfinance.info/recommendations
BTU,34.33333,33.0,40.0,30.0,6.0,1.66667,1970-01-01,20633.0,yfinance.info/recommendations
BUSE,29.57143,30.0,32.0,27.0,7.0,2.28571,1970-01-01,20633.0,yfinance.info/recommendations
BVFL,,,,,,,,,yfinance.info/recommendations
BWA,76.33333,75.0,95.0,48.0,15.0,1.93333,1970-01-01,20633.0,yfinance.info/recommendations
BWB,22.375,22.25,24.0,21.0,4.0,1.75,1970-01-01,20633.0,yfinance.info/recommendations
BWFG,54.5,54.5,58.0,51.0,2.0,,1970-01-01,20633.0,yfinance.info/recommendations
BWIN,29.55556,28.0,37.0,24.0,9.0,1.8,1970-01-01,20633.0,yfinance.info/recommendations
BWMN,48.33333,48.5,58.0,40.0,6.0,,1970-01-01,20633.0,yfinance.info/recommendations
BX,143.45,138.0,190.0,116.0,20.0,2.0,1970-01-01,20633.0,yfinance.info/recommendations
BXC,73.33333,75.0,80.0,65.0,3.0,,1970-01-01,20633.0,yfinance.info/recommendations
BXMT,20.875,20.5,23.0,19.5,8.0,1.77778,1970-01-01,20633.0,yfinance.info/recommendations
BXP,69.55,67.5,89.0,58.0,20.0,2.13636,1970-01-01,20633.0,yfinance.info/recommendations
BYD,93.94118,91.0,110.0,81.0,17.0,2.31579,1970-01-01,20633.0,yfinance.info/recommendations
BZH,25.0,23.0,30.0,22.0,3.0,,1970-01-01,20633.0,yfinance.info/recommendations
C,148.54762,147.0,180.0,125.0,21.0,1.59091,1970-01-01,20633.0,yfinance.info/recommendations
CAG,14.41765,14.0,23.0,12.0,17.0,3.27778,1970-01-01,20633.0,yfinance.info/recommendations
CAH,245.26666,245.0,275.0,215.0,15.0,1.47059,1970-01-01,20633.0,yfinance.info/recommendations
