symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
ACTU,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
ACVA,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,20450.0,yfinance.info/recommendations
ACXP,61.7,30.5,165.8,20.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
ADBE,430.96472,422.5,605.0,270.0,36.0,2.075,1970-01-01,20450.0,yfinance.info/recommendations
ADGM,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
ADI,285.5625,287.5,350.0,192.0,32.0,1.75,1970-01-01,20450.0,yfinance.info/recommendations
ADMA,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
ADP,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
ADSK,366.13367,375.0,460.0,275.0,30.0,1.5625,1970-01-01,20450.0,yfinance.info/recommendations
ADT,9.48,9.0,10.4,9.0,5.0,2.2,1970-01-01,20450.0,yfinance.info/recommendations
ADVM,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,20450.0,yfinance.info/recommendations
AEE,111.61538,112.0,125.0,98.0,13.0,2.06667,1970-01-01,20450.0,yfinance.info/recommendations
AEHR,25.66667,24.0,29.0,24.0,3.0,2.5,1970-01-01,20450.0,yfinance.info/recommendations
AEM,197.08333,199.0,255.0,70.0,12.0,1.75,1970-01-01,20450.0,yfinance.info/recommendations
AENT,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
AEP,128.97221,131.0,139.0,107.0,18.0,2.30435,1970-01-01,20450.0,yfinance.info/recommendations
AES,15.29167,15.5,24.0,8.5,12.0,2.28571,1970-01-01,20450.0,yfinance.info/recommendations
AESI,12.17273,12.0,20.0,7.0,11.0,2.66667,1970-01-01,20450.0,yfinance.info/recommendations
AFBI,,,,,,,,,yfinance.info/recommendations
AFL,110.84615,110.0,127.0,101.0,13.0,3.07692,1970-01-01,20450.0,yfinance.info/recommendations
AGCO,117.64286,117.5,145.0,93.0,14.0,2.6875,1970-01-01,20450.0,yfinance.info/recommendations
AGEN,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,20450.0,yfinance.info/recommendations
AGH,,,,,,,,,yfinance.info/recommendations
AGIO,36.0,36.0,62.0,20.0,8.0,1.6,1970-01-01,20450.0,yfinance.info/recommendations
AGM,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
AGO,107.0,109.0,116.0,94.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
AHR,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,20450.0,yfinance.info/recommendations
AHT,,,,,,,1970-01-01,20450.0,yfinance.info/recommendations
AI,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,20450.0,yfinance.info/recommendations
AIG,88.15,89.0,101.0,79.0,20.0,2.45455,1970-01-01,20450.0,yfinance.info/recommendations
AII,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
AIMD,,,,,,,,,yfinance.info/recommendations
AIN,53.5,52.5,64.0,45.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
AIRE,1.73333,2.0,2.6,0.6,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
AISP,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
AIT,304.16666,302.5,320.0,290.0,6.0,1.5,1970-01-01,20450.0,yfinance.info/recommendations
AIZ,255.66667,255.5,265.0,246.0,6.0,1.57143,1970-01-01,20450.0,yfinance.info/recommendations
AJG,301.27777,287.0,388.0,250.0,18.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
AKAM,98.31818,92.0,134.0,69.0,22.0,2.20833,1970-01-01,20450.0,yfinance.info/recommendations
AKO-B,29.633259,30.803728,34.70337,23.862312,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
AKRO,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,20450.0,yfinance.info/recommendations
AL,66.0,65.0,68.0,65.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
ALB,124.83826,125.0,200.0,75.0,23.0,2.42308,1970-01-01,20450.0,yfinance.info/recommendations
ALCO,43.0,43.0,44.0,42.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
ALGM,38.41667,37.0,49.0,35.0,12.0,1.33333,1970-01-01,20450.0,yfinance.info/recommendations
ALGN,179.8,175.0,220.0,150.0,15.0,2.16667,1970-01-01,20450.0,yfinance.info/recommendations
ALIT,5.57143,6.0,8.0,3.5,7.0,1.42857,1970-01-01,20450.0,yfinance.info/recommendations
ALL,236.04762,243.0,300.0,157.0,21.0,1.95833,1970-01-01,20450.0,yfinance.info/recommendations
ALLR,9.5,9.5,9.5,9.5,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
ALRM,66.71429,65.0,85.0,55.0,7.0,,1970-01-01,20450.0,yfinance.info/recommendations
ALSN,102.7,101.0,134.0,77.0,10.0,2.4,1970-01-01,20450.0,yfinance.info/recommendations
ALTO,4.25,4.25,5.5,3.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
ALTS,,,,,,,1970-01-01,20450.0,yfinance.info/recommendations
ALUR,5.25,5.25,8.0,2.5,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
AM,18.78571,19.0,20.0,17.0,7.0,3.375,1970-01-01,20450.0,yfinance.info/recommendations
AMAL,34.5,34.5,36.0,33.0,2.0,2.5,1970-01-01,20450.0,yfinance.info/recommendations
AMAT,259.53125,260.0,360.0,180.0,32.0,1.92105,1970-01-01,20450.0,yfinance.info/recommendations
AMBQ,38.0,36.0,48.0,32.0,4.0,2.25,1970-01-01,20450.0,yfinance.info/recommendations
AMCX,7.0,6.0,10.0,6.0,6.0,3.625,1970-01-01,20450.0,yfinance.info/recommendations
AMD,282.82092,285.0,380.0,178.0,43.0,1.54902,1970-01-01,20450.0,yfinance.info/recommendations
AMG,339.7143,300.0,485.0,255.0,7.0,1.42857,1970-01-01,20450.0,yfinance.info/recommendations
AMGN,325.8837,318.0,425.0,180.0,27.0,2.40625,1970-01-01,20450.0,yfinance.info/recommendations
AMIX,6.6,6.6,8.2,5.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
AMOD,,,,,,,,,yfinance.info/recommendations
AMP,538.6,540.0,653.0,434.0,10.0,2.53846,1970-01-01,20450.0,yfinance.info/recommendations
AMPL,15.3,15.5,19.0,12.0,10.0,1.72727,1970-01-01,20450.0,yfinance.info/recommendations
AMRK,41.75,37.0,63.0,30.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
AMRX,14.0,14.0,15.0,13.0,5.0,1.6,1970-01-01,20450.0,yfinance.info/recommendations
AMT,227.26315,230.0,260.0,200.0,19.0,1.77273,1970-01-01,20450.0,yfinance.info/recommendations
AMTB,21.5,21.5,23.0,20.0,4.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
AMTM,33.45455,34.0,40.0,27.0,11.0,2.27273,1970-01-01,20450.0,yfinance.info/recommendations
AMTX,13.375,11.5,28.0,2.5,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
AMWD,64.5,64.5,72.0,57.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
AMWL,7.0,6.5,9.0,6.0,4.0,2.71429,1970-01-01,20450.0,yfinance.info/recommendations
AMZN,295.59784,300.0,360.0,245.0,60.0,1.32836,1970-01-01,20450.0,yfinance.info/recommendations
AN,236.6,234.0,300.0,200.0,10.0,,1970-01-01,20450.0,yfinance.info/recommendations
ANDE,62.5,62.5,65.0,60.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
ANET,163.36708,164.5,185.0,140.0,24.0,1.48148,1970-01-01,20450.0,yfinance.info/recommendations
ANF,114.0,118.0,140.0,90.0,9.0,2.08333,1970-01-01,20450.0,yfinance.info/recommendations
ANGX,10.33333,9.0,14.0,8.0,3.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
ANRO,29.25,26.0,50.0,13.0,8.0,,1970-01-01,20450.0,yfinance.info/recommendations
ANTX,1.0,1.0,1.0,1.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
AON,399.05264,402.0,449.0,325.0,19.0,2.09091,1970-01-01,20450.0,yfinance.info/recommendations
AOS,78.5,76.0,100.0,62.0,10.0,2.53846,1970-01-01,20450.0,yfinance.info/recommendations
APA,26.21429,25.0,40.0,16.0,28.0,2.89655,1970-01-01,20450.0,yfinance.info/recommendations
APD,292.85715,290.0,340.0,245.0,21.0,2.13043,1970-01-01,20450.0,yfinance.info/recommendations
APG,43.4,43.5,46.0,41.0,10.0,1.4,1970-01-01,20450.0,yfinance.info/recommendations
APGE,96.84615,95.0,116.0,70.0,13.0,1.07143,1970-01-01,20450.0,yfinance.info/recommendations
APH,150.43056,151.0,180.0,115.0,18.0,1.77778,1970-01-01,20450.0,yfinance.info/recommendations
APLD,43.7,42.5,56.0,39.0,10.0,1.2,1970-01-01,20450.0,yfinance.info/recommendations
APO,162.8125,164.5,186.0,136.0,16.0,1.73684,1970-01-01,20450.0,yfinance.info/recommendations
APOG,52.0,48.0,61.0,47.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
APP,739.9583,750.0,860.0,458.0,24.0,1.7037,1970-01-01,20450.0,yfinance.info/recommendations
APVO,21.0,21.0,21.0,21.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
APYX,6.0,5.5,8.0,5.0,4.0,1.6,1970-01-01,20450.0,yfinance.info/recommendations
AQB,,,,,,,,,yfinance.info/recommendations
AQMS,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
AQST,10.55556,11.0,15.0,8.0,9.0,1.22222,1970-01-01,20450.0,yfinance.info/recommendations
AR,44.8,46.0,55.0,26.0,20.0,1.80952,1970-01-01,20450.0,yfinance.info/recommendations
ARAI,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
ARDT,13.66667,13.5,17.0,10.0,12.0,1.92308,1970-01-01,20450.0,yfinance.info/recommendations
ARDX,11.7,11.0,16.0,8.0,10.0,,1970-01-01,20450.0,yfinance.info/recommendations
ARE,58.33333,56.0,91.0,45.0,12.0,2.5,1970-01-01,20450.0,yfinance.info/recommendations
AREB,,,,,,,,,yfinance.info/recommendations
AREC,6.75,6.5,9.0,5.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
ARES,188.75,189.0,218.0,156.0,16.0,2.17647,1970-01-01,20450.0,yfinance.info/recommendations
ARKR,,,,,,,,,yfinance.info/recommendations
ARL,,,,,,,,,yfinance.info/recommendations
ARLO,23.2,22.0,26.0,22.0,5.0,1.4,1970-01-01,20450.0,yfinance.info/recommendations
ARMK,44.6,45.0,49.0,32.5,15.0,1.53333,1970-01-01,20450.0,yfinance.info/recommendations
ARRY,10.972,11.0,15.0,8.0,25.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
ARTL,,,,,,,1970-01-01,20450.0,yfinance.info/recommendations
ARTV,17.0,18.0,23.0,10.0,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
ARW,108.25,107.5,124.0,94.0,4.0,3.5,1970-01-01,20450.0,yfinance.info/recommendations
ARWR,66.0,68.5,100.0,17.0,12.0,1.76923,1970-01-01,20450.0,yfinance.info/recommendations
ASAN,15.92143,16.0,22.0,10.0,14.0,2.8125,1970-01-01,20450.0,yfinance.info/recommendations
ASBP,,,,,,,,,yfinance.info/recommendations
ASGN,49.66667,46.5,63.0,41.0,6.0,2.71429,1970-01-01,20450.0,yfinance.info/recommendations
ASIC,25.8,26.0,30.0,23.0,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
ASPN,6.83333,6.5,10.0,5.0,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
ASRV,,,,,,,,,yfinance.info/recommendations
ASTC,,,,,,,,,yfinance.info/recommendations
ASTE,56.5,56.5,58.0,55.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
ASTS,71.5125,80.5,95.0,43.0,8.0,,1970-01-01,20450.0,yfinance.info/recommendations
ASUR,13.22222,13.0,15.0,11.0,9.0,1.22222,1970-01-01,20450.0,yfinance.info/recommendations
ATEN,23.16667,23.0,25.0,22.0,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
ATGE,158.25,166.5,175.0,125.0,4.0,1.25,1970-01-01,20450.0,yfinance.info/recommendations
ATI,121.25,120.0,135.0,113.0,8.0,1.33333,1970-01-01,20450.0,yfinance.info/recommendations
ATLC,86.66667,87.5,105.0,62.0,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
ATLO,,,,,,,,,yfinance.info/recommendations
ATLX,16.0,16.0,20.0,12.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
ATNI,39.0,39.0,39.0,39.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
ATO,175.72726,174.0,193.0,163.0,11.0,2.78571,1970-01-01,20450.0,yfinance.info/recommendations
ATON,,,,,,,,,yfinance.info/recommendations
ATRA,19.0,16.0,25.0,16.0,3.0,1.4,1970-01-01,20450.0,yfinance.info/recommendations
ATRC,52.33333,50.0,64.0,40.0,9.0,1.44444,1970-01-01,20450.0,yfinance.info/recommendations
ATRO,61.176,60.0,68.0,54.88,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
ATUS,2.51786,2.0,5.5,1.0,14.0,2.875,1970-01-01,20450.0,yfinance.info/recommendations
ATXS,24.6,13.0,49.0,13.0,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
AUID,,,,,,,,,yfinance.info/recommendations
AUR,9.78778,12.0,15.0,3.59,9.0,2.2,1970-01-01,20450.0,yfinance.info/recommendations
AVAH,10.65,10.0,13.0,9.0,10.0,2.09091,1970-01-01,20450.0,yfinance.info/recommendations
AVAV,383.6244,390.5,450.0,285.0,16.0,1.41176,1970-01-01,20450.0,yfinance.info/recommendations
AVB,203.40475,197.0,235.0,175.0,21.0,2.41667,1970-01-01,20450.0,yfinance.info/recommendations
AVBC,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
AVGO,456.802,462.0,535.0,289.0,43.0,1.27083,1970-01-01,20450.0,yfinance.info/recommendations
AVNT,41.0,41.5,48.0,34.0,8.0,,1970-01-01,20450.0,yfinance.info/recommendations
AVTR,13.32143,13.0,19.0,9.0,14.0,2.66667,1970-01-01,20450.0,yfinance.info/recommendations
AVXL,22.0,22.0,24.0,20.0,2.0,1.66667,1970-01-01,20450.0,yfinance.info/recommendations
AVY,202.81818,210.0,218.0,180.0,11.0,1.66667,1970-01-01,20450.0,yfinance.info/recommendations
AWK,141.0,144.0,157.0,117.0,11.0,2.71429,1970-01-01,20450.0,yfinance.info/recommendations
AWRE,,,,,,,,,yfinance.info/recommendations
AX,102.41667,105.0,107.5,90.0,6.0,1.66667,1970-01-01,20450.0,yfinance.info/recommendations
AXGN,35.44444,36.0,40.0,27.0,9.0,1.22222,1970-01-01,20450.0,yfinance.info/recommendations
AXON,819.5625,815.0,925.0,610.0,16.0,1.63158,1970-01-01,20450.0,yfinance.info/recommendations
AXP,364.095,365.0,462.0,280.0,24.0,2.51724,1970-01-01,20450.0,yfinance.info/recommendations
AXSM,181.591,187.5,223.0,148.0,20.0,1.2,1970-01-01,20450.0,yfinance.info/recommendations
AYTU,9.33333,8.0,13.0,7.0,3.0,1.33333,1970-01-01,20450.0,yfinance.info/recommendations
AZO,4331.3477,4400.0,4800.0,3000.0,23.0,1.53571,1970-01-01,20450.0,yfinance.info/recommendations
BA,244.54167,250.0,285.0,150.0,24.0,1.59259,1970-01-01,20450.0,yfinance.info/recommendations
BAC,59.64583,59.25,68.0,51.0,24.0,1.6,1970-01-01,20450.0,yfinance.info/recommendations
BAER,5.25,5.25,5.25,5.25,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
BALL,60.15385,61.0,72.0,48.0,13.0,2.13333,1970-01-01,20450.0,yfinance.info/recommendations
BAP,300.96515,305.0,360.0,219.0,14.0,1.78571,1970-01-01,20450.0,yfinance.info/recommendations
BATRK,58.4,63.0,69.0,45.0,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
BAX,23.66667,22.0,42.0,15.0,15.0,2.82353,1970-01-01,20450.0,yfinance.info/recommendations
BBCP,7.75,7.75,9.0,6.5,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
BBIO,86.55556,85.0,110.0,65.0,18.0,1.26316,1970-01-01,20450.0,yfinance.info/recommendations
BBNX,32.3,32.5,37.0,28.0,10.0,1.3,1970-01-01,20450.0,yfinance.info/recommendations
BBVA,22.1422,22.1422,24.28439,20.0,2.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
BBY,83.57143,82.0,99.0,60.0,21.0,2.37037,1970-01-01,20450.0,yfinance.info/recommendations
BC,75.41176,74.0,90.0,65.0,17.0,2.15,1970-01-01,20450.0,yfinance.info/recommendations
BCAB,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
BCBP,10.16667,9.5,12.0,9.0,3.0,2.33333,1970-01-01,20450.0,yfinance.info/recommendations
BCDA,15.5,15.5,25.0,6.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
BCE,26.055885,24.323751,33.963135,21.612906,4.0,2.55556,1970-01-01,20450.0,yfinance.info/recommendations
BCG,,,,,,,,,yfinance.info/recommendations
BCS,21.655,21.655,25.41,17.9,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
BDTX,9.42857,9.0,13.0,6.0,7.0,,1970-01-01,20450.0,yfinance.info/recommendations
BDX,204.83333,200.0,270.0,183.0,12.0,2.42857,1970-01-01,20450.0,yfinance.info/recommendations
BEAM,45.92857,42.5,80.0,21.0,14.0,,1970-01-01,20450.0,yfinance.info/recommendations
BEAT,4.625,4.75,8.0,1.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
BEEP,6.16667,6.5,7.0,5.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
BELFA,,,,,,,1970-01-01,20450.0,yfinance.info/recommendations
BEN,24.81818,25.0,31.0,21.0,11.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
BF-A,,,,,,,,,yfinance.info/recommendations
BF-B,30.63333,30.0,37.5,25.0,18.0,3.1,1970-01-01,20450.0,yfinance.info/recommendations
BFAM,128.77779,130.0,160.0,93.0,9.0,2.33333,,,yfinance.info/recommendations
BFC,146.0,146.0,150.0,142.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
BFLY,3.91667,4.0,4.5,3.25,3.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
BFS,44.0,44.0,44.0,44.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
BFST,31.5,31.0,34.0,30.0,5.0,1.2,1970-01-01,20450.0,yfinance.info/recommendations
BGMS,,,,,,,,,yfinance.info/recommendations
BGS,4.1,4.0,5.0,3.0,5.0,3.66667,1970-01-01,20450.0,yfinance.info/recommendations
BH,,,,,,,,,yfinance.info/recommendations
BHC,7.28571,7.0,10.0,5.0,7.0,,1970-01-01,20450.0,yfinance.info/recommendations
BIAF,,,,,,,,,yfinance.info/recommendations
BIIB,182.06897,177.0,260.0,130.0,29.0,2.2,1970-01-01,20450.0,yfinance.info/recommendations
BIVI,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
BJ,109.26316,115.0,139.0,72.0,19.0,1.91304,1970-01-01,20450.0,yfinance.info/recommendations
BJRI,38.875,39.0,50.0,30.0,8.0,2.5,1970-01-01,20450.0,yfinance.info/recommendations
BK,119.03333,122.5,133.0,90.0,15.0,2.11765,1970-01-01,20450.0,yfinance.info/recommendations
BKE,55.0,55.0,55.0,55.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
BKKT,40.0,40.0,40.0,40.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
BKNG,6208.2163,6250.0,7447.0,5300.0,37.0,1.69231,1970-01-01,20450.0,yfinance.info/recommendations
BKR,53.14286,54.0,61.0,40.0,21.0,1.82609,1970-01-01,20450.0,yfinance.info/recommendations
BL,61.53846,63.0,80.0,48.0,13.0,2.5,1970-01-01,20450.0,yfinance.info/recommendations
BLBD,63.75,66.0,76.0,49.0,8.0,1.5,1970-01-01,20450.0,yfinance.info/recommendations
BLDR,132.5238,135.0,166.0,103.0,21.0,2.2,1970-01-01,20450.0,yfinance.info/recommendations
BLIN,4.62,4.62,4.62,4.62,1.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
BLK,1319.3334,1300.0,1514.0,1170.0,15.0,1.70588,1970-01-01,20450.0,yfinance.info/recommendations
BLKB,74.5,73.5,85.0,65.0,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
BLNE,4.5,4.5,4.5,4.5,1.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
BLNK,2.4,2.0,5.0,1.0,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
BMBL,4.72857,5.0,6.4,3.5,14.0,3.11765,1970-01-01,20450.0,yfinance.info/recommendations
BMI,219.0,220.0,255.0,172.0,9.0,2.08333,1970-01-01,20450.0,yfinance.info/recommendations
BMO,123.721504,124.31059,134.6478,112.20614,3.0,2.8,1970-01-01,20450.0,yfinance.info/recommendations
BMRN,89.73913,94.0,122.0,60.0,23.0,1.75,1970-01-01,20450.0,yfinance.info/recommendations
BMY,55.08696,55.0,68.0,37.0,23.0,2.65385,1970-01-01,20450.0,yfinance.info/recommendations
BNED,,,,,,,,,yfinance.info/recommendations
BNGO,7.5,7.5,8.0,7.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
BODI,10.16667,9.0,15.0,6.5,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
BOKF,122.6,124.5,145.0,105.0,10.0,2.5,1970-01-01,20450.0,yfinance.info/recommendations
BOOT,227.14285,225.5,282.0,180.0,14.0,,1970-01-01,20450.0,yfinance.info/recommendations
BOTJ,,,,,,,,,yfinance.info/recommendations
BOW,34.85714,33.0,40.0,29.0,7.0,2.14286,1970-01-01,20450.0,yfinance.info/recommendations
BOX,35.625,38.0,45.0,26.0,8.0,,1970-01-01,20450.0,yfinance.info/recommendations
BPRN,33.5,33.5,33.5,33.5,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
BR,269.375,269.0,305.0,240.0,8.0,,1970-01-01,20450.0,yfinance.info/recommendations
BRBR,38.0,36.0,50.0,30.0,15.0,1.8125,1970-01-01,20450.0,yfinance.info/recommendations
BRC,96.0,96.0,96.0,96.0,2.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
BRCB,28.16667,28.0,32.0,24.0,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
BRK-B,528.6667,510.0,595.0,481.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
BRO,92.71429,90.0,114.0,79.0,14.0,2.76471,1970-01-01,20450.0,yfinance.info/recommendations
BROS,76.57895,75.0,95.0,63.0,19.0,1.4,1970-01-01,20450.0,yfinance.info/recommendations
BRT,18.5,19.5,20.0,16.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
BRTX,13.0,13.0,18.0,8.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
BRX,30.38889,30.0,35.0,27.0,18.0,1.5,1970-01-01,20450.0,yfinance.info/recommendations
BSLK,,,,,,,,,yfinance.info/recommendations
BSX,125.85781,127.0,140.0,99.0,32.0,1.32353,1970-01-01,20450.0,yfinance.info/recommendations
BTG,5.66,6.0,6.0,4.3,5.0,2.23077,1970-01-01,20450.0,yfinance.info/recommendations
BTM,3.93333,3.5,6.0,2.3,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
BTU,34.8,33.9,42.0,29.0,6.0,1.33333,1970-01-01,20450.0,yfinance.info/recommendations
BUSE,27.14286,27.0,29.0,26.0,7.0,2.28571,1970-01-01,20450.0,yfinance.info/recommendations
BVFL,,,,,,,,,yfinance.info/recommendations
BWA,50.07692,52.0,55.0,40.0,13.0,2.2,1970-01-01,20450.0,yfinance.info/recommendations
BWB,21.0,20.5,23.0,20.0,4.0,1.75,1970-01-01,20450.0,yfinance.info/recommendations
BWFG,49.75,49.75,53.0,46.5,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
BWIN,33.5,33.5,47.0,25.0,8.0,2.11111,1970-01-01,20450.0,yfinance.info/recommendations
BWMN,46.16667,45.0,55.0,39.0,6.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
