symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
ACON,23.0,23.0,23.0,23.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
ACRE,4.75,4.75,5.5,4.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
ACRS,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,20492.0,yfinance.info/recommendations
ACT,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,20492.0,yfinance.info/recommendations
ACTG,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
ACTU,25.03,22.56,35.0,20.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
ACVA,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,20492.0,yfinance.info/recommendations
ACXP,61.7,30.5,165.8,20.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
ADBE,417.41605,400.0,605.0,270.0,33.0,2.25641,1970-01-01,20492.0,yfinance.info/recommendations
ADGM,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
ADI,313.3125,315.5,375.0,245.0,32.0,1.77778,1970-01-01,20492.0,yfinance.info/recommendations
ADMA,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
ADP,279.07144,277.5,332.0,230.0,14.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
ADSK,363.20355,375.0,460.0,275.0,31.0,1.375,1970-01-01,20492.0,yfinance.info/recommendations
ADT,9.48,9.0,10.4,9.0,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
ADVM,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,20492.0,yfinance.info/recommendations
AEE,111.69231,111.0,124.0,98.0,13.0,2.06667,1970-01-01,20492.0,yfinance.info/recommendations
AEHR,24.33333,23.0,29.0,21.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
AEM,229.58333,244.5,296.0,80.0,12.0,1.85714,1970-01-01,20492.0,yfinance.info/recommendations
AENT,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
AEP,128.75,129.0,140.0,110.0,18.0,2.34783,1970-01-01,20492.0,yfinance.info/recommendations
AES,15.54167,16.0,24.0,8.5,12.0,2.35714,1970-01-01,20492.0,yfinance.info/recommendations
AESI,11.35455,11.0,16.0,7.0,11.0,2.66667,1970-01-01,20492.0,yfinance.info/recommendations
AFBI,,,,,,,,,yfinance.info/recommendations
AFL,111.07692,110.0,130.0,98.0,13.0,3.07692,1970-01-01,20492.0,yfinance.info/recommendations
AGCO,128.57143,130.0,152.0,102.0,14.0,2.6875,1970-01-01,20492.0,yfinance.info/recommendations
AGEN,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
AGH,,,,,,,,,yfinance.info/recommendations
AGIO,36.75,36.5,62.0,25.0,8.0,,1970-01-01,20492.0,yfinance.info/recommendations
AGM,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
AGO,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,20492.0,yfinance.info/recommendations
AHR,56.07692,55.0,60.0,52.0,13.0,1.53846,1970-01-01,20492.0,yfinance.info/recommendations
AHT,,,,,,,1970-01-01,20492.0,yfinance.info/recommendations
AI,14.125,13.75,24.0,8.0,12.0,3.42857,1970-01-01,20492.0,yfinance.info/recommendations
AIG,86.95,85.0,101.0,77.0,20.0,2.45455,1970-01-01,20492.0,yfinance.info/recommendations
AII,27.0,27.5,29.0,24.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
AIMD,,,,,,,,,yfinance.info/recommendations
AIN,55.25,55.0,64.0,47.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
AIRE,1.3,1.3,2.0,0.6,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
AISP,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
AIT,304.16666,300.0,330.0,290.0,6.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
AIZ,259.33334,259.5,270.0,248.0,6.0,,1970-01-01,20492.0,yfinance.info/recommendations
AJG,288.5,281.0,388.0,247.0,18.0,2.19048,1970-01-01,20492.0,yfinance.info/recommendations
AKAM,102.28783,104.0,134.0,69.0,23.0,2.08,1970-01-01,20492.0,yfinance.info/recommendations
AKO-B,31.663738,32.325047,38.12843,25.239218,6.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
AKRO,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,20492.0,yfinance.info/recommendations
AL,65.0,65.0,65.0,65.0,3.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
ALB,176.60364,190.0,230.0,83.28,22.0,2.12,1970-01-01,20492.0,yfinance.info/recommendations
ALCO,43.0,43.0,44.0,42.0,2.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
ALGM,44.33333,44.5,49.0,41.0,12.0,1.33333,1970-01-01,20492.0,yfinance.info/recommendations
ALGN,195.33333,200.0,225.0,150.0,15.0,2.16667,1970-01-01,20492.0,yfinance.info/recommendations
ALIT,4.58333,4.5,6.5,2.5,6.0,,1970-01-01,20492.0,yfinance.info/recommendations
ALL,239.04762,240.0,281.0,167.0,21.0,2.04167,1970-01-01,20492.0,yfinance.info/recommendations
ALLR,9.5,9.5,9.5,9.5,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
ALRM,66.33333,61.0,85.0,55.0,6.0,,1970-01-01,20492.0,yfinance.info/recommendations
ALSN,114.8,113.5,155.0,92.0,10.0,,1970-01-01,20492.0,yfinance.info/recommendations
ALTO,4.25,4.25,5.5,3.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
ALTS,,,,,,,,,yfinance.info/recommendations
ALUR,5.25,5.25,8.0,2.5,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
AM,19.0,19.0,20.0,17.0,7.0,3.375,1970-01-01,20492.0,yfinance.info/recommendations
AMAL,40.5,40.5,43.0,38.0,2.0,2.5,1970-01-01,20492.0,yfinance.info/recommendations
AMAT,328.54544,358.0,425.0,190.0,33.0,1.73684,1970-01-01,20492.0,yfinance.info/recommendations
AMBQ,38.0,36.0,48.0,32.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
AMCX,7.0,6.0,10.0,6.0,6.0,3.625,1970-01-01,20492.0,yfinance.info/recommendations
AMD,288.5,295.5,365.0,210.0,46.0,1.5283,1970-01-01,20492.0,yfinance.info/recommendations
AMG,364.14285,357.0,495.0,255.0,7.0,1.57143,1970-01-01,20492.0,yfinance.info/recommendations
AMGN,341.92593,350.0,425.0,180.0,27.0,2.40625,1970-01-01,20492.0,yfinance.info/recommendations
AMIX,6.6,6.6,8.2,5.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
AMOD,,,,,,,,,yfinance.info/recommendations
AMP,570.0,570.0,660.0,485.0,10.0,2.46154,1970-01-01,20492.0,yfinance.info/recommendations
AMPL,15.1,15.5,19.0,12.0,10.0,1.63636,1970-01-01,20492.0,yfinance.info/recommendations
AMRX,14.4,15.0,15.0,13.0,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
AMT,217.5,215.0,260.0,185.0,20.0,1.82609,1970-01-01,20492.0,yfinance.info/recommendations
AMTB,24.5,25.0,25.0,23.0,4.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
AMTM,36.18182,35.0,42.0,30.0,11.0,,1970-01-01,20492.0,yfinance.info/recommendations
AMTX,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
AMWD,66.0,66.0,72.0,60.0,2.0,2.33333,1970-01-01,20492.0,yfinance.info/recommendations
AMWL,7.0,6.5,9.0,6.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
AMZN,284.74396,285.0,360.0,175.0,63.0,1.35294,1970-01-01,20492.0,yfinance.info/recommendations
AN,239.9,234.0,300.0,206.0,10.0,2.18182,1970-01-01,20492.0,yfinance.info/recommendations
ANDE,66.66667,65.0,75.0,60.0,3.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
ANET,164.9924,165.0,200.0,140.0,25.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
ANF,127.55556,125.0,160.0,110.0,9.0,1.91667,1970-01-01,20492.0,yfinance.info/recommendations
ANGX,10.0,9.0,14.0,8.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
ANRO,31.125,28.5,50.0,13.0,8.0,,1970-01-01,20492.0,yfinance.info/recommendations
ANTX,1.0,1.0,1.0,1.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
AON,398.0,401.0,443.0,326.0,19.0,2.09091,1970-01-01,20492.0,yfinance.info/recommendations
AOS,79.36364,77.0,100.0,63.0,11.0,2.57143,1970-01-01,20492.0,yfinance.info/recommendations
APA,26.25,25.0,40.0,20.0,28.0,2.92857,1970-01-01,20492.0,yfinance.info/recommendations
APD,300.8095,290.0,349.0,255.0,21.0,2.08696,1970-01-01,20492.0,yfinance.info/recommendations
APG,44.9,44.5,49.0,41.0,10.0,1.4,1970-01-01,20492.0,yfinance.info/recommendations
APGE,104.28571,97.5,137.0,83.0,14.0,1.25,1970-01-01,20492.0,yfinance.info/recommendations
APH,168.20833,168.5,210.0,135.0,18.0,1.77778,1970-01-01,20492.0,yfinance.info/recommendations
APLD,45.27273,44.0,58.0,36.0,11.0,1.16667,1970-01-01,20492.0,yfinance.info/recommendations
APO,165.0,165.0,182.0,150.0,16.0,1.73684,1970-01-01,20492.0,yfinance.info/recommendations
APOG,43.33333,44.0,46.0,40.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
APP,721.8461,750.0,860.0,458.0,26.0,1.57143,1970-01-01,20492.0,yfinance.info/recommendations
APVO,377.9997,377.9997,377.9997,377.9997,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
APYX,6.0,5.5,8.0,5.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
AQB,,,,,,,,,yfinance.info/recommendations
AQMS,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
AQST,9.22222,9.0,12.0,6.0,9.0,1.22222,1970-01-01,20492.0,yfinance.info/recommendations
AR,43.4,46.0,55.0,26.0,20.0,1.80952,1970-01-01,20492.0,yfinance.info/recommendations
ARAI,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
ARDT,13.06667,13.5,16.0,8.8,12.0,,1970-01-01,20492.0,yfinance.info/recommendations
ARDX,14.7,14.5,19.0,10.0,10.0,1.09091,1970-01-01,20492.0,yfinance.info/recommendations
ARE,60.14286,60.0,70.0,50.0,14.0,2.5625,1970-01-01,20492.0,yfinance.info/recommendations
AREB,,,,,,,,,yfinance.info/recommendations
AREC,6.75,6.5,9.0,5.0,4.0,1.25,1970-01-01,20492.0,yfinance.info/recommendations
ARES,185.125,180.0,220.0,155.0,16.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
ARKR,,,,,,,,,yfinance.info/recommendations
ARL,,,,,,,,,yfinance.info/recommendations
ARLO,23.2,22.0,26.0,22.0,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
ARMK,44.6,45.0,49.0,32.5,15.0,,1970-01-01,20492.0,yfinance.info/recommendations
ARRY,11.05417,11.0,15.0,6.0,24.0,2.04,1970-01-01,20492.0,yfinance.info/recommendations
ARTL,,,,,,,1970-01-01,20492.0,yfinance.info/recommendations
ARTV,17.0,18.0,23.0,10.0,5.0,1.16667,1970-01-01,20492.0,yfinance.info/recommendations
ARW,132.25,135.0,165.0,94.0,4.0,3.5,1970-01-01,20492.0,yfinance.info/recommendations
ARWR,81.66667,82.0,110.0,35.0,12.0,1.76923,1970-01-01,20492.0,yfinance.info/recommendations
ASAN,15.53846,16.0,22.0,10.0,13.0,2.66667,1970-01-01,20492.0,yfinance.info/recommendations
ASBP,,,,,,,,,yfinance.info/recommendations
ASGN,54.33333,57.0,65.0,42.0,6.0,2.71429,1970-01-01,20492.0,yfinance.info/recommendations
ASIC,25.6,25.0,27.0,25.0,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
ASPN,6.83333,6.5,10.0,5.0,6.0,1.71429,1970-01-01,20492.0,yfinance.info/recommendations
ASRV,,,,,,,,,yfinance.info/recommendations
ASTC,,,,,,,,,yfinance.info/recommendations
ASTE,56.5,56.5,58.0,55.0,2.0,0.0,1970-01-01,20492.0,yfinance.info/recommendations
ASTS,81.6375,81.25,137.0,43.0,8.0,2.6,1970-01-01,20492.0,yfinance.info/recommendations
ASUR,13.22222,13.0,15.0,11.0,9.0,,1970-01-01,20492.0,yfinance.info/recommendations
ATEN,23.5,24.0,25.0,22.0,6.0,1.71429,1970-01-01,20492.0,yfinance.info/recommendations
ATGE,161.5,166.5,175.0,138.0,4.0,1.25,1970-01-01,20492.0,yfinance.info/recommendations
ATI,145.625,150.0,165.0,113.0,8.0,1.33333,1970-01-01,20492.0,yfinance.info/recommendations
ATLC,91.6,90.0,105.0,78.0,5.0,1.2,1970-01-01,20492.0,yfinance.info/recommendations
ATLO,,,,,,,,,yfinance.info/recommendations
ATLX,16.0,16.0,20.0,12.0,2.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
ATNI,39.0,39.0,39.0,39.0,1.0,0.0,1970-01-01,20492.0,yfinance.info/recommendations
ATO,176.81818,177.0,193.0,163.0,11.0,2.78571,1970-01-01,20492.0,yfinance.info/recommendations
ATON,,,,,,,,,yfinance.info/recommendations
ATRA,8.66667,6.0,16.0,4.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
ATRC,52.77778,50.0,64.0,44.0,9.0,1.44444,1970-01-01,20492.0,yfinance.info/recommendations
ATRO,76.976,80.0,90.0,54.88,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
ATXS,13.0,13.0,13.0,13.0,2.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
AUID,,,,,,,,,yfinance.info/recommendations
AUR,10.5625,12.0,15.0,4.0,8.0,2.11111,1970-01-01,20492.0,yfinance.info/recommendations
AVAH,11.0,11.0,13.0,10.0,10.0,,1970-01-01,20492.0,yfinance.info/recommendations
AVAV,391.4369,395.5,450.0,315.0,16.0,1.41176,1970-01-01,20492.0,yfinance.info/recommendations
AVB,199.875,193.0,232.0,172.0,20.0,2.47826,1970-01-01,20492.0,yfinance.info/recommendations
AVBC,22.0,22.0,22.0,22.0,1.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
AVGO,458.5886,462.0,535.0,370.0,45.0,1.22,1970-01-01,20492.0,yfinance.info/recommendations
AVNT,41.75,41.5,50.0,34.0,8.0,,1970-01-01,20492.0,yfinance.info/recommendations
AVTR,13.03571,12.25,19.0,9.0,14.0,,1970-01-01,20492.0,yfinance.info/recommendations
AVXL,22.0,22.0,24.0,20.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
AVY,211.9,210.0,233.0,185.0,10.0,1.54545,1970-01-01,20492.0,yfinance.info/recommendations
AWK,138.7,141.5,157.0,121.0,10.0,2.76923,1970-01-01,20492.0,yfinance.info/recommendations
AWRE,,,,,,,,,yfinance.info/recommendations
AX,110.4,110.0,115.0,105.0,5.0,1.8,1970-01-01,20492.0,yfinance.info/recommendations
AXGN,37.33333,40.0,40.0,27.0,9.0,1.22222,1970-01-01,20492.0,yfinance.info/recommendations
AXON,798.68,802.5,925.0,521.24,18.0,1.6,1970-01-01,20492.0,yfinance.info/recommendations
AXP,375.095,385.0,462.0,280.0,24.0,2.51724,1970-01-01,20492.0,yfinance.info/recommendations
AXSM,215.441,215.5,260.0,153.0,20.0,1.25,1970-01-01,20492.0,yfinance.info/recommendations
AYTU,9.33333,8.0,13.0,7.0,3.0,1.33333,1970-01-01,20492.0,yfinance.info/recommendations
AZO,4221.375,4234.0,4800.0,3000.0,24.0,1.60714,1970-01-01,20492.0,yfinance.info/recommendations
BA,271.5,275.0,300.0,215.0,24.0,1.59259,1970-01-01,20492.0,yfinance.info/recommendations
BAC,62.20833,62.0,71.0,56.0,24.0,1.61538,1970-01-01,20492.0,yfinance.info/recommendations
BAER,5.25,5.25,5.25,5.25,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
BALL,70.15385,71.0,77.0,60.0,13.0,1.86667,1970-01-01,20492.0,yfinance.info/recommendations
BAP,321.62762,315.0,412.0,260.0,13.0,1.78571,1970-01-01,20492.0,yfinance.info/recommendations
BATRK,58.4,63.0,69.0,45.0,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
BAX,23.13333,22.0,42.0,15.0,15.0,,1970-01-01,20492.0,yfinance.info/recommendations
BBCP,7.75,7.75,8.0,7.5,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
BBIO,93.3,90.0,157.0,65.0,20.0,1.33333,1970-01-01,20492.0,yfinance.info/recommendations
BBNX,28.81818,28.0,40.0,17.0,11.0,1.63636,1970-01-01,20492.0,yfinance.info/recommendations
BBVA,24.28,24.28,28.56,20.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
BBY,80.80952,80.0,96.0,60.0,21.0,2.40741,1970-01-01,20492.0,yfinance.info/recommendations
BC,88.35294,90.0,120.0,73.0,17.0,2.1,1970-01-01,20492.0,yfinance.info/recommendations
BCAB,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
BCBP,8.75,8.75,9.0,8.5,2.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
BCDA,15.5,15.5,25.0,6.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
BCE,27.836828,26.003363,33.003872,24.503254,3.0,2.5,1970-01-01,20492.0,yfinance.info/recommendations
BCG,,,,,,,,,yfinance.info/recommendations
BCS,23.26,23.26,28.62,17.9,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
BDTX,9.28571,9.0,13.0,6.0,7.0,,1970-01-01,20492.0,yfinance.info/recommendations
BDX,211.91667,210.0,270.0,183.0,12.0,2.28571,1970-01-01,20492.0,yfinance.info/recommendations
BEAM,47.21429,43.5,80.0,22.0,14.0,1.3125,1970-01-01,20492.0,yfinance.info/recommendations
BEAT,4.625,4.75,8.0,1.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
BEEP,6.16667,6.5,7.0,5.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
BELFA,,,,,,1.0,1970-01-01,20492.0,yfinance.info/recommendations
BEN,27.36364,27.0,36.0,22.0,11.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
BF-A,,,,,,,,,yfinance.info/recommendations
BF-B,30.25882,30.0,37.5,24.0,17.0,3.15789,1970-01-01,20492.0,yfinance.info/recommendations
BFAM,127.33333,130.0,160.0,93.0,9.0,,1970-01-01,20492.0,yfinance.info/recommendations
BFC,155.0,155.0,160.0,150.0,2.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
BFLY,5.0625,5.125,5.5,4.5,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
BFS,45.5,45.5,47.0,44.0,2.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
BFST,32.875,32.75,35.0,31.0,4.0,1.25,1970-01-01,20492.0,yfinance.info/recommendations
BGMS,,,,,,,,,yfinance.info/recommendations
BGS,4.2,4.0,5.0,3.5,5.0,3.66667,1970-01-01,20492.0,yfinance.info/recommendations
BH,,,,,,,,,yfinance.info/recommendations
BHC,7.42857,8.0,10.0,5.0,7.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
BIAF,,,,,,,,,yfinance.info/recommendations
BIIB,200.0357,195.0,260.0,143.0,28.0,2.2,1970-01-01,20492.0,yfinance.info/recommendations
BIVI,,,,,,,1970-01-01,20492.0,yfinance.info/recommendations
BJ,103.4,102.5,123.0,74.0,20.0,2.16667,1970-01-01,20492.0,yfinance.info/recommendations
BJRI,44.0,42.0,54.0,38.0,8.0,2.5,1970-01-01,20492.0,yfinance.info/recommendations
BK,132.6,136.0,145.0,100.0,15.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
BKE,55.0,55.0,55.0,55.0,1.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
BKKT,40.0,40.0,40.0,40.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
BKNG,6186.9443,6175.0,7656.0,5300.0,36.0,1.66667,1970-01-01,20492.0,yfinance.info/recommendations
BKR,59.75,62.0,67.0,44.0,20.0,1.7619,1970-01-01,20492.0,yfinance.info/recommendations
BL,60.46154,58.0,80.0,48.0,13.0,2.5,1970-01-01,20492.0,yfinance.info/recommendations
BLBD,66.5,68.5,78.0,49.0,8.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
BLDR,130.2381,136.0,150.0,95.0,21.0,2.3,1970-01-01,20492.0,yfinance.info/recommendations
BLIN,4.62,4.62,4.62,4.62,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
BLK,1328.4375,1320.0,1550.0,1200.0,16.0,1.70588,1970-01-01,20492.0,yfinance.info/recommendations
BLKB,76.4,77.0,85.0,70.0,5.0,2.4,1970-01-01,20492.0,yfinance.info/recommendations
BLNE,4.5,4.5,4.5,4.5,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
BLNK,2.4,2.0,5.0,1.0,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
BMBL,4.56154,5.0,5.5,3.5,13.0,3.125,1970-01-01,20492.0,yfinance.info/recommendations
BMI,178.0,173.5,220.0,136.0,10.0,2.38462,1970-01-01,20492.0,yfinance.info/recommendations
BMO,127.570724,124.19329,134.56905,123.949844,3.0,2.73333,1970-01-01,20492.0,yfinance.info/recommendations
BMRN,89.08696,94.0,120.0,60.0,23.0,1.66667,1970-01-01,20492.0,yfinance.info/recommendations
BMY,59.91304,61.0,72.0,40.0,23.0,2.51852,1970-01-01,20492.0,yfinance.info/recommendations
BNED,,,,,,,,,yfinance.info/recommendations
BNGO,7.5,7.5,8.0,7.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
BODI,10.16667,9.0,15.0,6.5,3.0,1.66667,1970-01-01,20492.0,yfinance.info/recommendations
BOKF,135.3,135.0,160.0,115.0,10.0,2.7,1970-01-01,20492.0,yfinance.info/recommendations
BOOT,238.2857,236.5,282.0,195.0,14.0,1.375,1970-01-01,20492.0,yfinance.info/recommendations
BOTJ,,,,,,,,,yfinance.info/recommendations
BOW,34.28571,33.0,39.0,29.0,7.0,,1970-01-01,20492.0,yfinance.info/recommendations
BOX,35.625,38.0,45.0,26.0,8.0,,1970-01-01,20492.0,yfinance.info/recommendations
BPRN,37.5,37.5,37.5,37.5,1.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
BR,245.875,247.5,290.0,213.0,8.0,2.22222,1970-01-01,20492.0,yfinance.info/recommendations
BRBR,31.42857,33.0,40.0,23.0,14.0,1.73333,1970-01-01,20492.0,yfinance.info/recommendations
BRC,96.0,96.0,96.0,96.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
BRCB,27.83333,27.5,32.0,24.0,6.0,1.57143,1970-01-01,20492.0,yfinance.info/recommendations
BRK-B,528.6667,510.0,595.0,481.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
BRO,84.35714,82.5,100.0,73.0,14.0,2.82353,1970-01-01,20492.0,yfinance.info/recommendations
BROS,77.1,76.0,95.0,63.0,20.0,1.38095,1970-01-01,20492.0,yfinance.info/recommendations
BRT,18.5,19.5,20.0,16.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
BRTX,13.0,13.0,18.0,8.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
BRX,30.33333,30.5,33.0,27.0,18.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
BSLK,,,,,,,,,yfinance.info/recommendations
BSX,106.78125,105.0,130.0,90.0,32.0,1.23529,1970-01-01,20492.0,yfinance.info/recommendations
BTG,5.96,6.0,7.0,4.3,5.0,2.23077,1970-01-01,20492.0,yfinance.info/recommendations
BTM,3.93333,3.5,6.0,2.3,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
BTU,38.63333,39.0,44.0,33.0,6.0,1.33333,1970-01-01,20492.0,yfinance.info/recommendations
BUSE,28.0,28.0,30.0,26.0,7.0,2.28571,1970-01-01,20492.0,yfinance.info/recommendations
BVFL,,,,,,,,,yfinance.info/recommendations
BWA,50.53846,52.0,56.0,40.0,13.0,2.28571,1970-01-01,20492.0,yfinance.info/recommendations
BWB,22.375,22.25,24.0,21.0,4.0,1.75,1970-01-01,20492.0,yfinance.info/recommendations
BWFG,52.0,52.0,55.0,49.0,2.0,2.66667,1970-01-01,20492.0,yfinance.info/recommendations
BWIN,33.375,34.0,44.0,26.0,8.0,2.11111,1970-01-01,20492.0,yfinance.info/recommendations
BWMN,45.28571,45.0,55.0,39.0,7.0,,1970-01-01,20492.0,yfinance.info/recommendations
BX,171.0,164.5,215.0,156.0,18.0,2.09524,1970-01-01,20492.0,yfinance.info/recommendations
BXC,76.5,77.5,83.0,68.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
BXMT,20.9375,21.0,23.0,19.0,8.0,,1970-01-01,20492.0,yfinance.info/recommendations
