symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
AII,24.5,24.5,26.0,23.0,4.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
AIMD,,,,,,,,,yfinance.info/recommendations
AIN,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,20656.0,yfinance.info/recommendations
AIRE,,,,,,,1970-01-01,20656.0,yfinance.info/recommendations
AISP,6.5,6.5,6.5,6.5,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
AIT,355.33334,362.5,380.0,317.0,6.0,1.5,1970-01-01,20656.0,yfinance.info/recommendations
AIZ,293.0,295.0,310.0,274.0,6.0,1.42857,1970-01-01,20656.0,yfinance.info/recommendations
AJG,281.3889,279.0,388.0,225.0,18.0,1.72727,1970-01-01,20656.0,yfinance.info/recommendations
AKAM,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,20656.0,yfinance.info/recommendations
AKO-B,30.74871,32.376667,36.39365,22.072004,6.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
ALB,196.414,196.0,260.0,83.28,20.0,1.95455,1970-01-01,20656.0,yfinance.info/recommendations
ALCO,44.5,44.5,45.0,44.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
ALGM,56.54545,55.0,67.0,48.0,11.0,1.27273,1970-01-01,20656.0,yfinance.info/recommendations
ALGN,209.06667,210.0,240.0,175.0,15.0,1.82353,1970-01-01,20656.0,yfinance.info/recommendations
ALIT,44.0,30.0,100.0,16.0,4.0,2.5,1970-01-01,20656.0,yfinance.info/recommendations
ALL,254.63635,252.5,319.0,176.0,22.0,2.4,1970-01-01,20656.0,yfinance.info/recommendations
ALLR,10.25,10.25,10.25,10.25,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
ALRM,60.0,60.0,85.0,40.0,5.0,,1970-01-01,20656.0,yfinance.info/recommendations
ALSN,137.3,135.5,185.0,105.0,10.0,2.5,1970-01-01,20656.0,yfinance.info/recommendations
ALTO,9.0,9.0,10.0,8.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
ALUR,82.49996,82.49996,119.99994,44.99998,2.0,,,,yfinance.info/recommendations
AM,24.14286,24.0,26.0,23.0,7.0,3.125,1970-01-01,20656.0,yfinance.info/recommendations
AMAL,50.5,50.5,53.0,48.0,2.0,2.5,1970-01-01,20656.0,yfinance.info/recommendations
AMAT,623.0571,647.0,900.0,358.0,35.0,1.48718,1970-01-01,20656.0,yfinance.info/recommendations
AMBQ,81.66667,70.0,125.0,69.0,6.0,1.83333,1970-01-01,20656.0,yfinance.info/recommendations
AMCX,7.5,6.5,10.0,6.0,6.0,3.625,1970-01-01,20656.0,yfinance.info/recommendations
AMD,541.65955,540.0,725.0,320.0,47.0,1.4902,1970-01-01,20656.0,yfinance.info/recommendations
AMG,412.0,421.0,469.0,330.0,7.0,1.42857,1970-01-01,20656.0,yfinance.info/recommendations
AMGN,356.6207,355.0,427.0,215.0,29.0,2.44118,1970-01-01,20656.0,yfinance.info/recommendations
AMIX,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
AMOD,60.0,60.0,60.0,60.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
AMP,551.2727,550.0,645.0,485.0,11.0,2.5,1970-01-01,20656.0,yfinance.info/recommendations
AMPL,10.86364,10.0,18.0,8.0,11.0,1.75,1970-01-01,20656.0,yfinance.info/recommendations
AMRX,18.25,17.0,23.0,16.0,4.0,1.5,1970-01-01,20656.0,yfinance.info/recommendations
AMT,215.1739,208.0,260.0,188.0,23.0,1.56,1970-01-01,20656.0,yfinance.info/recommendations
AMTB,27.25,27.0,29.0,26.0,4.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
AMTM,31.75,30.5,40.0,22.0,12.0,2.41667,1970-01-01,20656.0,yfinance.info/recommendations
AMTX,13.875,12.5,28.0,2.5,4.0,1.5,1970-01-01,20656.0,yfinance.info/recommendations
AMWL,8.9,7.5,16.0,6.5,5.0,2.71429,1970-01-01,20656.0,yfinance.info/recommendations
AMZN,312.87402,315.0,370.0,207.0,62.0,1.30769,1970-01-01,20656.0,yfinance.info/recommendations
AN,242.46153,240.0,300.0,202.0,13.0,1.78571,1970-01-01,20656.0,yfinance.info/recommendations
ANDE,80.0,75.0,90.0,75.0,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
ANET,191.75478,190.0,220.0,164.0,27.0,1.3,1970-01-01,20656.0,yfinance.info/recommendations
ANF,109.09091,110.0,136.0,78.0,11.0,2.07143,1970-01-01,20656.0,yfinance.info/recommendations
ANGX,8.0,8.0,9.0,6.0,5.0,1.2,1970-01-01,20656.0,yfinance.info/recommendations
ANRO,35.13,35.0,50.0,24.0,11.0,1.16667,1970-01-01,20656.0,yfinance.info/recommendations
ANTX,9.0,9.0,9.0,9.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
AON,393.10526,390.0,445.0,327.0,19.0,2.04545,1970-01-01,20656.0,yfinance.info/recommendations
AOS,70.45455,70.0,84.0,59.0,11.0,2.53846,1970-01-01,20656.0,yfinance.info/recommendations
APA,42.125,41.0,62.0,32.0,24.0,2.68,1970-01-01,20656.0,yfinance.info/recommendations
APD,332.9495,341.0,360.0,275.99,20.0,1.86364,1970-01-01,20656.0,yfinance.info/recommendations
APG,52.3,53.0,55.0,49.0,10.0,1.3,1970-01-01,20656.0,yfinance.info/recommendations
APGE,130.5275,135.0,137.0,81.0,12.0,,1970-01-01,20656.0,yfinance.info/recommendations
APH,189.38889,190.0,215.0,165.0,18.0,1.55556,1970-01-01,20656.0,yfinance.info/recommendations
APLD,76.7,80.5,106.0,48.0,10.0,1.2,1970-01-01,20656.0,yfinance.info/recommendations
APO,148.83333,147.0,173.0,126.0,18.0,1.8,1970-01-01,20656.0,yfinance.info/recommendations
APOG,44.0,44.0,48.0,40.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
APP,654.6,660.0,860.0,406.0,30.0,1.40625,1970-01-01,20656.0,yfinance.info/recommendations
APVO,25.5,25.5,30.0,21.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
APYX,6.6,6.0,8.0,6.0,5.0,1.2,1970-01-01,20656.0,yfinance.info/recommendations
AQB,,,,,,,,,yfinance.info/recommendations
AQMS,12.0,12.0,12.0,12.0,1.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
AQST,8.88889,9.0,11.0,6.0,9.0,,1970-01-01,20656.0,yfinance.info/recommendations
AR,48.4,49.0,59.0,36.0,20.0,1.7,1970-01-01,20656.0,yfinance.info/recommendations
ARAI,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
ARDT,12.04545,12.0,14.0,9.0,11.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
ARDX,16.3,16.0,19.0,13.0,10.0,1.09091,1970-01-01,20656.0,yfinance.info/recommendations
ARE,51.0,52.0,60.0,42.0,14.0,2.9375,1970-01-01,20656.0,yfinance.info/recommendations
AREB,,,,,,,,,yfinance.info/recommendations
AREC,5.0,5.0,5.0,5.0,2.0,1.0,1970-01-01,20656.0,yfinance.info/recommendations
ARES,142.70589,140.0,163.0,124.0,17.0,1.94118,1970-01-01,20656.0,yfinance.info/recommendations
ARKR,,,,,,,,,yfinance.info/recommendations
ARL,,,,,,,,,yfinance.info/recommendations
ARLO,21.4,22.0,24.0,19.0,5.0,1.16667,1970-01-01,20656.0,yfinance.info/recommendations
ARMK,58.9375,59.75,70.5,40.0,16.0,1.5625,1970-01-01,20656.0,yfinance.info/recommendations
ARRY,10.00714,10.0,16.0,6.0,21.0,2.04348,1970-01-01,20656.0,yfinance.info/recommendations
ARTL,,,,,,,,,yfinance.info/recommendations
ARTV,35.8,40.0,41.0,23.0,5.0,,1970-01-01,20656.0,yfinance.info/recommendations
ARW,219.5,226.5,260.0,165.0,4.0,,1970-01-01,20656.0,yfinance.info/recommendations
ARWR,96.0,97.0,110.0,85.0,11.0,1.33333,1970-01-01,20656.0,yfinance.info/recommendations
ASAN,9.13462,8.0,15.0,5.75,13.0,2.66667,1970-01-01,20656.0,yfinance.info/recommendations
ASBP,,,,,,,,,yfinance.info/recommendations
ASIC,28.2,28.0,30.0,27.0,5.0,1.8,1970-01-01,20656.0,yfinance.info/recommendations
ASPN,6.35,7.0,8.0,4.0,5.0,1.83333,1970-01-01,20656.0,yfinance.info/recommendations
ASRV,,,,,,,,,yfinance.info/recommendations
ASTC,,,,,,,,,yfinance.info/recommendations
ASTE,72.5,72.0,82.0,64.0,4.0,1.0,1970-01-01,20656.0,yfinance.info/recommendations
ASTS,83.32,82.5,108.0,41.2,10.0,2.58333,1970-01-01,20656.0,yfinance.info/recommendations
ASUR,13.375,13.0,15.0,11.0,8.0,1.25,1970-01-01,20656.0,yfinance.info/recommendations
ATEN,35.6,34.0,45.0,30.0,5.0,1.83333,1970-01-01,20656.0,yfinance.info/recommendations
ATI,200.33333,210.0,231.0,175.0,9.0,1.11111,1970-01-01,20656.0,yfinance.info/recommendations
ATLC,126.0,115.0,179.0,110.0,5.0,1.2,1970-01-01,20656.0,yfinance.info/recommendations
ATLO,31.0,31.0,31.0,31.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
ATLX,12.5,12.5,12.5,12.5,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
ATNI,69.0,69.0,69.0,69.0,1.0,0.0,1970-01-01,20656.0,yfinance.info/recommendations
ATO,188.41667,189.0,206.0,170.0,12.0,2.73333,1970-01-01,20656.0,yfinance.info/recommendations
ATRA,13.66667,13.0,18.0,10.0,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
ATRC,47.0,47.5,55.0,36.0,8.0,1.77778,1970-01-01,20656.0,yfinance.info/recommendations
ATRO,79.48,83.33333,100.0,45.73333,5.0,1.6,1970-01-01,20656.0,yfinance.info/recommendations
AUID,,,,,,,,,yfinance.info/recommendations
AUR,11.21583,12.0,18.0,3.59,12.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
AVAH,10.45,10.5,13.0,8.0,10.0,1.72727,1970-01-01,20656.0,yfinance.info/recommendations
AVAV,231.67947,229.0,326.0,166.0,19.0,1.6,1970-01-01,20656.0,yfinance.info/recommendations
AVB,198.44444,198.0,221.0,172.0,18.0,2.55,1970-01-01,20656.0,yfinance.info/recommendations
AVBC,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
AVGO,524.5067,525.0,675.0,215.88,45.0,1.3125,1970-01-01,20656.0,yfinance.info/recommendations
AVNT,47.14286,47.0,52.0,42.0,7.0,1.57143,1970-01-01,20656.0,yfinance.info/recommendations
AVTR,10.4375,10.5,19.0,7.0,16.0,2.94118,1970-01-01,20656.0,yfinance.info/recommendations
AVXL,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
AVY,199.6,204.5,218.0,175.0,10.0,1.54545,1970-01-01,20656.0,yfinance.info/recommendations
AWK,139.90909,139.0,155.0,129.0,11.0,2.61538,1970-01-01,20656.0,yfinance.info/recommendations
AWRE,,,,,,,,,yfinance.info/recommendations
AX,110.85714,110.0,115.0,105.0,7.0,1.42857,1970-01-01,20656.0,yfinance.info/recommendations
AXGN,50.77778,50.0,55.0,48.0,9.0,,1970-01-01,20656.0,yfinance.info/recommendations
AXON,660.87787,700.0,825.0,409.68,19.0,1.71429,1970-01-01,20656.0,yfinance.info/recommendations
AXP,374.9428,375.0,450.0,319.0,25.0,2.26667,1970-01-01,20656.0,yfinance.info/recommendations
AXSM,280.3905,274.0,380.0,242.0,20.0,1.25,1970-01-01,20656.0,yfinance.info/recommendations
AYTU,9.5,7.0,14.5,7.0,3.0,1.33333,1970-01-01,20656.0,yfinance.info/recommendations
AZO,3969.375,3989.5,4800.0,3200.0,24.0,,1970-01-01,20656.0,yfinance.info/recommendations
BA,270.07693,272.5,300.0,230.0,26.0,1.67857,1970-01-01,20656.0,yfinance.info/recommendations
BAC,68.02273,68.0,75.0,62.0,22.0,1.54167,1970-01-01,20656.0,yfinance.info/recommendations
BAER,4.11667,4.5,4.5,3.35,3.0,1.0,1970-01-01,20656.0,yfinance.info/recommendations
BALL,71.14286,72.0,77.0,60.0,14.0,1.6,1970-01-01,20656.0,yfinance.info/recommendations
BAP,395.0573,400.0,480.0,290.0,13.0,1.64286,1970-01-01,20656.0,yfinance.info/recommendations
BATRK,61.6,63.0,75.0,49.0,5.0,2.2,1970-01-01,20656.0,yfinance.info/recommendations
BAX,21.95455,20.0,40.0,17.0,11.0,2.84615,1970-01-01,20656.0,yfinance.info/recommendations
BBCP,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
BBIO,105.25667,101.0,157.0,80.0,21.0,1.45455,1970-01-01,20656.0,yfinance.info/recommendations
BBNX,19.8,20.0,32.0,13.0,10.0,1.7,1970-01-01,20656.0,yfinance.info/recommendations
BBVA,23.79333,21.8,28.58,21.0,3.0,3.66667,1970-01-01,20656.0,yfinance.info/recommendations
BBY,79.15,79.5,90.0,60.0,20.0,2.72,1970-01-01,20656.0,yfinance.info/recommendations
BC,90.17647,90.0,120.0,76.0,17.0,2.1,1970-01-01,20656.0,yfinance.info/recommendations
BCAB,,,,,,,,,yfinance.info/recommendations
BCBP,11.75,11.0,13.25,11.0,3.0,2.33333,1970-01-01,20656.0,yfinance.info/recommendations
BCDA,15.5,15.5,25.0,6.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
BCE,27.164377,24.895088,31.904276,24.693773,3.0,2.38889,1970-01-01,20656.0,yfinance.info/recommendations
BCG,,,,,,,,,yfinance.info/recommendations
BCS,29.19,30.0,32.96,23.8,4.0,2.25,1970-01-01,20656.0,yfinance.info/recommendations
BDTX,9.85714,10.0,14.0,7.0,7.0,,1970-01-01,20656.0,yfinance.info/recommendations
BDX,179.36365,175.0,225.0,161.0,11.0,2.07692,1970-01-01,20656.0,yfinance.info/recommendations
BEAM,52.30769,47.0,80.0,26.0,13.0,1.33333,1970-01-01,20656.0,yfinance.info/recommendations
BEAT,3.375,3.25,5.0,2.0,4.0,1.5,1970-01-01,20656.0,yfinance.info/recommendations
BEEP,5.83333,6.0,6.5,5.0,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
BELFA,322.0,322.0,322.0,322.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
BEN,34.45455,34.0,40.0,26.0,11.0,2.72727,1970-01-01,20656.0,yfinance.info/recommendations
BF-A,,,,,,,,,yfinance.info/recommendations
BF-B,27.78824,27.0,37.0,20.0,17.0,3.15789,1970-01-01,20656.0,yfinance.info/recommendations
BFAM,91.0,95.0,105.0,70.0,9.0,2.33333,1970-01-01,20656.0,yfinance.info/recommendations
BFC,161.0,161.0,165.0,157.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
BFLY,7.0625,6.0,11.0,5.25,4.0,,1970-01-01,20656.0,yfinance.info/recommendations
BFS,43.5,43.5,47.0,40.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
BFST,32.6,32.5,34.0,31.0,5.0,1.2,1970-01-01,20656.0,yfinance.info/recommendations
BGMS,,,,,,,,,yfinance.info/recommendations
BGS,5.2,5.0,6.0,4.0,5.0,3.66667,1970-01-01,20656.0,yfinance.info/recommendations
BH,,,,,,,,,yfinance.info/recommendations
BHC,7.4,7.0,9.0,6.0,5.0,,1970-01-01,20656.0,yfinance.info/recommendations
BIAF,,,,,,,,,yfinance.info/recommendations
BIIB,226.294,225.0,300.0,157.0,30.0,1.88571,1970-01-01,20656.0,yfinance.info/recommendations
BIVI,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
BJ,101.1,100.0,120.0,79.0,20.0,,1970-01-01,20656.0,yfinance.info/recommendations
BJRI,52.625,46.0,72.0,38.0,8.0,2.2,1970-01-01,20656.0,yfinance.info/recommendations
BK,142.64285,144.5,156.0,120.0,14.0,2.125,1970-01-01,20656.0,yfinance.info/recommendations
BKE,47.0,47.0,47.0,47.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
BKKT,19.0,19.0,19.0,19.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
BKNG,224.06111,220.0,298.0,175.0,36.0,1.52632,1970-01-01,20656.0,yfinance.info/recommendations
BKR,70.31818,71.0,85.0,48.0,22.0,1.73913,1970-01-01,20656.0,yfinance.info/recommendations
BL,43.0,40.0,70.0,26.0,11.0,2.53846,1970-01-01,20656.0,yfinance.info/recommendations
BLBD,84.5,85.5,94.0,73.0,8.0,1.5,1970-01-01,20656.0,yfinance.info/recommendations
BLDR,98.19048,95.0,133.0,70.0,21.0,2.22727,1970-01-01,20656.0,yfinance.info/recommendations
BLIN,,,,,,,,,yfinance.info/recommendations
BLK,1313.5,1310.0,1488.0,1190.0,16.0,1.52941,1970-01-01,20656.0,yfinance.info/recommendations
BLKB,48.0,50.0,65.0,30.0,5.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
BLNE,4.5,4.5,4.5,4.5,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
BLNK,2.25,1.5,5.0,1.0,4.0,2.2,1970-01-01,20656.0,yfinance.info/recommendations
BMBL,4.34167,4.25,5.0,3.5,12.0,3.06667,1970-01-01,20656.0,yfinance.info/recommendations
BMI,157.0,165.0,170.0,109.0,9.0,2.30769,1970-01-01,20656.0,yfinance.info/recommendations
BMO,161.25316,164.46794,177.88426,141.40727,3.0,2.71429,1970-01-01,20656.0,yfinance.info/recommendations
BMRN,87.96,86.0,120.0,50.0,25.0,1.72,1970-01-01,20656.0,yfinance.info/recommendations
BMY,62.95833,63.0,75.0,40.0,24.0,2.5,1970-01-01,20656.0,yfinance.info/recommendations
BNED,17.25,17.25,18.5,16.0,2.0,1.5,1970-01-01,20656.0,yfinance.info/recommendations
BNGO,5.0,5.0,6.0,4.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
BODI,18.0,18.5,22.0,13.0,4.0,1.66667,1970-01-01,20656.0,yfinance.info/recommendations
BOKF,146.25,145.5,160.0,138.0,8.0,2.8,1970-01-01,20656.0,yfinance.info/recommendations
BOOT,224.7857,222.5,282.0,195.0,14.0,1.26667,1970-01-01,20656.0,yfinance.info/recommendations
BOTJ,,,,,,,,,yfinance.info/recommendations
BOW,33.71429,35.0,38.0,30.0,7.0,2.14286,1970-01-01,20656.0,yfinance.info/recommendations
BOX,32.5,32.5,45.0,25.0,8.0,2.5,1970-01-01,20656.0,yfinance.info/recommendations
BPRN,39.25,39.25,40.5,38.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
BR,206.5,207.0,255.0,165.0,8.0,2.22222,1970-01-01,20656.0,yfinance.info/recommendations
BRBR,13.70833,13.0,20.0,9.0,12.0,2.07143,1970-01-01,20656.0,yfinance.info/recommendations
BRC,101.5,101.5,103.0,100.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
BRCB,15.42857,15.0,22.0,9.0,7.0,1.875,1970-01-01,20656.0,yfinance.info/recommendations
BRK-B,520.3333,510.0,570.0,481.0,3.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
BRO,74.375,73.0,90.0,55.0,16.0,2.68421,1970-01-01,20656.0,yfinance.info/recommendations
BROS,79.58333,79.5,95.0,66.0,24.0,1.24,1970-01-01,20656.0,yfinance.info/recommendations
BRT,18.0,18.5,20.0,15.5,3.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
BRTX,8.0,8.0,15.0,1.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
BRX,34.27778,34.0,42.0,31.0,18.0,1.5,1970-01-01,20656.0,yfinance.info/recommendations
BSLK,,,,,,,,,yfinance.info/recommendations
BSX,72.42857,70.0,106.0,55.0,28.0,1.5,1970-01-01,20656.0,yfinance.info/recommendations
BTG,5.95,6.0,7.5,4.0,5.0,2.23077,1970-01-01,20656.0,yfinance.info/recommendations
BTM,,,,,,3.0,1970-01-01,20656.0,yfinance.info/recommendations
BTU,32.83333,31.0,40.0,30.0,6.0,1.66667,1970-01-01,20656.0,yfinance.info/recommendations
BUSE,30.57143,32.0,32.0,27.0,7.0,2.28571,1970-01-01,20656.0,yfinance.info/recommendations
BVFL,,,,,,,,,yfinance.info/recommendations
BWA,76.86667,78.0,95.0,48.0,15.0,1.93333,1970-01-01,20656.0,yfinance.info/recommendations
BWB,22.75,22.75,24.0,21.5,4.0,,1970-01-01,20656.0,yfinance.info/recommendations
BWFG,56.5,56.5,62.0,51.0,2.0,2.66667,1970-01-01,20656.0,yfinance.info/recommendations
BWIN,31.0,30.0,37.0,26.0,9.0,1.8,1970-01-01,20656.0,yfinance.info/recommendations
BWMN,47.66667,47.5,58.0,38.0,6.0,1.33333,1970-01-01,20656.0,yfinance.info/recommendations
BX,139.95,137.0,184.0,114.0,20.0,2.04545,1970-01-01,20656.0,yfinance.info/recommendations
BXC,73.33333,75.0,80.0,65.0,3.0,1.66667,1970-01-01,20656.0,yfinance.info/recommendations
BXMT,20.75,20.5,23.0,19.0,8.0,1.77778,1970-01-01,20656.0,yfinance.info/recommendations
BXP,70.65,69.0,91.0,58.0,20.0,2.13636,1970-01-01,20656.0,yfinance.info/recommendations
BYD,94.875,92.0,110.0,84.0,16.0,2.33333,1970-01-01,20656.0,yfinance.info/recommendations
BZH,25.0,23.0,30.0,22.0,3.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
C,154.0,156.5,176.0,125.0,20.0,1.71429,1970-01-01,20656.0,yfinance.info/recommendations
CAG,14.38125,14.0,23.0,12.0,16.0,3.29412,1970-01-01,20656.0,yfinance.info/recommendations
CAH,249.6,255.0,275.0,215.0,15.0,1.47059,1970-01-01,20656.0,yfinance.info/recommendations
