symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
AI,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,20422.0,yfinance.info/recommendations
AIG,88.05263,88.0,97.0,79.0,19.0,2.38095,1970-01-01,20422.0,yfinance.info/recommendations
AII,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
AIMD,,,,,,,,,yfinance.info/recommendations
AIN,53.5,52.5,64.0,45.0,4.0,3.25,1970-01-01,20422.0,yfinance.info/recommendations
AIRE,1.67667,2.0,2.6,0.43,3.0,2.33333,1970-01-01,20422.0,yfinance.info/recommendations
AISP,,,,,,,1970-01-01,20422.0,yfinance.info/recommendations
AIT,304.16666,302.5,320.0,290.0,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
AIZ,253.66667,253.0,265.0,246.0,6.0,1.57143,1970-01-01,20422.0,yfinance.info/recommendations
AJG,311.75,295.5,388.0,250.0,16.0,1.89474,1970-01-01,20422.0,yfinance.info/recommendations
AKAM,96.09091,90.0,134.0,66.0,22.0,2.34783,1970-01-01,20422.0,yfinance.info/recommendations
AKO-B,28.212006,27.979534,33.843452,23.271027,6.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
AKRO,56.0,56.0,58.0,54.0,5.0,,1970-01-01,20422.0,yfinance.info/recommendations
AL,66.0,65.0,68.0,65.0,3.0,2.66667,1970-01-01,20422.0,yfinance.info/recommendations
ALB,105.09913,100.0,200.0,58.0,23.0,2.65385,1970-01-01,20422.0,yfinance.info/recommendations
ALCO,43.0,43.0,44.0,42.0,2.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
ALGM,38.58333,37.0,49.0,35.0,12.0,1.33333,1970-01-01,20422.0,yfinance.info/recommendations
ALGN,184.07143,185.0,220.0,150.0,14.0,2.11765,1970-01-01,20422.0,yfinance.info/recommendations
ALIT,5.85714,6.0,8.0,4.0,7.0,,1970-01-01,20422.0,yfinance.info/recommendations
ALL,236.6,242.0,300.0,157.0,20.0,1.86957,1970-01-01,20422.0,yfinance.info/recommendations
ALLR,9.25,9.25,9.25,9.25,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
ALRM,66.71429,65.0,85.0,55.0,7.0,,1970-01-01,20422.0,yfinance.info/recommendations
ALSN,100.2,93.5,134.0,77.0,10.0,2.5,1970-01-01,20422.0,yfinance.info/recommendations
ALTO,4.25,4.25,5.5,3.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
ALTS,,,,,,,1970-01-01,20422.0,yfinance.info/recommendations
ALUR,5.5,6.0,8.0,2.5,3.0,1.66667,1970-01-01,20422.0,yfinance.info/recommendations
AM,18.64286,19.0,20.0,17.0,7.0,3.375,1970-01-01,20422.0,yfinance.info/recommendations
AMAL,32.0,32.0,36.0,28.0,2.0,2.5,1970-01-01,20422.0,yfinance.info/recommendations
AMAT,241.6875,250.0,300.0,170.0,32.0,1.92105,1970-01-01,20422.0,yfinance.info/recommendations
AMBQ,38.75,37.5,48.0,32.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
AMCX,7.07143,6.0,10.0,5.5,7.0,3.375,1970-01-01,20422.0,yfinance.info/recommendations
AMD,282.40234,290.0,380.0,178.0,43.0,1.54902,1970-01-01,20422.0,yfinance.info/recommendations
AMG,307.7143,296.0,395.0,214.0,7.0,1.42857,1970-01-01,20422.0,yfinance.info/recommendations
AMGN,322.8837,318.0,400.0,180.0,27.0,2.40625,1970-01-01,20422.0,yfinance.info/recommendations
AMIX,6.6,6.6,8.2,5.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
AMOD,,,,,,,,,yfinance.info/recommendations
AMP,532.1818,530.0,594.0,434.0,11.0,2.5,1970-01-01,20422.0,yfinance.info/recommendations
AMPL,15.33333,16.0,19.0,12.0,9.0,,1970-01-01,20422.0,yfinance.info/recommendations
AMRK,41.75,37.0,63.0,30.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
AMRX,13.5,13.5,14.0,13.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
AMT,229.47368,230.0,260.0,200.0,19.0,1.72727,1970-01-01,20422.0,yfinance.info/recommendations
AMTB,21.25,21.5,22.0,20.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
AMTM,32.36364,34.0,36.0,27.0,11.0,2.27273,1970-01-01,20422.0,yfinance.info/recommendations
AMTX,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,20422.0,yfinance.info/recommendations
AMWD,66.66667,71.0,72.0,57.0,3.0,1.66667,1970-01-01,20422.0,yfinance.info/recommendations
AMWL,8.125,8.0,10.5,6.0,4.0,2.71429,1970-01-01,20422.0,yfinance.info/recommendations
AMZN,294.64783,300.0,360.0,245.0,60.0,1.32836,1970-01-01,20422.0,yfinance.info/recommendations
AN,238.45454,235.0,300.0,200.0,11.0,2.07692,1970-01-01,20422.0,yfinance.info/recommendations
ANDE,50.0,50.0,50.0,50.0,2.0,3.0,1970-01-01,20422.0,yfinance.info/recommendations
ANET,164.07541,167.5,185.0,140.0,24.0,1.48148,1970-01-01,20422.0,yfinance.info/recommendations
ANF,107.33333,105.0,130.0,90.0,9.0,2.25,1970-01-01,20422.0,yfinance.info/recommendations
ANGX,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
ANRO,29.25,26.0,50.0,13.0,8.0,1.2,1970-01-01,20422.0,yfinance.info/recommendations
ANTX,1.0,1.0,1.0,1.0,1.0,3.0,1970-01-01,20422.0,yfinance.info/recommendations
AON,400.5,406.0,449.0,325.0,18.0,2.04762,1970-01-01,20422.0,yfinance.info/recommendations
AOS,78.5,76.0,100.0,62.0,10.0,2.53846,1970-01-01,20422.0,yfinance.info/recommendations
APA,25.89286,25.0,37.0,16.0,28.0,2.93103,1970-01-01,20422.0,yfinance.info/recommendations
APD,308.61905,315.0,350.0,260.0,21.0,1.86957,1970-01-01,20422.0,yfinance.info/recommendations
APG,42.3,42.5,44.0,40.0,10.0,,1970-01-01,20422.0,yfinance.info/recommendations
APGE,96.54545,95.0,116.0,70.0,11.0,,1970-01-01,20422.0,yfinance.info/recommendations
APH,148.15279,150.0,163.0,115.0,18.0,1.77778,1970-01-01,20422.0,yfinance.info/recommendations
APLD,43.7,42.5,56.0,39.0,10.0,,1970-01-01,20422.0,yfinance.info/recommendations
APO,159.86667,159.0,180.0,136.0,15.0,1.77778,1970-01-01,20422.0,yfinance.info/recommendations
APOG,52.0,48.0,61.0,47.0,3.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
APP,719.73914,740.0,860.0,394.0,23.0,1.73077,1970-01-01,20422.0,yfinance.info/recommendations
APVO,21.0,21.0,21.0,21.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
APYX,6.0,5.0,8.0,5.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
AQB,,,,,,,,,yfinance.info/recommendations
AQMS,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
AQST,10.3,10.5,15.0,8.0,10.0,,1970-01-01,20422.0,yfinance.info/recommendations
AR,42.09524,44.0,55.0,25.0,21.0,1.7619,1970-01-01,20422.0,yfinance.info/recommendations
ARAI,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
ARDT,13.95833,13.75,17.0,10.0,12.0,1.92308,1970-01-01,20422.0,yfinance.info/recommendations
ARDX,11.6,11.0,16.0,8.0,10.0,1.18182,1970-01-01,20422.0,yfinance.info/recommendations
ARE,68.33333,66.0,91.0,52.0,12.0,2.5,1970-01-01,20422.0,yfinance.info/recommendations
AREB,,,,,,,,,yfinance.info/recommendations
AREC,6.75,6.5,9.0,5.0,4.0,1.25,1970-01-01,20422.0,yfinance.info/recommendations
ARES,183.6,187.0,205.0,156.0,15.0,2.0625,1970-01-01,20422.0,yfinance.info/recommendations
ARKR,,,,,,,,,yfinance.info/recommendations
ARL,,,,,,,,,yfinance.info/recommendations
ARLO,23.2,22.0,26.0,22.0,5.0,,1970-01-01,20422.0,yfinance.info/recommendations
ARMK,44.6,45.0,49.0,34.0,15.0,1.46667,1970-01-01,20422.0,yfinance.info/recommendations
ARRY,10.892,10.0,15.0,8.0,25.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
ARTL,,,,,,3.0,1970-01-01,20422.0,yfinance.info/recommendations
ARTV,17.0,18.0,23.0,10.0,5.0,1.16667,1970-01-01,20422.0,yfinance.info/recommendations
ARW,108.25,107.5,124.0,94.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
ARWR,55.58333,56.0,80.0,17.0,12.0,1.76923,1970-01-01,20422.0,yfinance.info/recommendations
ASAN,16.10769,17.0,22.0,10.0,13.0,,1970-01-01,20422.0,yfinance.info/recommendations
ASBP,,,,,,,,,yfinance.info/recommendations
ASGN,48.66667,46.5,60.0,41.0,6.0,2.71429,1970-01-01,20422.0,yfinance.info/recommendations
ASIC,25.8,26.0,30.0,23.0,5.0,,1970-01-01,20422.0,yfinance.info/recommendations
ASPN,6.83333,6.5,10.0,5.0,6.0,1.875,1970-01-01,20422.0,yfinance.info/recommendations
ASRV,,,,,,,,,yfinance.info/recommendations
ASTC,,,,,,,,,yfinance.info/recommendations
ASTE,56.5,56.5,58.0,55.0,2.0,0.0,1970-01-01,20422.0,yfinance.info/recommendations
ASTS,71.5125,80.5,95.0,43.0,8.0,2.3,1970-01-01,20422.0,yfinance.info/recommendations
ASUR,13.22222,13.0,15.0,11.0,9.0,1.22222,1970-01-01,20422.0,yfinance.info/recommendations
ATEN,23.16667,23.0,25.0,22.0,6.0,1.71429,1970-01-01,20422.0,yfinance.info/recommendations
ATGE,166.5,166.5,175.0,158.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
ATI,118.25,119.0,120.0,113.0,8.0,,1970-01-01,20422.0,yfinance.info/recommendations
ATLC,85.83333,87.5,105.0,62.0,6.0,1.5,1970-01-01,20422.0,yfinance.info/recommendations
ATLO,,,,,,,,,yfinance.info/recommendations
ATLX,16.0,16.0,20.0,12.0,2.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
ATNI,39.0,39.0,39.0,39.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
ATO,174.36365,172.0,193.0,159.0,11.0,2.78571,1970-01-01,20422.0,yfinance.info/recommendations
ATON,,,,,,,,,yfinance.info/recommendations
ATRA,16.33333,16.0,17.0,16.0,3.0,1.4,1970-01-01,20422.0,yfinance.info/recommendations
ATRC,51.66667,50.0,64.0,40.0,9.0,,1970-01-01,20422.0,yfinance.info/recommendations
ATRO,62.75,62.5,68.0,58.0,4.0,1.25,1970-01-01,20422.0,yfinance.info/recommendations
ATUS,2.51786,2.0,5.5,1.0,14.0,2.875,1970-01-01,20422.0,yfinance.info/recommendations
ATXS,24.6,13.0,49.0,13.0,5.0,,1970-01-01,20422.0,yfinance.info/recommendations
AUID,,,,,,,,,yfinance.info/recommendations
AUR,9.78778,12.0,15.0,3.59,9.0,2.2,1970-01-01,20422.0,yfinance.info/recommendations
AVAH,10.55,10.0,12.5,9.0,10.0,2.2,1970-01-01,20422.0,yfinance.info/recommendations
AVAV,403.99933,405.99,486.0,335.0,15.0,1.4375,1970-01-01,20422.0,yfinance.info/recommendations
AVB,205.88095,200.0,235.0,175.0,21.0,2.375,1970-01-01,20422.0,yfinance.info/recommendations
AVBC,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
AVGO,403.6583,401.5,535.0,273.4,42.0,1.29787,1970-01-01,20422.0,yfinance.info/recommendations
AVNT,41.0,41.5,48.0,34.0,8.0,1.5,1970-01-01,20422.0,yfinance.info/recommendations
AVTR,13.64286,13.0,19.0,12.0,14.0,2.44444,1970-01-01,20422.0,yfinance.info/recommendations
AVXL,22.0,22.0,24.0,20.0,2.0,1.66667,1970-01-01,20422.0,yfinance.info/recommendations
AVY,202.36365,210.0,218.0,180.0,11.0,1.66667,1970-01-01,20422.0,yfinance.info/recommendations
AWK,142.09091,144.0,157.0,117.0,11.0,,1970-01-01,20422.0,yfinance.info/recommendations
AWRE,,,,,,,,,yfinance.info/recommendations
AX,100.5,102.5,107.0,90.0,6.0,1.66667,1970-01-01,20422.0,yfinance.info/recommendations
AXGN,29.125,28.0,34.0,26.0,8.0,1.25,1970-01-01,20422.0,yfinance.info/recommendations
AXON,822.5,815.0,925.0,610.0,16.0,1.63158,1970-01-01,20422.0,yfinance.info/recommendations
AXP,351.86957,357.5,400.0,280.0,24.0,2.51724,1970-01-01,20422.0,yfinance.info/recommendations
AXSM,179.741,185.5,205.0,148.0,20.0,,1970-01-01,20422.0,yfinance.info/recommendations
AYTU,9.16667,8.0,12.5,7.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
AZO,4579.1304,4700.0,4900.0,3000.0,23.0,1.48148,1970-01-01,20422.0,yfinance.info/recommendations
BA,245.0,250.0,285.0,150.0,23.0,1.61538,1970-01-01,20422.0,yfinance.info/recommendations
BAC,58.89583,58.0,70.0,51.0,24.0,1.6,1970-01-01,20422.0,yfinance.info/recommendations
BAER,5.25,5.25,5.25,5.25,1.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
BALL,60.15385,61.0,72.0,48.0,13.0,2.13333,1970-01-01,20422.0,yfinance.info/recommendations
BAP,286.71793,285.0,340.0,219.0,14.0,1.78571,1970-01-01,20422.0,yfinance.info/recommendations
BATRK,58.4,63.0,69.0,45.0,5.0,1.8,1970-01-01,20422.0,yfinance.info/recommendations
BAX,24.06667,22.0,42.0,19.0,15.0,2.82353,1970-01-01,20422.0,yfinance.info/recommendations
BBCP,7.75,7.75,9.0,6.5,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
BBIO,84.64706,81.0,110.0,65.0,17.0,1.27778,1970-01-01,20422.0,yfinance.info/recommendations
BBNX,31.3,32.0,35.0,23.0,10.0,,1970-01-01,20422.0,yfinance.info/recommendations
BBVA,22.1422,22.1422,24.28439,20.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
BBY,84.14286,85.0,99.0,60.0,21.0,2.37037,1970-01-01,20422.0,yfinance.info/recommendations
BC,74.53333,73.0,85.0,65.0,15.0,2.16667,1970-01-01,20422.0,yfinance.info/recommendations
BCAB,10.0,10.0,10.0,10.0,1.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
BCBP,10.16667,9.5,12.0,9.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
BCDA,15.5,15.5,25.0,6.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
BCE,25.492735,23.798038,33.229084,21.145782,4.0,2.77778,1970-01-01,20422.0,yfinance.info/recommendations
BCG,,,,,,,,,yfinance.info/recommendations
BCS,21.655,21.655,25.41,17.9,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
BDTX,9.0,9.0,11.0,6.0,8.0,1.22222,1970-01-01,20422.0,yfinance.info/recommendations
BDX,201.49333,193.5,270.0,183.0,12.0,2.35714,1970-01-01,20422.0,yfinance.info/recommendations
BEAM,45.92857,42.5,80.0,21.0,14.0,1.3125,1970-01-01,20422.0,yfinance.info/recommendations
BEAT,4.33333,4.0,8.0,1.0,3.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
BEEP,6.16667,6.5,7.0,5.0,3.0,1.66667,1970-01-01,20422.0,yfinance.info/recommendations
BELFA,,,,,,,1970-01-01,20422.0,yfinance.info/recommendations
BEN,24.72727,24.0,31.0,20.0,11.0,3.0,1970-01-01,20422.0,yfinance.info/recommendations
BF-A,,,,,,,,,yfinance.info/recommendations
BF-B,30.85556,30.0,40.0,25.0,18.0,3.0,1970-01-01,20422.0,yfinance.info/recommendations
BFAM,129.44444,130.0,160.0,99.0,9.0,2.33333,1970-01-01,20422.0,yfinance.info/recommendations
BFC,146.0,146.0,150.0,142.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
BFLY,3.91667,4.0,4.5,3.25,3.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
BFS,45.5,45.5,47.0,44.0,2.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
BFST,30.9,31.0,32.0,30.0,5.0,1.2,1970-01-01,20422.0,yfinance.info/recommendations
BGMS,,,,,,,,,yfinance.info/recommendations
BGS,4.1,4.0,5.0,3.0,5.0,3.66667,1970-01-01,20422.0,yfinance.info/recommendations
BH,,,,,,,,,yfinance.info/recommendations
BHC,7.16667,7.0,10.0,5.0,6.0,3.0,1970-01-01,20422.0,yfinance.info/recommendations
BIAF,,,,,,,1970-01-01,20422.0,yfinance.info/recommendations
BIIB,178.75621,175.0,260.0,130.0,29.0,2.14286,1970-01-01,20422.0,yfinance.info/recommendations
BIVI,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
BJ,109.15789,115.0,139.0,70.0,19.0,1.91304,1970-01-01,20422.0,yfinance.info/recommendations
BJRI,38.875,39.0,50.0,30.0,8.0,2.5,1970-01-01,20422.0,yfinance.info/recommendations
BK,118.03333,120.0,133.0,90.0,15.0,2.11765,1970-01-01,20422.0,yfinance.info/recommendations
BKE,55.0,55.0,55.0,55.0,1.0,3.0,1970-01-01,20422.0,yfinance.info/recommendations
BKKT,40.0,40.0,40.0,40.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
BKNG,6207.2104,6250.0,7447.0,5300.0,38.0,1.69231,1970-01-01,20422.0,yfinance.info/recommendations
BKR,52.57143,54.0,59.0,40.0,21.0,1.82609,1970-01-01,20422.0,yfinance.info/recommendations
BL,60.75,57.5,80.0,48.0,12.0,2.61538,1970-01-01,20422.0,yfinance.info/recommendations
BLBD,63.75,66.0,76.0,49.0,8.0,1.5,1970-01-01,20422.0,yfinance.info/recommendations
BLDR,134.40909,137.5,166.0,103.0,22.0,2.14286,1970-01-01,20422.0,yfinance.info/recommendations
BLIN,4.62,4.62,4.62,4.62,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
BLK,1328.6428,1309.0,1486.0,1170.0,14.0,1.625,1970-01-01,20422.0,yfinance.info/recommendations
BLKB,74.5,73.5,85.0,65.0,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
BLNE,4.5,4.5,4.5,4.5,1.0,,,,yfinance.info/recommendations
BLNK,2.4,2.0,5.0,1.0,5.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
BMBL,4.88571,5.0,6.4,3.5,14.0,3.11765,1970-01-01,20422.0,yfinance.info/recommendations
BMI,219.5,222.0,255.0,172.0,8.0,,1970-01-01,20422.0,yfinance.info/recommendations
BMO,118.23923,117.88163,128.3003,108.53574,3.0,2.86667,1970-01-01,20422.0,yfinance.info/recommendations
BMRN,89.36,88.0,122.0,55.0,25.0,1.57692,1970-01-01,20422.0,yfinance.info/recommendations
BMY,52.77273,52.0,68.0,36.0,22.0,2.74074,1970-01-01,20422.0,yfinance.info/recommendations
BNED,,,,,,,,,yfinance.info/recommendations
BNGO,7.5,7.5,8.0,7.0,2.0,1.5,1970-01-01,20422.0,yfinance.info/recommendations
BODI,10.16667,9.0,15.0,6.5,3.0,1.66667,1970-01-01,20422.0,yfinance.info/recommendations
BOKF,118.7,119.0,130.0,105.0,10.0,,1970-01-01,20422.0,yfinance.info/recommendations
BOOT,227.3077,226.0,282.0,180.0,13.0,,1970-01-01,20422.0,yfinance.info/recommendations
BOTJ,,,,,,,,,yfinance.info/recommendations
BOW,34.57143,33.0,40.0,29.0,7.0,2.14286,1970-01-01,20422.0,yfinance.info/recommendations
BOX,36.75,39.0,45.0,26.0,8.0,,1970-01-01,20422.0,yfinance.info/recommendations
BPRN,33.5,33.5,33.5,33.5,1.0,3.0,1970-01-01,20422.0,yfinance.info/recommendations
BR,269.375,269.0,305.0,240.0,8.0,,1970-01-01,20422.0,yfinance.info/recommendations
BRBR,38.4,38.0,50.0,28.0,15.0,1.6875,1970-01-01,20422.0,yfinance.info/recommendations
BRC,96.0,96.0,96.0,96.0,2.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
BRCB,28.16667,28.0,32.0,24.0,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
BRK-B,528.6667,510.0,595.0,481.0,3.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
BRO,93.5,90.5,114.0,79.0,12.0,2.6,1970-01-01,20422.0,yfinance.info/recommendations
BROS,75.61111,72.5,95.0,63.0,18.0,1.42105,1970-01-01,20422.0,yfinance.info/recommendations
BRT,18.5,19.5,20.0,16.0,3.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
BRTX,13.0,13.0,18.0,8.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
BRX,30.55556,30.0,35.0,27.0,18.0,1.5,1970-01-01,20422.0,yfinance.info/recommendations
BSLK,,,,,,,,,yfinance.info/recommendations
BSX,126.48281,129.5,140.0,99.0,32.0,1.32353,1970-01-01,20422.0,yfinance.info/recommendations
BTG,5.46,6.0,6.0,4.3,5.0,2.23077,1970-01-01,20422.0,yfinance.info/recommendations
BTM,3.93333,3.5,6.0,2.3,3.0,1.66667,1970-01-01,20422.0,yfinance.info/recommendations
BTU,34.46667,33.9,42.0,27.0,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
BUSE,26.28571,26.0,29.0,24.0,7.0,2.28571,1970-01-01,20422.0,yfinance.info/recommendations
BVFL,,,,,,,,,yfinance.info/recommendations
BWA,49.42857,51.5,55.0,40.0,14.0,2.1875,1970-01-01,20422.0,yfinance.info/recommendations
BWB,20.66667,21.0,21.0,20.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
BWFG,49.75,49.75,53.0,46.5,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
BWIN,33.625,34.0,47.0,24.0,8.0,,1970-01-01,20422.0,yfinance.info/recommendations
BWMN,45.33333,45.0,55.0,39.0,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
