symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
ACVA,10.41667,10.0,17.0,5.0,12.0,2.21429,1970-01-01,20466.0,yfinance.info/recommendations
ACXP,61.7,30.5,165.8,20.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
ADBE,419.29807,412.5,605.0,270.0,36.0,2.275,1970-01-01,20466.0,yfinance.info/recommendations
ADGM,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
ADI,287.125,287.5,350.0,192.0,32.0,1.77778,1970-01-01,20466.0,yfinance.info/recommendations
ADMA,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,20466.0,yfinance.info/recommendations
ADP,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
ADSK,366.90033,375.0,460.0,275.0,30.0,1.54545,1970-01-01,20466.0,yfinance.info/recommendations
ADT,9.48,9.0,10.4,9.0,5.0,,1970-01-01,20466.0,yfinance.info/recommendations
ADVM,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,20466.0,yfinance.info/recommendations
AEE,111.61538,112.0,125.0,98.0,13.0,2.06667,1970-01-01,20466.0,yfinance.info/recommendations
AEHR,24.66667,24.0,29.0,21.0,3.0,2.5,1970-01-01,20466.0,yfinance.info/recommendations
AEM,196.75,199.0,255.0,70.0,12.0,1.75,1970-01-01,20466.0,yfinance.info/recommendations
AENT,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
AEP,128.47221,129.0,139.0,107.0,18.0,2.30435,1970-01-01,20466.0,yfinance.info/recommendations
AES,15.29167,15.5,24.0,8.5,12.0,,1970-01-01,20466.0,yfinance.info/recommendations
AESI,11.9,12.0,20.0,7.0,11.0,2.66667,1970-01-01,20466.0,yfinance.info/recommendations
AFBI,,,,,,,,,yfinance.info/recommendations
AFL,110.84615,110.0,125.0,98.0,13.0,3.07692,1970-01-01,20466.0,yfinance.info/recommendations
AGCO,117.35714,116.0,145.0,93.0,14.0,2.6875,1970-01-01,20466.0,yfinance.info/recommendations
AGEN,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
AGH,,,,,,,,,yfinance.info/recommendations
AGIO,36.75,36.5,62.0,25.0,8.0,1.6,1970-01-01,20466.0,yfinance.info/recommendations
AGM,226.66667,226.0,235.0,219.0,3.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
AGO,107.0,109.0,116.0,94.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
AHR,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,20466.0,yfinance.info/recommendations
AHT,,,,,,,1970-01-01,20466.0,yfinance.info/recommendations
AI,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,20466.0,yfinance.info/recommendations
AIG,87.8,85.0,101.0,79.0,20.0,2.45455,1970-01-01,20466.0,yfinance.info/recommendations
AII,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
AIMD,,,,,,,,,yfinance.info/recommendations
AIN,53.5,52.5,64.0,45.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
AIRE,1.73333,2.0,2.6,0.6,3.0,2.33333,1970-01-01,20466.0,yfinance.info/recommendations
AISP,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
AIT,304.16666,302.5,320.0,290.0,6.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
AIZ,257.83334,259.0,270.0,246.0,6.0,1.57143,1970-01-01,20466.0,yfinance.info/recommendations
AJG,300.1111,287.0,388.0,247.0,18.0,2.04762,1970-01-01,20466.0,yfinance.info/recommendations
AKAM,100.36364,97.0,134.0,69.0,22.0,2.20833,1970-01-01,20466.0,yfinance.info/recommendations
AKO-B,30.296844,31.416302,35.56777,24.456678,5.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
AKRO,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,20466.0,yfinance.info/recommendations
AL,65.0,65.0,65.0,65.0,3.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
ALB,140.1861,138.0,210.0,80.0,23.0,2.34615,1970-01-01,20466.0,yfinance.info/recommendations
ALCO,43.0,43.0,44.0,42.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
ALGM,38.41667,37.0,49.0,35.0,12.0,1.33333,1970-01-01,20466.0,yfinance.info/recommendations
ALGN,180.46667,180.0,220.0,150.0,15.0,2.16667,1970-01-01,20466.0,yfinance.info/recommendations
ALIT,5.07143,5.0,8.0,2.5,7.0,1.42857,1970-01-01,20466.0,yfinance.info/recommendations
ALL,236.04762,240.0,313.0,157.0,21.0,1.95833,1970-01-01,20466.0,yfinance.info/recommendations
ALLR,9.5,9.5,9.5,9.5,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
ALRM,66.71429,65.0,85.0,55.0,7.0,,1970-01-01,20466.0,yfinance.info/recommendations
ALSN,104.8,101.0,155.0,77.0,10.0,2.4,1970-01-01,20466.0,yfinance.info/recommendations
ALTO,4.25,4.25,5.5,3.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
ALTS,,,,,,,,,yfinance.info/recommendations
ALUR,5.25,5.25,8.0,2.5,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
AM,18.78571,19.0,20.0,17.0,7.0,,1970-01-01,20466.0,yfinance.info/recommendations
AMAL,34.5,34.5,36.0,33.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
AMAT,273.21875,269.0,425.0,190.0,32.0,1.86842,1970-01-01,20466.0,yfinance.info/recommendations
AMBQ,38.0,36.0,48.0,32.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
AMCX,7.0,6.0,10.0,6.0,6.0,3.625,1970-01-01,20466.0,yfinance.info/recommendations
AMD,285.12045,287.5,380.0,178.0,44.0,1.54902,1970-01-01,20466.0,yfinance.info/recommendations
AMG,356.2857,341.0,485.0,255.0,7.0,1.57143,1970-01-01,20466.0,yfinance.info/recommendations
AMGN,330.4074,333.0,425.0,180.0,27.0,2.40625,1970-01-01,20466.0,yfinance.info/recommendations
AMIX,6.6,6.6,8.2,5.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
AMOD,,,,,,,,,yfinance.info/recommendations
AMP,543.4,540.0,653.0,434.0,10.0,2.53846,1970-01-01,20466.0,yfinance.info/recommendations
AMPL,15.3,15.5,19.0,12.0,10.0,,1970-01-01,20466.0,yfinance.info/recommendations
AMRK,41.75,37.0,63.0,30.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
AMRX,14.4,15.0,15.0,13.0,5.0,1.6,1970-01-01,20466.0,yfinance.info/recommendations
AMT,221.8,225.0,260.0,185.0,20.0,1.82609,1970-01-01,20466.0,yfinance.info/recommendations
AMTB,22.25,22.5,23.0,21.0,4.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
AMTM,34.18182,34.0,40.0,29.0,11.0,2.27273,1970-01-01,20466.0,yfinance.info/recommendations
AMTX,13.375,11.5,28.0,2.5,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
AMWD,64.5,64.5,72.0,57.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
AMWL,7.0,6.5,9.0,6.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
AMZN,294.9478,300.0,360.0,245.0,60.0,1.34328,1970-01-01,20466.0,yfinance.info/recommendations
AN,238.1,234.0,300.0,200.0,10.0,2.16667,1970-01-01,20466.0,yfinance.info/recommendations
ANDE,62.5,62.5,65.0,60.0,2.0,1.0,1970-01-01,20466.0,yfinance.info/recommendations
ANET,163.7924,164.0,200.0,140.0,25.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
ANF,121.44444,120.0,160.0,90.0,9.0,2.08333,1970-01-01,20466.0,yfinance.info/recommendations
ANGX,10.33333,9.0,14.0,8.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
ANRO,31.125,28.5,50.0,13.0,8.0,1.2,1970-01-01,20466.0,yfinance.info/recommendations
ANTX,1.0,1.0,1.0,1.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
AON,397.10526,400.0,449.0,328.0,19.0,2.09091,1970-01-01,20466.0,yfinance.info/recommendations
AOS,78.18182,76.0,100.0,62.0,11.0,2.53846,1970-01-01,20466.0,yfinance.info/recommendations
APA,26.28571,25.0,40.0,20.0,28.0,2.89655,1970-01-01,20466.0,yfinance.info/recommendations
APD,292.2381,290.0,341.0,245.0,21.0,2.08696,1970-01-01,20466.0,yfinance.info/recommendations
APG,43.4,43.5,46.0,41.0,10.0,1.4,1970-01-01,20466.0,yfinance.info/recommendations
APGE,103.14286,98.5,137.0,70.0,14.0,1.07143,1970-01-01,20466.0,yfinance.info/recommendations
APH,152.48611,153.5,182.0,115.0,18.0,1.77778,1970-01-01,20466.0,yfinance.info/recommendations
APLD,43.81818,41.0,58.0,36.0,11.0,1.2,1970-01-01,20466.0,yfinance.info/recommendations
APO,164.625,165.0,186.0,136.0,16.0,1.73684,1970-01-01,20466.0,yfinance.info/recommendations
APOG,43.33333,44.0,46.0,40.0,3.0,1.0,1970-01-01,20466.0,yfinance.info/recommendations
APP,740.125,750.0,860.0,458.0,24.0,1.7037,1970-01-01,20466.0,yfinance.info/recommendations
APVO,377.9997,377.9997,377.9997,377.9997,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
APYX,6.0,5.5,8.0,5.0,4.0,1.6,1970-01-01,20466.0,yfinance.info/recommendations
AQB,,,,,,,,,yfinance.info/recommendations
AQMS,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
AQST,8.625,8.0,12.0,7.0,8.0,1.125,1970-01-01,20466.0,yfinance.info/recommendations
AR,44.65,46.0,55.0,26.0,20.0,1.80952,1970-01-01,20466.0,yfinance.info/recommendations
ARAI,12.0,12.0,12.0,12.0,1.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
ARDT,13.31667,13.5,17.0,8.8,12.0,1.92308,1970-01-01,20466.0,yfinance.info/recommendations
ARDX,13.2,12.5,19.0,8.0,10.0,1.09091,1970-01-01,20466.0,yfinance.info/recommendations
ARE,57.92308,55.0,91.0,45.0,13.0,2.5,1970-01-01,20466.0,yfinance.info/recommendations
AREB,,,,,,,,,yfinance.info/recommendations
AREC,6.75,6.5,9.0,5.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
ARES,189.5625,189.5,222.0,156.0,16.0,2.17647,1970-01-01,20466.0,yfinance.info/recommendations
ARKR,,,,,,,,,yfinance.info/recommendations
ARL,,,,,,,,,yfinance.info/recommendations
ARLO,23.2,22.0,26.0,22.0,5.0,,1970-01-01,20466.0,yfinance.info/recommendations
ARMK,44.6,45.0,49.0,32.5,15.0,1.53333,1970-01-01,20466.0,yfinance.info/recommendations
ARRY,11.052,11.0,15.0,8.0,25.0,1.92308,1970-01-01,20466.0,yfinance.info/recommendations
ARTL,,,,,,,1970-01-01,20466.0,yfinance.info/recommendations
ARTV,17.0,18.0,23.0,10.0,5.0,1.16667,1970-01-01,20466.0,yfinance.info/recommendations
ARW,108.25,107.5,124.0,94.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
ARWR,77.2,80.5,100.0,35.0,10.0,1.76923,1970-01-01,20466.0,yfinance.info/recommendations
ASAN,15.92308,16.0,22.0,10.0,13.0,2.8,1970-01-01,20466.0,yfinance.info/recommendations
ASBP,,,,,,,,,yfinance.info/recommendations
ASGN,49.83333,46.5,63.0,41.0,6.0,2.71429,1970-01-01,20466.0,yfinance.info/recommendations
ASIC,25.2,25.0,27.0,23.0,5.0,1.4,1970-01-01,20466.0,yfinance.info/recommendations
ASPN,6.83333,6.5,10.0,5.0,6.0,,1970-01-01,20466.0,yfinance.info/recommendations
ASRV,,,,,,,,,yfinance.info/recommendations
ASTC,,,,,,,,,yfinance.info/recommendations
ASTE,56.5,56.5,58.0,55.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
ASTS,73.3875,80.5,100.0,43.0,8.0,2.4,1970-01-01,20466.0,yfinance.info/recommendations
ASUR,13.22222,13.0,15.0,11.0,9.0,,1970-01-01,20466.0,yfinance.info/recommendations
ATEN,23.16667,23.0,25.0,22.0,6.0,,1970-01-01,20466.0,yfinance.info/recommendations
ATGE,158.25,166.5,175.0,125.0,4.0,1.25,1970-01-01,20466.0,yfinance.info/recommendations
ATI,125.875,120.0,140.0,113.0,8.0,1.33333,1970-01-01,20466.0,yfinance.info/recommendations
ATLC,86.66667,87.5,105.0,62.0,6.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
ATLO,,,,,,,,,yfinance.info/recommendations
ATLX,16.0,16.0,20.0,12.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
ATNI,39.0,39.0,39.0,39.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
ATO,175.72726,174.0,193.0,163.0,11.0,,1970-01-01,20466.0,yfinance.info/recommendations
ATON,,,,,,,,,yfinance.info/recommendations
ATRA,19.0,16.0,25.0,16.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
ATRC,52.33333,50.0,64.0,40.0,9.0,,1970-01-01,20466.0,yfinance.info/recommendations
ATRO,63.576,60.0,80.0,54.88,5.0,1.6,1970-01-01,20466.0,yfinance.info/recommendations
ATUS,2.51786,2.0,5.5,1.0,14.0,2.875,1970-01-01,20466.0,yfinance.info/recommendations
ATXS,24.6,13.0,49.0,13.0,5.0,,1970-01-01,20466.0,yfinance.info/recommendations
AUID,,,,,,,,,yfinance.info/recommendations
AUR,9.78778,12.0,15.0,3.59,9.0,2.2,1970-01-01,20466.0,yfinance.info/recommendations
AVAH,10.65,10.0,13.0,9.0,10.0,2.09091,1970-01-01,20466.0,yfinance.info/recommendations
AVAV,388.6244,395.5,450.0,285.0,16.0,1.41176,1970-01-01,20466.0,yfinance.info/recommendations
AVB,203.40475,197.0,235.0,179.0,21.0,2.41667,1970-01-01,20466.0,yfinance.info/recommendations
AVBC,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
AVGO,457.73224,475.0,535.0,289.0,43.0,1.27083,1970-01-01,20466.0,yfinance.info/recommendations
AVNT,41.25,41.5,50.0,34.0,8.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
AVTR,13.03571,12.25,19.0,9.0,14.0,2.77778,1970-01-01,20466.0,yfinance.info/recommendations
AVXL,22.0,22.0,24.0,20.0,2.0,1.66667,1970-01-01,20466.0,yfinance.info/recommendations
AVY,206.8,210.0,234.0,185.0,10.0,1.54545,1970-01-01,20466.0,yfinance.info/recommendations
AWK,143.0,144.0,157.0,122.0,11.0,2.64286,1970-01-01,20466.0,yfinance.info/recommendations
AWRE,,,,,,,,,yfinance.info/recommendations
AX,103.25,106.0,110.0,90.0,6.0,1.66667,1970-01-01,20466.0,yfinance.info/recommendations
AXGN,37.0,39.0,40.0,27.0,9.0,1.22222,1970-01-01,20466.0,yfinance.info/recommendations
AXON,815.0,805.0,925.0,610.0,17.0,1.52632,1970-01-01,20466.0,yfinance.info/recommendations
AXP,372.76166,377.5,462.0,280.0,24.0,2.51724,1970-01-01,20466.0,yfinance.info/recommendations
AXSM,198.691,202.0,248.0,148.0,20.0,1.2,1970-01-01,20466.0,yfinance.info/recommendations
AYTU,9.33333,8.0,13.0,7.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
AZO,4261.0,4325.0,4800.0,3000.0,23.0,1.53571,1970-01-01,20466.0,yfinance.info/recommendations
BA,251.16,257.0,300.0,155.0,25.0,1.60714,1970-01-01,20466.0,yfinance.info/recommendations
BAC,62.1087,63.0,71.0,51.0,23.0,1.6,1970-01-01,20466.0,yfinance.info/recommendations
BAER,5.25,5.25,5.25,5.25,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
BALL,62.38462,63.0,72.0,50.0,13.0,1.8,1970-01-01,20466.0,yfinance.info/recommendations
BAP,301.00644,305.0,360.0,219.0,14.0,1.78571,1970-01-01,20466.0,yfinance.info/recommendations
BATRK,58.4,63.0,69.0,45.0,5.0,,1970-01-01,20466.0,yfinance.info/recommendations
BAX,23.26667,22.0,42.0,15.0,15.0,2.82353,1970-01-01,20466.0,yfinance.info/recommendations
BBCP,7.75,7.75,9.0,6.5,2.0,,,,yfinance.info/recommendations
BBIO,88.94737,86.0,110.0,65.0,19.0,1.26316,1970-01-01,20466.0,yfinance.info/recommendations
BBNX,32.6,32.5,40.0,28.0,10.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
BBVA,24.28,24.28,28.56,20.0,2.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
BBY,82.90476,82.0,99.0,60.0,21.0,2.37037,1970-01-01,20466.0,yfinance.info/recommendations
BC,79.76471,75.0,115.0,68.0,17.0,2.05,1970-01-01,20466.0,yfinance.info/recommendations
BCAB,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
BCBP,10.16667,9.5,12.0,9.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
BCDA,15.5,15.5,25.0,6.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
BCE,26.524023,24.83484,33.450523,21.286697,3.0,2.55556,1970-01-01,20466.0,yfinance.info/recommendations
BCG,,,,,,,,,yfinance.info/recommendations
BCS,23.26,23.26,28.62,17.9,2.0,2.5,1970-01-01,20466.0,yfinance.info/recommendations
BDTX,9.42857,9.0,13.0,6.0,7.0,,1970-01-01,20466.0,yfinance.info/recommendations
BDX,206.66667,208.5,270.0,183.0,12.0,2.42857,1970-01-01,20466.0,yfinance.info/recommendations
BEAM,45.2,42.0,80.0,21.0,15.0,1.41176,1970-01-01,20466.0,yfinance.info/recommendations
BEAT,4.625,4.75,8.0,1.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
BEEP,6.16667,6.5,7.0,5.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
BELFA,,,,,,,1970-01-01,20466.0,yfinance.info/recommendations
BEN,25.18182,25.0,31.0,21.0,11.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
BF-A,,,,,,,,,yfinance.info/recommendations
BF-B,30.96471,30.0,37.5,25.0,17.0,3.1,1970-01-01,20466.0,yfinance.info/recommendations
BFAM,128.77779,130.0,160.0,93.0,9.0,2.33333,1970-01-01,20466.0,yfinance.info/recommendations
BFC,143.0,143.0,144.0,142.0,2.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
BFLY,4.1875,4.25,5.0,3.25,4.0,1.0,1970-01-01,20466.0,yfinance.info/recommendations
BFS,44.0,44.0,44.0,44.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
BFST,31.7,31.0,34.0,30.5,5.0,1.2,1970-01-01,20466.0,yfinance.info/recommendations
BGMS,,,,,,,,,yfinance.info/recommendations
BGS,4.1,4.0,5.0,3.0,5.0,3.66667,1970-01-01,20466.0,yfinance.info/recommendations
BH,,,,,,,,,yfinance.info/recommendations
BHC,7.42857,8.0,10.0,5.0,7.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
BIAF,,,,,,,,,yfinance.info/recommendations
BIIB,191.03448,190.0,260.0,143.0,29.0,2.2,1970-01-01,20466.0,yfinance.info/recommendations
BIVI,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
BJ,106.4,106.0,139.0,72.0,20.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
BJRI,40.875,39.5,50.0,33.0,8.0,2.5,1970-01-01,20466.0,yfinance.info/recommendations
BK,127.66667,131.0,145.0,90.0,15.0,2.11765,1970-01-01,20466.0,yfinance.info/recommendations
BKE,55.0,55.0,55.0,55.0,1.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
BKKT,40.0,40.0,40.0,40.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
BKNG,6237.7837,6250.0,7656.0,5300.0,37.0,1.69231,1970-01-01,20466.0,yfinance.info/recommendations
BKR,53.18857,54.0,61.0,40.0,21.0,1.86957,1970-01-01,20466.0,yfinance.info/recommendations
BL,61.53846,63.0,80.0,48.0,13.0,2.5,1970-01-01,20466.0,yfinance.info/recommendations
BLBD,63.75,66.0,76.0,49.0,8.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
BLDR,130.19048,135.0,150.0,95.0,21.0,2.2,1970-01-01,20466.0,yfinance.info/recommendations
BLIN,4.62,4.62,4.62,4.62,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
BLK,1306.8,1298.0,1514.0,1170.0,15.0,1.70588,1970-01-01,20466.0,yfinance.info/recommendations
BLKB,74.5,73.5,85.0,65.0,6.0,,1970-01-01,20466.0,yfinance.info/recommendations
BLNE,4.5,4.5,4.5,4.5,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
BLNK,2.4,2.0,5.0,1.0,5.0,,1970-01-01,20466.0,yfinance.info/recommendations
BMBL,4.72857,5.0,6.4,3.5,14.0,3.11765,1970-01-01,20466.0,yfinance.info/recommendations
BMI,212.8,217.5,255.0,157.0,10.0,2.23077,1970-01-01,20466.0,yfinance.info/recommendations
BMO,126.22644,123.62758,132.6165,122.43525,3.0,2.8,1970-01-01,20466.0,yfinance.info/recommendations
BMRN,89.82609,94.0,122.0,60.0,23.0,1.75,1970-01-01,20466.0,yfinance.info/recommendations
BMY,56.56522,57.0,68.0,37.0,23.0,2.57692,1970-01-01,20466.0,yfinance.info/recommendations
BNED,,,,,,,,,yfinance.info/recommendations
BNGO,7.5,7.5,8.0,7.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
BODI,10.16667,9.0,15.0,6.5,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
BOKF,124.5,124.5,145.0,115.0,10.0,2.5,1970-01-01,20466.0,yfinance.info/recommendations
BOOT,229.14285,225.5,282.0,180.0,14.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
BOTJ,,,,,,,,,yfinance.info/recommendations
BOW,34.57143,33.0,40.0,29.0,7.0,2.14286,1970-01-01,20466.0,yfinance.info/recommendations
BOX,35.625,38.0,45.0,26.0,8.0,,1970-01-01,20466.0,yfinance.info/recommendations
BPRN,33.5,33.5,33.5,33.5,1.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
BR,269.375,269.0,305.0,240.0,8.0,2.44444,1970-01-01,20466.0,yfinance.info/recommendations
BRBR,38.28571,37.0,50.0,27.0,14.0,1.73333,1970-01-01,20466.0,yfinance.info/recommendations
BRC,96.0,96.0,96.0,96.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
BRCB,28.16667,28.0,32.0,24.0,6.0,,1970-01-01,20466.0,yfinance.info/recommendations
BRK-B,528.6667,510.0,595.0,481.0,3.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
BRO,91.07143,89.5,114.0,80.0,14.0,2.76471,1970-01-01,20466.0,yfinance.info/recommendations
BROS,76.94737,76.0,95.0,63.0,19.0,1.4,1970-01-01,20466.0,yfinance.info/recommendations
BRT,18.5,19.5,20.0,16.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
BRTX,13.0,13.0,18.0,8.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
BRX,30.33333,30.0,33.0,27.0,18.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
BSLK,,,,,,,,,yfinance.info/recommendations
BSX,125.45156,127.0,140.0,99.0,32.0,1.32353,1970-01-01,20466.0,yfinance.info/recommendations
BTG,5.66,6.0,6.0,4.3,5.0,2.23077,1970-01-01,20466.0,yfinance.info/recommendations
BTM,3.93333,3.5,6.0,2.3,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
BTU,34.8,33.9,42.0,29.0,6.0,1.33333,1970-01-01,20466.0,yfinance.info/recommendations
BUSE,27.14286,27.0,29.0,26.0,7.0,2.28571,1970-01-01,20466.0,yfinance.info/recommendations
BVFL,,,,,,,,,yfinance.info/recommendations
BWA,50.0,52.0,55.0,40.0,13.0,2.33333,1970-01-01,20466.0,yfinance.info/recommendations
BWB,21.375,21.25,23.0,20.0,4.0,1.75,1970-01-01,20466.0,yfinance.info/recommendations
BWFG,49.75,49.75,53.0,46.5,2.0,2.66667,1970-01-01,20466.0,yfinance.info/recommendations
BWIN,33.0,34.0,44.0,25.0,8.0,2.11111,1970-01-01,20466.0,yfinance.info/recommendations
BWMN,45.28571,45.0,55.0,39.0,7.0,1.28571,1970-01-01,20466.0,yfinance.info/recommendations
