symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6,last3_streak_up
NTSC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.26,0.23,0.21,0.18,,,True
ONEE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.09,0.04,-0.01,0.07,,,True
PRAKIT,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.1,-0.16,-0.22,-0.23,,,True
PREB,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,0.1,0.06,0.06,,,True
PRI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.21,0.16,0.12,0.22,,,True
PSH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.03,0.01,0.17,,,True
PTL,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,,0.1,0.05,-0.4,0.38,0.68,,True
RATCH,2025Q3,2025Q2,2025Q1,2024Q3,,,1.0,0.95,0.56,0.76,,,True
ROJNA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.34,-0.19,-0.21,1.12,,,True
RS,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.06,-0.1,-0.13,0.08,,,True
RT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.01,-0.07,0.0,,,True
SAWAD,2025Q3,2025Q2,2025Q1,2024Q3,,,0.8,0.76,0.66,0.78,,,True
SAWANG,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.23,-0.33,-0.34,-0.25,,,True
SCGP,2025Q2,2025Q1,2024Q3,,,,0.24,0.21,0.13,,,,True
SCM,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.04,-0.05,-0.07,0.02,,,True
SEAFCO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,0.05,-0.08,-0.01,,,True
SMD100,2025Q3,2025Q2,2025Q1,2024Q3,,,0.14,-0.07,-0.13,0.14,,,True
SPALI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.62,0.57,0.21,1.02,,,True
SRICHA,2025Q3,2025Q2,2025Q1,2024Q3,,,1.29,-0.01,-0.26,-2.4,,,True
SRS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.01,-0.14,0.08,,,True
STANLY,2025Q4,2025Q2,2024Q4,2024Q3,,,6.4,4.82,4.05,4.27,,,True
SWC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,0.07,0.06,0.07,,,True
TACC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.15,0.13,0.12,0.1,,,True
TCAP,2025Q3,2025Q2,2025Q1,2024Q3,,,1.98,1.97,1.63,1.57,,,True
TCJ,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.04,-0.05,-0.15,0.09,,,True
TEKA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.1,0.07,0.01,0.06,,,True
TGH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.77,0.56,0.13,0.24,,,True
THMUI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.0,-0.01,-0.0,,,True
TIDLOR,2025Q3,2025Q2,2025Q1,2024Q3,,,0.48,0.45,-0.0,0.34,,,True
TIF1,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,,0.2,0.16,0.15,0.17,0.1,,True
TITLE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.39,0.01,-0.04,0.06,,,True
TL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,-0.01,-0.02,0.0,,,True
TPRIME,2025Q3,2025Q2,2025Q1,2024Q3,,,0.18,0.16,-0.11,0.17,,,True
TRUE,2025Q2,2025Q1,2024Q3,,,,0.06,0.05,-0.02,,,,True
TSTH,2025Q2,2024Q4,2024Q3,,,,0.04,0.03,-0.02,,,,True
TTW,2025Q3,2025Q2,2025Q1,2024Q3,,,0.24,0.2,0.17,0.23,,,True
TVH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.61,0.46,0.22,0.27,,,True
TWP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.1,-0.0,-0.02,-0.17,,,True
TYCN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,0.06,0.04,-0.31,,,True
UBA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.02,0.01,0.04,,,True
UV,2025Q4,2025Q2,2025Q1,2024Q4,,,-0.01,-0.02,-0.03,0.04,,,True
WORK,2025Q3,2025Q2,2025Q1,2024Q3,,,0.08,0.05,-0.05,-0.04,,,True
WSOL,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.05,-0.11,-0.56,-0.5,,,True
