symbol,sector,last_price,intrinsic_value,margin_%
AJ,Consumer Cyclical,2.119999885559082,4.6805422307125495,120.7803058196018
AJA,Technology,0.1700000017881393,-0.13553024326085178,-179.72367166781265
AKP,Industrials,0.6399999856948853,1.5504226720840406,142.2535479279201
AKR,Industrials,0.9300000071525574,2.712181208427293,191.63238576001282
AKS,Real Estate,0.0299999993294477,0.22789825414566142,659.6608641319494
ALLA,Industrials,1.149999976158142,1.82778056766468,58.937443961593
ALLY,Real Estate,4.400000095367432,32.16574114686299,631.0395556747577
ALPHAX,Real Estate,0.3499999940395355,0.3445506756491825,-1.5569481380440997
ALT,Technology,0.9900000095367432,1.8907306734089866,90.9828944641857
ALUCON,Basic Materials,187.0,468.19883463536644,150.37370836115852
AMA,Industrials,4.179999828338623,21.027529200868333,403.0509584787688
AMANAH,Financial Services,0.8999999761581421,3.0388725793291176,237.65251775908345
AMARC,Technology,2.9200000762939453,12.834778820712291,339.54720840288985
AMARIN,Communication Services,2.039999961853028,1.297566151159896,-36.39381493020933
AMATA,Real Estate,15.399999618530272,21.649137265223075,40.578816892783806
AMATAR,Real Estate,6.5,8.990956904668845,38.32241391798223
AMATAV,Real Estate,2.380000114440918,-2.9292780360943635,-223.0789031614175
AMC,Basic Materials,2.140000104904175,-8.950882577207361,-518.2655204873537
AMR,Industrials,0.4900000095367431,-1.5211526261769108,-410.43930542267583
ANAN,Real Estate,0.4699999988079071,-0.3753654013463082,-179.86497921241974
ANI,Industrials,3.140000104904175,4.139180900386077,31.82104337899043
AOT,Industrials,39.5,13.756507072112147,-65.1733998174376
AP,Real Estate,8.600000381469727,16.154067584103192,87.83798683207137
APCO,Consumer Defensive,3.0999999046325684,0.41325816400847004,-86.66909107348984
APCS,Industrials,1.5399999618530271,-4.681280996861701,-403.97929304029867
APO,Consumer Defensive,1.7100000381469729,27.467739450777184,1506.3005168434013
APP,Technology,2.259999990463257,14.457218319668183,539.699928348439
APURE,Consumer Defensive,2.940000057220459,0.8235449757620003,-71.98826667572934
AQUA,Communication Services,0.1700000017881393,0.18720230712652708,10.119003033791719
ARIN,Real Estate,0.6000000238418579,0.013125838869055478,-97.81236027541973
ARIP,Industrials,0.4399999976158142,0.04113152959741112,-90.65192504084395
ARROW,Industrials,4.960000038146973,8.179893501835984,64.91720642994078
AS,Communication Services,3.0799999237060547,2.1450302048461602,-30.356160455188537
ASAP,Industrials,1.2100000381469729,34.20362398945874,2726.7456951356057
ASEFA,Industrials,3.220000028610229,6.047053665502336,87.79669601780344
ASIA,Consumer Cyclical,5.050000190734863,4.9263413864770795,-2.4486891007382168
ASIAN,Consumer Defensive,7.400000095367432,10.186578461620567,37.65646392352882
ASIMAR,Industrials,1.5,2.7304993473735615,82.0332898249041
ASK,Financial Services,8.149999618530273,101.92451602129293,1150.6076170795386
ASN,Financial Services,0.959999978542328,1.6146527712797258,68.19300076771128
ASP,Financial Services,2.220000028610229,12.291364425268595,453.6650570659349
ASW,Real Estate,6.25,-8.666364882628855,-238.66183812206168
ATP30,Industrials,0.9200000166893004,2.134060721418406,131.96311768536788
AU,Consumer Cyclical,5.400000095367432,3.2940509202183113,-38.99905811030963
AUCT,Consumer Cyclical,5.800000190734863,2.8561530372311847,-50.75598373610901
AURA,Consumer Cyclical,14.800000190734863,1.7514968808165623,-88.16556176862052
AWC,Consumer Cyclical,2.180000066757202,-0.2950830949957981,-113.53592137429338
AXTRART,Real Estate,12.100000381469728,6.232105104210829,-48.49500076252191
AYUD,Financial Services,34.0,207.26746948152464,509.61020435742546
B,Industrials,0.050000000745058,0.07410398657647843,48.207970944486185
B-WORK,Unknown,4.08,0.0,-100.0
B52,Real Estate,0.3100000023841858,0.0,-100.0
BA,Industrials,13.399999618530272,16.965769308011343,26.61022232082846
BAFS,Industrials,9.899999618530272,13.56093794562209,36.979176446022045
BAM,Financial Services,7.099999904632568,43.62499749660162,514.4365927123101
BANPU,Energy,4.380000114440918,0.05716923962464308,-98.6947662527187
BAREIT,Real Estate,9.899999618530272,7.334921724500884,-25.909878715835678
BAY,Financial Services,24.600000381469727,56.755952666763,130.7152511652608
BBGI,Utilities,2.9600000381469727,3.906002890523934,31.959555411667523
BBIK,Industrials,20.700000762939453,22.146050981358837,6.985749589963014
BBL,Financial Services,159.0,-47.613647475898176,-129.94569023641395
BC,Real Estate,0.7699999809265137,-1.866418121524824,-342.3919698386264
BCH,Healthcare,11.600000381469728,12.440287895647074,7.243857642622603
BCP,Energy,29.0,61.12370395205827,110.77139293813197
BCPG,Utilities,8.850000381469727,2.5869191147176345,-70.7692767998726
BCT,Basic Materials,52.0,49.16636139642753,-5.449305006870129
BDMS,Healthcare,20.100000381469727,7.667268091505176,-61.854388328401924
BE8,Technology,5.650000095367432,4.116797695519017,-27.136325202994666
BEAUTY,Consumer Cyclical,0.4900000095367431,-0.05843381622744802,-111.92526838574813
BEC,Communication Services,2.0,4.068838705618946,103.44193528094729
BEM,Industrials,5.150000095367432,-8.121014045313338,-257.68959019279276
BEYOND,Consumer Cyclical,6.849999904632568,14.261302439977268,108.19419910257997
BGC,Consumer Cyclical,4.619999885559082,2.780361315122403,-39.81901766246598
BGRIM,Utilities,15.5,13.3635432402412,-13.783591998443875
BGT,Consumer Cyclical,0.4199999868869781,1.0396249948798604,147.52976841392694
BH,Healthcare,179.5,95.00068068374873,-47.074829702646944
BIG,Consumer Cyclical,0.3600000143051147,0.14177922386786934,-60.61688382386961
BIOTEC,Basic Materials,0.1899999976158142,0.46354424413807815,143.9706578709431
BIS,Consumer Defensive,2.4800000190734863,13.178465812472389,431.3897464160418
BIZ,Healthcare,3.900000095367432,3.2267873654801256,-17.261864446797684
BJC,Industrials,19.899999618530277,62.16731151676735,212.3985563239862
BJCHI,Industrials,0.8500000238418579,0.12184414696958923,-85.66539487624082
BKA,Unknown,1.1200000047683716,0.0,-100.0
BKD,Unknown,1.0700000524520874,0.631029787349583,-41.02525640971037
BKGI,Healthcare,1.5700000524520874,-0.18506424128409926,-111.78753089817155
BKIH,Financial Services,308.0,380.38699092275453,23.50226978011511
BLA,Financial Services,18.399999618530277,115.8840231873153,529.8044869012431
BLAND,Real Estate,0.5,0.44345354340842597,-11.309291318314807
BLC,Consumer Defensive,4.039999961853027,-2.3851196750919783,-159.03761627755054
BLESS,Real Estate,0.2599999904632568,1.7247273434518169,563.3566948901698
BLISS,Unknown,0.03091,0.0,-100.0
BM,Industrials,1.309999942779541,7.327827394222415,459.3761613969482
BOFFICE,Real Estate,5.0,0.3123178734618943,-93.75364253076212
BOL,Industrials,5.75,7.396732741858002,28.638830293182636
BPP,Utilities,10.5,60.7656453316423,478.7204317299266
BPS,Technology,0.4699999988079071,0.23851739068016153,-49.25161887550439
BR,Consumer Defensive,1.6699999570846558,2.879914677145743,72.44998509899686
BRI,Real Estate,1.809999942779541,6.079505591494723,235.88429744139555
BROCK,Real Estate,1.3200000524520874,-0.2585955741282932,-119.59057301913853
BRR,Consumer Defensive,4.039999961853027,8.969867751908405,122.02643159912789
BSBM,Basic Materials,0.6899999976158142,1.8479872126110102,167.82423463716484
BSM,Industrials,0.4399999976158142,1.800441234862403,309.1911919587003
BSRC,Energy,4.400000095367432,11.407950350597227,159.27159325764927
BTC,Financial Services,0.3400000035762787,-0.018878169158002008,-105.55240263512724
BTG,Consumer Defensive,16.399999618530273,121.46823354682965,640.65997787941
BTNC,Consumer Cyclical,13.5,12.596895510086274,-6.689662888249826
BTS,Industrials,2.940000057220459,7.65206410652153,160.27428427181596
BTW,Industrials,0.1199999973177909,-0.5054648948520521,-521.2207551250613
BUI,Financial Services,13.300000190734863,159.0465714071308,1095.8388656108962
BVG,Technology,1.7699999809265137,2.9855351264036822,68.67430274439279
BWG,Industrials,0.3100000023841858,0.6685330437992342,115.65581892180606
BYD,Financial Services,0.6200000047683716,0.6201148217943518,0.01851887501567968
CAZ,Industrials,2.059999942779541,5.4611998772913095,165.1067975236231
CBG,Consumer Defensive,44.75,76.16430960182522,70.19957452921838
CCET,Technology,6.050000190734863,3.0217116537556628,-50.0543544050925
CCP,Basic Materials,0.2800000011920929,0.8556598240062161,205.59279298688077
CEN,Basic Materials,1.0499999523162842,-1.0577681981489628,-200.73983297004366
CENTEL,Consumer Cyclical,32.25,2.93507076960442,-90.8990053655677
CEYE,Consumer Cyclical,1.840000033378601,1.613798647189626,-12.293553374215161
CFARM,Consumer Defensive,0.7099999785423279,0.4769223363909058,-32.82783791486083
CFRESH,Consumer Defensive,0.9200000166893004,-3.0646136922737606,-433.1101779000003
CGD,Real Estate,0.1199999973177909,-0.034099663742934765,-128.4163870876014
CGH,Financial Services,0.550000011920929,-0.6106205088691531,-211.02190829714732
CH,Consumer Defensive,1.830000042915344,0.6931738504193729,-62.121648406352584
CHAO,Consumer Defensive,4.480000019073486,0.757400489385508,-83.09373914819432
CHARAN,Financial Services,14.0,9.06216304834031,-35.27026394042636
CHASE,Financial Services,0.5899999737739563,-0.14747451922251897,-124.99568233523688
CHAYO,Financial Services,1.5499999523162842,2.318254948768333,49.56484000557459
CHEWA,Real Estate,0.3199999928474426,2.946593990890446,820.8106427349861
CHG,Healthcare,1.5700000524520874,1.2198315973814076,-22.303722507765084
CHIC,Consumer Cyclical,0.3000000119209289,-0.9489184007184869,-416.30612100395297
CHO,Industrials,0.0900000035762786,-0.3289961372662137,-465.55124910342505
CHOTI,Consumer Defensive,66.0,-168.31714263721935,-355.02597369275657
CHOW,Basic Materials,1.2000000476837158,2.144540202152456,78.71167641134069
CI,Real Estate,0.3400000035762787,1.0728568520765267,215.54612964462288
CIG,Industrials,0.0299999993294477,0.0212956264957788,-29.01457676075604
CIMBT,Financial Services,0.3700000047683716,6.139885573998037,1559.4285121271134
CITY,Industrials,1.7400000095367432,0.0,-100.0
CIVIL,Industrials,1.0,-0.9346091848440441,-193.4609184844044
CK,Industrials,15.600000381469728,108.57764932134177,596.0105555530268
CKP,Utilities,2.5799999237060547,14.254942888233558,452.51718254925254
CM,Consumer Defensive,1.690000057220459,-0.5469774606439729,-132.36552911977918
CMAN,Basic Materials,2.4800000190734863,3.165658820788436,27.647532114580702
CMC,Real Estate,0.5899999737739563,1.889773557275505,220.30061716570927
CMO,Communication Services,0.4799999892711639,1.304283627952959,171.72576189707723
CMR,Healthcare,1.5,0.8879142428817711,-40.80571714121526
CNT,Industrials,1.1200000047683716,0.32514261636447594,-70.9694093767688
COCOCO,Consumer Defensive,7.449999809265137,-5.776744884989806,-177.54020178370476
COLOR,Basic Materials,1.0199999809265137,1.1292028980791398,10.706168548496636
COM7,Consumer Cyclical,26.5,26.034556830136964,-1.7563893202378722
COMAN,Technology,0.4199999868869781,-3.225359366995326,-867.9427304037678
CPALL,Consumer Defensive,47.75,64.97438694372757,36.07201454183783
CPANEL,Basic Materials,2.4600000381469727,-3.625051875982442,-247.35983007191575
CPAXT,Consumer Defensive,21.600000381469727,10.884581047111487,-49.608421968134856
CPF,Consumer Defensive,22.0,199.67717006732568,807.6235003060258
CPH,Consumer Cyclical,8.149999618530273,71.22066177728773,773.8731915441645
CPI,Consumer Defensive,3.240000009536743,14.624009105501075,351.3583043967961
CPL,Consumer Cyclical,0.7699999809265137,3.830156758736378,397.42296800159477
CPN,Real Estate,55.0,57.99073721606578,5.437704029210512
CPNREIT,Real Estate,11.699999809265137,0.9044239013464297,-92.26988105905588
CPR,Consumer Cyclical,3.200000047683716,1.0757643498465705,-66.38236456823647
CPT,Industrials,0.9900000095367432,1.0961418790038464,10.721400852993009
CPW,Technology,2.0799999237060547,0.5682521103843639,-72.68018599866693
CRANE,Industrials,0.3899999856948852,0.9212371324110638,136.21465800047224
CRC,Consumer Cyclical,20.899999618530277,19.041021610422607,-8.89463178008611
CRD,Industrials,0.3799999952316284,2.676908267828205,604.4495530049941
CREDIT,Financial Services,17.0,126.75453928760801,645.6149369859295
CSC,Consumer Cyclical,46.0,66.14968803691194,43.80366964546074
CSP,Basic Materials,0.5099999904632568,1.9280307110124562,278.04524452267844
CSR,Consumer Cyclical,71.5,16.62128006779803,-76.75345445063213
CSS,Technology,0.800000011920929,2.693166471737586,236.64580395078488
CTW,Industrials,2.720000028610229,11.567077885694125,325.2602119127281
CV,Utilities,0.0299999993294477,0.0,-100.0
CWT,Consumer Cyclical,1.0700000524520874,6.912074865869284,545.9882735546682
D,Healthcare,2.5799999237060547,3.5480810715758295,37.522526220821334
DCC,Industrials,1.3600000143051147,0.42251197138714247,-68.93294360713497
DCON,Basic Materials,0.2399999946355819,0.015935181560245974,-93.36034086815623
DDD,Consumer Defensive,5.949999809265137,4.011492775239595,-32.5799511960818
DELTA,Industrials,199.5,20.921440914602364,-89.5130621981943
DEMCO,Industrials,3.920000076293945,2.2817309548841385,-41.79257881440305
DEXON,Energy,1.2300000190734863,-0.20490774546715623,-116.65916603981077
DHOUSE,Real Estate,0.4199999868869781,-0.04579935897496719,-110.90460962021216
DIMET,Basic Materials,0.0700000002980232,-0.06773445424100179,-196.76350564660586
DITTO,Technology,12.100000381469728,29.063786878859048,140.1965782031555
DMT,Industrials,10.100000381469728,12.497429581071867,23.736921871811553
DOD,Consumer Defensive,1.899999976158142,0.31367975832550804,-83.49053882833314
DOHOME,Consumer Cyclical,4.059999942779541,3.728548684313945,-8.163824215196396
DPAINT,Basic Materials,0.699999988079071,1.1731328757848398,67.59041368045342
DREIT,Real Estate,4.980000019073486,0.27590446939793223,-94.45974963170254
DRT,Industrials,5.300000190734863,1.7097082794441727,-67.74135437894925
DTCENT,Technology,0.9900000095367432,0.8184012272721508,-17.33321016278471
DTCI,Industrials,25.5,-2.6681434014479697,-110.46330745665871
DUSIT,Consumer Cyclical,11.399999618530272,-3.78622260318564,-133.21248008667717
DV8,Communication Services,6.550000190734863,0.012453154027321832,-99.80987551656966
EA,Utilities,3.180000066757202,5.010819729424494,57.57294415827688
EASON,Basic Materials,1.0700000524520874,0.3118948585937789,-70.85094922387913
EAST,Financial Services,0.699999988079071,3.5135440357127865,401.9348707925837
EASTW,Utilities,2.640000104904175,0.9169615106997561,-65.26661082337193
ECF,Consumer Cyclical,0.2199999988079071,1.039560744635511,372.52761375839964
EFORL,Healthcare,0.1700000017881393,0.5502399876920971,223.67057759083315
EGCO,Utilities,128.5,514.622805874579,300.4846738323572
EKH,Healthcare,5.150000095367432,-0.0029663789102064575,-100.05759958942282
EMC,Industrials,0.050000000745058,0.046615146419116106,-6.769708551007272
EP,Industrials,1.2300000190734863,-8.93177255422316,-826.1603590015499
EPG,Basic Materials,3.0199999809265137,3.636045184392888,20.3988479257333
ERW,Consumer Cyclical,2.559999942779541,2.3635093833588976,-7.675412648927725
ESTAR,Real Estate,0.1899999976158142,-0.3461672462282612,-282.193289774783
ETC,Utilities,0.699999988079071,1.0922260109488937,56.032289935627446
ETE,Industrials,0.6899999976158142,0.942043224305602,36.52800399430192
ETL,Industrials,0.75,4.024008780794647,436.534504105953
EURO,Consumer Cyclical,3.859999895095825,2.7758751989355277,-28.08613278818195
EVER,Real Estate,0.050000000745058,0.6712301565665991,1242.4602931289828
FANCY,Consumer Cyclical,0.2899999916553497,0.00209084168117532,-99.27902008919361
FE,Communication Services,198.0,568.8318197957992,187.28879787666628
FLOYD,Industrials,1.0,0.22783212247559953,-77.21678775244006
FM,Consumer Defensive,3.799999952316284,31.246854884681927,722.285665178376
FMT,Industrials,24.799999237060547,-43.88232360625839,-276.94485869451825
FN,Consumer Cyclical,0.4799999892711639,-0.2486852147777603,-151.80942090339755
FNS,Financial Services,0.9399999976158142,-52.58345197220708,-5693.984266550857
FORTH,Industrials,7.300000190734863,0.018668625899463942,-99.74426540531934
FPI,Consumer Cyclical,1.5399999618530271,1.1664658408510569,-24.255463003551633
FPT,Real Estate,6.599999904632568,29.79412851691644,351.426196173182
FSMART,Communication Services,7.800000190734863,23.90610938458972,206.48857435909176
FSX,Financial Services,1.0099999904632568,-2.8526357842782253,-382.4391892290817
FTE,Industrials,1.75,9.225718106762699,427.1838918150114
FTI,Industrials,1.8799999952316284,5.157012046767184,174.30915211953527
FTREIT,Real Estate,10.300000190734863,37.62311058829045,265.2729115688123
FUTURERT,Real Estate,9.149999618530272,5.8756870127592835,-35.78483871343514
FVC,Industrials,0.4099999964237213,0.09698923117606069,-76.34408975071659
GABLE,Technology,2.9600000381469727,24.030156943622586,711.8296160112893
GAHREIT,Real Estate,4.400000095367432,7.152974374341297,62.567595893289905
GBX,Financial Services,0.5,1.22952104693198,145.904209386396
GC,Basic Materials,3.920000076293945,5.837705889266568,48.92106570532683
GCAP,Financial Services,0.3600000143051147,1.7817013275919602,394.917015775976
GEL,Basic Materials,0.0299999993294477,0.2250692195005749,650.2307484375481
GENCO,Industrials,0.2399999946355819,0.47844975695741593,99.35406985483407
GFC,Healthcare,3.119999885559082,-2.223971351249922,-171.28113566745859
GFPT,Consumer Defensive,10.5,51.63726204670226,391.78344806383103
GGC,Basic Materials,3.700000047683716,-4.848715787076506,-231.04637093483043
GJS,Basic Materials,0.1299999952316284,-0.20046839857113397,-254.20646609559333
GLAND,Real Estate,0.7400000095367432,3.835117762093418,418.2591503605911
GLOBAL,Consumer Cyclical,8.149999618530273,2.59055689886726,-68.21402429299222
GLORY,Communication Services,0.9900000095367432,-0.8597300618509904,-186.8414195524391
GPI,Communication Services,1.590000033378601,1.6233296998395235,2.096205393788576
GPSC,Utilities,42.0,129.7754656741319,208.98920398602834
GRAMMY,Communication Services,4.539999961853027,-1.898488377886495,-141.81692497441378
GRAND,Consumer Cyclical,0.0399999991059303,-0.47535384774404515,-1288.3846459225804
GREEN,Utilities,0.6800000071525574,0.36108214374487313,-46.8996853019349
GROREIT,Real Estate,7.800000190734863,5.629132511537983,-27.831636232208297
GSTEEL,Unknown,0.09,0.0,-100.0
GTB,Industrials,0.6800000071525574,4.107275329215457,504.0110714725322
GTV,Utilities,0.050000000745058,0.0,-100.0
GULF,Utilities,45.0,267.01462184588735,493.36582632419413
GUNKUL,Utilities,2.119999885559082,9.882164478351674,366.1398590474721
GVREIT,Real Estate,6.5,9.829397645618934,51.221502240291294
GYT,Consumer Cyclical,183.5,1228.1099059418077,569.2697035105219
HANA,Technology,23.799999237060547,27.350988979302834,14.920125445688278
HANN,Healthcare,1.0800000429153442,0.05470370108657696,-94.93484269325488
HARN,Industrials,1.9600000381469729,4.69076560719319,139.32477121928747
HEALTH,Consumer Cyclical,0.3700000047683716,-0.6946573132124731,-287.74521736759016
HENG,Financial Services,1.0299999713897705,6.786810740228847,558.9136824024819
HFT,Consumer Cyclical,3.700000047683716,-0.2565766890777125,-106.93450502084008
HL,Healthcare,7.449999809265137,2.963252583822755,-60.22479651425592
HMPRO,Consumer Cyclical,6.900000095367432,4.0620227260645185,-41.1301062330172
HPT,Consumer Cyclical,0.3600000143051147,-0.09952088251866825,-127.64468849001773
HTC,Consumer Defensive,14.699999809265137,0.2966805946565141,-97.98176463601365
HTECH,Industrials,2.440000057220459,3.8846922919821063,59.20869675746554
HUMAN,Technology,5.199999809265137,5.759744558406338,10.764322493702243
HYDRO,Industrials,4.579999923706055,0.0,-100.0
HYDROGEN,Real Estate,8.600000381469727,6.085988777392007,-29.232691773998255
I2,Technology,0.6800000071525574,-0.9939142825048233,-246.16386353681898
ICC,Consumer Cyclical,24.5,114.12162443661605,365.8025487208818
ICHI,Consumer Defensive,12.600000381469728,13.096672239199973,3.941840021375546
ICN,Communication Services,1.9900000095367432,2.8697839707178456,44.2102490937128
IFS,Financial Services,2.039999961853028,3.525847307339084,72.83565555248302
IHL,Consumer Cyclical,1.5700000524520874,2.2706135974680866,44.62506507065102
IIG,Technology,1.5099999904632568,-3.9312643084671124,-360.34863134409886
III,Industrials,4.639999866485596,1.0370185054415697,-77.6504626016935
ILINK,Technology,4.760000228881836,24.180050923924203,407.9842386815241
ILM,Consumer Cyclical,14.899999618530272,19.082172954445976,28.06827814085697
IMH,Healthcare,3.900000095367432,2.8564449422011187,-26.757823785847794
IMPACT,Real Estate,10.100000381469728,5.728934969570698,-43.2778737307628
IND,Industrials,1.1299999952316284,7.115214564989156,529.6650084083118
INET,Technology,3.640000104904175,2.675195551670731,-26.505618830438
INETREIT,Real Estate,11.199999809265137,45.051243359221395,302.24325112892416
INGRS,Consumer Cyclical,0.2800000011920929,5.0308379498704205,1696.7278315899125
INOX,Basic Materials,0.4099999964237213,0.01562752910388998,-96.18840750238947
INSET,Technology,1.6299999952316284,0.38934400740778535,-76.11386450633343
INSURE,Financial Services,77.0,0.0,-100.0
IP,Healthcare,3.7200000286102295,3.60232155166904,-3.1633998934444465
IRC,Consumer Cyclical,11.199999809265137,12.86068013100843,14.827503125218843
IRCP,Technology,0.3499999940395355,0.9195995354266855,162.74272888210643
IROYAL,Industrials,4.519999980926514,2.293867489980373,-49.25071903407014
IRPC,Energy,1.1100000143051147,3.3914675943896087,205.53761717856776
ISSARA,Unknown,6.599999904632568,1.8930893620487492,-71.31682743328554
IT,Technology,3.759999990463257,16.996409373965253,352.03216534772343
ITC,Consumer Defensive,17.0,7.959998078716762,-53.1764818899014
ITD,Industrials,0.3400000035762787,31.98225781114465,9306.546316100099
ITEL,Communication Services,1.2300000190734863,3.4747125151039113,182.4969480668207
ITNS,Technology,1.5800000429153442,-2.8023710639396753,-277.36525239384605
ITTHI,Consumer Cyclical,1.4600000381469729,4.690858679518978,221.29168198328273
IVF,Healthcare,0.9399999976158142,0.025486454336236215,-97.28867506373625
IVL,Basic Materials,20.399999618530277,12.392838862942263,-39.25078875155828
J,Real Estate,0.7099999785423279,0.6883396171263186,-3.0507552212155344
JAK,Real Estate,0.7699999809265137,2.0940319930541973,171.9522136266189
JAS,Communication Services,1.4600000381469729,-5.96269796426292,-508.40395948418984
JCK,Real Estate,0.1299999952316284,-0.22008006002129538,-269.2923600721417
JCKH,Consumer Cyclical,0.1899999976158142,-0.32364062984494996,-270.3371757400551
JCT,Consumer Defensive,79.25,95.40774821034267,20.3883258174671
JDF,Consumer Defensive,1.4500000476837158,1.0720028774859862,-26.068769501184253
JMART,Consumer Cyclical,8.300000190734863,17.63268925271887,112.44203430744393
JMT,Financial Services,10.199999809265137,8.539922472704014,-16.27526830984053
JPARK,Industrials,3.920000076293945,-0.2979311077623772,-107.60028321336279
JR,Industrials,1.7200000286102295,-0.3137542030865886,-118.24152313183995
JSP,Consumer Defensive,1.7000000476837158,2.268256601650602,33.42685517810114
JTS,Communication Services,28.75,-3.6877399193549683,-112.82692145862599
JUBILE,Consumer Cyclical,7.099999904632568,9.045222829843215,27.397506356886552
K,Industrials,1.1699999570846558,0.7310511325381965,-37.51699492709459
KAMART,Consumer Defensive,8.550000190734863,2.3746618420641723,-72.22617790538233
KASET,Consumer Defensive,0.5600000023841858,-0.810516482223504,-244.73508549513406
KBANK,Financial Services,180.0,451.2073811177412,150.670767287634
KBS,Consumer Defensive,5.449999809265137,12.670994861798494,132.49532670180068
KC,Real Estate,0.0299999993294477,-0.0756130970999173,-352.0436626333396
KCAR,Industrials,5.25,58.58766673128763,1015.955556786431
KCC,Financial Services,2.640000104904175,13.9107403593256,426.92196236979026
KCE,Technology,26.0,13.673550511873772,-47.409421108177796
KCG,Consumer Defensive,8.399999618530273,18.038151754850535,114.73991159545582
KCM,Industrials,0.2000000029802322,0.14919836018867022,-25.400821017279267
KDH,Healthcare,83.0,97.07799026416566,16.961434053211644
KGEN,Industrials,0.6299999952316284,-1.4271194292310583,-326.52689524328605
KGI,Financial Services,3.940000057220459,6.340477881458174,60.925832217656705
KIAT,Industrials,0.3000000119209289,0.5672940078195711,89.0979950924445
KISS,Consumer Defensive,2.5999999046325684,2.1135405763014856,-18.709974852857894
KJL,Industrials,6.449999809265137,18.5449428726539,187.51850265196776
KK,Consumer Defensive,1.1100000143051147,1.13575036527478,2.319851408811519
KKC,Industrials,0.0399999991059303,-1.0699072344974758,-2774.7681460294184
KKP,Financial Services,65.75,347.41514750165567,428.3880570367387
KLINIQ,Consumer Cyclical,25.0,28.24050284889075,12.962011395562998
KOOL,Consumer Cyclical,0.2800000011920929,0.19209426129590598,-31.39490697211802
KPNREIT,Real Estate,2.0999999046325684,0.01576158089101532,-99.24944849491443
KSL,Consumer Defensive,1.3700000047683716,-1.1238995275664099,-182.0364615806282
KTB,Financial Services,27.0,33.47721817310065,23.989696937409825
KTBSTMR,Real Estate,5.300000190734863,1.8342646522022665,-65.39123422280595
KTC,Financial Services,30.0,37.937574896093814,26.45858298697938
KTIS,Consumer Defensive,1.9900000095367432,-0.9188402366848586,-146.17287599404372
KTMS,Healthcare,2.059999942779541,3.180320383629812,54.384488930549765
KUMWEL,Industrials,1.1299999952316284,2.8978666005500124,156.4483728122499
KUN,Real Estate,0.8500000238418579,0.7098230964086532,-16.491402764864464
KWC,Real Estate,278.0,225.37419303146146,-18.930146391560626
KWI,Financial Services,0.0399999991059303,0.0,-100.0
KWM,Industrials,0.9900000095367432,-0.1047936883601957,-110.5852209445162
KYE,Consumer Cyclical,286.0,162.80290061521652,-43.07590887579842
LALIN,Real Estate,4.980000019073486,13.120009806092291,163.4540111614945
LANNA,Energy,15.300000190734863,30.886175071320267,101.87042278616335
LDC,Healthcare,0.3499999940395355,0.1177015607219539,-66.37098207817156
LEO,Industrials,1.9900000095367432,-0.6171983724226198,-131.0149934404422
LH,Real Estate,3.900000095367432,4.054037165614865,3.9496683713009144
LHFG,Financial Services,0.7799999713897705,1.7474310346044426,124.02962803844018
LHHOTEL,Real Estate,12.300000190734863,3.762132173701221,-69.41356003770555
LHK,Basic Materials,3.4800000190734863,3.033915633198051,-12.818516765244182
LHRREIT,Real Estate,4.760000228881836,0.0,-100.0
LHSC,Real Estate,11.899999618530272,10.9388232712294,-8.07711242111438
LIT,Financial Services,0.6000000238418579,-2.071775810525397,-445.29595470007104
