symbol,sector,last_price,intrinsic_value,margin_%
CPR,Consumer Cyclical,3.200000047683716,3.630218939871676,13.44434018053748
CPT,Industrials,0.9800000190734864,4.242615714614553,332.9199624532268
CPW,Technology,2.059999942779541,1.368209042126606,-33.58208348877463
CRANE,Industrials,0.3799999952316284,0.8538264459016549,124.69117279362236
CRC,Consumer Cyclical,20.899999618530277,47.075574251513814,125.24198617580764
CRD,Industrials,0.3799999952316284,1.3342286868592899,251.11281673727729
CREDIT,Financial Services,16.799999237060547,8.67021902677035,-48.39155106838352
CSC,Consumer Cyclical,45.75,201.012015576861,339.37052585106227
CSP,Basic Materials,0.5,2.474126380582564,394.82527611651284
CSR,Consumer Cyclical,71.5,72.82523365627878,1.8534736451451514
CSS,Technology,0.800000011920929,-0.6439696221047596,-180.49620156360805
CTW,Industrials,2.759999990463257,10.720667516692073,288.42998383100155
CV,Utilities,0.0299999993294477,0.0,-100.0
CWT,Consumer Cyclical,1.0800000429153442,-0.5563895673115633,-151.51755048172492
D,Healthcare,2.5799999237060547,2.083826260689782,-19.231537894913632
DCC,Industrials,1.350000023841858,3.5594072151131257,163.65978905568397
DCON,Basic Materials,0.2399999946355819,0.020448664418531923,-91.479722968502
DDD,Consumer Defensive,5.900000095367432,1.0052270017160245,-82.9622544836006
DELTA,Industrials,199.5,22.434217199674848,-88.75477834602765
DEMCO,Industrials,3.940000057220459,0.8249257686907332,-79.06279805303629
DEXON,Energy,1.2200000286102295,-0.15279789612748115,-112.5244174216571
DHOUSE,Real Estate,0.4300000071525574,-0.05324618439330063,-112.38283337386312
DIMET,Basic Materials,0.0700000002980232,-0.08691956963782826,-224.17081323967207
DITTO,Technology,12.100000381469728,1.5529523000245664,-87.16568387549144
DMT,Industrials,10.199999809265137,18.50358947149313,81.40774330883275
DOD,Consumer Defensive,1.9299999475479128,0.34112626356499526,-82.32506358363378
DOHOME,Consumer Cyclical,4.119999885559082,7.564371262152213,83.60124932687302
DPAINT,Basic Materials,0.699999988079071,1.5054111812015776,115.05874383408252
DREIT,Real Estate,4.920000076293945,12.966872728277956,163.55431965857656
DRT,Industrials,5.25,16.162144673178886,207.8503747272169
DTCENT,Technology,1.0,1.8868056459582356,88.68056459582357
DTCI,Industrials,25.5,-2.4729044428028453,-109.69766448157978
DUSIT,Consumer Cyclical,11.300000190734863,-4.887268434659653,-143.25016240855325
DV8,Communication Services,6.5,0.011077880400861388,-99.82957107075597
EA,Utilities,3.200000047683716,16.507266117060375,415.852058471342
EASON,Basic Materials,1.0499999523162842,3.73425630992265,255.64347423873085
EAST,Financial Services,0.7200000286102295,1.1882405526657238,65.03340353462337
EASTW,Utilities,2.6600000858306885,-0.7279192038684762,-127.36538272107443
ECF,Consumer Cyclical,0.2300000041723251,1.3418683871552999,483.4210273100338
EFORL,Healthcare,0.1700000017881393,0.3383214033464897,99.01258811051025
EGCO,Utilities,129.0,156.11324977093517,21.01802307824432
EKH,Healthcare,5.199999809265137,3.7883790546816245,-27.146553968489517
EMC,Industrials,0.0399999991059303,0.0432041256175283,8.010316458039535
EP,Industrials,1.2400000095367432,-8.278198248061326,-767.5966277737379
EPG,Basic Materials,3.0199999809265137,2.8718922938021954,-4.904228081447867
ERW,Consumer Cyclical,2.559999942779541,6.566431109613509,156.50122095252675
ESTAR,Real Estate,0.1899999976158142,-0.40245290406063605,-311.8173205846076
ETC,Utilities,0.6800000071525574,2.3133708650211453,240.20159421882812
ETE,Industrials,0.699999988079071,1.8823245681797673,168.9035143193663
ETL,Industrials,0.7400000095367432,1.6519384711471559,123.23492565646139
EURO,Consumer Cyclical,4.0,4.447333236895975,11.183330922399382
EVER,Real Estate,0.050000000745058,0.7803699764973578,1460.7399297378806
FANCY,Consumer Cyclical,0.2800000011920929,0.09236361814456952,-67.01299366023795
FE,Communication Services,198.0,435.57173042323063,119.98572243597508
FLOYD,Industrials,0.9900000095367432,-0.15898344363658468,-116.05893354596823
FM,Consumer Defensive,3.819999933242798,7.40811820253389,93.92979926691095
FMT,Industrials,25.25,-40.671274620223855,-261.07435493157965
FN,Consumer Cyclical,0.4699999988079071,-0.32100368301834703,-168.29865613458094
FNS,Financial Services,0.949999988079071,-54.431117262106966,-5829.591362644998
FORTH,Industrials,7.199999809265137,0.764943965710355,-89.37577797257707
FPI,Consumer Cyclical,1.5399999618530271,2.731850281200198,77.39287979676699
FPT,Real Estate,6.599999904632568,1.3733961678257405,-79.19096685347301
FSMART,Communication Services,7.849999904632568,-0.8532726974011529,-110.86971602251366
FSX,Financial Services,1.0099999904632568,-2.9304871805211836,-390.14724833581994
FTE,Industrials,1.7400000095367432,2.1795275962240033,25.2602059930034
FTI,Industrials,1.8799999952316284,2.465470686484294,31.142058124342277
FTREIT,Real Estate,10.300000190734863,1.905832281251243,-81.49677431107631
FUTURERT,Real Estate,9.25,1.6517143234004337,-82.14362893621153
FVC,Industrials,0.4300000071525574,1.3654271222029828,217.54118592806216
GABLE,Technology,2.9600000381469727,16.10980584126092,444.2501903258766
GAHREIT,Real Estate,4.320000171661377,4.400668140423455,1.8673140175143692
GBX,Financial Services,0.5099999904632568,1.313579475115125,157.5646077800785
GC,Basic Materials,3.940000057220459,12.522658879128535,217.83397708788007
GCAP,Financial Services,0.3499999940395355,1.6580014460621606,373.7147069422164
GEL,Basic Materials,0.0399999991059303,0.28881785394838755,622.044651009925
GENCO,Industrials,0.2399999946355819,0.4808217025646769,100.3423805466166
GFC,Healthcare,3.140000104904175,2.891171111713235,-7.924489964261751
GFPT,Consumer Defensive,10.300000190734863,14.751436315567892,43.21782565438416
GGC,Basic Materials,3.700000047683716,-6.22206666525329,-268.1639617585531
GJS,Basic Materials,0.1199999973177909,-0.257249093319712,-314.3742492247314
GLAND,Real Estate,0.7400000095367432,0.9274706605701862,25.333871434786055
GLOBAL,Consumer Cyclical,8.199999809265137,10.79023871462397,31.58828006839872
GLORY,Communication Services,0.9800000190734864,-0.8234427937387556,-184.02477323594917
GPI,Communication Services,1.590000033378601,12.185543694998323,666.3863798232246
GPSC,Utilities,42.0,66.94203442105537,59.38579624060802
GRAMMY,Communication Services,4.340000152587891,2.0143008488787366,-53.58753967606123
GRAND,Consumer Cyclical,0.0299999993294477,-0.6135882907198356,-2145.294348115346
GREEN,Utilities,0.6700000166893005,0.5981935403545622,-10.717384260609236
GROREIT,Real Estate,7.800000190734863,8.092526832643967,3.7503414712294294
GSTEEL,Unknown,0.0900000035762786,0.0,-100.0
GTB,Industrials,0.6899999976158142,0.8990206018540378,30.292841298617564
GTV,Utilities,0.050000000745058,0.0,-100.0
GULF,Utilities,45.25,4.727768083411046,-89.55189373831813
GUNKUL,Utilities,2.119999885559082,1.6649280437644256,-21.465654073591885
GVREIT,Real Estate,6.449999809265137,4.465795399062325,-30.762859982609463
GYT,Consumer Cyclical,183.5,-88.44914967631942,-148.20117148573263
HANA,Technology,23.700000762939453,58.112001344177365,145.19831001461063
HANN,Healthcare,1.0800000429153442,0.06987742304879022,-93.52986849332305
HARN,Industrials,1.9700000286102293,1.793060276524614,-8.981713173397289
HEALTH,Consumer Cyclical,0.4000000059604645,-0.8966659141700579,-324.1664752021737
HENG,Financial Services,1.0199999809265137,7.104324859050666,596.5024501860751
HFT,Consumer Cyclical,3.680000066757202,4.712452327566025,28.0557674478146
HL,Healthcare,7.5,3.5035401740801735,-53.28613101226435
HMPRO,Consumer Cyclical,7.0,7.964758671114811,13.782266730211582
HPT,Consumer Cyclical,0.3600000143051147,0.47303917257896866,31.399764939467108
HTC,Consumer Defensive,14.600000381469728,17.175265862975078,17.63880420697706
HTECH,Industrials,2.4600000381469727,6.249499652125021,154.04469736644955
HUMAN,Technology,5.199999809265137,4.674819112260183,-10.099629159008996
HYDRO,Industrials,4.579999923706055,0.0,-100.0
HYDROGEN,Real Estate,8.850000381469727,4.076295038786621,-53.940171038617876
I2,Technology,0.6800000071525574,1.0404519882065457,53.0076437150862
ICC,Consumer Cyclical,24.5,35.39426326658379,44.46638067993384
ICHI,Consumer Defensive,12.5,14.622570916124012,16.980567328992095
ICN,Communication Services,2.0,0.4150096853438383,-79.24951573280808
IFS,Financial Services,2.0999999046325684,4.4113381001936,110.06372859647536
IHL,Consumer Cyclical,1.590000033378601,-4.956051533224602,-411.7013477473618
IIG,Technology,1.5,-4.1058500552489265,-373.7233370165951
III,Industrials,4.639999866485596,13.540527705536094,191.821726188796
ILINK,Technology,4.760000228881836,44.132135396927794,827.1456570348695
ILM,Consumer Cyclical,14.899999618530272,29.594939632695578,98.62376100929598
IMH,Healthcare,3.940000057220459,3.1035313781281846,-21.230169211783608
IMPACT,Real Estate,10.100000381469728,6.3508823414618165,-37.11997919214286
IND,Industrials,1.1100000143051147,-0.4136524754543856,-137.26598829940932
INET,Technology,3.640000104904175,9.174546154149828,152.0479640038734
INETREIT,Real Estate,11.100000381469728,2.07669121619749,-81.29107076731002
INGRS,Consumer Cyclical,0.270000010728836,5.136433446165103,1802.3826822450314
INOX,Basic Materials,0.4000000059604645,0.34922317994007346,-12.694206315939342
INSET,Technology,1.6299999952316284,2.8906160371912084,77.33840770842716
INSURE,Financial Services,77.0,0.0,-100.0
IP,Healthcare,3.740000009536743,0.21126818729025892,-94.35111800129573
IRC,Consumer Cyclical,11.300000190734863,44.817569925631844,296.6156563641373
IRCP,Technology,0.3499999940395355,0.9604385528610739,174.4110197763558
IROYAL,Industrials,4.519999980926514,0.8730924291471565,-80.68379573381792
IRPC,Energy,1.1200000047683716,3.7783964459846104,237.3568240980521
ISSARA,Unknown,6.5,3.9474306313466765,-39.2702979792819
IT,Technology,3.740000009536743,6.364001087443682,70.16045644962342
ITC,Consumer Defensive,16.899999618530273,30.935620356754217,83.0510121599906
ITD,Industrials,0.3400000035762787,3.9270830005980493,1055.024399791517
ITEL,Communication Services,1.25,5.286345299606176,322.9076239684941
ITNS,Technology,1.5800000429153442,-2.2158636374524603,-240.24453020671123
ITTHI,Consumer Cyclical,1.4600000381469729,5.554439207458644,280.441031666569
IVF,Healthcare,0.9399999976158142,0.1065282629655482,-88.66720603875073
IVL,Basic Materials,20.700000762939453,12.913794177758191,-37.61452317973538
J,Real Estate,0.7300000190734863,1.0696004370781251,46.52060399062161
JAK,Real Estate,0.7599999904632568,2.1277120867729873,179.96212019371785
JAS,Communication Services,1.4500000476837158,-4.890371246577724,-437.26697143146896
JCK,Real Estate,0.1400000005960464,-0.2558643552978016,-282.7602530060469
JCKH,Consumer Cyclical,0.1899999976158142,-0.4177563762584302,-319.87177973714836
JCT,Consumer Defensive,79.25,115.49493943122192,45.734939345390444
JDF,Consumer Defensive,1.4500000476837158,2.568940097225365,77.16827674103087
JMART,Consumer Cyclical,8.300000190734863,33.59482353893352,304.7569008062771
JMT,Financial Services,10.300000190734863,34.15334422406801,231.58586011279775
JPARK,Industrials,3.880000114440918,3.3795234448711433,-12.898882855880792
JR,Industrials,1.7300000190734863,-0.503780884188263,-129.1202820019659
JSP,Consumer Defensive,1.7200000286102295,1.848877295497188,7.49286422925772
JTS,Communication Services,28.75,13.477081003203146,-53.12319651059775
JUBILE,Consumer Cyclical,7.050000190734863,23.070498692036306,227.24110734572238
K,Industrials,1.2000000476837158,0.6775571330194157,-43.53690782535706
KAMART,Consumer Defensive,8.600000381469727,12.428205091173346,44.51400627786234
KASET,Consumer Defensive,0.550000011920929,-0.9241777643068877,-268.0323171410681
KBANK,Financial Services,180.5,568.7204674765946,215.08059139977544
KBS,Consumer Defensive,5.400000095367432,59.17107627950078,995.7606524907776
KC,Real Estate,0.0199999995529651,-0.0879075386511069,-539.5377030799691
KCAR,Industrials,5.300000190734863,35.18724666070783,563.9102904603669
KCC,Financial Services,2.619999885559082,4.543094391374869,73.40055686320834
KCE,Technology,25.75,36.56283223420985,41.99158149207708
KCG,Consumer Defensive,8.449999809265137,3.5889295152483878,-57.527460399309724
KCM,Industrials,0.209999993443489,0.13828090632956053,-34.15194731100221
KDH,Healthcare,83.0,79.43624713760565,-4.293678147463075
KGEN,Industrials,0.6200000047683716,-1.322691267283658,-313.33729953402303
KGI,Financial Services,3.920000076293945,15.511850187703143,295.71045627040877
KIAT,Industrials,0.3000000119209289,0.47511666592036417,58.372215680308315
KISS,Consumer Defensive,2.619999885559082,4.880824583577384,86.29102277750155
KJL,Industrials,6.5,3.6737849589316527,-43.4802314010515
KK,Consumer Defensive,1.100000023841858,1.3334300125132224,21.220907601082345
KKC,Industrials,0.0399999991059303,-0.9916177489335397,-2579.044427744812
KKP,Financial Services,65.75,366.70879921269284,457.7320140117001
KLINIQ,Consumer Cyclical,25.5,17.15822316175318,-32.712850346065956
KOOL,Consumer Cyclical,0.270000010728836,0.6589940957208783,144.07187760548402
KPNREIT,Unknown,2.0999999046325684,0.8078439530857855,-61.53123858226404
KSL,Consumer Defensive,1.3799999952316284,1.0723444899875358,-22.293877268633874
KTB,Financial Services,26.75,50.40404957943411,88.42635356797798
KTBSTMR,Real Estate,5.349999904632568,17.503373122983856,227.16585859800995
KTC,Financial Services,30.0,37.53241532465397,25.108051082179895
KTIS,Consumer Defensive,2.0,-1.0476921004309208,-152.38460502154604
KTMS,Healthcare,2.0999999046325684,-0.32482272932443906,-115.46774971788739
KUMWEL,Industrials,1.100000023841858,3.025654856201032,175.05952642015734
KUN,Real Estate,0.8500000238418579,0.5851097160660025,-31.163564746574423
KWC,Real Estate,278.0,285.79347884332174,2.8034096558711283
KWI,Financial Services,0.0399999991059303,0.0,-100.0
KWM,Industrials,0.9900000095367432,1.4889963829872261,50.40367360036506
KYE,Consumer Cyclical,285.0,487.0908618007748,70.90907431606134
LALIN,Real Estate,5.050000190734863,11.9535989750664,136.70492125916024
LANNA,Energy,15.199999809265137,96.71087201497085,536.2557449245551
LDC,Healthcare,0.3499999940395355,0.12699416553474444,-63.715952086445085
LEO,Industrials,1.9900000095367432,2.718253714197395,36.5956633754079
LH,Real Estate,3.900000095367432,0.4281679203987656,-89.02133564285396
LHFG,Financial Services,0.7900000214576721,-2.25202074494921,-385.0659093393293
LHHOTEL,Real Estate,12.199999809265137,49.974142164309946,309.62412250496686
LHK,Basic Materials,3.4800000190734863,5.066127459154307,45.57837446515621
LHRREIT,Unknown,4.760000228881836,0.0,-100.0
LHSC,Real Estate,12.0,6.594575790658406,-45.04520174451328
LIT,Financial Services,0.6100000143051147,-2.144573389523975,-451.5693998740277
LOXLEY,Industrials,1.5499999523162842,1.016620209648854,-34.411597359752164
LPH,Healthcare,3.680000066757202,4.21880109889748,14.641332129514502
