symbol,sector,last_price,intrinsic_value,margin_%,dividend_ttm,dividend_yield_%,total_return_with_div_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AI,Industrials,3.119999885559082,10.669437414846074,241.96916045508718,0.19,6.089743813114062,125.3275461935532,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0099999904632568,1.8501753383588935,83.18567879493477,0.25,24.752475481245543,29.054746601337264,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7799999713897705,2.4967126231663306,40.26475636496625,0.24,13.483146284132532,302.81729178310604,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.300000190734863,17.675384562531622,71.60567218659979,0.85,8.252427031648006,384.5798343933616,11.4,11.4,11.8,11.0,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1799999475479126,-0.18291471978202442,-115.50124812819938,0.0404999999999999,3.432203542395118,-117.34322950031483,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.880000114440918,5.950476805750439,21.935997258314842,0.55,11.270491538974303,42.30362280665975,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.9700000286102293,-8.735265409827372,-543.4144813688057,1.428784,72.52710554567659,-657.4965733406176,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.09860539792241667,-161.62837507901196,0.018909,11.818125264155684,-196.32274892480308,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6299999952316284,1.3659290185539898,116.81413157023704,0.037,5.873015917467813,-45.82617644171956,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8799999952316284,3.6408562933999384,313.7336719463974,0.1,11.36363642521141,321.1035601220858,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-2.4574317654476463,-12387.159101877678,,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,4.05051910573272,249.1826915762946,0.11,9.48275889355278,142.5913096044789,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.380000114440918,0.845387548129942,-80.69891493055701,0.483,11.027396972149443,-35.39840764578459,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3300000131130218,0.6416791108098703,94.44820767025286,0.0197159999999999,5.974545217138357,61.93278348516222,,,,,,,,yfinance.info/recommendations
ALT,Technology,0.949999988079071,1.527914590517456,60.8331168095008,0.24,25.2631582117477,181.5904999808105,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,185.0,214.08100782346324,15.719463688358507,12.0,6.486486486486487,-47.220860464839824,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.079999923706055,13.869058794370797,239.9279179832161,0.25,6.127451094972407,308.67507092343345,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7799999713897705,-0.0939244415086788,-112.04159550689832,0.444623,57.0029508088045,-59.13570842121344,0.78,0.78,0.78,0.78,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.799999952316284,2.494283357855052,-10.918449988126957,0.14,5.000000085149495,34.54411592954693,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.1600000858306885,2.3035553803719693,6.646078186893803,0.06,2.7777776673988104,82.90723343813067,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,15.300000190734863,15.78724348159421,3.184596632583076,0.9,5.882352867845113,-36.23642563037011,22.525,22.65,35.0,14.0,16.0,1.41176,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.599999904632568,2.857505891070467,-56.70445557029825,0.5800000000000001,8.78787891486022,28.96371090069885,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.180000066757202,-2.95384630276384,-235.49753267474674,0.05,2.2935779114161265,-309.51011376086126,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.059999942779541,-2.804603998391267,-236.14582894633665,0.1,4.854369066878266,-519.4111226743628,,,,,,,,yfinance.info/recommendations
AMR,Unknown,0.449999988079071,-0.6304369357346872,-240.09710054123622,0.21,46.66666790291119,-652.9673076545879,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4300000071525574,-1.5195098809828527,-453.3743850482668,0.3710239999999999,86.28464972754439,-566.09440705799,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,3.140000104904175,8.127683534773961,158.84341602663733,0.2,6.369426538796359,56.62970984067341,,,,,,,,yfinance.info/recommendations
AOT,Industrials,41.0,38.1128941345662,-7.041721623009275,0.79,1.9268292682926829,51.56857971581631,39.50714,38.0,57.0,28.0,21.0,2.85714,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.900000095367432,19.16523261551993,142.59787828051347,0.6,7.594936617176,537.1467223520144,9.68462,9.6,11.8,7.8,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.880000114440918,2.07874803375032,-27.821251696239663,0.092,3.194444317508632,39.446012071033294,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.5800000429153442,-2.14826984162833,-235.9664419796116,0.28,17.721518505996794,-322.359905845211,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7699999809265137,4.332610162381025,144.78023780051697,0.21,11.864406907511642,210.349099231886,,,,,,,,yfinance.info/recommendations
APP,Technology,2.0999999046325684,4.332370903363315,106.30338571950261,0.13,6.190476471604687,228.7305024816996,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.700000047683716,3.4275526660602464,26.946392797314417,0.22,8.148148004246677,135.74599887858844,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-0.8415734566651893,-661.0489488160443,0.069378,46.25199816211072,-1001.3819282713422,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4900000095367431,-0.466899476778482,-195.2856056512936,,,,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4000000059604645,0.20884336082503932,-47.78916057174231,0.0169,4.224999937042594,-78.94892901335719,,,,,,,,yfinance.info/recommendations
ARROW,Unknown,5.0,2.701784819218017,-45.964303615639665,0.35,6.999999999999999,-57.55463835340713,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.720000028610229,7.902405104667881,190.52959638039331,0.1,3.676470549564461,60.81213176183302,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.25,10.89401612861296,771.5212902890369,0.041964,3.35712,-33.43570429804679,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.5199999809265137,1.3651677280555532,-61.21682569736203,0.14,3.977272748823994,-36.99832948315744,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.300000190734863,1.8089839950604356,-65.868227736618,0.13,2.452830100407507,-49.051178830686666,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.199999809265137,26.69926848422758,270.82318321550935,0.9871,13.709722585405842,603.1755327828284,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.5399999618530271,0.21971695364586563,-85.73266499425831,0.12,7.792207985226717,-55.29458673921428,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,7.150000095367432,10.070497528036274,40.84611739461467,0.32,4.475524415829473,-66.10450885410467,7.73333,7.3,9.5,6.4,3.0,4.33333,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,1.0,0.6935035253059951,-30.649647469400488,0.12717,12.717,5.663296554454378,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.119999885559082,7.435938782189492,250.75184828269465,0.08,3.773585109364408,94.2564362128026,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,6.050000190734863,18.678178707642466,208.73021683944316,1.19466,19.746445658456924,1170.0645365931798,8.41667,8.95,9.0,7.3,3.0,2.25,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8600000143051147,1.4354755845085623,66.915762864078,0.03,3.4883720349981835,26.71293069431976,1.32,1.32,1.32,1.32,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.599999904632568,6.466905987274995,40.58491568146126,0.33,7.173913192208191,106.49179728131746,6.48,6.46,7.8,5.2,4.0,3.0,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.650000095367432,11.00678380877851,94.81032961049384,0.48,8.495575077840499,9.214852583141491,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,14.300000190734863,-0.40954092917788376,-102.86392254346421,0.42,2.9370628978880915,-10.761024087527977,20.73333,21.0,21.4,19.8,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.0199999809265137,-0.010709255609062218,-100.5301611737714,0.075,3.712871322186832,-146.39540478648115,2.77091,2.7,4.7,1.9,11.0,1.90909,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,12.300000190734863,8.996968240952292,-26.85391787449421,0.5072,4.123577171828461,-0.4305981164546795,14.175,14.175,14.65,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,34.0,6.736287391179257,-80.18739002594336,2.32,6.8235294117647065,-15.13302717674501,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.052781403396909995,-231.95351144166588,,,,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.699999809265137,0.0,-100.0,0.642795,13.67648991671988,,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.270000010728836,0.0,-100.0,0.0532259999999999,19.71333254999588,,,,,,,,,yfinance.info/recommendations
BA,Industrials,14.0,18.33047057036015,30.931932645429633,1.2,8.571428571428571,77.52040387746636,20.03333,20.0,28.0,14.3,9.0,1.22222,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.75,1.8813595848199647,-78.49874760205755,0.31,3.5428571428571427,-69.48802761032034,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,7.300000190734863,-3.8109280548907405,-152.2044925386106,0.35,4.794520422673672,-174.91324039093084,8.0,7.5,9.0,6.5,7.0,2.5,1970-01-01,yfinance.info/recommendations
BANPU,Energy,4.599999904632568,-0.04664644199623041,-101.01405310789798,0.24,5.217391412515047,-96.32995149951635,5.45,5.5,6.5,4.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,9.850000381469728,3.0892616436216014,-68.63693884283232,0.7789999999999999,7.908629135339837,-5.036639994947667,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,24.0,11.106009092046492,-53.72496211647295,0.8500000000000001,3.5416666666666674,85.82271419935397,25.85,25.85,28.0,23.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
BBGI,Utilities,2.9200000762939453,3.9580648131678497,35.55016129285218,0.1,3.4246574447669085,87.89724795842125,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,17.899999618530273,14.306905421934722,-20.073152364070115,0.22,1.229050305522094,-59.82707931844201,31.475,30.55,36.6,28.2,4.0,1.0,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,155.5,61.430905562369624,-60.494594493652976,8.5,5.466237942122187,61.08116616812293,163.52632,165.0,189.0,128.0,19.0,2.7,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.7200000286102295,0.4924143872433371,-31.60911560047943,0.052,7.222221935236907,746.0828537821535,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,10.899999618530272,7.177474557384345,-34.15160726077037,0.43,3.94495426650281,-66.98722864636517,16.0,16.0,19.0,12.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
BCP,Energy,28.0,57.71440415695166,106.12287198911308,0.45,1.6071428571428574,216.12988579419263,40.39231,41.0,49.0,31.0,13.0,1.61538,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.5,3.19952876099809,-57.33961652002546,0.28,3.733333333333334,-97.04676807286717,9.98571,10.0,12.0,8.0,7.0,1.0,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,49.5,132.96238901981928,168.61088690872583,1.0,2.0202020202020203,491.3194485968912,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,19.600000381469727,13.612624814811202,-30.5478339292234,0.75,3.826530537770125,-33.150015517714834,28.82174,29.0,37.0,21.0,23.0,1.56522,1970-01-01,yfinance.info/recommendations
BE8,Technology,4.539999961853027,11.961244080384441,163.4635282133877,0.24,5.286343656752865,53.216747659155175,5.135,5.05,7.0,3.44,4.0,4.0,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.4799999892711639,-0.03773999742383887,-107.86249963904034,0.371,77.29166839427009,-33.879732531876655,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.8200000524520876,5.98420183667225,228.80228924223,0.08,4.395604268923836,329.09301965651747,3.105,2.96,4.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.650000095367432,-2.7147975453662823,-148.0495132662424,0.15,2.654867211825156,-231.2749759281818,8.47917,8.325,10.4,7.3,12.0,1.0,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,5.949999809265137,2.684551049903316,-54.88149351327668,3.1,52.10084200629361,16.207290119741067,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,3.640000104904175,9.703394922984799,166.57677591578658,0.135,3.7087911019044864,69.29536766659392,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,14.399999618530272,0.009091459157728687,-99.93686486528772,0.43,2.986111190216043,-110.44608514316975,17.74667,16.5,28.0,11.6,15.0,1.8,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3899999856948852,0.6606971422696301,69.40952987278405,0.055,14.102564619843088,154.80741241680897,,,,,,,,yfinance.info/recommendations
BH,Healthcare,176.0,115.40163936887001,-34.43088672223295,5.0,2.840909090909091,-32.794021599730065,214.66667,219.0,300.0,160.0,21.0,1.71429,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.2899999916553497,0.7883118636557251,171.83168494452715,0.015,5.17241394193788,306.27160079515306,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.1899999976158142,0.20170582177750365,6.160960162409569,0.3816799999999999,200.88421304708044,255.88888764965228,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,2.1600000858306885,3.550144101663189,64.35851669412696,0.1699999999999999,7.870370057629962,-57.45212866118965,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,3.940000057220459,1.8677296980563458,-52.59569363118315,0.35,8.88324860195341,-8.648564005559878,,,,,,,,yfinance.info/recommendations
BJC,Industrials,16.899999618530273,5.482777143624819,-67.55753096223067,0.7100000000000001,4.201183526782505,-74.79216553852365,21.40667,22.0,30.0,17.0,15.0,2.375,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,0.6600000262260437,-0.7497842557364681,-213.60367059738178,0.28,42.42424073845456,-258.1703372430348,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.7599999904632568,0.0,-100.0,0.06,7.894736941171156,,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.0399999618530271,1.4392320066607753,38.387698024182015,0.1,9.615384968074835,90.19276634047108,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,1.440000057220459,1.5556366012580871,8.030315239072563,0.05,3.472222084248513,86.36334821366349,1.7,1.7,1.7,1.7,1.0,,1970-01-01,yfinance.info/recommendations
BKIH,Financial Services,307.0,108.18282882904668,-64.76129354102714,13.25,4.315960912052117,43.12402290015531,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,18.200000762939453,3.548420630289972,-80.50318416735675,0.86,4.725274527192398,-18.4752202520629,28.0,28.0,28.0,28.0,1.0,,1970-01-01,yfinance.info/recommendations
BLAND,Real Estate,0.4799999892711639,0.4847821175731229,0.9962767518433147,0.01,2.083333379899463,-72.7648174321792,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,3.799999952316284,1.5388103207277724,-59.50499105165008,0.19,5.000000062741732,-41.62266894523275,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.209999993443489,-0.27339149884039016,-230.18643208384663,0.05,23.80952455289242,-30.98358573003786,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.0309100002050399,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.2899999618530271,1.6974804040433247,31.587632111629695,0.1699999999999999,13.17829496334268,-44.80801290971751,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,4.960000038146973,7.869840998014182,58.66614793322279,0.6342,12.786290224242286,353.19734376402,5.3,5.3,5.3,5.3,1.0,,1970-01-01,yfinance.info/recommendations
BOL,Industrials,5.400000095367432,3.531510820255698,-34.60165263172271,0.315,5.833333230312961,-26.11739140570248,,,,,,,,yfinance.info/recommendations
BPP,Utilities,12.800000190734863,2.6643769638715598,-79.18455527992774,0.55,4.296874935971575,-31.895107863645464,10.0,10.0,10.0,10.0,1.0,1.5,1970-01-01,yfinance.info/recommendations
BPS,Technology,0.4600000083446502,0.4930385311659146,7.182287439549487,0.0125,2.7173912550528705,-20.94544140757915,,,,,,,,yfinance.info/recommendations
BR,Consumer Defensive,1.659999966621399,2.9610305367266645,78.3753371244492,0.02,1.2048193013344477,244.9520166940991,,,,,,,,yfinance.info/recommendations
BRI,Real Estate,1.5800000429153442,5.454697295777155,245.23399668473397,0.03,1.8987341256425136,1145.0953919294489,,,,,,,,yfinance.info/recommendations
BROCK,Real Estate,1.2999999523162842,-0.13287635740121906,-110.22125863654577,0.06,4.615384784675921,-111.3620302281439,,,,,,,,yfinance.info/recommendations
BRR,Consumer Defensive,3.5199999809265137,28.03804372165679,696.535337317723,0.5,14.20454553151426,1700.5477434005695,,,,,,,,yfinance.info/recommendations
BSBM,Basic Materials,0.6600000262260437,0.9530160010976408,44.3963580648771,0.15,22.727271824172085,133.5591111500562,,,,,,,,yfinance.info/recommendations
BSM,Industrials,0.4099999964237213,-0.7587932622489911,-285.0715289921134,0.309618,75.51658602455696,-351.2716687857375,,,,,,,,yfinance.info/recommendations
BSRC,Energy,4.21999979019165,-0.5938766804380888,-114.07290781905746,0.33,7.819905602057226,-113.65393437327548,6.06667,6.05,7.4,4.7,6.0,1.66667,1970-01-01,yfinance.info/recommendations
BTC,Financial Services,0.3000000119209289,-0.3110234015346813,-203.67446305857408,0.0225,7.499999701976788,-231.44893187431595,,,,,,,,yfinance.info/recommendations
BTG,Consumer Defensive,17.600000381469727,40.60527951205155,130.71181040884002,0.5,2.840909029334046,221.8145617060792,18.275,18.275,20.0,16.6,6.0,2.33333,1970-01-01,yfinance.info/recommendations
BTNC,Consumer Cyclical,11.600000381469728,16.66474320751656,43.66157465078569,0.2,1.7241378743356548,-57.10126471032636,,,,,,,,yfinance.info/recommendations
BTS,Industrials,2.619999885559082,0.19663180045865025,-92.49496912032532,0.62,23.66412317104732,-59.02983246963815,5.13167,5.25,6.49,3.5,6.0,,1970-01-01,yfinance.info/recommendations
BTW,Industrials,0.1199999973177909,-0.24634820066502816,-305.2901718094498,0.38,316.6666737447184,-145.82245324668594,,,,,,,,yfinance.info/recommendations
BUI,Financial Services,11.399999618530272,17.175887268257668,50.66568283334772,2.8,24.561404330651943,518.0454888432369,,,,,,,,yfinance.info/recommendations
BVG,Technology,1.950000047683716,1.302213674820606,-33.21981318064968,0.0809999999999999,4.153846052271377,5.804103114599169,,,,,,,,yfinance.info/recommendations
BWG,Industrials,0.2800000011920929,0.9716361356585885,247.01290411495444,0.1349999999999999,48.21428550901461,277.4183242217763,,,,,,,,yfinance.info/recommendations
BYD,Financial Services,0.4900000095367431,-5.276278542714307,-1176.791518372136,0.232615,47.47244805564787,-1495.6894125820131,,,,,,,,yfinance.info/recommendations
CAZ,Industrials,1.75,6.546894012250803,274.10822927147444,0.59418,33.95314285714286,962.3238586428896,,,,,,,,yfinance.info/recommendations
CBG,Consumer Defensive,40.25,34.004522108606544,-15.516715258120387,1.4,3.4782608695652173,-56.13838513799211,58.75357,58.0,72.3,47.5,14.0,,1970-01-01,yfinance.info/recommendations
CCET,Technology,5.099999904632568,6.6377975177020625,30.152894937755597,0.2,3.92156870078234,101.8743285495839,7.55,7.55,7.9,7.2,2.0,,1970-01-01,yfinance.info/recommendations
CCP,Basic Materials,0.2599999904632568,0.7081146296974001,172.3517906426504,0.01,3.846153987229934,-52.147196382372776,,,,,,,,yfinance.info/recommendations
CEN,Basic Materials,0.949999988079071,-2.397567389165147,-352.3755178158582,0.27,28.42105298821616,-440.070198003261,,,,,,,,yfinance.info/recommendations
CENTEL,Consumer Cyclical,31.25,18.212495645626696,-41.72001393399457,0.59,1.888,-70.69727969852886,37.12188,37.125,44.0,28.5,16.0,1.5,1970-01-01,yfinance.info/recommendations
CEYE,Consumer Cyclical,1.7400000095367432,1.5195266471996791,-12.67088282348704,0.075,4.310344803961694,-76.60495145609717,,,,,,,,yfinance.info/recommendations
CFARM,Consumer Defensive,0.8700000047683716,0.5053985853195457,-41.908208902354794,,,,,,,,,,,yfinance.info/recommendations
CFRESH,Consumer Defensive,0.8399999737739563,-1.4903482067834575,-277.4224111088496,1.28092,152.4904809514548,-219.52705451616012,,,,,,,,yfinance.info/recommendations
CGD,Real Estate,0.1099999994039535,0.12309476322618342,11.904330811986604,,,,,,,,,,,yfinance.info/recommendations
CGH,Financial Services,0.5,-0.07957045044396063,-115.91409008879212,0.209281,41.8562,-79.47254142398235,,,,,,,,yfinance.info/recommendations
CH,Consumer Defensive,1.7200000286102295,2.4196158326522994,40.67533676771876,0.1,5.813953391663639,218.4301878351128,,,,,,,,yfinance.info/recommendations
CHAO,Consumer Defensive,4.159999847412109,7.029533240727352,68.97917063868037,0.17,4.086538611431805,263.2386632794097,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
CHARAN,Financial Services,14.0,17.523225258013646,25.165894700097475,6.35,45.35714285714285,438.3955377413444,,,,,,,,yfinance.info/recommendations
CHASE,Financial Services,0.5199999809265137,0.19597202255760135,-62.313071202728345,0.01041,2.0019231503531807,-107.80111806317386,,,,,,,,yfinance.info/recommendations
CHAYO,Financial Services,1.340000033378601,0.6163988467039877,-54.00008721269699,0.001389,0.1036567138358835,-19.850772026370816,2.75,2.75,4.0,1.5,2.0,,1970-01-01,yfinance.info/recommendations
CHEWA,Real Estate,0.2599999904632568,-1.0381693414158004,-499.29591519062564,0.1001,38.50000141217164,-685.6615404075282,,,,,,,,yfinance.info/recommendations
CHG,Healthcare,1.5,1.381340500955042,-7.910633269663873,0.07,4.666666666666667,-4.4767649934674045,2.208,2.19,3.1,1.7,10.0,1.2,1970-01-01,yfinance.info/recommendations
CHIC,Consumer Cyclical,0.3000000119209289,-0.5459705515349405,-281.99017661334034,0.0025,0.833333300219643,-357.7466757178829,,,,,,,,yfinance.info/recommendations
CHO,Industrials,0.0700000002980232,-4.085705476958663,-5936.722085091253,1.3614020000000002,1944.859991719808,-8461.275340857215,,,,,,,,yfinance.info/recommendations
CHOTI,Consumer Defensive,63.25,-210.75861458129177,-433.2152009190384,28.68,45.34387351778656,-565.5294550987128,,,,,,,,yfinance.info/recommendations
CHOW,Basic Materials,1.0399999618530271,0.6406019614712003,-38.40365529150565,0.2,19.23076993614967,114.7056939398266,,,,,,,,yfinance.info/recommendations
CI,Real Estate,0.3199999928474426,-2.350812666696699,-834.6289747629557,0.124907,39.03343837246533,-1209.3057659857086,,,,,,,,yfinance.info/recommendations
CIG,Industrials,0.0299999993294477,-0.2956566725279716,-1085.522263788046,0.23,766.6666838030025,-1073.5096815941292,,,,,,,,yfinance.info/recommendations
CIMBT,Financial Services,0.3700000047683716,0.7800226257736127,110.81692316785904,0.04,10.810810671486587,741.235405663227,,,,,,,,yfinance.info/recommendations
CITY,Industrials,1.649999976158142,0.0,-100.0,0.31,18.78787905935633,,,,,,,,,yfinance.info/recommendations
CIVIL,Industrials,0.6899999976158142,1.607657442586211,132.99383306394446,0.02,2.8985507346531643,666.2702405940205,,,,,,,,yfinance.info/recommendations
CK,Industrials,12.899999618530272,14.396165803468179,11.59818782311227,0.35,2.713178374805846,66.96420270855383,20.52,20.1,27.5,18.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
CKP,Utilities,2.299999952316284,2.370412107499033,3.0613981148929303,0.085,3.695652250531492,-40.18494709631473,3.94667,3.7,5.0,3.68,6.0,1.0,1970-01-01,yfinance.info/recommendations
