symbol,sector,last_price,intrinsic_value,margin_%
AJ,Consumer Cyclical,2.119999885559082,4.6805422307125495,120.7803058196018
AJA,Technology,0.1700000017881393,-0.13553024326085178,-179.72367166781265
AKP,Industrials,0.6399999856948853,1.5504226720840406,142.2535479279201
AKR,Industrials,0.9300000071525574,2.712181208427293,191.63238576001282
AKS,Real Estate,0.0299999993294477,0.22789825414566142,659.6608641319494
ALLA,Industrials,1.159999966621399,1.82778056766468,57.567294849865405
ALLY,Real Estate,4.400000095367432,32.16574114686299,631.0395556747577
ALPHAX,Real Estate,0.3499999940395355,0.3445506756491825,-1.5569481380440997
ALT,Technology,0.9900000095367432,1.8907306734089866,90.9828944641857
ALUCON,Basic Materials,187.0,468.19883463536644,150.37370836115852
AMA,Industrials,4.179999828338623,21.027529200868333,403.0509584787688
AMANAH,Financial Services,0.8999999761581421,3.0388725793291176,237.65251775908345
AMARC,Technology,2.940000057220459,12.834778820712291,336.5570942487183
AMARIN,Communication Services,2.1600000858306885,1.297566151159896,-39.92749538892353
AMATA,Real Estate,15.300000190734863,21.649137265223075,41.497627420508294
AMATAR,Real Estate,6.5,8.990956904668845,38.32241391798223
AMATAV,Real Estate,2.400000095367432,-2.9292780360943635,-222.0532466539715
AMC,Basic Materials,2.140000104904175,-8.950882577207361,-518.2655204873537
AMR,Industrials,0.5,-1.5211526261769108,-404.23052523538223
ANAN,Real Estate,0.4699999988079071,-0.3753654013463082,-179.86497921241974
ANI,Industrials,3.140000104904175,4.139180900386077,31.82104337899043
AOT,Industrials,39.5,13.756507072112147,-65.1733998174376
AP,Real Estate,8.649999618530273,16.154067584103192,86.75223464169284
APCO,Consumer Defensive,3.119999885559082,0.41325816400847004,-86.75454553952918
APCS,Industrials,1.5399999618530271,-4.681280996861701,-403.97929304029867
APO,Consumer Defensive,1.7100000381469729,27.467739450777184,1506.3005168434013
APP,Technology,2.240000009536743,14.457218319668183,545.4115293802206
APURE,Consumer Defensive,2.940000057220459,0.8235449757620003,-71.98826667572934
AQUA,Communication Services,0.1700000017881393,0.18720230712652708,10.119003033791719
ARIN,Real Estate,0.6000000238418579,0.013125838869055478,-97.81236027541973
ARIP,Industrials,0.4300000071525574,0.04113152959741112,-90.43452815971274
ARROW,Industrials,4.960000038146973,8.179893501835984,64.91720642994078
AS,Communication Services,3.059999942779541,2.1450302048461602,-29.900972387021383
ASAP,Industrials,1.2100000381469729,34.20362398945874,2726.7456951356057
ASEFA,Industrials,3.220000028610229,6.047053665502336,87.79669601780344
ASIA,Consumer Cyclical,5.0,4.9263413864770795,-1.4731722704584094
ASIAN,Consumer Defensive,7.400000095367432,10.186578461620567,37.65646392352882
ASIMAR,Industrials,1.5,2.7304993473735615,82.0332898249041
ASK,Financial Services,8.100000381469727,101.92451602129293,1158.3272990266075
ASN,Financial Services,0.959999978542328,1.6146527712797258,68.19300076771128
ASP,Financial Services,2.240000009536743,12.291364425268595,448.7216237918939
ASW,Real Estate,6.25,-8.666364882628855,-238.66183812206168
ATP30,Industrials,0.9200000166893004,2.134060721418406,131.96311768536788
AU,Consumer Cyclical,5.349999904632568,3.2940509202183113,-38.42895366472828
AUCT,Consumer Cyclical,5.800000190734863,2.8561530372311847,-50.75598373610901
AURA,Consumer Cyclical,14.699999809265137,1.7514968808165623,-88.08505507794206
AWC,Consumer Cyclical,2.180000066757202,-0.2950830949957981,-113.53592137429338
AXTRART,Real Estate,12.300000190734863,6.232105104210829,-49.33247961325038
AYUD,Financial Services,34.0,207.26746948152464,509.61020435742546
B,Industrials,0.050000000745058,0.07410398657647843,48.207970944486185
B-WORK,Unknown,4.08,0.0,-100.0
B52,Real Estate,0.3199999928474426,0.0,-100.0
BA,Industrials,13.399999618530272,16.965769308011343,26.61022232082846
BAFS,Industrials,9.949999809265137,13.56093794562209,36.29083623694704
BAM,Financial Services,7.050000190734863,43.62499749660162,518.7942739907122
BANPU,Energy,4.380000114440918,0.05716923962464308,-98.6947662527187
BAREIT,Real Estate,9.949999809265137,7.334921724500884,-26.282192310488007
BAY,Financial Services,24.600000381469727,56.755952666763,130.7152511652608
BBGI,Utilities,2.9600000381469727,3.906002890523934,31.959555411667523
BBIK,Industrials,20.700000762939453,22.146050981358837,6.985749589963014
BBL,Financial Services,158.5,-47.613647475898176,-130.04015613621337
BC,Real Estate,0.7699999809265137,-1.866418121524824,-342.3919698386264
BCH,Healthcare,11.699999809265137,12.440287895647074,6.327248704702622
BCP,Energy,29.0,61.12370395205827,110.77139293813197
BCPG,Utilities,8.899999618530273,2.5869191147176345,-70.93349184721839
BCT,Basic Materials,52.0,49.16636139642753,-5.449305006870129
BDMS,Healthcare,20.100000381469727,7.667268091505176,-61.854388328401924
BE8,Technology,5.650000095367432,4.116797695519017,-27.136325202994666
BEAUTY,Consumer Cyclical,0.4900000095367431,-0.05843381622744802,-111.92526838574813
BEC,Communication Services,2.0,4.068838705618946,103.44193528094729
BEM,Industrials,5.150000095367432,-8.121014045313338,-257.68959019279276
BEYOND,Consumer Cyclical,6.949999809265137,14.261302439977268,105.1986018901085
BGC,Consumer Cyclical,4.619999885559082,2.780361315122403,-39.81901766246598
BGRIM,Utilities,15.5,13.3635432402412,-13.783591998443875
BGT,Consumer Cyclical,0.4199999868869781,1.0396249948798604,147.52976841392694
BH,Healthcare,179.0,95.00068068374873,-46.926994031425295
BIG,Consumer Cyclical,0.3600000143051147,0.14177922386786934,-60.61688382386961
BIOTEC,Basic Materials,0.2000000029802322,0.46354424413807815,131.7721186153654
BIS,Consumer Defensive,2.4800000190734863,13.178465812472389,431.3897464160418
BIZ,Healthcare,3.900000095367432,3.2267873654801256,-17.261864446797684
BJC,Industrials,19.899999618530277,62.16731151676735,212.3985563239862
BJCHI,Industrials,0.8500000238418579,0.12184414696958923,-85.66539487624082
BKA,Unknown,1.1299999952316284,0.0,-100.0
BKD,Unknown,1.059999942779541,0.631029787349583,-40.46888477230562
BKGI,Healthcare,1.5700000524520874,-0.18506424128409926,-111.78753089817155
BKIH,Financial Services,308.0,380.38699092275453,23.50226978011511
BLA,Financial Services,18.5,115.8840231873153,526.4001253368394
BLAND,Real Estate,0.4900000095367431,0.44345354340842597,-9.499278616815376
BLC,Consumer Defensive,4.059999942779541,-2.3851196750919783,-158.7467908548562
BLESS,Real Estate,0.270000010728836,1.7247273434518169,538.7878795990048
BLISS,Unknown,0.03091,0.0,-100.0
BM,Industrials,1.309999942779541,7.327827394222415,459.3761613969482
BOFFICE,Real Estate,5.0,0.3123178734618943,-93.75364253076212
BOL,Industrials,5.75,7.396732741858002,28.638830293182636
BPP,Utilities,10.600000381469728,60.7656453316423,473.2607843851504
BPS,Technology,0.4799999892711639,0.23851739068016153,-50.30887583094983
BR,Consumer Defensive,1.6699999570846558,2.879914677145743,72.44998509899686
BRI,Real Estate,1.8200000524520876,6.079505591494723,234.0387591365066
BROCK,Real Estate,1.3200000524520874,-0.2585955741282932,-119.59057301913853
BRR,Consumer Defensive,4.019999980926514,8.969867751908405,123.131039663365
BSBM,Basic Materials,0.6700000166893005,1.8479872126110102,175.81898008638083
BSM,Industrials,0.4399999976158142,1.800441234862403,309.1911919587003
BSRC,Energy,4.340000152587891,11.407950350597227,162.85598962006492
BTC,Financial Services,0.3400000035762787,-0.018878169158002008,-105.55240263512724
BTG,Consumer Defensive,16.399999618530273,121.46823354682965,640.65997787941
BTNC,Consumer Cyclical,11.699999809265137,12.596895510086274,7.665775345661905
BTS,Industrials,2.940000057220459,7.65206410652153,160.27428427181596
BTW,Industrials,0.1199999973177909,-0.5054648948520521,-521.2207551250613
BUI,Financial Services,13.300000190734863,159.0465714071308,1095.8388656108962
BVG,Technology,1.7899999618530271,2.9855351264036822,66.78967542060863
BWG,Industrials,0.3000000119209289,0.6685330437992342,122.84433907803964
BYD,Financial Services,0.6200000047683716,0.6201148217943518,0.01851887501567968
CAZ,Industrials,2.059999942779541,5.4611998772913095,165.1067975236231
CBG,Consumer Defensive,44.75,76.16430960182522,70.19957452921838
CCET,Technology,6.099999904632568,3.0217116537556628,-50.4637426066046
CCP,Basic Materials,0.270000010728836,0.8556598240062161,216.91103333531515
CEN,Basic Materials,1.0099999904632568,-1.0577681981489628,-204.7295255580939
CENTEL,Consumer Cyclical,32.25,2.93507076960442,-90.8990053655677
CEYE,Consumer Cyclical,1.840000033378601,1.613798647189626,-12.293553374215161
CFARM,Consumer Defensive,0.7099999785423279,0.4769223363909058,-32.82783791486083
CFRESH,Consumer Defensive,0.9300000071525574,-3.0646136922737606,-429.52835147355444
CGD,Real Estate,0.1199999973177909,-0.034099663742934765,-128.4163870876014
CGH,Financial Services,0.5600000023841858,-0.6106205088691531,-209.03937611954495
CH,Consumer Defensive,1.830000042915344,0.6931738504193729,-62.121648406352584
CHAO,Consumer Defensive,4.480000019073486,0.757400489385508,-83.09373914819432
CHARAN,Financial Services,14.0,9.06216304834031,-35.27026394042636
CHASE,Financial Services,0.5899999737739563,-0.14747451922251897,-124.99568233523688
CHAYO,Financial Services,1.5499999523162842,2.318254948768333,49.56484000557459
CHEWA,Real Estate,0.3300000131130218,2.946593990890446,792.9072344858563
CHG,Healthcare,1.5700000524520874,1.2198315973814076,-22.303722507765084
CHIC,Consumer Cyclical,0.3000000119209289,-0.9489184007184869,-416.30612100395297
CHO,Industrials,0.0900000035762786,-0.3289961372662137,-465.55124910342505
CHOTI,Consumer Defensive,66.0,-168.31714263721935,-355.02597369275657
CHOW,Basic Materials,1.2000000476837158,2.144540202152456,78.71167641134069
CI,Real Estate,0.3400000035762787,1.0728568520765267,215.54612964462288
CIG,Industrials,0.0299999993294477,0.0212956264957788,-29.01457676075604
CIMBT,Financial Services,0.3700000047683716,6.139885573998037,1559.4285121271134
CITY,Industrials,1.7400000095367432,0.0,-100.0
CIVIL,Industrials,1.0,-0.9346091848440441,-193.4609184844044
CK,Industrials,15.600000381469728,108.57764932134177,596.0105555530268
CKP,Utilities,2.5799999237060547,14.254942888233558,452.51718254925254
CM,Consumer Defensive,1.690000057220459,-0.5469774606439729,-132.36552911977918
CMAN,Basic Materials,2.4800000190734863,3.165658820788436,27.647532114580702
CMC,Real Estate,0.5899999737739563,1.889773557275505,220.30061716570927
CMO,Communication Services,0.4799999892711639,1.304283627952959,171.72576189707723
CMR,Healthcare,1.4900000095367432,0.8879142428817711,-40.408440456464625
CNT,Industrials,1.1200000047683716,0.32514261636447594,-70.9694093767688
COCOCO,Consumer Defensive,7.400000095367432,-5.776744884989806,-178.0641190613792
COLOR,Basic Materials,1.0199999809265137,1.1292028980791398,10.706168548496636
COM7,Consumer Cyclical,26.5,26.034556830136964,-1.7563893202378722
COMAN,Technology,0.4199999868869781,-3.225359366995326,-867.9427304037678
CPALL,Consumer Defensive,47.75,64.97438694372757,36.07201454183783
CPANEL,Basic Materials,2.440000057220459,-3.625051875982442,-248.5676963512838
CPAXT,Consumer Defensive,21.700000762939453,10.884581047111487,-49.840642099419554
CPF,Consumer Defensive,21.899999618530277,199.67717006732568,811.767915732622
CPH,Consumer Cyclical,8.199999809265137,71.22066177728773,768.5446760232345
CPI,Consumer Defensive,3.259999990463257,14.624009105501075,348.58923767735826
CPL,Consumer Cyclical,0.7699999809265137,3.830156758736378,397.42296800159477
CPN,Real Estate,55.0,57.99073721606578,5.437704029210512
CPNREIT,Real Estate,11.600000381469728,0.9044239013464297,-92.20324248617104
CPR,Consumer Cyclical,3.200000047683716,1.0757643498465705,-66.38236456823647
CPT,Industrials,0.9900000095367432,1.0961418790038464,10.721400852993009
CPW,Technology,2.0999999046325684,0.5682521103843639,-72.94037446712221
CRANE,Industrials,0.3899999856948852,0.9212371324110638,136.21465800047224
CRC,Consumer Cyclical,20.799999237060547,19.041021610422607,-8.456623515177196
CRD,Industrials,0.3799999952316284,2.676908267828205,604.4495530049941
CREDIT,Financial Services,17.0,126.75453928760801,645.6149369859295
CSC,Consumer Cyclical,46.0,66.14968803691194,43.80366964546074
CSP,Basic Materials,0.5099999904632568,1.9280307110124562,278.04524452267844
CSR,Consumer Cyclical,71.5,16.62128006779803,-76.75345445063213
CSS,Technology,0.800000011920929,2.693166471737586,236.64580395078488
CTW,Industrials,2.720000028610229,11.567077885694125,325.2602119127281
CV,Utilities,0.0299999993294477,0.0,-100.0
CWT,Consumer Cyclical,1.0700000524520874,6.912074865869284,545.9882735546682
D,Healthcare,2.5799999237060547,3.5480810715758295,37.522526220821334
DCC,Industrials,1.3600000143051147,0.42251197138714247,-68.93294360713497
DCON,Basic Materials,0.2399999946355819,0.015935181560245974,-93.36034086815623
DDD,Consumer Defensive,5.949999809265137,4.011492775239595,-32.5799511960818
DELTA,Industrials,198.0,20.921440914602364,-89.43361569969578
DEMCO,Industrials,3.900000095367432,2.2817309548841385,-41.494079510550144
DEXON,Energy,1.2400000095367432,-0.20490774546715623,-116.52481805574408
DHOUSE,Real Estate,0.4199999868869781,-0.04579935897496719,-110.90460962021216
DIMET,Basic Materials,0.0700000002980232,-0.06773445424100179,-196.76350564660586
DITTO,Technology,12.100000381469728,29.063786878859048,140.1965782031555
DMT,Industrials,10.199999809265137,12.497429581071867,22.523821713406964
DOD,Consumer Defensive,1.899999976158142,0.31367975832550804,-83.49053882833314
DOHOME,Consumer Cyclical,4.019999980926514,3.728548684313945,-7.250032288442849
DPAINT,Basic Materials,0.7099999785423279,1.1731328757848398,65.22998749849982
DREIT,Real Estate,4.980000019073486,0.27590446939793223,-94.45974963170254
DRT,Industrials,5.300000190734863,1.7097082794441727,-67.74135437894925
DTCENT,Technology,0.9900000095367432,0.8184012272721508,-17.33321016278471
DTCI,Industrials,25.5,-2.6681434014479697,-110.46330745665871
DUSIT,Consumer Cyclical,11.5,-3.78622260318564,-132.9236748103099
DV8,Communication Services,6.550000190734863,0.012453154027321832,-99.80987551656966
EA,Utilities,3.180000066757202,5.010819729424494,57.57294415827688
EASON,Basic Materials,1.0700000524520874,0.3118948585937789,-70.85094922387913
EAST,Financial Services,0.699999988079071,3.5135440357127865,401.9348707925837
EASTW,Utilities,2.6600000858306885,0.9169615106997561,-65.52776386797
ECF,Consumer Cyclical,0.2199999988079071,1.039560744635511,372.52761375839964
EFORL,Healthcare,0.1599999964237213,0.5502399876920971,243.89999999432473
EGCO,Utilities,128.5,514.622805874579,300.4846738323572
EKH,Healthcare,5.25,-0.0029663789102064575,-100.0565024554325
EMC,Industrials,0.050000000745058,0.046615146419116106,-6.769708551007272
EP,Industrials,1.2300000190734863,-8.93177255422316,-826.1603590015499
EPG,Basic Materials,3.0,3.636045184392888,21.201506146429594
ERW,Consumer Cyclical,2.539999961853028,2.3635093833588976,-6.948448076565068
ESTAR,Real Estate,0.1800000071525573,-0.3461672462282612,-292.3151291515619
ETC,Utilities,0.6899999976158142,1.0922260109488937,58.29362532216056
ETE,Industrials,0.6899999976158142,0.942043224305602,36.52800399430192
ETL,Industrials,0.75,4.024008780794647,436.534504105953
EURO,Consumer Cyclical,3.859999895095825,2.7758751989355277,-28.08613278818195
EVER,Real Estate,0.050000000745058,0.6712301565665991,1242.4602931289828
FANCY,Consumer Cyclical,0.2899999916553497,0.00209084168117532,-99.27902008919361
FE,Communication Services,198.0,568.8318197957992,187.28879787666628
FLOYD,Industrials,1.0,0.22783212247559953,-77.21678775244006
FM,Consumer Defensive,3.819999933242798,31.246854884681927,717.9805086581891
FMT,Industrials,24.899999618530277,-43.88232360625839,-276.234234050356
FN,Consumer Cyclical,0.4799999892711639,-0.2486852147777603,-151.80942090339755
FNS,Financial Services,0.9399999976158142,-52.58345197220708,-5693.984266550857
FORTH,Industrials,7.25,0.018668625899463942,-99.74250171173153
FPI,Consumer Cyclical,1.5399999618530271,1.1664658408510569,-24.255463003551633
FPT,Real Estate,6.650000095367432,29.79412851691644,348.0320013479673
FSMART,Communication Services,7.849999904632568,23.90610938458972,204.53642898112471
FSX,Financial Services,1.0099999904632568,-2.8526357842782253,-382.4391892290817
FTE,Industrials,1.75,9.225718106762699,427.1838918150114
FTI,Industrials,1.8899999856948853,5.157012046767184,172.85778231744987
FTREIT,Real Estate,10.300000190734863,37.62311058829045,265.2729115688123
FUTURERT,Real Estate,9.149999618530272,5.8756870127592835,-35.78483871343514
FVC,Industrials,0.4099999964237213,0.09698923117606069,-76.34408975071659
GABLE,Technology,2.9600000381469727,24.030156943622586,711.8296160112893
GAHREIT,Real Estate,4.400000095367432,7.152974374341297,62.567595893289905
GBX,Financial Services,0.5,1.22952104693198,145.904209386396
GC,Basic Materials,3.920000076293945,5.837705889266568,48.92106570532683
GCAP,Financial Services,0.3600000143051147,1.7817013275919602,394.917015775976
GEL,Basic Materials,0.0299999993294477,0.2250692195005749,650.2307484375481
GENCO,Industrials,0.2300000041723251,0.47844975695741593,108.02162968612055
GFC,Healthcare,3.119999885559082,-2.223971351249922,-171.28113566745859
GFPT,Consumer Defensive,10.5,51.63726204670226,391.78344806383103
GGC,Basic Materials,3.700000047683716,-4.848715787076506,-231.04637093483043
GJS,Basic Materials,0.1299999952316284,-0.20046839857113397,-254.20646609559333
GLAND,Real Estate,0.7400000095367432,3.835117762093418,418.2591503605911
GLOBAL,Consumer Cyclical,8.050000190734863,2.59055689886726,-67.81916972065594
GLORY,Communication Services,0.9900000095367432,-0.8597300618509904,-186.8414195524391
GPI,Communication Services,1.600000023841858,1.6233296998395235,1.4581047281266437
GPSC,Utilities,42.0,129.7754656741319,208.98920398602834
GRAMMY,Communication Services,4.539999961853027,-1.898488377886495,-141.81692497441378
GRAND,Consumer Cyclical,0.0399999991059303,-0.47535384774404515,-1288.3846459225804
GREEN,Utilities,0.6800000071525574,0.36108214374487313,-46.8996853019349
GROREIT,Real Estate,7.800000190734863,5.629132511537983,-27.831636232208297
GSTEEL,Unknown,0.09,0.0,-100.0
GTB,Industrials,0.6899999976158142,4.107275329215457,495.2572961460141
GTV,Utilities,0.0599999986588954,0.0,-100.0
GULF,Utilities,45.25,267.01462184588735,490.0875620903588
GUNKUL,Utilities,2.0799999237060547,9.882164478351674,375.10407888592886
GVREIT,Real Estate,6.449999809265137,9.829397645618934,52.393766454061655
GYT,Consumer Cyclical,183.5,1228.1099059418077,569.2697035105219
HANA,Technology,23.600000381469727,27.350988979302834,15.894019225433201
HANN,Healthcare,1.0800000429153442,0.05470370108657696,-94.93484269325488
HARN,Industrials,1.9600000381469729,4.69076560719319,139.32477121928747
HEALTH,Consumer Cyclical,0.3600000143051147,-0.6946573132124731,-292.9603571136869
HENG,Financial Services,1.0299999713897705,6.786810740228847,558.9136824024819
HFT,Consumer Cyclical,3.700000047683716,-0.2565766890777125,-106.93450502084008
HL,Healthcare,7.449999809265137,2.963252583822755,-60.22479651425592
HMPRO,Consumer Cyclical,7.0,4.0620227260645185,-41.97110391336402
HPT,Consumer Cyclical,0.3600000143051147,-0.09952088251866825,-127.64468849001773
HTC,Consumer Defensive,14.699999809265137,0.2966805946565141,-97.98176463601365
HTECH,Industrials,2.4600000381469727,3.8846922919821063,57.91431836351929
HUMAN,Technology,5.150000095367432,5.759744558406338,11.839698092188154
HYDRO,Industrials,4.599999904632568,0.0,-100.0
HYDROGEN,Real Estate,8.600000381469727,6.085988777392007,-29.232691773998255
I2,Technology,0.6800000071525574,-0.9939142825048233,-246.16386353681898
ICC,Consumer Cyclical,24.5,114.12162443661605,365.8025487208818
ICHI,Consumer Defensive,12.600000381469728,13.096672239199973,3.941840021375546
ICN,Communication Services,1.9800000190734863,2.8697839707178456,44.93858298348509
IFS,Financial Services,2.039999961853028,3.525847307339084,72.83565555248302
IHL,Consumer Cyclical,1.5800000429153442,2.2706135974680866,43.70971745535231
IIG,Technology,1.5099999904632568,-3.9312643084671124,-360.34863134409886
III,Industrials,4.639999866485596,1.0370185054415697,-77.6504626016935
ILINK,Technology,4.760000228881836,24.180050923924203,407.9842386815241
ILM,Consumer Cyclical,14.899999618530272,19.082172954445976,28.06827814085697
IMH,Healthcare,3.900000095367432,2.8564449422011187,-26.757823785847794
IMPACT,Real Estate,10.0,5.728934969570698,-42.71065030429302
IND,Industrials,1.1299999952316284,7.115214564989156,529.6650084083118
INET,Technology,3.619999885559082,2.675195551670731,-26.099568059583877
INETREIT,Real Estate,11.199999809265137,45.051243359221395,302.24325112892416
INGRS,Consumer Cyclical,0.270000010728836,5.0308379498704205,1763.2732407269962
INOX,Basic Materials,0.4099999964237213,0.01562752910388998,-96.18840750238947
INSET,Technology,1.6299999952316284,0.38934400740778535,-76.11386450633343
INSURE,Financial Services,77.0,0.0,-100.0
IP,Healthcare,3.680000066757202,3.60232155166904,-2.1108291760606397
IRC,Consumer Cyclical,11.399999618530272,12.86068013100843,12.812987380314262
IRCP,Technology,0.3499999940395355,0.9195995354266855,162.74272888210643
IROYAL,Industrials,4.5,2.293867489980373,-49.02516688932505
IRPC,Energy,1.100000023841858,3.3914675943896087,208.31522917104817
ISSARA,Unknown,6.699999809265137,1.8930893620487492,-71.74493409043268
IT,Technology,3.759999990463257,16.996409373965253,352.03216534772343
ITC,Consumer Defensive,17.0,7.959998078716762,-53.1764818899014
ITD,Industrials,0.3400000035762787,31.98225781114465,9306.546316100099
ITEL,Communication Services,1.2100000381469729,3.4747125151039113,187.16631450897975
ITNS,Technology,1.5800000429153442,-2.8023710639396753,-277.36525239384605
ITTHI,Consumer Cyclical,1.4600000381469729,4.690858679518978,221.29168198328273
IVF,Healthcare,0.949999988079071,0.025486454336236215,-97.31721529936326
IVL,Basic Materials,20.399999618530277,12.392838862942263,-39.25078875155828
J,Real Estate,0.7200000286102295,0.6883396171263186,-4.39727919803322
JAK,Real Estate,0.7699999809265137,2.0940319930541973,171.9522136266189
JAS,Communication Services,1.4600000381469729,-5.96269796426292,-508.40395948418984
JCK,Real Estate,0.1400000005960464,-0.22008006002129538,-257.20004220307874
JCKH,Consumer Cyclical,0.1800000071525573,-0.32364062984494996,-279.8003427692375
JCT,Consumer Defensive,79.25,95.40774821034267,20.3883258174671
JDF,Consumer Defensive,1.4600000381469729,1.0720028774859862,-26.575147296121397
JMART,Consumer Cyclical,8.300000190734863,17.63268925271887,112.44203430744393
JMT,Financial Services,10.199999809265137,8.539922472704014,-16.27526830984053
JPARK,Industrials,3.920000076293945,-0.2979311077623772,-107.60028321336279
JR,Industrials,1.7200000286102295,-0.3137542030865886,-118.24152313183995
JSP,Consumer Defensive,1.7000000476837158,2.268256601650602,33.42685517810114
JTS,Communication Services,28.75,-3.6877399193549683,-112.82692145862599
JUBILE,Consumer Cyclical,7.099999904632568,9.045222829843215,27.397506356886552
K,Industrials,1.1699999570846558,0.7310511325381965,-37.51699492709459
KAMART,Consumer Defensive,8.600000381469727,2.3746618420641723,-72.38765422405311
KASET,Consumer Defensive,0.5600000023841858,-0.810516482223504,-244.73508549513406
KBANK,Financial Services,179.5,451.2073811177412,151.36901455027365
KBS,Consumer Defensive,5.449999809265137,12.670994861798494,132.49532670180068
KC,Real Estate,0.0299999993294477,-0.0756130970999173,-352.0436626333396
KCAR,Industrials,5.25,58.58766673128763,1015.955556786431
KCC,Financial Services,2.640000104904175,13.9107403593256,426.92196236979026
KCE,Technology,25.75,13.673550511873772,-46.898832963596995
KCG,Consumer Defensive,8.449999809265137,18.038151754850535,113.46925635515774
KCM,Industrials,0.209999993443489,0.14919836018867022,-28.953159596731364
KDH,Healthcare,83.0,97.07799026416566,16.961434053211644
KGEN,Industrials,0.6299999952316284,-1.4271194292310583,-326.52689524328605
KGI,Financial Services,3.940000057220459,6.340477881458174,60.925832217656705
KIAT,Industrials,0.3000000119209289,0.5672940078195711,89.0979950924445
KISS,Consumer Defensive,2.5999999046325684,2.1135405763014856,-18.709974852857894
KJL,Industrials,6.449999809265137,18.5449428726539,187.51850265196776
KK,Consumer Defensive,1.1299999952316284,1.13575036527478,0.5088823068510617
KKC,Industrials,0.0399999991059303,-1.0699072344974758,-2774.7681460294184
KKP,Financial Services,65.5,347.41514750165567,430.40480534603915
KLINIQ,Consumer Cyclical,25.0,28.24050284889075,12.962011395562998
KOOL,Consumer Cyclical,0.2800000011920929,0.19209426129590598,-31.39490697211802
KPNREIT,Real Estate,2.0999999046325684,0.01576158089101532,-99.24944849491443
KSL,Consumer Defensive,1.3799999952316284,-1.1238995275664099,-181.44199503259904
KTB,Financial Services,26.5,33.47721817310065,26.3291251815119
KTBSTMR,Real Estate,5.300000190734863,1.8342646522022665,-65.39123422280595
KTC,Financial Services,30.0,37.937574896093814,26.45858298697938
KTIS,Consumer Defensive,1.9800000190734863,-0.9188402366848586,-146.40607211280823
KTMS,Healthcare,2.059999942779541,3.180320383629812,54.384488930549765
KUMWEL,Industrials,1.1299999952316284,2.8978666005500124,156.4483728122499
KUN,Real Estate,0.8500000238418579,0.7098230964086532,-16.491402764864464
KWC,Real Estate,278.0,225.37419303146146,-18.930146391560626
KWI,Financial Services,0.0399999991059303,0.0,-100.0
KWM,Industrials,0.9900000095367432,-0.1047936883601957,-110.5852209445162
KYE,Consumer Cyclical,286.0,162.80290061521652,-43.07590887579842
LALIN,Real Estate,4.980000019073486,13.120009806092291,163.4540111614945
LANNA,Energy,15.300000190734863,30.886175071320267,101.87042278616335
LDC,Healthcare,0.3499999940395355,0.1177015607219539,-66.37098207817156
LEO,Industrials,1.9900000095367432,-0.6171983724226198,-131.0149934404422
LH,Real Estate,3.900000095367432,4.054037165614865,3.9496683713009144
LHFG,Financial Services,0.7799999713897705,1.7474310346044426,124.02962803844018
LHHOTEL,Real Estate,12.300000190734863,3.762132173701221,-69.41356003770555
LHK,Basic Materials,3.4800000190734863,3.033915633198051,-12.818516765244182
LHRREIT,Real Estate,4.760000228881836,0.0,-100.0
LHSC,Real Estate,11.899999618530272,10.9388232712294,-8.07711242111438
LIT,Financial Services,0.6000000238418579,-2.071775810525397,-445.29595470007104
