symbol,sector,last_price,intrinsic_value,margin_%
AWC,Consumer Cyclical,2.200000047683716,0.2262236408273094,-89.717107457998
AXTRART,Unknown,12.199999809265137,15.590298472271739,27.789333737791395
AYUD,Financial Services,34.0,17.55578111898902,-48.36534965003229
B,Industrials,0.050000000745058,0.08817106480289746,76.3421269780927
B-WORK,Unknown,4.480000019073486,0.0,-100.0
B52,Real Estate,0.3100000023841858,0.0,-100.0
BA,Industrials,13.300000190734863,64.02669807977293,381.4037380569035
BAFS,Industrials,10.0,13.359610506246192,33.596105062461916
BAM,Financial Services,7.0,18.605639015532827,165.7948430790404
BANPU,Energy,4.380000114440918,0.07237550002294646,-98.34759136685125
BAREIT,Real Estate,9.949999809265137,5.2775406118207835,-46.959389819218906
BAY,Financial Services,24.299999237060547,49.56888028419823,103.98716806788812
BBGI,Utilities,2.9600000381469727,8.4869214401181,186.72031522780338
BBIK,Industrials,20.700000762939453,14.532893823701734,-29.792786048003865
BBL,Financial Services,159.5,-184.29712035887576,-215.54678392406004
BC,Real Estate,0.7599999904632568,1.6733022778140239,120.17135510673691
BCH,Healthcare,11.5,6.786391306339631,-40.987901684003205
BCP,Energy,29.25,77.38179947521705,164.55316059903265
BCPG,Utilities,8.800000190734863,9.483558750448477,7.767710737475925
BCT,Basic Materials,51.75,181.35785044550968,250.44995255170952
BDMS,Healthcare,20.100000381469727,14.235487450572725,-29.176680694511433
BE8,Technology,5.599999904632568,14.988647448149036,167.65442327507475
BEAUTY,Consumer Cyclical,0.4900000095367431,-0.07784678217568983,-115.88709809399553
BEC,Communication Services,2.0,6.135337405889118,206.76687029445588
BEM,Industrials,5.099999904632568,-8.724676464909848,-271.07209074621386
BEYOND,Consumer Cyclical,7.0,18.999212720682326,171.4173245811761
BGC,Consumer Cyclical,4.619999885559082,11.272276877587316,143.98868304783994
BGRIM,Utilities,15.800000190734863,22.974725303995193,45.409652067394255
BGT,Consumer Cyclical,0.4300000071525574,1.3850106966451956,222.09550549003018
BH,Healthcare,181.0,168.3328134386689,-6.998445613995087
BIG,Consumer Cyclical,0.3700000047683716,0.710062379621389,91.90874877580183
BIOTEC,Basic Materials,0.1899999976158142,0.5956651687867986,213.50798750600606
BIS,Consumer Defensive,2.4800000190734863,7.429841759555712,199.59039122634596
BIZ,Healthcare,3.839999914169312,-1.464145938879885,-138.1288013439088
BJC,Industrials,19.700000762939453,26.281683761792145,33.40955707592893
BJCHI,Industrials,0.8500000238418579,0.11539979633641613,-86.4235537529954
BKA,Unknown,1.100000023841858,0.0,-100.0
BKD,Unknown,1.0700000524520874,1.3158102104488925,22.97291083617138
BKGI,Healthcare,1.600000023841858,1.1340487194206785,-29.12195609237275
BKIH,Financial Services,307.0,397.42875582480474,29.455620789838676
BLA,Financial Services,18.5,6.370417940734964,-65.56530842845966
BLAND,Real Estate,0.5,0.5339401171401157,6.788023428023138
BLC,Consumer Defensive,4.099999904632568,-3.699958801975107,-190.2428997082303
BLESS,Real Estate,0.2599999904632568,0.6522875652012428,150.87984197192657
BLISS,Unknown,0.0309100002050399,0.0,-100.0
BM,Industrials,1.309999942779541,1.9637745187803932,49.90645836317227
BOFFICE,Real Estate,5.0,14.485943895770376,189.71887791540752
BOL,Industrials,5.699999809265137,3.7463830695766243,-34.27397903615683
BPP,Utilities,10.600000381469728,0.03379570226404782,-99.68117263162436
BPS,Technology,0.4699999988079071,0.39324647711528116,-16.330536571766192
BR,Consumer Defensive,1.690000057220459,6.3483561435872495,275.6423626415956
BRI,Real Estate,1.8600000143051147,19.982096468115717,974.306253464246
BROCK,Real Estate,1.309999942779541,-0.30948236451350586,-123.624609010047
BRR,Consumer Defensive,4.019999980926514,40.15599143137035,898.905264226279
BSBM,Basic Materials,0.6899999976158142,2.3747066848453913,244.1603902972195
BSM,Industrials,0.4300000071525574,1.7052156875081332,296.5617811962382
BSRC,Energy,4.400000095367432,14.442314018560396,228.2344023984472
BTC,Financial Services,0.3300000131130218,-0.019294511119718968,-105.8468213190982
BTG,Consumer Defensive,16.399999618530273,27.258492393801724,66.21032334051091
BTNC,Consumer Cyclical,13.5,35.465703439044546,162.70891436329293
BTS,Industrials,2.940000057220459,6.841673465498058,132.70997729048779
BTW,Industrials,0.1199999973177909,-0.47873079972970234,-498.9423420251417
BUI,Financial Services,13.300000190734863,42.18102608176584,217.15056749510632
BVG,Technology,1.7400000095367432,0.5791979328641688,-66.71276266151435
BWG,Industrials,0.3000000119209289,1.009686127421825,236.56202910016822
BYD,Financial Services,0.6100000143051147,0.6337909266769158,3.9001494776852836
CAZ,Industrials,2.059999942779541,17.08925494076754,729.5755056045849
CBG,Consumer Defensive,44.25,45.78186077408946,3.4618322578292866
CCET,Technology,6.099999904632568,4.494570934078025,-26.3185081254726
CCP,Basic Materials,0.2800000011920929,0.8632560833409406,208.30574273773203
CEN,Basic Materials,1.100000023841858,-1.3592568141270702,-223.5687986059975
CENTEL,Consumer Cyclical,32.25,21.020636690405453,-34.819731192541234
CEYE,Consumer Cyclical,1.840000033378601,1.8802811110795399,2.1891889657727255
CFARM,Consumer Defensive,0.7099999785423279,0.4787989805479739,-32.56352182841236
CFRESH,Consumer Defensive,0.9399999976158142,-3.7074329131798645,-494.40775772162533
CGD,Real Estate,0.1099999994039535,-0.04080984216320458,-137.09985671303363
CGH,Financial Services,0.550000011920929,-0.6240872247566641,-213.47040204180695
CH,Consumer Defensive,1.870000004768372,3.5376828946478547,89.18090297470617
CHAO,Consumer Defensive,4.460000038146973,7.657320201786157,71.6887922935444
CHARAN,Financial Services,14.0,43.043550936533734,207.45393526095523
CHASE,Financial Services,0.5799999833106995,0.45712650431729573,-21.185083194663093
CHAYO,Financial Services,1.559999942779541,1.115933607867919,-28.46579174358197
CHEWA,Real Estate,0.3400000035762787,3.526428784990962,937.1849258524526
CHG,Healthcare,1.5499999523162842,1.5307602062216843,-1.2412739797732544
CHIC,Consumer Cyclical,0.3100000023841858,-1.264169428121948,-507.79658658042575
CHO,Industrials,0.1000000014901161,-0.31159549416777194,-411.59548952463734
CHOTI,Consumer Defensive,66.0,-203.62256947387976,-408.5190446573936
CHOW,Basic Materials,1.2300000190734863,3.951547276849549,221.26400126612228
CI,Real Estate,0.3600000143051147,1.2839750892272996,256.6597328351988
CIG,Industrials,0.0399999991059303,0.0178306704181981,-55.42332295813834
CIMBT,Financial Services,0.3700000047683716,7.070052799507027,1810.825056322105
CITY,Industrials,1.7400000095367432,0.0,-100.0
CIVIL,Industrials,1.0,2.6026951431602443,160.26951431602444
CK,Industrials,15.5,52.09435160262082,236.09259098465043
CKP,Utilities,2.5799999237060547,5.398599012575771,109.24802993098248
CM,Consumer Defensive,1.690000057220459,2.422990611956451,43.37222070521941
CMAN,Basic Materials,2.4800000190734863,10.653943248021795,329.5944825033528
CMC,Real Estate,0.6100000143051147,2.2616457797942386,270.7615945502241
CMO,Communication Services,0.4799999892711639,0.6049215895973794,26.025333983006448
CMR,Healthcare,1.5099999904632568,2.0727548777032236,37.26853581418354
CNT,Industrials,1.1100000143051147,0.06707797148766813,-93.95693958349537
COCOCO,Consumer Defensive,7.400000095367432,0.9436363058771828,-87.24815819302596
COLOR,Basic Materials,1.0199999809265137,1.086014638376538,6.472025361222089
COM7,Consumer Cyclical,26.25,11.878955856401275,-54.74683483275705
COMAN,Technology,0.4199999868869781,-3.2732450201556524,-879.3440767502887
CPALL,Consumer Defensive,47.75,65.31762380030824,36.7908351838916
CPANEL,Basic Materials,2.4800000190734863,-4.658276239175931,-287.83371787699565
CPAXT,Consumer Defensive,21.5,32.00638128153265,48.8668896815472
CPF,Consumer Defensive,22.0,83.8758705653444,281.25395711520184
CPH,Consumer Cyclical,8.25,25.11856326482933,204.4674335130828
CPI,Consumer Defensive,3.240000009536743,13.70748191450801,323.0704282148417
CPL,Consumer Cyclical,0.7300000190734863,5.102616911678621,598.9885997749487
CPN,Real Estate,54.75,66.53842916412337,21.53137746871849
CPNREIT,Real Estate,11.600000381469728,1.6357420556206717,-85.8987758463037
CPR,Consumer Cyclical,3.200000047683716,3.7932214941933946,18.538169927187205
CPT,Industrials,0.9800000190734864,4.3836180845624195,347.30795910665273
CPW,Technology,2.059999942779541,1.443404759283447,-29.931805855495668
CRANE,Industrials,0.3799999952316284,0.8725127968954848,129.6086336431783
CRC,Consumer Cyclical,20.899999618530277,49.055163475911755,134.71370512571042
CRD,Industrials,0.3799999952316284,1.364389050759702,259.0497547054023
CREDIT,Financial Services,16.799999237060547,8.785814274776856,-47.70348408471662
CSC,Consumer Cyclical,45.75,209.94681742936984,358.90014738660074
CSP,Basic Materials,0.5,2.477564452833669,395.5128905667338
CSR,Consumer Cyclical,71.5,76.22805240298081,6.612660703469661
CSS,Technology,0.800000011920929,-0.6045220049363552,-175.56524949103442
CTW,Industrials,2.759999990463257,10.95529383573693,296.930937448957
CV,Utilities,0.0299999993294477,0.0,-100.0
CWT,Consumer Cyclical,1.0800000429153442,-0.5688796955231935,-152.67404378869873
D,Healthcare,2.5799999237060547,2.2036507375649546,-14.587178188768753
DCC,Industrials,1.350000023841858,3.6845787654965685,172.93175558700497
DCON,Basic Materials,0.2399999946355819,0.020477080099420827,-91.46788310120031
DDD,Consumer Defensive,5.900000095367432,1.0577832775960518,-82.0714701610496
DELTA,Industrials,199.5,22.63860623463178,-88.65232770193896
DEMCO,Industrials,3.940000057220459,0.8387258707197967,-78.71254166144631
DEXON,Energy,1.2200000286102295,-0.14689582007663074,-112.04064070752263
DHOUSE,Real Estate,0.4300000071525574,-0.05481181940779744,-112.74693453396875
DIMET,Basic Materials,0.0700000002980232,-0.08704035399338708,-224.3433623183072
DITTO,Technology,12.100000381469728,1.6857952046519988,-86.0678086652487
DMT,Industrials,10.199999809265137,19.044618335068463,86.71194795287492
DOD,Consumer Defensive,1.9299999475479128,0.3527271310758248,-81.72398234912033
DOHOME,Consumer Cyclical,4.119999885559082,7.869311625574417,91.00271466406983
DPAINT,Basic Materials,0.699999988079071,1.5075031165405364,115.3575917447374
DREIT,Real Estate,4.920000076293945,13.38621049614023,172.07744488946366
DRT,Industrials,5.25,16.73339683654629,218.73136831516743
DTCENT,Technology,1.0,2.0091268084817075,100.91268084817075
DTCI,Industrials,25.5,-2.5270249969438177,-109.90990194879929
DUSIT,Consumer Cyclical,11.300000190734863,-5.044086888174446,-144.6379363100384
DV8,Communication Services,6.5,0.010889537462763391,-99.83246865441902
EA,Utilities,3.200000047683716,16.994091655767463,431.0653563292427
EASON,Basic Materials,1.0499999523162842,3.9364567818622955,274.9006629170345
EAST,Financial Services,0.7200000286102295,1.1846466435849528,64.534249515462
EASTW,Utilities,2.6600000858306885,-0.8070774885349942,-130.34125798845426
ECF,Consumer Cyclical,0.2300000041723251,1.3849251023956075,502.141337944484
EFORL,Healthcare,0.1700000017881393,0.3676367693074373,116.25692084733079
EGCO,Utilities,129.0,163.91865687993854,27.068726263518244
EKH,Healthcare,5.199999809265137,3.625890607902109,-30.271331905788674
EMC,Industrials,0.0399999991059303,0.044149666083680164,10.374167676255382
EP,Industrials,1.2400000095367432,-8.459370099556775,-782.2072608464856
EPG,Basic Materials,3.0199999809265137,2.925655805301317,-3.1239793450678266
ERW,Consumer Cyclical,2.559999942779541,6.8500867308124445,167.58151890327412
ESTAR,Real Estate,0.1899999976158142,-0.4142865098947948,-318.0455342596871
ETC,Utilities,0.6800000071525574,2.3938962917368953,252.04356861129074
ETE,Industrials,0.699999988079071,1.938580275189918,176.94004402910625
ETL,Industrials,0.7400000095367432,1.6063675008164682,117.07668650194893
EURO,Consumer Cyclical,4.0,4.481232396462022,12.030809911550545
EVER,Real Estate,0.050000000745058,0.8033157438492816,1506.631463757891
FANCY,Consumer Cyclical,0.2800000011920929,0.09718807106977287,-65.28997476571531
FE,Communication Services,198.0,450.4906735197926,127.52054218171345
FLOYD,Industrials,0.9900000095367432,-0.15930618022218374,-116.09153320076521
FM,Consumer Defensive,3.819999933242798,7.407652555206507,93.9176095460858
FMT,Industrials,25.25,-41.56138257666853,-264.59953495710306
FN,Consumer Cyclical,0.4699999988079071,-0.33130377228426344,-170.49016449458972
FNS,Financial Services,0.949999988079071,-53.74313527437085,-5757.172205132456
FORTH,Industrials,7.199999809265137,0.8090848821539567,-88.7627096723974
FPI,Consumer Cyclical,1.5399999618530271,2.8662055783199416,86.11724995571677
FPT,Real Estate,6.599999904632568,1.4148157487484534,-78.56339743648499
FSMART,Communication Services,7.849999904632568,-0.8581378936725448,-110.9316930458321
FSX,Financial Services,1.0099999904632568,-2.881492392086496,-385.29627913806627
FTE,Industrials,1.7400000095367432,2.2325619621273374,28.308158039707926
FTI,Industrials,1.8799999952316284,2.523256104765691,34.21575059391473
FTREIT,Real Estate,10.300000190734863,1.963309341583641,-80.93874460944484
FUTURERT,Real Estate,9.25,1.6851392249147636,-81.78227864957013
FVC,Industrials,0.4300000071525574,1.41434454163722,228.91732979330678
GABLE,Technology,2.9600000381469727,15.708973752312353,430.70856587375346
GAHREIT,Real Estate,4.320000171661377,4.54298205016697,5.161617352895603
GBX,Financial Services,0.5099999904632568,1.3000551911794052,154.91278735093783
GC,Basic Materials,3.940000057220459,12.881968633937705,226.953513879528
GCAP,Financial Services,0.3499999940395355,1.5447390815795325,341.3540308246522
GEL,Basic Materials,0.0399999991059303,0.28921919830050974,623.0480119126573
GENCO,Industrials,0.2399999946355819,0.49271467761471927,105.29778692822956
GFC,Healthcare,3.140000104904175,2.585142135292985,-17.670635384520875
GFPT,Consumer Defensive,10.300000190734863,15.45175318500474,50.01701843563092
GGC,Basic Materials,3.700000047683716,-6.230712915062602,-268.3976441828202
GJS,Basic Materials,0.1199999973177909,-0.25760656938734766,-314.6721459544196
GLAND,Real Estate,0.7400000095367432,0.9548517769102138,29.034022243860885
GLOBAL,Consumer Cyclical,8.199999809265137,11.3011101254299,37.818419369483834
GLORY,Communication Services,0.9800000190734864,-0.8426442135162509,-185.98410174653927
GPI,Communication Services,1.590000033378601,12.60383493827242,692.6940046341039
GPSC,Utilities,42.0,70.20622453484663,67.15767746392054
GRAMMY,Communication Services,4.340000152587891,2.109633365540501,-51.39093798689035
GRAND,Consumer Cyclical,0.0299999993294477,-0.6332765824787002,-2210.921988778454
GREEN,Utilities,0.6700000166893005,0.6332394024619752,-5.486658703229909
GROREIT,Real Estate,7.800000190734863,8.352392650901484,7.081954444344415
GSTEEL,Unknown,0.0900000035762786,0.0,-100.0
GTB,Industrials,0.6899999976158142,0.9239708619155969,33.908821030178544
GTV,Utilities,0.050000000745058,0.0,-100.0
GULF,Utilities,45.25,4.642990831336706,-89.73924678157634
GUNKUL,Utilities,2.119999885559082,1.7484891556971642,-17.52409197720045
GVREIT,Real Estate,6.449999809265137,4.6070480621182535,-28.572896149540426
GYT,Consumer Cyclical,183.5,-90.24530815428227,-149.18000444375053
HANA,Technology,23.700000762939453,58.54183708671652,147.0119628783325
HANN,Healthcare,1.0800000429153442,0.06808187576379421,-93.69612286495706
HARN,Industrials,1.9700000286102293,1.8399532210266893,-6.601360695171345
HEALTH,Consumer Cyclical,0.4000000059604645,-0.9254373565124444,-331.3593356805884
HENG,Financial Services,1.0199999809265137,7.020744242807985,588.3082719698401
HFT,Consumer Cyclical,3.680000066757202,4.968329678988017,35.00895621901671
HL,Healthcare,7.5,3.713224329328987,-50.49034227561351
HMPRO,Consumer Cyclical,7.0,8.305680410149785,18.652577287854072
HPT,Consumer Cyclical,0.3600000143051147,0.50070030300723,39.083411975330115
HTC,Consumer Defensive,14.600000381469728,17.24067193984228,18.086791023129578
HTECH,Industrials,2.4600000381469727,6.450089014222417,162.19873634965597
HUMAN,Technology,5.199999809265137,4.7485298154550755,-8.682115584036202
HYDRO,Industrials,4.579999923706055,0.0,-100.0
HYDROGEN,Real Estate,8.850000381469727,4.2060925193105945,-52.47353290382474
I2,Technology,0.6800000071525574,1.2499425509874382,83.81507909411165
ICC,Consumer Cyclical,24.5,37.2394792518591,51.99787449738409
ICHI,Consumer Defensive,12.5,15.055794899223516,20.446359193788126
ICN,Communication Services,2.0,0.44457686070043145,-77.77115696497843
IFS,Financial Services,2.0999999046325684,4.745549791526643,125.97857176364775
IHL,Consumer Cyclical,1.590000033378601,-5.110167190962595,-421.39415620664914
IIG,Technology,1.5,-3.9896302332744296,-365.97534888496193
III,Industrials,4.639999866485596,13.851258916245474,198.5185197157478
ILINK,Technology,4.760000228881836,45.07942821260009,847.0467656508838
ILM,Consumer Cyclical,14.899999618530272,30.744975854190095,106.34212510954926
IMH,Healthcare,3.940000057220459,3.3853119159541754,-14.078379015496715
IMPACT,Real Estate,10.100000381469728,6.5540330437375065,-35.10858617627321
IND,Industrials,1.1100000143051147,-0.4168374976847671,-137.5529272353854
INET,Technology,3.640000104904175,9.961843834133866,173.67702052294632
INETREIT,Real Estate,11.100000381469728,2.139321127286402,-80.72683735346737
INGRS,Consumer Cyclical,0.270000010728836,5.302091902395615,1863.737663596082
INOX,Basic Materials,0.4000000059604645,0.37633935343141867,-5.915163044118655
INSET,Technology,1.6299999952316284,3.097806765514543,90.04949537281038
INSURE,Financial Services,77.0,0.0,-100.0
IP,Healthcare,3.740000009536743,0.21044642852069353,-94.37309016085375
IRC,Consumer Cyclical,11.300000190734863,46.8758937220392,314.8309108921419
IRCP,Technology,0.3499999940395355,0.9332524656613576,166.6435661584436
IROYAL,Industrials,4.519999980926514,0.8944156892594372,-80.21204218952013
IRPC,Energy,1.1200000047683716,3.634482406651138,224.5073563551269
ISSARA,Unknown,6.5,3.9474306313466765,-39.2702979792819
IT,Technology,3.740000009536743,6.308698309991225,68.68177256429085
ITC,Consumer Defensive,16.899999618530273,31.589857775553863,86.92223957754804
ITD,Industrials,0.3400000035762787,4.022071884965108,1082.9623066644351
ITEL,Communication Services,1.25,5.43432531473516,334.74602517881283
ITNS,Technology,1.5800000429153442,-2.0392174817361717,-229.06439407264193
ITTHI,Consumer Cyclical,1.4600000381469729,5.735975573192741,292.8750289947131
IVF,Healthcare,0.9399999976158142,0.10379094774988008,-88.958409785837
IVL,Basic Materials,20.700000762939453,12.186581756481791,-41.12762653468006
J,Real Estate,0.7300000190734863,1.1021681797570198,50.98193848760278
JAK,Real Estate,0.7599999904632568,2.190354444050869,188.20453572844679
JAS,Communication Services,1.4500000476837158,-4.991698890509268,-444.2550845762519
JCK,Real Estate,0.1400000005960464,-0.26338771491840746,-288.1340812836008
JCKH,Consumer Cyclical,0.1899999976158142,-0.4311609824810374,-326.92683573231307
JCT,Consumer Defensive,79.25,120.5024059892122,52.05350913465263
JDF,Consumer Defensive,1.4500000476837158,2.6572374033943023,83.25774593173789
JMART,Consumer Cyclical,8.300000190734863,34.89762815553501,320.45334160944464
JMT,Financial Services,10.300000190734863,35.65098237928619,246.12603610779774
JPARK,Industrials,3.880000114440918,3.5160686001979933,-9.379677925482866
JR,Industrials,1.7300000190734863,-0.5129899478043465,-129.6525978120556
JSP,Consumer Defensive,1.7200000286102295,1.9463459956913574,13.159649030007097
JTS,Communication Services,28.75,14.005974771458572,-51.28356601231802
JUBILE,Consumer Cyclical,7.050000190734863,24.047237656940055,241.09556037378587
K,Industrials,1.2000000476837158,0.6923857559400883,-42.30118929773739
KAMART,Consumer Defensive,8.600000381469727,12.699731338755793,47.67128808644807
KASET,Consumer Defensive,0.550000011920929,-0.9805266779450753,-278.27757394413317
KBANK,Financial Services,180.5,576.7667356122282,219.5383576799048
KBS,Consumer Defensive,5.400000095367432,60.54168607606483,1021.1423149418556
KC,Real Estate,0.0199999995529651,-0.09049234584656335,-552.4617393461261
KCAR,Industrials,5.300000190734863,35.973337820437614,578.7421986007473
KCC,Financial Services,2.619999885559082,4.522951288684012,72.63173611623493
KCE,Technology,25.75,37.396571810969725,45.229405091144564
KCG,Consumer Defensive,8.449999809265137,3.747221298810457,-55.65418481191258
KCM,Industrials,0.209999993443489,0.14130724214267815,-32.71083497404778
KDH,Healthcare,83.0,82.9383468183162,-0.07428094178770464
KGEN,Industrials,0.6200000047683716,-1.351638922156113,-318.00627609044574
KGI,Financial Services,3.920000076293945,15.99310240468025,307.987298301292
KIAT,Industrials,0.3000000119209289,0.48594688753292625,61.9822894077109
KISS,Consumer Defensive,2.619999885559082,5.029284523925083,91.95743296194397
KJL,Industrials,6.5,3.8232131305655264,-41.18133645283806
KK,Consumer Defensive,1.100000023841858,1.4010288168212264,27.36625331406775
KKC,Industrials,0.0399999991059303,-1.0133197205663298,-2633.2993580394796
KKP,Financial Services,65.75,364.691532988371,454.6639284994236
KLINIQ,Consumer Cyclical,25.5,17.776168355316557,-30.289535861503698
KOOL,Consumer Cyclical,0.270000010728836,0.6886678535575044,155.06215784900138
KPNREIT,Unknown,2.0999999046325684,0.8078439530857855,-61.53123858226404
KSL,Consumer Defensive,1.3799999952316284,1.0199818550133621,-26.088271120453044
KTB,Financial Services,26.75,52.179755448273454,95.06450634868581
KTBSTMR,Real Estate,5.349999904632568,18.069253095629296,237.7430545369378
KTC,Financial Services,30.0,38.57677099403983,28.589236646799442
KTIS,Consumer Defensive,2.0,-1.1115719230869756,-155.57859615434876
KTMS,Healthcare,2.0999999046325684,-0.37496402610564245,-117.85543062542419
KUMWEL,Industrials,1.100000023841858,3.1043270383872,182.21154282752045
KUN,Real Estate,0.8500000238418579,0.6023765211770475,-29.132175966959807
KWC,Real Estate,278.0,294.57886828246774,5.9636216843409136
KWI,Financial Services,0.0399999991059303,0.0,-100.0
KWM,Industrials,0.9900000095367432,1.5476121508886325,56.32445817983539
KYE,Consumer Cyclical,285.0,512.9213284363335,79.97239594257316
LALIN,Real Estate,5.050000190734863,12.32303773374839,144.02053996665637
LANNA,Energy,15.199999809265137,100.02877068296412,558.0840259089459
LDC,Healthcare,0.3499999940395355,0.1379997499968856,-60.57149932942646
LEO,Industrials,1.9900000095367432,2.8279446466885867,42.10777050935345
LH,Real Estate,3.900000095367432,0.4452495058408066,-88.58334628325547
LHFG,Financial Services,0.7900000214576721,-2.208197250137323,-379.51863166571286
LHHOTEL,Real Estate,12.199999809265137,51.59026392821938,322.8710224162446
LHK,Basic Materials,3.4800000190734863,5.2740638751395155,51.55355879979794
LHRREIT,Unknown,4.760000228881836,0.0,-100.0
LHSC,Real Estate,12.0,6.801659699719199,-43.31950250234001
LIT,Financial Services,0.6100000143051147,-2.1174670588516515,-447.12573921228136
LOXLEY,Industrials,1.5499999523162842,1.0566549264839877,-31.82871232318769
LPH,Healthcare,3.680000066757202,4.56037255242055,23.923164937307405
