symbol,sector,last_price,intrinsic_value,margin_%
ANAN,Real Estate,0.4799999892711639,-0.3753654013463082,-178.2011270284123
ANI,Industrials,3.119999885559082,4.139180900386077,32.66605936571582
AOT,Industrials,40.25,13.75650707211215,-65.82234267798223
AP,Real Estate,8.199999809265137,16.154067584103192,97.00082877868846
APCO,Consumer Defensive,3.259999990463257,0.4132581640084701,-87.3233691651102
APCS,Industrials,1.5499999523162842,-4.681280996861701,-402.01813812097885
APO,Consumer Defensive,1.7400000095367432,27.46773945077718,1478.6057069097476
APP,Technology,2.2200000286102295,14.457218319668183,551.2260420428341
APURE,Consumer Defensive,2.9000000953674316,0.8235449757620005,-71.60189832139791
AQUA,Communication Services,0.1599999964237213,0.18720230712652708,17.0014445692655
ARIN,Real Estate,0.6399999856948853,0.013125838869055478,-97.94908763086862
ARIP,Industrials,0.4199999868869781,0.04113152959741112,-90.20677836152419
ARROW,Industrials,5.0,8.179893501835984,63.597870036719684
AS,Communication Services,3.200000047683716,2.1450302048461607,-32.96780709741499
ASAP,Industrials,1.2300000190734863,34.20362398945874,2680.7823950460643
ASEFA,Industrials,3.2799999713897705,6.047053665502336,84.36139384904128
ASIA,Consumer Cyclical,5.150000095367432,4.9263413864770795,-4.342887470847609
ASIAN,Consumer Defensive,7.599999904632568,10.186578461620568,34.03392880849058
ASIMAR,Industrials,1.5,2.7304993473735615,82.0332898249041
ASK,Financial Services,8.25,101.92451602129293,1135.4486790459748
ASN,Financial Services,0.9800000190734864,1.6146527712797258,64.76048365858749
ASP,Financial Services,2.180000066757202,12.291364425268595,463.82403893924044
ASW,Real Estate,6.25,-8.666364882628855,-238.66183812206168
ATP30,Industrials,0.9100000262260436,2.134060721418406,134.5121604302357
AU,Consumer Cyclical,5.349999904632568,3.2940509202183113,-38.42895366472828
AUCT,Consumer Cyclical,5.75,2.8561530372311847,-50.327773265544614
AURA,Consumer Cyclical,15.399999618530272,1.7514968808165623,-88.62664334933457
AWC,Consumer Cyclical,2.140000104904175,-0.2950830949957981,-113.78892899675867
AXTRART,Real Estate,12.100000381469728,6.232105104210829,-48.49500076252191
AYUD,Financial Services,33.75,207.26746948152464,514.1258355008138
B,Industrials,0.0399999991059303,0.07410398657647843,85.25997058207923
B-WORK,Unknown,4.480000019073486,0.0,-100.0
B52,Real Estate,0.3499999940395355,0.0,-100.0
BA,Industrials,13.699999809265137,16.965769308011343,23.83773389936551
BAFS,Industrials,9.899999618530272,13.56093794562209,36.979176446022045
BAM,Financial Services,7.650000095367432,43.62499749660162,470.2613980752676
BANPU,Energy,4.28000020980835,0.05716923962464308,-98.6642701677063
BAREIT,Real Estate,9.899999618530272,7.334921724500884,-25.909878715835678
BAY,Financial Services,23.5,56.755952666762994,141.51469219899147
BBGI,Utilities,2.9600000381469727,3.906002890523934,31.959555411667523
BBIK,Industrials,20.600000381469727,22.146050981358837,7.505099860482652
BBL,Financial Services,152.5,-47.613647475898176,-131.22206391862176
BC,Real Estate,0.7699999809265137,-1.866418121524824,-342.3919698386264
BCH,Healthcare,12.199999809265137,12.440287895647074,1.9695745093328105
BCP,Energy,28.25,61.12370395205827,116.36709363560449
BCPG,Utilities,8.850000381469727,2.5869191147176345,-70.7692767998726
BCT,Basic Materials,48.5,49.16636139642753,1.3739410235619234
BDMS,Healthcare,19.799999237060547,7.667268091505176,-61.276422288168554
BE8,Technology,5.400000095367432,4.116797695519017,-23.763006984930474
BEAUTY,Consumer Cyclical,0.5099999904632568,-0.05843381622744802,-111.45761123924136
BEC,Communication Services,1.9700000286102295,4.068838705618946,106.54003281864814
BEM,Industrials,5.0,-8.121014045313338,-262.4202809062667
BEYOND,Consumer Cyclical,6.900000095367432,14.261302439977268,106.68553975168953
BGC,Consumer Cyclical,4.639999866485596,2.780361315122403,-40.078418208483924
BGRIM,Utilities,15.100000381469728,13.3635432402412,-11.499715876560227
BGT,Consumer Cyclical,0.4300000071525574,1.0396249948798604,141.7732506016023
BH,Healthcare,182.0,95.00068068374873,-47.80182380013806
BIG,Consumer Cyclical,0.3600000143051147,0.14177922386786934,-60.61688382386961
BIOTEC,Basic Materials,0.2000000029802322,0.46354424413807815,131.7721186153654
BIS,Consumer Defensive,2.4600000381469727,13.178465812472389,435.7099840697256
BIZ,Healthcare,3.7200000286102295,3.226787365480126,-13.258404820882888
BJC,Industrials,19.600000381469727,62.16731151676735,217.18015462663817
BJCHI,Industrials,0.8500000238418579,0.12184414696958923,-85.66539487624082
BKA,Unknown,1.0199999809265137,0.0,-100.0
BKD,Unknown,1.0800000429153442,0.631029787349583,-41.57131830789693
BKGI,Healthcare,1.5800000429153442,-0.18506424128409926,-111.71292634540863
BKIH,Financial Services,303.0,380.38699092275453,25.54026103061206
BLA,Financial Services,17.5,115.88402318731532,562.1944182132304
BLAND,Real Estate,0.5,0.44345354340842597,-11.309291318314807
BLC,Consumer Defensive,4.039999961853027,-2.385119675091979,-159.03761627755054
BLESS,Real Estate,0.2599999904632568,1.7247273434518169,563.3566948901698
BLISS,Unknown,0.0309100002050399,0.0,-100.0
BM,Industrials,1.3899999856948853,7.327827394222415,427.1818323479411
BOFFICE,Real Estate,5.0,0.3123178734618943,-93.75364253076212
BOL,Industrials,5.800000190734863,7.396732741858002,27.529870665759955
BPP,Utilities,10.5,60.7656453316423,478.7204317299266
BPS,Technology,0.4699999988079071,0.23851739068016153,-49.25161887550439
BR,Consumer Defensive,1.7000000476837158,2.8799146771457433,69.40674096272438
BRI,Real Estate,1.7599999904632568,6.079505591494723,245.42645593392933
BROCK,Real Estate,1.3899999856948853,-0.2585955741282932,-118.60399833018825
BRR,Consumer Defensive,4.059999942779541,8.969867751908406,120.93270636273684
BSBM,Basic Materials,0.6700000166893005,1.8479872126110102,175.81898008638083
BSM,Industrials,0.4699999988079071,1.800441234862403,283.0726041338265
BSRC,Energy,4.159999847412109,11.407950350597227,174.2295857941915
BTC,Financial Services,0.3300000131130218,-0.018878169158002008,-105.72065709328817
BTG,Consumer Defensive,17.0,121.46823354682964,614.5190208637038
BTNC,Consumer Cyclical,12.0,12.596895510086274,4.974129250718947
BTS,Industrials,2.819999933242798,7.65206410652153,171.34979743500222
BTW,Industrials,0.1199999973177909,-0.5054648948520521,-521.2207551250613
BUI,Financial Services,13.300000190734863,159.0465714071308,1095.8388656108962
BVG,Technology,1.7400000095367432,2.9855351264036822,71.5824775885231
BWG,Industrials,0.2899999916553497,0.6685330437992342,130.5286424262218
BYD,Financial Services,0.6600000262260437,0.6201148217943518,-6.043212552544892
CAZ,Industrials,2.119999885559082,5.4611998772913095,157.6037817026152
CBG,Consumer Defensive,49.25,76.16430960182522,54.64834436918827
CCET,Technology,5.849999904632568,3.0217116537556628,-48.34680849545325
CCP,Basic Materials,0.2800000011920929,0.8556598240062161,205.59279298688077
CEN,Basic Materials,1.100000023841858,-1.0577681981489628,-196.16074320204137
CENTEL,Consumer Cyclical,31.25,2.93507076960442,-90.60777353726586
CEYE,Consumer Cyclical,1.809999942779541,1.613798647189626,-10.839850927763951
CFARM,Consumer Defensive,0.7099999785423279,0.4769223363909059,-32.827837914860815
CFRESH,Consumer Defensive,0.9399999976158142,-3.064613692273761,-426.0227340475265
CGD,Real Estate,0.1099999994039535,-0.034099663742934765,-130.99969447973396
CGH,Financial Services,0.550000011920929,-0.6106205088691531,-211.02190829714732
CH,Consumer Defensive,1.8600000143051147,0.693173850419373,-62.732588973751234
CHAO,Consumer Defensive,4.440000057220459,0.757400489385508,-82.94143063908747
CHARAN,Financial Services,14.0,9.06216304834031,-35.27026394042636
CHASE,Financial Services,0.5899999737739563,-0.14747451922251897,-124.99568233523688
CHAYO,Financial Services,1.600000023841858,2.318254948768333,44.89093213897767
CHEWA,Real Estate,0.3400000035762787,2.946593990890446,766.6452823225869
CHG,Healthcare,1.5800000429153442,1.2198315973814076,-22.795470617163417
CHIC,Consumer Cyclical,0.3300000131130218,-0.9489184007184869,-387.5510190945027
CHO,Industrials,0.0700000002980232,-0.3289961372662137,-569.9944798078874
CHOTI,Consumer Defensive,66.0,-168.3171426372194,-355.0259736927567
CHOW,Basic Materials,1.2100000381469729,2.144540202152456,77.23472186303924
CI,Real Estate,0.3499999940395355,1.0728568520765267,206.53053438490582
CIG,Industrials,0.0399999991059303,0.0212956264957788,-46.76093257056707
CIMBT,Financial Services,0.3700000047683716,6.139885573998037,1559.4285121271134
CITY,Industrials,1.7200000286102295,0.0,-100.0
CIVIL,Industrials,1.0099999904632568,-0.9346091848440441,-192.53556372959636
CK,Industrials,15.5,108.57764932134177,600.5009633634953
CKP,Utilities,2.559999942779541,14.254942888233558,456.8337190178268
CM,Consumer Defensive,1.690000057220459,-0.546977460643973,-132.36552911977918
CMAN,Basic Materials,2.4800000190734863,3.165658820788436,27.647532114580702
CMC,Real Estate,0.6200000047683716,1.889773557275505,204.80218431312971
CMO,Communication Services,0.4900000095367431,1.304283627952959,166.18032705469898
CMR,Healthcare,1.4900000095367432,0.8879142428817711,-40.408440456464625
CNT,Industrials,1.1200000047683716,0.32514261636447594,-70.9694093767688
COCOCO,Consumer Defensive,7.900000095367432,-5.776744884989807,-173.12335209182208
COLOR,Basic Materials,1.0,1.1292028980791398,12.920289807913976
COM7,Consumer Cyclical,26.0,26.034556830136964,0.1329108851421687
COMAN,Technology,0.4300000071525574,-3.225359366995326,-850.0835612430626
CPALL,Consumer Defensive,47.25,64.97438694372758,37.51193003963509
CPANEL,Basic Materials,2.240000009536743,-3.625051875982442,-261.832672345932
CPAXT,Consumer Defensive,21.399999618530273,10.884581047111489,-49.13747083581009
CPF,Consumer Defensive,21.799999237060547,199.67717006732562,815.9503534654689
CPH,Consumer Cyclical,8.199999809265137,71.22066177728773,768.5446760232345
CPI,Consumer Defensive,3.200000047683716,14.624009105501077,357.0002777370739
CPL,Consumer Cyclical,0.7699999809265137,3.830156758736378,397.42296800159477
CPN,Real Estate,53.75,57.99073721606578,7.889743657796802
CPNREIT,Real Estate,11.600000381469728,0.9044239013464297,-92.20324248617104
CPR,Consumer Cyclical,3.2200000286102295,1.0757643498465705,-66.59116955626622
CPT,Industrials,0.9800000190734864,1.0961418790038464,11.851209966318473
CPW,Technology,2.0799999237060547,0.5682521103843639,-72.68018599866693
CRANE,Industrials,0.3799999952316284,0.9212371324110638,142.43082736080697
CRC,Consumer Cyclical,20.200000762939453,19.041021610422607,-5.737520340312076
CRD,Industrials,0.3799999952316284,2.676908267828205,604.4495530049941
CREDIT,Financial Services,16.700000762939453,126.75453928760801,659.0091826157336
CSC,Consumer Cyclical,45.5,66.14968803691194,45.38392975145481
CSP,Basic Materials,0.4900000095367431,1.9280307110124562,293.4756476505499
CSR,Consumer Cyclical,71.5,16.62128006779803,-76.75345445063213
CSS,Technology,0.800000011920929,2.693166471737586,236.64580395078488
CTW,Industrials,2.7799999713897705,11.567077885694125,316.08194261640733
CV,Utilities,0.0299999993294477,0.0,-100.0
CWT,Consumer Cyclical,1.0399999618530271,6.912074865869284,564.622607634874
D,Healthcare,2.5399999618530273,3.5480810715758295,39.68823326230952
DCC,Industrials,1.3799999952316284,0.42251197138714247,-69.38319037340104
DCON,Basic Materials,0.2399999946355819,0.015935181560245974,-93.36034086815623
DDD,Consumer Defensive,5.800000190734863,4.011492775239595,-30.836333735855682
DELTA,Industrials,188.5,20.921440914602364,-88.90109235299609
DEMCO,Industrials,3.9800000190734863,2.2817309548841385,-42.670076785192876
DEXON,Energy,1.2599999904632568,-0.20490774546715623,-116.2625196046088
DHOUSE,Real Estate,0.4300000071525574,-0.04579935897496719,-110.65101353794124
DIMET,Basic Materials,0.0599999986588954,-0.06773445424100179,-212.89075959164157
DITTO,Technology,11.899999618530272,29.063786878859048,144.2335110129072
DMT,Industrials,10.199999809265137,12.497429581071867,22.523821713406964
DOD,Consumer Defensive,1.909999966621399,0.3136797583255081,-83.57697571689613
DOHOME,Consumer Cyclical,3.759999990463257,3.728548684313945,-0.8364709103479756
DPAINT,Basic Materials,0.7200000286102295,1.1731328757848398,62.93511516232354
DREIT,Real Estate,4.920000076293945,0.27590446939793223,-94.39218566830264
DRT,Industrials,5.349999904632568,1.7097082794441727,-68.0428353285813
DTCENT,Technology,0.959999978542328,0.8184012272721508,-14.749870253662078
DTCI,Industrials,25.5,-2.6681434014479697,-110.46330745665871
DUSIT,Consumer Cyclical,11.399999618530272,-3.78622260318564,-133.21248008667717
DV8,Communication Services,6.400000095367432,0.012453154027321832,-99.80541947122258
EA,Utilities,3.2200000286102295,5.010819729424494,55.61551816467506
EASON,Basic Materials,1.0800000429153442,0.3118948585937789,-71.12084757405637
EAST,Financial Services,0.7300000190734863,3.5135440357127865,381.3073895768065
EASTW,Utilities,2.6600000858306885,0.9169615106997561,-65.52776386797
ECF,Consumer Cyclical,0.2199999988079071,1.039560744635511,372.52761375839964
EFORL,Healthcare,0.1599999964237213,0.5502399876920971,243.89999999432473
EGCO,Utilities,138.0,514.622805874579,272.91507672070935
EKH,Healthcare,5.25,-0.0029663789102064575,-100.0565024554325
EMC,Industrials,0.0399999991059303,0.046615146419116106,16.537868652614694
EP,Industrials,1.2799999713897705,-8.93177255422316,-797.7947463956124
EPG,Basic Materials,3.0399999618530273,3.636045184392888,19.60675098747508
ERW,Consumer Cyclical,2.559999942779541,2.363509383358897,-7.675412648927743
ESTAR,Real Estate,0.1899999976158142,-0.3461672462282612,-282.193289774783
ETC,Utilities,0.6600000262260437,1.0922260109488937,65.48878296177776
ETE,Industrials,0.7099999785423279,0.942043224305602,32.68214827832426
ETL,Industrials,0.75,4.024008780794647,436.534504105953
EURO,Consumer Cyclical,3.7799999713897705,2.7758751989355277,-26.564147620484295
EVER,Real Estate,0.050000000745058,0.6712301565665991,1242.4602931289828
FANCY,Consumer Cyclical,0.3300000131130218,0.00209084168117532,-99.36641163694159
FE,Communication Services,198.0,568.8318197957992,187.28879787666628
FLOYD,Industrials,1.0,0.22783212247559953,-77.21678775244006
FM,Consumer Defensive,3.839999914169311,31.246854884681923,713.7201974766556
FMT,Industrials,25.0,-43.88232360625839,-275.5292944250335
FN,Consumer Cyclical,0.4900000095367431,-0.2486852147777603,-150.75208366074787
FNS,Financial Services,0.9300000071525574,-52.58345197220708,-5754.134577181921
FORTH,Industrials,7.150000095367432,0.018668625899463942,-99.73890034055302
FPI,Consumer Cyclical,1.5199999809265137,1.1664658408510569,-23.258825296824057
FPT,Real Estate,6.5,29.79412851691644,358.3712079525606
FSMART,Communication Services,7.5,23.90610938458972,218.7481251278629
FSX,Financial Services,1.0,-2.8526357842782253,-385.26357842782255
FTE,Industrials,1.75,9.225718106762699,427.1838918150114
FTI,Industrials,1.9900000095367432,5.157012046767184,159.1463327664856
FTREIT,Real Estate,10.300000190734863,37.62311058829045,265.2729115688123
FUTURERT,Real Estate,9.199999809265137,5.8756870127592835,-36.13383549375734
FVC,Industrials,0.4000000059604645,0.09698923117606069,-75.75269256729786
GABLE,Technology,2.9200000762939453,24.030156943622586,722.950558758943
GAHREIT,Real Estate,4.400000095367432,7.152974374341297,62.567595893289905
GBX,Financial Services,0.5099999904632568,1.22952104693198,141.0825627300794
GC,Basic Materials,3.9600000381469727,5.837705889266568,47.41681396544232
GCAP,Financial Services,0.3499999940395355,1.7817013275919602,409.0575308383296
GEL,Basic Materials,0.0399999991059303,0.2250692195005749,462.6730613281606
GENCO,Industrials,0.2399999946355819,0.47844975695741593,99.35406985483407
GFC,Healthcare,3.119999885559082,-2.223971351249922,-171.28113566745859
GFPT,Consumer Defensive,9.800000190734863,51.63726204670226,426.9108269561185
GGC,Basic Materials,3.7200000286102295,-4.848715787076506,-230.3418212307906
GJS,Basic Materials,0.1400000005960464,-0.20046839857113397,-243.19171265546066
GLAND,Real Estate,0.7400000095367432,3.835117762093418,418.2591503605911
GLOBAL,Consumer Cyclical,7.699999809265137,2.5905568988672596,-66.35640307743729
GLORY,Communication Services,1.0099999904632568,-0.8597300618509904,-185.12178910582543
GPI,Communication Services,1.590000033378601,1.6233296998395235,2.096205393788576
GPSC,Utilities,40.5,129.7754656741319,220.4332485781035
GRAMMY,Communication Services,4.539999961853027,-1.898488377886495,-141.81692497441378
GRAND,Consumer Cyclical,0.0299999993294477,-0.47535384774404515,-1684.5128612301085
GREEN,Utilities,0.6700000166893005,0.36108214374487313,-46.10714406708471
GROREIT,Real Estate,7.849999904632568,5.629132511537983,-28.291304714334732
GSTEEL,Unknown,0.0900000035762786,0.0,-100.0
GTB,Industrials,0.6899999976158142,4.107275329215457,495.2572961460141
GTV,Utilities,0.0599999986588954,0.0,-100.0
GULF,Utilities,45.0,267.01462184588735,493.36582632419413
GUNKUL,Utilities,2.119999885559082,9.882164478351674,366.1398590474721
GVREIT,Real Estate,6.449999809265137,9.829397645618934,52.393766454061655
GYT,Consumer Cyclical,184.0,1228.1099059418077,567.451035837939
HANA,Technology,23.399999618530273,27.350988979302834,16.88457019308583
HANN,Healthcare,1.090000033378601,0.05470370108657696,-94.98131198060466
HARN,Industrials,1.9700000286102295,4.69076560719319,138.10992584108595
HEALTH,Consumer Cyclical,0.3799999952316284,-0.6946573132124731,-282.8045584024405
HENG,Financial Services,1.0099999904632568,6.786810740228847,571.9614657734738
HFT,Consumer Cyclical,3.900000095367432,-0.2565766890777125,-106.5788893026563
HL,Healthcare,7.599999904632568,2.963252583822755,-61.0098339341227
HMPRO,Consumer Cyclical,6.900000095367432,4.0620227260645185,-41.1301062330172
HPT,Consumer Cyclical,0.3499999940395355,-0.09952088251866825,-128.43453834671394
HTC,Consumer Defensive,14.800000190734863,0.2966805946565132,-97.99540141329024
HTECH,Industrials,2.4600000381469727,3.8846922919821063,57.91431836351929
HUMAN,Technology,5.5,5.759744558406338,4.722628334660683
HYDRO,Industrials,4.760000228881836,0.0,-100.0
HYDROGEN,Real Estate,8.600000381469727,6.085988777392007,-29.232691773998255
I2,Technology,0.7099999785423279,-0.9939142825048233,-239.98793134408092
ICC,Consumer Cyclical,24.700000762939453,114.12162443661605,362.0308538931189
ICHI,Consumer Defensive,12.699999809265137,13.096672239199975,3.1234050070256756
ICN,Communication Services,2.0,2.8697839707178456,43.489198535892285
IFS,Financial Services,2.0799999237060547,3.525847307339084,69.5118959935768
IHL,Consumer Cyclical,1.5700000524520874,2.2706135974680866,44.62506507065102
IIG,Technology,1.5399999618530271,-3.9312643084671124,-355.27690947061853
III,Industrials,4.599999904632568,1.0370185054415697,-77.45611897954151
ILINK,Technology,4.760000228881836,24.180050923924203,407.9842386815241
ILM,Consumer Cyclical,14.800000190734863,19.082172954445976,28.933599381923326
IMH,Healthcare,3.940000057220459,2.8564449422011187,-27.501398458957205
IMPACT,Real Estate,10.100000381469728,5.728934969570698,-43.2778737307628
IND,Industrials,1.159999966621399,7.115214564989156,513.3805835971564
INET,Technology,3.5999999046325684,2.675195551670731,-25.689010485021864
INETREIT,Real Estate,10.800000190734863,45.051243359221395,317.1411348480354
INGRS,Consumer Cyclical,0.270000010728836,5.0308379498704205,1763.2732407269962
INOX,Basic Materials,0.4000000059604645,0.01562752910388998,-96.09311778224459
INSET,Technology,1.649999976158142,0.38934400740778535,-76.40339314947546
INSURE,Financial Services,76.0,0.0,-100.0
IP,Healthcare,3.4800000190734863,3.60232155166904,3.514986549572509
IRC,Consumer Cyclical,11.300000190734863,12.86068013100843,13.811326671951779
IRCP,Technology,0.3499999940395355,0.9195995354266855,162.74272888210643
IROYAL,Industrials,3.880000114440918,2.293867489980373,-40.879705610243164
IRPC,Energy,1.0800000429153442,3.3914675943896087,214.02476478007407
ISSARA,Unknown,6.849999904632568,1.8930893620487492,-72.3636585634333
IT,Technology,3.839999914169311,16.996409373965253,342.6148373402244
ITC,Consumer Defensive,17.399999618530273,7.959998078716762,-54.252883602137004
ITD,Industrials,0.3499999940395355,31.98225781114465,9037.788101656932
ITEL,Communication Services,1.2200000286102295,3.4747125151039113,184.81249455888548
ITNS,Technology,1.5800000429153442,-2.8023710639396753,-277.36525239384605
ITTHI,Consumer Cyclical,1.4199999570846558,4.690858679518978,230.34217051313087
IVF,Healthcare,0.949999988079071,0.025486454336236215,-97.31721529936326
IVL,Basic Materials,19.399999618530273,12.392838862942263,-36.11938604831203
J,Real Estate,0.7200000286102295,0.6883396171263186,-4.39727919803322
JAK,Real Estate,0.7599999904632568,2.0940319930541977,175.5305288593206
JAS,Communication Services,1.4600000381469729,-5.96269796426292,-508.40395948418984
JCK,Real Estate,0.1400000005960464,-0.22008006002129538,-257.20004220307874
JCKH,Consumer Cyclical,0.0700000002980232,-0.32364062984494996,-562.3437549529405
JCT,Consumer Defensive,80.75,95.40774821034267,18.152010167607028
JDF,Consumer Defensive,1.5,1.0720028774859864,-28.53314150093424
JMART,Consumer Cyclical,8.100000381469727,17.63268925271887,117.68751138650512
JMT,Financial Services,10.100000381469728,8.539922472704014,-15.446315344977204
JPARK,Industrials,3.9200000762939458,-0.29793110776237697,-107.60028321336277
JR,Industrials,1.75,-0.3137542030865886,-117.92881160494792
JSP,Consumer Defensive,1.6799999475479126,2.268256601650602,35.01527812315081
JTS,Communication Services,27.25,-3.6877399193549683,-113.53299052974299
JUBILE,Consumer Cyclical,7.099999904632568,9.045222829843215,27.397506356886552
K,Industrials,1.2100000381469729,0.7310511325381965,-39.58255293464716
KAMART,Consumer Defensive,8.649999618530273,2.3746618420641727,-72.54726073077384
KASET,Consumer Defensive,0.5699999928474426,-0.8105164822235043,-242.1958758586221
KBANK,Financial Services,171.5,451.2073811177412,163.0946828674876
KBS,Consumer Defensive,5.599999904632568,12.670994861798496,126.26776924257601
KC,Real Estate,0.0299999993294477,-0.0756130970999173,-352.0436626333396
KCAR,Industrials,5.300000190734863,58.58766673128763,1005.4276343934291
KCC,Financial Services,2.640000104904175,13.9107403593256,426.92196236979026
KCE,Technology,25.5,13.673550511873772,-46.37823328676952
KCG,Consumer Defensive,8.5,18.038151754850535,112.21355005706512
KCM,Industrials,0.209999993443489,0.14919836018867022,-28.953159596731364
KDH,Healthcare,85.0,97.07799026416566,14.209400310783133
KGEN,Industrials,0.6399999856948853,-1.4271194292310583,-322.98741580151
KGI,Financial Services,3.900000095367432,6.340477881458174,62.57635195931493
KIAT,Industrials,0.2899999916553497,0.5672940078195711,95.6186290149178
KISS,Consumer Defensive,2.5799999237060547,2.1135405763014856,-18.07982020148749
KJL,Industrials,6.5,18.5449428726539,185.3068134254446
KK,Consumer Defensive,1.090000033378601,1.13575036527478,4.197278027081308
KKC,Industrials,0.0399999991059303,-1.0699072344974758,-2774.7681460294184
KKP,Financial Services,62.25,347.41514750165567,458.09662249261953
KLINIQ,Consumer Cyclical,26.25,28.24050284889075,7.582867995774283
KOOL,Consumer Cyclical,0.270000010728836,0.19209426129590598,-28.853980124901412
KPNREIT,Real Estate,2.0199999809265137,0.01576158089101532,-99.21972371089896
KSL,Consumer Defensive,1.3700000047683716,-1.12389952756641,-182.0364615806282
KTB,Financial Services,25.0,33.47721817310065,33.90887269240261
KTBSTMR,Real Estate,5.349999904632568,1.8342646522022663,-65.71467878692904
KTC,Financial Services,30.0,37.937574896093814,26.45858298697938
KTIS,Consumer Defensive,2.0,-0.9188402366848588,-145.94201183424295
KTMS,Healthcare,2.059999942779541,3.180320383629812,54.384488930549765
KUMWEL,Industrials,1.100000023841858,2.8978666005500124,163.4424125218588
KUN,Real Estate,0.8399999737739563,0.7098230964086532,-15.497247789240253
KWC,Real Estate,278.0,225.3741930314614,-18.930146391560644
KWI,Financial Services,0.0399999991059303,0.0,-100.0
KWM,Industrials,0.9900000095367432,-0.1047936883601957,-110.5852209445162
KYE,Consumer Cyclical,285.0,162.80290061521652,-42.87617522273105
LALIN,Real Estate,4.980000019073486,13.120009806092291,163.4540111614945
LANNA,Energy,15.399999618530272,30.886175071320267,100.55958335321016
LDC,Healthcare,0.3499999940395355,0.1177015607219539,-66.37098207817156
LEO,Industrials,1.9600000381469729,-0.6171983724226198,-131.48971226582898
LH,Real Estate,3.819999933242798,4.054037165614865,6.126629226754803
LHFG,Financial Services,0.7599999904632568,1.7474310346044426,129.92513901734378
LHHOTEL,Real Estate,12.300000190734863,3.762132173701221,-69.41356003770555
LHK,Basic Materials,3.4600000381469727,3.033915633198051,-12.314578041944598
LHRREIT,Real Estate,4.800000190734863,0.0,-100.0
LHSC,Real Estate,12.300000190734863,10.9388232712294,-11.066478848762852
LIT,Financial Services,0.6299999952316284,-2.071775810525397,-428.85330574703886
