symbol,sector,last_price,intrinsic_value,margin_%
BRI,Real Estate,1.8899999856948853,9.585215855954434,407.1542819313987
BROCK,Real Estate,1.350000023841858,-0.10407662497610876,-107.70937949170735
BRR,Consumer Defensive,3.640000104904175,8.163272847154127,124.26573109587949
BRRGIF,Unknown,3.839999914169312,0.0,-100.0
BSBM,Basic Materials,0.6800000071525574,0.9878146404045954,45.26685735504414
BSM,Industrials,0.4099999964237213,-0.7545649961428227,-284.0402445669792
BSRC,Energy,4.360000133514404,-0.5517193398789683,-112.65411291247487
BTC,Financial Services,0.3300000131130218,-0.3205627187086547,-197.14021393049612
BTG,Consumer Defensive,16.0,70.4271660702826,340.1697879392662
BTNC,Consumer Cyclical,12.100000381469728,17.517875115644234,44.77582283775451
BTS,Industrials,2.8399999141693115,0.7440836303741762,-73.79987137810116
BTSGIF,Unknown,2.6600000858306885,0.0,-100.0
BTW,Industrials,0.1299999952316284,-0.21819810819941166,-267.8447047714392
BUI,Financial Services,13.300000190734863,3.5939295085745724,-72.97797400726205
BVG,Technology,1.690000057220459,3.157075313771215,86.80918383894335
BWG,Industrials,0.2800000011920929,0.5957707596296257,112.77527039040957
BYD,Financial Services,0.5299999713897705,-5.692289913049252,-1174.0170227033936
CAZ,Industrials,1.9299999475479128,7.663355615115509,297.0650685691412
CBG,Consumer Defensive,45.0,49.096281416541785,9.10284759231508
CCET,Technology,6.150000095367432,2.117956300558413,-65.56168670381336
CCP,Basic Materials,0.2599999904632568,0.8568468564466113,229.55649533675694
CEN,Basic Materials,1.090000033378601,-2.5032747373590953,-329.65822575251303
CENTEL,Consumer Cyclical,31.25,8.77024433436304,-71.93521813003827
CEYE,Consumer Cyclical,1.840000033378601,2.277596631772439,23.78242339432597
CFARM,Consumer Defensive,0.6899999976158142,0.5630339723876998,-18.400873285047158
CFRESH,Consumer Defensive,0.8899999856948853,-1.6603067271659087,-286.5513206575606
CGD,Real Estate,0.1099999994039535,0.10280762708052732,-6.538520329453454
CGH,Financial Services,0.5600000023841858,-0.07670508364334583,-113.69733630656714
CH,Consumer Defensive,1.8600000143051147,2.2505291660937603,20.99619079489873
CHAO,Consumer Defensive,4.360000133514404,2.4032325733972213,-44.87998853660398
CHARAN,Financial Services,14.0,5.368759584264015,-61.65171725525703
CHASE,Financial Services,0.5699999928474426,0.04582514722771115,-91.96050038548404
CHAYO,Financial Services,1.5199999809265137,1.2415287015158623,-18.320479138487205
CHEWA,Real Estate,0.3300000131130218,-0.7981358198187717,-341.8593297283955
CHG,Healthcare,1.559999942779541,1.0475379752433451,-32.85012732905061
CHIC,Consumer Cyclical,0.3100000023841858,-0.5297137926979192,-270.87541568513933
CHO,Industrials,0.0799999982118606,-4.00944994170383,-5111.81253915253
CHOTI,Consumer Defensive,66.0,-239.43359070407314,-462.77816773344415
CHOW,Basic Materials,1.190000057220459,1.3538188832424687,13.766287239065292
CI,Real Estate,0.3499999940395355,-1.799762586512872,-614.217890617899
CIG,Industrials,0.0299999993294477,-0.28086925841335825,-1036.230882304253
CIMBT,Financial Services,0.3700000047683716,0.06342624558833046,-82.85777168353371
CITY,Industrials,1.7400000095367432,0.0,-100.0
CIVIL,Industrials,0.9900000095367432,-0.4079082142347391,-141.20284952579084
CK,Industrials,15.800000190734863,24.143919542525794,52.80961551306697
CKP,Utilities,2.5,1.8931429585715043,-24.27428165713983
CM,Consumer Defensive,1.7000000476837158,3.1180711678501973,83.41594590533288
CMAN,Basic Materials,2.4800000190734863,6.516900469438451,162.7782427144145
CMC,Real Estate,0.6000000238418579,-0.9051770690687538,-250.8628388500417
CMO,Communication Services,0.449999988079071,1.2590812153183366,179.79583303835537
CMR,Healthcare,1.4800000190734863,0.504123892510277,-65.93757526936588
CNT,Industrials,1.1200000047683716,0.20516449355800526,-81.6817417245962
COCOCO,Consumer Defensive,7.199999809265137,-1.3077326010115584,-118.16295327298114
COLOR,Basic Materials,1.0299999713897705,0.9548174667693758,-7.299272495993522
COM7,Consumer Cyclical,25.5,31.944125595053,25.271080764913716
COMAN,Technology,0.3700000047683716,0.2931160126488873,-20.77945706179528
CPALL,Consumer Defensive,46.75,46.00152365735056,-1.6010189147581597
CPANEL,Basic Materials,2.4600000381469727,-4.193483364885309,-270.46680080721075
CPAXT,Consumer Defensive,20.0,10.164519910442174,-49.17740044778913
CPF,Consumer Defensive,21.5,70.9491203196655,229.99590846356045
CPH,Consumer Cyclical,8.100000381469727,34.888443814734416,330.7215082921266
CPI,Consumer Defensive,3.200000047683716,20.630526110050717,544.7039313322476
CPL,Consumer Cyclical,0.75,-0.05453995786470298,-107.2719943819604
CPN,Real Estate,52.5,56.82946667448742,8.246603189499849
CPNCG,Unknown,6.199999809265137,0.0,-100.0
CPNREIT,Real Estate,11.399999618530272,4.41356682761013,-61.284500216683846
CPR,Consumer Cyclical,3.0799999237060547,3.587693238364099,16.483549585519302
CPT,Industrials,0.9800000190734864,1.6296141882071131,66.28715882554637
CPTGF,Unknown,5.1,0.0,-100.0
CPTREIT,Real Estate,5.050000190734863,0.0,-100.0
CPW,Technology,2.0,2.319913148795234,15.9956574397617
CRANE,Industrials,0.3700000047683716,0.16457745568180526,-55.519607145725715
CRC,Consumer Cyclical,19.799999237060547,15.047447682021906,-24.002786556390756
CRD,Industrials,0.3799999952316284,1.6364832175364294,330.65348370304946
CREDIT,Financial Services,16.899999618530273,2.642979992249873,-84.36106478161138
CSC,Consumer Cyclical,45.5,176.59866693873215,288.1289383268839
CSP,Basic Materials,0.5,-0.5118255743957498,-202.36511487914996
CSR,Consumer Cyclical,72.0,33.773048996563276,-53.09298750477323
CSS,Technology,0.7900000214576721,0.4783175064178574,-39.453481844812146
CTARAF,Unknown,4.559999942779541,0.0,-100.0
CTW,Industrials,2.680000066757202,5.906253876225296,120.38260183224018
CV,Utilities,0.0299999993294477,0.0,-100.0
CWT,Consumer Cyclical,1.0199999809265137,4.108629248035148,302.8067965553379
D,Healthcare,2.539999961853028,4.207896052894566,65.66520142089858
DCC,Industrials,1.309999942779541,1.4162385623153622,8.109818639411953
DCON,Basic Materials,0.25,-0.009174284583007852,-103.66971383320313
DDD,Consumer Defensive,5.599999904632568,4.6170451499545395,-17.552763775315157
DELTA,Industrials,223.0,43.747511951458335,-80.38228163611734
DEMCO,Industrials,4.039999961853027,-0.29657416406307,-107.34094472434204
DEXON,Energy,1.100000023841858,0.7850929574673048,-28.62791450446604
DHOUSE,Real Estate,0.4300000071525574,-0.15940206124868478,-137.07024618539864
DIF,Unknown,9.25,0.0,-100.0
DIMET,Basic Materials,0.0599999986588954,-0.35176410708820577,-686.2735249179116
DITTO,Technology,12.100000381469728,21.204224465132054,75.24151898048518
DMT,Industrials,10.199999809265137,18.37684892739587,80.1651889317029
DOD,Consumer Defensive,1.8600000143051147,1.289166117287508,-30.689994227277843
DOHOME,Consumer Cyclical,4.099999904632568,3.7590074808011487,-8.31688857958592
DPAINT,Basic Materials,0.6499999761581421,-1.4119330018667504,-317.2204697932533
DREIT,Real Estate,4.940000057220459,3.3727833533397065,-31.72503412403932
DRT,Industrials,5.300000190734863,13.959656155093853,163.3897292965625
DTCENT,Technology,0.9900000095367432,1.4839569123010588,49.894636162221445
DTCI,Industrials,25.5,8.58985127355222,-66.31430873116776
DUSIT,Consumer Cyclical,11.199999809265137,-8.626516121212243,-177.02246667965122
DV8,Communication Services,6.400000095367432,0.21158443510795635,-96.69399325070152
EA,Utilities,2.9800000190734863,4.360306518356918,46.319009746603406
EASON,Basic Materials,1.0800000429153442,1.9019442924405994,76.10594600593762
EAST,Financial Services,0.699999988079071,0.3912741448862686,-44.10369263576747
EASTW,Utilities,2.559999942779541,-1.6413192539054964,-164.11403478874382
ECF,Consumer Cyclical,0.209999993443489,-2.4444122086338176,-1264.0058499771378
EFORL,Healthcare,0.1599999964237213,0.23752990950338712,48.45619675787153
EGATIF,Unknown,6.099999904632568,0.0,-100.0
EGCO,Utilities,123.5,436.56269287350517,253.49205900688676
EKH,Healthcare,5.25,2.652915113178156,-49.46828355851132
EMC,Industrials,0.050000000745058,-0.06315216351313054,-226.3043251441801
EP,Industrials,1.2400000095367432,-10.794531972615314,-970.5267652899526
EPG,Basic Materials,2.859999895095825,3.7155603108051465,29.91470094724096
ERW,Consumer Cyclical,2.380000114440918,1.310055802318331,-44.95564120482934
ESTAR,Real Estate,0.209999993443489,-0.1902506559331819,-190.59555327289968
ETC,Utilities,0.6200000047683716,0.8317123608050447,34.14715393684032
ETE,Industrials,0.6700000166893005,0.4221839092074119,-36.987477807304074
ETL,Industrials,0.7099999785423279,1.993599703689458,180.78869914650372
EURO,Consumer Cyclical,4.099999904632568,5.5448091067693746,35.239249652282275
EVER,Real Estate,0.0599999986588954,-0.08340402025272951,-239.00670352825802
F&D,Unknown,49.5,3.934572486246269,-92.051368714654
FANCY,Consumer Cyclical,0.270000010728836,0.02180874446001323,-91.92268755799569
FE,Communication Services,198.0,92.50390897159073,-53.280854054752155
FLOYD,Industrials,0.9399999976158142,1.150279378364633,22.370146944911134
FM,Consumer Defensive,3.759999990463257,12.126775485963678,222.52062544472452
FMT,Industrials,25.5,-20.774243929037326,-181.46762325112678
FN,Consumer Cyclical,0.4799999892711639,-0.1704387381393296,-135.5080712393609
FNS,Financial Services,0.9700000286102296,-28.647181774504002,-3053.317621603407
FORTH,Industrials,7.050000190734863,6.565504670101636,-6.8722767024879365
FPI,Consumer Cyclical,1.5399999618530271,3.962432047375077,157.3007886706194
FPT,Real Estate,6.449999809265137,11.261734267003181,74.6005364345314
FSMART,Communication Services,7.349999904632568,17.047257662408274,131.93548140951273
FSX,Financial Services,1.0099999904632568,-1.0848925294339486,-207.41510293840108
FTE,Industrials,1.7400000095367432,1.9638312108277372,12.863862072655202
FTI,Industrials,1.7799999713897705,2.9042808516350798,63.161848220003314
FTREIT,Real Estate,10.199999809265137,6.616139928541805,-35.13588184058538
FUTURERT,Real Estate,9.25,5.66787017556505,-38.72572783172919
FVC,Industrials,0.4000000059604645,1.122269510360969,180.5673734094626
GABLE,Technology,2.9600000381469727,7.698066929586467,160.06982535059805
GAHREIT,Real Estate,4.139999866485596,1.144647638533872,-72.35150542394699
GBX,Financial Services,0.449999988079071,0.2292389771902875,-49.058003719322954
GC,Basic Materials,3.940000057220459,9.551661552930094,142.427954675424
GCAP,Financial Services,0.3300000131130218,0.1020901388048743,-69.06359553085551
GEL,Basic Materials,0.0299999993294477,-0.2467106927166302,-922.3689941034813
GENCO,Industrials,0.25,0.19551877741473975,-21.7924890341041
GFC,Healthcare,3.140000104904175,1.2257950262180832,-60.961943144409815
GFPT,Consumer Defensive,10.199999809265137,42.901013738745036,320.59818177423926
GGC,Basic Materials,3.5999999046325684,-1.9081137871875156,-153.00316215931304
GJS,Basic Materials,0.1299999952316284,-0.21373039742960723,-264.4080040532245
GLAND,Real Estate,0.7400000095367432,0.5465114673302693,-26.14709996120163
GLOBAL,Consumer Cyclical,7.699999809265137,4.447905198748684,-42.23499598796513
GLORY,Communication Services,0.8999999761581421,-0.17294035062089885,-119.21559502247263
GPI,Communication Services,1.590000033378601,9.381082087270075,490.00515033551
GPSC,Utilities,41.75,53.39352421742033,27.88868076028821
GRAMMY,Communication Services,4.340000152587891,4.782027598900047,10.18496384265288
GRAND,Consumer Cyclical,0.0299999993294477,-0.5917404256953828,-2072.468129739377
GREEN,Utilities,0.6499999761581421,0.07806250033775311,-87.99038412291252
GROREIT,Real Estate,7.449999809265137,5.819334549732595,-21.88812484940707
GSTEEL,Unknown,0.0900000035762786,0.0,-100.0
GTB,Industrials,0.6800000071525574,0.8290473434872183,21.9187257010164
GTV,Utilities,0.0399999991059303,0.0,-100.0
GULF,Utilities,45.25,41.36080856719057,-8.594898194053997
GULFI,Unknown,,8.691482656984403,
GUNKUL,Utilities,2.0999999046325684,4.746882668125662,126.04204208076912
GVREIT,Real Estate,6.599999904632568,6.911184571432549,4.714919262067847
GYT,Consumer Cyclical,182.5,269.6356055206944,47.74553727161337
HANA,Technology,23.399999618530277,42.77426061696991,82.7959885225695
HARN,Industrials,1.9700000286102293,1.672535069291135,-15.099743908579846
HEALTH,Consumer Cyclical,0.3899999856948852,-1.9705684685986438,-605.2739848406839
HENG,Financial Services,1.0099999904632568,2.5877132872176496,156.20923877739276
HFT,Consumer Cyclical,3.539999961853028,7.055236763505156,99.3004756930015
HL,Healthcare,7.599999904632568,3.7917481031836564,-50.10857696363388
HMPRO,Consumer Cyclical,6.599999904632568,4.951048802457118,-24.984107969729585
HPF,Unknown,5.0,0.0,-100.0
HPT,Consumer Cyclical,0.3499999940395355,0.25992241190439863,-25.736452476899714
HTC,Consumer Defensive,14.899999618530272,26.332954242579724,76.73124105205308
HTECH,Industrials,2.380000114440918,5.586249971950933,134.71637408988906
HUMAN,Technology,5.349999904632568,8.08035101940937,51.03460118592879
HYDRO,Industrials,4.159999847412109,0.0,-100.0
HYDROGEN,Real Estate,8.600000381469727,4.815130919189702,-44.01010807435797
I2,Technology,0.6700000166893005,-0.47808865250481924,-171.3565135217785
ICC,Consumer Cyclical,25.0,51.24477214957666,104.97908859830665
ICHI,Consumer Defensive,12.399999618530272,22.34005651992627,80.16175167087755
ICN,Communication Services,1.9900000095367432,1.4172018463255478,-28.783827159103303
IFS,Financial Services,2.059999942779541,-0.6127390903273316,-129.74461686152125
IHL,Consumer Cyclical,1.5800000429153442,1.7257871180087836,9.227029818584034
IIG,Technology,1.4900000095367432,-5.44339856573034,-465.3287604624077
III,Industrials,4.539999961853027,2.7113559026786476,-40.27850384448039
ILINK,Technology,4.760000228881836,10.915758296184885,129.32264225434898
ILM,Consumer Cyclical,14.800000190734863,23.371191156406667,57.91345172439636
IMH,Healthcare,3.839999914169312,-2.43731865871777,-163.47184148948145
IMPACT,Real Estate,10.0,5.922509220250226,-40.77490779749774
IND,Industrials,1.0,5.757374034481413,475.73740344814127
INET,Technology,3.5999999046325684,0.78895720015663,-78.08452163730948
INETREIT,Real Estate,11.100000381469728,7.209280590900525,-35.05152844016426
INGRS,Consumer Cyclical,0.2599999904632568,3.116828470993482,1098.780225122336
INOX,Basic Materials,0.3899999856948852,0.5054421037676521,29.600544181322746
INSET,Technology,1.600000023841858,0.7140281761056789,-55.37323965838562
INSURE,Financial Services,70.25,0.0,-100.0
INTUCH,Unknown,,21.832176674091777,
IP,Healthcare,3.900000095367432,2.739240185854393,-29.763073875096406
IRC,Consumer Cyclical,11.399999618530272,19.190738004673378,68.33981269156845
IRCP,Technology,0.3400000035762787,0.37171688854179885,9.328495479972696
IROYAL,Industrials,4.639999866485596,2.4923123586467986,-46.286370035296734
IRPC,Energy,1.1100000143051147,-0.40684320854742223,-136.6525408382193
ISSARA,Unknown,6.050000190734863,1.1010659945956407,-81.8005626465625
IT,Technology,3.539999961853028,14.499995812300195,309.60440589129587
ITC,Consumer Defensive,17.600000381469727,9.741350398901199,-44.651419387709545
ITD,Industrials,0.3300000131130218,24.146972562157924,7217.264122013176
ITEL,Communication Services,1.2300000190734863,1.9041909915072899,54.812273331641634
ITNS,Technology,1.5299999713897705,0.2089873731322206,-86.34069431109938
ITTHI,Consumer Cyclical,1.4299999475479126,4.259168129591366,197.84393607109982
IVF,Healthcare,0.9300000071525574,0.020701452381412536,-97.77403739546244
IVL,Basic Materials,20.5,5.110188783239481,-75.07224983785619
J,Real Estate,0.6899999976158142,-0.36045852536613754,-152.24036617560074
JAK,Real Estate,0.7599999904632568,1.7796109056731588,134.15933263214907
JAS,Communication Services,1.3899999856948853,-1.8341713273589237,-231.9547731104464
JCK,Real Estate,0.1400000005960464,-0.747851910004765,-634.1799334434319
JCKH,Consumer Cyclical,0.25,-1.96281047237906,-885.124188951624
JCT,Consumer Defensive,81.0,179.89531311881768,122.09297915903417
JDF,Consumer Defensive,1.4500000476837158,1.5500452199146482,6.899666823511367
JMART,Consumer Cyclical,7.949999809265137,0.27361081148976524,-96.5583544898845
JMT,Financial Services,10.0,6.797679605011406,-32.02320394988594
JPARK,Industrials,3.640000104904175,2.2700838939054733,-37.635059657086614
JR,Industrials,1.7200000286102295,0.35913108272733574,-79.1202862352557
JSP,Consumer Defensive,1.649999976158142,3.201498887081283,94.03023838434525
JTS,Communication Services,25.0,3.974337109744469,-84.10265156102213
JUBILE,Consumer Cyclical,7.199999809265137,9.182062287223063,27.528646256453506
K,Industrials,1.190000057220459,0.35710229599344356,-69.99140514097581
KAMART,Consumer Defensive,8.25,4.555187876268579,-44.7856014997748
KASET,Consumer Defensive,0.5600000023841858,-1.4970314031365601,-367.3270351362477
KBANK,Financial Services,180.5,175.63006608476425,-2.6980243297704978
KBS,Consumer Defensive,5.300000190734863,37.91490967902804,615.375628576553
KBSPIF,Unknown,7.800000190734863,0.0,-100.0
KC,Real Estate,0.0199999995529651,-0.06421852959182152,-421.09265513608864
KCAR,Industrials,5.300000190734863,34.69556695742938,554.6333152606683
KCC,Financial Services,2.559999942779541,6.84194435522035,167.2634573495987
KCE,Technology,25.75,11.696259048092015,-54.577634764691204
KCG,Consumer Defensive,8.149999618530273,9.965135818656053,22.271610859941507
KCM,Industrials,0.2000000029802322,-0.03649264472017233,-118.24632208819479
KDH,Healthcare,83.0,94.21681653164694,13.514236785116795
KEX,Industrials,0.52,-4.975746668558453,-1056.8743593381641
KGEN,Industrials,0.6200000047683716,-0.5299223724933042,-185.47134974479235
KGI,Financial Services,3.920000076293945,5.958138923550869,51.993336928294795
KIAT,Industrials,0.3000000119209289,0.6621397809032945,120.71325153074157
KISS,Consumer Defensive,2.559999942779541,2.7580244144855848,7.735331098915458
KJL,Industrials,6.400000095367432,6.15790538746666,-3.78272975458249
KK,Consumer Defensive,1.100000023841858,1.061756927027675,-3.476645089571467
KKC,Industrials,0.0399999991059303,-2.7236748329123266,-6909.187234478016
KKP,Financial Services,65.25,19.782044986600006,-69.6826896757088
KLINIQ,Consumer Cyclical,25.0,31.872060971691617,27.488243886766465
KOOL,Consumer Cyclical,0.270000010728836,0.5535771886643509,105.0285802471003
KPNPF,Unknown,2.0999999046325684,0.271795079087698,-87.05737659853592
KPNREIT,Unknown,2.0999999046325684,0.271795079087698,-87.05737659853592
KSL,Consumer Defensive,1.3600000143051147,-1.7625392854072426,-229.59847550500237
KTB,Financial Services,26.25,15.66983363242485,-40.305395686000566
KTBSTMR,Real Estate,5.25,5.056241014069915,-3.690647351049238
KTC,Financial Services,28.75,9.689741163405127,-66.2965524751126
KTIS,Consumer Defensive,1.940000057220459,-1.6521427557742907,-185.16199520846425
KTMS,Healthcare,1.9900000095367432,2.5782873096862766,29.562175745239433
KUMWEL,Industrials,1.1299999952316284,1.625417810450059,43.842284717610056
KUN,Real Estate,0.8500000238418579,0.24955083756390972,-70.64107875715324
KWC,Real Estate,280.0,320.2422439943241,14.372229997972893
