symbol,sector,last_price,intrinsic_value,margin_%
ASEFA,Industrials,3.259999990463257,2.212136222264124,-32.14306046823723
ASIA,Consumer Cyclical,5.150000095367432,2.570287619150771,-50.09150346496466
ASIAN,Consumer Defensive,7.300000190734863,14.56775940205113,99.55834275923011
ASIMAR,Industrials,1.4900000095367432,0.02842339718249,-98.09238946304924
ASK,Financial Services,8.050000190734863,2.1476575998568808,-73.32102423638791
ASN,Financial Services,1.0099999904632568,0.9294629655445438,-7.973962938531627
ASP,Financial Services,2.220000028610229,8.953331716533352,303.3032252769088
ASW,Real Estate,6.199999809265137,-13.402566750228589,-316.1704381054996
ATP30,Industrials,0.8899999856948853,1.8537879832559152,108.2907879833878
AU,Consumer Cyclical,5.25,5.3762464435541375,2.4046941629359524
AUCT,Consumer Cyclical,5.699999809265137,5.892077838183328,3.3697900937816745
AURA,Consumer Cyclical,15.199999809265137,-3.5414498959971388,-123.29901276602948
AWC,Consumer Cyclical,2.180000066757202,-1.0056742809856711,-146.1318463389606
AXTRART,Unknown,12.0,0.0,-100.0
AYUD,Financial Services,34.0,0.0,-100.0
B,Industrials,0.0399999991059303,-0.185299765785355,-563.2494248178194
B-WORK,Unknown,4.480000019073486,0.0,-100.0
B52,Real Estate,0.3000000119209289,0.0,-100.0
BA,Industrials,12.899999618530272,22.821446010537905,76.91043942168743
BAFS,Industrials,10.100000381469728,3.221053835011297,-68.10837907569885
BAM,Financial Services,6.800000190734863,-6.274165540732732,-192.2671377168696
BANPU,Energy,4.440000057220459,-0.0376017216929448,-100.84688561280075
BAREIT,Real Estate,9.899999618530272,0.0,-100.0
BAY,Financial Services,24.600000381469727,0.0,-100.0
BBGI,Utilities,2.940000057220459,4.508348167396303,53.34517277726161
BBIK,Industrials,20.600000381469727,20.258267528766183,-1.658897312501712
BBL,Financial Services,162.5,0.0,-100.0
BC,Real Estate,0.7799999713897705,-2.5822931174108,-431.0632323241988
BCH,Healthcare,11.399999618530272,9.393845500973674,-17.597843725324953
BCP,Energy,30.25,97.23463503225368,221.4368100239791
BCPG,Utilities,8.600000381469727,-0.0596777575786354,-100.69392738292456
BCT,Basic Materials,50.75,59.92718599629841,18.08312511585894
BDMS,Healthcare,19.700000762939453,12.415620668461626,-36.976547270909435
BE8,Technology,5.599999904632568,6.716040285278094,19.92929285092108
BEAUTY,Consumer Cyclical,0.5299999713897705,-0.0582685093278046,-110.99405895721321
BEC,Communication Services,1.9700000286102293,7.626387780415063,287.12627764758105
BEM,Industrials,5.099999904632568,-9.345437629710837,-283.2438785189376
BEYOND,Consumer Cyclical,6.900000095367432,5.6697595399513,-17.829573020471393
BGC,Consumer Cyclical,4.599999904632568,6.159820821439413,33.909151068372424
BGRIM,Utilities,16.200000762939453,-2.548676441057357,-115.73256988288503
BGT,Consumer Cyclical,0.4300000071525574,1.0529726866979372,144.87736492626587
BH,Healthcare,179.0,112.43490437740246,-37.18720425843438
BIG,Consumer Cyclical,0.3600000143051147,0.7500889435498819,108.35803159556292
BIOTEC,Basic Materials,0.2000000029802322,0.3094503868717126,54.72519113027131
BIS,Consumer Defensive,2.4800000190734863,5.5868219136675865,125.27507543144256
BIZ,Healthcare,3.839999914169312,1.1682013529632245,-69.5780890866
BJC,Industrials,19.299999237060547,7.127484910909992,-63.07002490848009
BJCHI,Industrials,0.8199999928474426,-1.3640431840718057,-266.34673121583546
BKA,Unknown,1.0499999523162842,0.0,-100.0
BKD,Unknown,1.0700000524520874,0.0,-100.0
BKGI,Healthcare,1.5800000429153442,1.0191528478723386,-35.49665694996792
BKIH,Financial Services,305.0,0.0,-100.0
BLA,Financial Services,18.600000381469727,0.0,-100.0
BLAND,Real Estate,0.4900000095367431,0.729161846873678,48.80853728207961
BLC,Consumer Defensive,4.159999847412109,1.2778118163784078,-69.28336867191665
BLESS,Real Estate,0.2599999904632568,-0.5266082542603899,-302.54164368317936
BLISS,Unknown,0.0309100002050399,0.0,-100.0
BM,Industrials,1.3200000524520874,2.622331807637984,98.66149268453668
BOFFICE,Real Estate,5.0,0.0,-100.0
BOL,Industrials,5.75,3.7676059959950337,-34.476417460955936
BPP,Utilities,10.399999618530272,1.2676556957514975,-87.81100247837661
BPS,Technology,0.4699999988079071,0.6001246707766584,27.686100489105396
BR,Consumer Defensive,1.690000057220459,1.8019281473803617,6.622963690545116
BRI,Real Estate,1.9299999475479128,-2.469559454134922,-227.95645187827728
BROCK,Real Estate,1.3600000143051147,-0.2124996120116772,-115.6249713070961
BRR,Consumer Defensive,4.019999980926514,9.461973882564594,135.37248575766998
BSBM,Basic Materials,0.6700000166893005,1.3959354959699652,108.3485762982157
BSM,Industrials,0.4300000071525574,-1.396809599614787,-424.83943636754884
BSRC,Energy,4.539999961853027,-0.9319646086737984,-120.52785498908709
BTC,Financial Services,0.3300000131130218,-0.4307417050013578,-230.52778420764275
BTG,Consumer Defensive,16.299999237060547,40.89486192555091,150.8887352127611
BTNC,Consumer Cyclical,12.800000190734863,4.858602833209847,-62.04216593116387
BTS,Industrials,2.900000095367432,-3.773333780983663,-230.1149536860818
BTW,Industrials,0.1299999952316284,-0.4039164468385116,-410.7049705031378
BUI,Financial Services,13.399999618530272,0.0,-100.0
BVG,Technology,1.75,1.8564562294817375,6.0832131132421425
BWG,Industrials,0.3000000119209289,1.043237498214418,247.745818919962
BYD,Financial Services,0.6100000143051147,-7.648758010245399,-1353.8947263728392
CAZ,Industrials,2.0199999809265137,-2.312480489412429,-214.47923323007973
CBG,Consumer Defensive,45.25,44.27825784486737,-2.147496475431229
CCET,Technology,6.099999904632568,3.202281457466416,-47.50358184375571
CCP,Basic Materials,0.2800000011920929,1.0190106371633394,263.9323688660455
CEN,Basic Materials,1.100000023841858,-3.537515966166679,-421.59235359028065
CENTEL,Consumer Cyclical,32.0,8.90978409797812,-72.15692469381838
CEYE,Consumer Cyclical,1.830000042915344,2.019261372756464,10.342148929112094
CFARM,Consumer Defensive,0.6899999976158142,0.7748585804253268,12.298345377206962
CFRESH,Consumer Defensive,0.9200000166893004,-2.284947226588528,-348.36382447155904
CGD,Real Estate,0.1199999973177909,0.2099086215053837,74.92385516433939
CGH,Financial Services,0.550000011920929,-0.1030689989275865,-118.7398175806593
CH,Consumer Defensive,1.840000033378601,0.9183405668182136,-50.09018749135781
CHAO,Consumer Defensive,4.460000038146973,2.879160266553507,-35.444837624940206
CHARAN,Financial Services,14.0,0.0,-100.0
CHASE,Financial Services,0.5799999833106995,-0.042187950517101,-107.27378478121463
CHAYO,Financial Services,1.5199999809265137,0.4921506646002813,-67.62166639631853
CHEWA,Real Estate,0.3300000131130218,-1.629602728595822,-593.818989042797
CHG,Healthcare,1.5399999618530271,1.4000547348658403,-9.087352626866023
CHIC,Consumer Cyclical,0.3000000119209289,-0.7744873535887982,-358.1624409378124
CHO,Industrials,0.1099999994039535,-7.42207524996944,-6847.3411728970295
CHOTI,Consumer Defensive,66.0,-329.5132821423156,-599.2625487004782
CHOW,Basic Materials,1.2400000095367432,1.8502244238663417,49.211645938420176
CI,Real Estate,0.3499999940395355,-3.674685371810536,-1149.9101241114447
CIG,Industrials,0.0399999991059303,-0.5199298647484666,-1399.8246909245133
CIMBT,Financial Services,0.3700000047683716,0.0,-100.0
CITY,Industrials,1.7400000095367432,0.0,-100.0
CIVIL,Industrials,1.0099999904632568,-1.1169021284047451,-210.58437019315767
CK,Industrials,15.399999618530272,21.84538559234704,41.85315671086942
CKP,Utilities,2.619999885559082,2.6628349810989103,1.6349273820936692
CM,Consumer Defensive,1.690000057220459,1.8010002338272717,6.568057565002369
CMAN,Basic Materials,2.4200000762939453,4.476543272368378,84.9811211255778
CMC,Real Estate,0.6100000143051147,-1.8481553953458048,-402.9762872138851
CMO,Communication Services,0.4799999892711639,1.4930411141024642,211.05023905719472
CMR,Healthcare,1.5,0.4476371118182891,-70.15752587878072
CNT,Industrials,1.100000023841858,0.0311307783571608,-97.16992930159823
COCOCO,Consumer Defensive,7.449999809265137,-2.279498058222152,-130.5972901554611
COLOR,Basic Materials,1.0299999713897705,1.2762750809056782,23.910205471521586
COM7,Consumer Cyclical,26.0,14.590919291468822,-43.88107964819684
COMAN,Technology,0.4000000059604645,0.5328846116955379,33.22115093873463
CPALL,Consumer Defensive,48.25,20.518790170170828,-57.47401001000865
CPANEL,Basic Materials,2.4800000190734863,-5.92604324876712,-338.95335496735413
CPAXT,Consumer Defensive,21.399999618530277,12.84916035419554,-39.957193536258565
CPF,Consumer Defensive,21.700000762939453,23.82638944528914,9.799025841424212
CPH,Consumer Cyclical,8.199999809265137,11.468003621032764,39.85370594856755
CPI,Consumer Defensive,3.240000009536743,12.49074551594196,285.5168357770435
CPL,Consumer Cyclical,0.7400000095367432,-0.0797421328531782,-110.775963760203
CPN,Real Estate,55.25,33.69284631996276,-39.0174727240493
CPNREIT,Real Estate,11.600000381469728,0.0,-100.0
CPR,Consumer Cyclical,3.200000047683716,2.62395407762349,-18.001436296139747
CPT,Industrials,0.959999978542328,1.6082777284233472,67.52893378866212
CPW,Technology,2.039999961853028,3.840908768783289,88.2798451277622
CRANE,Industrials,0.3799999952316284,0.3046568170424524,-19.827152403844295
CRC,Consumer Cyclical,20.600000381469727,20.020064951907408,-2.815220479723811
CRD,Industrials,0.3799999952316284,1.5807226861374053,315.9796594665424
CREDIT,Financial Services,16.899999618530273,0.0,-100.0
CSC,Consumer Cyclical,45.75,119.29735026700678,160.75923555629896
CSP,Basic Materials,0.5,-0.7232890238917739,-244.65780477835474
CSR,Consumer Cyclical,71.5,29.67077524050487,-58.502412251042145
CSS,Technology,0.800000011920929,0.579818441867189,-27.522695846597365
CTW,Industrials,2.759999990463257,10.93333530477209,296.1353384982065
CV,Utilities,0.0299999993294477,0.0,-100.0
CWT,Consumer Cyclical,1.0700000524520874,1.043902007024469,-2.439069546567815
D,Healthcare,2.5999999046325684,2.074737189692086,-20.20241285411557
DCC,Industrials,1.340000033378601,1.238984210547312,-7.538494053361592
DCON,Basic Materials,0.2399999946355819,-0.0129646888957884,-105.40195382732158
DDD,Consumer Defensive,5.849999904632568,4.575389972546747,-21.788204322473035
DELTA,Industrials,205.0,17.551806838821378,-91.43814300545297
DEMCO,Industrials,4.019999980926514,-0.6992400625143462,-117.39403148835808
DEXON,Energy,1.2100000381469729,1.37440415833893,13.587116942882913
DHOUSE,Real Estate,0.4300000071525574,-0.325460939735342,-175.6885893771331
DIMET,Basic Materials,0.0599999986588954,-0.4970973128030206,-928.4955398566872
DITTO,Technology,12.0,6.3268538502943015,-47.27621791421415
DMT,Industrials,10.100000381469728,15.90595013119726,57.48464881624751
DOD,Consumer Defensive,1.899999976158142,1.774176118250252,-6.622308394040602
DOHOME,Consumer Cyclical,4.079999923706055,1.1633588275268725,-71.4863027136986
DPAINT,Basic Materials,0.6800000071525574,-2.056673855702929,-402.45203442204024
DREIT,Real Estate,4.900000095367432,0.0,-100.0
DRT,Industrials,5.300000190734863,4.916470027264182,-7.236417918269983
DTCENT,Technology,1.0,1.6394694616584526,63.94694616584526
DTCI,Industrials,25.5,15.901064559705617,-37.64288407958581
DUSIT,Consumer Cyclical,11.399999618530272,-12.612712248591253,-210.63783044422001
DV8,Communication Services,6.449999809265137,0.3723587577833571,-94.2269958326436
EA,Utilities,3.200000047683716,-6.473141249432664,-302.2856610304795
EASON,Basic Materials,1.059999942779541,0.0,-100.0
EAST,Financial Services,0.7300000190734863,-0.5159176411200395,-170.67364762193301
EASTW,Utilities,2.6600000858306885,-3.260820623235137,-222.58723751946115
ECF,Consumer Cyclical,0.2199999988079071,-3.5951235250589018,-1734.1470656997512
EFORL,Healthcare,0.1599999964237213,0.3427212157921577,114.20076465785873
EGCO,Utilities,129.0,124.10696613379014,-3.7930495086898155
EKH,Healthcare,5.300000190734863,3.382211792772206,-36.184685451808434
EMC,Industrials,0.050000000745058,-0.1169038435158035,-333.8076835476013
EP,Industrials,1.2400000095367432,-19.982249322156328,-1711.471707135033
EPG,Basic Materials,2.900000095367432,4.654138862193591,60.487541694508394
ERW,Consumer Cyclical,2.5199999809265137,1.6478788127454234,-34.6079831262714
ESTAR,Real Estate,0.1899999976158142,-0.4254412983235331,-323.91647561164103
ETC,Utilities,0.6800000071525574,1.3404324012656506,97.12240987740546
ETE,Industrials,0.699999988079071,0.3562939423301974,-49.10086451459326
ETL,Industrials,0.7400000095367432,1.5100573609637875,104.06180290580235
EURO,Consumer Cyclical,4.139999866485596,5.302965080355099,28.09094810084457
EVER,Real Estate,0.0599999986588954,-0.1702910904945371,-383.8184905013999
FANCY,Consumer Cyclical,0.2800000011920929,0.0,-100.0
FE,Communication Services,198.0,125.87312385059234,-36.42771522697357
FLOYD,Industrials,0.9700000286102296,1.2184697887381304,25.615438432913923
FM,Consumer Defensive,3.7799999713897705,8.862614074091578,134.46069156537882
FMT,Industrials,25.5,-38.45614823527559,-250.80842445206116
FN,Consumer Cyclical,0.4900000095367431,-0.2491961679499271,-150.8563598163034
FNS,Financial Services,0.949999988079071,-38.49335933617576,-4151.932612547765
FORTH,Industrials,7.099999904632568,2.898466987125951,-59.17652075974288
FPI,Consumer Cyclical,1.5499999523162842,2.2064551951346627,42.35195245247505
FPT,Real Estate,6.5,0.0,-100.0
FSMART,Communication Services,7.650000095367432,5.425438496015826,-29.07923623032006
FSX,Financial Services,1.0099999904632568,-1.4577754386227637,-244.3342032066877
FTE,Industrials,1.7200000286102295,3.0323295289235066,76.29822549326626
FTI,Industrials,1.8799999952316284,2.3318312492304085,24.033577401318638
FTREIT,Real Estate,10.100000381469728,0.0,-100.0
FUTURERT,Real Estate,9.25,0.0,-100.0
FVC,Industrials,0.4099999964237213,0.2465567471633432,-39.864207484398364
GABLE,Technology,2.940000057220459,12.912873452821032,339.2133742007185
GAHREIT,Real Estate,4.139999866485596,0.0,-100.0
GBX,Financial Services,0.4799999892711639,0.287801950090493,-40.04125905763166
GC,Basic Materials,3.9600000381469727,5.294115484205085,33.68978366683029
GCAP,Financial Services,0.3499999940395355,0.1371790226567279,-60.805992859179206
GEL,Basic Materials,0.0299999993294477,-0.3486405233449714,-1262.1351037923168
GENCO,Industrials,0.2399999946355819,-0.0807080859439908,-133.62836989498214
GFC,Healthcare,3.180000066757202,1.4469372829402696,-54.498828535693065
GFPT,Consumer Defensive,10.399999618530272,24.890581661669213,139.3325247562533
GGC,Basic Materials,3.700000047683716,-2.69646111419624,-172.8773264715033
GJS,Basic Materials,0.1299999952316284,-0.3020342442156505,-332.3340425340008
GLAND,Real Estate,0.7400000095367432,0.0824743245636015,-88.8548211485521
GLOBAL,Consumer Cyclical,7.550000190734863,3.681878248013599,-51.23340192054708
GLORY,Communication Services,0.959999978542328,-0.3019913133691502,-131.4574291790815
GPI,Communication Services,1.590000033378601,2.975240381073795,87.12203261730052
GPSC,Utilities,42.25,29.915460573968293,-29.194176156288066
GRAMMY,Communication Services,4.559999942779541,3.517182200521528,-22.86881042420288
GRAND,Consumer Cyclical,0.0299999993294477,-0.8651756526371569,-2983.9189065844716
GREEN,Utilities,0.6700000166893005,0.1354753975439944,-79.77979191501746
GROREIT,Real Estate,7.5,0.0,-100.0
GSTEEL,Unknown,0.0900000035762786,0.0,-100.0
GTB,Industrials,0.6800000071525574,1.242831493369554,82.76933533777535
GTV,Utilities,0.050000000745058,0.0,-100.0
GULF,Utilities,45.75,16.03838726080157,-64.94341582338454
GUNKUL,Utilities,2.119999885559082,1.631511490586192,-23.041906667087712
GVREIT,Real Estate,6.5,0.0,-100.0
GYT,Consumer Cyclical,182.5,320.80238557415987,75.78212908173143
HANA,Technology,23.799999237060547,26.05698710036723,9.483142586795461
HANN,Healthcare,1.059999942779541,0.0,-100.0
HARN,Industrials,1.9700000286102293,2.6136995436451973,32.67510181149982
HEALTH,Consumer Cyclical,0.3899999856948852,-2.8811414309729204,-838.7542401673237
HENG,Financial Services,1.0299999713897705,3.433159418535083,233.31645765996956
HFT,Consumer Cyclical,3.619999885559082,4.416847999114523,22.01237952338703
HL,Healthcare,7.449999809265137,4.947672383363734,-33.58828845591918
HMPRO,Consumer Cyclical,6.900000095367432,5.521803443783083,-19.973864239649085
HPT,Consumer Cyclical,0.3600000143051147,0.3234506865513944,-10.152590639272372
HTC,Consumer Defensive,14.699999809265137,13.416464292642267,-8.731534239979247
HTECH,Industrials,2.4200000762939453,7.033518621452422,190.64125618639426
HUMAN,Technology,5.599999904632568,6.378028578859481,13.89336941922611
HYDRO,Industrials,4.539999961853027,0.0,-100.0
HYDROGEN,Real Estate,8.699999809265137,0.0,-100.0
I2,Technology,0.6700000166893005,-1.7524360761142526,-361.5576167853904
ICC,Consumer Cyclical,24.5,0.0,-100.0
ICHI,Consumer Defensive,12.5,12.940515900546158,3.524127204369264
ICN,Communication Services,1.9900000095367432,1.9725056508396523,-0.8791134981533678
IFS,Financial Services,2.0799999237060547,-1.0546686808025385,-150.7052268984402
IHL,Consumer Cyclical,1.600000023841858,-1.6275590233154014,-201.72243744143015
IIG,Technology,1.4900000095367432,-9.896093093368762,-764.1673174515994
III,Industrials,4.579999923706055,3.439946291445149,-24.892001119039204
ILINK,Technology,4.760000228881836,17.64264406289581,270.6437650117553
ILM,Consumer Cyclical,14.800000190734863,24.20624244893399,63.5556901147045
IMH,Healthcare,3.880000114440918,-3.64452039696161,-193.93093529552027
IMPACT,Real Estate,10.100000381469728,0.0,-100.0
IND,Industrials,1.0499999523162842,1.8049012235669943,71.8953624317229
INET,Technology,3.619999885559082,0.0,-100.0
INETREIT,Real Estate,11.300000190734863,0.0,-100.0
INGRS,Consumer Cyclical,0.270000010728836,3.842696574769013,1323.220897064436
INOX,Basic Materials,0.4000000059604645,0.6870464793882551,71.76161728761625
INSET,Technology,1.6299999952316284,1.0083402012357334,-38.138637780029875
INSURE,Financial Services,77.0,0.0,-100.0
IP,Healthcare,3.859999895095825,1.723883868249439,-55.33979494559951
IRC,Consumer Cyclical,11.300000190734863,25.43953696950854,125.12864194787375
IRCP,Technology,0.3400000035762787,0.6757809278464016,98.75909433477132
IROYAL,Industrials,4.739999771118164,0.0,-100.0
IRPC,Energy,1.1399999856948853,-0.6872397689170525,-160.2841910123487
ISSARA,Unknown,6.349999904632568,0.0,-100.0
IT,Technology,3.660000085830689,10.505017620142182,187.02233261718405
ITC,Consumer Defensive,16.899999618530273,11.900294775314071,-29.584052994499455
ITD,Industrials,0.3300000131130218,12.980487159040749,3833.480800982592
ITEL,Communication Services,1.2400000095367432,3.140095717817097,153.2335236828118
ITNS,Technology,1.5800000429153442,0.0032478411657196,-99.79444043813272
ITTHI,Consumer Cyclical,1.4500000476837158,3.998942944913904,175.7891595453369
IVF,Healthcare,0.9399999976158142,0.0,-100.0
IVL,Basic Materials,21.0,7.221490370612219,-65.61195061613229
J,Real Estate,0.7200000286102295,-0.7857887678039924,-209.13732452493798
JAK,Real Estate,0.7799999713897705,1.5898958747681693,103.83281193400057
JAS,Communication Services,1.4500000476837158,-3.298020902870861,-327.44970995961296
JCK,Real Estate,0.1400000005960464,-1.52693499385366,-1190.6678481091242
JCKH,Consumer Cyclical,0.25,-2.8697985767120624,-1247.9194306848249
JCT,Consumer Defensive,80.5,112.92946906609548,40.285054740491276
JDF,Consumer Defensive,1.440000057220459,2.0012662884737558,38.9768200660126
JMART,Consumer Cyclical,8.100000381469727,-0.5493379000195961,-106.78194906356188
JMT,Financial Services,10.0,7.989610026293088,-20.103899737069124
JPARK,Industrials,3.880000114440918,3.1549954817987205,-18.685685857168224
JR,Industrials,1.7200000286102295,0.4594797376475381,-73.28606220903376
JSP,Consumer Defensive,1.7400000095367432,1.2221300679481806,-29.76264015805609
JTS,Communication Services,28.5,5.332899063511205,-81.28807346136419
JUBILE,Consumer Cyclical,7.150000095367432,12.426482316580014,73.796953158522
K,Industrials,1.2100000381469729,0.6610483094735424,-45.36791003032612
KAMART,Consumer Defensive,8.399999618530273,5.181300539417883,-38.317847920040236
KASET,Consumer Defensive,0.5600000023841858,-2.060244469738273,-467.90079660122046
KBANK,Financial Services,183.0,0.0,-100.0
KBS,Consumer Defensive,5.449999809265137,15.680748710199955,187.7201698895895
KC,Real Estate,0.0299999993294477,-0.1311189001022174,-537.0630101098449
KCAR,Industrials,5.300000190734863,40.082445037736285,656.2725206653005
KCC,Financial Services,2.559999942779541,5.131163652907665,100.43608467180127
KCE,Technology,25.75,17.668691298818658,-31.383723111383855
KCG,Consumer Defensive,8.399999618530273,7.851793028158954,-6.52626922936977
KCM,Industrials,0.2000000029802322,-0.0675531951800484,-133.77659708671368
KDH,Healthcare,83.0,103.27702137133606,24.430146230525377
KGEN,Industrials,0.6200000047683716,-0.9809634169793722,-258.2199047475579
KGI,Financial Services,3.940000057220459,7.604200173012766,93.00000158825583
KIAT,Industrials,0.3000000119209289,0.5738264395155463,91.2754722379111
KISS,Consumer Defensive,2.619999885559082,3.462474326377291,32.155514412873075
KJL,Industrials,6.449999809265137,5.039069616465698,-21.874887356937606
KK,Consumer Defensive,1.090000033378601,1.2457105931619068,14.28537201972921
KKC,Industrials,0.0399999991059303,-5.041918419604291,-12704.796330749889
KKP,Financial Services,65.0,0.0,-100.0
KLINIQ,Consumer Cyclical,25.5,26.56702928366856,4.18442856340612
KOOL,Consumer Cyclical,0.2800000011920929,0.3283630408410473,17.27251408680356
KPNREIT,Unknown,2.0999999046325684,0.0,-100.0
KSL,Consumer Defensive,1.3700000047683716,-2.6505207576204253,-293.46866776606714
KTB,Financial Services,27.25,0.0,-100.0
KTBSTMR,Real Estate,5.300000190734863,0.0,-100.0
KTC,Financial Services,29.75,0.0,-100.0
KTIS,Consumer Defensive,2.0,-2.273711806359238,-213.6855903179619
KTMS,Healthcare,2.059999942779541,1.4476456137633624,-29.72593912745133
KUMWEL,Industrials,1.1299999952316284,2.616999770555738,131.5929010264556
KUN,Real Estate,0.8500000238418579,-1.4179055218640495,-266.8124096579849
KWC,Real Estate,280.0,258.6043310173941,-7.641310350930683
KWI,Financial Services,0.0399999991059303,0.0,-100.0
KWM,Industrials,0.9800000190734864,0.8657555115148635,-11.657602585215477
KYE,Consumer Cyclical,286.0,288.77262513152743,0.9694493466879139
LALIN,Real Estate,5.050000190734863,1.915921430947292,-62.06096319635006
LANNA,Energy,15.399999618530272,65.67551793771385,326.46441275679535
LDC,Healthcare,0.3499999940395355,0.2691590354091551,-23.097417144883934
LEO,Industrials,1.9900000095367432,-0.4338068922332522,-121.79934121378417
LH,Real Estate,3.940000057220459,-1.9491149884940784,-149.46992284738988
LHFG,Financial Services,0.7799999713897705,0.0,-100.0
LHHOTEL,Real Estate,12.199999809265137,0.0,-100.0
LHK,Basic Materials,3.5,4.858020735357705,38.800592438791575
LHRREIT,Unknown,4.800000190734863,0.0,-100.0
LHSC,Real Estate,12.100000381469728,0.0,-100.0
LIT,Financial Services,0.6200000047683716,-6.807456651804685,-1197.976870878882
LOXLEY,Industrials,1.5199999809265137,0.7017150469084754,-53.83453580830007
LPH,Healthcare,3.680000066757202,4.763845949755031,29.45233324283356
LPN,Real Estate,1.6699999570846558,-0.976222390271646,-158.4564320573907
LRH,Consumer Cyclical,33.75,97.89330994712404,190.05425169518233
LST,Consumer Defensive,4.659999847412109,5.801728506656437,24.50061580749571
LTMH,Communication Services,4.739999771118164,1.6021534680600709,-66.19929229063816
LTS,Consumer Cyclical,4.099999904632568,0.7324815887228739,-82.13459498144752
M,Consumer Cyclical,31.75,22.886783576148584,-27.91564227984698
