symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AKP,Industrials,0.7599999904632568,1.9509420282631094,156.70290167686917,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9800000190734864,1.533959788333648,56.52650596720267,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1100000143051147,2.820231214959195,154.07488095617043,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.940000057220459,7.048006628969006,42.672197314399185,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.209999993443489,0.4591501322994063,118.64292696893042,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.559999942779541,3.144108111484708,101.54539915448142,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,261.0,196.59421838710892,-24.676544679268613,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.799999952316284,11.430169615365063,200.79394102091555,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7400000095367432,-0.729891209182102,-198.6339459156265,0.72,0.72,0.72,0.72,1.0,5.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.9600000381469727,6.945923285031604,134.6595674160839,3.8,3.8,3.8,3.8,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,1.8899999856948853,2.136433934124766,13.03883334894712,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,31.75,2.838309320285707,-91.06044308571431,33.6,35.0,40.0,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.400000095367432,3.964589040005973,-46.42447312280583,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.1600000858306885,1.5630901634155396,-27.63471753222595,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.559999942779541,3.214334719361248,25.55995278153239,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4099999964237213,-1.2752446032593634,-411.0352718006955,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3199999928474426,1.0239941604552327,219.99818229477697,,,,,,,,yfinance.info/recommendations
ANI,Industrials,3.4600000381469727,3.8293477634485473,10.67478963090941,,,,,,,,yfinance.info/recommendations
AOT,Industrials,60.5,19.242894328707678,-68.19356309304516,67.58333,70.0,85.0,46.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.0,7.09849986421069,-11.268751697366374,10.01154,9.5,11.5,9.25,13.0,1.15385,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5199999809265137,1.4412302790548233,-42.80832182685435,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.399999976158142,-0.4653749448161948,-133.24106805296307,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7799999713897705,5.88292417894972,230.50136368016396,,,,,,,,yfinance.info/recommendations
APP,Technology,3.299999952316284,5.024764362565315,52.265588944581985,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.180000066757202,0.31347399337746684,-85.62045945972075,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1000000014901161,-0.2688571681807498,-368.8571641744659,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4600000083446502,-0.4572449822072853,-199.4010812853506,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4300000071525574,0.8403082546622982,95.42052108947287,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.599999904632568,4.392169436031363,-21.568401592329213,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.220000028610229,6.544721450334585,194.807268738268,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.140000104904175,5.521337100090812,158.00639389866043,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,6.150000095367432,4.683228381137198,-23.84994620301061,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.300000190734863,2.625072896223339,-50.47032449522679,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.099999904632568,17.34370909059208,144.27759610638518,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4500000476837158,3.1619508073047333,118.06556574641162,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,10.0,3.8530633118938624,-61.46936688106137,13.25,13.0,14.0,12.75,3.0,1.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.9800000190734864,0.7324643811512832,-25.258738071885844,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.319999933242798,1.1538652687684001,-50.26442663920356,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,3.759999990463257,1.0253180513119502,-72.73090282147517,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.800000190734863,1.8308898420995763,-76.52705388040404,9.575,9.9,11.0,7.5,4.0,,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.7699999809265137,5.118310955803766,189.17011361347954,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.7799999713897705,2.252676538392008,188.80469500252488,1.08,1.08,1.08,1.08,1.0,1.0,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.21999979019165,6.82538858818667,61.73907411205575,5.7,6.2,6.6,4.3,3.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.039999961853027,7.015823411830254,73.65899698207681,6.6,6.6,6.6,6.6,1.0,,,yfinance.info/recommendations
AURA,Consumer Cyclical,13.399999618530272,-2.8406938579420826,-121.19920849858691,19.6,19.3,22.3,17.5,4.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,3.0199999809265137,0.7389886110866961,-75.53017828629325,3.19417,3.415,4.0,1.9,12.0,2.16667,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,12.5,1.8434065640263348,-85.25274748778932,14.5,14.5,14.7,14.3,2.0,2.5,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,43.0,15.504475178005938,-63.94308098138154,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0299999993294477,-0.3555560980498095,-1285.187019990361,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,6.150000095367432,0.742289959562711,-87.93024474712038,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2599999904632568,-0.2859716398617453,-209.98909628889345,,,,,,,,yfinance.info/recommendations
BA,Industrials,18.200000762939453,50.15566960160399,175.58059065434583,21.44444,22.5,25.0,11.7,9.0,,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,9.949999809265137,7.955690460575024,-20.043310421303453,14.0,14.0,14.0,14.0,1.0,,1970-01-01,yfinance.info/recommendations
BAM,Financial Services,6.550000190734863,1.9050194065270638,-70.91573509842397,7.07143,6.7,9.0,5.7,7.0,,1970-01-01,yfinance.info/recommendations
BANPU,Utilities,14.7,14.720250917623824,0.1377613443797606,15.3375,15.35,20.0,6.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,11.399999618530272,4.635917900313784,-59.33405214524505,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,38.5,18.66077635526257,-51.530451025292024,47.0,48.0,50.0,43.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,6.550000190734863,6.144407754828023,-6.192250749558151,9.7,9.7,9.7,9.7,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,18.899999618530277,17.047601739892926,-9.801047174737453,26.725,26.75,29.25,23.7,6.0,,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,192.0,419.13088503190295,118.29733595411611,202.25,210.0,240.0,120.0,20.0,2.3,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.5600000023841858,-4.3164842287041925,-870.8007518440841,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,11.300000190734863,8.88576332419573,-21.364927661847496,11.72143,12.35,13.6,8.8,14.0,2.13333,1970-01-01,yfinance.info/recommendations
BCP,Energy,55.0,106.54300737492511,93.7145588635002,58.13077,60.0,75.0,47.0,13.0,1.38462,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,6.949999809265137,1.3976763253828488,-79.88954872315843,8.75,8.7,11.0,6.85,7.0,1.57143,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,55.0,118.7308366582394,115.87424846952618,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,20.0,16.84984104086093,-15.75079479569535,24.78409,24.75,29.8,20.5,22.0,1.40909,1970-01-01,yfinance.info/recommendations
BE8,Technology,5.150000095367432,0.04037227918309142,-99.21607226338874,5.9,5.9,6.0,5.8,2.0,,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3100000023841858,-0.03383578514503336,-110.91476931767903,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.9299999475479128,5.248367626521599,171.93615384237242,2.36,1.7,4.0,1.38,3.0,,1970-01-01,yfinance.info/recommendations
BEM,Industrials,6.550000190734863,-5.839672408728368,-189.15530135386453,8.75385,8.7,10.5,7.3,13.0,1.07692,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,7.25,8.894446662077016,22.68202292520022,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,6.650000095367432,14.471167722283141,117.61154157522711,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,18.299999237060547,1.7442919840021025,-90.46834941681516,19.79375,19.85,25.0,14.8,16.0,1.8125,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3600000143051147,1.309849250194516,263.8469994849404,,,,,,,,yfinance.info/recommendations
BH,Healthcare,199.0,104.8611457885239,-47.305956890188995,211.63635,219.5,240.0,156.0,22.0,1.63636,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.3199999928474426,0.6616399701895381,106.76249530573256,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.270000010728836,0.4152283053607174,53.78825513371398,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,2.740000009536743,3.180134284894769,16.06329466518652,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,6.0,5.404984223810802,-9.916929603153307,,,,,,,,yfinance.info/recommendations
BJC,Industrials,17.399999618530273,3.5252011672098,-79.74022273278898,16.96,18.0,20.0,12.0,15.0,2.29412,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,3.259999990463257,2.3915854013737237,-26.638484405827516,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.6600000262260437,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.25,1.7201882700686415,37.61506160549132,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,2.299999952316284,0.3491838247435127,-84.81809426161698,,,,,,,,yfinance.info/recommendations
BKIH,Financial Services,388.0,63.594613629588466,-83.6096356624772,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,24.5,11.757592741779444,-52.00982554375737,31.0,31.0,31.0,31.0,1.0,,1970-01-01,yfinance.info/recommendations
BLAND,Real Estate,0.5899999737739563,0.3652518235824967,-38.092908505376684,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,4.059999942779541,1.9805829492313372,-51.21716805061336,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.25,-0.1280835055529786,-151.23340222119143,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.03091,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.350000023841858,2.327153529806821,72.38173990428234,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,5.199999809265137,3.9590284801836817,-23.86483412692334,,,,,,,,yfinance.info/recommendations
BOL,Industrials,5.050000190734863,3.1028798124101287,-38.55683771848323,,,,,,,,yfinance.info/recommendations
BPS,Technology,0.6700000166893005,0.2540668784713641,-62.07957132198361,,,,,,,,yfinance.info/recommendations
BR,Consumer Defensive,1.9299999475479128,4.60947064808604,138.83268255744906,,,,,,,,yfinance.info/recommendations
BRI,Real Estate,1.2100000381469729,2.192807139587402,81.2237248310774,,,,,,,,yfinance.info/recommendations
BROCK,Real Estate,1.100000023841858,0.07476790504030274,-93.20291787093163,,,,,,,,yfinance.info/recommendations
BRR,Consumer Defensive,3.7799999713897705,4.492995104036423,18.86230523923812,,,,,,,,yfinance.info/recommendations
BSBM,Basic Materials,0.6499999761581421,-0.6113386934443665,-194.05211013355955,,,,,,,,yfinance.info/recommendations
BSM,Industrials,0.699999988079071,0.07780744301110255,-88.88465080912066,,,,,,,,yfinance.info/recommendations
BTC,Financial Services,0.25,0.026585639341941587,-89.36574426322336,,,,,,,,yfinance.info/recommendations
BTG,Consumer Defensive,20.399999618530277,56.11184834492205,175.05808526561458,23.81667,23.5,25.5,21.2,9.0,1.44444,1970-01-01,yfinance.info/recommendations
BTNC,Consumer Cyclical,13.800000190734863,15.7444549582376,14.090251743679094,,,,,,,,yfinance.info/recommendations
BTS,Industrials,2.0,0.6462750869074911,-67.68624565462544,2.66167,2.85,3.57,1.7,6.0,,1970-01-01,yfinance.info/recommendations
BTW,Industrials,0.1099999994039535,-0.6426297239299588,-684.2088431019229,,,,,,,,yfinance.info/recommendations
BUI,Financial Services,12.399999618530272,4.347482686239945,-64.93965467754397,,,,,,,,yfinance.info/recommendations
BVG,Technology,1.600000023841858,4.028765671708968,151.79785072973016,,,,,,,,yfinance.info/recommendations
BWG,Industrials,0.2399999946355819,0.8378194568820044,249.0914481703039,,,,,,,,yfinance.info/recommendations
BYD,Financial Services,0.4000000059604645,-0.07956993246452952,-119.8924828197113,,,,,,,,yfinance.info/recommendations
CAZ,Industrials,2.319999933242798,12.649114569850253,445.2204712855252,,,,,,,,yfinance.info/recommendations
CBG,Consumer Defensive,51.25,41.365554900350936,-19.28672214565671,61.18667,64.0,81.0,32.0,15.0,1.66667,1970-01-01,yfinance.info/recommendations
CCET,Technology,8.949999809265137,0.7316837405666571,-91.8247625010091,9.28,9.5,10.2,7.5,5.0,1.8,1970-01-01,yfinance.info/recommendations
CCP,Basic Materials,0.2899999916553497,0.6927530894343121,138.88038254070509,,,,,,,,yfinance.info/recommendations
CEN,Basic Materials,0.5199999809265137,-1.343256300507841,-358.31852880349817,,,,,,,,yfinance.info/recommendations
CENTEL,Consumer Cyclical,42.75,21.524090406720752,-49.65125051059473,44.68333,45.75,50.0,31.0,18.0,1.55556,1970-01-01,yfinance.info/recommendations
CEYE,Consumer Cyclical,1.25,0.9955617806216177,-20.355057550270583,,,,,,,,yfinance.info/recommendations
CFARM,Consumer Defensive,0.8399999737739563,0.9789908884624209,16.546537979519865,,,,,,,,yfinance.info/recommendations
CFRESH,Consumer Defensive,1.5800000429153442,2.3953953603910403,51.60729717267385,,,,,,,,yfinance.info/recommendations
CGD,Real Estate,0.0900000035762786,-0.1375949881014786,-252.88331403771704,,,,,,,,yfinance.info/recommendations
CGH,Financial Services,0.6000000238418579,-0.03837816148734873,-106.39635999372294,,,,,,,,yfinance.info/recommendations
CH,Consumer Defensive,1.7300000190734863,-1.4441683133615795,-183.47793626817497,,,,,,,,yfinance.info/recommendations
CHAO,Consumer Defensive,3.9600000381469727,1.1059550879975666,-72.07184148121668,,,,,,,,yfinance.info/recommendations
CHARAN,Financial Services,20.799999237060547,5.574562905819467,-73.19921581589797,,,,,,,,yfinance.info/recommendations
CHASE,Financial Services,0.4600000083446502,0.33274987025268726,-27.663072996429623,,,,,,,,yfinance.info/recommendations
CHAYO,Financial Services,1.2300000190734863,-1.6367431360775602,-233.06854558510156,1.15,1.15,1.15,1.15,1.0,,1970-01-01,yfinance.info/recommendations
CHEWA,Real Estate,0.1299999952316284,-1.306988513505776,-1105.375816496793,,,,,,,,yfinance.info/recommendations
CHG,Healthcare,1.559999942779541,1.2563173585662695,-19.466833035402743,1.77636,1.85,2.05,1.3,11.0,2.0,1970-01-01,yfinance.info/recommendations
CHIC,Consumer Cyclical,0.2899999916553497,0.30193347098435036,4.11499299047671,,,,,,,,yfinance.info/recommendations
CHO,Industrials,0.0199999995529651,-4.4520161092459585,-22360.081043781447,,,,,,,,yfinance.info/recommendations
CHOTI,Consumer Defensive,67.25,-263.47911930023827,-491.79051197061455,,,,,,,,yfinance.info/recommendations
CHOW,Basic Materials,1.350000023841858,1.8214598881802968,34.92295229719691,,,,,,,,yfinance.info/recommendations
CI,Real Estate,0.3499999940395355,-1.3693559413240937,-491.244561326882,,,,,,,,yfinance.info/recommendations
CIG,Industrials,0.0299999993294477,-0.07489389697147356,-349.64632881827583,,,,,,,,yfinance.info/recommendations
CITY,Industrials,1.4700000286102295,0.0,-100.0,,,,,,,,yfinance.info/recommendations
CIVIL,Industrials,0.9800000190734864,0.20990925913659214,-78.58068826008339,,,,,,,,yfinance.info/recommendations
CK,Industrials,17.799999237060547,18.092671787629715,1.6442278826608525,23.70909,23.0,27.0,21.6,11.0,1.08333,1970-01-01,yfinance.info/recommendations
CKP,Utilities,2.359999895095825,6.810408640467237,188.5766501354318,3.1325,3.15,4.0,2.1,8.0,,1970-01-01,yfinance.info/recommendations
CM,Consumer Defensive,1.5199999809265137,-1.3704825206001896,-190.1633248550973,,,,,,,,yfinance.info/recommendations
CMAN,Basic Materials,2.759999990463257,4.517060091503429,63.66159808374692,,,,,,,,yfinance.info/recommendations
CMC,Real Estate,0.4000000059604645,1.0376464909472547,159.41161887127933,,,,,,,,yfinance.info/recommendations
CMO,Communication Services,0.6299999952316284,1.02609039092408,62.871491855618714,,,,,,,,yfinance.info/recommendations
CMR,Healthcare,1.2799999713897705,2.6407197690107083,106.30623656526532,,,,,,,,yfinance.info/recommendations
CNT,Industrials,3.220000028610229,3.1810850905198484,-1.2085384392737573,,,,,,,,yfinance.info/recommendations
COCOCO,Consumer Defensive,5.550000190734863,0.8912490302616456,-83.94145946608269,6.3,6.5,8.0,4.4,3.0,,1970-01-01,yfinance.info/recommendations
COLOUR,Basic Materials,1.0,0.7173199481326948,-28.268005186730516,,,,,,,,yfinance.info/recommendations
COM7,Consumer Cyclical,29.5,9.025346676346789,-69.40560448696004,34.05556,35.0,35.0,30.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
COMAN,Consumer Cyclical,0.5,-3.2449495264481576,-748.9899052896316,,,,,,,,yfinance.info/recommendations
CPALL,Consumer Defensive,45.0,21.499871869780826,-52.222506956042615,62.06682,62.0,69.0,45.0,22.0,1.21739,1970-01-01,yfinance.info/recommendations
CPANEL,Basic Materials,1.4199999570846558,-2.363386141914721,-266.43564882684177,,,,,,,,yfinance.info/recommendations
CPAXT,Consumer Defensive,14.5,10.853941075757913,-25.14523396029026,15.07222,15.05,17.0,12.0,18.0,3.33333,1970-01-01,yfinance.info/recommendations
CPF,Consumer Defensive,22.200000762939453,23.02790934655529,3.7293178160513527,25.66071,25.75,28.0,23.0,14.0,1.57143,1970-01-01,yfinance.info/recommendations
CPH,Consumer Cyclical,10.800000190734863,37.08859287505326,243.412890926344,,,,,,,,yfinance.info/recommendations
CPI,Consumer Defensive,3.5199999809265137,12.017585695020504,241.40868636758643,,,,,,,,yfinance.info/recommendations
CPL,Consumer Cyclical,0.6899999976158142,-0.22131649307446763,-132.07485417959302,,,,,,,,yfinance.info/recommendations
CPN,Real Estate,63.0,48.48436570634276,-23.040689355011494,76.471,75.5,83.0,70.67,20.0,1.2,1970-01-01,yfinance.info/recommendations
CPNREIT,Real Estate,12.899999618530272,5.1825631721844285,-59.825090500468626,12.58,12.5,14.7,11.4,5.0,,1970-01-01,yfinance.info/recommendations
CPR,Consumer Cyclical,2.5799999237060547,2.7887270311573173,8.090198202464887,,,,,,,,yfinance.info/recommendations
CPT,Industrials,1.1699999570846558,0.5558336622617811,-52.49284763678298,,,,,,,,yfinance.info/recommendations
CPW,Technology,2.359999895095825,3.650217677602565,54.67024745161492,,,,,,,,yfinance.info/recommendations
CRANE,Industrials,0.3100000023841858,-0.1283277601617503,-141.39605134670694,,,,,,,,yfinance.info/recommendations
CRC,Consumer Cyclical,29.25,22.235230162459953,-23.982119102701017,28.55357,30.375,36.0,19.0,21.0,1.95238,1970-01-01,yfinance.info/recommendations
CRD,Industrials,0.4600000083446502,1.9764572111148115,329.66460331756593,,,,,,,,yfinance.info/recommendations
CREDIT,Financial Services,22.399999618530277,9.852652983889389,-56.01494128714701,27.5,27.5,29.0,26.0,2.0,,1970-01-01,yfinance.info/recommendations
CSC,Consumer Cyclical,46.75,81.12582590467402,73.53117840571983,,,,,,,,yfinance.info/recommendations
CSP,Basic Materials,0.8700000047683716,-0.1194306300153051,-113.72765854720912,,,,,,,,yfinance.info/recommendations
CSR,Consumer Cyclical,73.75,41.372755906255044,-43.90134792372197,,,,,,,,yfinance.info/recommendations
CSS,Technology,0.9399999976158142,2.286198084817839,143.21256283154028,,,,,,,,yfinance.info/recommendations
CTW,Industrials,6.75,0.7486835829651368,-88.90839136347944,,,,,,,,yfinance.info/recommendations
CWT,Industrials,0.8899999856948853,-2.771816882565455,-411.44010417048537,,,,,,,,yfinance.info/recommendations
D,Healthcare,3.039999961853028,3.2420820193897844,6.647436186597113,3.92,3.92,3.92,3.92,1.0,,,yfinance.info/recommendations
DCC,Industrials,1.350000023841858,1.755171077132279,30.012670084062442,1.65,1.65,1.65,1.65,1.0,,1970-01-01,yfinance.info/recommendations
DCON,Basic Materials,0.1299999952316284,-0.3267862543366988,-351.37405101780587,,,,,,,,yfinance.info/recommendations
DDD,Consumer Defensive,4.960000038146973,5.706769836026351,15.055842583387701,,,,,,,,yfinance.info/recommendations
DELTA,Industrials,233.0,18.313934353960256,-92.1399423373561,335.5263,330.0,450.0,268.0,19.0,1.78947,1970-01-01,yfinance.info/recommendations
DEMCO,Industrials,3.680000066757202,0.4606259557045891,-87.48299056117979,,,,,,,,yfinance.info/recommendations
DEXON,Energy,1.1799999475479126,0.40455392029610576,-65.715767942466,,,,,,,,yfinance.info/recommendations
DHOUSE,Real Estate,0.2899999916553497,-0.234778762445085,-180.95819627612534,,,,,,,,yfinance.info/recommendations
DIMET,Basic Materials,0.050000000745058,0.0,-100.0,,,,,,,,yfinance.info/recommendations
DITTO,Technology,12.699999809265137,8.598818011022967,-32.29277054988773,,,,,,,,yfinance.info/recommendations
DMT,Industrials,12.0,16.126805236588826,34.390043638240215,13.1,13.1,13.1,13.1,1.0,,1970-01-01,yfinance.info/recommendations
DOD,Consumer Defensive,0.7200000286102295,-0.2535346107793879,-135.21313898678167,,,,,,,,yfinance.info/recommendations
DOHOME,Consumer Cyclical,3.400000095367432,0.2687416900908351,-92.09583286609312,3.95,4.0,4.5,3.2,13.0,,1970-01-01,yfinance.info/recommendations
DPAINT,Basic Materials,0.1899999976158142,-0.09497990640963067,-149.98942505340602,,,,,,,,yfinance.info/recommendations
DREIT,Real Estate,4.800000190734863,0.7643800713863595,-84.07541581223697,6.3,6.3,6.3,6.3,1.0,,,yfinance.info/recommendations
DRT,Industrials,5.349999904632568,5.7552107328447235,7.574034307202189,,,,,,,,yfinance.info/recommendations
DTCENT,Technology,0.9399999976158142,1.4429413286270674,53.50439705179759,,,,,,,,yfinance.info/recommendations
DTCI,Industrials,16.100000381469727,12.903317072730518,-19.85517536023432,,,,,,,,yfinance.info/recommendations
DUSIT,Consumer Cyclical,10.699999809265137,-6.54538585115827,-161.17183147508672,13.5,13.5,13.5,13.5,1.0,,1970-01-01,yfinance.info/recommendations
EA,Utilities,2.859999895095825,-1.3518247487928619,-147.26660134187063,1.0,1.0,1.0,1.0,1.0,,1970-01-01,yfinance.info/recommendations
EASON,Basic Materials,1.2300000190734863,1.946359631137168,58.24061796383459,,,,,,,,yfinance.info/recommendations
EAST,Financial Services,0.7699999809265137,-1.3610840511237075,-276.76416686218136,,,,,,,,yfinance.info/recommendations
EASTW,Utilities,4.900000095367432,-0.6995150935942818,-114.27581795877144,,,,,,,,yfinance.info/recommendations
ECF,Consumer Cyclical,0.1000000014901161,0.0,-100.0,,,,,,,,yfinance.info/recommendations
EFORL,Healthcare,0.1099999994039535,0.13880567577884148,26.18697866452232,,,,,,,,yfinance.info/recommendations
