symbol,sector,last_price,intrinsic_value,margin_%
DUSIT,Consumer Cyclical,11.300000190734863,-3.78622260318564,-133.50639415289615
DV8,Communication Services,6.5,0.012453154027321832,-99.80841301496429
EA,Utilities,3.200000047683716,5.010819729424494,56.588114211170705
EASON,Basic Materials,1.0499999523162842,0.3118948585937789,-70.2957264040114
EAST,Financial Services,0.7200000286102295,3.5135440357127865,387.99220779126335
EASTW,Utilities,2.6600000858306885,0.9169615106997561,-65.52776386797
ECF,Consumer Cyclical,0.2300000041723251,1.039560744635511,351.9829242510061
EFORL,Healthcare,0.1700000017881393,0.5502399876920971,223.67057759083315
EGCO,Utilities,129.0,514.622805874579,298.93240765471234
EKH,Healthcare,5.199999809265137,-0.0029663789102064575,-100.05704575036563
EMC,Industrials,0.0399999991059303,0.046615146419116106,16.537868652614694
EP,Industrials,1.2400000095367432,-8.93177255422316,-820.3042327039997
EPG,Basic Materials,3.0199999809265137,3.636045184392888,20.3988479257333
ERW,Consumer Cyclical,2.559999942779541,2.3635093833588976,-7.675412648927725
ESTAR,Real Estate,0.1899999976158142,-0.3461672462282612,-282.193289774783
ETC,Utilities,0.6800000071525574,1.0922260109488937,60.62147050887513
ETE,Industrials,0.699999988079071,0.942043224305602,34.57760576407182
ETL,Industrials,0.7400000095367432,4.024008780794647,443.7849633696313
EURO,Consumer Cyclical,4.0,2.7758751989355277,-30.60312002661181
EVER,Real Estate,0.050000000745058,0.6712301565665991,1242.4602931289828
FANCY,Consumer Cyclical,0.2800000011920929,0.00209084168117532,-99.25327083133087
FE,Communication Services,198.0,568.8318197957992,187.28879787666628
FLOYD,Industrials,0.9900000095367432,0.22783212247559953,-76.98665451708325
FM,Consumer Defensive,3.819999933242798,31.246854884681927,717.9805086581891
FMT,Industrials,25.25,-43.88232360625839,-273.7913806188451
FN,Consumer Cyclical,0.4699999988079071,-0.2486852147777603,-152.91174795925903
FNS,Financial Services,0.949999988079071,-52.58345197220708,-5635.1002770571
FORTH,Industrials,7.199999809265137,0.018668625899463942,-99.74071352230537
FPI,Consumer Cyclical,1.5399999618530271,1.1664658408510569,-24.255463003551633
FPT,Real Estate,6.599999904632568,29.79412851691644,351.426196173182
FSMART,Communication Services,7.849999904632568,23.90610938458972,204.53642898112471
FSX,Financial Services,1.0099999904632568,-2.8526357842782253,-382.4391892290817
FTE,Industrials,1.7400000095367432,9.225718106762699,430.21368139066556
FTI,Industrials,1.8799999952316284,5.157012046767184,174.30915211953527
FTREIT,Real Estate,10.300000190734863,37.62311058829045,265.2729115688123
FUTURERT,Real Estate,9.25,5.8756870127592835,-36.479059321521255
FVC,Industrials,0.4300000071525574,0.09698923117606069,-77.44436521796374
GABLE,Technology,2.9600000381469727,24.030156943622586,711.8296160112893
GAHREIT,Real Estate,4.320000171661377,7.152974374341297,65.57810393767694
GBX,Financial Services,0.5099999904632568,1.22952104693198,141.0825627300794
GC,Basic Materials,3.940000057220459,5.837705889266568,48.16512194126408
GCAP,Financial Services,0.3499999940395355,1.7817013275919602,409.0575308383296
GEL,Basic Materials,0.0399999991059303,0.2250692195005749,462.6730613281606
GENCO,Industrials,0.2399999946355819,0.47844975695741593,99.35406985483407
GFC,Healthcare,3.140000104904175,-2.223971351249922,-170.82711073087026
GFPT,Consumer Defensive,10.300000190734863,51.63726204670226,401.3326319464675
GGC,Basic Materials,3.700000047683716,-4.848715787076506,-231.04637093483043
GJS,Basic Materials,0.1199999973177909,-0.20046839857113397,-267.0570025432934
GLAND,Real Estate,0.7400000095367432,3.835117762093418,418.2591503605911
GLOBAL,Consumer Cyclical,8.199999809265137,2.59055689886726,-68.4078419618961
GLORY,Communication Services,0.9800000190734864,-0.8597300618509904,-187.727555624315
GPI,Communication Services,1.590000033378601,1.6233296998395235,2.096205393788576
GPSC,Utilities,42.0,129.7754656741319,208.98920398602834
GRAMMY,Communication Services,4.340000152587891,-1.898488377886495,-143.74397030273028
GRAND,Consumer Cyclical,0.0299999993294477,-0.47535384774404515,-1684.5128612301085
GREEN,Utilities,0.6700000166893005,0.36108214374487313,-46.10714406708471
GROREIT,Real Estate,7.800000190734863,5.629132511537983,-27.831636232208297
GSTEEL,Unknown,0.09,0.0,-100.0
GTB,Industrials,0.6899999976158142,4.107275329215457,495.2572961460141
GTV,Utilities,0.050000000745058,0.0,-100.0
GULF,Utilities,45.25,267.01462184588735,490.0875620903588
GUNKUL,Utilities,2.119999885559082,9.882164478351674,366.1398590474721
GVREIT,Real Estate,6.449999809265137,9.829397645618934,52.393766454061655
GYT,Consumer Cyclical,183.5,1228.1099059418077,569.2697035105219
HANA,Technology,23.700000762939453,27.350988979302834,15.405013075242438
HANN,Healthcare,1.0800000429153442,0.05470370108657696,-94.93484269325488
HARN,Industrials,1.9700000286102293,4.69076560719319,138.10992584108598
HEALTH,Consumer Cyclical,0.4000000059604645,-0.6946573132124731,-273.66432571531817
HENG,Financial Services,1.0199999809265137,6.786810740228847,565.3736144253718
HFT,Consumer Cyclical,3.680000066757202,-0.2565766890777125,-106.97219251150196
HL,Healthcare,7.5,2.963252583822755,-60.48996554902995
HMPRO,Consumer Cyclical,7.0,4.0620227260645185,-41.97110391336402
HPT,Consumer Cyclical,0.3600000143051147,-0.09952088251866825,-127.64468849001773
HTC,Consumer Defensive,14.600000381469728,0.2966805946565141,-97.96794118558338
HTECH,Industrials,2.4600000381469727,3.8846922919821063,57.91431836351929
HUMAN,Technology,5.199999809265137,5.759744558406338,10.764322493702243
HYDRO,Industrials,4.579999923706055,0.0,-100.0
HYDROGEN,Real Estate,8.850000381469727,6.085988777392007,-31.23176819138959
I2,Technology,0.6800000071525574,-0.9939142825048233,-246.16386353681898
ICC,Consumer Cyclical,24.5,114.12162443661605,365.8025487208818
ICHI,Consumer Defensive,12.5,13.096672239199973,4.773377913599788
ICN,Communication Services,2.0,2.8697839707178456,43.489198535892285
IFS,Financial Services,2.0999999046325684,3.525847307339084,67.8974984504103
IHL,Consumer Cyclical,1.590000033378601,2.2706135974680866,42.80588363531323
IIG,Technology,1.5,-3.9312643084671124,-362.0842872311408
III,Industrials,4.639999866485596,1.0370185054415697,-77.6504626016935
ILINK,Technology,4.760000228881836,24.180050923924203,407.9842386815241
ILM,Consumer Cyclical,14.899999618530272,19.082172954445976,28.06827814085697
IMH,Healthcare,3.940000057220459,2.8564449422011187,-27.501398458957205
IMPACT,Real Estate,10.100000381469728,5.728934969570698,-43.2778737307628
IND,Industrials,1.1100000143051147,7.115214564989156,541.0103129091797
INET,Technology,3.640000104904175,2.675195551670731,-26.505618830438
INETREIT,Real Estate,11.100000381469728,45.051243359221395,305.8670433419954
INGRS,Consumer Cyclical,0.270000010728836,5.0308379498704205,1763.2732407269962
INOX,Basic Materials,0.4000000059604645,0.01562752910388998,-96.09311778224459
INSET,Technology,1.6299999952316284,0.38934400740778535,-76.11386450633343
INSURE,Financial Services,77.0,0.0,-100.0
IP,Healthcare,3.740000009536743,3.60232155166904,-3.6812421795891024
IRC,Consumer Cyclical,11.300000190734863,12.86068013100843,13.811326671951779
IRCP,Technology,0.3499999940395355,0.9195995354266855,162.74272888210643
IROYAL,Industrials,4.519999980926514,2.293867489980373,-49.25071903407014
IRPC,Energy,1.1200000047683716,3.3914675943896087,202.80960535272513
ISSARA,Unknown,6.5,1.8930893620487492,-70.87554827617309
IT,Technology,3.740000009536743,16.996409373965253,354.4494473429299
ITC,Consumer Defensive,16.899999618530273,7.959998078716762,-52.89941858940106
ITD,Industrials,0.3400000035762787,31.98225781114465,9306.546316100099
ITEL,Communication Services,1.25,3.4747125151039113,177.9770012083129
ITNS,Technology,1.5800000429153442,-2.8023710639396753,-277.36525239384605
ITTHI,Consumer Cyclical,1.4600000381469729,4.690858679518978,221.29168198328273
IVF,Healthcare,0.9399999976158142,0.025486454336236215,-97.28867506373625
IVL,Basic Materials,20.700000762939453,12.392838862942263,-40.131215429083646
J,Real Estate,0.7300000190734863,0.6883396171263186,-5.706904227213985
JAK,Real Estate,0.7599999904632568,2.0940319930541973,175.53052885932055
JAS,Communication Services,1.4500000476837158,-5.96269796426292,-511.22053573639226
JCK,Real Estate,0.1400000005960464,-0.22008006002129538,-257.20004220307874
JCKH,Consumer Cyclical,0.1899999976158142,-0.32364062984494996,-270.3371757400551
JCT,Consumer Defensive,79.25,95.40774821034267,20.3883258174671
JDF,Consumer Defensive,1.4500000476837158,1.0720028774859862,-26.068769501184253
JMART,Consumer Cyclical,8.300000190734863,17.63268925271887,112.44203430744393
JMT,Financial Services,10.300000190734863,8.539922472704014,-17.08813286832838
JPARK,Industrials,3.880000114440918,-0.2979311077623772,-107.67863657151739
JR,Industrials,1.7300000190734863,-0.3137542030865886,-118.13608090331826
JSP,Consumer Defensive,1.7200000286102295,2.268256601650602,31.875381623299564
JTS,Communication Services,28.75,-3.6877399193549683,-112.82692145862599
JUBILE,Consumer Cyclical,7.050000190734863,9.045222829843215,28.30102957628967
K,Industrials,1.2000000476837158,0.7310511325381965,-39.07907470926369
KAMART,Consumer Defensive,8.600000381469727,2.3746618420641723,-72.38765422405311
KASET,Consumer Defensive,0.550000011920929,-0.810516482223504,-247.36662993746052
KBANK,Financial Services,180.5,451.2073811177412,149.97638843088154
KBS,Consumer Defensive,5.400000095367432,12.670994861798494,134.64804885223475
KC,Real Estate,0.0199999995529651,-0.0756130970999173,-478.0654939500099
KCAR,Industrials,5.300000190734863,58.58766673128763,1005.4276343934291
KCC,Financial Services,2.619999885559082,13.9107403593256,430.94431171538713
KCE,Technology,25.75,13.673550511873772,-46.898832963596995
KCG,Consumer Defensive,8.449999809265137,18.038151754850535,113.46925635515774
KCM,Industrials,0.209999993443489,0.14919836018867022,-28.953159596731364
KDH,Healthcare,83.0,97.07799026416566,16.961434053211644
KGEN,Industrials,0.6200000047683716,-1.4271194292310583,-330.18055133148295
KGI,Financial Services,3.920000076293945,6.340477881458174,61.746881583038196
KIAT,Industrials,0.3000000119209289,0.5672940078195711,89.0979950924445
KISS,Consumer Defensive,2.619999885559082,2.1135405763014856,-19.330508831282756
KJL,Industrials,6.5,18.5449428726539,185.3068134254446
KK,Consumer Defensive,1.100000023841858,1.13575036527478,3.2500309689140314
KKC,Industrials,0.0399999991059303,-1.0699072344974758,-2774.7681460294184
KKP,Financial Services,65.75,347.41514750165567,428.3880570367387
KLINIQ,Consumer Cyclical,25.5,28.24050284889075,10.747069995649996
KOOL,Consumer Cyclical,0.270000010728836,0.19209426129590598,-28.853980124901412
KPNREIT,Real Estate,2.0999999046325684,0.01576158089101532,-99.24944849491443
KSL,Consumer Defensive,1.3799999952316284,-1.1238995275664099,-181.44199503259904
KTB,Financial Services,26.75,33.47721817310065,25.14847915177814
KTBSTMR,Real Estate,5.349999904632568,1.8342646522022665,-65.71467878692904
KTC,Financial Services,30.0,37.937574896093814,26.45858298697938
KTIS,Consumer Defensive,2.0,-0.9188402366848586,-145.94201183424295
KTMS,Healthcare,2.0999999046325684,3.180320383629812,51.44383466942416
KUMWEL,Industrials,1.100000023841858,2.8978666005500124,163.4424125218588
KUN,Real Estate,0.8500000238418579,0.7098230964086532,-16.491402764864464
KWC,Real Estate,278.0,225.37419303146146,-18.930146391560626
KWI,Financial Services,0.0399999991059303,0.0,-100.0
KWM,Industrials,0.9900000095367432,-0.1047936883601957,-110.5852209445162
KYE,Consumer Cyclical,285.0,162.80290061521652,-42.87617522273105
LALIN,Real Estate,5.050000190734863,13.120009806092291,159.80216456552452
LANNA,Energy,15.199999809265137,30.886175071320267,103.19852275585981
LDC,Healthcare,0.3499999940395355,0.1177015607219539,-66.37098207817156
LEO,Industrials,1.9900000095367432,-0.6171983724226198,-131.0149934404422
LH,Real Estate,3.900000095367432,4.054037165614865,3.9496683713009144
LHFG,Financial Services,0.7900000214576721,1.7474310346044426,121.19379584068395
LHHOTEL,Real Estate,12.199999809265137,3.762132173701221,-69.16285055312773
LHK,Basic Materials,3.4800000190734863,3.033915633198051,-12.818516765244182
LHRREIT,Real Estate,4.760000228881836,0.0,-100.0
LHSC,Real Estate,12.0,10.9388232712294,-8.843139406421674
LIT,Financial Services,0.6100000143051147,-2.071775810525397,-439.6353708098635
LOXLEY,Industrials,1.5499999523162842,-0.16282454388216266,-110.50480960588686
