symbol,sector,last_price,intrinsic_value,margin_%
AOT,Industrials,39.75,48.05624585822983,20.89621599554674
AP,Real Estate,8.699999809265137,30.387693365873723,249.28383944919284
APCO,Consumer Defensive,3.0799999237060547,2.204059029256607,-28.43964013464842
APCS,Industrials,1.6200000047683716,-4.299464729855572,-365.3990566173061
APO,Consumer Defensive,1.7000000476837158,3.6811641533912507,116.53906177278705
APP,Technology,2.299999952316284,4.357078903922946,89.43821714148378
APURE,Consumer Defensive,2.9800000190734863,3.9535406276987355,32.66914773134576
AQUA,Communication Services,0.1599999964237213,0.1815381290334818,13.461333181984545
ARIN,Real Estate,0.5899999737739563,0.015497661542051766,-97.37327758797676
ARIP,Industrials,0.4300000071525574,-0.0226675274458863,-105.27151792298557
ARROW,Industrials,5.0,2.83140375946021,-43.3719248107958
AS,Communication Services,3.0,10.191296211851524,239.70987372838414
ASAP,Industrials,1.2100000381469729,32.68881470780712,2601.5548493591505
ASEFA,Industrials,3.259999990463257,1.4766849224547873,-54.70291635660571
ASIA,Consumer Cyclical,5.150000095367432,6.509034855798893,26.389023985726734
ASIAN,Consumer Defensive,7.300000190734863,33.46107164596879,358.37083248898364
ASIMAR,Industrials,1.4900000095367432,-2.916519107107857,-295.7395361369584
ASK,Financial Services,8.050000190734863,122.06902870283012,1416.3854137957078
ASN,Financial Services,1.0099999904632568,1.6504670629238904,63.41258203050779
ASP,Financial Services,2.220000028610229,15.092897223086984,579.8602265124962
ASW,Real Estate,6.199999809265137,29.47803670176237,375.45221949379857
ATP30,Industrials,0.8899999856948853,2.245871526335208,152.34511937454684
AU,Consumer Cyclical,5.25,6.726612146842674,28.12594565414618
AUCT,Consumer Cyclical,5.699999809265137,12.776322271371093,124.14601226132777
AURA,Consumer Cyclical,15.199999809265137,-16.745895209970005,-210.17036460594275
AWC,Consumer Cyclical,2.180000066757202,0.15059551301038887,-93.09194915601985
AXTRART,Unknown,12.0,15.590298472271739,29.919153935597826
AYUD,Financial Services,34.0,16.708988649312765,-50.85591573731539
B,Industrials,0.0399999991059303,0.0772803728784617,93.20093651453185
B-WORK,Unknown,4.480000019073486,0.0,-100.0
B52,Real Estate,0.3000000119209289,0.0,-100.0
BA,Industrials,12.899999618530272,61.7328672320374,378.5493725392123
BAFS,Industrials,10.100000381469728,13.244227638685604,31.130961766937432
BAM,Financial Services,6.800000190734863,18.048277538977008,165.41583871671278
BANPU,Energy,4.440000057220459,0.07098711863062053,-98.4011910424375
BAREIT,Real Estate,9.899999618530272,5.060845374403605,-48.880347783741385
BAY,Financial Services,24.600000381469727,47.96182935143709,94.96678295812127
BBGI,Utilities,2.940000057220459,8.057089671088015,174.05066375084922
BBIK,Industrials,20.600000381469727,14.228268380475052,-30.930737296132406
BBL,Financial Services,162.5,-191.09210437095183,-217.59514115135494
BC,Real Estate,0.7799999713897705,1.538287213418196,97.21631664644062
BCH,Healthcare,11.399999618530272,6.379297058956861,-44.04125199629347
BCP,Energy,30.25,75.89738209002424,150.90043666123717
BCPG,Utilities,8.600000381469727,9.16888565489338,6.614944746391183
BCT,Basic Materials,50.75,172.98861257412955,240.86426122981192
BDMS,Healthcare,19.700000762939453,13.83112596315807,-29.791241484732222
BE8,Technology,5.599999904632568,14.272962779720327,154.87433969263284
BEAUTY,Consumer Cyclical,0.5299999713897705,-0.07720694055549407,-114.56734806098976
BEC,Communication Services,1.9700000286102293,5.987061347539605,203.91173911623142
BEM,Industrials,5.099999904632568,-8.740778355041874,-271.3878140880398
BEYOND,Consumer Cyclical,6.900000095367432,18.573867071842944,169.1864755815466
BGC,Consumer Cyclical,4.599999904632568,10.579968689432706,129.99932410385117
BGRIM,Utilities,16.200000762939453,22.63650827660376,39.73152599096802
BGT,Consumer Cyclical,0.4300000071525574,1.3736269571589592,219.44812425819742
BH,Healthcare,179.0,163.5299194983724,-8.642503073534968
BIG,Consumer Cyclical,0.3600000143051147,0.6598142518434192,83.28172934021046
BIOTEC,Basic Materials,0.2000000029802322,0.5908682172561658,195.43410422577173
BIS,Consumer Defensive,2.4800000190734863,7.094525268608279,186.0695650824532
BIZ,Healthcare,3.839999914169312,-1.2326148102810996,-132.09934473521324
BJC,Industrials,19.299999237060547,26.03403753848522,34.891391542097736
BJCHI,Industrials,0.8199999928474426,0.11062221542901454,-86.50948580561814
BKA,Unknown,1.0499999523162842,0.0,-100.0
BKD,Unknown,1.0700000524520874,1.3158102104488925,22.97291083617138
BKGI,Healthcare,1.5800000429153442,1.1595682575251003,-26.609605947508857
BKIH,Financial Services,305.0,377.84270604852264,23.88285444213857
BLA,Financial Services,18.600000381469727,6.068347132833933,-67.37447844958363
BLAND,Real Estate,0.4900000095367431,0.5155864028259891,5.2217128145438085
BLC,Consumer Defensive,4.159999847412109,-3.506846547460473,-184.2991989444914
BLESS,Real Estate,0.2599999904632568,0.6420016487315361,146.92372010769895
BLISS,Unknown,0.0309100002050399,0.0,-100.0
BM,Industrials,1.3200000524520874,1.9389338420581632,46.888921591807396
BOFFICE,Real Estate,5.0,13.884397875980564,177.68795751961127
BOL,Industrials,5.75,3.633300219287652,-36.81217009934519
BPP,Utilities,10.399999618530272,0.1549600525199113,-98.50999944034797
BPS,Technology,0.4699999988079071,0.39675381584866476,-15.58429428617481
BR,Consumer Defensive,1.690000057220459,6.116773754302511,261.9392631478819
BRI,Real Estate,1.9299999475479128,19.34760846135425,902.4667868999483
BROCK,Real Estate,1.3600000143051147,-0.3053234710629376,-122.45025498907374
BRR,Consumer Defensive,4.019999980926514,38.93670851556167,868.5748432911109
BSBM,Basic Materials,0.6700000166893005,2.2873051669707376,241.38882238736286
BSM,Industrials,0.4300000071525574,1.694422471009953,294.051730889576
BSRC,Energy,4.539999961853027,14.165266674650654,212.01028179896767
BTC,Financial Services,0.3300000131130218,-0.019296902069472953,-105.84754584929787
BTG,Consumer Defensive,16.299999237060547,25.991398411868882,59.45643943819
BTNC,Consumer Cyclical,12.800000190734863,32.9141324144969,157.14165565654775
BTS,Industrials,2.900000095367432,6.699310530065704,131.01070033643902
BTW,Industrials,0.1299999952316284,-0.4757006580275812,-465.92359652013704
BUI,Financial Services,13.399999618530272,40.10489391308048,199.29026160285244
BVG,Technology,1.75,0.5966054465376742,-65.90826019784718
BWG,Industrials,0.3000000119209289,1.0135149727336434,237.83831082005952
BYD,Financial Services,0.6100000143051147,0.6338694651923933,3.9130246438550618
CAZ,Industrials,2.0199999809265137,16.415604897915166,712.6537154909189
CBG,Consumer Defensive,45.25,43.83252817538012,-3.1325344190494606
CCET,Technology,6.099999904632568,4.327035944473129,-29.06498340783554
CCP,Basic Materials,0.2800000011920929,0.8537758257555994,204.91993647166802
CEN,Basic Materials,1.100000023841858,-1.3483105818144345,-222.57368659914457
CENTEL,Consumer Cyclical,32.0,19.516313978723954,-39.011518816487644
CEYE,Consumer Cyclical,1.830000042915344,1.8450667893178045,0.8233194562366203
CFARM,Consumer Defensive,0.6899999976158142,0.47086070154160764,-31.75931838136344
CFRESH,Consumer Defensive,0.9200000166893004,-3.460244014218789,-476.1134729834872
CGD,Real Estate,0.1199999973177909,-0.04026143037237068,-133.5511927269032
CGH,Financial Services,0.550000011920929,-0.6241645608025079,-213.48446314074647
CH,Consumer Defensive,1.840000033378601,3.4209880320984563,85.92325924129746
CHAO,Consumer Defensive,4.460000038146973,7.570462838812839,69.7413178040732
CHARAN,Financial Services,14.0,40.91591188342369,192.25651345302634
CHASE,Financial Services,0.5799999833106995,0.42650340287939925,-26.464928422088217
CHAYO,Financial Services,1.5199999809265137,1.0728390634293994,-29.418481783437127
CHEWA,Real Estate,0.3300000131130218,3.3767151447511283,923.2469729007665
CHG,Healthcare,1.5399999618530271,1.468178771282579,-4.663713788929471
CHIC,Consumer Cyclical,0.3000000119209289,-1.2133344316303014,-504.44479447224165
CHO,Industrials,0.1099999994039535,-0.3096232426761894,-381.47567668537755
CHOTI,Consumer Defensive,66.0,-194.17770525976738,-394.20864433298084
CHOW,Basic Materials,1.2400000095367432,3.872224051206121,212.27613076009263
CI,Real Estate,0.3499999940395355,1.2315340557380827,251.8668790602809
CIG,Industrials,0.0399999991059303,0.018504196363031182,-53.73950805841944
CIMBT,Financial Services,0.3700000047683716,8.200236570306348,2116.280125574561
CITY,Industrials,1.7400000095367432,0.0,-100.0
CIVIL,Industrials,1.0099999904632568,2.44887062270952,142.4624401814396
CK,Industrials,15.399999618530272,51.326184411222236,233.28692001695418
CKP,Utilities,2.619999885559082,5.120501115798875,95.43898242217713
CM,Consumer Defensive,1.690000057220459,2.3783200398740654,40.72899167741363
CMAN,Basic Materials,2.4200000762939453,10.211154477994459,321.9485188460036
CMC,Real Estate,0.6100000143051147,2.2312532763768713,265.7792170576614
CMO,Communication Services,0.4799999892711639,0.5971979643553261,24.41624535494608
CMR,Healthcare,1.5,1.9954022347774973,33.02681565183316
CNT,Industrials,1.100000023841858,0.06138967341959069,-94.41912071918132
COCOCO,Consumer Defensive,7.449999809265137,1.073998107005714,-85.58391765768847
COLOR,Basic Materials,1.0299999713897705,1.0733627964124517,4.209983128851167
COM7,Consumer Cyclical,26.0,11.498743280007545,-55.77406430766329
COMAN,Technology,0.4000000059604645,-3.1825144678547366,-895.628605107894
CPALL,Consumer Defensive,48.25,62.52352588936817,29.582437076410724
CPANEL,Basic Materials,2.4800000190734863,-4.620762670466552,-286.32107398905754
CPAXT,Consumer Defensive,21.399999618530277,30.87892005093643,44.29402150174969
CPF,Consumer Defensive,21.700000762939453,79.15017713056335,264.74734722470936
CPH,Consumer Cyclical,8.199999809265137,24.051013320176715,193.30504731233776
CPI,Consumer Defensive,3.240000009536743,13.10711485343335,304.5405807053504
CPL,Consumer Cyclical,0.7400000095367432,5.06067726329806,583.8752970376527
CPN,Real Estate,55.25,64.6839842858891,17.075084680342258
CPNREIT,Real Estate,11.600000381469728,1.569907990718868,-86.46631086989707
CPR,Consumer Cyclical,3.200000047683716,3.58199328575115,11.93728851172786
CPT,Industrials,0.959999978542328,4.204137928946263,337.9310440537573
CPW,Technology,2.039999961853028,1.3686768642567413,-32.907995595573055
CRANE,Industrials,0.3799999952316284,0.8669901996174318,128.1553185517698
CRC,Consumer Cyclical,20.600000381469727,46.48687826880783,125.66445343672939
CRD,Industrials,0.3799999952316284,1.35283289452027,256.0086609200225
CREDIT,Financial Services,16.899999618530273,8.691028008542181,-48.57379760522144
CSC,Consumer Cyclical,45.75,198.60349999430946,334.10601091652336
CSP,Basic Materials,0.5,2.457612376236825,391.522475247365
CSR,Consumer Cyclical,71.5,71.47535136797393,-0.0344736112252748
CSS,Technology,0.800000011920929,-0.6359818545073839,-179.49773062881448
CTW,Industrials,2.759999990463257,10.88595195773493,294.4185505561455
CV,Utilities,0.0299999993294477,0.0,-100.0
CWT,Consumer Cyclical,1.0700000524520874,-0.5801588902745656,-154.22045437708462
D,Healthcare,2.5999999046325684,2.0938443454740177,-19.467522220162564
DCC,Industrials,1.340000033378601,3.529351296474359,163.38441854927797
DCON,Basic Materials,0.2399999946355819,0.0203121761066484,-91.53659309972461
DDD,Consumer Defensive,5.849999904632568,1.005622541655989,-82.80987080256796
DELTA,Industrials,205.0,22.349046749858914,-89.09802597567858
DEMCO,Industrials,4.019999980926514,0.8269103430319613,-79.43009087175722
DEXON,Energy,1.2100000381469729,-0.15288766384472655,-112.63534372105168
DHOUSE,Real Estate,0.4300000071525574,-0.05407524588087884,-112.57563836776723
DIMET,Basic Materials,0.0599999986588954,-0.08633940930194892,-243.89901871964216
DITTO,Technology,12.0,1.5641434484007954,-86.9654712633267
DMT,Industrials,10.100000381469728,18.548504436091292,83.64855183690753
DOD,Consumer Defensive,1.899999976158142,0.34513778491685726,-81.83485319748601
DOHOME,Consumer Cyclical,4.079999923706055,7.563607549898489,85.38254145426822
DPAINT,Basic Materials,0.6800000071525574,1.4953630417922101,119.90632736224762
DREIT,Real Estate,4.900000095367432,12.830285862768354,161.84256353175158
DRT,Industrials,5.300000190734863,16.03229599579892,202.49613997798716
DTCENT,Technology,1.0,1.8947207841170548,89.47207841170548
DTCI,Industrials,25.5,-2.511030112491292,-109.84717691173056
DUSIT,Consumer Cyclical,11.399999618530272,-5.002628312280407,-143.88270596210216
DV8,Communication Services,6.449999809265137,0.011216103548779681,-99.8261069165821
EA,Utilities,3.200000047683716,16.504805201259522,415.77515485371134
EASON,Basic Materials,1.059999942779541,3.752752844984381,254.03330637394944
EAST,Financial Services,0.7300000190734863,1.176730613506232,61.19597024116996
EASTW,Utilities,2.6600000858306885,-0.7303694593046893,-127.45749758412519
ECF,Consumer Cyclical,0.2199999988079071,1.3735420651372428,524.337305718147
EFORL,Healthcare,0.1599999964237213,0.34212816372062976,113.83010710486894
EGCO,Utilities,129.0,156.2004957889873,21.08565565037775
EKH,Healthcare,5.300000190734863,3.721882030190488,-29.775813278330542
EMC,Industrials,0.050000000745058,0.04387021937916396,-12.259562549106375
EP,Industrials,1.2400000095367432,-8.40582624959597,-777.8892084635014
EPG,Basic Materials,2.900000095367432,2.863918753374633,-1.244184165732853
ERW,Consumer Cyclical,2.5199999809265137,6.511404533268832,158.38907073621573
ESTAR,Real Estate,0.1899999976158142,-0.4087192348244732,-315.11538944906516
ETC,Utilities,0.6800000071525574,2.31307410407242,240.15795290329808
ETE,Industrials,0.699999988079071,1.885104766344694,169.3006854925482
ETL,Industrials,0.7400000095367432,1.674313759595484,126.25861324564612
EURO,Consumer Cyclical,4.139999866485596,4.428821642417834,6.976371624316402
EVER,Real Estate,0.0599999986588954,0.7925206079554712,1220.8677094494813
FANCY,Consumer Cyclical,0.2800000011920929,0.08918722672831174,-68.1474191612145
FE,Communication Services,198.0,433.04875234814324,118.71149108492082
FLOYD,Industrials,0.9700000286102296,-0.16789804595465643,-117.30907639200927
FM,Consumer Defensive,3.7799999713897705,7.44155167583595,96.86644794073791
FMT,Industrials,25.5,-41.298318494277176,-261.954190173636
FN,Consumer Cyclical,0.4900000095367431,-0.32858070606995415,-167.0572856479333
FNS,Financial Services,0.949999988079071,-53.74979505109515,-5757.873234270126
FORTH,Industrials,7.099999904632568,0.7279764448169188,-89.74681049866024
FPI,Consumer Cyclical,1.5499999523162842,2.661661422197632,71.72009703742937
FPT,Real Estate,6.5,1.3589294662858133,-79.0933928263721
FSMART,Communication Services,7.650000095367432,-0.8944166870941612,-111.6917212541708
FSX,Financial Services,1.0099999904632568,-2.8938058462843714,-386.51543303055564
FTE,Industrials,1.7200000286102295,2.202207486897334,28.035316875938143
FTI,Industrials,1.8799999952316284,2.4963356590752594,32.78381198972792
FTREIT,Real Estate,10.100000381469728,1.8857571511147808,-81.32913782286046
FUTURERT,Real Estate,9.25,1.6343159508800813,-82.33171944994507
FVC,Industrials,0.4099999964237213,1.3533136039544584,230.07649164851554
GABLE,Technology,2.940000057220459,15.883589546996326,440.2581373421136
GAHREIT,Real Estate,4.139999866485596,4.354313596807275,5.176660319644119
GBX,Financial Services,0.4799999892711639,1.2241432349539356,155.02984631576456
GC,Basic Materials,3.9600000381469727,12.514553343130302,216.02407127718902
GCAP,Financial Services,0.3499999940395355,1.6372480008287615,367.78515106026555
GEL,Basic Materials,0.0299999993294477,0.21516756524819447,617.2252335252159
GENCO,Industrials,0.2399999946355819,0.48579665906396324,102.41527913431881
GFC,Healthcare,3.180000066757202,2.799884081225942,-11.953332627407223
GFPT,Consumer Defensive,10.399999618530272,14.826158248932941,42.559219161088535
GGC,Basic Materials,3.700000047683716,-6.180536355097799,-267.0415209580053
GJS,Basic Materials,0.1299999952316284,-0.2555320377241942,-296.56311315157996
GLAND,Real Estate,0.7400000095367432,0.9381059825007724,26.771077082559508
GLOBAL,Consumer Cyclical,7.550000190734863,10.358573008053083,37.19963902470913
GLORY,Communication Services,0.959999978542328,-0.8167025807202576,-185.0731873932274
GPI,Communication Services,1.590000033378601,12.11342475888196,661.8505977727602
GPSC,Utilities,42.25,66.9996525741199,58.57905934702936
GRAMMY,Communication Services,4.559999942779541,1.9586174831578516,-57.04786167247231
GRAND,Consumer Cyclical,0.0299999993294477,-0.6280715283551952,-2193.571807978964
GREEN,Utilities,0.6700000166893005,0.5987634745521433,-10.632319457119028
GROREIT,Real Estate,7.5,8.007284006768712,6.763786756916161
GSTEEL,Unknown,0.0900000035762786,0.0,-100.0
GTB,Industrials,0.6800000071525574,0.8954904739513345,31.689774195904096
GTV,Utilities,0.050000000745058,0.0,-100.0
GULF,Utilities,45.75,4.714271988811348,-89.69558035232492
GUNKUL,Utilities,2.119999885559082,1.665873071172308,-21.42107730666281
GVREIT,Real Estate,6.5,4.418754835902103,-32.01915637073688
GYT,Consumer Cyclical,182.5,-93.09056196604433,-151.00852710468183
HANA,Technology,23.799999237060547,58.15280469996095,144.3395233786705
HANN,Healthcare,1.059999942779541,0.06909623804710976,-93.48148662480821
HARN,Industrials,1.9700000286102293,1.8063673004412757,-8.306229735661026
HEALTH,Consumer Cyclical,0.3899999856948852,-0.8948851882042762,-329.4577489816591
HENG,Financial Services,1.0299999713897705,7.01719846131199,581.2814229347737
HFT,Consumer Cyclical,3.619999885559082,4.530440374735785,25.15029055135156
HL,Healthcare,7.449999809265137,3.5054543968235814,-52.946919643352885
HMPRO,Consumer Cyclical,6.900000095367432,7.905378650216792,14.570703492081954
HPT,Consumer Cyclical,0.3600000143051147,0.4482712944251075,24.51979905900206
HTC,Consumer Defensive,14.699999809265137,16.87732881444144,14.811762132159853
HTECH,Industrials,2.4200000762939453,6.202831409433875,156.31533941656159
HUMAN,Technology,5.599999904632568,4.664518187569428,-16.70503094632678
HYDRO,Industrials,4.539999961853027,0.0,-100.0
HYDROGEN,Real Estate,8.699999809265137,4.033357287032027,-53.63957039703989
I2,Technology,0.6700000166893005,1.0727019786442318,60.104768943860556
ICC,Consumer Cyclical,24.5,34.177052028185,39.49817154361225
ICHI,Consumer Defensive,12.5,14.561693747283412,16.493549978267296
ICN,Communication Services,1.9900000095367432,0.3923278048023793,-80.28503502903449
IFS,Financial Services,2.0799999237060547,4.476712651079181,115.22657765788597
IHL,Consumer Cyclical,1.600000023841858,-5.08892159102447,-418.05759469960185
IIG,Technology,1.4900000095367432,-4.045841129059017,-371.53295994386684
III,Industrials,4.579999923706055,13.407730842162996,192.74521977095796
ILINK,Technology,4.760000228881836,44.06650882079265,825.766947518493
ILM,Consumer Cyclical,14.800000190734863,29.575274970654945,99.83293641556666
IMH,Healthcare,3.880000114440918,3.093420082323664,-20.272680642191034
IMPACT,Real Estate,10.100000381469728,6.28398516969049,-37.78232740248611
IND,Industrials,1.0499999523162842,-0.3835744491790931,-136.5309015807985
INET,Technology,3.619999885559082,9.23822846107786,155.1996893130035
INETREIT,Real Estate,11.300000190734863,2.0548163393636054,-81.81578491433658
INGRS,Consumer Cyclical,0.270000010728836,5.254940485502908,1846.2741765519788
INOX,Basic Materials,0.4000000059604645,0.3527617032693995,-11.809575496789861
INSET,Technology,1.6299999952316284,2.9053171819221726,78.24031843075664
INSURE,Financial Services,77.0,0.0,-100.0
IP,Healthcare,3.859999895095825,0.20947439549355065,-94.57320204180083
IRC,Consumer Cyclical,11.300000190734863,44.089932037681486,290.1763831281336
IRCP,Technology,0.3400000035762787,0.9255314665343949,172.21513435271268
IROYAL,Industrials,4.739999771118164,0.8642068661046587,-81.76778675453834
IRPC,Energy,1.1399999856948853,3.780616228013031,231.63300661872924
ISSARA,Unknown,6.349999904632568,3.9474306313466765,-37.83573715541516
IT,Technology,3.660000085830689,6.218024791729939,69.89138376805994
ITC,Consumer Defensive,16.899999618530273,30.671168101653322,81.48620588146896
ITD,Industrials,0.3300000131130218,3.944355797677805,1095.2592851343013
ITEL,Communication Services,1.2400000095367432,5.284326664710011,326.15537290876347
ITNS,Technology,1.5800000429153442,-2.183176865912599,-238.17574725405072
ITTHI,Consumer Cyclical,1.4500000476837158,5.6375487040646854,288.7964495635925
IVF,Healthcare,0.9399999976158142,0.10533734496009095,-88.79389944390795
IVL,Basic Materials,21.0,12.8275987211133,-38.916196566127134
J,Real Estate,0.7200000286102295,1.0667328107959337,48.157328945525265
JAK,Real Estate,0.7799999713897705,2.158083533367603,176.67738622123565
JAS,Communication Services,1.4500000476837158,-4.972626845895022,-442.9397711978342
JCK,Real Estate,0.1400000005960464,-0.2598482517110087,-285.60589328907963
JCKH,Consumer Cyclical,0.25,-0.427617165589888,-271.0468662359552
JCT,Consumer Defensive,80.5,115.82446342722866,43.88132102761325
JDF,Consumer Defensive,1.440000057220459,2.556153844151918,77.51067656802041
JMART,Consumer Cyclical,8.100000381469727,33.187206908402096,309.7185845117251
JMT,Financial Services,10.0,34.05088338675308,240.5088338675308
JPARK,Industrials,3.880000114440918,3.3226240505282667,-14.365362048268018
JR,Industrials,1.7200000286102295,-0.5114572056018145,-129.7358835519948
JSP,Consumer Defensive,1.7400000095367432,1.8631629046361653,7.07832726576898
JTS,Communication Services,28.5,13.320237771192664,-53.262323609850306
JUBILE,Consumer Cyclical,7.150000095367432,22.934329337702223,220.7598465986265
K,Industrials,1.2100000381469729,0.6880032784512506,-43.14022671396956
KAMART,Consumer Defensive,8.399999618530273,12.267823001063395,46.04551854979565
KASET,Consumer Defensive,0.5600000023841858,-0.9350457602087241,-266.9724564692483
KBANK,Financial Services,183.0,566.0090590574684,209.29456779096637
KBS,Consumer Defensive,5.449999809265137,58.72606017741887,977.5424262874852
KC,Real Estate,0.0299999993294477,-0.08927628939998865,-397.587637984898
KCAR,Industrials,5.300000190734863,35.696973232106195,573.5277725934702
KCC,Financial Services,2.559999942779541,4.406342494426392,72.12275753577437
KCE,Technology,25.75,36.64197728710942,42.29894092081328
KCG,Consumer Defensive,8.399999618530273,3.587169070109256,-57.29560436888575
KCM,Industrials,0.2000000029802322,0.13372650809039624,-33.13674695114198
KDH,Healthcare,83.0,79.58185339847674,-4.118248917497906
KGEN,Industrials,0.6200000047683716,-1.3430836809505173,-316.6263984872525
KGI,Financial Services,3.940000057220459,15.512973923604786,293.7302969114341
KIAT,Industrials,0.3000000119209289,0.481556975663725,60.518985509456954
KISS,Consumer Defensive,2.619999885559082,4.862312957919112,85.58447214899564
KJL,Industrials,6.449999809265137,3.615359115325409,-43.947919035096604
KK,Consumer Defensive,1.090000033378601,1.3325934057152589,22.25627200989225
KKC,Industrials,0.0399999991059303,-1.0069058814220686,-2617.2647598204253
KKP,Financial Services,65.0,362.87818529929075,458.27413122967806
KLINIQ,Consumer Cyclical,25.5,17.358703970370048,-31.92665109658805
KOOL,Consumer Cyclical,0.2800000011920929,0.6501013824056402,132.179064156375
KPNREIT,Unknown,2.0999999046325684,0.8078439530857855,-61.53123858226404
KSL,Consumer Defensive,1.3700000047683716,1.0346934877631853,-24.474928163367213
KTB,Financial Services,27.25,50.47102546059213,85.21477233244819
KTBSTMR,Real Estate,5.300000190734863,17.3190009215432,226.7735905334347
KTC,Financial Services,29.75,37.50295637747246,26.06035757133599
KTIS,Consumer Defensive,2.0,-1.060012580206161,-153.00062901030805
KTMS,Healthcare,2.059999942779541,-0.3232792939089473,-115.69317004313842
KUMWEL,Industrials,1.1299999952316284,3.05013841651764,169.9237548131511
KUN,Real Estate,0.8500000238418579,0.5920616284257102,-30.34569272719656
KWC,Real Estate,280.0,286.5028280278366,2.3224385813702093
KWI,Financial Services,0.0399999991059303,0.0,-100.0
KWM,Industrials,0.9800000190734864,1.4692950454935363,49.92806294867628
KYE,Consumer Cyclical,286.0,469.1780286948964,64.0482617814323
LALIN,Real Estate,5.050000190734863,11.968370070299775,136.9974181834272
LANNA,Energy,15.399999618530272,96.70436131025704,527.9504136733622
LDC,Healthcare,0.3499999940395355,0.12853784793364054,-63.274899964963694
LEO,Industrials,1.9900000095367432,2.6726944023980583,34.30625073314654
LH,Real Estate,3.940000057220459,0.38555563958275285,-90.21432401057503
LHFG,Financial Services,0.7799999713897705,-2.219264867169776,-384.52114725281143
LHHOTEL,Real Estate,12.199999809265137,49.44773833681894,305.3093369662717
LHK,Basic Materials,3.5,5.07668963498427,45.04827528526484
LHRREIT,Unknown,4.800000190734863,0.0,-100.0
LHSC,Real Estate,12.100000381469728,6.525111668083405,-46.073458988677885
LIT,Financial Services,0.6200000047683716,-2.1177294572903755,-441.5692646779167
LOXLEY,Industrials,1.5199999809265137,1.0050963956864387,-33.87523629613576
