symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
BBL,Financial Services,165.5,62.65316023109987,-62.14310560054389,164.36842,165.0,190.0,128.0,19.0,2.65,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.7300000190734863,-2.5003739376965677,-442.516968817348,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,10.199999809265137,8.2473506425933,-19.143619639072483,14.98667,15.5,19.0,10.5,15.0,1.66667,1970-01-01,yfinance.info/recommendations
BCP,Energy,26.25,57.411943883315374,118.71216717453477,40.39231,41.0,49.0,31.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.25,4.547273963703263,-37.27897981098948,9.98571,10.0,12.0,8.0,7.0,,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,52.0,92.16373469237972,77.23795133149946,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,19.799999237060547,11.591117832995412,-41.45899858773834,28.23182,28.75,37.0,21.0,22.0,1.47826,1970-01-01,yfinance.info/recommendations
BE8,Technology,4.659999847412109,8.291839608909841,77.93647812058711,4.6975,4.875,5.6,3.44,4.0,,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.5,-0.021918772474961316,-104.38375449499226,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.909999966621399,6.054150316533704,216.9712263002233,2.5575,2.28,4.0,1.67,4.0,,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.400000095367432,-2.783605550844874,-151.5482500311969,8.5,8.325,10.4,7.3,12.0,1.0,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,8.100000381469727,2.990952719804082,-63.074659519196466,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,3.900000095367432,10.771468081955405,176.19148252714564,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,14.800000190734863,6.747379756959942,-54.409596824303044,18.14667,17.0,28.0,13.3,15.0,1.66667,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.4000000059604645,0.8753804326805185,118.84510490908342,,,,,,,,yfinance.info/recommendations
BH,Healthcare,164.5,117.80683593513267,-28.3849021670926,213.8097,219.0,300.0,160.0,21.0,1.80952,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.3000000119209289,0.7122632641065835,137.42107860126183,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.1899999976158142,0.32298477629756916,69.99198965815475,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,1.9700000286102293,7.172797567263955,264.10139406567066,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,4.019999980926514,2.6832982422972114,-33.25128718834532,,,,,,,,yfinance.info/recommendations
BJC,Industrials,14.600000381469728,20.617557664617948,41.21614469808976,20.77333,20.5,25.0,17.0,15.0,2.375,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,0.6000000238418579,-0.6305055334893838,-205.08425140589094,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.7900000214576721,0.9572271953808521,21.167996124179847,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.059999942779541,3.028161849727211,185.67566162189962,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,1.2899999618530271,1.1887911726036555,-7.845642809476498,1.7,1.7,1.7,1.7,1.0,,,yfinance.info/recommendations
BKIH,Financial Services,298.0,118.15033293706271,-60.352237269442035,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,18.899999618530277,3.8337759501601862,-79.71547075375913,28.0,28.0,28.0,28.0,1.0,,1970-01-01,yfinance.info/recommendations
BLAND,Real Estate,0.4399999976158142,0.30856406880034415,-29.871802165379393,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,4.139999866485596,0.9186772862279371,-77.8097266701655,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.2300000041723251,0.08665093833390175,-62.32567966869277,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.03091,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.1200000047683716,3.0953674634218413,176.3720937717315,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,4.960000038146973,4.660676635813938,-6.034745968366165,5.3,5.3,5.3,5.3,1.0,,1970-01-01,yfinance.info/recommendations
BOL,Industrials,5.0,3.7046527068154402,-25.906945863691195,,,,,,,,yfinance.info/recommendations
BPP,Utilities,12.899999618530272,3.5751966914556355,-72.28529614590046,11.5,11.5,11.5,11.5,1.0,3.5,1970-01-01,yfinance.info/recommendations
BPS,Technology,0.449999988079071,0.2575802027079598,-42.75995343744331,,,,,,,,yfinance.info/recommendations
BR,Consumer Defensive,1.649999976158142,2.0626043776145484,25.006327722326027,,,,,,,,yfinance.info/recommendations
BRI,Real Estate,1.5299999713897705,3.31371785771781,116.58287056749455,,,,,,,,yfinance.info/recommendations
BROCK,Real Estate,1.2699999809265137,-0.07244423717641393,-105.70427072948168,,,,,,,,yfinance.info/recommendations
BRR,Consumer Defensive,3.5999999046325684,17.54458593113605,387.3496221085797,,,,,,,,yfinance.info/recommendations
BSBM,Basic Materials,0.6399999856948853,0.8606746305435434,34.480414028300146,,,,,,,,yfinance.info/recommendations
BSM,Industrials,0.3700000047683716,-0.8115802477904036,-319.34601008950557,,,,,,,,yfinance.info/recommendations
BTC,Financial Services,0.2599999904632568,-0.22499858071589074,-186.53791883414993,,,,,,,,yfinance.info/recommendations
BTG,Consumer Defensive,17.5,43.47290534307383,148.4166019604219,19.8875,20.0,22.3,17.7,8.0,1.625,1970-01-01,yfinance.info/recommendations
BTNC,Consumer Cyclical,12.0,8.953173278362343,-25.390222680313812,,,,,,,,yfinance.info/recommendations
BTS,Industrials,2.5199999809265137,-1.7615964872215868,-169.9046230378903,4.78667,4.76,6.0,3.5,6.0,,1970-01-01,yfinance.info/recommendations
BTW,Industrials,0.1199999973177909,-0.17965546424706885,-249.71289021890138,,,,,,,,yfinance.info/recommendations
BUI,Financial Services,12.300000190734863,33.90175870984813,175.62405027753638,,,,,,,,yfinance.info/recommendations
BVG,Technology,1.7100000381469729,1.3900252560456732,-18.71197514404957,,,,,,,,yfinance.info/recommendations
BWG,Industrials,0.2399999946355819,0.8483621954893594,253.48425602155538,,,,,,,,yfinance.info/recommendations
BYD,Financial Services,0.6200000047683716,-5.791742506828978,-1034.15201004599,,,,,,,,yfinance.info/recommendations
CAZ,Industrials,1.7699999809265137,-0.23117894526999985,-113.06095750063163,,,,,,,,yfinance.info/recommendations
CBG,Consumer Defensive,42.0,43.87487261652847,4.463982420305883,54.46429,52.25,70.0,45.0,14.0,1.28571,1970-01-01,yfinance.info/recommendations
CCET,Technology,4.539999961853027,6.92378087847212,52.50618803190778,6.53333,6.5,7.2,5.9,3.0,1.0,1970-01-01,yfinance.info/recommendations
CCP,Basic Materials,0.2599999904632568,0.6472752534823211,148.95202970162958,,,,,,,,yfinance.info/recommendations
CEN,Basic Materials,0.9300000071525574,-1.291621449763506,-238.88402578814473,,,,,,,,yfinance.info/recommendations
CENTEL,Consumer Cyclical,32.5,14.173562562559656,-56.38903826904721,37.50938,37.375,44.0,31.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
CEYE,Consumer Cyclical,1.7999999523162842,1.1868639937970316,-34.063109708989394,,,,,,,,yfinance.info/recommendations
CFARM,Consumer Defensive,0.7400000095367432,0.7665073287222275,3.582070114036689,,,,,,,,yfinance.info/recommendations
CFRESH,Consumer Defensive,0.75,0.3438672328635331,-54.151035618195586,,,,,,,,yfinance.info/recommendations
CGD,Real Estate,0.1199999973177909,-0.06849789600854495,-157.0815812829936,,,,,,,,yfinance.info/recommendations
CGH,Financial Services,0.5,-0.4978868527415593,-199.57737054831185,,,,,,,,yfinance.info/recommendations
CH,Consumer Defensive,1.5800000429153442,0.2551012569989031,-83.85435126139605,,,,,,,,yfinance.info/recommendations
CHAO,Consumer Defensive,4.079999923706055,4.555459979051252,11.653432946962292,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
CHARAN,Financial Services,13.300000190734863,0.7795955879512343,-94.13837912202196,,,,,,,,yfinance.info/recommendations
CHASE,Financial Services,0.5600000023841858,0.3236155148727022,-42.21151544733619,,,,,,,,yfinance.info/recommendations
CHAYO,Financial Services,1.340000033378601,3.2193250832204967,140.24813455440523,2.22667,1.58,4.0,1.1,3.0,,1970-01-01,yfinance.info/recommendations
CHEWA,Real Estate,0.2800000011920929,-1.374034823787537,-590.7267206920067,,,,,,,,yfinance.info/recommendations
CHG,Healthcare,1.5399999618530271,2.171906969093162,41.03292356447748,2.21,2.19,3.1,1.8,10.0,1.1,1970-01-01,yfinance.info/recommendations
CHIC,Consumer Cyclical,0.25,-0.40351638575037363,-261.4065543001494,,,,,,,,yfinance.info/recommendations
CHO,Industrials,0.0599999986588954,-5.605868699988659,-9443.114708816,,,,,,,,yfinance.info/recommendations
CHOTI,Consumer Defensive,60.5,-260.6975915531099,-530.9051100051403,,,,,,,,yfinance.info/recommendations
CHOW,Basic Materials,1.1399999856948853,0.9990822961259506,-12.361200994492865,,,,,,,,yfinance.info/recommendations
CI,Real Estate,0.3499999940395355,-2.2553654973755517,-744.3901530811994,,,,,,,,yfinance.info/recommendations
CIG,Industrials,0.0299999993294477,-0.3037623192487607,-1112.5410867945939,,,,,,,,yfinance.info/recommendations
CIMBT,Financial Services,0.3700000047683716,0.6915669339677308,86.90997974464013,,,,,,,,yfinance.info/recommendations
CITY,Industrials,1.590000033378601,0.0,-100.0,,,,,,,,yfinance.info/recommendations
CIVIL,Industrials,0.6399999856948853,-0.5581748280063431,-187.21481882539425,,,,,,,,yfinance.info/recommendations
CK,Industrials,12.0,3.350769899061615,-72.07691750781989,20.27,19.5,27.5,17.7,10.0,,1970-01-01,yfinance.info/recommendations
CKP,Utilities,2.4600000381469727,2.347694124184425,-4.565280984594757,3.66857,3.7,5.0,2.0,7.0,,1970-01-01,yfinance.info/recommendations
CM,Consumer Defensive,1.690000057220459,1.823409601110387,7.894055584196051,,,,,,,,yfinance.info/recommendations
CMAN,Basic Materials,2.400000095367432,3.746336778323649,56.097359560733565,,,,,,,,yfinance.info/recommendations
CMC,Real Estate,0.5,-1.5677890342499667,-413.55780684999337,,,,,,,,yfinance.info/recommendations
CMO,Communication Services,0.4099999964237213,1.4621975522613309,256.6335524428148,,,,,,,,yfinance.info/recommendations
CMR,Healthcare,1.5499999523162842,0.5607292062421075,-63.82392106501895,,,,,,,,yfinance.info/recommendations
CNT,Industrials,1.0399999618530271,3.3754310482673873,224.5606896228332,,,,,,,,yfinance.info/recommendations
COCOCO,Consumer Defensive,5.0,2.536910162948236,-49.26179674103528,7.6,7.6,9.2,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
COLOR,Basic Materials,1.0,1.3093212584975824,30.93212584975824,,,,,,,,yfinance.info/recommendations
COM7,Consumer Cyclical,21.100000381469727,14.610042980901571,-30.758091389740986,31.09375,31.25,34.0,29.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
COMAN,Technology,0.4799999892711639,-2.4482503326390117,-610.0521640336818,,,,,,,,yfinance.info/recommendations
CPALL,Consumer Defensive,44.25,23.055285375262105,-47.8976601688992,65.13762,65.0,80.0,54.0,21.0,1.13636,1970-01-01,yfinance.info/recommendations
CPANEL,Basic Materials,2.220000028610229,-2.8077049818908764,-226.47319575254977,,,,,,,,yfinance.info/recommendations
CPAXT,Consumer Defensive,16.0,24.39744302309777,52.48401889436107,23.14706,23.0,32.0,19.0,17.0,2.17647,1970-01-01,yfinance.info/recommendations
CPF,Consumer Defensive,21.100000381469727,35.76509112693846,69.50279848500756,24.93214,24.55,35.0,21.5,14.0,2.42857,1970-01-01,yfinance.info/recommendations
CPH,Consumer Cyclical,8.149999618530273,24.223308614396508,197.21852451773253,,,,,,,,yfinance.info/recommendations
CPI,Consumer Defensive,3.259999990463257,8.277828188630883,153.921110823518,,,,,,,,yfinance.info/recommendations
CPL,Consumer Cyclical,0.6800000071525574,-0.3852989332666981,-156.66160723734473,,,,,,,,yfinance.info/recommendations
CPN,Real Estate,54.5,41.693944640433635,-23.49734928360801,68.63263,69.0,83.0,54.0,19.0,1.21053,1970-01-01,yfinance.info/recommendations
CPNREIT,Real Estate,10.899999618530272,1.0642311342894397,-90.23641127032501,12.02,12.3,12.5,10.6,5.0,,1970-01-01,yfinance.info/recommendations
CPR,Consumer Cyclical,2.759999990463257,3.5486307435237348,28.573578108169084,,,,,,,,yfinance.info/recommendations
CPT,Industrials,0.9900000095367432,1.3518880250719443,36.55434465142496,,,,,,,,yfinance.info/recommendations
CPW,Technology,2.0,2.583204039586791,29.16020197933955,,,,,,,,yfinance.info/recommendations
CRANE,Industrials,0.3899999856948852,-0.28201376476871043,-172.3112243879267,,,,,,,,yfinance.info/recommendations
CRC,Consumer Cyclical,18.600000381469727,33.586232459646155,80.57113855280605,23.1975,23.0,40.0,18.7,20.0,2.1,1970-01-01,yfinance.info/recommendations
CRD,Industrials,0.3600000143051147,0.6447627152228091,79.10074711173385,,,,,,,,yfinance.info/recommendations
CREDIT,Financial Services,16.600000381469727,8.817195445107954,-46.884366009109094,27.75,27.75,29.0,26.5,2.0,,1970-01-01,yfinance.info/recommendations
CSC,Consumer Cyclical,44.75,147.82652559811726,230.3386046885302,,,,,,,,yfinance.info/recommendations
CSP,Basic Materials,0.5199999809265137,-0.030879457802840092,-105.93835748759459,,,,,,,,yfinance.info/recommendations
CSR,Consumer Cyclical,70.0,30.47705997284401,-56.46134289593713,,,,,,,,yfinance.info/recommendations
CSS,Technology,0.7599999904632568,1.3487938064957812,77.47287150275173,,,,,,,,yfinance.info/recommendations
CTW,Industrials,3.039999961853028,11.774917328951844,287.3328117338021,,,,,,,,yfinance.info/recommendations
CV,Utilities,0.0299999993294477,0.0,-100.0,,,,,,,,yfinance.info/recommendations
CWT,Consumer Cyclical,0.9800000190734864,-0.06773924533525577,-106.91216775682291,,,,,,,,yfinance.info/recommendations
D,Healthcare,2.5199999809265137,1.9523009796298634,-22.527738317201404,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
DCC,Industrials,1.2000000476837158,2.775275918027503,131.27298397899588,1.64,1.64,1.85,1.43,2.0,,1970-01-01,yfinance.info/recommendations
DCON,Basic Materials,0.2300000041723251,-0.01591764293338458,-106.92071419331735,,,,,,,,yfinance.info/recommendations
DDD,Consumer Defensive,5.800000190734863,5.70996318304691,-1.5523621504665046,,,,,,,,yfinance.info/recommendations
DELTA,Industrials,173.0,21.866547674242184,-87.36037706691204,190.375,196.5,275.0,109.0,16.0,3.0,1970-01-01,yfinance.info/recommendations
DEMCO,Industrials,2.940000057220459,-0.08635297416429762,-102.93717593481742,,,,,,,,yfinance.info/recommendations
DEXON,Energy,1.190000057220459,1.0150642940585686,-14.700483592454304,,,,,,,,yfinance.info/recommendations
DHOUSE,Real Estate,0.3700000047683716,-0.3407142667938442,-192.0849357845655,,,,,,,,yfinance.info/recommendations
DIMET,Basic Materials,0.0599999986588954,-0.2622048923519994,-537.0081636878932,,,,,,,,yfinance.info/recommendations
DITTO,Technology,11.100000381469728,7.338240172200813,-33.88973045035903,,,,,,,,yfinance.info/recommendations
DMT,Industrials,10.300000190734863,12.881695102185915,25.064998676149138,,,,,,,,yfinance.info/recommendations
DOD,Consumer Defensive,1.6200000047683716,1.2818659039685874,-20.872475296574507,,,,,,,,yfinance.info/recommendations
DOHOME,Consumer Cyclical,3.5999999046325684,3.3896951027000375,-5.841800208436269,4.94965,4.5,9.54545,3.2,13.0,,1970-01-01,yfinance.info/recommendations
DPAINT,Basic Materials,0.6700000166893005,-1.0640528417647277,-258.8138530238517,,,,,,,,yfinance.info/recommendations
DREIT,Real Estate,4.800000190734863,0.03392535318993727,-99.29322183662782,6.2,6.2,6.2,6.2,1.0,,1970-01-01,yfinance.info/recommendations
DRT,Industrials,4.960000038146973,10.06801043498505,102.98407978937034,,,,,,,,yfinance.info/recommendations
DTCENT,Technology,0.8899999856948853,2.341821177727752,163.12597925485676,,,,,,,,yfinance.info/recommendations
DTCI,Industrials,20.5,8.49079520197763,-58.58148681962132,,,,,,,,yfinance.info/recommendations
DUSIT,Consumer Cyclical,11.100000381469728,-4.121875485446314,-137.13401210622794,,,,,,,,yfinance.info/recommendations
DV8,Communication Services,4.380000114440918,0.7392996333574542,-83.12101337805964,,,,,,,,yfinance.info/recommendations
EA,Utilities,2.819999933242798,-2.3926933207633794,-184.84728288670397,1.5,1.5,1.5,1.5,1.0,,,yfinance.info/recommendations
EASON,Basic Materials,1.0399999618530271,1.6193360515882875,55.70539528703677,,,,,,,,yfinance.info/recommendations
EAST,Financial Services,0.6899999976158142,-1.2783767494362888,-285.271993312104,,,,,,,,yfinance.info/recommendations
