symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AF,Financial Services,0.3499999940395355,-1.3861183020960777,-496.0338073432949,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.240000009536743,11.255501951771114,247.39203452596382,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.0499999523162842,7.823744355704813,645.1185439052401,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.300000190734863,18.92308944891579,32.32929508054328,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.600000381469728,16.625017594005726,22.242772997695234,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.940000057220459,7.88472880925449,168.1880495168727,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0,2.037427063079851,103.74270630798512,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.309999942779541,0.7283544223712569,-44.40042334461146,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,12.933873533299716,18.65939436650812,11.5,11.5,11.8,11.2,2.0,,,yfinance.info/recommendations
AIRA,Financial Services,1.1200000047683716,-0.32883485093692655,-129.36025442293933,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.880000114440918,7.358444433231916,50.787792226823406,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.5800000429153442,-11.098429024237214,-802.4321976446847,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.0681093186873347,-142.56832513106042,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6700000166893005,1.9542153826918962,191.67393044978468,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8799999952316284,4.604591215680992,423.2490046172101,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.0530657266188967,-6943.552575028319,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.190000057220459,4.783407667968419,301.9670115933655,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.28000020980835,5.494009918766968,28.36471143567958,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.449999988079071,0.48688867448058565,8.19748608416248,,,,,,,,yfinance.info/recommendations
ALT,Technology,0.949999988079071,1.3892646082973499,46.238381655823524,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,214.0,182.3682987815478,-14.781168793669256,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.159999847412109,15.548603058671976,273.76451031229226,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6899999976158142,-0.5984505981854519,-186.73197105120337,0.86,0.86,0.86,0.86,1.0,2.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.359999895095825,3.3838545755625296,0.7099607503417508,4.3,4.3,4.3,4.3,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.720000028610229,2.37569529233625,-12.65826222986842,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,18.5,15.500680055288573,-16.21254024168339,22.4,22.8,35.0,15.4,15.0,1.9375,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.550000190734863,2.500871686497889,-61.81875398972608,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0,0.17313587092221275,-91.34320645388937,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0799999237060547,-3.401208094386428,-263.51962592028855,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3600000143051147,-1.813035026575217,-603.6208207032447,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3799999952316284,0.17885425216306608,-52.933090945423366,0.45,0.45,0.5,0.4,2.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.7799999713897705,8.310149894109426,198.92625826017675,,,,,,,,yfinance.info/recommendations
AOT,Industrials,51.0,24.14334443599994,-52.66010894901972,57.21429,58.0,80.0,38.0,21.0,2.47619,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.600000381469727,19.630091281634552,128.25686524306644,10.11538,10.2,11.5,8.3,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.7799999713897705,1.2234960687251355,-55.98934959292505,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2000000476837158,-0.9242105183986771,-177.0175401394877,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.9800000190734863,4.095238817032282,106.83024129204767,,,,,,,,yfinance.info/recommendations
APP,Technology,2.619999885559082,5.542995841172919,111.56473600341776,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.1600000858306885,-0.5627136952302921,-126.05155892916943,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1400000005960464,-0.8896190084686922,-735.4421462008302,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4900000095367431,-0.5593362385995937,-214.1502505537505,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.5231872275017939,18.906188712895084,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.25,5.228658848019114,-0.40649813296926,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.700000047683716,5.7976327706496855,114.72713586147438,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.1699999570846558,11.972578946539187,923.2973833923745,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.079999923706055,4.67132808205515,14.493337485456726,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.949999809265137,2.058280081222564,-65.40705634952323,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.099999904632568,21.71514170910953,205.8470704336342,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.5399999618530271,2.810467566721987,82.49789846359812,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,8.850000381469727,10.086110270326069,13.967342774860542,10.1,11.0,12.0,7.3,3.0,3.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.75,0.8436177652615704,12.482368701542718,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.140000104904175,2.776336333146234,29.735336310675226,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.75,11.244572892956873,45.09126313492739,8.31667,8.45,9.0,7.5,3.0,1.75,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8799999952316284,1.7071481061080676,93.9941040180031,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.800000190734863,8.244159661599818,71.75331945846581,5.575,5.7,6.6,4.3,4.0,3.0,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.099999904632568,10.249589484034388,100.97234658228535,6.3,6.3,6.6,6.0,2.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,13.800000190734863,0.7692769054198743,-94.42552974791728,19.86667,19.8,21.4,18.4,3.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.0799999237060547,0.20923981684364268,-89.94039305199453,2.7,2.55,4.7,1.9,12.0,2.33333,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,12.600000381469728,3.2996142520895706,-73.81258609371021,14.175,14.175,14.65,13.7,2.0,,,yfinance.info/recommendations
AYUD,Financial Services,36.75,19.94912540483888,-45.71666556506427,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.13377715111117217,-434.44288525331166,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.08,12.770342749566344,212.99859680309666,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2899999916553497,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BA,Industrials,14.5,19.818124504359883,36.676720719723335,21.25556,20.5,28.0,16.5,9.0,1.11111,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.649999618530273,1.7578181448156782,-79.6784020539142,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,7.050000190734863,-3.9235111154564892,-155.65263842989367,8.225,8.6,9.5,6.5,8.0,2.11111,1970-01-01,yfinance.info/recommendations
BANPU,Energy,6.199999809265137,-0.05519910173703424,-100.89030811992197,5.92,5.9,7.0,5.2,5.0,2.2,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,11.100000381469728,2.9208938448925883,-73.68564194133984,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,25.25,10.815154818176206,-57.16770369039127,27.5,27.5,28.0,27.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
BBGI,Utilities,3.059999942779541,3.1478824362716287,2.8719769652106555,3.1,3.1,3.1,3.1,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,20.5,15.004565602859964,-26.80699705921969,26.38,25.5,28.6,24.3,5.0,1.0,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,168.0,59.822097098190284,-64.39160887012483,171.78947,176.0,200.0,125.0,19.0,2.89474,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.6499999761581421,-2.71467492833373,-517.6423119857564,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,9.75,8.008213848945728,-17.864473344146383,13.16667,13.7,16.0,10.0,15.0,1.73333,1970-01-01,yfinance.info/recommendations
BCP,Energy,36.0,48.60557769521451,35.01549359781808,42.0,41.0,54.0,34.0,13.0,1.61538,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.099999904632568,5.652195403399217,-20.391612967328296,10.52857,10.5,12.0,9.2,7.0,,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,46.25,46.91764055994315,1.4435471566338418,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,19.399999618530277,11.378271212305378,-41.34911630906834,26.53636,25.8,32.0,20.5,22.0,1.3913,1970-01-01,yfinance.info/recommendations
BE8,Technology,5.5,7.86276078379014,42.959286978002545,5.585,6.0,6.9,3.44,4.0,3.0,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3300000131130218,-0.022064520270923645,-106.68621799822982,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.950000047683716,6.392317563211329,227.81114907173296,2.63667,2.34,4.0,1.57,3.0,3.25,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.699999809265137,-3.076844393671256,-153.97972801104237,8.52083,8.175,10.5,7.3,12.0,1.08333,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,8.600000381469727,3.0108409227017736,-64.99022338197588,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,4.440000057220459,10.742493890052787,141.94805746867112,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,11.699999809265137,10.017005300175315,-14.384568688258199,16.80714,15.7,28.0,12.0,14.0,2.42857,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3600000143051147,0.8353877251070242,132.05213664213886,,,,,,,,yfinance.info/recommendations
BH,Healthcare,176.5,117.42535107032037,-33.47005605080999,207.40909,212.5,240.0,136.0,22.0,1.72727,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.2800000011920929,0.7114979410206559,154.10640642552553,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.1800000071525573,0.33793069150017097,87.73926559556247,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,2.0199999809265137,7.041391933605084,248.5837623808,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,5.400000095367432,2.627296233951683,-51.34636689718587,,,,,,,,yfinance.info/recommendations
BJC,Industrials,13.899999618530272,17.37245367715365,24.981684560582327,17.96667,17.0,25.0,12.5,15.0,2.0,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,0.5699999928474426,-0.65824520880724,-215.48161702932083,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.75,0.8749792940798328,16.663905877311038,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.090000033378601,2.767972880857828,153.94245835737505,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,1.3600000143051147,1.2810098497410922,-5.8081002744975825,1.7,1.7,1.7,1.7,1.0,,,yfinance.info/recommendations
BKIH,Financial Services,315.0,112.81155911487527,-64.18680663019833,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,19.700000762939453,3.6605418832384293,-81.41856984023671,29.1,29.1,29.1,29.1,1.0,2.0,1970-01-01,yfinance.info/recommendations
BLAND,Real Estate,0.4300000071525574,0.3827626852856653,-10.985423507244963,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,3.900000095367432,0.028262842128343624,-99.27531175801981,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.209999993443489,-0.05540782070922412,-126.38467735197065,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.03091,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.0299999713897705,2.2211376866291794,115.64444158500476,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,5.300000190734863,4.040308002501372,-23.767776281133127,5.3,5.3,5.3,5.3,1.0,,,yfinance.info/recommendations
BOL,Industrials,4.980000019073486,3.4935276015907424,-29.8488436102315,,,,,,,,yfinance.info/recommendations
BPP,Utilities,12.5,3.2283195259212745,-74.1734437926298,11.5,11.5,11.5,11.5,1.0,,1970-01-01,yfinance.info/recommendations
BPS,Technology,0.4000000059604645,0.2611175979791624,-34.72060147794824,,,,,,,,yfinance.info/recommendations
BR,Consumer Defensive,1.600000023841858,2.150595303223155,34.41220444854927,,,,,,,,yfinance.info/recommendations
BRI,Real Estate,1.3700000047683716,3.8572399334332395,181.5503591246622,,,,,,,,yfinance.info/recommendations
BROCK,Real Estate,1.4600000381469729,-0.07865325717890248,-105.38720925505788,,,,,,,,yfinance.info/recommendations
BRR,Consumer Defensive,3.619999885559082,14.732359287157225,306.9712638922341,,,,,,,,yfinance.info/recommendations
BSBM,Basic Materials,0.5699999928474426,0.4410280586345919,-22.62665540898864,,,,,,,,yfinance.info/recommendations
BSM,Industrials,0.3600000143051147,-0.37452213973791515,-204.03392357103974,,,,,,,,yfinance.info/recommendations
BTC,Financial Services,0.2000000029802322,-0.22855064730890856,-214.27532195161928,,,,,,,,yfinance.info/recommendations
BTG,Consumer Defensive,21.5,45.01608552405491,109.3771419723484,20.7875,20.75,23.0,18.3,8.0,2.125,1970-01-01,yfinance.info/recommendations
BTNC,Consumer Cyclical,19.799999237060547,15.041939566159982,-24.03060532444209,,,,,,,,yfinance.info/recommendations
BTS,Industrials,2.0999999046325684,3.1643533969537296,50.68350193603406,3.75,3.8,5.4,2.5,6.0,2.42857,1970-01-01,yfinance.info/recommendations
BTW,Industrials,0.0799999982118606,-0.18755957290684852,-334.44947137391483,,,,,,,,yfinance.info/recommendations
BUI,Financial Services,12.800000190734863,32.36986440682771,152.88956190999335,,,,,,,,yfinance.info/recommendations
BVG,Technology,1.6799999475479126,1.6318389398055744,-2.8667267408331094,,,,,,,,yfinance.info/recommendations
BWG,Industrials,0.2800000011920929,0.8977110569922432,220.6110904179504,,,,,,,,yfinance.info/recommendations
BYD,Financial Services,0.5199999809265137,-5.788106039757904,-1213.097356166226,,,,,,,,yfinance.info/recommendations
CAZ,Industrials,1.5399999618530271,-0.12035235192762103,-107.81508798109354,,,,,,,,yfinance.info/recommendations
CBG,Consumer Defensive,37.0,38.88616787951915,5.0977510257274306,49.60714,50.0,60.0,42.75,14.0,1.92857,1970-01-01,yfinance.info/recommendations
CCET,Technology,4.579999923706055,6.675880756382492,45.76159099540962,6.63333,6.8,7.2,5.9,3.0,1.0,1970-01-01,yfinance.info/recommendations
CCP,Basic Materials,0.270000010728836,0.6703920776490645,148.29335222595478,,,,,,,,yfinance.info/recommendations
CEN,Basic Materials,0.6200000047683716,-1.351390411270972,-317.9661936899248,,,,,,,,yfinance.info/recommendations
CENTEL,Consumer Cyclical,35.5,20.223615910091265,-43.03206785889785,40.04118,41.0,45.0,31.0,17.0,1.70588,1970-01-01,yfinance.info/recommendations
CEYE,Consumer Cyclical,1.5,1.1935782596637494,-20.428116022416706,,,,,,,,yfinance.info/recommendations
CFARM,Consumer Defensive,0.7099999785423279,0.808612625282433,13.88910559442027,,,,,,,,yfinance.info/recommendations
CFRESH,Consumer Defensive,0.6800000071525574,0.3636269730085847,-46.52544570826669,,,,,,,,yfinance.info/recommendations
CGD,Real Estate,0.1099999994039535,-0.0743686846733458,-167.60789552392754,,,,,,,,yfinance.info/recommendations
CGH,Financial Services,0.4300000071525574,-0.4944666894462515,-214.99225144682902,,,,,,,,yfinance.info/recommendations
CH,Consumer Defensive,1.6799999475479126,0.2463963413428269,-85.33355065263774,,,,,,,,yfinance.info/recommendations
CHAO,Consumer Defensive,4.320000171661377,4.163741252905733,-3.6171044570942805,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
CHARAN,Financial Services,16.799999237060547,0.7443685647733651,-95.56923453227725,,,,,,,,yfinance.info/recommendations
CHASE,Financial Services,0.449999988079071,0.32200707571041426,-28.442870168735794,,,,,,,,yfinance.info/recommendations
CHAYO,Financial Services,1.0700000524520874,3.074841019815389,187.3683055219359,2.22667,1.58,4.0,1.1,3.0,2.66667,1970-01-01,yfinance.info/recommendations
CHEWA,Real Estate,0.1800000071525573,-1.5245124568708175,-946.9513312734102,,,,,,,,yfinance.info/recommendations
CHG,Healthcare,1.5,2.395386760667809,59.69245071118726,1.949,1.95,2.6,1.3,10.0,1.7,1970-01-01,yfinance.info/recommendations
CHIC,Consumer Cyclical,0.2599999904632568,-0.4061995480453874,-256.2306011325764,,,,,,,,yfinance.info/recommendations
CHO,Industrials,0.0599999986588954,-5.852504089136813,-9854.173699917475,,,,,,,,yfinance.info/recommendations
CHOTI,Consumer Defensive,66.5,-275.67813105561777,-514.5535805347636,,,,,,,,yfinance.info/recommendations
CHOW,Basic Materials,1.2200000286102295,1.0029723810321725,-17.789151023650827,,,,,,,,yfinance.info/recommendations
CI,Real Estate,0.3199999928474426,-2.4878633262550522,-877.4573068322288,,,,,,,,yfinance.info/recommendations
CIG,Industrials,0.0199999995529651,-0.3160051233706358,-1680.0256521695094,,,,,,,,yfinance.info/recommendations
CIMBT,Financial Services,0.3700000047683716,0.660317598044792,78.46421338782571,,,,,,,,yfinance.info/recommendations
CITY,Industrials,1.4600000381469729,0.0,-100.0,,,,,,,,yfinance.info/recommendations
CIVIL,Industrials,0.9100000262260436,-0.5827322468981425,-164.03650880262634,,,,,,,,yfinance.info/recommendations
CK,Industrials,16.5,3.1397394349794925,-80.97127615163944,21.33,20.7,27.5,17.7,10.0,1.54545,1970-01-01,yfinance.info/recommendations
CKP,Utilities,2.299999952316284,2.682819177463612,16.64431448191111,3.64,3.7,5.0,2.0,7.0,1.75,1970-01-01,yfinance.info/recommendations
CM,Consumer Defensive,1.5800000429153442,1.7380176569012267,10.001114537586691,,,,,,,,yfinance.info/recommendations
CMAN,Basic Materials,2.640000104904175,3.8886334606318074,47.29671614058344,,,,,,,,yfinance.info/recommendations
CMC,Real Estate,0.4099999964237213,-1.7152937276196676,-518.3643274589126,,,,,,,,yfinance.info/recommendations
CMO,Communication Services,0.6600000262260437,1.547756070946892,134.50848627948392,,,,,,,,yfinance.info/recommendations
CMR,Healthcare,1.350000023841858,0.5039959294440214,-62.6669688486568,,,,,,,,yfinance.info/recommendations
CNT,Industrials,1.0199999809265137,3.4036378049613805,233.6899871184014,,,,,,,,yfinance.info/recommendations
COCOCO,Consumer Defensive,5.550000190734863,1.9763397492766268,-64.39027601159516,8.05,8.05,9.2,6.9,2.0,1.0,1970-01-01,yfinance.info/recommendations
COLOR,Basic Materials,1.0099999904632568,1.1790739134949053,16.7399925374355,,,,,,,,yfinance.info/recommendations
COM7,Consumer Cyclical,22.899999618530277,16.411099171157623,-28.335810285874196,29.77778,30.5,34.0,23.0,9.0,1.1,1970-01-01,yfinance.info/recommendations
COMAN,Technology,0.4699999988079071,-2.601898278367188,-653.595379780119,,,,,,,,yfinance.info/recommendations
CPALL,Consumer Defensive,49.0,20.2228952256048,-58.728785253867756,62.54619,61.47,80.0,54.0,21.0,1.13636,1970-01-01,yfinance.info/recommendations
CPANEL,Basic Materials,1.909999966621399,-2.937629745077244,-253.80260714211528,,,,,,,,yfinance.info/recommendations
CPAXT,Consumer Defensive,15.199999809265137,19.668983504778982,29.401208892053955,16.85765,17.0,21.0,13.0,17.0,2.70588,1970-01-01,yfinance.info/recommendations
CPF,Consumer Defensive,19.0,28.535118140429553,50.184832318050276,22.52857,22.6,25.0,19.0,14.0,2.5,1970-01-01,yfinance.info/recommendations
CPH,Consumer Cyclical,8.949999809265137,24.258632137970626,171.04617491564443,,,,,,,,yfinance.info/recommendations
CPI,Consumer Defensive,3.5,8.504130931237897,142.97516946393992,,,,,,,,yfinance.info/recommendations
CPL,Consumer Cyclical,0.6200000047683716,-0.38786095951038524,-162.55821879473822,,,,,,,,yfinance.info/recommendations
CPN,Real Estate,65.0,46.785300022984146,-28.022615349255158,71.43,72.0,83.0,54.0,19.0,1.3,1970-01-01,yfinance.info/recommendations
CPNREIT,Real Estate,11.5,0.9225745324916362,-91.97761276094229,12.02,12.3,12.5,10.6,5.0,2.0,1970-01-01,yfinance.info/recommendations
CPR,Consumer Cyclical,2.7799999713897705,3.5376464413161104,27.25347042171296,,,,,,,,yfinance.info/recommendations
CPT,Industrials,0.9900000095367432,1.385882738361413,39.98815404152548,,,,,,,,yfinance.info/recommendations
CPW,Technology,2.220000028610229,2.711974852116756,22.161027800279555,,,,,,,,yfinance.info/recommendations
CRANE,Industrials,0.4199999868869781,-0.2944212217287722,-170.10029307643785,,,,,,,,yfinance.info/recommendations
CRC,Consumer Cyclical,18.5,33.44803646131547,80.80019708819172,22.14444,22.3,27.0,18.2,18.0,2.0,1970-01-01,yfinance.info/recommendations
CRD,Industrials,0.3600000143051147,0.6656489383838763,84.90247553704586,,,,,,,,yfinance.info/recommendations
CREDIT,Financial Services,17.200000762939453,9.008758602358903,-47.623498821174934,28.0,28.0,29.0,27.0,2.0,,1970-01-01,yfinance.info/recommendations
CSC,Consumer Cyclical,45.25,147.13704010142214,225.16472950590529,,,,,,,,yfinance.info/recommendations
CSP,Basic Materials,0.4000000059604645,-0.032308385082676847,-108.07709615031112,,,,,,,,yfinance.info/recommendations
CSR,Consumer Cyclical,70.75,30.52967182143657,-56.84852039372924,,,,,,,,yfinance.info/recommendations
CSS,Technology,0.7599999904632568,1.1960766939408736,57.378514335481356,,,,,,,,yfinance.info/recommendations
CTW,Industrials,2.9800000190734863,11.377755073619316,281.8038590871144,,,,,,,,yfinance.info/recommendations
CV,Utilities,0.0299999993294477,0.0,-100.0,,,,,,,,yfinance.info/recommendations
CWT,Consumer Cyclical,0.8199999928474426,-0.07539012512019122,-109.19391777777945,,,,,,,,yfinance.info/recommendations
D,Healthcare,2.819999933242798,2.444321063281609,-13.321946058671896,3.36,3.36,3.36,3.36,1.0,,1970-01-01,yfinance.info/recommendations
DCC,Industrials,1.190000057220459,2.4619498386877763,106.88653111818098,1.36,1.36,1.36,1.36,1.0,3.0,1970-01-01,yfinance.info/recommendations
DCON,Basic Materials,0.2300000041723251,-0.016654221744415394,-107.24096584447771,,,,,,,,yfinance.info/recommendations
DDD,Consumer Defensive,5.949999809265137,6.2702749671128615,5.3827759346984045,,,,,,,,yfinance.info/recommendations
DELTA,Industrials,258.0,46.05145522958646,-82.15059874822231,221.76471,211.0,326.0,160.0,17.0,2.70588,1970-01-01,yfinance.info/recommendations
DEMCO,Industrials,2.3399999141693115,-0.08325599555459484,-103.55794865847892,,,,,,,,yfinance.info/recommendations
DEXON,Energy,1.0299999713897705,1.2032159454122973,16.81708532368286,,,,,,,,yfinance.info/recommendations
DHOUSE,Real Estate,0.3700000047683716,-0.36991606089244994,-199.9773124662595,,,,,,,,yfinance.info/recommendations
DIMET,Basic Materials,0.050000000745058,-0.27433825706263143,-648.6765059493465,,,,,,,,yfinance.info/recommendations
DITTO,Technology,11.0,7.591724595853007,-30.984321855881753,,,,,,,1970-01-01,yfinance.info/recommendations
DMT,Industrials,10.800000190734863,13.580007248283517,25.740805633814475,,,,,,,,yfinance.info/recommendations
DOD,Consumer Defensive,1.75,1.293892186175897,-26.0633036470916,,,,,,,,yfinance.info/recommendations
DOHOME,Consumer Cyclical,3.400000095367432,2.671092716563393,-21.43845171643348,3.88166,3.84615,5.28846,3.07692,13.0,3.23077,1970-01-01,yfinance.info/recommendations
DPAINT,Basic Materials,0.6299999952316284,-1.1132912106018125,-276.7128919092285,,,,,,,,yfinance.info/recommendations
DREIT,Real Estate,4.880000114440918,0.02940965157885307,-99.39734321948428,6.2,6.2,6.2,6.2,1.0,,,yfinance.info/recommendations
DRT,Industrials,4.78000020980835,10.54472347820612,120.60089990307557,,,,,,,,yfinance.info/recommendations
DTCENT,Technology,0.9100000262260436,2.2514247348256324,147.40930438900662,,,,,,,,yfinance.info/recommendations
DTCI,Industrials,19.0,8.892522402339047,-53.19725051400501,,,,,,,,yfinance.info/recommendations
DUSIT,Consumer Cyclical,10.100000381469728,-4.149283693087559,-141.082015211605,,,,,,0.0,1970-01-01,yfinance.info/recommendations
DV8,Communication Services,4.199999809265137,0.7725938834343213,-81.60490670190053,,,,,,,,yfinance.info/recommendations
EA,Utilities,2.6600000858306885,-2.811259334965797,-205.6864377539248,,,,,,,,yfinance.info/recommendations
EASON,Basic Materials,1.059999942779541,1.6578767891966553,56.40347912183433,,,,,,,,yfinance.info/recommendations
EAST,Financial Services,0.6800000071525574,-1.3033230882808995,-291.66515802528517,,,,,,,,yfinance.info/recommendations
EASTW,Utilities,2.440000057220459,-3.2934101670061526,-234.9758233513265,,,,,,,,yfinance.info/recommendations
