symbol,sector,last_price,intrinsic_value,margin_%
ALT,Technology,0.9900000095367432,2.5401843678176634,156.58427710584647
ALUCON,Basic Materials,187.0,197.9312080012404,5.845565776064389
AMA,Industrials,4.179999828338623,36.48454355590896,772.8360060820877
AMANAH,Financial Services,0.9100000262260436,2.7355898686915565,200.61426262113505
AMARC,Technology,2.9600000381469727,2.98288215199699,0.7730443768623128
AMARIN,Communication Services,2.140000104904175,1.595564337606585,-25.44092245836449
AMATA,Real Estate,15.300000190734863,45.13550339797731,195.00328650524963
AMATAR,Real Estate,6.599999904632568,7.222805863722244,9.436454061954237
AMATAV,Real Estate,2.380000114440918,-7.85038938004891,-429.8482774188031
AMC,Basic Materials,2.180000066757202,2.23325497301518,2.4428855333566912
AMR,Industrials,0.4799999892711639,-2.652452773154694,-652.5943400920073
ANAN,Real Estate,0.4699999988079071,-0.8699138874498223,-285.0880616289881
ANI,Industrials,3.0999999046325684,13.111334276708028,322.94628000196883
AOT,Industrials,39.5,80.37816992485583,103.48903778444513
AP,Real Estate,8.600000381469727,40.757930244975036,373.92940043113776
APCO,Consumer Defensive,3.0799999237060547,3.984210139808579,29.357475275990275
APCS,Industrials,1.659999966621399,-13.793961017825357,-930.9615238065476
APO,Consumer Defensive,1.7000000476837158,3.1212371687015286,83.60218124430507
APP,Technology,2.259999990463257,3.8775014206309693,71.57086004394874
APURE,Consumer Defensive,3.0,8.164708167970865,172.15693893236218
AQUA,Communication Services,0.1599999964237213,0.8212006352471921,413.2504085015357
ARIN,Real Estate,0.5899999737739563,0.0032929327209174544,-99.44187578520486
ARIP,Industrials,0.4300000071525574,-0.005386117537636133,-101.25258545303355
ARROW,Industrials,4.980000019073486,5.181335901138333,4.042889182604948
AS,Communication Services,3.119999885559082,11.338512755910921,263.4138837117021
ASAP,Industrials,1.2100000381469729,48.638833950954535,3919.738216326123
ASEFA,Industrials,3.259999990463257,1.9483729041861544,-40.23395981945128
ASIA,Consumer Cyclical,5.150000095367432,9.317146680509303,80.91546617426931
ASIAN,Consumer Defensive,7.400000095367432,72.23110203412486,876.0959608546921
ASIMAR,Industrials,1.5,-5.171033075134603,-444.7355383423068
ASK,Financial Services,8.149999618530273,93.18713276074902,1043.4004554904984
ASN,Financial Services,0.9900000095367432,10.246105973251392,934.9601893484746
ASP,Financial Services,2.220000028610229,14.315571696249632,544.8455635926955
ASW,Real Estate,6.199999809265137,35.8101852071373,477.5836501417853
ATP30,Industrials,0.8999999761581421,3.7950910697832834,321.6767967020962
AU,Consumer Cyclical,5.349999904632568,13.656349097255251,155.25886618110422
AUCT,Consumer Cyclical,5.699999809265137,28.00608906824295,391.3349123752618
AURA,Consumer Cyclical,14.899999618530272,-23.16780140977969,-255.488604046454
AWC,Consumer Cyclical,2.200000047683716,1.1235161038485963,-48.93108729558904
AXTRART,Unknown,12.199999809265137,15.590298472271739,27.789333737791395
AYUD,Financial Services,34.0,27.07125946188883,-20.378648641503442
B,Industrials,0.050000000745058,0.10748423739176738,114.96847158025518
B-WORK,Unknown,4.480000019073486,0.0,-100.0
B52,Real Estate,0.3100000023841858,0.0,-100.0
BA,Industrials,13.300000190734863,100.42108875299414,655.0457692696136
BAFS,Industrials,10.0,19.118275249122817,91.18275249122817
BAM,Financial Services,7.0,12.873538925922174,83.90769894174535
BANPU,Energy,4.380000114440918,0.07076842101790735,-98.3842826673775
BAREIT,Real Estate,9.949999809265137,6.947006472940771,-30.180838129545183
BAY,Financial Services,24.299999237060547,59.303996766013235,144.04937706980337
BBGI,Utilities,2.9600000381469727,7.137895645363422,141.14512004641415
BBIK,Industrials,20.700000762939453,11.868266300564168,-42.665382303692034
BBL,Financial Services,159.5,-314.01417039692467,-296.87408802315025
BC,Real Estate,0.7599999904632568,-0.16649252304101303,-121.90691120134458
BCH,Healthcare,11.5,35.628144753771124,209.80995438061848
BCP,Energy,29.25,74.19743371018593,153.6664400348237
BCPG,Utilities,8.800000190734863,11.552977743795505,31.283835152175705
BCT,Basic Materials,51.75,287.88865212236476,456.3065741494971
BDMS,Healthcare,20.100000381469727,21.026889862756477,4.6113903666452325
BE8,Technology,5.599999904632568,26.94566658054602,381.1726257040714
BEAUTY,Consumer Cyclical,0.4900000095367431,-0.06278129219195046,-112.8125083612356
BEC,Communication Services,2.0,5.999791054975946,199.98955274879728
BEM,Industrials,5.099999904632568,-22.318941421288777,-537.626310561603
BEYOND,Consumer Cyclical,7.0,38.52749494637176,450.39278494816796
BGC,Consumer Cyclical,4.619999885559082,22.400715435918098,384.8639824848678
BGRIM,Utilities,15.800000190734863,15.871318775968264,0.45138344539528774
BGT,Consumer Cyclical,0.4300000071525574,0.7163803129815468,66.60007001520493
BH,Healthcare,181.0,313.8986004634651,73.42464114003594
BIG,Consumer Cyclical,0.3700000047683716,0.9889390676162417,167.28082564089158
BIOTEC,Basic Materials,0.1899999976158142,1.3861502314649037,629.5527625572615
BIS,Consumer Defensive,2.4800000190734863,4.4565099731268445,79.69798140532961
BIZ,Healthcare,3.839999914169312,-0.7613394485192,-119.82654858167872
BJC,Industrials,19.700000762939453,29.620900279570275,50.35989407317422
BJCHI,Industrials,0.8500000238418579,0.14701756493958137,-82.70381637460589
BKA,Unknown,1.100000023841858,0.0,-100.0
BKD,Unknown,1.0700000524520874,1.3158102104488925,22.97291083617138
BKGI,Healthcare,1.600000023841858,1.770213526379542,10.63834375008158
BKIH,Financial Services,307.0,616.0453605327448,100.66624121587778
BLA,Financial Services,18.5,9.298560085219112,-49.737513052869666
BLAND,Real Estate,0.5,0.7267348556514145,45.346971130282896
BLC,Consumer Defensive,4.099999904632568,-1.8361179342615015,-144.78336529195724
BLESS,Real Estate,0.2599999904632568,1.039138246247908,299.6685709089512
BLISS,Unknown,0.0309100002050399,0.0,-100.0
BM,Industrials,1.309999942779541,4.875516522888406,272.1768500648632
BOFFICE,Real Estate,5.0,20.07096721996781,301.41934439935613
BOL,Industrials,5.699999809265137,6.013872548539709,5.506539469780048
BPP,Utilities,10.600000381469728,1.3624967738929215,-87.14625731264356
BPS,Technology,0.4699999988079071,0.36648148532246944,-22.025215691063554
BR,Consumer Defensive,1.690000057220459,7.22747002016621,327.66093345897406
BRI,Real Estate,1.8600000143051147,25.041244618623136,1246.3034637652086
BROCK,Real Estate,1.309999942779541,-1.4510025955702412,-210.76356175188243
BRR,Consumer Defensive,4.019999980926514,79.00620387884312,1865.3284640223826
BSBM,Basic Materials,0.6899999976158142,2.2462056123866745,225.53704639827282
BSM,Industrials,0.4300000071525574,2.865312520248363,566.3517378109703
BSRC,Energy,4.400000095367432,48.089412307061494,992.9411651079903
BTC,Financial Services,0.3300000131130218,-0.01515771577473048,-104.59324702194455
BTG,Consumer Defensive,16.399999618530273,19.48371743372309,18.803157847080314
BTNC,Consumer Cyclical,13.5,80.50749526416662,496.3518167716046
BTS,Industrials,2.940000057220459,8.641392949940178,193.92492454948936
BTW,Industrials,0.1199999973177909,-0.6778424384464742,-664.8687113311951
BUI,Financial Services,13.300000190734863,69.89426734715923,425.52079958502145
BVG,Technology,1.7400000095367432,0.44635876447419326,-74.34719758461199
BWG,Industrials,0.3000000119209289,0.9712582346955686,223.75273203374522
BYD,Financial Services,0.6100000143051147,0.46805796121886606,-23.26918848484665
CAZ,Industrials,2.059999942779541,20.79383448136674,909.4094688813335
CBG,Consumer Defensive,44.25,36.08033506812609,-18.462519620054035
CCET,Technology,6.099999904632568,8.31643904809192,36.3350684936258
CCP,Basic Materials,0.2800000011920929,1.504374203316995,437.27649889719993
CEN,Basic Materials,1.100000023841858,-0.8238405056217227,-174.8945897968601
CENTEL,Consumer Cyclical,32.25,41.42191913085425,28.44005932047829
CEYE,Consumer Cyclical,1.840000033378601,9.912284611555972,438.71111042074665
CFARM,Consumer Defensive,0.7099999785423279,0.24473487778092418,-65.53029786234931
CFRESH,Consumer Defensive,0.9399999976158142,-296.0844904291547,-31598.35012554616
CGD,Real Estate,0.1099999994039535,-0.021397757276420508,-119.45250672033319
CGH,Financial Services,0.550000011920929,-0.6201392340841465,-212.7525855714529
CH,Consumer Defensive,1.870000004768372,9.656526982017049,416.3918159033993
CHAO,Consumer Defensive,4.460000038146973,11.217863024046684,151.52159031611686
CHARAN,Financial Services,14.0,67.77113145970789,384.07951042648494
CHASE,Financial Services,0.5799999833106995,0.6806175413407807,17.34785533195119
CHAYO,Financial Services,1.559999942779541,1.1907493605704116,-23.66990998417696
CHEWA,Real Estate,0.3400000035762787,6.281027251139217,1747.3609367860122
CHG,Healthcare,1.5499999523162842,4.07298664487999,162.77334001161822
CHIC,Consumer Cyclical,0.3100000023841858,-0.658949425812206,-312.56432927234755
CHO,Industrials,0.1000000014901161,-0.20086519298229458,-300.86518998917
CHOTI,Consumer Defensive,66.0,-329.6328368315052,-599.4436921689472
CHOW,Basic Materials,1.2300000190734863,3.480814182060311,182.99301854338833
CI,Real Estate,0.3600000143051147,2.094577574483369,481.82708090342715
CIG,Industrials,0.0399999991059303,0.01028877309303311,-74.2780666924872
CIMBT,Financial Services,0.3700000047683716,5.26241102370625,1322.2732313208046
CITY,Industrials,1.7400000095367432,0.0,-100.0
CIVIL,Industrials,1.0,4.094853897491404,309.48538974914044
CK,Industrials,15.5,131.92090009776769,751.1025812759206
CKP,Utilities,2.5799999237060547,7.429056560637303,187.94793722186606
CM,Consumer Defensive,1.690000057220459,-2.426056982507811,-243.55366274353528
CMAN,Basic Materials,2.4800000190734863,14.069609030576894,467.32294041808996
CMC,Real Estate,0.6100000143051147,6.329711084847293,937.657530558884
CMO,Communication Services,0.4799999892711639,0.7763108411247955,61.731428849311555
CMR,Healthcare,1.5099999904632568,3.2211670315470213,113.3223213172863
CNT,Industrials,1.1100000143051147,0.1417947946995951,-87.2256943358364
COCOCO,Consumer Defensive,7.400000095367432,2.105469203082551,-71.547713838536
COLOR,Basic Materials,1.0199999809265137,8.991092751491,781.4796980019519
COM7,Consumer Cyclical,26.25,37.64338897974732,43.4033865895136
COMAN,Technology,0.4199999868869781,-2.035468918405354,-584.6354718942165
CPALL,Consumer Defensive,47.75,73.73035469471918,54.409119779516615
CPANEL,Basic Materials,2.4800000190734863,-3.5829006415673175,-244.47179895207697
CPAXT,Consumer Defensive,21.5,69.45647663284386,223.05337968764584
CPF,Consumer Defensive,22.0,99.12972652351891,350.5896660159951
CPH,Consumer Cyclical,8.25,27.542744415759252,233.85144746374849
CPI,Consumer Defensive,3.240000009536743,10.831857434724618,234.31658650746
CPL,Consumer Cyclical,0.7300000190734863,6.952293271263706,852.3689163854452
CPN,Real Estate,54.75,70.76123402720462,29.24426306338744
CPNREIT,Real Estate,11.600000381469728,2.204466212576211,-80.9959815510204
CPR,Consumer Cyclical,3.200000047683716,7.424707203839235,132.02209666257744
CPT,Industrials,0.9800000190734864,6.744377254776227,588.2017472971592
CPW,Technology,2.059999942779541,2.205208531708017,7.0489608233943555
CRANE,Industrials,0.3799999952316284,1.5799598314076917,315.7789082193618
CRC,Consumer Cyclical,20.899999618530277,89.87191975857897,330.0091932963342
CRD,Industrials,0.3799999952316284,1.0065599228529771,164.88419354832624
CREDIT,Financial Services,16.799999237060547,9.48528915931101,-43.53994291626749
CSC,Consumer Cyclical,45.75,1113.90604228089,2334.767305532
CSP,Basic Materials,0.5,4.963355428713147,892.6710857426293
CSR,Consumer Cyclical,71.5,165.7144316141198,131.76843582394378
CSS,Technology,0.800000011920929,-3.067697370772752,-483.46216563256246
CTW,Industrials,2.759999990463257,12.917914024886997,368.04036483778276
CV,Utilities,0.0299999993294477,0.0,-100.0
CWT,Consumer Cyclical,1.0800000429153442,-0.028317493443469344,-102.62199002946603
D,Healthcare,2.5799999237060547,2.3881618203408856,-7.435585621630645
DCC,Industrials,1.350000023841858,5.993916094145975,343.9937769103414
DCON,Basic Materials,0.2399999946355819,0.021533633687899314,-91.02765242949435
DDD,Consumer Defensive,5.900000095367432,1.8001355139557484,-69.48922907019644
DELTA,Industrials,199.5,24.888794760540474,-87.52441365386443
DEMCO,Industrials,3.940000057220459,0.7784422708595279,-80.24258224481618
DEXON,Energy,1.2200000286102295,-0.12855816513429916,-110.53755427208858
DHOUSE,Real Estate,0.4300000071525574,-0.37800190830678765,-187.90741907422301
DIMET,Basic Materials,0.0700000002980232,-0.062195581065196834,-188.8508297148582
DITTO,Technology,12.100000381469728,3.2678356043288863,-72.99309503053125
DMT,Industrials,10.199999809265137,22.00662466646273,115.75122625466211
DOD,Consumer Defensive,1.9299999475479128,0.18029410007319055,-90.65833652989181
DOHOME,Consumer Cyclical,4.119999885559082,99.87844506113669,2324.234170763411
DPAINT,Basic Materials,0.699999988079071,1.8699827665377402,167.14039976905107
DREIT,Real Estate,4.920000076293945,20.39874664365985,314.6086651898078
DRT,Industrials,5.25,26.367056389504448,402.2296455143705
DTCENT,Technology,1.0,2.604442608379899,160.4442608379899
DTCI,Industrials,25.5,-6.6558139928408195,-126.1012313444738
DUSIT,Consumer Cyclical,11.300000190734863,-6.29739846230041,-155.72918899119838
DV8,Communication Services,6.5,0.008629742104623533,-99.86723473685194
EA,Utilities,3.200000047683716,18.000877372067094,462.52740949478505
EASON,Basic Materials,1.0499999523162842,6.227454393030101,493.0909215083705
EAST,Financial Services,0.7200000286102295,1.297020209304284,80.14168857851854
EASTW,Utilities,2.6600000858306885,-0.25584196761787426,-109.61811877302918
ECF,Consumer Cyclical,0.2300000041723251,3.2759424949981555,1324.3227980742513
EFORL,Healthcare,0.1700000017881393,0.2849001484260564,67.58832084079044
EGCO,Utilities,129.0,217.71602461108162,68.77211210161366
EKH,Healthcare,5.199999809265137,6.576197583342161,26.46534277991653
EMC,Industrials,0.0399999991059303,0.1469637636014395,267.4094172158394
EP,Industrials,1.2400000095367432,-8.337447496951391,-772.3747929700593
EPG,Basic Materials,3.0199999809265137,3.3154386310536217,9.782736820960828
ERW,Consumer Cyclical,2.559999942779541,11.006486767986651,329.9408989844065
ESTAR,Real Estate,0.1899999976158142,-0.4324516403819721,-327.6061293729079
ETC,Utilities,0.6800000071525574,2.6026306932557244,282.7398038058883
ETE,Industrials,0.699999988079071,2.130843381537984,204.40620254657586
ETL,Industrials,0.7400000095367432,1.0117798292957465,36.727002196816684
EURO,Consumer Cyclical,4.0,4.802882092413306,20.072052310332644
EVER,Real Estate,0.050000000745058,1.9316771374641546,3763.35421735985
FANCY,Consumer Cyclical,0.2800000011920929,0.16764427321073694,-40.12704553678725
FE,Communication Services,198.0,913.6507069195592,361.4397509694743
FLOYD,Industrials,0.9900000095367432,-0.1421770528952434,-114.36131833592339
FM,Consumer Defensive,3.819999933242798,6.018026316206104,57.53995867474797
FMT,Industrials,25.25,-80.22053094087558,-417.70507303317055
FN,Consumer Cyclical,0.4699999988079071,-0.500493036933506,-206.48788046871073
FNS,Financial Services,0.949999988079071,-35.02829448983227,-3787.1889399346783
FORTH,Industrials,7.199999809265137,0.6408422228386312,-91.09941333590065
FPI,Consumer Cyclical,1.5399999618530271,5.782172787750339,275.4657747389069
FPT,Real Estate,6.599999904632568,1.9424068366303318,-70.56959295913099
FSMART,Communication Services,7.849999904632568,-10.960115449186983,-239.61930678138
FSX,Financial Services,1.0099999904632568,-1.578495570752526,-256.2866916492263
FTE,Industrials,1.7400000095367432,3.729183139350398,114.32086890294065
FTI,Industrials,1.8799999952316284,2.06436303918428,9.806544915971493
FTREIT,Real Estate,10.300000190734863,2.646410928290438,-74.30669049238506
FUTURERT,Real Estate,9.25,2.0512213065562674,-77.82463452371603
FVC,Industrials,0.4300000071525574,2.077000772595283,383.0234274527337
GABLE,Technology,2.9600000381469727,9.023680959605848,204.85408254436638
GAHREIT,Real Estate,4.320000171661377,6.9194347256722075,60.17209376663393
GBX,Financial Services,0.5099999904632568,2.161147030501163,323.7543276301029
GC,Basic Materials,3.940000057220459,18.42874195756799,367.73456065807426
GCAP,Financial Services,0.3499999940395355,0.8462155947168722,141.7758883222395
GEL,Basic Materials,0.0399999991059303,0.16280931405086616,307.02329422484524
GENCO,Industrials,0.2399999946355819,0.5273927997101373,119.74700479095229
GFC,Healthcare,3.140000104904175,4.10474690170008,30.72441925365309
GFPT,Consumer Defensive,10.300000190734863,47.897107093202926,365.02044860433796
GGC,Basic Materials,3.700000047683716,-5.977973886967545,-261.56685972774227
GJS,Basic Materials,0.1199999973177909,-0.1600077809339154,-233.33982042530687
GLAND,Real Estate,0.7400000095367432,2.4217838332159665,227.2680813520608
GLOBAL,Consumer Cyclical,8.199999809265137,20.092907715976732,145.03546565054626
GLORY,Communication Services,0.9800000190734864,-2.0991124047591807,-314.195139173949
GPI,Communication Services,1.590000033378601,17.853616957614808,1022.8689674727582
GPSC,Utilities,42.0,45.33932414474114,7.9507717731931935
GRAMMY,Communication Services,4.340000152587891,1.494477058271527,-65.56504595096874
GRAND,Consumer Cyclical,0.0299999993294477,-0.8185850077074432,-2828.6167533474854
GREEN,Utilities,0.6700000166893005,0.3118884753237654,-53.449482454506025
GROREIT,Real Estate,7.800000190734863,12.72045335945286,63.08273138970814
GSTEEL,Unknown,0.0900000035762786,0.0,-100.0
GTB,Industrials,0.6899999976158142,1.8448263479598683,167.36613830932953
GTV,Utilities,0.050000000745058,0.0,-100.0
GULF,Utilities,45.25,10.202433309204649,-77.45318605700629
GUNKUL,Utilities,2.119999885559082,1.6101168778763717,-24.05108656636767
GVREIT,Real Estate,6.449999809265137,5.994924839786149,-7.055426092033253
GYT,Consumer Cyclical,183.5,-139.70031632723345,-176.13096257614902
HANA,Technology,23.700000762939453,61.51059757156584,159.53837802297534
HANN,Healthcare,1.0800000429153442,0.09610691209760247,-91.10121219642065
HARN,Industrials,1.9700000286102293,2.8561136229945476,44.98038484849376
HEALTH,Consumer Cyclical,0.4000000059604645,-0.4900421983054136,-222.510547750804
HENG,Financial Services,1.0199999809265137,8.089274617057084,693.0661537571028
HFT,Consumer Cyclical,3.680000066757202,8.567931816576243,132.82422992253535
HL,Healthcare,7.5,6.410629690592586,-14.524937458765521
HMPRO,Consumer Cyclical,7.0,13.778318071342184,96.83311530488835
HPT,Consumer Cyclical,0.3600000143051147,1.085304937615099,201.4735818024881
HTC,Consumer Defensive,14.600000381469728,31.602438775133127,116.45505444810011
HTECH,Industrials,2.4600000381469727,9.280299951887255,277.24795967392595
HUMAN,Technology,5.199999809265137,4.777267119746545,-8.129475096621821
HYDRO,Industrials,4.579999923706055,0.0,-100.0
HYDROGEN,Real Estate,8.850000381469727,6.328899543079191,-28.487013895154817
I2,Technology,0.6800000071525574,2.6968378255843546,296.59379370849354
ICC,Consumer Cyclical,24.5,70.06725311780426,185.98878823593574
ICHI,Consumer Defensive,12.5,27.642687568472205,121.14150054777764
ICN,Communication Services,2.0,-1.6013778429573988,-180.06889214786995
IFS,Financial Services,2.0999999046325684,7.37221880064154,251.05805406840904
IHL,Consumer Cyclical,1.590000033378601,-5.377636739394554,-438.21614003161875
IIG,Technology,1.5,-3.73703938795061,-349.13595919670735
III,Industrials,4.639999866485596,17.218391744562393,271.08603965551094
ILINK,Technology,4.760000228881836,144.80466942532084,2942.1147576149733
ILM,Consumer Cyclical,14.899999618530272,32.469623880314536,117.91694437316585
IMH,Healthcare,3.940000057220459,2.3872516134075545,-39.40985840767519
IMPACT,Real Estate,10.100000381469728,9.001675062654277,-10.87450769636135
IND,Industrials,1.1100000143051147,-2.9586670347144413,-366.5465762688872
INET,Technology,3.640000104904175,18.748502352841584,415.068731112994
INETREIT,Real Estate,11.100000381469728,2.951463880163007,-73.41023622764769
INGRS,Consumer Cyclical,0.270000010728836,5.562956451916656,1960.354159579495
INOX,Basic Materials,0.4000000059604645,0.6092918686529953,52.322964893459776
INSET,Technology,1.6299999952316284,5.6848265543434735,248.76236631740852
INSURE,Financial Services,77.0,0.0,-100.0
IP,Healthcare,3.740000009536743,0.285500732412616,-92.36629059666822
IRC,Consumer Cyclical,11.300000190734863,95.9348287898604,748.980771420868
IRCP,Technology,0.3499999940395355,0.6152994849585007,75.79985583913962
IROYAL,Industrials,4.519999980926514,1.1291707251630556,-75.01834668301045
IRPC,Energy,1.1200000047683716,3.1807738924648565,183.9976677609636
ISSARA,Unknown,6.5,3.9474306313466765,-39.2702979792819
IT,Technology,3.740000009536743,6.43717659221277,72.11702074327306
ITC,Consumer Defensive,16.899999618530273,84.96191105252294,402.73321284199966
ITD,Industrials,0.3400000035762787,3.5265376589529343,937.2169476056368
ITEL,Communication Services,1.25,45.06288978151811,3505.0311825214485
ITNS,Technology,1.5800000429153442,0.21616103855124114,-86.31892198228105
ITTHI,Consumer Cyclical,1.4600000381469729,4.561044992480781,212.40033378832263
IVF,Healthcare,0.9399999976158142,0.14651516839125156,-84.41327991884384
IVL,Basic Materials,20.700000762939453,6.681619785763508,-67.72164473671883
J,Real Estate,0.7300000190734863,1.9370576633802759,165.35035791352212
JAK,Real Estate,0.7599999904632568,3.6217171011179357,376.54172981111793
JAS,Communication Services,1.4500000476837158,-18.724185851173658,-1391.323119684332
JCK,Real Estate,0.1400000005960464,-0.6128401378676012,-537.7429537560358
JCKH,Consumer Cyclical,0.1899999976158142,-0.7605713394670284,-500.30071000575845
JCT,Consumer Defensive,79.25,196.67670386678367,148.17249699278696
JDF,Consumer Defensive,1.4500000476837158,3.9458376950063467,172.12672863766971
JMART,Consumer Cyclical,8.300000190734863,52.8632342108462,536.9064216390796
JMT,Financial Services,10.300000190734863,56.04140611322913,444.09131141220695
JPARK,Industrials,3.880000114440918,5.019340739281392,29.364448227719848
JR,Industrials,1.7300000190734863,-1.6186756362370245,-193.5650646468731
JSP,Consumer Defensive,1.7200000286102295,1.7768268792322155,3.303886609112585
JTS,Communication Services,28.75,29.471632006652367,2.5100243709647554
JUBILE,Consumer Cyclical,7.050000190734863,31.65538534022508,349.0125458695265
K,Industrials,1.2000000476837158,0.7698817134857703,-35.84319309221493
KAMART,Consumer Defensive,8.600000381469727,21.02148767532273,144.4358923589977
KASET,Consumer Defensive,0.550000011920929,-1.513838864806215,-375.2434239990258
KBANK,Financial Services,180.5,616.0025347192702,241.27564250375082
KBS,Consumer Defensive,5.400000095367432,93.07413679182059,1623.5950953346705
KC,Real Estate,0.0199999995529651,-0.14113492512092704,-805.6746413776947
KCAR,Industrials,5.300000190734863,50.16985880010494,846.6010753699372
KCC,Financial Services,2.619999885559082,7.493685976120726,186.01856120011422
KCE,Technology,25.75,43.15498802716943,67.59218651327934
KCG,Consumer Defensive,8.449999809265137,11.53140164312313,36.466294714934094
KCM,Industrials,0.209999993443489,0.14446667107618838,-31.20634495873717
KDH,Healthcare,83.0,131.3823443041128,58.29198108929252
KGEN,Industrials,0.6200000047683716,-0.6479773144338321,-204.51246926617569
KGI,Financial Services,3.920000076293945,16.75958123438896,327.54032929085656
KIAT,Industrials,0.3000000119209289,1.033631356925691,244.5437719509576
KISS,Consumer Defensive,2.619999885559082,8.602214925862938,228.32882830555207
KJL,Industrials,6.5,-3.849871324692754,-159.22878961065774
KK,Consumer Defensive,1.100000023841858,1.041965512353787,-5.2758645663824355
KKC,Industrials,0.0399999991059303,-0.8728602748315704,-2282.150735853797
KKP,Financial Services,65.75,471.28276049774485,616.7798638748972
KLINIQ,Consumer Cyclical,25.5,35.80476155597249,40.41082963126467
KOOL,Consumer Cyclical,0.270000010728836,1.064493714615441,294.25691567269
KPNREIT,Unknown,2.0999999046325684,0.8078439530857855,-61.53123858226404
KSL,Consumer Defensive,1.3799999952316284,2.766690646144581,100.48483012351035
KTB,Financial Services,26.75,72.88451563751877,172.46547901876176
KTBSTMR,Real Estate,5.349999904632568,27.459420172242364,413.2601992845875
KTC,Financial Services,30.0,45.70186605357576,52.33955351191921
KTIS,Consumer Defensive,2.0,-1.421478688694258,-171.0739344347129
KTMS,Healthcare,2.0999999046325684,-0.07297349076788312,-103.47492828961109
KUMWEL,Industrials,1.100000023841858,9.218678974506409,738.0617067906297
KUN,Real Estate,0.8500000238418579,0.8193949226495354,-3.600600039279126
KWC,Real Estate,278.0,501.6791110316134,80.46011188187532
KWI,Financial Services,0.0399999991059303,0.0,-100.0
KWM,Industrials,0.9900000095367432,2.246374914091571,126.90655479313897
KYE,Consumer Cyclical,285.0,951.3336461048468,233.80127933503397
LALIN,Real Estate,5.050000190734863,15.404252180804077,205.03468512864532
LANNA,Energy,15.199999809265137,172.19422227837424,1032.8567397310987
LDC,Healthcare,0.3499999940395355,0.07945644222153107,-77.29815897866679
LEO,Industrials,1.9900000095367432,4.136200092616345,107.84924988916063
LH,Real Estate,3.900000095367432,0.7993035703278328,-79.50503715942787
LHFG,Financial Services,0.7900000214576721,-3.765417933846389,-576.6351685533641
LHHOTEL,Real Estate,12.199999809265137,74.68688046875063,512.1875543967683
LHK,Basic Materials,3.4800000190734863,9.501481042455918,173.03106294193609
LHRREIT,Unknown,4.760000228881836,0.0,-100.0
LHSC,Real Estate,12.0,9.41332489721735,-21.555625856522077
LIT,Financial Services,0.6100000143051147,-4.196624666189864,-787.9712406188178
LOXLEY,Industrials,1.5499999523162842,1.5187054703517615,-2.0189988985326686
LPH,Healthcare,3.680000066757202,5.955687609756505,61.839334285790585
LPN,Real Estate,1.6799999475479126,12.927515215060124,669.4949773021609
