symbol,sector,last_price,intrinsic_value,margin_%
ALPHAX,Real Estate,0.3400000035762787,0.4106496078527667,20.77929515687133
ALT,Technology,1.0099999904632568,1.6218271149663461,60.576943592094736
ALUCON,Basic Materials,186.5,145.87937290984894,-21.780497099276708
AMA,Industrials,4.159999847412109,17.5118961221527,320.9590568385876
AMANAH,Financial Services,0.8999999761581421,2.993415931213606,232.60177894578328
AMARC,Technology,2.880000114440918,3.1215586656683643,8.387449362110146
AMARIN,Communication Services,2.0199999809265137,1.258305706774937,-37.707637690284045
AMATA,Real Estate,15.100000381469728,40.263495813220885,166.64566090098282
AMATAR,Real Estate,6.550000190734863,5.005991150314542,-23.572656419222096
AMATAV,Real Estate,2.380000114440918,-3.4585949148729127,-245.31910708270556
AMC,Basic Materials,2.1600000858306885,-4.911572756011152,-327.38761855753677
AMR,Industrials,0.5,-1.4153994921993598,-383.07989843987195
ANAN,Real Estate,0.4799999892711639,-0.4431934600672198,-192.3319729111179
ANI,Industrials,3.1600000858306885,11.778219206553292,272.7284457796804
AOT,Industrials,39.75,48.206532104696365,21.27429460300972
AP,Real Estate,8.699999809265137,30.387693365873723,249.28383944919284
APCO,Consumer Defensive,3.0799999237060547,2.204059029256607,-28.43964013464842
APCS,Industrials,1.6200000047683716,-4.355830330092051,-368.87841464635363
APO,Consumer Defensive,1.7000000476837158,3.6811641533912507,116.53906177278705
APP,Technology,2.299999952316284,4.357078903922946,89.43821714148378
APURE,Consumer Defensive,2.9800000190734863,3.9594121231797264,32.866177779782355
AQUA,Communication Services,0.1599999964237213,0.1815381290334818,13.461333181984545
ARIN,Real Estate,0.5899999737739563,0.015497661542051766,-97.37327758797676
ARIP,Industrials,0.4300000071525574,-0.021650632179974413,-105.03503065577698
ARROW,Industrials,5.0,2.8206216494051914,-43.58756701189617
AS,Communication Services,3.0,10.265711175296474,242.19037250988245
ASAP,Industrials,1.2100000381469729,32.32897172631267,2571.8157609170116
ASEFA,Industrials,3.259999990463257,1.4651996522154866,-55.055225260682384
ASIA,Consumer Cyclical,5.150000095367432,6.501360015049118,26.239997954510187
ASIAN,Consumer Defensive,7.300000190734863,33.6031389508716,360.31695990255724
ASIMAR,Industrials,1.4900000095367432,-2.898484514185471,-294.52916078078687
ASK,Financial Services,8.050000190734863,120.07419036706916,1391.604813938618
ASN,Financial Services,1.0099999904632568,1.5905001617389198,57.47526502543875
ASP,Financial Services,2.220000028610229,14.702555844064625,562.2772817380891
ASW,Real Estate,6.199999809265137,29.47803670176237,375.45221949379857
ATP30,Industrials,0.8899999856948853,2.250750850088386,152.89335800731135
AU,Consumer Cyclical,5.25,6.788911601214771,29.3126019279004
AUCT,Consumer Cyclical,5.699999809265137,12.789130313876512,124.37071476894191
AURA,Consumer Cyclical,15.199999809265137,-16.720878444911108,-210.00578062322685
AWC,Consumer Cyclical,2.180000066757202,0.14553685288360452,-93.32399777858292
AXTRART,Unknown,12.0,15.590298472271739,29.919153935597826
AYUD,Financial Services,34.0,17.126064678076602,-49.629221535068815
B,Industrials,0.0399999991059303,0.08572770012211106,114.31925509568646
B-WORK,Unknown,4.480000019073486,0.0,-100.0
B52,Real Estate,0.3000000119209289,0.0,-100.0
BA,Industrials,12.899999618530272,61.91681636863999,379.97533488062476
BAFS,Industrials,10.100000381469728,13.109596448611773,29.79797973734428
BAM,Financial Services,6.800000190734863,17.95042657306472,163.9768539642475
BANPU,Energy,4.440000057220459,0.07098711863062053,-98.4011910424375
BAREIT,Real Estate,9.899999618530272,5.060845374403605,-48.880347783741385
BAY,Financial Services,24.600000381469727,48.13075936788151,95.65349033139299
BBGI,Utilities,2.940000057220459,8.100287422185623,175.51997498407582
BBIK,Industrials,20.600000381469727,14.194583614916453,-31.094255572515056
BBL,Financial Services,162.5,-176.08669051639203,-208.36104031777973
BC,Real Estate,0.7799999713897705,1.538287213418196,97.21631664644062
BCH,Healthcare,11.399999618530272,6.420939866940695,-43.675964194738235
BCP,Energy,30.25,75.89738209002424,150.90043666123717
BCPG,Utilities,8.600000381469727,9.16888565489338,6.614944746391183
BCT,Basic Materials,50.75,173.08151382731438,241.04731788633376
BDMS,Healthcare,19.700000762939453,13.83112596315807,-29.791241484732222
BE8,Technology,5.599999904632568,14.272962779720327,154.87433969263284
BEAUTY,Consumer Cyclical,0.5299999713897705,-0.07711590537834276,-114.55017161154343
BEC,Communication Services,1.9700000286102293,5.987061347539605,203.91173911623142
BEM,Industrials,5.099999904632568,-8.608305961412013,-268.7903161251569
BEYOND,Consumer Cyclical,6.900000095367432,18.82083562058921,172.76572986173247
BGC,Consumer Cyclical,4.599999904632568,10.603710894453942,130.5154590063177
BGRIM,Utilities,16.200000762939453,22.63650827660376,39.73152599096802
BGT,Consumer Cyclical,0.4300000071525574,1.372007305646969,219.07146112213945
BH,Healthcare,179.0,163.5299194983724,-8.642503073534968
BIG,Consumer Cyclical,0.3600000143051147,0.6651587636416809,84.76631589184653
BIOTEC,Basic Materials,0.2000000029802322,0.5908682172561658,195.43410422577173
BIS,Consumer Defensive,2.4800000190734863,7.094525268608279,186.0695650824532
BIZ,Healthcare,3.839999914169312,-1.2326148102810996,-132.09934473521324
BJC,Industrials,19.299999237060547,25.779915890414145,33.57469901299597
BJCHI,Industrials,0.8199999928474426,0.1133733333397695,-86.17398361845326
BKA,Unknown,1.0499999523162842,0.0,-100.0
BKD,Unknown,1.0700000524520874,1.3158102104488925,22.97291083617138
BKGI,Healthcare,1.5800000429153442,1.1570746159249883,-26.76743136095067
BKIH,Financial Services,305.0,387.2741048389325,26.975116340633605
BLA,Financial Services,18.600000381469727,6.219820221746882,-66.56010702051712
BLAND,Real Estate,0.4900000095367431,0.524550170054815,7.051053029720622
BLC,Consumer Defensive,4.159999847412109,-3.506846547460473,-184.2991989444914
BLESS,Real Estate,0.2599999904632568,0.6420016487315361,146.92372010769895
BLISS,Unknown,0.0309100002050399,0.0,-100.0
BM,Industrials,1.3200000524520874,1.923144906037941,45.692790122653896
BOFFICE,Real Estate,5.0,13.884397875980564,177.68795751961127
BOL,Industrials,5.75,3.6345209658618067,-36.79093972414249
BPP,Utilities,10.399999618530272,0.11795105852123422,-98.86585516492642
BPS,Technology,0.4699999988079071,0.39675381584866476,-15.58429428617481
BR,Consumer Defensive,1.690000057220459,6.116773754302511,261.9392631478819
BRI,Real Estate,1.9299999475479128,19.34760846135425,902.4667868999483
BROCK,Real Estate,1.3600000143051147,-0.3053234710629376,-122.45025498907374
BRR,Consumer Defensive,4.019999980926514,38.93670851556167,868.5748432911109
BSBM,Basic Materials,0.6700000166893005,2.355582932235492,251.57953336706376
BSM,Industrials,0.4300000071525574,1.6752714709519543,289.59801001993793
BSRC,Energy,4.539999961853027,14.165266674650654,212.01028179896767
BTC,Financial Services,0.3300000131130218,-0.0185957820983018,-105.63508526041572
BTG,Consumer Defensive,16.299999237060547,26.119013325762985,60.23935305700754
BTNC,Consumer Cyclical,12.800000190734863,33.76196472640606,163.76534549463744
BTS,Industrials,2.900000095367432,6.716390233939161,131.59965562305229
BTW,Industrials,0.1299999952316284,-0.47032411027438353,-461.78779040443834
BUI,Financial Services,13.399999618530272,41.10595928204586,206.76089889735692
BVG,Technology,1.75,0.5966054465376742,-65.90826019784718
BWG,Industrials,0.3000000119209289,1.012444856256119,237.4816053417256
BYD,Financial Services,0.6100000143051147,0.6108389010343764,0.13752241140802474
CAZ,Industrials,2.0199999809265137,16.54426725788518,719.0231393119528
CBG,Consumer Defensive,45.25,43.83252817538012,-3.1325344190494606
CCET,Technology,6.099999904632568,4.327035944473129,-29.06498340783554
CCP,Basic Materials,0.2800000011920929,0.8537758257555994,204.91993647166802
CEN,Basic Materials,1.100000023841858,-1.3483105818144345,-222.57368659914457
CENTEL,Consumer Cyclical,32.0,19.567950466331684,-38.85015479271349
CEYE,Consumer Cyclical,1.830000042915344,1.8526409361732141,1.2372072528370688
CFARM,Consumer Defensive,0.6899999976158142,0.48450883765345715,-29.781327633681048
CFRESH,Consumer Defensive,0.9200000166893004,-3.5354667085573124,-484.2898526545678
CGD,Real Estate,0.1199999973177909,-0.04026143037237068,-133.5511927269032
CGH,Financial Services,0.550000011920929,-0.6014866077662948,-209.36119904171346
CH,Consumer Defensive,1.840000033378601,3.4328435143433023,86.56757891682905
CHAO,Consumer Defensive,4.460000038146973,7.570462838812839,69.7413178040732
CHARAN,Financial Services,14.0,41.93722121576867,199.5515801126334
CHASE,Financial Services,0.5799999833106995,0.4470799392122584,-22.917249641925814
CHAYO,Financial Services,1.5199999809265137,1.0839137355522765,-28.689884924105158
CHEWA,Real Estate,0.3300000131130218,3.4790398437798893,954.2544562228098
CHG,Healthcare,1.5399999618530271,1.4731539975380619,-4.340647140960438
CHIC,Consumer Cyclical,0.3000000119209289,-1.2523005743999571,-517.4335082126685
CHO,Industrials,0.1099999994039535,-0.306123763535774,-378.29433199503416
CHOTI,Consumer Defensive,66.0,-194.17770525976738,-394.20864433298084
CHOW,Basic Materials,1.2400000095367432,3.872224051206121,212.27613076009263
CI,Real Estate,0.3499999940395355,1.2667207439024075,261.9202187070096
CIG,Industrials,0.0399999991059303,0.01829505497610753,-54.26236153741526
CIMBT,Financial Services,0.3700000047683716,8.02253767947713,2068.2533989423655
CITY,Industrials,1.7400000095367432,0.0,-100.0
CIVIL,Industrials,1.0099999904632568,2.485314545554643,146.07074940809687
CK,Industrials,15.399999618530272,51.11690058927413,231.92793412648518
CKP,Utilities,2.619999885559082,5.120501115798875,95.43898242217713
CM,Consumer Defensive,1.690000057220459,2.3783200398740654,40.72899167741363
CMAN,Basic Materials,2.4200000762939453,10.300483262602523,325.63979082087326
CMC,Real Estate,0.6100000143051147,2.2312532763768713,265.7792170576614
CMO,Communication Services,0.4799999892711639,0.5971979643553261,24.41624535494608
CMR,Healthcare,1.5,2.001723896276096,33.44825975173975
CNT,Industrials,1.100000023841858,0.06284763542554866,-94.28657872151246
COCOCO,Consumer Defensive,7.449999809265137,1.073998107005714,-85.58391765768847
COLOR,Basic Materials,1.0299999713897705,1.0733627964124517,4.209983128851167
COM7,Consumer Cyclical,26.0,11.579295009115611,-55.46424996493996
COMAN,Technology,0.4000000059604645,-3.3416401693853235,-935.4100298977514
CPALL,Consumer Defensive,48.25,62.52352588936817,29.582437076410724
CPANEL,Basic Materials,2.4800000190734863,-4.620762670466552,-286.32107398905754
CPAXT,Consumer Defensive,21.399999618530277,30.935354323400063,44.557733060018904
CPF,Consumer Defensive,21.700000762939453,80.14988687242948,269.3543043985243
CPH,Consumer Cyclical,8.199999809265137,24.13942006896753,194.3831784202303
CPI,Consumer Defensive,3.240000009536743,13.10711485343335,304.5405807053504
CPL,Consumer Cyclical,0.7400000095367432,5.054710189385832,583.0689357085544
CPN,Real Estate,55.25,64.6839842858891,17.075084680342258
CPNREIT,Real Estate,11.600000381469728,1.569907990718868,-86.46631086989707
CPR,Consumer Cyclical,3.200000047683716,3.58445917946003,12.01434768898208
CPT,Industrials,0.959999978542328,4.237890605779972,341.44694796918856
CPW,Technology,2.039999961853028,1.372215527031281,-32.73453173083233
CRANE,Industrials,0.3799999952316284,0.857191150296951,125.5766213298112
CRC,Consumer Cyclical,20.600000381469727,46.8486816868121,127.42078067607122
CRD,Industrials,0.3799999952316284,1.338983991511706,252.36421271414238
CREDIT,Financial Services,16.899999618530273,8.750673804768873,-48.220863891771586
CSC,Consumer Cyclical,45.75,198.72665319007348,334.3751982296688
CSP,Basic Materials,0.5,2.457612376236825,391.522475247365
CSR,Consumer Cyclical,71.5,71.54437409670955,0.062061673719645466
CSS,Technology,0.800000011920929,-0.6359818545073839,-179.49773062881448
CTW,Industrials,2.759999990463257,10.762914834384171,289.960683752671
CV,Utilities,0.0299999993294477,0.0,-100.0
CWT,Consumer Cyclical,1.0700000524520874,-0.586896286708344,-154.85011756432826
D,Healthcare,2.5999999046325684,2.0938443454740177,-19.467522220162564
DCC,Industrials,1.340000033378601,3.552381010482073,165.10305388017778
DCON,Basic Materials,0.2399999946355819,0.0203121761066484,-91.53659309972461
DDD,Consumer Defensive,5.849999904632568,1.0127719962637771,-82.6876579012972
DELTA,Industrials,205.0,22.412447316020646,-89.06709887023383
DEMCO,Industrials,4.019999980926514,0.8254330332714066,-79.46683987095035
DEXON,Energy,1.2100000381469729,-0.15288766384472655,-112.63534372105168
DHOUSE,Real Estate,0.4300000071525574,-0.05407524588087884,-112.57563836776723
DIMET,Basic Materials,0.0599999986588954,-0.08633940930194892,-243.89901871964216
DITTO,Technology,12.0,1.5641434484007954,-86.9654712633267
DMT,Industrials,10.100000381469728,18.51506990344749,83.31751687273918
DOD,Consumer Defensive,1.899999976158142,0.34513778491685726,-81.83485319748601
DOHOME,Consumer Cyclical,4.079999923706055,7.56364660034324,85.38349857303004
DPAINT,Basic Materials,0.6800000071525574,1.4953630417922101,119.90632736224762
DREIT,Real Estate,4.900000095367432,12.830285862768354,161.84256353175158
DRT,Industrials,5.300000190734863,16.12895486843648,204.31989222627072
DTCENT,Technology,1.0,1.8947207841170548,89.47207841170548
DTCI,Industrials,25.5,-2.482649505734293,-109.73588041464428
DUSIT,Consumer Cyclical,11.399999618530272,-4.996729684222999,-143.83096360899
DV8,Communication Services,6.449999809265137,0.011216103548779681,-99.8261069165821
EA,Utilities,3.200000047683716,16.504805201259522,415.77515485371134
EASON,Basic Materials,1.059999942779541,3.752752844984381,254.03330637394944
EAST,Financial Services,0.7300000190734863,1.1437391170315847,56.67658728053387
EASTW,Utilities,2.6600000858306885,-0.7303694593046893,-127.45749758412519
ECF,Consumer Cyclical,0.2199999988079071,1.3719225137219277,523.601145979924
EFORL,Healthcare,0.1599999964237213,0.34212816372062976,113.83010710486894
EGCO,Utilities,129.0,156.2004957889873,21.08565565037775
EKH,Healthcare,5.300000190734863,3.721882030190488,-29.775813278330542
EMC,Industrials,0.050000000745058,0.04337438165967596,-13.251237973305251
EP,Industrials,1.2400000095367432,-8.310820439800738,-770.2274496679731
EPG,Basic Materials,2.900000095367432,2.863918753374633,-1.244184165732853
ERW,Consumer Cyclical,2.5199999809265137,6.514218174491622,158.50072316653657
ESTAR,Real Estate,0.1899999976158142,-0.4087192348244732,-315.11538944906516
ETC,Utilities,0.6800000071525574,2.31307410407242,240.15795290329808
ETE,Industrials,0.699999988079071,1.8830351971680712,169.00503274799573
ETL,Industrials,0.7400000095367432,1.6576576780704726,124.00779144694931
EURO,Consumer Cyclical,4.139999866485596,4.429768184775784,6.99923496703322
EVER,Real Estate,0.0599999986588954,0.7925206079554712,1220.8677094494813
FANCY,Consumer Cyclical,0.2800000011920929,0.08934964326268813,-68.08941325632703
FE,Communication Services,198.0,433.04875234814324,118.71149108492082
FLOYD,Industrials,0.9700000286102296,-0.16126204913540848,-116.62495302875993
FM,Consumer Defensive,3.7799999713897705,7.44155167583595,96.86644794073791
FMT,Industrials,25.5,-40.83154936590996,-260.12372300356844
FN,Consumer Cyclical,0.4900000095367431,-0.3281932746537145,-166.9782180135049
FNS,Financial Services,0.949999988079071,-51.79688807043032,-5552.304075831117
FORTH,Industrials,7.099999904632568,0.7554949299171476,-89.35922619626788
FPI,Consumer Cyclical,1.5499999523162842,2.6652503474077562,71.951640606496
FPT,Real Estate,6.5,1.3589294662858133,-79.0933928263721
FSMART,Communication Services,7.650000095367432,-0.8944166870941612,-111.6917212541708
FSX,Financial Services,1.0099999904632568,-2.7886643544419334,-376.1053842349896
FTE,Industrials,1.7200000286102295,2.1853246606086043,27.05375722431586
FTI,Industrials,1.8799999952316284,2.4733598882408603,31.561696516713344
FTREIT,Real Estate,10.100000381469728,1.8857571511147808,-81.32913782286046
FUTURERT,Real Estate,9.25,1.6343159508800813,-82.33171944994507
FVC,Industrials,0.4099999964237213,1.362330861898108,232.2758228734677
GABLE,Technology,2.940000057220459,15.988262789038815,443.8184516280068
GAHREIT,Real Estate,4.139999866485596,4.354313596807275,5.176660319644119
GBX,Financial Services,0.4799999892711639,1.2534399942819405,161.1333379788559
GC,Basic Materials,3.9600000381469727,12.514553343130302,216.02407127718902
GCAP,Financial Services,0.3499999940395355,1.5777613916824653,350.78897672902343
GEL,Basic Materials,0.0299999993294477,0.28689008643960595,856.3003095069989
GENCO,Industrials,0.2399999946355819,0.4820933199438059,100.87222113309655
GFC,Healthcare,3.180000066757202,2.799884081225942,-11.953332627407223
GFPT,Consumer Defensive,10.399999618530272,14.826158248932941,42.559219161088535
GGC,Basic Materials,3.700000047683716,-6.180536355097799,-267.0415209580053
GJS,Basic Materials,0.1299999952316284,-0.2555320377241942,-296.56311315157996
GLAND,Real Estate,0.7400000095367432,0.9381059825007724,26.771077082559508
GLOBAL,Consumer Cyclical,7.550000190734863,10.582188629023063,40.16143525412373
GLORY,Communication Services,0.959999978542328,-0.8337172190766889,-186.845545594971
GPI,Communication Services,1.590000033378601,12.11342475888196,661.8505977727602
GPSC,Utilities,42.25,66.9996525741199,58.57905934702936
GRAMMY,Communication Services,4.559999942779541,1.9586174831578516,-57.04786167247231
GRAND,Consumer Cyclical,0.0299999993294477,-0.6273309655734028,-2191.103265317813
GREEN,Utilities,0.6700000166893005,0.5987634745521433,-10.632319457119028
GROREIT,Real Estate,7.5,8.007284006768712,6.763786756916161
GSTEEL,Unknown,0.0900000035762786,0.0,-100.0
GTB,Industrials,0.6800000071525574,0.9000613429144154,32.3619608010515
GTV,Utilities,0.050000000745058,0.0,-100.0
GULF,Utilities,45.75,4.714271988811348,-89.69558035232492
GUNKUL,Utilities,2.119999885559082,1.665873071172308,-21.42107730666281
GVREIT,Real Estate,6.5,4.418754835902103,-32.01915637073688
GYT,Consumer Cyclical,182.5,-93.62908860547253,-151.30361019477948
HANA,Technology,23.799999237060547,58.15280469996095,144.3395233786705
HANN,Healthcare,1.059999942779541,0.06909623804710976,-93.48148662480821
HARN,Industrials,1.9700000286102293,1.7964616013159644,-8.809057095125553
HEALTH,Consumer Cyclical,0.3899999856948852,-0.9167487421788185,-335.0637886679393
HENG,Financial Services,1.0299999713897705,6.76746383121479,557.0353416693309
HFT,Consumer Cyclical,3.619999885559082,4.532098354182731,25.196091090007915
HL,Healthcare,7.449999809265137,3.5221664632144933,-52.72259659880558
HMPRO,Consumer Cyclical,6.900000095367432,7.908414893532426,14.614707017787303
HPT,Consumer Cyclical,0.3600000143051147,0.44953773561778204,24.87158826521059
HTC,Consumer Defensive,14.699999809265137,16.87732881444144,14.811762132159853
HTECH,Industrials,2.4200000762939453,6.24543840827435,158.07595914785205
HUMAN,Technology,5.599999904632568,4.664518187569428,-16.70503094632678
HYDRO,Industrials,4.539999961853027,0.0,-100.0
HYDROGEN,Real Estate,8.699999809265137,4.033357287032027,-53.63957039703989
I2,Technology,0.6700000166893005,1.0603384637145084,58.259468254046276
ICC,Consumer Cyclical,24.5,34.23929096697977,39.75220802848887
ICHI,Consumer Defensive,12.5,14.561693747283412,16.493549978267296
ICN,Communication Services,1.9900000095367432,0.3861065639522825,-80.59766019588285
IFS,Financial Services,2.0799999237060547,4.632574750354793,122.71994809022253
IHL,Consumer Cyclical,1.600000023841858,-5.082127625331265,-417.6329718501039
IIG,Technology,1.4900000095367432,-4.072994427868215,-373.35532897979994
III,Industrials,4.579999923706055,13.507932466361925,194.9330281960255
ILINK,Technology,4.760000228881836,44.06650882079265,825.766947518493
ILM,Consumer Cyclical,14.800000190734863,29.703542947823706,100.69961192580794
IMH,Healthcare,3.880000114440918,3.1412564715816114,-19.03978404819595
IMPACT,Real Estate,10.100000381469728,6.28398516969049,-37.78232740248611
IND,Industrials,1.0499999523162842,-0.41835363626326205,-139.843205263046
INET,Technology,3.619999885559082,9.23822846107786,155.1996893130035
INETREIT,Real Estate,11.300000190734863,2.0548163393636054,-81.81578491433658
INGRS,Consumer Cyclical,0.270000010728836,5.24888093549596,1844.0298988608074
INOX,Basic Materials,0.4000000059604645,0.3527617032693995,-11.809575496789861
INSET,Technology,1.6299999952316284,2.9053171819221726,78.24031843075664
INSURE,Financial Services,77.0,0.0,-100.0
IP,Healthcare,3.859999895095825,0.20947439549355065,-94.57320204180083
IRC,Consumer Cyclical,11.300000190734863,44.12713791332923,290.5056386592817
IRCP,Technology,0.3400000035762787,0.9527529796447476,180.22146165389623
IROYAL,Industrials,4.739999771118164,0.8708212461951433,-81.62824286403463
IRPC,Energy,1.1399999856948853,3.780616228013031,231.63300661872924
ISSARA,Unknown,6.349999904632568,3.9474306313466765,-37.83573715541516
IT,Technology,3.660000085830689,6.329599701661746,72.93987850344963
ITC,Consumer Defensive,16.899999618530273,30.671168101653322,81.48620588146896
ITD,Industrials,0.3300000131130218,3.931497991440143,1091.3629803686229
ITEL,Communication Services,1.2400000095367432,5.311011990716807,328.3074153121152
ITNS,Technology,1.5800000429153442,-2.183176865912599,-238.17574725405072
ITTHI,Consumer Cyclical,1.4500000476837158,5.669068309106579,290.9702153570657
IVF,Healthcare,0.9399999976158142,0.10533734496009095,-88.79389944390795
IVL,Basic Materials,21.0,12.8275987211133,-38.916196566127134
J,Real Estate,0.7200000286102295,1.0763167378903493,49.48842987796757
JAK,Real Estate,0.7799999713897705,2.158083533367603,176.67738622123565
JAS,Communication Services,1.4500000476837158,-4.972626845895022,-442.9397711978342
JCK,Real Estate,0.1400000005960464,-0.2598482517110087,-285.60589328907963
JCKH,Consumer Cyclical,0.25,-0.42711295970983365,-270.8451838839335
JCT,Consumer Defensive,80.5,115.82446342722866,43.88132102761325
JDF,Consumer Defensive,1.440000057220459,2.5643446443431097,78.07948211425088
JMART,Consumer Cyclical,8.100000381469727,33.73309916771797,316.45799480317027
JMT,Financial Services,10.0,34.65122175205796,246.51221752057955
JPARK,Industrials,3.880000114440918,3.3649797481134547,-13.273720390126181
JR,Industrials,1.7200000286102295,-0.5067167859582113,-129.4602777633464
JSP,Consumer Defensive,1.7400000095367432,1.8631629046361653,7.07832726576898
JTS,Communication Services,28.5,13.28657938965367,-53.38042319419765
JUBILE,Consumer Cyclical,7.150000095367432,22.94129200436415,220.85722655064131
K,Industrials,1.2100000381469729,0.6802272066327096,-43.782877257224875
KAMART,Consumer Defensive,8.399999618530273,12.326394511895472,46.742798472319336
KASET,Consumer Defensive,0.5600000023841858,-0.9350457602087241,-266.9724564692483
KBANK,Financial Services,183.0,558.237217271654,205.04765971128634
KBS,Consumer Defensive,5.449999809265137,58.72606017741887,977.5424262874852
KC,Real Estate,0.0299999993294477,-0.0892762892102405,-397.58763735240416
KCAR,Industrials,5.300000190734863,35.317534667625466,566.3685546533644
KCC,Financial Services,2.559999942779541,4.366086742976291,70.55026720960691
KCE,Technology,25.75,36.64197728710942,42.29894092081328
KCG,Consumer Defensive,8.399999618530273,3.6015578922940112,-57.124308858907234
KCM,Industrials,0.2000000029802322,0.13882583483996905,-30.587083614348522
KDH,Healthcare,83.0,79.58185339847674,-4.118248917497906
KGEN,Industrials,0.6200000047683716,-1.3279036440400949,-314.1780054560148
KGI,Financial Services,3.940000057220459,15.516194942457924,293.8120486577884
KIAT,Industrials,0.3000000119209289,0.4767628330371633,58.92093803077043
KISS,Consumer Defensive,2.619999885559082,4.862312957919112,85.58447214899564
KJL,Industrials,6.449999809265137,3.6564893154051132,-43.31024149562408
KK,Consumer Defensive,1.090000033378601,1.3423746935477554,23.153637838604947
KKC,Industrials,0.0399999991059303,-0.9955254524420283,-2588.8136867343933
KKP,Financial Services,65.0,351.8983103872354,441.3820159803622
KLINIQ,Consumer Cyclical,25.5,17.348452904340252,-31.96685135552842
KOOL,Consumer Cyclical,0.2800000011920929,0.6506022136482206,132.35793245653505
KPNREIT,Unknown,2.0999999046325684,0.8078439530857855,-61.53123858226404
KSL,Consumer Defensive,1.3700000047683716,1.0249103184258348,-25.189028112513164
KTB,Financial Services,27.25,50.66300168525598,85.91927223947148
KTBSTMR,Real Estate,5.300000190734863,17.3190009215432,226.7735905334347
KTC,Financial Services,29.75,37.41851676481343,25.776526940549356
KTIS,Consumer Defensive,2.0,-1.060012580206161,-153.00062901030805
KTMS,Healthcare,2.059999942779541,-0.333204095306045,-116.17495653210823
KUMWEL,Industrials,1.1299999952316284,3.0319129452528695,168.31088124309107
KUN,Real Estate,0.8500000238418579,0.5920616284257102,-30.34569272719656
KWC,Real Estate,280.0,286.5028280278366,2.3224385813702093
KWI,Financial Services,0.0399999991059303,0.0,-100.0
KWM,Industrials,0.9800000190734864,1.48318332390223,51.34523418728748
KYE,Consumer Cyclical,286.0,470.09395494347785,64.36851571450275
LALIN,Real Estate,5.050000190734863,11.968370070299775,136.9974181834272
LANNA,Energy,15.399999618530272,96.70436131025704,527.9504136733622
LDC,Healthcare,0.3499999940395355,0.12853784793364054,-63.274899964963694
LEO,Industrials,1.9900000095367432,2.706608584702594,36.010480991538884
LH,Real Estate,3.940000057220459,0.38555563958275285,-90.21432401057503
LHFG,Financial Services,0.7799999713897705,-2.125375102034625,-372.48399743499
LHHOTEL,Real Estate,12.199999809265137,49.44773833681894,305.3093369662717
LHK,Basic Materials,3.5,5.07668963498427,45.04827528526484
LHRREIT,Unknown,4.800000190734863,0.0,-100.0
LHSC,Real Estate,12.100000381469728,6.525111668083405,-46.073458988677885
LIT,Financial Services,0.6200000047683716,-2.0407853752455893,-429.1589289596884
LOXLEY,Industrials,1.5199999809265137,1.0126790356815238,-33.37637839546242
