symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
ACIU,Healthcare,2.375,-3.7865426985648623,-259.43337678167836,8.489734,8.310006,11.956347,5.3825755,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,95.52999877929688,20.40224229792817,-78.64310419906577,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,137.6199951171875,154.8270188572364,12.503287567621701,179.1308,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,59.650001525878906,8.66775618516591,-85.46897575282469,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.0,0.20168417805357763,-98.65543881297614,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.100000381469727,-5.194851001543079,-164.13395996162268,16.0,16.0,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.640000104904175,-14.688959829364963,-656.3999714272031,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.614999771118164,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.420000076293945,-3.1665006026279214,-158.4225195213114,10.0,10.0,16.0,4.0,10.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.44499969482422,21.397756282732985,-52.91504802194993,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.399899959564209,3.498627769388053,-20.483924599627098,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.7000999450683594,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.175000190734863,1.0197922038033134,-85.78686861750639,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.6699999570846558,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,226.9600067138672,196.8014005486217,-13.288070705455619,272.47516,250.0,380.0,190.0,33.0,2.66667,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.58,-6.1544550432788165,-1161.1129384963479,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,393.3049926757813,68.82652783144195,-82.50046932707545,454.0,450.0,550.0,363.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.720000267028809,5.739862454601008,-34.1758912978019,17.6,18.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,247.17999267578125,122.38362942043848,-50.488052007928694,252.8,249.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,208.875,76.19868646754337,-63.519479847974445,318.29843,313.5,456.0,235.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.815000057220459,13.476964607883358,97.75443132395255,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,112.4250030517578,10.423727203653398,-90.72828381525187,121.0,121.0,136.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,101.71499633789062,-1.1163911170328578,-101.09756786828589,71.33333,68.0,90.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,142.66000366210938,126.78601055967493,-11.127150353950668,233.85715,235.0,310.0,87.0,14.0,1.81818,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.885,6.117678587812096,3.9537568022446195,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,134.13999938964844,73.05714904722316,-45.53664128549193,145.5238,145.0,173.0,133.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.80500030517578,-7.079672895747601,-147.81947146108854,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,14.675000190734863,1.4082342359698046,-90.40385541624116,20.0,21.0,28.0,13.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.65,4.206055008234312,-81.4302207141973,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,121.30999755859376,16.178838782759865,-86.66322717965159,115.64286,117.0,130.0,98.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,114.55999755859376,231.10029167529572,101.72861085920968,129.73334,130.0,160.0,105.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,5.03000020980835,11.938026689863142,137.33650480937055,30.0,30.0,30.0,30.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.33,-0.7270163621621623,-116.79021621621621,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,39.47999954223633,-49.525158291840064,-225.44366480768892,42.625,43.5,59.0,31.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,200.72000122070312,90.27722847241684,-55.02330215056552,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,81.44999694824219,208.82881797318535,156.3889819491174,92.33333,94.0,103.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,54.80500030517578,4.651740798707017,-91.51219638207408,59.0,59.0,67.0,55.0,14.0,1.42857,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.180000066757202,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,9.494999885559082,-11.634476392441028,-222.5326649043553,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,77.0199966430664,57.54578082430195,-25.284623042784293,88.45,88.0,102.0,80.0,20.0,2.27273,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.84000015258789,99.37684043134946,427.47791733801506,23.75,24.5,26.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.8799999952316284,-5.431466425335243,-388.9077893144383,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,74.13999938964844,7.36863480087407,-90.06118847918025,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.5252000093460083,-13.523525133532392,-986.6722430280573,50.0,50.0,50.0,50.0,1.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.1700000762939453,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,323.6050109863281,150.84950687564867,-53.38468140036872,355.33334,362.5,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,273.0799865722656,35.90196347366123,-86.85294959754935,293.0,295.0,310.0,274.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,249.31500244140625,79.50435252327084,-68.11088312186273,278.55557,279.0,388.0,225.0,18.0,1.77273,1970-01-01,yfinance.info/recommendations
AKAM,Technology,125.33000183105467,59.89399760581938,-52.21096566602088,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,30.290000915527344,2169.8925121760985,7063.725475702321,31.447115,33.53538,36.805798,22.28455,6.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,126.88999938964844,26.833483735665073,-78.85295621031099,204.464,208.0,260.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.56919860839844,20.895827037525272,-48.49336995974202,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,51.83000183105469,2.3361532019798754,-95.4926623201851,56.54545,55.0,67.0,48.0,11.0,1.27273,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,179.5050048828125,79.20064254084647,-55.878309581088516,209.06667,210.0,240.0,175.0,15.0,1.82353,1970-01-01,yfinance.info/recommendations
ALIT,Technology,22.417200088500977,-334.4339587708196,-1591.8632008034278,44.0,30.0,100.0,16.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,238.82000732421875,83.24480840210043,-65.14328538266544,250.81818,250.0,300.0,176.0,22.0,2.32,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.159999966621399,0.0,-100.0,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,53.34000015258789,40.13103333411654,-24.763717249128085,60.0,60.0,85.0,40.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,114.79000091552734,136.88954109255505,19.252147400269216,136.9,135.5,185.0,105.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,5.489999771118164,6.388992242423992,16.37509123470742,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.855,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,4.0,0.0,-100.0,82.49996,82.49996,119.99994,44.99998,2.0,,,yfinance.info/recommendations
AM,Energy,23.05500030517578,21.68747621072677,-5.931572658196862,24.14286,24.0,26.0,23.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,46.5099983215332,17.151283959642424,-63.123447476664985,50.5,50.5,53.0,48.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,585.8261108398438,74.12689952587195,-87.3466036842224,612.2,590.0,900.0,358.0,35.0,1.48718,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,84.4000015258789,-4.667656678776923,-105.53039880851864,81.66667,70.0,125.0,69.0,6.0,1.83333,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,10.239999771118164,114.08815218509855,1014.1421360856203,7.5,6.5,10.0,6.0,6.0,,1970-01-01,yfinance.info/recommendations
AMD,Technology,547.4000244140625,28.649791094391695,-94.7662057331732,525.40424,515.0,725.0,320.0,47.0,1.4902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,378.6499938964844,210.1993507809395,-44.48716382697104,411.42856,417.0,469.0,330.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,357.7900085449219,178.90367789108603,-49.997575779530465,356.6207,355.0,427.0,215.0,29.0,2.44118,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,5.295000076293945,0.0,-100.0,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,4.100100040435791,0.0,-100.0,60.0,60.0,60.0,60.0,1.0,,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,526.3099975585938,71.69546613248443,-86.37771152646543,551.2727,550.0,645.0,485.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,9.789999961853027,-1.4253721231584844,-114.55947016049521,10.86364,10.0,18.0,8.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,17.100000381469727,3.7931503545165817,-77.8178346789571,17.25,17.0,19.0,16.0,4.0,,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,169.89999389648438,18.43244215629833,-89.15100481549827,215.56522,210.0,260.0,188.0,23.0,1.56,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,25.739999771118164,23.022177170231878,-10.558751457083725,27.25,27.0,29.0,26.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,20.76650047302246,10.560584495828516,-49.146056122707535,32.16667,33.0,40.0,22.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.625,-6.849561839290948,-521.5114978025199,13.875,12.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,10.920000076293944,-12.092229628339243,-210.73470278255834,7.5,7.5,9.0,6.5,5.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,251.92999267578125,62.76812596536962,-75.08509197388481,314.2654,315.0,370.0,207.0,61.0,1.32308,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,199.7899932861328,3.1977196032866253,-98.39945957718365,242.25,237.5,300.0,202.0,12.0,1.85714,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,75.41500091552734,12.630024271359318,-83.25263658684263,80.0,75.0,90.0,75.0,3.0,,1970-01-01,yfinance.info/recommendations
ANET,Technology,175.47000122070312,27.72065778182195,-84.20205300679551,190.45848,190.0,220.0,164.0,27.0,1.3,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,95.19000244140624,125.24702979683664,31.57582370473398,109.09091,110.0,136.0,78.0,11.0,2.07143,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.170000076293945,-3.291585405714914,-178.93490037151952,8.0,8.0,9.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,26.780000686645508,0.0,-100.0,35.13,35.0,50.0,24.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,4.724999904632568,0.0,-100.0,9.0,9.0,9.0,9.0,1.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,352.375,125.60650045734785,-64.35430990923084,390.42105,390.0,445.0,298.0,19.0,2.0,1970-01-01,yfinance.info/recommendations
AOS,Industrials,60.5,67.90595417928327,12.241246577327718,70.45455,70.0,84.0,59.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,34.31999969482422,95.24555777276478,177.52202395015962,42.125,41.0,62.0,32.0,24.0,2.68,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,296.6424865722656,128.2052537879867,-56.78122332730838,332.0495,340.5,360.0,275.99,20.0,1.86364,1970-01-01,yfinance.info/recommendations
APG,Industrials,41.57500076293945,6.817872153862331,-83.60102939567501,52.7,53.0,56.0,49.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,133.97999572753906,0.0,-100.0,130.5275,135.0,137.0,81.0,12.0,,1970-01-01,yfinance.info/recommendations
APH,Technology,158.5399932861328,32.034344540513615,-79.79415548309122,187.83333,187.5,215.0,165.0,18.0,1.55556,1970-01-01,yfinance.info/recommendations
APLD,Technology,28.06999969482422,-13.902211887809932,-149.52693993214876,76.7,80.5,106.0,48.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
APO,Financial Services,122.9000015258789,23.864938707091294,-80.58182391310541,149.11765,148.0,173.0,126.0,17.0,1.8,1970-01-01,yfinance.info/recommendations
APOG,Industrials,38.790000915527344,36.426905602569576,-6.092021802484254,44.0,44.0,48.0,40.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
APP,Communication Services,449.4849853515625,5.765766542358242,-98.71725046881187,654.6,660.0,860.0,406.0,30.0,1.40625,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,4.2118000984191895,0.0,-100.0,25.5,25.5,30.0,21.0,2.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,4.320000171661377,-0.8953974577341374,-120.72679217949631,6.6,6.0,8.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.9300000071525574,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,2.8299999237060547,-24.988429261523343,-982.9833899359083,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,3.96399998664856,-1.9817131172663487,-149.9927629652145,8.88889,9.0,11.0,6.0,9.0,,1970-01-01,yfinance.info/recommendations
AR,Energy,34.119998931884766,35.65149423747299,4.488556135788905,48.75,49.0,59.0,38.0,20.0,1.7,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.3822999894618988,-1.8742333860165308,-590.2520109023761,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,9.75,21.270178381027108,118.15567570284213,12.27273,12.0,14.0,9.5,11.0,2.0,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,5.059899806976318,-1.319720175845002,-126.08194284846199,16.3,16.0,19.0,13.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,48.56499862670898,0.0,-100.0,51.0,52.0,60.0,42.0,14.0,2.9375,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.1799000054597854,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,1.899799942970276,0.0,-100.0,5.0,5.0,5.0,5.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,127.11000061035156,5.079740626481459,-96.00366564228639,142.94118,141.0,163.0,124.0,17.0,1.94118,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,5.74,-18.364062964687324,-419.93141053462233,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,18.149999618530277,5.8129458102130265,-67.97274968381659,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,13.130000114440918,3.093512272279594,-76.43935837534974,21.4,22.0,24.0,19.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,58.290000915527344,9.047451797737416,-84.47855265802998,58.9375,59.75,70.5,40.0,16.0,1.5625,1970-01-01,yfinance.info/recommendations
ARRY,Technology,6.554999828338623,-0.8517135051844776,-112.99334138045806,10.18864,10.0,16.0,7.25,22.0,2.0,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.189900040626526,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,9.479999542236328,-11.362007385716776,-219.85240437086014,35.8,40.0,41.0,23.0,5.0,,1970-01-01,yfinance.info/recommendations
ARW,Technology,208.03250122070312,90.20820595292581,-56.6374458685072,219.5,226.5,260.0,165.0,4.0,,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,70.44999694824219,2.39705463110068,-96.5975092477836,90.63636,93.0,110.0,46.0,11.0,1.5,1970-01-01,yfinance.info/recommendations
ASAN,Technology,7.684999942779541,-1.0407221875108819,-113.54225367937309,9.13462,8.0,15.0,5.75,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,6.199999809265137,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ASIC,Financial Services,23.81999969482422,2.7391700297977586,-88.50054548744203,27.8,27.0,30.0,27.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,5.380000114440918,-0.39854637260827885,-107.40792498383979,6.35,7.0,8.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.83,0.6060177977651255,-84.17708099829959,,,,,,,,yfinance.info/recommendations
ASTC,Technology,8.812399864196777,-23.70375990757345,-368.98189225250246,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,55.77999877929688,28.72218757780223,-48.5080885507967,72.5,72.0,82.0,64.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ASTS,Technology,66.64790344238281,-15.77051739391637,-123.66243584473739,81.46667,80.0,108.0,41.2,9.0,,1970-01-01,yfinance.info/recommendations
ASUR,Technology,8.274999618530273,1.6554266046401316,-79.99484373469792,13.375,13.0,15.0,11.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
ATEN,Technology,37.310001373291016,5.6989858838571825,-84.72531312224262,34.8,32.0,45.0,30.0,5.0,,1970-01-01,yfinance.info/recommendations
ATI,Industrials,189.53500366210935,31.84197054651664,-83.19995255162343,200.33333,210.0,231.0,175.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,95.76360321044922,9.172229023014783,-90.42200928586827,124.4,115.0,179.0,102.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,29.299999237060547,4.444130516944255,-84.8323186598482,31.0,31.0,31.0,31.0,1.0,,1970-01-01,yfinance.info/recommendations
ATLX,Basic Materials,3.1700000762939453,-8.835864553223658,-378.73389086960805,12.5,12.5,12.5,12.5,1.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,24.200000762939453,18.351601292403025,-24.166939198997166,69.0,69.0,69.0,69.0,1.0,0.0,1970-01-01,yfinance.info/recommendations
ATO,Utilities,176.98500061035156,20.94360589934033,-88.16645149186989,188.33333,188.5,206.0,170.0,12.0,2.73333,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,8.446100234985352,48.51941217664524,474.4593460502472,13.66667,13.0,18.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,34.0099983215332,5.131762695344955,-84.91101749894585,47.0,47.5,55.0,36.0,8.0,1.77778,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,71.98999786376953,5.829713368364528,-91.90205092185668,79.48,83.33333,100.0,45.73333,5.0,1.6,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.159999966621399,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AUR,Consumer Cyclical,6.079999923706055,-1.9707868035973455,-132.41425704485957,11.21583,12.0,18.0,3.59,12.0,2.0,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,9.2746000289917,2.931430950813571,-68.39291245282666,10.15,10.0,13.0,8.0,10.0,1.72727,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,144.8699951171875,-15.214032089838204,-110.5018517309477,245.3839,230.0,450.0,166.0,18.0,1.65,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,192.4250030517578,47.311505497785426,-75.4130155918149,197.22221,196.5,221.0,172.0,18.0,2.5,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,20.3799991607666,5.122068545666341,-74.86717980083728,24.0,24.0,24.0,24.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,397.635009765625,47.33166223827176,-88.09670650826996,523.72894,525.0,650.0,215.88,45.0,1.3125,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,36.0880012512207,17.73636484141406,-50.852460024191245,47.14286,47.0,52.0,42.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,11.303999900817873,-1.0379411209822456,-109.1820694452337,10.3125,10.25,19.0,7.0,16.0,2.94118,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,2.444999933242798,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,158.6425018310547,118.60656859928574,-25.236574543185757,200.0,201.0,221.0,175.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,131.86000061035156,77.16790584245352,-41.47739611310489,137.90909,133.0,155.0,124.0,11.0,2.61538,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.2437000274658203,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AX,Financial Services,98.2699966430664,20.750753895074368,-78.8839375150844,110.85714,110.0,115.0,105.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,38.3849983215332,0.0056164345787646465,-99.98536815207932,50.77778,50.0,55.0,48.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,542.780029296875,6.5076334093069566,-98.80105511292723,673.14886,700.0,825.0,409.68,18.0,1.6,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,358.8450012207031,79.8658353219908,-77.74363999768515,374.9428,375.0,450.0,319.0,25.0,2.23333,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,233.22999572753903,-16.354138445453007,-107.0120219290138,276.56238,272.0,380.0,200.0,21.0,1.2381,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.2100000381469727,0.0,-100.0,9.5,7.0,14.5,7.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3050.739990234375,2389.6620559079224,-21.66942893994925,3969.375,3989.5,4800.0,3200.0,24.0,,1970-01-01,yfinance.info/recommendations
BA,Industrials,218.0399932861328,34.19073877614401,-84.31905162862684,270.48,275.0,300.0,230.0,25.0,1.62963,1970-01-01,yfinance.info/recommendations
BAC,Financial Services,61.74990081787109,11.20711122514239,-81.8508028730324,65.78571,66.0,71.0,58.0,21.0,1.5,1970-01-01,yfinance.info/recommendations
BAER,Industrials,1.919999957084656,-3.9440879034630516,-305.42124956355667,4.11667,4.5,4.5,3.35,3.0,,1970-01-01,yfinance.info/recommendations
BALL,Consumer Cyclical,61.11920166015625,28.22152554883017,-53.82543491691605,70.92857,71.5,77.0,60.0,14.0,1.6,1970-01-01,yfinance.info/recommendations
BAP,Financial Services,395.2850036621094,466.9567478942096,18.131662868082252,391.59293,400.0,480.0,290.0,13.0,1.64286,1970-01-01,yfinance.info/recommendations
BATRK,Communication Services,52.15800094604492,-3.204666792273885,-106.14415187343734,59.8,63.0,75.0,45.0,5.0,,1970-01-01,yfinance.info/recommendations
