symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
ADSK,Technology,293.7900085449219,55.52113723747452,-81.10176125033705,365.40033,375.0,460.0,275.0,30.0,1.5625,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.199999809265137,13.2047950834029,61.03409012867136,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-59.51011816751734,-1464.910967144893,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,99.06999969482422,9.391015198276023,-90.52082847763788,111.61538,112.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,24.18000030517578,-1.3156066974909504,-105.44088784485805,25.66667,24.0,29.0,24.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,182.07000732421875,87.90951478418106,-51.71664126555597,196.75,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.864999771118164,2.450497478456061,-68.84300636021919,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,113.6999969482422,16.66214151613277,-85.3455215801654,128.97221,131.0,139.0,107.0,18.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.449999809265137,34.696772696479265,140.1160771935248,15.29167,15.5,24.0,8.5,12.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,9.8100004196167,2.4947724850392383,-74.56908890594404,11.9,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.334999084472656,2.534513113106829,-87.53620247250404,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,110.19000244140624,16.882061257737664,-84.67913523578082,111.30769,110.0,125.0,101.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,107.51000213623048,40.30614169965062,-62.509402940410155,117.35714,116.0,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.700000047683716,-4.318532740777378,-216.71709959790078,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.440000057220459,0.125900862495391,-96.34009126740771,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.540000915527344,98.51165583493206,245.170471880876,36.75,36.5,62.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,174.5,98.85697246923472,-43.348439845710764,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,89.93000030517578,85.27562914650842,-5.175548919017945,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.34999847412109,6.200588883962323,-86.90477490226061,56.08333,55.5,60.0,52.0,12.0,,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,4.329999923706055,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,13.65999984741211,-8.884164086992833,-165.03780517007795,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,77.06999969482422,13.063023120857363,-83.05044352850226,88.05,86.5,101.0,79.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.059999465942383,9.38281798684757,-53.226230126388586,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.7899999618530271,-5.578998721204684,-411.6759128547268,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,53.45000076293945,7.665931468678448,-85.6577523680902,53.5,52.5,64.0,45.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4429999887943268,-0.4029356644158106,-190.95613422303788,1.73333,2.0,2.6,0.6,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.069999933242798,3.5366567235349633,15.200547245590407,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,260.79998779296875,118.82719218248705,-54.43742417778952,304.16666,302.5,320.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,236.5,36.21047865073495,-84.6890153696681,255.66667,255.5,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,259.0,115.46800391411264,-55.417759106520215,300.55557,287.0,388.0,250.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
AKAM,Technology,88.18000030517578,33.611208867830264,-61.883410352111966,98.90909,92.0,134.0,69.0,22.0,2.20833,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.8799991607666,21661.24510783394,77594.56872264243,29.388153,30.942228,35.031048,24.087626,5.0,,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,0.0,-100.0,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.20999908447266,-66.27549091316908,-203.21677598216303,65.0,65.0,65.0,65.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,161.57000732421875,11.645278157820103,-92.79242580310601,132.31651,132.0,210.0,80.0,23.0,2.42308,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,34.86000061035156,-1.528609027251373,-104.38499426416377,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,30.63999938964844,0.9332737787417141,-96.95406724108156,38.41667,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,166.80999755859375,122.38043760043098,-26.634830410902932,180.46667,180.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.75,-11.77875398379007,-773.0716562165754,5.57143,6.0,8.0,3.5,7.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,207.2700042724609,68.07922614249559,-67.15432781435949,236.85715,243.0,313.0,157.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.159999966621399,0.0,-100.0,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,52.18999862670898,35.37743728264771,-32.21414406295308,66.71429,65.0,85.0,55.0,7.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,99.45999908447266,145.34424094458288,46.13336243964787,104.8,101.0,155.0,77.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.400000095367432,-1.8889945266606325,-178.70810214994734,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.4600000381469729,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,1.6799999475479126,0.0,-100.0,5.25,5.25,8.0,2.5,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,17.190000534057617,11.520866809110096,-32.979252756365966,18.78571,19.0,20.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,33.52000045776367,28.554481490721702,-14.813600534697754,34.5,34.5,36.0,33.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,292.20001220703125,67.78509709008323,-76.80181579114522,261.1875,260.0,360.0,180.0,32.0,1.86842,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,32.290000915527344,-3.88118154277597,-112.01976287622098,38.0,36.0,48.0,32.0,4.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,8.779999732971191,97.78087403469293,1013.6774146757684,7.0,6.0,10.0,6.0,6.0,,1970-01-01,yfinance.info/recommendations
AMD,Technology,210.0200042724609,20.37416881922305,-90.29893895593324,283.8932,287.5,380.0,178.0,44.0,1.54902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,307.70001220703125,132.3501424040034,-56.98728074311754,345.57144,328.0,485.0,255.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,341.6400146484375,148.78343909773787,-56.450230441875334,330.07407,330.0,425.0,180.0,27.0,2.40625,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.4939999878406524,0.0,-100.0,6.6,6.6,8.2,5.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.6539999842643738,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,498.0400085449219,73.31162678083248,-85.27997238715412,542.8,540.0,653.0,434.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
AMPL,Technology,11.640000343322754,-1.7788231870124611,-115.28198569197532,15.3,15.5,19.0,12.0,10.0,,1970-01-01,yfinance.info/recommendations
AMRK,Financial Services,37.880001068115234,35.154434888306405,-7.195264263345079,41.75,37.0,63.0,30.0,4.0,,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,13.260000228881836,3.471864165699351,-73.81701277698906,14.2,14.0,15.0,13.0,5.0,,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,169.44000244140625,18.002051372158796,-89.37556001370807,226.05,227.5,260.0,200.0,20.0,1.77273,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,20.190000534057617,43.58407004484146,115.86958341740221,22.0,22.5,23.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,31.190000534057617,15.377738140102458,-50.6965762206035,33.72727,34.0,40.0,29.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.5399999618530271,-7.389074272761084,-579.8100295970186,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,55.15999984741211,89.87014192041482,62.926291096846654,64.5,64.5,72.0,57.0,2.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,5.159999847412109,-25.836607858691153,-600.7094694324257,7.0,6.5,9.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,241.55999755859372,65.58380615539092,-72.84988954370118,295.5145,300.0,360.0,245.0,60.0,1.32836,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,214.72000122070312,73.58207158973438,-65.73115165265766,238.1,234.0,300.0,200.0,10.0,2.16667,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,51.72999954223633,73.6966192268084,42.46398584758702,62.5,62.5,65.0,60.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,130.0800018310547,24.371109076862282,-81.26452280611512,163.7924,164.0,200.0,140.0,25.0,1.5,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,127.18000030517578,173.29693319044554,36.26115173345613,116.88889,118.0,145.0,90.0,9.0,2.08333,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.210000038146973,-3.4516609873546615,-181.98719610639023,10.33333,9.0,14.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,16.0,-10.433203133724236,-165.20751958577645,31.125,28.5,50.0,13.0,8.0,1.2,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.100000023841858,0.0,-100.0,1.0,1.0,1.0,1.0,1.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,349.9200134277344,130.43530683732982,-62.72425073387025,398.10526,402.0,449.0,328.0,19.0,2.09091,1970-01-01,yfinance.info/recommendations
AOS,Industrials,67.12000274658203,36.54126008109162,-45.55831557537828,78.5,76.0,100.0,62.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,23.38999938964844,73.87782797271146,215.85220137033048,26.14286,25.0,40.0,16.0,28.0,2.89655,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,261.8699951171875,-82.8016469755159,-131.61937164220052,292.85715,290.0,340.0,245.0,21.0,2.13043,1970-01-01,yfinance.info/recommendations
APG,Industrials,40.9900016784668,6.400274377393569,-84.38576697898547,43.4,43.5,46.0,41.0,10.0,,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,78.94999694824219,-23.98548194871407,-130.38059895611954,103.38462,97.0,137.0,70.0,13.0,1.07143,1970-01-01,yfinance.info/recommendations
APH,Technology,138.91000366210938,24.650069127157657,-82.25464798984706,150.43056,151.0,180.0,115.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
APLD,Technology,29.559999465942383,-6.441808918407911,-121.79231743840135,43.0,41.0,56.0,36.0,11.0,1.2,1970-01-01,yfinance.info/recommendations
APO,Financial Services,144.27999877929688,12.97795261743977,-91.00502306124083,163.3125,165.0,186.0,136.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
APOG,Industrials,32.11000061035156,53.00766439731645,65.08148050370306,52.0,48.0,61.0,47.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
APP,Communication Services,632.9199829101562,6.203661818124031,-99.01983473651761,739.9583,750.0,860.0,458.0,24.0,1.7037,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,8.904999732971191,0.0,-100.0,377.9997,377.9997,377.9997,377.9997,1.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.4600000381469727,-1.5695306925470403,-145.36215824401012,6.0,5.5,8.0,5.0,4.0,1.6,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.8840000033378601,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,5.539999961853027,-41.33505080344023,-846.1200557411994,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,6.230000019073486,-2.1066618705860956,-133.8147971771498,10.55556,11.0,15.0,8.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AR,Energy,32.86000061035156,25.17846042734183,-23.3765673777556,44.95,46.0,55.0,26.0,20.0,1.80952,1970-01-01,yfinance.info/recommendations
ARAI,Technology,2.809999942779541,0.0,-100.0,12.0,12.0,12.0,12.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,9.029999732971191,20.339708768046965,125.24595093597502,13.56667,13.5,17.0,8.8,12.0,1.92308,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,5.829999923706055,-1.6063551559803622,-127.55326204119781,11.7,11.0,16.0,8.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,52.18000030517578,0.0,-100.0,58.16667,56.0,91.0,45.0,12.0,2.5,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.7590000033378601,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,3.4600000381469727,0.0,-100.0,6.75,6.5,9.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,170.8000030517578,21.034386321717662,-87.68478574596772,188.8125,189.5,218.0,156.0,16.0,2.17647,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,6.519999980926514,-15.084683995869046,-331.36018466253836,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,15.6899995803833,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,13.90999984741211,2.1477992493140388,-84.55931507638638,23.2,22.0,26.0,22.0,5.0,,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,38.380001068115234,28.247631187161996,-26.40012923129087,44.6,45.0,49.0,32.5,15.0,1.53333,1970-01-01,yfinance.info/recommendations
ARRY,Technology,9.050000190734863,0.46916896824648585,-94.81581261482394,10.972,11.0,15.0,8.0,25.0,2.0,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.5499999523162842,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
ARTV,Healthcare,4.599999904632568,-22.789017503002423,-595.4134342492498,17.0,18.0,23.0,10.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
ARW,Technology,111.52999877929688,46.3967697655699,-58.399739735151456,108.25,107.5,124.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,65.69000244140625,6.34601822315691,-90.33944590150169,75.72727,80.0,100.0,35.0,11.0,1.76923,1970-01-01,yfinance.info/recommendations
ASAN,Technology,13.539999961853027,-2.2553132398713482,-116.65667094701155,15.92308,16.0,22.0,10.0,13.0,2.8,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,0.1260000020265579,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ASGN,Technology,48.369998931884766,87.16352766871248,80.20163240329452,49.66667,46.5,63.0,41.0,6.0,2.71429,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,19.0,1.9528850786929217,-89.72165748056356,26.2,26.0,30.0,23.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,3.240000009536743,-8.662629702160382,-367.3651134772364,6.83333,6.5,10.0,5.0,6.0,,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.150000095367432,0.6611773338539554,-79.01024400518844,,,,,,,,yfinance.info/recommendations
ASTC,Technology,3.690000057220459,-46.96730803291957,-1372.8267562222834,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,46.220001220703125,24.777982553411917,-46.3912118152147,56.5,56.5,58.0,55.0,2.0,,1970-01-01,yfinance.info/recommendations
ASTS,Technology,85.7300033569336,-8.992370238099822,-110.48917518486547,71.5125,80.5,95.0,43.0,8.0,2.4,1970-01-01,yfinance.info/recommendations
ASUR,Technology,9.380000114440918,0.0002827953123201973,-99.99698512463893,13.22222,13.0,15.0,11.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
ATEN,Technology,17.559999465942383,14.529931610936352,-17.25551222756497,23.16667,23.0,25.0,22.0,6.0,,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,109.9499969482422,84.29021374998007,-23.337684320574564,158.25,166.5,175.0,125.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ATI,Industrials,120.83999633789062,34.34557018232313,-71.57764711752667,123.125,120.0,139.0,113.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,68.48999786376953,15.726140330546418,-77.038778185062,86.66667,87.5,105.0,62.0,6.0,,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,22.950000762939453,3.9670640031237316,-82.71431864381505,,,,,,,,yfinance.info/recommendations
ATLX,Basic Materials,4.949999809265137,-8.608340553639508,-273.9058764714878,16.0,16.0,20.0,12.0,2.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,21.989999771118164,15.065802930401894,-31.487935028587692,39.0,39.0,39.0,39.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,166.14999389648438,23.713124173091373,-85.72788140584268,175.72726,174.0,193.0,163.0,11.0,,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,1.0399999618530271,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ATRA,Healthcare,14.9399995803833,30.77046261675667,105.96026426372379,19.0,16.0,25.0,16.0,3.0,,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,41.77000045776367,1.7617252973099293,-95.78231918122356,52.33333,50.0,64.0,40.0,9.0,,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,58.25,4.7760495045419615,-91.80077338276058,61.176,60.0,68.0,54.88,5.0,,1970-01-01,yfinance.info/recommendations
ATUS,Communication Services,1.659999966621399,-27.510297980120615,-1757.2468995955692,2.51786,2.0,5.5,1.0,14.0,2.875,1970-01-01,yfinance.info/recommendations
ATXS,Healthcare,13.199999809265137,0.0,-100.0,24.6,13.0,49.0,13.0,5.0,,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.0499999523162842,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AUR,Technology,4.590000152587891,-1.7249677847829652,-137.58099624049927,9.78778,12.0,15.0,3.59,9.0,,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,8.869999885559082,1.7593006152714596,-80.16571997779039,10.65,10.0,13.0,9.0,10.0,2.09091,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,318.4800109863281,-3.657607780105055,-101.14845756528881,383.6244,390.5,450.0,285.0,16.0,1.41176,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,179.5,96.65809101164237,-46.15148133056135,203.59525,197.0,235.0,179.0,21.0,2.41667,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,16.530000686645508,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,343.5,37.44603354789068,-89.0986801898426,457.03455,462.0,535.0,289.0,43.0,1.27083,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,32.25,17.024641143935888,-47.21041505756314,41.0,41.5,48.0,34.0,8.0,,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,12.079999923706056,2.447699310356933,-79.73758836245094,13.17857,12.75,19.0,9.0,14.0,2.77778,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,4.099999904632568,0.0,-100.0,22.0,22.0,24.0,20.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,180.52999877929688,107.1152352862807,-40.666240508187144,206.8,210.0,234.0,185.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AWK,Utilities,127.2699966430664,21.005916166160908,-83.49499746977065,141.0,144.0,157.0,117.0,11.0,,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.9600000381469729,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AX,Financial Services,90.91000366210938,51.50404462631197,-43.34611973205927,102.41667,105.0,107.5,90.0,6.0,,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,32.95000076293945,0.6188093973573869,-98.12197455833326,36.55556,37.0,40.0,27.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,620.9099731445312,58.631226412722945,-90.55720974881568,815.0,805.0,925.0,610.0,17.0,1.63158,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,378.2200012207031,41.519234447735045,-89.02246462013328,369.13666,372.5,462.0,280.0,24.0,2.51724,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,170.69000244140625,-22.372368458646424,-113.10701748119449,196.491,200.0,248.0,148.0,20.0,1.2,1970-01-01,yfinance.info/recommendations
