symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AVAV,Industrials,148.77999877929688,-15.975496363027286,-110.73766399657366,225.76685,225.0,326.0,148.57,19.0,1.6,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,184.06,98.52714115259829,-46.47009608138744,201.70589,201.0,225.0,189.0,17.0,2.52632,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,21.93000030517578,2.5412994382806087,-88.41176742856301,25.0,25.0,25.0,25.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,368.55999755859375,49.36190849966713,-86.60681874683928,533.4087,537.5,715.0,215.88,46.0,1.26531,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,42.61000061035156,18.593419217329465,-56.36371989909704,50.85714,50.0,56.0,46.0,7.0,,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,15.25,-0.8550763623732544,-105.60705811392297,14.56429,14.2,19.0,12.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,2.8499999046325684,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,,yfinance.info/recommendations
AVY,Consumer Cyclical,170.6999969482422,112.20793114570135,-34.266002840220416,201.8,204.5,225.0,181.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,140.3800048828125,110.24803176383031,-21.464576200959666,140.36365,140.0,155.0,128.0,11.0,2.61538,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.2300000190734863,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AX,Financial Services,96.5,32.38838697853108,-66.43690468546001,119.14286,120.0,128.0,110.0,7.0,,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,46.68999862670898,-0.1274636708985125,-100.27299994570058,53.9,55.0,60.0,48.0,10.0,1.2,1970-01-01,yfinance.info/recommendations
AXON,Industrials,505.4299926757813,14.275164816673112,-97.17563954978228,693.40424,700.0,830.0,409.68,19.0,1.71429,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,326.1000061035156,89.92140902435396,-72.42520474047163,375.9556,382.0,450.0,315.0,25.0,2.3,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,207.82000732421875,-16.262177352763253,-107.82512596460106,285.41953,280.0,380.0,246.0,21.0,1.2381,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.190000057220459,0.0,-100.0,9.5,7.0,14.5,7.0,3.0,,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,2951.610107421875,2311.635176365373,-21.682231316638806,3941.8262,3979.0,4800.0,3200.0,23.0,1.48148,1970-01-01,yfinance.info/recommendations
BA,Industrials,210.72999572753903,34.255733471002785,-83.744253705916,274.84616,278.5,305.0,246.0,26.0,1.53571,1970-01-01,yfinance.info/recommendations
BAC,Financial Services,62.38999938964844,11.847754483160479,-81.01017054164899,68.77273,68.5,75.0,62.0,22.0,1.54167,1970-01-01,yfinance.info/recommendations
BAER,Industrials,1.100000023841858,-5.101913063246849,-563.8102684241694,3.66667,4.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
BALL,Consumer Cyclical,61.02000045776367,50.374718127527736,-17.44556252110208,72.57143,73.5,79.0,63.0,14.0,1.66667,1970-01-01,yfinance.info/recommendations
BAP,Financial Services,377.239990234375,443.37650586532243,17.53168204406366,422.69235,445.0,480.0,219.0,14.0,1.64286,1970-01-01,yfinance.info/recommendations
BATRK,Communication Services,50.459999084472656,-11.03608592784122,-121.87095942940118,63.4,67.0,74.0,49.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
BAX,Healthcare,24.86000061035156,0.6785259621905461,-97.2706116430745,28.72727,28.0,40.0,23.0,11.0,,1970-01-01,yfinance.info/recommendations
BBCP,Industrials,10.380000114440918,4.645916895710039,-55.241648897031105,12.0,12.0,12.0,12.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
