symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
ADI,Technology,317.625,57.324544840931885,-81.95213070730205,313.3125,315.5,375.0,245.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.329999923706055,14.772971655657024,-9.534772047296293,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,250.69000244140625,122.07083208790715,-51.30606290674127,289.7857,292.5,332.0,230.0,14.0,2.88235,1970-01-01,yfinance.info/recommendations
ADSK,Technology,268.3299865722656,57.61945060112356,-78.52664499515201,365.58096,375.0,460.0,275.0,31.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.949999809265137,12.832294009829836,61.412507140877494,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-61.29811063996005,-1505.9199688064232,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,103.58000183105467,8.81356343652411,-91.49105688287246,111.30769,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,27.979999542236328,-1.176790667753007,-104.20582804505275,24.33333,23.0,29.0,21.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,222.9900054931641,89.34522186591391,-59.933082351238895,214.72726,225.0,276.0,80.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.329999923706055,2.3869098605090855,-67.43642721209932,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,119.12000274658205,16.051305420744658,-86.52509649878662,128.75,129.0,140.0,110.0,18.0,2.34783,1970-01-01,yfinance.info/recommendations
AES,Utilities,15.1899995803833,32.107906918822934,111.37529826062531,15.20833,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.68000030517578,2.299947263325814,-80.30867120519993,11.53636,12.0,16.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.290000915527344,2.816254253692403,-86.11998951889052,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,108.91999816894533,16.722874095568844,-84.64664489836838,110.84615,110.0,125.0,98.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,112.75,39.08020990982717,-65.3390599469382,118.5,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.109999895095825,-4.199190692260251,-235.02221330881636,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.200000047683716,0.12641219793963426,-96.0496188732517,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.309999465942383,84.03139513069914,196.8258449873549,36.75,36.5,62.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,83.5999984741211,84.08226588311979,0.5768749016759654,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,46.33000183105469,6.18260070078666,-86.65529795718139,56.16667,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.9700000286102295,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,13.130000114440918,-9.509390591154256,-172.42490866923478,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,73.38999938964844,12.939847073323365,-82.36837827914124,86.95,85.0,101.0,77.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.51000022888184,9.259447231194741,-49.975974518104636,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.130000114440918,-5.977907062224599,-380.65289864050914,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,55.560001373291016,7.4244954724839785,-86.63697752165085,55.25,55.0,64.0,47.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4115000069141388,-0.41603723647746543,-201.10260740877055,1.3,1.3,2.0,0.6,2.0,2.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.289999961853028,3.164623978468134,-3.8108202078603797,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,256.260009765625,134.1847098478716,-47.63728060004496,304.16666,300.0,330.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,237.2899932861328,35.86903673501254,-84.88388143204996,259.33334,259.5,270.0,248.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,242.3699951171875,114.99357736652769,-52.55453245731695,293.55557,282.5,388.0,247.0,18.0,2.33333,1970-01-01,yfinance.info/recommendations
AKAM,Technology,102.0999984741211,35.21987480212401,-65.504529550947,101.63565,103.62,134.0,69.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,31.51000022888184,11954.344866760412,37838.25699754564,31.312195,31.966162,37.705116,24.959002,6.0,,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,0.0,-100.0,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.41000366210938,-62.3919797470961,-196.86690917516526,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,184.3300018310547,11.818511408163618,-93.58839511161307,172.62086,185.0,230.0,83.28,23.0,2.15385,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.18999862670898,-1.5374695721001723,-103.82550292270581,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,34.54999923706055,0.9973634072617819,-97.11327516849279,38.91667,38.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,164.9199981689453,119.63931869444764,-27.45614842180134,183.86667,181.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.5399999618530271,-12.61199666603987,-918.9608427564053,5.07143,5.0,8.0,2.5,7.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,197.3300018310547,67.43728209035528,-65.8251246822102,236.7619,240.0,293.0,157.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.090000033378601,0.0,-100.0,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,48.720001220703125,35.69802803518172,-26.72818731373068,66.33333,61.0,85.0,55.0,6.0,2.42857,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,110.58999633789062,147.53041065381746,33.403034215736035,114.8,113.5,155.0,92.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.609999895095825,-1.9316068614207667,-174.00792869954685,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,2.119999885559082,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,1.4800000190734863,0.0,-100.0,5.25,5.25,8.0,2.5,2.0,,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,37.650001525878906,28.192890254004745,-25.118488415926816,40.5,40.5,43.0,38.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,336.75,69.91552010441895,-79.23815290143462,317.60605,340.0,425.0,190.0,33.0,1.73684,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,32.66999816894531,-3.6155645409174673,-111.066926059256,38.0,36.0,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,7.71999979019165,92.9666331360081,1104.231031898774,7.0,6.0,10.0,6.0,6.0,,1970-01-01,yfinance.info/recommendations
AMD,Technology,252.7400054931641,21.392429162129872,-91.53579619483372,288.46716,290.0,380.0,210.0,46.0,1.54717,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,313.5799865722656,132.9341515061342,-57.607577907240234,364.14285,357.0,495.0,255.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,342.2200012207031,152.15862405926376,-55.537775841122084,331.96295,333.0,425.0,180.0,27.0,2.40625,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.421999990940094,0.0,-100.0,6.6,6.6,8.2,5.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,1.1200000047683716,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,499.6700134277344,72.35372337070254,-85.51969871588726,545.3,547.5,642.0,434.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
AMPL,Technology,9.899999618530272,-1.9015844255199097,-119.2079242302255,15.5,16.0,19.0,12.0,10.0,1.63636,1970-01-01,yfinance.info/recommendations
AMRK,Financial Services,53.9900016784668,35.52410173907484,-34.20244372164345,41.75,37.0,63.0,30.0,4.0,,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,13.949999809265137,3.525245809636497,-74.72942037393332,14.4,15.0,15.0,13.0,5.0,,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,177.50999450683594,17.844444636757515,-89.94735778887633,217.6,215.0,260.0,185.0,20.0,1.82609,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,35.709999084472656,15.13900211646813,-57.605705671802056,36.18182,35.0,42.0,30.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.830000042915344,-7.543430436531521,-512.2093038049443,13.375,11.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,57.970001220703125,91.58602548798723,57.988655441460715,66.0,66.0,72.0,60.0,2.0,2.33333,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,4.78000020980835,-26.58476378632366,-656.1665819966471,7.0,6.5,9.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,243.00999450683597,64.61588183010782,-73.4101957570761,296.30933,300.0,360.0,230.0,61.0,1.33824,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,215.92999267578125,78.11140624179228,-63.82558750924587,239.3,234.0,300.0,200.0,10.0,2.08333,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,61.0099983215332,73.48368205018485,20.44531072253631,62.5,62.5,65.0,60.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,150.14999389648438,24.880671912293153,-83.42945526228509,164.8724,165.0,200.0,140.0,25.0,1.5,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,96.51000213623048,174.70042168603482,81.01794406701308,127.55556,125.0,160.0,110.0,9.0,1.91667,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,15.329999923706056,-10.737695788451452,-170.04367802929247,31.125,28.5,50.0,13.0,8.0,1.2,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.190000057220459,0.0,-100.0,1.0,1.0,1.0,1.0,1.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,333.0,130.15135880816084,-60.91550786541716,394.8421,395.0,448.0,335.0,19.0,2.09091,1970-01-01,yfinance.info/recommendations
AOS,Industrials,69.48999786376953,35.54062717055199,-48.855046390666175,78.27273,76.0,100.0,63.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,26.01000022888184,69.62802060382006,167.69711645947706,26.21429,25.0,40.0,20.0,28.0,2.93103,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,255.88999938964844,-84.66950389612254,-133.08824264257186,293.7143,290.0,341.0,250.0,21.0,2.08696,1970-01-01,yfinance.info/recommendations
APG,Industrials,41.91999816894531,6.129682357972832,-85.37766549209024,44.9,44.5,49.0,41.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,70.69000244140625,-24.704659252307582,-134.9478828675736,104.5,99.0,137.0,83.0,14.0,1.25,1970-01-01,yfinance.info/recommendations
APH,Technology,145.9600067138672,25.65754901828217,-82.42152107557794,160.48611,165.0,200.0,115.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
APLD,Technology,40.220001220703125,-9.564526211451453,-123.78052193227718,45.27273,44.0,58.0,36.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
APO,Financial Services,132.88999938964844,12.809706974915903,-90.36066894894296,165.0,165.0,182.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
APOG,Industrials,38.060001373291016,23.302903093163156,-38.773246840931016,43.33333,44.0,46.0,40.0,3.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,542.3599853515625,6.866433829117568,-98.73397116037853,741.0769,760.5,860.0,458.0,26.0,1.64286,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,7.835000038146973,0.0,-100.0,377.9997,377.9997,377.9997,377.9997,1.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,4.010000228881836,-1.618006762639517,-140.3492935233744,6.0,5.5,8.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.9760000109672546,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,5.269999980926514,-39.52771480268221,-850.0515169970245,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,3.240000009536743,-2.1686128848653246,-166.9324962494489,8.625,8.0,12.0,7.0,8.0,,1970-01-01,yfinance.info/recommendations
AR,Energy,34.459999084472656,23.8833680900225,-30.692487740708863,43.4,46.0,55.0,26.0,20.0,1.80952,1970-01-01,yfinance.info/recommendations
ARAI,Technology,2.3299999237060547,0.0,-100.0,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,8.25,19.644507213529174,138.11523895186878,13.06667,13.5,16.0,8.8,12.0,1.92308,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,7.860000133514404,-1.6607579441373224,-121.12923557158715,14.2,14.5,19.0,10.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,54.61000061035156,0.0,-100.0,59.15385,60.0,70.0,47.0,13.0,2.53333,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.2921000123023987,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,3.990000009536743,0.0,-100.0,6.75,6.5,9.0,5.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,149.8000030517578,21.128892046164225,-85.89526594411088,194.625,193.5,224.0,166.0,16.0,2.17647,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,6.550000190734863,-14.7042990381525,-324.4931085490973,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,17.100000381469727,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,12.869999885559082,2.0996891924509717,-83.68539851498406,23.2,22.0,26.0,22.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,38.5,29.116462437878276,-24.3728248366798,44.6,45.0,49.0,32.5,15.0,1.53333,1970-01-01,yfinance.info/recommendations
ARRY,Technology,11.670000076293944,0.49661086964268075,-95.74455127338449,11.05417,11.0,15.0,6.0,24.0,1.92308,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.809999942779541,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
ARTV,Healthcare,4.46999979019165,-23.473352552063687,-625.1309542244358,17.0,18.0,23.0,10.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
ARW,Technology,128.41000366210938,47.23678525188966,-63.214092434584934,108.25,107.5,124.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,65.58000183105469,6.338595739409416,-90.33455998409589,81.91667,82.5,110.0,35.0,12.0,1.76923,1970-01-01,yfinance.info/recommendations
ASAN,Technology,11.109999656677246,-2.4127384117303707,-121.71681805840817,15.92308,16.0,22.0,10.0,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,1.590000033378601,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ASGN,Technology,49.310001373291016,83.10974078636764,68.54540351196259,52.83333,54.5,63.0,42.0,6.0,2.71429,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,17.190000534057617,1.9272074082745883,-88.78878796742143,25.6,25.0,27.0,25.0,5.0,,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,3.430000066757202,-8.253596675057592,-340.62963598892065,6.83333,6.5,10.0,5.0,6.0,1.875,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.299999952316284,0.7422685629886954,-77.5070129177519,,,,,,,,yfinance.info/recommendations
ASTC,Technology,3.5299999713897705,-50.48073022225225,-1530.0490263850581,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,47.650001525878906,24.80983470028087,-47.93319222286583,56.5,56.5,58.0,55.0,2.0,,1970-01-01,yfinance.info/recommendations
ASTS,Technology,121.2300033569336,-9.634903069227404,-107.94762253768124,81.6375,81.25,137.0,43.0,8.0,2.6,1970-01-01,yfinance.info/recommendations
ASUR,Technology,9.8100004196167,0.0003039500126204283,-99.99690163099267,13.22222,13.0,15.0,11.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
ATEN,Technology,18.440000534057617,13.710915283864312,-25.64579779408877,23.16667,23.0,25.0,22.0,6.0,1.71429,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,115.91999816894533,84.37864431398675,-27.209587951329368,158.25,166.5,175.0,125.0,4.0,,1970-01-01,yfinance.info/recommendations
ATI,Industrials,121.72000122070312,33.886454738615946,-72.1603233661057,133.0,137.0,145.0,113.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,50.619998931884766,15.518670447950836,-69.34280763452196,91.6,90.0,105.0,78.0,5.0,,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,25.059999465942383,4.671925661164141,-81.35704006094059,,,,,,,,yfinance.info/recommendations
ATLX,Basic Materials,6.070000171661377,-8.802529305498622,-245.01695315585707,16.0,16.0,20.0,12.0,2.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,22.28499984741211,14.392683187940289,-35.41537677142202,39.0,39.0,39.0,39.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,166.0,22.519026886680518,-86.4343211526021,177.72726,180.0,193.0,163.0,11.0,2.78571,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,0.6608999967575073,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ATRA,Healthcare,5.5,28.322037704284615,414.9461400779021,8.66667,6.0,16.0,4.0,3.0,2.6,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,37.77000045776367,1.8197180798672918,-95.18210733965388,52.77778,50.0,64.0,44.0,9.0,1.44444,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,76.58999633789062,4.530830994669582,-94.08430446362603,76.976,80.0,90.0,54.88,5.0,1.6,1970-01-01,yfinance.info/recommendations
ATXS,Healthcare,12.58,0.0,-100.0,13.0,13.0,13.0,13.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.4299999475479126,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AUR,Technology,4.5,-1.847634081174221,-141.0585351372049,9.78778,12.0,15.0,3.59,9.0,2.2,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,8.25,1.7234846901766465,-79.10927648270732,11.0,11.0,13.0,10.0,10.0,2.09091,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,306.94000244140625,-2.377919140021584,-100.77471789962453,391.4369,395.5,450.0,315.0,16.0,1.41176,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,172.97000122070312,95.91556063970545,-44.547863812915836,200.16667,195.0,232.0,172.0,21.0,2.5,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,17.079999923706055,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,333.239990234375,38.92086893560015,-88.32046870838454,456.12192,462.0,535.0,289.0,45.0,1.26,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,36.15999984741211,16.85596121782141,-53.38506280710686,41.75,41.5,50.0,34.0,8.0,1.5,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,11.050000190734863,2.5068336581947643,-77.31372294186312,13.03571,12.25,19.0,9.0,14.0,2.77778,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,4.869999885559082,0.0,-100.0,22.0,22.0,24.0,20.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,184.8699951171875,106.88871024176746,-42.181688178218636,206.8,210.0,234.0,185.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,127.0500030517578,19.724770346310777,-84.4747974242273,141.54546,144.0,157.0,122.0,11.0,2.57143,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.8799999952316284,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AX,Financial Services,91.86000061035156,50.79511834987184,-44.70376876510948,103.25,106.0,110.0,90.0,6.0,1.66667,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,34.11000061035156,0.5829999715423172,-98.29082391934818,37.0,39.0,40.0,27.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,549.8599853515625,61.37045850413122,-88.8388935112467,815.0,805.0,925.0,610.0,17.0,1.52632,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,356.989990234375,40.966050871083375,-88.52459396853455,377.22,390.0,462.0,280.0,24.0,2.51724,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,185.1699981689453,-23.130058448493276,-112.49125596868555,210.191,211.5,260.0,150.0,20.0,1.25,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.619999885559082,-3.221461697117546,-222.95655869580764,9.33333,8.0,13.0,7.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3782.139892578125,1141.3628374868588,-69.82229981163283,4213.174,4234.0,4800.0,3000.0,23.0,1.60714,1970-01-01,yfinance.info/recommendations
BA,Industrials,241.58999633789065,-47.29933523596855,-119.57835007779674,264.0,270.0,300.0,170.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
BAC,Financial Services,51.810001373291016,12.477197861357832,-75.91739523135769,62.125,62.0,71.0,55.0,24.0,1.61538,1970-01-01,yfinance.info/recommendations
