symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
ACTU,Healthcare,2.8499999046325684,0.0,-100.0,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.21999979019165,0.532849542327696,-89.7921539512527,8.98077,8.0,16.0,4.75,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.0299999713897705,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,239.30999755859372,191.09987888529093,-20.145467872272576,327.955,314.755,487.0,220.0,34.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.149999976158142,0.0,-100.0,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,392.5899963378906,67.69541306701826,-82.75671471548276,393.15625,400.0,475.0,295.0,32.0,1.57143,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,10.93000030517578,12.848615421460899,17.553660226126254,20.66667,21.0,24.0,17.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,197.22999572753903,139.26684303001178,-29.388609214188566,256.46667,265.0,332.0,208.0,15.0,2.77778,1970-01-01,yfinance.info/recommendations
ADSK,Technology,235.02999877929688,66.02463013318314,-71.90799877628257,325.54843,325.5,456.0,246.0,32.0,1.42424,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.21999979019165,15.872572192789471,119.84172651019071,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.91000366210938,12.567875910901735,-88.7696582078149,120.53333,122.0,136.0,105.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,88.4800033569336,-1.4590363862290996,-101.6490012781117,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,198.1300048828125,110.91638657717004,-44.01837993050396,252.99214,254.0,332.89,93.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.46999979019165,2.8303094472354173,-62.11098357791516,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,135.07000732421875,29.236344420856764,-78.35467325423433,141.38095,141.0,169.0,130.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.489999771118164,31.264081110616555,115.76315807080215,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,16.700000762939453,1.8187880087360468,-89.10905433745674,14.09091,14.0,18.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.43000030517578,5.15642155658796,-77.01104999361904,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,114.68000030517578,18.727735055916572,-83.66957184680847,111.85714,114.0,130.0,97.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,117.51000213623048,72.01313985579992,-38.71743805066535,128.2857,130.0,152.0,102.0,14.0,2.73333,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.090000152587891,-0.48130909422461904,-111.76794807501602,15.5,15.5,23.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.839999914169312,-0.19592669616601768,-105.10225782670106,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,24.43000030517578,10.102348304490576,-58.64777659314938,41.5,40.0,60.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,175.16000366210938,256.65205416103083,46.52434847861894,215.33333,215.0,226.0,205.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,82.98999786376953,22.133929309226,-73.32940127850168,105.75,106.5,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,50.31999969482422,12.32951894320819,-75.4977761963771,57.92308,58.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.970000028610229,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,8.789999961853027,-11.53888426593198,-231.27285911272585,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,74.12999725341797,13.34418024257542,-81.99894680023053,86.45,85.5,101.0,78.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.530000686645508,23.685757493344493,21.278835947715383,25.5,25.5,28.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.840000033378601,-6.342012030104254,-444.674560600908,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,56.11000061035156,7.373848673200554,-86.8582274229379,56.25,55.0,64.0,51.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.2675000131130218,-0.4779114503785295,-278.6584773648614,1.19,1.19,2.0,0.38,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.380000114440918,2.7067863413601674,13.73051307587917,6.5,6.5,6.5,6.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
AIT,Industrials,298.1000061035156,135.28134220451705,-54.618805959520714,311.6,305.0,330.0,300.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,232.72000122070312,39.894321469429904,-82.85737312643118,260.0,261.0,280.0,240.0,6.0,,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,215.05999755859372,196.43582559919045,-8.659988919756712,271.42105,268.0,388.0,226.0,19.0,1.90909,1970-01-01,yfinance.info/recommendations
AKAM,Technology,95.93000030517578,72.398995590111,-24.529349150638122,112.28391,120.0,134.0,72.0,23.0,2.125,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.84000015258789,14058.610126888654,47013.30447385877,32.17378,33.22617,41.675194,21.64222,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,23.819440454555078,-63.354706992992185,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,199.52999877929688,15.615240054663138,-92.1739887985789,197.46727,205.0,245.0,83.28,22.0,2.16667,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.61000061035156,4.212632399620248,-89.87591363175264,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,43.470001220703125,2.18245198212685,-94.97940666933447,46.08333,45.0,51.0,44.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,184.6999969482422,75.24887434252425,-59.258865411020565,206.85715,205.0,240.0,175.0,14.0,1.9375,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.6608999967575073,-19.05755389046855,-2983.576030256967,2.375,2.0,5.0,0.5,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,214.1999969482422,85.97943055756805,-59.86020925185003,240.0,240.0,297.0,176.0,21.0,2.125,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.3700000047683716,0.0,-100.0,9.75,9.75,9.75,9.75,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,44.86000061035156,29.09433920074695,-35.14413998016452,58.0,56.5,85.0,40.0,6.0,2.42857,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,133.69000244140625,174.80958211527533,30.757408125481188,133.3,134.5,185.0,95.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,5.489999771118164,4.486880203967027,-18.27175972626369,6.75,6.75,8.0,5.5,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.8500000238418579,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,0.800000011920929,0.0,-100.0,5.5,5.5,8.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,21.57999992370605,22.951159743498472,6.3538453412419855,23.28571,23.0,26.0,20.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,41.63999938964844,28.9887823431837,-30.382366070854903,42.0,42.0,43.0,41.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,404.8599853515625,73.77657870300578,-81.77726093653305,422.96875,427.5,500.0,280.0,32.0,1.52778,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,34.81999969482422,-5.048934751741236,-114.50009993105121,39.8,40.0,48.0,32.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,8.430000305175781,121.14308310969896,1337.0471972025973,7.33333,6.0,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,334.6300048828125,27.74969276495154,-91.70735069777454,295.76086,300.0,375.0,225.0,46.0,1.57143,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,291.57000732421875,171.15144307103216,-41.30005186688632,375.14285,367.0,463.0,300.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,340.17999267578125,129.08437046816974,-62.054096875944886,352.73334,353.0,432.0,200.0,30.0,2.51429,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.3610000014305115,0.0,-100.0,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.2904999852180481,0.0,-100.0,1.5,1.5,1.5,1.5,1.0,,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,477.8599853515625,86.86566418562055,-81.82194223236472,538.4545,530.0,636.0,452.0,11.0,2.42857,1970-01-01,yfinance.info/recommendations
AMPL,Technology,7.03000020980835,-1.4678734463620169,-120.88013374898652,11.4,11.0,18.0,7.0,10.0,1.63636,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,12.56999969482422,3.890723884102184,-69.04754193666197,17.0,17.0,19.0,15.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,175.3000030517578,119.62853176488377,-31.757826764233933,215.45454,210.0,260.0,195.0,22.0,1.76,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,22.729999542236328,28.162789112436748,23.90140642152387,25.25,25.0,28.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,26.13999938964844,8.203527823596426,-68.61695480052282,36.54545,35.0,42.0,29.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,2.950000047683716,-6.762714608058024,-329.2445592795152,13.625,12.0,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,45.290000915527344,29.151264056175435,-35.63421623561695,59.0,59.0,63.0,55.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,6.139999866485596,-20.119096182717016,-427.6725833909953,6.25,5.5,9.0,5.0,4.0,2.71429,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,261.1199951171875,71.23941993220419,-72.71774614570103,283.8203,285.0,360.0,175.0,64.0,1.35821,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,204.0,23.649253106666244,-88.40722886928125,236.63635,235.0,300.0,207.0,11.0,2.0,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,75.97000122070312,18.2951064012431,-75.91798590591917,75.0,75.0,75.0,75.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,172.47000122070312,26.248478796639585,-84.78084385060657,179.75084,177.5,220.0,140.0,26.0,1.4,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,86.58999633789062,115.69134078133854,33.608206114120776,119.1,115.0,149.0,95.0,10.0,1.92308,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,2.609999895095825,-3.357411636327512,-228.6364663322811,7.8,8.0,9.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,24.270000457763672,0.0,-100.0,35.27,35.0,50.0,21.0,9.0,1.2,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,4.800000190734863,0.0,-100.0,1.0,1.0,1.0,1.0,1.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,323.7799987792969,101.67649109544007,-68.5970438326095,389.94736,390.0,436.0,310.0,19.0,2.0,1970-01-01,yfinance.info/recommendations
AOS,Industrials,64.68000030517578,40.44571834865071,-37.46796821611303,78.3,75.5,100.0,61.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
APA,Energy,38.43000030517578,132.30207927511893,244.26770290007096,41.40741,40.0,56.0,29.0,27.0,2.85714,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,302.3800048828125,-74.28716436338661,-124.56748566829896,317.57095,325.0,351.0,275.0,21.0,1.95652,1970-01-01,yfinance.info/recommendations
APG,Industrials,49.400001525878906,7.044665887461439,-85.73954317841267,52.0,52.0,54.0,50.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,86.47000122070312,-18.613832242257356,-121.52634668611609,116.86667,118.0,160.0,82.0,15.0,1.35294,1970-01-01,yfinance.info/recommendations
APH,Technology,148.63999938964844,31.4257666725629,-78.85779951452862,169.77779,169.0,210.0,135.0,18.0,1.66667,1970-01-01,yfinance.info/recommendations
APLD,Technology,33.66999816894531,-13.347695232156456,-139.64269663806328,53.90909,48.0,97.0,40.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
APO,Financial Services,123.33000183105467,13.22731727206984,-89.27485844832024,139.05882,139.0,173.0,108.0,17.0,1.8,1970-01-01,yfinance.info/recommendations
APOG,Industrials,37.43999862670898,30.08210991745665,-19.65248124769789,39.5,39.5,40.0,39.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
APP,Communication Services,460.2900085449219,6.199577273655797,-98.65311495827294,639.3571,647.0,860.0,340.0,28.0,1.46667,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,4.920000076293945,0.0,-100.0,21.0,21.0,21.0,21.0,1.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.759999990463257,-1.0692147956337508,-128.43656378578916,6.4,6.0,8.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.9595999717712402,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,4.599999904632568,-29.829216827590006,-748.4612488263226,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,4.099999904632568,-2.5169798900854516,-161.38975484466548,8.88889,9.0,11.0,6.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AR,Energy,38.18999862670898,41.90460984363433,9.72665972898848,49.38095,50.0,56.0,36.0,21.0,1.71429,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.7200999855995178,-1.7069624766804112,-337.04520355729255,5.0,5.0,5.0,5.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,10.039999961853027,21.06610015582559,109.82171549667554,12.43636,13.0,15.0,8.8,11.0,2.0,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,5.989999771118164,-1.3721719316764762,-122.90771258945024,16.44444,17.0,19.0,13.0,9.0,1.1,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,45.560001373291016,0.0,-100.0,57.85714,58.5,70.0,47.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,1.100000023841858,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,2.190000057220459,0.0,-100.0,5.75,5.5,7.0,5.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,112.18000030517578,27.30347605935662,-75.66101267152796,144.29411,144.0,190.0,104.0,17.0,1.94118,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,6.96999979019165,-19.27035573898702,-376.47570041687413,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,14.470000267028809,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,14.210000038146973,2.6691324554313236,-81.21652042036598,21.5,22.0,24.0,18.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,45.59999847412109,10.01096887311646,-78.04612015766209,47.625,48.0,52.0,35.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
ARRY,Technology,7.96999979019165,-0.00563802456983963,-100.0707405861764,9.86364,9.5,16.0,7.0,22.0,2.0,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,3.7699999809265137,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,10.75,-22.083867404456253,-305.4313246926164,17.0,18.0,23.0,10.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
ARW,Technology,186.50999450683597,53.8652123219519,-71.11939632812673,152.5,152.5,183.0,122.0,4.0,3.0,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,73.5999984741211,15.007427116601843,-79.60947360361877,84.18182,88.0,110.0,35.0,11.0,1.58333,1970-01-01,yfinance.info/recommendations
ASAN,Technology,6.239999771118164,-1.8166400206650366,-129.11282191184293,9.90408,9.0,15.0,5.75304,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,0.2450000047683715,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ASGN,Technology,20.989999771118164,67.99846534417085,223.9564844480629,33.33333,33.0,38.0,28.0,6.0,3.28571,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,20.18000030517578,2.8536059588833247,-85.85923728578226,26.8,27.0,27.0,26.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,3.640000104904175,-10.16789466854217,-379.3377575688242,4.2,4.0,6.0,3.0,5.0,1.83333,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.7100000381469727,0.7429487322335026,-79.974427908508,,,,,,,,yfinance.info/recommendations
ASTC,Technology,3.4800000190734863,-54.53988767814932,-1667.2381430811026,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,58.75,37.13829032824459,-36.785888802987934,71.75,69.5,82.0,66.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ASTS,Technology,77.19999694824219,-13.779992906130445,-117.84973244930188,86.4,90.0,117.0,41.2,8.0,2.6,1970-01-01,yfinance.info/recommendations
ASUR,Technology,9.0600004196167,0.9641939661143382,-89.35768298612142,13.33333,13.0,15.0,11.0,9.0,,1970-01-01,yfinance.info/recommendations
ATEN,Technology,27.690000534057617,13.218078002095654,-52.264074585921605,25.16667,25.0,28.0,22.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,112.38999938964844,87.53136504282587,-22.11819065915232,172.5,172.5,175.0,170.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ATI,Industrials,153.4499969482422,57.81966230746164,-62.320193250336864,173.22221,171.0,191.0,150.0,9.0,,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,79.38999938964844,47.60219980153173,-40.04005521161583,92.4,98.0,105.0,72.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,28.059999465942383,5.448290703045687,-80.58342549272494,31.0,31.0,31.0,31.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ATLX,Basic Materials,4.78000020980835,-7.680019693623184,-260.6698610151548,12.5,12.5,12.5,12.5,1.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,28.239999771118164,17.063061582922746,-39.57839333846732,69.0,69.0,69.0,69.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,185.6199951171875,205.85866036068114,10.903278620773783,189.45454,192.0,206.0,165.0,11.0,2.78571,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,0.2278999984264373,0.0,-100.0,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,4.989999771118164,33.85806122135634,578.5182920713719,9.33333,6.0,18.0,4.0,3.0,,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,29.040000915527344,4.569549771338597,-84.26463626970715,46.75,47.5,53.0,36.0,8.0,1.77778,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,73.41000366210938,7.550010593347289,-89.71528372604585,86.576,91.0,107.0,54.88,5.0,,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.2300000190734863,-6.00534697024054,-588.2395835053845,,,,,,,,yfinance.info/recommendations
AUR,Technology,5.010000228881836,-1.9815837540977836,-139.55256813511255,10.5875,12.0,15.0,4.7,8.0,2.11111,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,6.75,2.033416015860861,-69.8753182835428,9.6,9.75,13.0,7.0,10.0,2.0,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,195.7400054931641,-11.314803837194548,-105.78052698460239,309.87708,305.0,450.0,235.0,17.0,1.63158,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,174.27999877929688,132.12523475703722,-24.187952901952464,193.75,191.0,221.0,172.0,20.0,2.52174,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,20.920000076293945,0.2604197853597931,-98.75516355444522,24.0,24.0,24.0,24.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,418.2000122070313,43.696804881370625,-89.55121864995586,475.49295,477.5,630.0,360.0,42.0,1.2766,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,37.15999984741211,17.032761580437448,-54.16371999360048,48.57143,47.0,52.0,46.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,7.96999979019165,-0.7306032907958147,-109.166917315292,10.57692,10.0,19.0,7.0,13.0,2.8,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,3.289999961853028,0.0,-100.0,22.0,22.0,24.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,164.97999572753906,104.55896653247257,-36.623245702376266,205.0,203.0,223.0,185.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,131.9600067138672,61.61815164646536,-53.30543459271427,139.45454,138.0,155.0,124.0,11.0,2.76923,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.2699999809265137,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AX,Financial Services,98.51000213623048,33.33692703080984,-66.15884041428824,109.5,110.0,115.0,100.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,39.38999938964844,-0.6328015866067506,-101.60650316428553,43.44444,42.0,50.0,39.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,402.5899963378906,27.580419179085464,-93.14925372464113,707.95776,695.0,825.0,521.24,18.0,1.6,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,318.8399963378906,96.95431479048491,-69.59154563289557,361.79727,357.5,450.0,285.0,22.0,2.34615,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,187.3999938964844,-17.000448265154663,-109.07174430034685,223.99142,221.0,260.0,198.82,21.0,1.2381,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.559999942779541,-6.872331481328817,-368.4504544897422,9.33333,7.0,14.0,7.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3562.260009765625,1756.273293923507,-50.69777924382731,4204.7393,4300.0,4800.0,3000.0,23.0,1.57692,1970-01-01,yfinance.info/recommendations
