symbol,sector,last_price,intrinsic_value,margin_%
HCA,Healthcare,466.4599914550781,446.7647898145065,-4.222270291420767
HD,Consumer Cyclical,385.75,170.35806378821312,-55.837183723081495
HON,Industrials,214.41000366210935,178.88881578403493,-16.566945231740483
IBM,Technology,312.57000732421875,211.15569377285115,-32.44531182615158
INTU,Technology,678.9299926757812,436.1443972731264,-35.760033880046244
ITW,Industrials,245.8699951171875,77.18018337653695,-68.6093525402516
JNJ,Healthcare,186.92999267578125,198.60235609362144,6.244243232858407
JPM,Financial Services,305.3599853515625,404.1249927427659,32.343794907343465
KGC,Basic Materials,23.06999969482422,21.003013323997017,-8.95962894742011
KMB,Consumer Defensive,120.66000366210938,54.21658442908165,-55.06664778420923
KO,Consumer Defensive,70.16000366210938,67.15112519774844,-4.2885950788310865
LIN,Basic Materials,442.7200012207031,175.98479998700168,-60.249186957498594
LLY,Healthcare,820.0999755859375,267.34622016158465,-67.40077696373865
LMT,Industrials,485.7699890136719,121.09119186466984,-75.07231928622463
LOW,Consumer Cyclical,244.07000732421875,163.16591540661778,-33.1479040807047
MA,Financial Services,565.9299926757812,190.3494995786515,-66.36518614631865
MCD,Consumer Cyclical,306.3999938964844,126.13650528400481,-58.832732442344835
MDT,Healthcare,93.2300033569336,39.41458236902642,-57.72328547696537
META,Communication Services,751.4400024414062,459.6598911711032,-38.82946214232915
MMC,Financial Services,182.82000732421875,255.10122020530224,39.53681762680258
MO,Consumer Defensive,63.27999877929688,37.5545222689959,-40.65340867028826
MPC,Energy,192.2100067138672,208.2333382649209,8.336366989938657
MRK,Healthcare,87.02999877929688,138.8515300531664,59.54444674334191
MS,Financial Services,165.2100067138672,152.92099878270614,-7.438416216788128
MSFT,Technology,542.0700073242188,285.0331505594497,-47.417649619384335
NEM,Basic Materials,79.33999633789062,151.63762512292078,91.12381159829064
NFLX,Communication Services,1102.5,730.5835541336812,-33.733917992409864
NKE,Consumer Cyclical,67.43000030517578,12.224283460189817,-81.87115022265318
NOW,Technology,937.9099731445312,110.60359832973181,-88.20743978668752
NVDA,Technology,201.02999877929688,87.87779273109771,-56.28622928681636
ORCL,Technology,280.8299865722656,26.575661640183984,-90.53674361325893
OXY,Energy,40.83000183105469,40.830001831028625,-6.38322468255624e-11
PANW,Technology,221.3800048828125,18.701495203858858,-91.5523106010597
PEP,Consumer Defensive,150.1199951171875,38.13031168554652,-74.60011129378132
PFE,Healthcare,24.5,16.528048099653926,-32.538579185086014
PG,Consumer Defensive,151.3699951171875,61.29692621525966,-59.50523340652495
PGR,Financial Services,211.91000366210935,129.6292995542264,-38.82813585293481
PLD,Real Estate,125.72000122070312,20.67417657855455,-83.5553799094698
PM,Consumer Defensive,149.80999755859375,141.9765338253519,-5.228932555170768
PSA,Real Estate,298.0400085449219,78.90934923619132,-73.52390720244603
QCOM,Technology,181.02999877929688,89.77374330604093,-50.409465883337504
REGN,Healthcare,654.47998046875,590.8532644801169,-9.7217207382054
RGLD,Basic Materials,180.58999633789065,76.65684009782139,-57.55200085701671
RTX,Industrials,178.6699981689453,81.03163691495989,-54.6473175432964
SBUX,Consumer Cyclical,85.43000030517578,11.606451739711307,-86.41407971643407
SCHW,Financial Services,93.8499984741211,93.54573736774705,-0.3241993727447333
SLB,Energy,35.86000061035156,25.14952664778442,-29.867467318099806
SO,Utilities,93.91000366210938,9.6174051749682,-89.7589130018865
SPGI,Financial Services,493.6799926757813,326.87831523706404,-33.78740883029108
SSRM,Basic Materials,22.670000076293945,10.524237731219113,-53.57636658226427
TGT,Consumer Defensive,97.11000061035156,86.74445289345415,-10.67402703300208
TJX,Consumer Cyclical,144.02999877929688,60.875702631407165,-57.73401156193195
TMO,Healthcare,557.6300048828125,172.08355138289107,-69.14019154707162
TSLA,Consumer Cyclical,460.5499877929688,13.35683892799969,-97.09980690869023
TXN,Technology,166.91000366210938,53.423645861248644,-67.99254407219424
UNH,Healthcare,367.8399963378906,226.63575043014228,-38.38740955674675
UPS,Industrials,96.36000061035156,49.77600551414168,-48.343705688193566
USB,Financial Services,47.27000045776367,48.33749865185096,2.2582995213657937
V,Financial Services,346.8999938964844,127.80575780647825,-63.1577514975063
WFC,Financial Services,86.9000015258789,76.66801629167675,-11.774436196246855
WMT,Consumer Defensive,103.16999816894533,74.1362529033195,-28.141655307662035
WPM,Basic Materials,95.41999816894533,25.646909832488245,-73.12208098445018
XOM,Energy,115.02999877929688,84.54836392679341,-26.49885697294257
ZTS,Healthcare,145.41000366210938,84.44567205830975,-41.925816703411286
