symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
ACRE,Real Estate,4.78000020980835,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.009999990463257,0.0,-100.0,7.66667,7.0,16.0,2.0,6.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.63999938964844,41.194088379323254,3.9205070978902454,40.8,41.0,43.0,39.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.740000009536743,4.682493108061568,25.20035016367732,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.119999885559082,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.020000457763672,0.44329056205995193,-94.47268657409079,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.490000009536743,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,349.989990234375,166.99483557664612,-52.28582524179733,430.96472,422.5,605.0,270.0,36.0,,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0399999618530271,-8.621603204475273,-929.0003385301737,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,271.20001220703125,56.309405855957316,-79.23694567794809,285.5625,287.5,350.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,18.239999771118164,15.193802649063931,-16.700642326090843,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,257.2300109863281,122.60524160093468,-52.3363385435414,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,296.010009765625,56.80724424600798,-80.80901240772673,366.13367,375.0,460.0,275.0,30.0,1.5625,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.069999694824219,13.24394441561531,64.11331990643639,9.48,9.0,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-60.471761088567625,-1486.9669974442115,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,99.86000061035156,9.60674697410693,-90.37978478330683,111.61538,112.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,20.190000534057617,-1.3597994052733111,-106.7350142115129,25.66667,24.0,29.0,24.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,169.52999877929688,87.19363599882251,-48.5674295837542,197.08333,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,8.079999923706055,2.484468624964146,-69.25162563832558,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,115.30999755859376,16.890345436058308,-85.35222808631522,128.97221,131.0,139.0,107.0,18.0,,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.34000015258789,35.186684677921576,145.37436752796378,15.29167,15.5,24.0,8.5,12.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,9.420000076293944,2.4489715842334725,-74.00242500638113,11.9,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.46999931335449,2.523384682219992,-87.67276616089697,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,110.2699966430664,16.807936231134907,-84.75747098683551,111.53846,111.0,127.0,101.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,104.31999969482422,40.21589658863081,-61.44948551928907,117.64286,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.140000104904175,-4.398528293464984,-240.08051422021262,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.150000095367432,0.1277122095405575,-95.94564426431674,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.21999931335449,91.87481918678425,237.5268975179924,36.0,36.0,62.0,20.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,175.57000732421875,98.05722439818918,-44.149216661413895,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,89.87000274658203,84.87169273217212,-5.561711206913262,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.060001373291016,6.196738405684345,-86.83226046567583,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,4.260000228881836,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,13.479999542236328,-9.2948065226633,-168.9525729844446,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,85.55000305175781,13.0056665622261,-84.79758492310322,88.15,89.0,101.0,79.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.82999992370605,9.333843667499751,-55.19038069281431,27.0,27.5,29.0,24.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.6399999856948853,-8.537718977404406,-620.5926251143768,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,50.70000076293945,7.665286891891517,-84.88109117052585,53.5,52.5,64.0,45.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4169999957084656,-0.40355933051402526,-196.77681886504453,1.73333,2.0,2.6,0.6,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.890000104904175,3.3068758044499247,14.424764166559518,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,256.7699890136719,119.07504267660023,-53.625794379630555,304.16666,302.5,320.0,290.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,240.8500061035156,36.05148724249953,-85.03156058588395,255.66667,255.5,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,258.7900085449219,115.24708860924972,-55.466948180402945,301.27777,287.0,388.0,250.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
AKAM,Technology,87.25,34.60603922815068,-60.33691779008519,98.31818,92.0,134.0,69.0,22.0,,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.899999618530277,22039.02975177834,78892.9392584677,29.859743,31.039158,34.968605,24.04469,6.0,,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,0.0,-100.0,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.2300033569336,-67.32319827318597,-204.81580998690464,66.0,65.0,68.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,141.44000244140625,11.41366052544247,-91.93038721123413,124.83826,125.0,200.0,75.0,23.0,2.42308,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,36.380001068115234,-1.5155878689503204,-104.16599182092558,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,26.3799991607666,0.9713625908158733,-96.31780658939321,38.41667,37.0,49.0,35.0,12.0,,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,156.14999389648438,120.54721765751859,-22.800369920326563,179.8,175.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.950000047683716,-12.337655963368569,-732.7002903422338,5.57143,6.0,8.0,3.5,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,208.1499938964844,67.78030681197873,-67.43679615686814,236.04762,243.0,300.0,157.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.0800000429153442,0.0,-100.0,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,51.02000045776367,35.16637166868006,-31.07336073469435,66.71429,65.0,85.0,55.0,7.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,97.9000015258789,144.01463456610634,47.103812381491615,102.7,101.0,134.0,77.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.880000114440918,-1.867746970778581,-164.85232279725653,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.100000023841858,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,1.2300000190734863,0.0,-100.0,5.25,5.25,8.0,2.5,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,17.790000915527344,11.52292894988594,-35.22805870218602,18.78571,19.0,20.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,32.029998779296875,28.331792041469903,-11.546072053606727,34.5,34.5,36.0,33.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,256.989990234375,69.26782764776527,-73.04648808127003,261.1875,260.0,360.0,180.0,32.0,1.86842,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,28.5,-4.053024049501478,-114.22113701579465,38.0,36.0,48.0,32.0,4.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,9.520000457763672,99.46676244274315,944.8188829825826,7.0,6.0,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,214.16000366210935,21.111806759388266,-90.1420403444252,282.82092,285.0,380.0,178.0,43.0,1.54902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,288.2799987792969,131.77945555572853,-54.287686931545664,339.7143,300.0,485.0,255.0,7.0,,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,327.3099975585937,150.48357049815496,-54.02414481054279,325.8837,318.0,425.0,180.0,27.0,2.40625,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.550000011920929,0.0,-100.0,6.6,6.6,8.2,5.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.4600000083446502,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,490.3399963378906,72.83896328023398,-85.14521274539452,538.6,540.0,653.0,434.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
AMPL,Technology,11.579999923706056,-1.8504921210946437,-115.98007023563446,15.3,15.5,19.0,12.0,10.0,,1970-01-01,yfinance.info/recommendations
AMRK,Financial Services,34.04999923706055,35.3265691532436,3.749104096289116,41.75,37.0,63.0,30.0,4.0,,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,12.600000381469728,3.4742888307769504,-72.42627995562258,14.0,14.0,15.0,13.0,5.0,,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,175.57000732421875,18.017996969791113,-89.73742882147408,227.26315,230.0,260.0,200.0,19.0,1.77273,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,19.51000022888184,43.34643842238152,122.17548905106187,21.5,21.5,23.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,29.0,15.373706314663538,-46.98721960460849,33.72727,34.0,40.0,29.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.3899999856948853,-7.385408336787966,-631.3243462442103,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,53.900001525878906,88.97409053666023,65.0725195136428,64.5,64.5,72.0,57.0,2.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,4.909999847412109,-26.128344136364465,-632.1455182964172,7.0,6.5,9.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,230.82000732421875,65.77631049020033,-71.50320232084198,295.59784,300.0,360.0,245.0,60.0,1.32836,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,206.47999572753903,71.81481527106325,-65.21948045474265,236.6,234.0,300.0,200.0,10.0,,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,53.16999816894531,73.82787023528384,38.85249723104946,62.5,62.5,65.0,60.0,2.0,,1970-01-01,yfinance.info/recommendations
ANET,Technology,131.02999877929688,24.732842863538494,-81.12428978557973,163.36708,164.5,185.0,140.0,24.0,,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,125.87000274658205,172.31539460135406,36.89949220727512,114.0,118.0,140.0,90.0,9.0,2.08333,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.670000076293945,-3.5340493417126284,-175.67557353269265,10.33333,9.0,14.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,17.799999237060547,-10.600535059990515,-159.55357030532696,29.25,26.0,50.0,13.0,8.0,,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.1399999856948853,0.0,-100.0,1.0,1.0,1.0,1.0,1.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,352.8800048828125,130.3911205837479,-63.04944491625437,399.05264,402.0,449.0,325.0,19.0,2.09091,1970-01-01,yfinance.info/recommendations
AOS,Industrials,66.87999725341797,36.70052401189109,-45.12481232194507,78.5,76.0,100.0,62.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,24.459999084472656,74.01509853214984,202.5964893806355,26.21429,25.0,40.0,16.0,28.0,2.89655,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,247.0200042724609,-81.87028767488925,-133.14318122373078,292.85715,290.0,340.0,245.0,21.0,2.13043,1970-01-01,yfinance.info/recommendations
APG,Industrials,38.2599983215332,6.611802192491501,-82.7187598469645,43.4,43.5,46.0,41.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,75.4800033569336,-24.3654201582514,-132.28062940462652,96.84615,95.0,116.0,70.0,13.0,1.07143,1970-01-01,yfinance.info/recommendations
APH,Technology,135.13999938964844,25.41636627894527,-81.1925659362611,150.43056,151.0,180.0,115.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
APLD,Technology,24.520000457763672,-6.653145509629493,-127.13354561754477,43.7,42.5,56.0,39.0,10.0,1.2,1970-01-01,yfinance.info/recommendations
APO,Financial Services,144.75999450683594,12.861446684540901,-91.11533077328656,162.8125,164.5,186.0,136.0,16.0,,1970-01-01,yfinance.info/recommendations
APOG,Industrials,36.40999984741211,52.28789609563479,43.608613882900706,52.0,48.0,61.0,47.0,3.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,673.8200073242188,5.826969449369002,-99.13523353625128,739.9583,750.0,860.0,458.0,24.0,,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,9.43000030517578,0.0,-100.0,377.9997,377.9997,377.9997,377.9997,1.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.5,-1.6049812674128483,-145.8566076403671,6.0,5.5,8.0,5.0,4.0,1.6,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.9300000071525574,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,4.800000190734863,-41.54392618789389,-965.4984278559718,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,6.460000038146973,-2.1723433243136414,-133.62760544095553,10.55556,11.0,15.0,8.0,9.0,,1970-01-01,yfinance.info/recommendations
AR,Energy,34.459999084472656,25.22455300592025,-26.80048265791687,44.8,46.0,55.0,26.0,20.0,1.80952,1970-01-01,yfinance.info/recommendations
ARAI,Technology,2.630000114440918,0.0,-100.0,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,8.829999923706055,20.02810939104681,126.81890786065577,13.66667,13.5,17.0,10.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,5.829999923706055,-1.633758658149936,-128.02330496620962,11.7,11.0,16.0,8.0,10.0,,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,48.93999862670898,0.0,-100.0,58.33333,56.0,91.0,45.0,12.0,2.5,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.6909999847412109,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,2.4800000190734863,0.0,-100.0,6.75,6.5,9.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,161.6300048828125,21.126272856834678,-86.9292382487076,188.75,189.0,218.0,156.0,16.0,,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,6.710000038146973,-15.192496865301473,-326.41574931342353,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,16.059999465942383,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,13.989999771118164,2.132336068606432,-84.75814078990508,23.2,22.0,26.0,22.0,5.0,,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,36.86000061035156,27.963846823640637,-24.134980030935154,44.6,45.0,49.0,32.5,15.0,1.53333,1970-01-01,yfinance.info/recommendations
ARRY,Technology,9.220000267028809,0.48737988037239044,-94.71388431391607,10.972,11.0,15.0,8.0,25.0,2.0,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.2200000286102295,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
ARTV,Healthcare,4.289999961853027,-23.158712175233624,-639.8301254350228,17.0,18.0,23.0,10.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
ARW,Technology,110.18000030517578,46.88956357468684,-57.442763255751984,108.25,107.5,124.0,94.0,4.0,3.5,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,66.38999938964844,6.239966864543081,-90.6010439495259,67.5,68.5,100.0,35.0,12.0,1.76923,1970-01-01,yfinance.info/recommendations
ASAN,Technology,13.710000038146973,-2.350130221949951,-117.14172294245735,16.15385,16.0,22.0,10.0,13.0,2.8,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,0.1319999992847442,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ASGN,Technology,48.16999816894531,84.4292926038979,75.27360559114278,49.66667,46.5,63.0,41.0,6.0,,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,21.01000022888184,1.942950700029068,-90.75225759703633,25.8,26.0,30.0,23.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,2.8299999237060547,-8.682321216020675,-406.79581095714855,6.83333,6.5,10.0,5.0,6.0,,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.190000057220459,0.6582742649269545,-79.36444347588733,,,,,,,,yfinance.info/recommendations
ASTC,Technology,3.4600000381469727,-49.137325028745046,-1520.1538869074952,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,43.31999969482422,24.794417019534556,-42.76450324514444,56.5,56.5,58.0,55.0,2.0,,1970-01-01,yfinance.info/recommendations
ASTS,Technology,72.62999725341797,-9.307619231020192,-112.81511714580463,71.5125,80.5,95.0,43.0,8.0,,1970-01-01,yfinance.info/recommendations
ASUR,Technology,9.420000076293944,0.0002958612226262442,-99.99685922271517,13.22222,13.0,15.0,11.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
ATEN,Technology,17.690000534057617,13.908004319968455,-21.379288297973115,23.16667,23.0,25.0,22.0,6.0,,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,103.47000122070312,83.98323131693753,-18.833255701041317,158.25,166.5,175.0,125.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ATI,Industrials,114.76000213623048,33.967325684209165,-70.40142466720513,121.25,120.0,135.0,113.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,66.94999694824219,15.247382608064555,-77.22571575342711,86.66667,87.5,105.0,62.0,6.0,,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,22.959999084472656,3.949645589561726,-82.79771016091728,,,,,,,,yfinance.info/recommendations
ATLX,Basic Materials,4.230000019073486,-8.511513276279139,-301.21780704255053,16.0,16.0,20.0,12.0,2.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,22.799999237060547,15.425411453679414,-32.34468434276969,39.0,39.0,39.0,39.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,167.6300048828125,24.17038214308434,-85.58111230744075,175.72726,174.0,193.0,163.0,11.0,2.78571,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,0.6000000238418579,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ATRA,Healthcare,18.09000015258789,29.537154183972206,63.278905112373515,19.0,16.0,25.0,16.0,3.0,1.4,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,39.560001373291016,1.7860763823590196,-95.48514580294001,52.33333,50.0,64.0,40.0,9.0,,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,54.2400016784668,4.756366958448176,-91.23088714737919,61.176,60.0,68.0,54.88,5.0,,1970-01-01,yfinance.info/recommendations
ATUS,Communication Services,1.649999976158142,-28.177367669381656,-1807.7192773656761,2.51786,2.0,5.5,1.0,14.0,2.875,1970-01-01,yfinance.info/recommendations
ATXS,Healthcare,13.09000015258789,0.0,-100.0,24.6,13.0,49.0,13.0,5.0,,1970-01-01,yfinance.info/recommendations
AUID,Technology,0.875,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AUR,Technology,3.839999914169312,-1.8054088021667472,-147.01585527397862,9.78778,12.0,15.0,3.59,9.0,2.2,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,8.170000076293945,1.7610220131105678,-78.44526319870737,10.65,10.0,13.0,9.0,10.0,,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,241.88999938964844,-3.767426840630252,-101.55749590728698,383.6244,390.5,450.0,285.0,16.0,1.41176,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,181.30999755859372,96.72748135033879,-46.65077345275486,203.40475,197.0,235.0,175.0,21.0,2.41667,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,16.809999465942383,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,346.1000061035156,38.53773567661494,-88.86514446778466,456.802,462.0,535.0,289.0,43.0,1.27083,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,31.239999771118164,16.9401406948422,-45.77419712242249,41.0,41.5,48.0,34.0,8.0,,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,11.460000038146973,2.478580520840209,-78.37189779590102,13.32143,13.0,19.0,9.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,3.559999942779541,0.0,-100.0,22.0,22.0,24.0,20.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,181.8800048828125,106.75178183502783,-41.306477364672766,202.81818,210.0,218.0,180.0,11.0,1.66667,1970-01-01,yfinance.info/recommendations
AWK,Utilities,130.5,21.45390857825019,-83.56022331168568,141.0,144.0,157.0,117.0,11.0,,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.850000023841858,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AX,Financial Services,86.16000366210938,51.01786458915752,-40.78706775683011,102.41667,105.0,107.5,90.0,6.0,1.66667,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,32.72999954223633,0.6126473998840533,-98.12817779268997,35.44444,36.0,40.0,27.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,567.9299926757812,58.4835563330575,-89.7023300253057,819.5625,815.0,925.0,610.0,16.0,1.63158,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,369.9500122070313,41.36218247869087,-88.81952125587613,364.095,365.0,462.0,280.0,24.0,2.51724,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,182.63999938964844,-22.75402829601959,-112.4584036202692,184.62212,190.0,223.0,148.0,19.0,1.2,1970-01-01,yfinance.info/recommendations
