symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
ARLO,Industrials,12.779999732971191,3.10583398187303,-75.69769916457611,21.4,22.0,24.0,19.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,51.540000915527344,9.667331376960423,-81.2430516002417,53.6875,54.5,63.0,40.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
ARRY,Technology,8.0600004196167,-0.8899197288126939,-111.0411871275686,10.22727,10.0,16.0,8.0,22.0,2.0,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.3600000143051147,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,8.550000190734863,-11.175704831869954,-230.70999511766578,31.2,35.0,40.0,18.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
ARW,Technology,206.2700042724609,93.03616474558589,-54.89593114920629,214.5,226.5,240.0,165.0,4.0,2.75,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,73.18000030517578,2.7144020080980393,-96.2907871047029,88.16667,91.5,110.0,46.0,12.0,1.61538,1970-01-01,yfinance.info/recommendations
ASAN,Technology,6.630000114440918,-1.8399851978154154,-127.75241577760627,9.51946,9.0,15.0,5.75304,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,5.829999923706055,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ASGN,Technology,18.81999969482422,60.80699436789657,223.09774364459423,33.33333,33.0,38.0,28.0,6.0,3.28571,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,20.780000686645508,3.1265959519450206,-84.95382171014863,26.6,27.0,27.0,26.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,5.059999942779541,-0.4320556891249878,-108.53865007926566,6.35,7.0,8.0,4.0,5.0,1.83333,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.849999904632568,0.6940694173066433,-81.97222248053839,,,,,,,,yfinance.info/recommendations
ASTC,Technology,2.390000104904175,-51.88682673003294,-2270.996839019524,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,46.91999816894531,27.406068965933432,-41.58979105827728,72.0,71.0,82.0,64.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ASTS,Technology,88.0999984741211,-16.738651002114494,-118.99960419072129,83.9,82.5,117.0,41.2,8.0,2.6,1970-01-01,yfinance.info/recommendations
ASUR,Technology,8.630000114440918,1.743538912258412,-79.79676837615703,13.33333,13.0,15.0,11.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
ATEN,Technology,28.280000686645508,5.764067901167078,-79.6178650593562,29.855,30.0,32.0,28.13,6.0,,1970-01-01,yfinance.info/recommendations
ATI,Industrials,150.44000244140625,32.03706396073357,-78.70442472691965,179.55556,175.0,194.0,170.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,78.0999984741211,10.419526037915709,-86.65873720680251,104.0,102.0,111.0,100.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,27.86000061035156,5.089842393582052,-81.73064507510854,31.0,31.0,31.0,31.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ATLX,Basic Materials,4.260000228881836,-8.815064010608644,-306.9263741077878,12.5,12.5,12.5,12.5,1.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,26.979999542236328,17.343647818696823,-35.7166489512133,69.0,69.0,69.0,69.0,1.0,0.0,1970-01-01,yfinance.info/recommendations
ATO,Utilities,177.72999572753906,20.09401532154117,-88.69407764328909,190.27274,191.0,206.0,170.0,11.0,2.85714,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,0.3619999885559082,0.0,-100.0,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,9.40999984741211,45.9003705456971,387.7829042507412,13.66667,13.0,18.0,10.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,28.799999237060547,5.030937213360492,-82.53146754640687,47.0,47.5,55.0,36.0,8.0,1.77778,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,79.37999725341797,7.871684921198992,-90.08354095041236,88.376,95.0,107.0,54.88,5.0,1.6,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.100000023841858,-6.521265665314971,-692.8423203609407,,,,,,,,yfinance.info/recommendations
AUR,Consumer Cyclical,6.940000057220459,-1.962566575295017,-128.27905704774656,10.559,12.0,15.0,3.59,10.0,2.18182,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,7.630000114440918,2.863226947431829,-62.47409037369812,9.95,10.0,13.0,8.0,10.0,1.81818,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,160.22999572753906,-11.237633573884484,-107.0134393518885,309.87708,305.0,450.0,235.0,17.0,1.63158,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,185.1100006103516,69.03265756838104,-62.707224169000064,194.25,190.5,221.0,172.0,20.0,2.52174,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,19.01000022888184,4.05299219896859,-78.67968358668986,24.0,24.0,24.0,24.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,411.0700073242188,41.40314661202755,-89.92795731278636,477.12985,488.0,630.0,215.88,43.0,1.28261,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,32.63999938964844,17.430385230649243,-46.59808346633372,48.14286,47.0,52.0,43.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,7.639999866485596,-1.0294607948583505,-113.47461796922651,9.85714,9.0,19.0,7.0,14.0,2.8125,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,2.6700000762939453,0.0,-100.0,22.0,22.0,24.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,154.25999450683594,118.30586658256809,-23.307486843372452,200.3,201.0,221.0,175.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,124.16000366210938,74.84898331234804,-39.71570465152126,137.27274,137.0,155.0,124.0,11.0,2.76923,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.2599999904632568,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AX,Financial Services,83.63999938964844,23.350196272058078,-72.08250066660334,110.16667,110.0,114.0,105.0,6.0,,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,42.68999862670898,0.025342780199866105,-99.94063532205408,50.77778,50.0,55.0,48.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,392.3399963378906,6.261155412179396,-98.40415061665362,662.0378,675.0,825.0,409.68,18.0,1.6,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,309.3099975585937,90.3616439370499,-70.78605778982867,360.37262,352.57,450.0,285.0,23.0,2.32143,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,226.6699981689453,-16.139922789148606,-107.12044951671061,270.27667,272.0,328.81,200.0,21.0,1.2381,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.0799999237060547,-6.354948065539236,-405.5263605114111,9.33333,7.0,14.0,7.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3347.280029296875,1759.4220018140463,-47.437262899583935,4204.7393,4300.0,4800.0,3000.0,23.0,1.57692,1970-01-01,yfinance.info/recommendations
