symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
ACIU,Healthcare,2.9649999141693115,-4.031216742472336,-235.96009643061797,9.019289,8.529442,12.040966,6.977306,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,45.09999847412109,9.72077207042392,-78.44618093279578,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,202.32000732421875,204.1906939618338,0.924617719401951,268.51407,275.0,330.0,210.0,27.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,46.2400016784668,7.383101567925032,-84.03308542403619,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.5,2.9248847903166215,-76.60092167746703,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.71999979019165,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.1463000774383545,-34.736759901383046,-1204.0510773424041,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.760000228881836,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.7200000286102295,-4.26293338571465,-214.5949826056119,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.4900016784668,22.294563689811923,-44.93810134448941,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.920000076293945,6.303760844711822,28.125218434147108,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.55049991607666,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.730000019073486,0.5733759951562754,-87.87788598638127,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,6.15500020980835,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,243.85499572753903,181.97710678345402,-25.374870323846732,328.18823,312.5,487.0,220.0,34.0,2.35897,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0699000358581543,-8.377286344826157,-882.997108520221,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,310.3299865722656,67.98883020113931,-78.09144035608465,384.53125,400.0,430.0,295.0,32.0,1.6,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.085000038146973,12.525811090162168,-16.96512390794248,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,211.55999755859372,139.04492107283562,-34.27636477717122,272.0,272.0,332.0,230.0,14.0,3.05882,1970-01-01,yfinance.info/recommendations
ADSK,Technology,243.375,65.21369217214837,-73.20444081267658,331.75195,330.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.579999923706055,16.059431086773337,144.06430506048062,8.1,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.37999725341795,12.699396585303294,-88.38965358914703,116.76923,116.0,132.0,104.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,35.63809967041016,-1.2783025184246013,-103.58689865690556,36.33333,38.0,50.0,21.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,181.9250030517578,116.67192192615683,-35.868121495667324,256.14285,253.5,333.0,90.0,14.0,1.95238,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.71999979019165,2.7284633494832855,-59.39786555550665,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,128.4250030517578,15.146144845519846,-88.20623361058777,137.26315,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.145000457763672,32.8937237789119,132.54664343865568,15.33333,15.0,16.0,15.0,9.0,2.45455,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.574999809265137,1.652687057046633,-87.82550953762335,12.17273,12.0,16.0,9.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.1,2.755776108869693,-85.57185283314297,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,107.48999786376952,17.770292281482877,-83.46795735915396,113.0,116.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,110.8000030517578,76.19931201377398,-31.22805964348292,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.759999990463257,-3.76843487723873,-200.22433209566137,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,5.150000095367432,0.10398922216227989,-97.98079184006576,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.03499984741211,105.34489879324533,275.76208085112455,39.875,37.0,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,137.77000427246094,244.1343263255619,77.20426707888423,215.0,215.0,226.0,204.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,81.51000213623047,21.05190708706892,-74.1726088389936,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,50.48500061035156,6.452267294701665,-87.2194370274432,58.07692,59.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.0199999809265137,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,8.479999542236328,-11.267566716979184,-232.87225619363326,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,74.44999694824219,12.661968062840511,-82.99265469192277,87.5,86.5,101.0,79.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.05500030517578,22.501790253232937,18.088637590422536,25.75,26.0,28.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.465000033378601,-6.5851658160451905,-549.4993628674806,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,50.130001068115234,7.474253188969018,-85.09025926647556,56.25,55.0,64.0,51.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.3034999966621399,-0.4634404482543614,-252.6986666725632,1.3,1.3,2.0,0.6,2.0,2.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.25,2.7276168587330036,21.227415943689053,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,253.9900054931641,135.6592220727889,-46.58875580187345,305.0,300.0,330.0,290.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,211.93499755859372,37.854751296219156,-82.13850863128283,261.33334,261.0,280.0,248.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,211.2899932861328,190.30607473262182,-9.931335709350977,277.0,277.5,388.0,226.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
AKAM,Technology,109.90499877929688,72.85285859198993,-33.71287984972579,109.46174,110.0,134.0,72.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.170000076293945,14362.746646491823,52762.519713510934,30.09218,31.082638,35.63777,21.107338,6.0,1.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.66999816894531,5.845205545618327,-90.96148799888908,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,161.01499938964844,16.559128859825382,-89.71578491283715,188.74,197.0,230.0,83.28,22.0,2.04,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,37.75,4.1225031406573285,-89.07946187905344,43.0,43.0,44.0,42.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,30.614999771118164,2.186042630864672,-92.85956999115525,45.83333,45.0,51.0,42.0,12.0,,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,177.27000427246094,76.32196365029115,-56.945923274765875,201.57143,200.0,225.0,169.0,14.0,1.94118,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.6686999797821045,-18.718028760297432,-2899.166939768219,2.7,3.0,5.0,0.5,5.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,204.80999755859372,81.58379038583996,-60.16610938999703,240.5238,244.0,281.0,176.0,21.0,2.125,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.0901000499725342,0.0,-100.0,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,45.345001220703125,28.933325774125723,-36.19290992340814,58.0,56.5,85.0,40.0,6.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,111.9800033569336,172.3843866438478,53.94211598152633,130.5,130.0,185.0,95.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.406000137329102,4.267989409629144,-3.1323359827133164,5.0,5.0,5.5,4.5,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.409999966621399,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,0.7900000214576721,0.0,-100.0,5.5,5.5,8.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,23.084999084472656,22.17153242146027,-3.956970756939724,21.57143,22.0,23.0,19.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,37.4900016784668,27.436335512811233,-26.816926421825443,42.0,42.0,43.0,41.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,352.0299987792969,73.68711173492365,-79.0679453482823,410.625,425.0,470.0,275.0,32.0,1.62162,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,25.96999931335449,-3.889494911072367,-114.97687721952414,38.75,37.5,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,6.590000152587891,109.96533650581117,1568.669711071673,7.33333,6.0,10.0,6.0,6.0,,1970-01-01,yfinance.info/recommendations
AMD,Technology,202.8600006103516,27.421648821630765,-86.48247622048392,289.6087,290.5,365.0,220.0,46.0,1.57143,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,276.75,173.10737809484962,-37.44990854747981,392.2857,385.0,479.0,285.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,350.625,131.62778814435217,-62.45909785544323,350.0345,350.0,432.0,200.0,29.0,2.5,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.4158999919891357,0.0,-100.0,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.3574999868869781,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,435.1400146484375,153.57979716205622,-64.70565978949605,570.0,570.0,660.0,485.0,10.0,2.38462,1970-01-01,yfinance.info/recommendations
AMPL,Technology,7.010000228881836,-1.438589493937543,-120.52196072705425,12.7,12.0,20.0,9.0,10.0,1.63636,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,12.100000381469728,4.088211596172323,-66.2131283695402,16.8,17.0,18.0,15.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,183.13499450683597,123.1829835623151,-32.73651281447632,216.5238,210.0,260.0,189.0,21.0,1.875,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,20.670000076293945,33.57836849568148,62.449774415782,24.5,25.0,25.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,27.03499984741211,8.79921474029529,-67.45250678765,36.63636,35.0,42.0,30.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,2.5850000381469727,-7.81700627514457,-402.398690900914,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,36.59000015258789,29.432216809467707,-19.562129853158627,59.0,59.0,63.0,55.0,2.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,5.519999980926514,-20.755372169962214,-476.00312032027387,6.25,5.5,9.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,205.7250061035156,71.21712211171462,-65.38236966881898,280.5484,285.0,360.0,175.0,62.0,1.34328,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,182.2899932861328,21.42691093591681,-88.24570095721937,241.27274,235.0,300.0,209.0,11.0,2.0,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,67.58499908447266,18.146154547905184,-73.15061804584062,73.33333,75.0,75.0,70.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,132.36500549316406,26.288843808118624,-80.1391283820282,177.74088,176.0,220.0,140.0,25.0,1.44828,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,89.19499969482422,113.0946297422846,26.794809270958737,120.77778,120.0,149.0,95.0,9.0,1.91667,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,3.130000114440918,-3.3338891626997706,-206.5140268627521,7.8,8.0,9.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,22.040000915527344,-7.238428860436536,-132.842234844632,36.0,34.0,50.0,22.0,8.0,1.2,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,4.013999938964844,0.0,-100.0,1.0,1.0,1.0,1.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
AON,Financial Services,319.7950134277344,105.49246664742861,-67.01247292235617,397.42105,401.0,443.0,326.0,19.0,2.0,1970-01-01,yfinance.info/recommendations
AOS,Industrials,64.19999694824219,41.81459439005269,-34.86822994125144,79.90909,77.0,100.0,69.0,11.0,2.57143,1970-01-01,yfinance.info/recommendations
APA,Energy,38.59999847412109,129.58413257962582,235.7102013009248,30.46429,29.0,45.0,21.0,28.0,2.93103,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,283.989990234375,-79.53110082284739,-128.00489579129567,306.77228,311.0,351.0,275.0,22.0,2.04167,1970-01-01,yfinance.info/recommendations
APG,Industrials,40.64500045776367,7.659836845761181,-81.15429509289606,52.0,52.0,54.0,50.0,11.0,1.36364,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,67.58999633789062,-23.116955666872855,-134.2017412625803,104.33333,100.0,137.0,82.0,15.0,1.35294,1970-01-01,yfinance.info/recommendations
APH,Technology,128.81500244140625,31.655997338144815,-75.42522475008757,169.44444,169.0,210.0,135.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
APLD,Technology,26.07999992370605,-10.087588248864039,-138.67940290787607,45.27273,44.0,58.0,36.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
APO,Financial Services,111.12999725341795,12.394966386897693,-88.84642608365,156.58824,158.0,181.0,131.0,17.0,1.75,1970-01-01,yfinance.info/recommendations
APOG,Industrials,32.0,24.533069748145863,-23.33415703704418,43.33333,44.0,46.0,40.0,3.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,422.9450073242188,7.827093383991469,-98.14938272152449,648.57,655.0,860.0,340.0,28.0,1.53571,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,4.480000019073486,0.0,-100.0,21.0,21.0,21.0,21.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.5,-1.0873154452774028,-131.06615557935436,6.4,6.0,8.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.906000018119812,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,4.25,-42.381467917635526,-1097.2110098267183,12.0,12.0,12.0,12.0,1.0,,,yfinance.info/recommendations
AQST,Healthcare,4.045000076293945,-2.61769317976912,-164.71429246961762,8.88889,9.0,11.0,6.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AR,Energy,43.41999816894531,41.779401036812686,-3.778436668166439,45.5,46.0,55.0,33.0,22.0,1.72727,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.8177000284194946,0.0,-100.0,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,8.649999618530273,20.323829120538637,134.9575724489092,12.73333,13.0,15.0,8.8,12.0,1.92308,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,5.449999809265137,-1.4165305905549979,-125.9913878922869,16.1,16.5,19.0,13.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,49.025001525878906,0.0,-100.0,59.64286,60.0,70.0,50.0,14.0,2.5625,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.0789000019431114,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,2.720000028610229,0.0,-100.0,6.75,6.5,9.0,5.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,106.0645980834961,26.622547723419693,-74.89968547048854,165.29411,165.0,215.0,135.0,17.0,1.88235,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,6.87,-19.669562894951977,-386.31095916960663,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,15.149999618530272,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,14.610099792480469,3.1744536829106274,-78.272197123907,22.4,22.0,26.0,18.0,5.0,,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,39.470001220703125,9.722630732287119,-75.3670371634361,46.625,47.0,51.0,32.5,16.0,,1970-01-01,yfinance.info/recommendations
ARRY,Technology,6.960000038146973,-0.01748941939018207,-100.25128475997593,10.06522,10.0,16.0,6.0,23.0,2.16,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,8.829999923706055,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,5.497099876403809,-22.805322349262816,-514.860978734518,17.0,18.0,23.0,10.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
ARW,Technology,139.8249969482422,53.53807305733073,-61.71065673103611,137.5,135.0,165.0,115.0,4.0,,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,57.040000915527344,15.374322248377194,-73.04642005327875,81.36364,80.0,110.0,35.0,11.0,1.66667,1970-01-01,yfinance.info/recommendations
ASAN,Technology,6.355000019073486,-1.8175139625022845,-128.59974755385232,10.11565,9.0,15.0,6.50343,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,0.7400000095367432,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ASGN,Technology,34.90999984741211,61.67515331634867,76.66901628737953,54.5,57.0,65.0,43.0,6.0,,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,19.63999938964844,2.710687535091756,-86.19812821114209,26.8,27.0,27.0,26.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,3.0999999046325684,-10.761878668915742,-447.15738709647826,4.2,4.0,6.0,3.0,5.0,1.83333,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.81,0.7263285868338725,-80.93625756341542,,,,,,,,yfinance.info/recommendations
ASTC,Technology,2.3515000343322754,-54.34411711106745,-2411.0404557786383,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,51.23500061035156,34.80112373786608,-32.075488780545015,73.66667,70.0,82.0,69.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ASTS,Technology,93.5999984741211,-10.434700777453441,-111.14818477303552,88.525,90.0,139.0,41.2,8.0,2.6,1970-01-01,yfinance.info/recommendations
ASUR,Technology,8.19,0.9696187448946826,-88.16094328577921,13.375,13.0,15.0,11.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
ATEN,Technology,21.69499969482422,12.8594838560713,-40.72604730601038,24.5,24.5,28.0,22.0,6.0,1.71429,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,98.54,87.30500458842255,-11.401456679092203,172.5,172.5,175.0,170.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ATI,Industrials,144.88499450683594,55.36537579537966,-61.78667364150853,159.75,152.5,191.0,140.0,8.0,1.125,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,53.84,15.200500267653918,-71.7672729055462,90.8,90.0,105.0,72.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,27.01000022888184,4.571597575954374,-83.07442600068565,,,,,,,,yfinance.info/recommendations
ATLX,Basic Materials,4.375,-8.413706468660495,-292.3132907122399,16.25,16.25,20.0,12.5,2.0,1.0,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,26.815000534057617,14.627275731336056,-45.45114510530024,69.0,69.0,69.0,69.0,1.0,0.0,1970-01-01,yfinance.info/recommendations
ATO,Utilities,185.21499633789065,16.954639160488053,-90.845968471388,182.5,183.5,196.0,165.0,10.0,2.76923,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,0.3454000055789947,0.0,-100.0,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,5.119999885559082,31.6207762121026,517.5932991969149,5.0,5.0,6.0,4.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,28.670000076293945,4.794250892931007,-83.27781346294736,49.375,51.0,55.0,36.0,8.0,1.77778,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,67.33999633789062,8.215108686739818,-87.8005507373077,87.576,91.0,107.0,54.88,5.0,1.6,1970-01-01,yfinance.info/recommendations
ATXS,Healthcare,12.58,0.0,-100.0,13.0,13.0,13.0,13.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.3799999952316284,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AUR,Technology,4.159999847412109,-1.9852268551192283,-147.72180115232976,10.4625,12.0,15.0,4.0,8.0,2.11111,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,6.199999809265137,1.7072464801188523,-72.46376560257981,11.0,11.0,13.0,10.0,10.0,2.09091,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,204.7250061035156,-12.280367300539911,-105.99846962238242,311.4653,305.0,450.0,235.0,17.0,1.68421,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,163.57000732421875,133.54389807986357,-18.356732836013887,195.3,193.0,221.0,172.0,20.0,2.47826,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,19.5,0.01881579868397865,-99.90350872469756,22.0,22.0,22.0,22.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,316.5899963378906,43.529437521614085,-86.25053285791256,472.00763,475.0,630.0,360.0,44.0,1.22449,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,31.63999938964844,16.90580163666315,-46.568261811679534,48.57143,47.0,52.0,46.0,7.0,1.75,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,7.534999847412109,-0.7400784477266447,-109.82187740827658,10.85714,10.0,19.0,8.0,14.0,2.83333,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,4.175000190734863,0.0,-100.0,22.0,22.0,24.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,163.65499877929688,105.21178066303278,-35.711233113679526,211.9,210.0,233.0,185.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,137.25,62.49804978403412,-54.46408030307168,137.7,139.5,155.0,121.0,10.0,2.75,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.25,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AX,Financial Services,82.36000061035156,31.522957092336107,-61.72540449401832,112.0,111.0,115.0,110.0,6.0,1.66667,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,31.07999992370605,-0.6522683979230092,-102.0986756741447,40.55556,40.0,43.0,39.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AXON,Industrials,489.6700134277344,25.488444761476465,-94.79477115965199,735.0133,727.5,950.0,521.24,18.0,1.6,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,292.5199890136719,60.99232864136982,-79.14934673455114,375.3713,375.0,462.0,285.0,23.0,2.39286,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,160.02999877929688,-17.64837775907033,-111.02816840198184,222.46762,220.0,260.0,198.82,21.0,1.2381,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.5899999141693115,-7.0944956291611785,-373.91875923812876,9.66667,8.0,14.0,7.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3346.300048828125,1790.596345948163,-46.49026328122518,4225.375,4300.0,4800.0,3000.0,24.0,1.60714,1970-01-01,yfinance.info/recommendations
BA,Industrials,198.57000732421875,22.285899219687387,-88.77680495660168,271.625,275.0,300.0,215.0,24.0,1.61538,1970-01-01,yfinance.info/recommendations
