symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AI,Technology,9.289999961853027,-9.856599382008934,-206.09902499981163,9.45455,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,78.30000305175781,12.345729902135316,-84.23278490299093,87.1,85.5,101.0,79.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.030000686645508,22.12495522147478,10.459083689527935,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.5099999904632568,-6.586607145615816,-536.1991514711926,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,58.959999084472656,7.452440650291715,-87.36017509156586,56.25,55.0,64.0,51.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.3000000119209289,-0.4082434101691841,-236.08113131568308,1.3,1.3,2.0,0.6,2.0,2.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.720000028610229,2.765086135963141,1.6575774587748215,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,279.9100036621094,135.3611663955544,-51.641183014325456,309.16666,302.5,330.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,231.9499969482422,36.90931241464426,-84.08738396194923,261.33334,261.0,280.0,248.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,225.5800018310547,187.22992192607325,-17.000655906414636,281.94443,280.0,388.0,226.0,18.0,2.09524,1970-01-01,yfinance.info/recommendations
AKAM,Technology,102.9800033569336,33.22024610226826,-67.74107106296616,108.59217,110.0,134.0,72.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,26.920000076293945,13579.543610257142,50344.06973169157,30.459028,30.879103,36.422894,21.572346,6.0,,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.72000122070312,15.590169016532428,-75.9113585870185,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,168.35000610351562,15.75982604709017,-90.63865430607724,188.74,197.0,230.0,83.28,22.0,2.04,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.93000030517578,4.32630941855482,-89.42997951063357,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,34.06999969482422,2.1905499988168877,-93.57044315104686,45.83333,45.0,51.0,42.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,182.16000366210935,75.31246735790404,-58.65587074888185,200.66667,200.0,225.0,169.0,15.0,2.11111,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.9628000259399414,-18.756663443440946,-2048.136989831258,2.7,3.0,5.0,0.5,5.0,2.375,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,214.17999267578125,79.54619972955865,-62.86011651425672,240.42857,244.0,281.0,167.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.0499999523162842,0.0,-100.0,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,50.119998931884766,34.437708020069906,-31.28948772151366,58.0,56.5,85.0,40.0,6.0,2.42857,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,126.94000244140624,176.52634178022657,39.06281580678929,126.7,130.0,155.0,95.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.5999999046325684,-1.9946289454455726,-176.7165007156973,4.25,4.25,5.5,3.0,2.0,,,yfinance.info/recommendations
ALTS,Technology,1.5399999618530271,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,0.7588000297546387,0.0,-100.0,5.5,5.5,8.0,3.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AM,Energy,22.770000457763672,10.8513724528051,-52.34355628172502,20.85714,21.0,23.0,19.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,39.150001525878906,26.924512304697732,-31.227302029860432,40.5,40.5,43.0,38.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,357.760009765625,73.98452035691639,-79.32006978494186,409.21875,425.0,470.0,275.0,32.0,1.62162,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,28.06999969482422,-3.935139633262019,-114.01902271480114,38.0,36.0,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,8.180000305175781,124.59242847316077,1423.1347655858478,7.33333,6.0,10.0,6.0,6.0,3.5,1970-01-01,yfinance.info/recommendations
AMD,Technology,202.07000732421875,27.490512200553717,-86.39555045076752,289.71738,290.5,365.0,220.0,46.0,1.58,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,303.1300048828125,178.55824020414315,-41.09516137369105,393.2857,385.0,479.0,285.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,379.2699890136719,130.56578232622954,-65.57444930832033,350.0357,351.5,432.0,200.0,28.0,2.48485,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.4075999855995178,0.0,-100.0,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.5601000189781189,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,468.9100036621094,150.99007266830074,-67.79977575886772,570.0,570.0,660.0,485.0,10.0,2.38462,1970-01-01,yfinance.info/recommendations
AMPL,Technology,7.71999979019165,-2.0491503966762137,-126.5433996420529,12.7,12.0,20.0,9.0,10.0,1.63636,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,13.300000190734863,3.510894611970256,-73.60229652916817,16.8,17.0,18.0,15.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,190.8000030517578,18.02936340873353,-90.55064825976824,217.35,212.0,260.0,189.0,20.0,1.82609,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,21.780000686645508,33.05495317579363,51.76745699581819,24.5,25.0,25.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,31.190000534057617,8.65344189444699,-72.25571738930255,36.63636,35.0,42.0,30.0,11.0,,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.3899999856948853,-7.87298203211944,-666.4015908736574,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,46.7400016784668,94.1782496218434,101.4938943941705,59.0,59.0,63.0,55.0,2.0,2.33333,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,5.460000038146973,-20.694316011523092,-479.01677411977414,6.25,5.5,9.0,5.0,4.0,2.71429,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,216.82000732421875,71.53481820453061,-67.00727986898274,280.46774,285.0,360.0,175.0,62.0,1.34328,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,195.75,23.742253087565548,-87.87113507659487,241.27274,235.0,300.0,209.0,11.0,2.08333,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,64.86000061035156,18.54403688479418,-71.40913242323562,73.33333,75.0,75.0,70.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,134.8300018310547,26.418270742491913,-80.40623719964444,178.0634,176.5,220.0,140.0,24.0,1.46429,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,95.6500015258789,179.56940078450847,87.73591000510802,122.88889,120.0,149.0,102.0,9.0,1.91667,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.429999828338623,-3.7584404138234158,-184.8406446831159,9.4,9.0,14.0,7.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,21.43000030517578,-7.213224789630493,-133.65947124083033,31.25,29.0,50.0,13.0,8.0,1.2,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.340000033378601,0.0,-100.0,1.0,1.0,1.0,1.0,1.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,341.17999267578125,107.44284172227242,-68.50845769717397,397.42105,401.0,443.0,326.0,19.0,2.0,1970-01-01,yfinance.info/recommendations
AOS,Industrials,73.3499984741211,41.60104147841634,-43.28419585026471,79.90909,77.0,100.0,69.0,11.0,2.57143,1970-01-01,yfinance.info/recommendations
APA,Energy,31.100000381469727,73.045481687705,134.87292859079062,28.21429,26.0,40.0,21.0,28.0,2.93103,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,274.20001220703125,-74.88570532873752,-127.31061341900889,302.3632,295.0,349.0,270.0,22.0,2.125,1970-01-01,yfinance.info/recommendations
APG,Industrials,43.130001068115234,7.43408745809993,-82.76353518665749,52.0,52.0,54.0,50.0,11.0,1.36364,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,72.30999755859375,-23.529185438758045,-132.53932545038748,104.78571,100.0,137.0,82.0,14.0,1.25,1970-01-01,yfinance.info/recommendations
APH,Technology,132.75,31.798309515500502,-76.04647117476422,169.44444,169.0,210.0,135.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
APLD,Technology,28.649999618530277,-10.048151407266639,-135.07208216773478,45.27273,44.0,58.0,36.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
APO,Financial Services,109.79000091552734,12.170928762662925,-88.91435589655632,156.88235,159.0,181.0,131.0,17.0,1.75,1970-01-01,yfinance.info/recommendations
APOG,Industrials,38.290000915527344,24.052761388505267,-37.182656533310755,43.33333,44.0,46.0,40.0,3.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,482.80999755859375,5.733957829139069,-98.81237798344405,651.4271,675.0,860.0,340.0,28.0,1.53571,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,6.730000019073486,0.0,-100.0,377.9997,377.9997,377.9997,377.9997,1.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.299999952316284,-1.5064606608432984,-145.65032371548696,6.0,5.5,8.0,5.0,4.0,1.6,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.9300000071525574,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,4.929999828338623,-40.72233932934802,-926.0109685048645,12.0,12.0,12.0,12.0,1.0,,,yfinance.info/recommendations
AQST,Healthcare,4.369999885559082,-2.088941064092419,-147.8018562653845,9.22222,9.0,12.0,6.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AR,Energy,37.790000915527344,41.55854870846911,9.972341099873665,44.14286,46.0,55.0,26.0,21.0,1.86364,1970-01-01,yfinance.info/recommendations
ARAI,Technology,1.0499999523162842,0.0,-100.0,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,9.640000343322754,20.81981304385132,115.97315666355115,13.06667,13.5,16.0,8.8,12.0,1.92308,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,6.650000095367432,-1.398008601715235,-121.02268543859307,16.1,16.5,19.0,13.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,53.58000183105469,0.0,-100.0,60.07143,60.0,70.0,50.0,14.0,2.5625,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.1360000073909759,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,3.220000028610229,0.0,-100.0,6.75,6.5,9.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,116.20999908447266,37.02101140498923,-68.14300688697298,170.58824,167.0,223.0,138.0,17.0,1.88235,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,6.989999771118164,-19.34024262809355,-376.6844529524178,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,17.639999389648438,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,15.039999961853027,2.123411117221572,-85.88157498266406,22.4,22.0,26.0,18.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,41.08000183105469,10.033928021423788,-75.5746651066637,46.625,47.0,51.0,32.5,16.0,1.5,1970-01-01,yfinance.info/recommendations
ARRY,Technology,7.309999942779541,0.4895753951498914,-93.30266212062736,10.47083,10.0,16.0,7.0,24.0,2.16,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.2000000476837158,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,5.460000038146973,-22.269013645673063,-507.85738992834825,17.0,18.0,23.0,10.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
ARW,Technology,143.4600067138672,54.28905572508316,-62.15735871714869,137.5,135.0,165.0,115.0,4.0,3.5,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,65.0999984741211,15.315852359383516,-76.47334451863013,81.36364,80.0,110.0,35.0,11.0,1.66667,1970-01-01,yfinance.info/recommendations
ASAN,Technology,7.75,-2.523610379336406,-132.56271457208265,10.11565,9.0,15.0,6.50343,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,1.3200000524520874,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ASGN,Technology,41.95000076293945,62.442972186452266,48.85094410204932,54.5,57.0,65.0,43.0,6.0,,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,22.149999618530277,2.662681133401043,-87.97886600786443,26.8,27.0,27.0,26.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,3.3499999046325684,-8.391987633773585,-350.50710067688874,4.4,4.0,6.0,3.0,5.0,1.83333,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.849999904632568,0.7081882144029836,-81.60550046895206,,,,,,,,yfinance.info/recommendations
ASTC,Technology,2.6012001037597656,-53.9919711936042,-2175.6561986740044,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,62.630001068115234,25.331559558310037,-59.55363383953978,75.5,75.5,82.0,69.0,2.0,0.0,1970-01-01,yfinance.info/recommendations
ASTS,Technology,104.88999938964844,-13.201975509797435,-112.58649593537926,89.075,90.0,139.0,45.6,8.0,2.55556,1970-01-01,yfinance.info/recommendations
ASUR,Technology,9.390000343322754,0.00032666872066123735,-99.99652110001367,13.375,13.0,15.0,11.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
ATEN,Technology,20.68000030517578,12.990949805292345,-37.18109471187495,24.33333,24.0,28.0,22.0,6.0,1.71429,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,100.63999938964844,88.10767444840914,-12.452628196784685,172.5,172.5,175.0,170.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ATI,Industrials,161.82000732421875,57.46989554197253,-64.48529666246571,150.0,150.0,185.0,113.0,8.0,1.125,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,57.22999954223633,14.93324998337403,-73.90660474782437,91.6,90.0,105.0,78.0,5.0,,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,27.290000915527344,4.4574199377128965,-83.66647201108471,,,,,,,,yfinance.info/recommendations
ATLX,Basic Materials,4.989999771118164,-9.089727364587057,-282.15887337706675,16.0,16.0,20.0,12.0,2.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,29.920000076293945,16.4048331535937,-45.17101232699699,39.0,39.0,39.0,39.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,186.7700042724609,16.542138411101305,-91.14304329780408,180.9,181.0,196.0,165.0,10.0,2.76923,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,0.4199999868869781,0.0,-100.0,2.0,2.0,2.0,2.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,5.389999866485596,32.55495612241613,503.9880691804676,5.0,5.0,6.0,4.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,30.989999771118164,4.7548068594680215,-84.6569638767814,49.375,51.0,55.0,36.0,8.0,1.77778,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,79.29000091552734,4.84082589485,-93.89478390849403,86.576,90.0,107.0,54.88,5.0,1.6,1970-01-01,yfinance.info/recommendations
ATXS,Healthcare,12.58,0.0,-100.0,13.0,13.0,13.0,13.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.7000000476837158,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AUR,Technology,4.489999771118164,-1.9876875289429539,-144.26921225539286,10.4625,12.0,15.0,4.0,8.0,,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,7.420000076293945,1.7597572654109228,-76.2835950496396,11.0,11.0,13.0,10.0,10.0,,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,226.47999572753903,-3.3804709109875404,-101.49261346465863,355.17117,330.0,450.0,259.0,17.0,1.68421,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,178.10000610351562,137.36027443951025,-22.874637994299984,198.025,193.0,232.0,172.0,20.0,2.47826,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,19.06999969482422,0.01848318418567421,-99.90307716580253,22.0,22.0,22.0,22.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,317.5299987792969,40.60924272122344,-87.21089570203117,453.0565,454.0,530.0,335.0,44.0,1.22449,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,39.900001525878906,17.33928795842749,-56.54313961070571,49.5,48.5,56.0,46.0,8.0,1.5,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,8.649999618530273,-0.7112139969260849,-108.2221274946938,10.89286,10.0,19.0,8.0,14.0,2.77778,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,5.0,0.0,-100.0,22.0,22.0,24.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,187.1999969482422,108.4822737820206,-42.05006647942724,211.9,210.0,233.0,185.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,136.41000366210938,61.43741984705327,-54.96120651148495,137.7,139.5,155.0,121.0,10.0,2.75,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.6799999475479126,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AX,Financial Services,90.13999938964844,30.989889381337434,-65.62026892481178,112.0,111.0,115.0,110.0,6.0,,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,29.21999931335449,-0.6448010723526021,-102.20671145621112,39.2,40.0,43.0,27.0,10.0,1.2,1970-01-01,yfinance.info/recommendations
AXON,Industrials,569.8099975585938,27.107825317870915,-95.24265537038362,735.0133,727.5,950.0,521.24,18.0,1.6,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,311.2099914550781,59.962827326337816,-80.73235790214235,378.93652,375.0,462.0,300.0,23.0,2.39286,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,164.0800018310547,-17.417614612779683,-110.615318392496,222.46762,220.0,260.0,198.82,21.0,1.2381,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.6050000190734863,-7.001730834850887,-368.78045234491685,9.33333,8.0,13.0,7.0,3.0,,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3717.0,1135.4591578165118,-69.45226909291064,4214.9585,4300.0,4800.0,3000.0,24.0,1.67857,1970-01-01,yfinance.info/recommendations
BA,Industrials,227.30999755859372,25.382680214571554,-88.83345189952382,271.625,275.0,300.0,215.0,24.0,1.61538,1970-01-01,yfinance.info/recommendations
